GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299223473,20260415,202604,2026,2026.2877,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,1,1,1,-10.8108108108108,0,,,,,,,,3,"Michigan City, Indiana, United States",US,USIN,,41.7075,-86.895,439078,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260415001500,https://wsbt.com/news/local/man-accused-drunk-driving-faces-charges-deadly-motorcycle-crash-in-michigan-city-mini-van-driver-felony-reckless-homicide-owi-operating-while-intoxicated-misdemeanor-hospital
1299223474,20260415,202604,2026,2026.2877,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,4,1,4,-10.8108108108108,0,,,,,,,,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,3,"Laporte County, Indiana, United States",US,USIN,,41.6106,-86.7225,450507,20260415001500,https://wsbt.com/news/local/man-accused-drunk-driving-faces-charges-deadly-motorcycle-crash-in-michigan-city-mini-van-driver-felony-reckless-homicide-owi-operating-while-intoxicated-misdemeanor-hospital
1299223475,20260415,202604,2026,2026.2877,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,050,050,05,1,3.5,10,1,10,-9.21052631578952,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/labour-mps-vote-through-draconian-law-giving-police-powers-ban-recurring
1299223476,20260415,202604,2026,2026.2877,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,1721,172,17,4,-5.0,10,1,10,-9.21052631578952,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.middleeasteye.net/live-blog/live-blog-update/labour-mps-vote-through-draconian-law-giving-police-powers-ban-recurring
1299223477,20260415,202604,2026,2026.2877,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,120,120,12,3,-4.0,3,1,3,0.79155672823219,0,,,,,,,,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,3,"New Haven, Connecticut, United States",US,USCT,,41.3082,-72.9282,209231,20260415001500,https://greenwichfreepress.com/news/government/justice-dept-sues-new-haven-over-alleged-sanctuary-policies-ct-officials-respond-246576/
1299223478,20260415,202604,2026,2026.2877,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,120,120,12,3,-4.0,2,1,2,0.79155672823219,0,,,,,,,,3,"City Of New Haven, Connecticut, United States",US,USCT,,41.3102,-72.9241,2378285,3,"City Of New Haven, Connecticut, United States",US,USCT,,41.3102,-72.9241,2378285,20260415001500,https://greenwichfreepress.com/news/government/justice-dept-sues-new-haven-over-alleged-sanctuary-policies-ct-officials-respond-246576/
1299223479,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,030,030,03,1,4.0,10,1,10,6.48648648648649,0,,,,,,,,3,"Upshur County, West Virginia, United States",US,USWV,,38.8834,-80.2504,1696800,3,"Upshur County, West Virginia, United States",US,USWV,,38.8834,-80.2504,1696800,20260415001500,https://www.wdtv.com/2026/04/14/state-appoints-new-superintendent-upshur-county-schools/
1299223480,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,3.79746835443038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.nrn.com/restaurant-technology/how-ai-search-is-reshaping-foodservice-marketing
1299223481,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-0.61538461538462,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415001500,"http://www.theitem.com/stories/postal-service-union-launches-ad-campaign-promoting-mail-voting-as-trump-assails-the-method,441830"
1299223482,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.4,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0nd40v8
1299223483,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-8.13253012048192,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.fox5vegas.com/2026/04/14/homeowner-sues-city-henderson-over-standoff-that-left-home-destroyed/
1299223484,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,6,1,6,-2.15053763440861,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260415001500,https://www.jamaicaobserver.com/2026/04/14/westmoreland-residents-urged-guard-gastroenteritis/
1299223485,20260415,202604,2026,2026.2877,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,194,194,19,4,-10.0,9,2,9,-1.83241712477095,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260415001500,http://www.azerbaijannews.net/news/278984224/israeli-envoy-hails-wonderful-meet-with-lebanon-hints-at-future-ties-but-rejects-ceasefire
1299223486,20260415,202604,2026,2026.2877,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.50753768844221,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260415001500,https://www.jpost.com/diaspora/article-893023
1299223487,20260415,202604,2026,2026.2877,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,040,040,04,1,1.0,2,1,2,2.29226361031519,0,,,,,,,,3,"Rockefeller Memorial Chapel, Illinois, United States",US,USIL,,41.7884,-87.597,1832894,3,"Rockefeller Memorial Chapel, Illinois, United States",US,USIL,,41.7884,-87.597,1832894,20260415001500,https://www.hpherald.com/evening_digest/plays-home-movies-and-a-central-eurasian-music-festival-this-weeks-hyde-park-happenings/article_ad3bfc5e-4c56-4a94-8c62-228bb7eeeb1a.html
1299223488,20260415,202604,2026,2026.2877,,,,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,0,040,040,04,1,1.0,8,1,8,2.29226361031519,0,,,,,,,,3,"Woodlawn, Illinois, United States",US,USIL,IL081,38.3301,-89.0326,421448,3,"Woodlawn, Illinois, United States",US,USIL,IL081,38.3301,-89.0326,421448,20260415001500,https://www.hpherald.com/evening_digest/plays-home-movies-and-a-central-eurasian-music-festival-this-weeks-hyde-park-happenings/article_ad3bfc5e-4c56-4a94-8c62-228bb7eeeb1a.html
1299223489,20260415,202604,2026,2026.2877,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-7.59162303664921,0,,,,,,,,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,3,"Broward County, Florida, United States",US,USFL,,26.1504,-80.4831,295753,20260415001500,https://www.nydailynews.com/2026/04/14/fbi-investigating-offset-shooting/
1299223490,20260415,202604,2026,2026.2877,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,0.45045045045045,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260415001500,https://13wham.com/news/local/traveling-mental-health-exhibit-brings-message-of-hope-to-nazareth-university-suicide-prevention-active-minds-send-silence-packing-exhibit
1299223491,20260415,202604,2026,2026.2877,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-3.78548895899053,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260415001500,https://943thepoint.com/ixp/385/p/burlington-county-school-threats/
1299223492,20260415,202604,2026,2026.2877,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,12,1,6,3.57873210633947,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260415001500,https://dailyutahchronicle.com/2026/03/11/how-u-students-gain-experiences-beyond-classroom/
1299223493,20260415,202604,2026,2026.2877,,,,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,043,043,04,1,2.8,6,1,6,-0.39603960396039,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415001500,https://www.bostonglobe.com/2026/04/14/world/king-charles-queen-camilla-us-visit/
1299223494,20260415,202604,2026,2026.2877,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.93700787401575,0,,,,,,,,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,4,"Biarritz, Aquitaine, France",FR,FR97,16244,43.4801,-1.55558,-1412526,20260415001500,https://wwd.com/voices/retailrx/faherty-cofounder-building-global-brand-family-business-1238916110/
1299223495,20260415,202604,2026,2026.2877,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.52100840336134,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.yourtango.com/self/influencer-helps-widower-fulfill-promise-made-late-wife
1299223496,20260415,202604,2026,2026.2877,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,4,1,4,2.52100840336134,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.yourtango.com/self/influencer-helps-widower-fulfill-promise-made-late-wife
1299223497,20260415,202604,2026,2026.2877,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,4,1,4,2.52100840336134,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.yourtango.com/self/influencer-helps-widower-fulfill-promise-made-late-wife
1299223498,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,4,1,4,-0.43763676148796,0,,,,,,,,3,"Pioneer Fire Department, Ohio, United States",US,USOH,,41.6784,-84.5532,2549365,3,"Pioneer Fire Department, Ohio, United States",US,USOH,,41.6784,-84.5532,2549365,20260415001500,https://www.13abc.com/2026/04/14/pioneer-firefighters-walk-out-after-dispute-with-mayor/
1299223499,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-0.43763676148796,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260415001500,https://www.13abc.com/2026/04/14/pioneer-firefighters-walk-out-after-dispute-with-mayor/
1299223500,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-0.57971014492754,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260415001500,https://www.cbc.ca/news/canada/newfoundland-labrador/wakeham-williams-mou-9.7163647
1299223501,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-4.73537604456824,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260415001500,https://www.yahoo.com/news/articles/trump-publicity-stunt-goes-wrong-205847471.html
1299223502,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-0.584795321637429,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260415001500,https://phnompenhpost.com/opinion/barbed-wire-shipping-containers-ballots-how-thai-voters-chose-escalation/
1299223503,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,100,100,10,3,-5.0,2,1,2,-0.33222591362126,0,,,,,,,,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,3,"Staten Island, New York, United States",US,USNY,,40.5834,-74.1496,1802959,20260415001500,https://abc7ny.com/post/nyc-building-workers-32bj-set-authorize-strike-wednesday/18886768/
1299223504,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,100,100,10,3,-5.0,8,1,8,-0.33222591362126,0,,,,,,,,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,20260415001500,https://abc7ny.com/post/nyc-building-workers-32bj-set-authorize-strike-wednesday/18886768/
1299223505,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,110,110,11,3,-2.0,5,1,5,0.2851711026616,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260415001500,https://nationalpost.com/opinion/john-ivison-mark-carneys-stunning-ambition-on-titanic-anniversary
1299223506,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,6,1,6,-5.45454545454545,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415001500,https://www.local3news.com/local-news/fbi-adds-kashawn-roper-to-ten-most-wanted-list-in-2020-kansas-city-murder-case/article_45f6e9a8-fc87-41bc-9220-27fc5efee41b.html
1299223507,20260415,202604,2026,2026.2877,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,6,-5.45454545454545,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260415001500,https://www.local3news.com/local-news/fbi-adds-kashawn-roper-to-ten-most-wanted-list-in-2020-kansas-city-murder-case/article_45f6e9a8-fc87-41bc-9220-27fc5efee41b.html
1299223508,20260415,202604,2026,2026.2877,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-2.85714285714285,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260415001500,https://freerepublic.com/focus/f-news/4374938/posts
1299223509,20260415,202604,2026,2026.2877,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,040,040,04,1,1.0,10,1,10,0.70237050043898,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260415001500,https://www.menshealth.com/health/a71005174/joe-rogan-what-is-plasmapheresis/
1299223510,20260415,202604,2026,2026.2877,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,3,1,3,-6.13382899628253,0,,,,,,,,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,3,"Pleasantville, New Jersey, United States",US,USNJ,NJ027,40.7332,-74.4877,879372,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299223511,20260415,202604,2026,2026.2877,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-6.13382899628253,0,,,,,,,,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,3,"Atlantic County, New Jersey, United States",US,USNJ,,39.4668,-74.6663,882270,20260415001500,https://943thepoint.com/ixp/385/p/carley-elbert-shooting-update/
1299223512,20260415,202604,2026,2026.2877,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,060,060,06,2,6.0,10,1,10,-8.38150289017341,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260415001500,https://news.antiwar.com/2026/04/14/one-israeli-soldier-killed-13-wounded-overnight-in-south-lebanon-fighting/
1299223513,20260415,202604,2026,2026.2877,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,112,112,11,3,-2.0,5,1,5,-2.89389067524115,0,,,,,,,,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,3,"Omaha, Nebraska, United States",US,USNE,NE055,41.2586,-95.9378,835483,20260415001500,https://freerepublic.com/focus/f-chat/4374937/posts
1299223514,20260415,202604,2026,2026.2877,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,0,,,,,,,,4,"Spanish Point, Clare, Ireland",EI,EI03,18285,52.8497,-9.43806,388664,4,"Spanish Point, Clare, Ireland",EI,EI03,18285,52.8497,-9.43806,388664,20260415001500,https://www.hotpress.com/music/spanish-point-technologies-aims-to-to-distribute-over-e1-2-billion-in-royalties-for-music-creators-with-new-ai-module-23137664
1299223515,20260415,202604,2026,2026.2877,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,190,190,19,4,-10.0,25,5,25,1.6304347826087,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260415001500,https://utv44.com/entertainment/rosie-odonnell-addresses-rumors-shes-joining-dancing-with-the-stars
1299223516,20260415,202604,2026,2026.2877,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.87050359712231,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260415001500,https://www.yahoo.com/news/articles/careful-vance-issues-warning-pope-233306370.html
1299223517,20260415,202604,2026,2026.2877,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,12,2,12,-3.44339019870935,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260415001500,"http://www.theitem.com/stories/diplomats-try-to-arrange-second-round-of-us-iran-talks-during-first-full-day-of-american-blockade,441833"
1299223518,20260415,202604,2026,2026.2877,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,0353,035,03,1,7.0,8,1,8,1.50460363799686,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260415001500,https://dallas.culturemap.com/news/restaurants-bars/where-to-drink-april-2026/
1299223519,20260415,202604,2026,2026.2877,,,,,,,,,,,JEW,RABBI,,,,JEW,,,,,1,042,042,04,1,1.9,10,1,10,3.50877192982456,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://5tjt.com/new-ou-kosher-podcast-offers-an-inside-look-into-the-world-of-kashrus/
1299223520,20260415,202604,2026,2026.2877,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-6.32911392405063,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260415001500,https://www.wwe.com/shows/wwenxt/2026-04-14/parker-jordan
1299223521,20260415,202604,2026,2026.2877,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,036,036,03,1,4.0,5,1,5,7.46268656716417,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415001500,https://www.tvguide.co.uk/schedule/747f540f-2c8c-5ae9-975f-94405e593779/thomas-and-friends-big-world-big-adventures
1299223522,20260415,202604,2026,2026.2877,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.909090909090911,0,,,,,,,,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,20260415001500,https://comicbook.com/movies/news/godzilla-minus-one-sequel-debuts-awesome-first-trailer-confirms-major-returns/
1299223523,20260415,202604,2026,2026.2877,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,7.46268656716417,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415001500,https://www.tvguide.co.uk/schedule/747f540f-2c8c-5ae9-975f-94405e593779/thomas-and-friends-big-world-big-adventures
1299223524,20260415,202604,2026,2026.2877,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.909090909090911,0,,,,,,,,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,20260415001500,https://comicbook.com/movies/news/godzilla-minus-one-sequel-debuts-awesome-first-trailer-confirms-major-returns/
1299223525,20260415,202604,2026,2026.2877,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.46268656716417,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260415001500,https://www.tvguide.co.uk/schedule/747f540f-2c8c-5ae9-975f-94405e593779/thomas-and-friends-big-world-big-adventures
1299223526,20260415,202604,2026,2026.2877,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,173,173,17,4,-5.0,2,1,2,-8.83977900552486,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260415001500,https://www.4029tv.com/article/sam-altman-attack-molotov-suspect-charges/71018742
1299223527,20260415,202604,2026,2026.2877,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,020,020,02,1,3.0,6,1,6,-4.08017179670723,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260415001500,https://www.dailymail.co.uk/tvshowbiz/article-15733993/Bachelorette-Taylor-Frankie-Paul-charges-arrest-fired.html
1299223528,20260415,202604,2026,2026.2877,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,4.08163265306122,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,"http://www.gulfcoastmedia.com/stories/north-baldwin-chamber-to-host-annual-crawfish-cook-off-in-bay-minette,324224"
1299223529,20260415,202604,2026,2026.2877,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,080,080,08,2,5.0,10,1,10,0,0,,,,,,,,3,"Shakopee, Minnesota, United States",US,USMN,MN139,44.798,-93.5269,651898,3,"Shakopee, Minnesota, United States",US,USMN,MN139,44.798,-93.5269,651898,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299223530,20260415,202604,2026,2026.2877,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,140,140,14,3,-6.5,10,1,10,-4.30809399477807,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260415001500,https://www.cbc.ca/news/canada/manitoba/bobbi-taillefer-teacher-commissioner-fired-resigned-9.7163566
1299223531,20260415,202604,2026,2026.2877,,,,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,100,100,10,3,-5.0,3,1,3,0,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260415001500,https://www.dglobe.com/news/minnesota/republican-school-safety-proposal-stalls-in-minnesota-house-after-party-line-vote
1299223532,20260415,202604,2026,2026.2877,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,3.79746835443038,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260415001500,https://www.nrn.com/restaurant-technology/how-ai-search-is-reshaping-foodservice-marketing
1299223533,20260415,202604,2026,2026.2877,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,043,043,04,1,2.8,6,1,6,2.52100840336134,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260415001500,https://www.yourtango.com/self/influencer-helps-widower-fulfill-promise-made-late-wife
1299223534,20260415,202604,2026,2026.2877,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,1,051,051,05,1,3.4,5,1,5,-8.07265388496468,0,,,,,,,,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,4,"Rawalpindi, Punjab, Pakistan",PK,PK04,23674,33.6,73.0667,-2772585,20260415001500,https://www.journalismpakistan.com/riuj-report-exposes-pakistan-media-layoffs-crisis
1299223535,20260415,202604,2026,2026.2877,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,036,036,03,1,4.0,10,1,10,4,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260415001500,https://news4sanantonio.com/sa-living/this-must-visit-fiesta-event-is-sure-to-impress
