GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317548915,20260810,202608,2026,2026.6027,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,6,1,6,0.59347181008902,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260810021500,https://wcyb.com/news/local/virginia-senators-raise-concerns-as-todd-blanche-confirmed-as-attorney-general-mark-warner-tim-kaine-august-2026
1317548916,20260810,202608,2026,2026.6027,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,130,130,13,3,-4.4,10,1,10,-11.5288220551379,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260810021500,https://www.presstv.co.uk/Detail/2026/08/10/774056/US-war-on-Iran-depletes-American-arsenal-emboldens-global-rivals-Report
1317548917,20260810,202608,2026,2026.6027,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,036,036,03,1,4.0,6,1,6,4.39814814814815,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260810021500,https://theprogress.com/sponsored-content/same-owners-same-team-new-name-for-a-longtime-chilliwack-dealership
1317548918,20260810,202608,2026,2026.6027,,,,,,,,,,,MNCJPN,HONDA,JPN,,,,,MNC,,,1,190,190,19,4,-10.0,5,1,5,-2.07336523125996,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260810021500,https://www.motorsport.com/indycar/news/felix-rosenqvist-and-will-power-slam-indycar-traffic-rules-after-portland-podium-finishes/10845378/
1317548919,20260810,202608,2026,2026.6027,,,,,,,,,,,MNCUSAMED,VERIZON,USA,,,,,MNC,MED,,1,040,040,04,1,1.0,4,1,4,-6.75241157556271,0,,,,,,,,3,"North Hollywood, California, United States",US,USCA,,34.1722,-118.379,1661116,3,"North Hollywood, California, United States",US,USCA,,34.1722,-118.379,1661116,20260810021500,https://www.yahoo.com/news/us/articles/vandalized-fiber-lines-cause-verizon-002820797.html
1317548920,20260810,202608,2026,2026.6027,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,141,141,14,3,-6.5,7,1,7,-1.03911980440098,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Malaysia,MY,MY,,2.5,112.5,MY,20260810021500,https://www.hindustantimes.com/india-news/thane-visakhapatnam-ai-data-centres-google-amazon-ai-artificial-intelligence-openai-anthropic-protests-water-electricity-101786323585600.html
1317548921,20260810,202608,2026,2026.6027,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,141,141,14,3,-6.5,1,1,1,-1.03911980440098,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,China,CH,CH,,35,105,CH,20260810021500,https://www.hindustantimes.com/india-news/thane-visakhapatnam-ai-data-centres-google-amazon-ai-artificial-intelligence-openai-anthropic-protests-water-electricity-101786323585600.html
1317548922,20260810,202608,2026,2026.6027,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,1,043,043,04,1,2.8,8,1,8,-1.72910662824208,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260810021500,https://www.hindustantimes.com/india-news/kerala-name-change-expanding-ncdc-financing-powers-amit-shah-scheduled-to-table-2-bills-today-lok-sabha-101786323703017.html
1317548923,20260810,202608,2026,2026.6027,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,124,124,12,3,-4.0,4,1,4,-2.11538461538462,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810021500,https://waateanews.com/2026/08/10/higgins-english-never-had-to-fight-to-be-heard/
1317548924,20260810,202608,2026,2026.6027,,,,,,,,,,,THA,PHUKET,THA,,,,,,,,0,042,042,04,1,1.9,5,1,5,-3.33333333333333,0,,,,,,,,4,"Sewa, Rajasthan, India",IN,IN24,17854,26.5833,75.2833,-2110829,4,"Sewa, Rajasthan, India",IN,IN24,17854,26.5833,75.2833,-2110829,20260810021500,https://www.hindustantimes.com/india-news/aaib-probing-turbulence-hit-phuket-delhi-air-india-flight-pilots-dope-test-results-awaited-govt-101786323290360.html
1317548925,20260810,202608,2026,2026.6027,,,,,,,,,,,THA,PHUKET,THA,,,,,,,,0,114,114,11,3,-2.0,5,1,5,-3.33333333333333,0,,,,,,,,4,"Sewa, Rajasthan, India",IN,IN24,17854,26.5833,75.2833,-2110829,4,"Sewa, Rajasthan, India",IN,IN24,17854,26.5833,75.2833,-2110829,20260810021500,https://www.hindustantimes.com/india-news/aaib-probing-turbulence-hit-phuket-delhi-air-india-flight-pilots-dope-test-results-awaited-govt-101786323290360.html
1317548926,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-4,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260810021500,https://www.fox9.com/news/minneapolis-scooter-takeover-scooters-bikes-ride-around-downtown-onto-i-35w
1317548927,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,4,4.66200466200466,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260810021500,https://americansongwriter.com/vince-gill-invites-one-of-nashvilles-most-respected-musicians-to-join-the-grand-ole-opry/
1317548928,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.35714285714285,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260810021500,https://www.fox9.com/news/minnesota-primary-2025-whats-stake-tuesdays-most-competitive-races
1317548929,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.99004975124378,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260810021500,https://www.hindustantimes.com/trending/us/did-bruce-willis-attend-tallulah-willis-wedding-with-justin-acee-die-hard-actors-ftd-battle-back-in-focus-101786323321573.html
1317548930,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.99004975124378,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260810021500,https://www.hindustantimes.com/trending/us/did-bruce-willis-attend-tallulah-willis-wedding-with-justin-acee-die-hard-actors-ftd-battle-back-in-focus-101786323321573.html
1317548931,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,DENVER,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,6.265664160401,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260810021500,https://portcitydaily.com/obits/2026/08/09/john-steadman-rice-72/
1317548932,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-3.125,0,,,,,,,,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,20260810021500,https://www.delawarepublic.org/politics-government/2026-08-09/gov-meyer-walks-on-split-property-tax-rate-bill-rep-williams-says-it-started-under-his-leadership
1317548933,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.125,0,,,,,,,,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260810021500,https://www.delawarepublic.org/politics-government/2026-08-09/gov-meyer-walks-on-split-property-tax-rate-bill-rep-williams-says-it-started-under-his-leadership
1317548934,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.4816247582205,0,,,,,,,,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,3,"Ocala, Florida, United States",US,USFL,FL083,29.1872,-82.1401,288030,20260810021500,https://chronofhorse.com/en/article/Tracy-Fenney-Caps-Incredible-Summer-With-Ninth-Grand-Prix-Victory-In-150000-LeMieux-CSI3-Grand-Prix/
1317548935,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,DELAWARE,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.125,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,3,"New Castle County, Delaware, United States",US,USDE,,39.7918,-75.633,217270,20260810021500,https://www.delawarepublic.org/politics-government/2026-08-09/gov-meyer-walks-on-split-property-tax-rate-bill-rep-williams-says-it-started-under-his-leadership
1317548936,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,9.91735537190085,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Glendora High School, California, United States",US,USCA,,34.1343,-117.836,271311,20260810021500,https://portcitydaily.com/obits/2026/08/09/kristin-kris-pyscher-scheppmann-65/
1317548937,20260810,202608,2026,2026.6027,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-10.5263157894737,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260810021500,https://www.prokerala.com/news/articles/a1798402.html
1317548938,20260810,202608,2026,2026.6027,,,,,,,,,,,USACOP,MINNEAPOLIS,USA,,,,,COP,,,1,020,020,02,1,3.0,6,1,6,-4,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260810021500,https://www.fox9.com/news/minneapolis-scooter-takeover-scooters-bikes-ride-around-downtown-onto-i-35w
1317548939,20260810,202608,2026,2026.6027,,,,,,,,,,,USACOP,NORTH CAROLINA,USA,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-4.19847328244275,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260810021500,https://wcyb.com/news/local/north-carolina-police-officer-charged-license-plate-reader-misuse-mooresville-state-budget-program-expanded-roads
1317548940,20260810,202608,2026,2026.6027,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,010,010,01,1,0.0,5,1,5,-3.33333333333333,0,,,,,,,,4,"Sewa, Rajasthan, India",IN,IN24,17854,26.5833,75.2833,-2110829,4,"Sewa, Rajasthan, India",IN,IN24,17854,26.5833,75.2833,-2110829,20260810021500,https://www.hindustantimes.com/india-news/aaib-probing-turbulence-hit-phuket-delhi-air-india-flight-pilots-dope-test-results-awaited-govt-101786323290360.html
1317548941,20260810,202608,2026,2026.6027,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.39560439560439,0,,,,,,,,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,4,"Hiroshima, Hiroshima, Japan",JA,JA11,34163,34.4,132.45,-229436,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317548942,20260810,202608,2026,2026.6027,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,1,1,1,-4.39560439560439,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317548943,20260810,202608,2026,2026.6027,,,,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,0,120,120,12,3,-4.0,3,1,3,-4.39560439560439,0,,,,,,,,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,4,"Nagasaki, Yamagata, Japan",JA,JA44,36590,38.3264,140.276,-237733,20260810021500,https://wrp.org.uk/features/the-mindset-behind-the-hiroshima-and-nagasaki-nuclear-bombings-remains-present-in-washington-today/
1317548944,20260810,202608,2026,2026.6027,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,3.98613518197573,4,"Junagadh, Gujarat, India",IN,IN09,17642,21.5167,70.4667,-2098778,0,,,,,,,,4,"Junagadh, Gujarat, India",IN,IN09,17642,21.5167,70.4667,-2098778,20260810021500,https://www.hindustantimes.com/opinion/how-india-brought-the-lion-back-from-the-brink-in-union-minister-for-environment-bhupender-yadav-writes-world-lion-day-101786284125987.html
1317548945,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.73751600512164,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548946,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.73751600512164,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548947,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-4.73751600512164,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548948,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,0,194,194,19,4,-10.0,6,1,6,-4.73751600512164,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548949,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,BUS,TANKER,,,,,,BUS,,,0,194,194,19,4,-10.0,4,1,4,-4.73751600512164,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548950,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-4.73751600512164,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548951,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.73751600512164,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548952,20260810,202608,2026,2026.6027,AREGOV,UNITED ARAB EMIRATES,ARE,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.73751600512164,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.4667,54.3667,-782066,20260810021500,https://jowhar.com/iran-sets-conditions-for-reopening-the-strategic-strait-of-hormuz/
1317548953,20260810,202608,2026,2026.6027,AUS,BRISBANE,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.6101083032491,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260810021500,https://www.cairnspost.com.au/entertainment/music/music-festivals/laneway-festival-axes-adelaide-perth-shows-in-major-2027-shakeup/news-story/1cc745aa4a6f5a3e3637d7f378ddb002?nk=76b829dfc0255e84c6adcbe05f7beb6e-1786327290
1317548954,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,4,1,4,-1.70940170940171,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,0,,,,,,,,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260810021500,https://www.braidwoodtimes.com.au/story/9326286/developer-used-bikies-to-intimidate-former-business-partners-court-finds/
1317548955,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,20,5,20,-2.60473239648613,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260810021500,https://www.braidwoodtimes.com.au/story/9326880/long-overdue-ndis-watchdog-urged-as-reforms-loom/
1317548956,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,141,141,14,3,-6.5,2,1,2,0,1,New Zealand,NZ,NZ,,-42,174,NZ,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260810021500,http://www.californiatelegraph.com/news/279228689/black-book-australia-2027-health-it-market-shifts-from-pilots-to-proof
1317548957,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-1.19331742243437,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260810021500,https://www.farmweekly.com.au/story/9327052/livestock-prices-heavy-lamb-drops-53c-as-supply-outpaces-demand/
1317548958,20260810,202608,2026,2026.6027,AUS,CANBERRA,AUS,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,-7.00808625336927,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260810021500,http://www.sydneysun.com/news/279228566/australia-albanese-should-press-vietnam-leader-on-rights
1317548959,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,4,1,4,-7.00808625336927,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260810021500,http://www.sydneysun.com/news/279228566/australia-albanese-should-press-vietnam-leader-on-rights
1317548960,20260810,202608,2026,2026.6027,AUS,BRISBANE,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.6101083032491,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260810021500,https://www.cairnspost.com.au/entertainment/music/music-festivals/laneway-festival-axes-adelaide-perth-shows-in-major-2027-shakeup/news-story/1cc745aa4a6f5a3e3637d7f378ddb002?nk=76b829dfc0255e84c6adcbe05f7beb6e-1786327290
1317548961,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.6101083032491,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,1,Ghana,GH,GH,,8,-2,GH,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260810021500,https://www.cairnspost.com.au/entertainment/music/music-festivals/laneway-festival-axes-adelaide-perth-shows-in-major-2027-shakeup/news-story/1cc745aa4a6f5a3e3637d7f378ddb002?nk=76b829dfc0255e84c6adcbe05f7beb6e-1786327290
1317548962,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,050,050,05,1,3.5,4,1,4,-1.70940170940171,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260810021500,https://www.braidwoodtimes.com.au/story/9326286/developer-used-bikies-to-intimidate-former-business-partners-court-finds/
1317548963,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,100,100,10,3,-5.0,4,1,4,-1.70940170940171,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,20260810021500,https://www.braidwoodtimes.com.au/story/9326286/developer-used-bikies-to-intimidate-former-business-partners-court-finds/
1317548964,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,010,010,01,1,0.0,3,1,3,-7.00808625336927,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260810021500,http://www.sydneysun.com/news/279228566/australia-albanese-should-press-vietnam-leader-on-rights
1317548965,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,1,010,010,01,1,0.0,4,1,4,-7.00808625336927,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260810021500,http://www.sydneysun.com/news/279228566/australia-albanese-should-press-vietnam-leader-on-rights
1317548966,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,030,030,03,1,4.0,1,1,1,-7.00808625336927,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810021500,http://www.sydneysun.com/news/279228566/australia-albanese-should-press-vietnam-leader-on-rights
1317548967,20260810,202608,2026,2026.6027,AUS,AUSTRALIA,AUS,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,030,030,03,1,4.0,4,1,4,-7.00808625336927,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260810021500,http://www.sydneysun.com/news/279228566/australia-albanese-should-press-vietnam-leader-on-rights
