GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290700603,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,5.62248995983936,0,,,,,,,,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,4,"Hawke Bay, New Zealand (general), New Zealand",NZ,NZ00,22383,-39.3333,177.5,-1510529,20260224051500,https://www.newstalkzb.co.nz/news/national/prime-ministers-art-deco-festival-outfits-ranked-how-christopher-luxon-compares/
1290700604,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-6.37254901960784,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260224051500,https://hanfordsentinel.com/news/national/newsom-pushes-back-on-fake-outrage-and-racism-allegations-from-the-right/article_4f6e73f4-176c-5d1a-910e-bc9f6d2f5ddd.html
1290700605,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-6.37254901960784,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://hanfordsentinel.com/news/national/newsom-pushes-back-on-fake-outrage-and-racism-allegations-from-the-right/article_4f6e73f4-176c-5d1a-910e-bc9f6d2f5ddd.html
1290700606,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,20,2,20,-2.67965895249696,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260224051500,https://www.smh.com.au/politics/federal/tax-change-would-help-first-timers-get-a-home-treasury-20260224-p5o4wo.html
1290700607,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,4,2,4,-8.38026410697442,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260224051500,"http://www.morningsun.net/stories/air-ambulance-plunges-into-eastern-india-forest-killing-7,313504"
1290700608,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-1.93370165745857,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260224051500,https://www.newkerala.com/news/a/jayalalithaas-birth-anniversary-sasikala-set-unveil-new-political-444.htm
1290700609,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,192,192,19,4,-9.5,1,1,1,-2.18978102189781,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Russia,RS,RS,,60,100,RS,20260224051500,https://spectator.org/susan-rice-goes-full-fascist/
1290700610,20260224,202602,2026,2026.1479,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,192,192,19,4,-9.5,4,1,4,-2.18978102189781,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260224051500,https://spectator.org/susan-rice-goes-full-fascist/
1290700611,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,010,010,01,1,0.0,5,1,5,-3.05343511450382,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224051500,https://indianexpress.com/article/cities/lucknow/six-dead-including-women-and-children-in-meerut-house-fire-10548633/
1290700612,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HEALTH PROFESSIONAL,,,,,,HLH,,,1,030,030,03,1,4.0,10,1,10,5.49450549450549,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260224051500,https://voiceonline.com/health-science-professionals-reach-tentative-agreement/
1290700613,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-3.05343511450382,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224051500,https://indianexpress.com/article/cities/lucknow/six-dead-including-women-and-children-in-meerut-house-fire-10548633/
1290700614,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,050,050,05,1,3.5,4,1,4,-0.411522633744859,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290700615,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,050,050,05,1,3.5,6,1,6,-0.411522633744859,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260224051500,https://mauinow.com/2026/02/23/kaiser-nurses-to-return-to-work-tuesday-after-four-week-strike-bargaining-continues/
1290700616,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,112,112,11,3,-2.0,30,1,10,-9.02335456475583,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260224051500,https://www.wpbf.com/article/florida-nurse-accused-of-sexually-assaulting-older-patients-at-royal-palm-beach-surgical-center/70470719
1290700617,20260224,202602,2026,2026.1479,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,180,180,18,4,-9.0,30,1,10,-9.02335456475583,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260224051500,https://www.wpbf.com/article/florida-nurse-accused-of-sexually-assaulting-older-patients-at-royal-palm-beach-surgical-center/70470719
1290700618,20260224,202602,2026,2026.1479,,,,,,,,,,,IDNCVL,INDONESIAN,IDN,,,,,CVL,,,1,051,051,05,1,3.4,3,1,3,5.28052805280528,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260224051500,https://www.dealstreetasia.com/stories/danantara-arm-partnership-473731
1290700619,20260224,202602,2026,2026.1479,,,,,,,,,,,IND,KERALA,IND,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.56807511737089,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260224051500,https://tribune.com.pk/story/2594190/why-so-many-muslims-feel-disconnected-from-their-faith
1290700620,20260224,202602,2026,2026.1479,,,,,,,,,,,IND,AURANGABAD,IND,,,,,,,,1,081,081,08,2,5.0,1,1,1,-9.09090909090914,0,,,,,,,,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,20260224051500,https://indianexpress.com/article/cities/mumbai/hc-bail-2006-aurangabad-arms-haul-convict-10548685/
1290700621,20260224,202602,2026,2026.1479,,,,,,,,,,,IND,AURANGABAD,IND,,,,,,,,1,081,081,08,2,5.0,2,1,2,-9.09090909090914,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260224051500,https://indianexpress.com/article/cities/mumbai/hc-bail-2006-aurangabad-arms-haul-convict-10548685/
1290700622,20260224,202602,2026,2026.1479,,,,,,,,,,,IND,AURANGABAD,IND,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-9.09090909090914,0,,,,,,,,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,4,"Aurangabad, Maharashtra, India",IN,IN16,70178,19.8833,75.3333,-2089356,20260224051500,https://indianexpress.com/article/cities/mumbai/hc-bail-2006-aurangabad-arms-haul-convict-10548685/
1290700623,20260224,202602,2026,2026.1479,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-10.0059559261465,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260224051500,https://www.hrw.org/news/2026/02/24/iran-tsunami-of-arbitrary-arrests-enforced-disappearances
1290700624,20260224,202602,2026,2026.1479,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,1.01010101010101,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260224051500,https://www.mauinews.com/wire/?category=5187&ID=386296
1290700625,20260224,202602,2026,2026.1479,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,0,036,036,03,1,4.0,10,1,10,-5.11363636363636,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260224051500,https://www.scoop.co.nz/stories/AK2602/S00549/update-second-arrest-in-hastings-homicide.htm
1290700626,20260224,202602,2026,2026.1479,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,100,100,10,3,-5.0,6,1,6,-5.15933232169955,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260224051500,https://www.twincities.com/2026/02/23/gov-tim-walz-fraud-czar-inadequate-accountability-fed-problem-for-decades/
1290700627,20260224,202602,2026,2026.1479,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,120,120,12,3,-4.0,5,1,5,-0.78125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://www.bbc.co.uk/news/articles/c07x7nvk0gro
1290700628,20260224,202602,2026,2026.1479,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,140,140,14,3,-6.5,2,1,2,-7.59259259259259,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,20260224051500,https://economictimes.indiatimes.com/news/politics-and-nation/congress-youth-leader-uday-bhanu-chib-arrested-by-delhi-following-shirtless-protest-at-ai-summit/articleshow/128739569.cms
1290700629,20260224,202602,2026,2026.1479,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,140,140,14,3,-6.5,8,1,8,-7.59259259259259,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260224051500,https://economictimes.indiatimes.com/news/politics-and-nation/congress-youth-leader-uday-bhanu-chib-arrested-by-delhi-following-shirtless-protest-at-ai-summit/articleshow/128739569.cms
1290700630,20260224,202602,2026,2026.1479,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,036,036,03,1,4.0,2,1,2,4.14012738853503,0,,,,,,,,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,3,"Sonoran Desert, Arizona, United States",US,USAZ,,32.9167,-112.667,42810,20260224051500,https://www.kvoa.com/news/local/ajo-celebrates-sonoran-desert-hub-in-honor-of-ra-l-grijalva/article_a4b129a3-97bc-47cb-97ae-f4420b361470.html
1290700631,20260224,202602,2026,2026.1479,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,3.54609929078014,0,,,,,,,,5,"Federal Territory Of Labuan, Labuan, Malaysia",MY,MY15,37367,5.33333,115.2,-2403942,5,"Federal Territory Of Labuan, Labuan, Malaysia",MY,MY15,37367,5.33333,115.2,-2403942,20260224051500,http://dailyexpress.com.my/news/276439/rm3-18-billion-for-sabah-s-agriculture-food-security/
1290700632,20260224,202602,2026,2026.1479,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,010,010,01,1,0.0,6,1,6,-5.45977011494253,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290700633,20260224,202602,2026,2026.1479,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,-5.45977011494253,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260224051500,"http://www.morningsun.net/stories/mexico-fears-more-violence-after-army-kills-leader-of-powerful-jalisco-cartel,313082"
1290700634,20260224,202602,2026,2026.1479,,,,,,,,,,,MED,TELEVISION,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,1.03305785123967,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260224051500,https://www.el-balad.com/6859530
1290700635,20260224,202602,2026,2026.1479,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,051,051,05,1,3.4,5,1,5,1.51515151515151,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260224051500,https://www.dealstreetasia.com/stories/elliott-toyota-industries-buyout-473735
1290700636,20260224,202602,2026,2026.1479,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,042,042,04,1,1.9,10,1,10,1.37972405518897,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260224051500,https://www.forbes.com/sites/janakirammsv/2026/02/23/indias-sovereign-ai-stack-is-already-built-on-american-cloud/
1290700637,20260224,202602,2026,2026.1479,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,020,020,02,1,3.0,6,1,6,-3.56807511737089,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260224051500,https://tribune.com.pk/story/2594190/why-so-many-muslims-feel-disconnected-from-their-faith
1290700638,20260224,202602,2026,2026.1479,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,0,130,130,13,3,-4.4,6,1,6,-3.56807511737089,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20260224051500,https://tribune.com.pk/story/2594190/why-so-many-muslims-feel-disconnected-from-their-faith
1290700639,20260224,202602,2026,2026.1479,,,,,,,,,,,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,0,040,040,04,1,1.0,5,1,5,-10.0059559261465,0,,,,,,,,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,4,"Alborz, Markazi, Iran",IR,IR34,41091,34.0048,49.3909,-3052313,20260224051500,https://www.hrw.org/news/2026/02/24/iran-tsunami-of-arbitrary-arrests-enforced-disappearances
1290700640,20260224,202602,2026,2026.1479,,,,,,,,,,,NGOUSAJEW,AMIT,USA,,,JEW,,NGO,,,0,042,042,04,1,1.9,4,1,4,-0.1338688085676,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260224051500,https://dailypioneer.com/news/bharat-taxi-guarantees-base-rate-amit-shah
1290700641,20260224,202602,2026,2026.1479,,,,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,1,042,042,04,1,1.9,9,1,8,0.78125,0,,,,,,,,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290700642,20260224,202602,2026,2026.1479,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.78125,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290700643,20260224,202602,2026,2026.1479,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.78125,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290700644,20260224,202602,2026,2026.1479,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.78125,0,,,,,,,,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290700645,20260224,202602,2026,2026.1479,,,,,,,,,,,NLD,THE HAGUE,NLD,,,,,,,,1,043,043,04,1,2.8,1,1,1,0.78125,0,,,,,,,,4,"The Hague, Zuid-Holland, Netherlands",NL,NL11,22377,52.0833,4.3,-2152921,4,"Scheveningen, Zuid-Holland, Netherlands",NL,NL11,22377,52.0976,4.28317,-2152695,20260224051500,https://www.rappler.com/plus-membership-program/exclusive-content/sui-generis-philippines-netherlands-diplomatic-relations-duterte-icc/
1290700646,20260224,202602,2026,2026.1479,,,,,,,,,,,NPL,KATHMANDU,NPL,,,,,,,,1,042,042,04,1,1.9,3,1,3,-7.30337078651685,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Pokhara, Nepal (general), Nepal",NP,NP00,22364,28.2185,83.9877,-1022488,20260224051500,https://japannews.yomiuri.co.jp/world/asia-pacific/20260224-313206/
1290700647,20260224,202602,2026,2026.1479,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.56179775280899,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260224051500,https://www.newstalkzb.co.nz/news/wellington/labour-s-ayesha-verrall-calls-out-moa-point-sewage-failure-response-andrew-little-says-comments-not-fair/
1290700648,20260224,202602,2026,2026.1479,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,140,140,14,3,-6.5,8,1,8,-3.58361774744027,0,,,,,,,,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,4,"Sandringham, Victoria, Australia",AS,AS07,5360,-37.95,145,-1599212,20260224051500,https://www.independent.co.uk/news/uk/crime/andrew-mountbatten-windsor-arrest-sarah-ferguson-charles-succession-latest-b2926191.html
1290700649,20260224,202602,2026,2026.1479,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,140,140,14,3,-6.5,2,1,2,-3.58361774744027,0,,,,,,,,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,4,"Berkshire, United Kingdom (general), United Kingdom",UK,UK00,40127,51.5,-1.25,-2589736,20260224051500,https://www.independent.co.uk/news/uk/crime/andrew-mountbatten-windsor-arrest-sarah-ferguson-charles-succession-latest-b2926191.html
1290700650,20260224,202602,2026,2026.1479,,,,,,,,,,,OPP,DEMONSTRATOR,,,,,,OPP,,,1,145,145,14,3,-7.5,10,1,10,-6.5359477124183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://www.fox2detroit.com/news/romulus-city-council-unanimously-approves-resolution-against-planned-ice-facility
1290700651,20260224,202602,2026,2026.1479,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,190,190,19,4,-10.0,10,1,10,-6.5359477124183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260224051500,https://www.fox2detroit.com/news/romulus-city-council-unanimously-approves-resolution-against-planned-ice-facility
1290700652,20260224,202602,2026,2026.1479,,,,,,,,,,,PAKCVL,KARACHI,PAK,,,,,CVL,,,1,190,190,19,4,-10.0,8,1,8,-12.5786163522012,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260224051500,https://tribune.com.pk/story/2594188/another-gas-explosion
1290700653,20260224,202602,2026,2026.1479,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.77452667814113,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260224051500,https://www.rappler.com/people/obituary/legacy-vicente-rafael-history-power-language-philippines-southeast-asia/
1290700654,20260224,202602,2026,2026.1479,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.77452667814113,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260224051500,https://www.rappler.com/people/obituary/legacy-vicente-rafael-history-power-language-philippines-southeast-asia/
1290700655,20260224,202602,2026,2026.1479,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-2.16400911161731,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260224051500,https://www.rappler.com/philippines/duterte-drug-war-victims-lawyers-walk-afraid-hague-netherlands/
1290700656,20260224,202602,2026,2026.1479,,,,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.33333333333333,0,,,,,,,,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Madras, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290700657,20260224,202602,2026,2026.1479,,,,,,,,,,,SEN,SENEGAL,SEN,,,,,,,,0,040,040,04,1,1.0,1,1,1,3.33333333333333,0,,,,,,,,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,4,"Dakar, Dakar, Senegal",SG,SG01,,14.7367,-17.6339,-2266494,20260224051500,https://telecom.economictimes.indiatimes.com/news/policy/delhi-declaration-on-ai-indias-indiaai-mission-sets-global-benchmark-at-india-ai-impact-summit-2026/128737488
1290700658,20260224,202602,2026,2026.1479,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,12,1,4,-2.38095238095238,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260224051500,https://kvia.com/news/2026/02/23/messages-released-that-allege-affair-between-rep-tony-gonzales-and-former-staffer/
1290700659,20260224,202602,2026,2026.1479,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.61855670103093,0,,,,,,,,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260224051500,https://www.kwch.com/2026/02/24/kansas-lawmakers-ask-three-year-pause-sedgwick-county-data-centers/
1290700660,20260224,202602,2026,2026.1479,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,2,1,2,2.76625172890733,0,,,,,,,,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,3,"Columbia City, Indiana, United States",US,USIN,,41.1573,-85.4883,432816,20260224051500,https://www.kpcnews.com/news/article_3cc0b488-e186-568f-8489-cc5faad54574.html
1290700661,20260224,202602,2026,2026.1479,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,031,031,03,1,5.2,6,1,6,2.76625172890733,0,,,,,,,,3,"Whitley County, Indiana, United States",US,USIN,,41.1573,-85.4883,450369,3,"Whitley County, Indiana, United States",US,USIN,,41.1573,-85.4883,450369,20260224051500,https://www.kpcnews.com/news/article_3cc0b488-e186-568f-8489-cc5faad54574.html
1290700662,20260224,202602,2026,2026.1479,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,1.24510850231234,0,,,,,,,,3,"Dodge City, Kansas, United States",US,USKS,,37.7528,-100.017,485363,3,"Dodge City, Kansas, United States",US,USKS,,37.7528,-100.017,485363,20260224051500,https://hanfordsentinel.com/business/why-does-train-travel-feel-so-special-readers-share-their-best-memories/article_46877df1-51e6-4d3f-85fe-69b39f2adabd.html
