GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295207203,20260320,202603,2026,2026.2192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,124,124,12,3,-4.0,4,1,4,0.8974358974359,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260320024500,https://www.stlamerican.com/arts-and-entertainment/living-it-arts-and-entertainment/flyin-west-where-black-women-lead/
1295207204,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,0.97489641725567,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260320024500,"http://www.theitem.com/stories/celebrating-womens-history-month-women-who-transformed-manufacturing-over-the-last-125-years,440909"
1295207205,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,-6.57370517928287,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260320024500,https://abcnews.com/US/tangled-web-lies-american-made-ai-servers-secretly/story?id=131236149
1295207206,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,060,060,06,2,6.0,4,1,4,-6.57370517928287,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260320024500,https://abcnews.com/US/tangled-web-lies-american-made-ai-servers-secretly/story?id=131236149
1295207207,20260320,202603,2026,2026.2192,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,4,1,4,-3.1390134529148,0,,,,,,,,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,4,"Ras Laffan, Al Khawr, Qatar",QA,QA04,25307,25.9086,51.5783,-785460,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcaea3a310d6866eb3ee36.html
1295207208,20260320,202603,2026,2026.2192,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-9.00900900900901,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260320024500,https://www.fox4news.com/news/tow-truck-driver-killed-i-20-accident-while-fixing-tire
1295207209,20260320,202603,2026,2026.2192,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-8.38709677419355,0,,,,,,,,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,3,"Los Angeles County, California, United States",US,USCA,,34.3667,-118.201,277283,20260320024500,https://mynewsla.com/crime/2026/03/19/man-killed-in-single-vehicle-crash-near-watts-identified/
1295207210,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.97350993377483,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260320024500,https://themedialine.org/top-stories/as-gulf-states-are-hit-has-diplomacy-with-iran-worked/
1295207211,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.1390134529148,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcaea3a310d6866eb3ee36.html
1295207212,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.1390134529148,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcaea3a310d6866eb3ee36.html
1295207213,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.06422018348624,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260320024500,https://www.foxnews.com/world/ukraine-peace-talks-situational-pause-middle-east-conflict-intensifies-kremlin
1295207214,20260320,202603,2026,2026.2192,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-2.06422018348624,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260320024500,https://www.foxnews.com/world/ukraine-peace-talks-situational-pause-middle-east-conflict-intensifies-kremlin
1295207215,20260320,202603,2026,2026.2192,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-0.97001763668431,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207216,20260320,202603,2026,2026.2192,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.97001763668431,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207217,20260320,202603,2026,2026.2192,,,,,,,,,,,LAB,UNION REPRESENTATIVE,,,,,,LAB,,,1,013,013,01,1,0.4,6,1,6,1.06060606060606,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260320024500,https://mynewsla.com/education/2026/03/19/lausd-vows-to-negotiate-and-avoid-teachers-strike-amid-contract-negotiations/
1295207218,20260320,202603,2026,2026.2192,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,040,040,04,1,1.0,10,1,10,-4.76190476190476,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,Iran,IR,IR,,32,53,IR,20260320024500,https://radio.foxnews.com/2026/03/19/exclusive-senate-majority-leader-john-thune/
1295207219,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,GAZETTE,,,,,,MED,,,0,012,012,01,1,-0.4,6,1,6,-4.3918918918919,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260320024500,https://www.dailygazette.com/spotlightnews/news/crime/rabbi-cutler-carries-forward-with-head-held-high-after-antisemitic-social-media-comments/article_3a60f99f-631b-41f5-9ef9-4e006b70b8b3.html
1295207220,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-0.47701647875109,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260320024500,https://calgarysun.com/news/national/pierre-poilievre-joe-rogan-interview
1295207221,20260320,202603,2026,2026.2192,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,046,046,04,1,7.0,10,1,10,-9.07801418439715,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.newstalkzb.co.nz/news/crime/pt-england-homicide-amy-parker-pleads-guilty-to-manslaughter-of-auckland-businessman/
1295207222,20260320,202603,2026,2026.2192,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.54716981132075,0,,,,,,,,3,"San Ysidro, California, United States",US,USCA,,32.552,-117.043,1661394,3,"San Ysidro, California, United States",US,USCA,,32.552,-117.043,1661394,20260320024500,https://mynewsla.com/crime/2026/03/19/sentencing-postponed-again-for-socal-reptile-smuggler/
1295207223,20260320,202603,2026,2026.2192,,,,,,,,,,,MEX,TIJUANA,MEX,,,,,,,,0,080,080,08,2,5.0,10,1,10,-7.54716981132075,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260320024500,https://mynewsla.com/crime/2026/03/19/sentencing-postponed-again-for-socal-reptile-smuggler/
1295207224,20260320,202603,2026,2026.2192,,,,,,,,,,,MLI,MALI,MLI,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.96078431372549,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.undertheradar.co.nz/news/22724/Fables-Announces-Debut-Album-Change-Is-A-Slow-Moving-Beast--Release-Tour.utr
1295207225,20260320,202603,2026,2026.2192,,,,,,,,,,,MNCUSA,XEROX,USA,,,,,MNC,,,0,046,046,04,1,7.0,3,1,3,0.97489641725567,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260320024500,"http://www.theitem.com/stories/celebrating-womens-history-month-women-who-transformed-manufacturing-over-the-last-125-years,440909"
1295207226,20260320,202603,2026,2026.2192,,,,,,,,,,,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,0,100,100,10,3,-5.0,6,1,6,-0.56338028169014,0,,,,,,,,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,4,"Zhipu, Zhejiang, China",CH,CH02,13328,29.2128,120.539,10562466,20260320024500,https://www.moneycontrol.com/news/business/alibaba-targets-100-billion-of-ai-revenue-in-5-years-13865650.html
1295207227,20260320,202603,2026,2026.2192,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,036,036,03,1,4.0,2,1,2,-5.66037735849056,0,,,,,,,,4,"Bentong, Pahang, Malaysia",MY,MY06,18585,3.5316,101.904,-2405543,4,"Bentong, Pahang, Malaysia",MY,MY06,18585,3.5316,101.904,-2405543,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/slow-traffic-on-major-highways-as-aidilfitri-exodus-begins
1295207228,20260320,202603,2026,2026.2192,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.66037735849056,0,,,,,,,,4,"Bukit Tinggi, Melaka, Malaysia",MY,MY04,18585,2.2448,102.337,11160244,4,"Bukit Tinggi, Melaka, Malaysia",MY,MY04,18585,2.2448,102.337,11160244,20260320024500,https://www.thestar.com.my/news/nation/2026/03/20/slow-traffic-on-major-highways-as-aidilfitri-exodus-begins
1295207229,20260320,202603,2026,2026.2192,,,,,,,,,,,NGOHRIHRW,HUMAN RIGHTS WATCH,,HRW,,,,NGO,HRI,,0,190,190,19,4,-10.0,10,1,10,-6.03674540682415,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260320024500,https://havanatimes.org/features/remotely-piloted-weapons-targeting-civilians-in-war-zones/
1295207230,20260320,202603,2026,2026.2192,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,175,175,17,4,-9.0,1,1,1,-7.64430577223089,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260320024500,https://www.paradisepost.com/2026/03/19/immigration-masked-officers/
1295207231,20260320,202603,2026,2026.2192,,,,,,,,,,,PHLCVL,FILIPINO,PHL,,,,,CVL,,,0,051,051,05,1,3.4,3,1,3,6.62790697674419,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260320024500,https://punto.com.ph/digiplus-foundation-joins-forces-with-dict-for-nationwide-techquest-robotics-initiative-enables-future-ready-education-for-filipino-youth/
1295207232,20260320,202603,2026,2026.2192,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.23456790123457,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260320024500,https://theworld.org/segments/2026/03/19/celebrating-eid-al-fitr-in-one-of-islams-holiest-cities
1295207233,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.52488687782806,0,,,,,,,,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260320024500,https://www.ghanamma.com/2026/03/20/kenya-usa-china-uganda-see-tourism-surge-as-kenya-airways-and-jetblue-expand-flights-hotels-and-safaris-brace-for-record-visitors/
1295207234,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.97001763668431,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260320024500,https://pjmedia.com/tim-o-brien/2026/03/19/illegal-v-undocumented-is-jamie-raskin-even-capable-of-honesty-n4950853
1295207235,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.52488687782806,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Nairobi, Nairobi Area, Kenya",KE,KE05,18585,-1.28333,36.8167,-2258072,20260320024500,https://www.ghanamma.com/2026/03/20/kenya-usa-china-uganda-see-tourism-surge-as-kenya-airways-and-jetblue-expand-flights-hotels-and-safaris-brace-for-record-visitors/
1295207236,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.51196172248803,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260320024500,https://www.paradisepost.com/2026/03/19/markwayne-mullin-fema/
1295207237,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-6.36363636363637,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320024500,https://www.usmagazine.com/entertainment/news/mira-sorvino-speaks-out-about-being-blacklisted-for-20-years/
1295207238,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,060,060,06,2,6.0,2,1,2,-2.61682242990655,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260320024500,https://www.bupipedream.com/news/after-decades-of-deterioration-historic-masonic-temple-on-west-side-likely-faces-demolition/177524/
1295207239,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.36363636363637,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260320024500,https://www.usmagazine.com/entertainment/news/mira-sorvino-speaks-out-about-being-blacklisted-for-20-years/
1295207240,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.97674418604651,0,,,,,,,,3,"Yates County, New York, United States",US,USNY,,42.6167,-77.0997,974159,3,"Yates County, New York, United States",US,USNY,,42.6167,-77.0997,974159,20260320024500,https://www.fltimes.com/news/tennessee-resident-accused-of-multiple-child-pornography-charges-in-yates-county/article_ea85ce13-7094-43cb-a2c9-65c3ed0a217e.html
1295207241,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,TENNESSEE,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-6.97674418604651,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Yates County, New York, United States",US,USNY,,42.6167,-77.0997,974159,20260320024500,https://www.fltimes.com/news/tennessee-resident-accused-of-multiple-child-pornography-charges-in-yates-county/article_ea85ce13-7094-43cb-a2c9-65c3ed0a217e.html
1295207242,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.12166172106825,0,,,,,,,,3,"Chesterfield County, South Carolina, United States",US,USSC,,34.6502,-80.1665,1247989,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260320024500,https://www.theblaze.com/news/inmate-hands-judge-wad-of-counterfeit-cash-to-pay-bond-then-actually-tells-judge-to-keep-the-change-police
1295207243,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,2,-7.12166172106825,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260320024500,https://www.theblaze.com/news/inmate-hands-judge-wad-of-counterfeit-cash-to-pay-bond-then-actually-tells-judge-to-keep-the-change-police
1295207244,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-10.0371747211896,0,,,,,,,,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,3,"Denton County, Texas, United States",US,USTX,,33.2001,-97.1336,1383847,20260320024500,https://www.fox4news.com/news/man-who-rammed-fox-4-building-2018-arrested-again-abuse-corpse
1295207245,20260320,202603,2026,2026.2192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-6.03674540682415,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://havanatimes.org/features/remotely-piloted-weapons-targeting-civilians-in-war-zones/
1295207246,20260320,202603,2026,2026.2192,,,,,,,,,,,USAGOV,OVAL OFFICE,USA,,,,,GOV,,,1,080,080,08,2,5.0,5,1,5,4.54545454545455,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260320024500,https://www.moneycontrol.com/world/in-god-we-trust-trump-s-face-on-a-24-carat-gold-coin-clears-key-hurdle-for-america-s-250th-birthday-article-13865649.html
1295207247,20260320,202603,2026,2026.2192,,,,,,,,,,,menELI,MENDE,,,men,,,ELI,,,0,042,042,04,1,1.9,2,1,2,2.19512195121952,0,,,,,,,,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,4,"Lost River, Ontario, Canada",CA,CA08,12660,49.55,-82.35,-568305,20260320024500,https://www.dailymail.co.uk/tvshowbiz/article-15663299/Ryan-Gosling-rare-bedroom-confession-Eva-Mendes.html
1295207248,20260320,202603,2026,2026.2192,,,,,,,,,,,nag,NAGA,,,nag,,,,,,1,043,043,04,1,2.8,10,1,5,10.6728538283063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260320024500,https://www.moneycontrol.com/entertainment/naga-chaitanya-attends-telangana-gaddar-film-awards-with-wife-sobhita-dhulipala-wins-best-actor-award-for-thandel-article-13865616.html
1295207249,20260320,202603,2026,2026.2192,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,AFG,AFGHANISTAN,AFG,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-7.70975056689346,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260320024500,http://usa.chinadaily.com.cn/a/202603/20/WS69bcac5ba310d6866eb3ee20.html
1295207250,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.91185410334347,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,1,South Africa,SF,SF,,-30,26,SF,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207251,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.91185410334347,1,South Africa,SF,SF,,-30,26,SF,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207252,20260320,202603,2026,2026.2192,AFR,AFRICA,AFR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,1,1,1,0.91185410334347,1,South Africa,SF,SF,,-30,26,SF,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,4,"Sussex, New Brunswick, Canada",CA,CA04,12601,45.7167,-65.5167,-574388,20260320024500,https://www.atvtoday.co.uk/281119-uk-travel/
1295207253,20260320,202603,2026,2026.2192,AGR,FARM WORKER,,,,,,AGR,,,,,,,,,,,,,1,070,070,07,2,7.0,6,1,6,-3.11526479750779,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260320024500,https://www.citywatchla.com/important-reads/32421-when-icons-become-untouchable-the-chavez-reckoning-is-here
1295207254,20260320,202603,2026,2026.2192,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,057,057,05,1,8.0,4,1,4,4.69290931206622,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260320024500,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-tcs-ntpc-shanthi-gears-gillette-bharti-airtel-shree-ram-twistex-indiqube-spaces-tata-elxsi-in-focus-on-20-march-13865583.html
1295207255,20260320,202603,2026,2026.2192,ARE,DUBAI,ARE,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,057,057,05,1,8.0,16,1,16,4.69290931206622,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260320024500,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-tcs-ntpc-shanthi-gears-gillette-bharti-airtel-shree-ram-twistex-indiqube-spaces-tata-elxsi-in-focus-on-20-march-13865583.html
1295207256,20260320,202603,2026,2026.2192,ARG,BUENOS AIRES,ARG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260320024500,https://927thedrive.net/news/classic-rock-news/b1fc7fabab9179281013807fbf9c9a5a
1295207257,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,8,1,4,-6.54362416107382,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207258,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,173,173,17,4,-5.0,4,2,4,-6.89654555601663,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207259,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,8,2,8,-6.89654555601663,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
1295207260,20260320,202603,2026,2026.2192,AUS,AUSTRALIA,AUS,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,8,1,4,-6.54362416107382,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260320024500,https://www.theleader.com.au/story/9203676/battle-is-over-advocates-relief-as-abuser-sentenced/
