GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298886160,20260413,202604,2026,2026.2822,,,,,,,,,,,GOV,GOVERNOR GENERAL,,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-0.4885993485342,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.miragenews.com/governor-general-urged-to-clarify-stance-on-1654070/
1298886161,20260413,202604,2026,2026.2822,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,025,025,02,1,-0.3,6,1,6,-4.67091295116773,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886162,20260413,202604,2026,2026.2822,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-4.67091295116773,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886163,20260413,202604,2026,2026.2822,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,025,025,02,1,-0.3,2,1,2,-4.67091295116773,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886164,20260413,202604,2026,2026.2822,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,037,037,03,1,5.0,2,1,2,-1.55709342560554,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://idrw.org/talks-ended-without-deal-due-to-excessive-demands-made-by-us-iran/
1298886165,20260413,202604,2026,2026.2822,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,087,087,08,2,9.0,2,1,2,-4.67091295116773,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886166,20260413,202604,2026,2026.2822,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.67091295116773,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.theglobeandmail.com/world/us-politics/article-us-iran-negotiations-in-islamabad-fail-to-bring-war-to-an-end/
1298886167,20260413,202604,2026,2026.2822,,,,,,,,,,,IRNGOVMED,IRANIAN,IRN,,,,,GOV,MED,,0,030,030,03,1,4.0,3,1,3,-4.94437577255871,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.thehindubusinessline.com/news/world/us-announces-maritime-blockade-of-iranian-ports-after-talks-fail/article70856077.ece
1298886168,20260413,202604,2026,2026.2822,,,,,,,,,,,IRNMOS,IRAN,IRN,,,MOS,,,,,1,040,040,04,1,1.0,40,4,40,-4.67000038117543,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886169,20260413,202604,2026,2026.2822,,,,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.87747035573123,0,,,,,,,,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,4,"Toho, Saga, Japan",JA,JA33,35873,33.4833,129.933,-245971,20260413033000,https://metropolisjapan.com/godzilla/
1298886170,20260413,202604,2026,2026.2822,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,100,100,10,3,-5.0,2,1,1,1.02915951972556,0,,,,,,,,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886171,20260413,202604,2026,2026.2822,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.14285714285714,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,1,Malaysia,MY,MY,,2.5,112.5,MY,20260413033000,https://www.asiaone.com:443/singapore/tampines-money-changer-attempted-robbery-arrested-charged
1298886172,20260413,202604,2026,2026.2822,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,-4.04721753794266,0,,,,,,,,3,"Guilford County, North Carolina, United States",US,USNC,,36.0668,-79.7998,1008558,3,"Guilford County, North Carolina, United States",US,USNC,,36.0668,-79.7998,1008558,20260413033000,https://www.wxii12.com/article/april-child-abuse-prevention-month-guilford-county/70995205
1298886173,20260413,202604,2026,2026.2822,,,,,,,,,,,MIL,ADMIRAL,,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,-1.92644483362522,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260413033000,https://www.el-balad.com/16911397
1298886174,20260413,202604,2026,2026.2822,,,,,,,,,,,MIL,LIEUTENANT GENERAL,,,,,,MIL,,,1,040,040,04,1,1.0,6,1,6,-1.92644483362522,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.el-balad.com/16911397
1298886175,20260413,202604,2026,2026.2822,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,052,052,05,1,3.5,3,1,3,4.31893687707641,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260413033000,https://www.fox13now.com/news/local-news/davis-county/layton-hills-mall-partners-with-blue-star-families-to-honor-month-of-the-military-child
1298886176,20260413,202604,2026,2026.2822,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.25894378194208,0,,,,,,,,4,"Magboro, Ogun, Nigeria",NI,NI16,191274,6.71484,3.40245,-2018267,4,"Magboro, Ogun, Nigeria",NI,NI16,191274,6.71484,3.40245,-2018267,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298886177,20260413,202604,2026,2026.2822,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.25894378194208,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Sabongida, Katsina, Nigeria",NI,NI24,22820,11.3206,7.2186,10486873,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298886178,20260413,202604,2026,2026.2822,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,0,173,173,17,4,-5.0,3,1,3,-4.25894378194208,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260413033000,https://dailytrust.com/ndlea-arrests-93-year-old-medical-doctor-for-drug-trafficking/
1298886179,20260413,202604,2026,2026.2822,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,1,040,040,04,1,1.0,5,1,5,6.72727272727272,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260413033000,https://www.itnewsonline.com/PRNewswire/NEC-Philippines-Presents-Advanced-Aviation-Portfolio-at-the-8th-Philippine-Airport-Summit-2026/1122530
1298886180,20260413,202604,2026,2026.2822,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,10,1,10,6.72727272727272,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260413033000,https://www.itnewsonline.com/PRNewswire/NEC-Philippines-Presents-Advanced-Aviation-Portfolio-at-the-8th-Philippine-Airport-Summit-2026/1122530
1298886181,20260413,202604,2026,2026.2822,,,,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,190,190,19,4,-10.0,10,1,10,1.33333333333333,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.miragenews.com/adf-bolsters-korean-peninsula-security-1654064/
1298886182,20260413,202604,2026,2026.2822,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,080,080,08,2,5.0,2,1,2,-4.36716538617064,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260413033000,https://www.globalsecurity.org/military/world/israel/borders.htm
1298886183,20260413,202604,2026,2026.2822,,,,,,,,,,,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,2.08333333333334,0,,,,,,,,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260413033000,https://dailytrust.com/hungary-trump-ally-viktor-orban-concedes-election-defeat/
1298886184,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,6,2,6,-5.03195974432204,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886185,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,0,018,018,01,1,3.4,8,1,8,0,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260413033000,https://www.khou.com/article/news/local/miguel-padilla-night-club-shooting/285-cdb68e30-2f9b-4656-ba26-f2dd7eb05b9e
1298886186,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-3.78151260504202,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260413033000,https://www.fox26houston.com/news/spring-goldensong-death-man-found-2026-april
1298886187,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.57471264367816,0,,,,,,,,3,"Lake Winnipesaukee, New Hampshire, United States",US,USNH,,43.6145,-71.344,870958,3,"Lake Winnipesaukee, New Hampshire, United States",US,USNH,,43.6145,-71.344,870958,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886188,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-0.57471264367816,0,,,,,,,,3,"Lake Winnipesaukee, New Hampshire, United States",US,USNH,,43.6145,-71.344,870958,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886189,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.57471264367816,0,,,,,,,,3,"Moultonborough, New Hampshire, United States",US,USNH,NH003,43.7548,-71.3967,872333,3,"Moultonborough, New Hampshire, United States",US,USNH,NH003,43.7548,-71.3967,872333,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886190,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-0.57471264367816,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886191,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0353,035,03,1,7.0,4,1,4,-2.50569476082005,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298886192,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-6.76229508196721,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260413033000,https://www.fox26houston.com/news/scammers-impersonate-pct-4-deputy-threaten-arrest-jury-duty-scheme
1298886193,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.50569476082005,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298886194,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,0,040,040,04,1,1.0,8,1,8,-4.25531914893617,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260413033000,https://www.wwltv.com/article/news/local/business-owners-react-after-uptown-burglaries-as-nopd-searches-for-suspect-new-orleans-police/289-1975907c-81fb-4a32-a3b0-75514afe0fbe
1298886195,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.8955223880597,0,,,,,,,,4,"Bobbili, Andhra Pradesh, India",IN,IN02,17814,18.5667,83.3667,-2092107,4,"Bobbili, Andhra Pradesh, India",IN,IN02,17814,18.5667,83.3667,-2092107,20260413033000,https://timesofindia.indiatimes.com/city/visakhapatnam/andhra-pradesh-techie-drowns-in-us-on-birthday-outing/articleshow/130222701.cms
1298886196,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,0.8955223880597,0,,,,,,,,4,"Vizianagaram, Andhra Pradesh, India",IN,IN02,17567,18.1167,83.4167,-2114538,4,"Vizianagaram, Andhra Pradesh, India",IN,IN02,17567,18.1167,83.4167,-2114538,20260413033000,https://timesofindia.indiatimes.com/city/visakhapatnam/andhra-pradesh-techie-drowns-in-us-on-birthday-outing/articleshow/130222701.cms
1298886197,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.02958579881657,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260413033000,https://www.ktvo.com/news/local/purr-forming-under-the-big-top-28-cats-featured-in-adair-county-s-4-h/article_d50916f1-57a0-4b59-b7d2-1a3f40c8598b.html
1298886198,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,2,6,-5.03195974432204,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260413033000,https://www.asiaone.com:443/world/us-blockade-iran-talks-failed-yield-deal
1298886199,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.14937759336099,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Depaul University, Illinois, United States",US,USIL,,41.9228,-87.6531,407022,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886200,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,MILWAUKEE,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,4.14937759336099,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886201,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,ARKANSAS,USA,,,,,,,,0,046,046,04,1,7.0,2,1,2,4.14937759336099,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260413033000,https://www.arkansasonline.com/news/2026/apr/12/university-of-arkansas-names-quantum-physicist-as/
1298886202,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-0.37523452157599,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260413033000,https://k96fm.com/ixp/1106/p/montana-reacts-potential-snap-change/
1298886203,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-4.25531914893617,0,,,,,,,,3,"New Orleans Police Department, Louisiana, United States",US,USLA,,29.9602,-90.0929,2332432,3,"New Orleans Police Department, Louisiana, United States",US,USLA,,29.9602,-90.0929,2332432,20260413033000,https://www.wwltv.com/article/news/local/business-owners-react-after-uptown-burglaries-as-nopd-searches-for-suspect-new-orleans-police/289-1975907c-81fb-4a32-a3b0-75514afe0fbe
1298886204,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,053,053,05,1,3.8,2,1,2,-2.50569476082005,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298886205,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,8,1,8,5.02958579881657,0,,,,,,,,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,3,"Adair County, Missouri, United States",US,USMO,,40.2,-92.6002,765805,20260413033000,https://www.ktvo.com/news/local/purr-forming-under-the-big-top-28-cats-featured-in-adair-county-s-4-h/article_d50916f1-57a0-4b59-b7d2-1a3f40c8598b.html
1298886206,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,2,1,2,-0.57471264367816,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260413033000,https://www.unionleader.com/news/environment/moultonborough-scouts-lead-the-way-to-save-iconic-loons-from-lead-fishing-tackle/article_62e5fc08-4d6e-4000-ba9c-1447941624a3.html
1298886207,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-2.50569476082005,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260413033000,https://www.fox6now.com/news/milwaukee-rally-calls-release-islamic-society-leader-detained-ice
1298886208,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,128,128,12,3,-5.0,4,1,4,-2.94117647058824,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260413033000,https://www.showbiz411.com/2026/04/12/trump-attacks-pope-leo-in-new-post-i-dont-want-a-pope-who-criticizes-the-president-of-the-united-states
1298886209,20260413,202604,2026,2026.2822,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-7.83034257748778,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260413033000,https://timesofindia.indiatimes.com/world/us/weak-on-crime-donald-trump-slams-pope-leo-over-enough-of-war-remark-on-iran/articleshow/130222769.cms
1298886210,20260413,202604,2026,2026.2822,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,2,1,2,-11.3300492610838,0,,,,,,,,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,3,"Grayson County, Texas, United States",US,USTX,,33.6168,-96.6836,1383876,20260413033000,https://www.kten.com/news/texas-headlines/man-arrested-for-allegedly-dumping-nearly-350-tires-in-denison/article_6d889b08-5d6f-4792-9f3e-7da9481a37ce.html
1298886211,20260413,202604,2026,2026.2822,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-5.19584332533973,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260413033000,https://www.mykxlg.com/news/national/ap-news-summary-at-9-53-p-m-edt/article_dd8b5dfa-0697-554a-a8e7-c8783d0a361b.html
1298886212,20260413,202604,2026,2026.2822,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,042,042,04,1,1.9,5,1,5,-4.21052631578947,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260413033000,https://www.ktiv.com/2026/04/12/first-responders-called-south-sioux-city-apartment-sunday-evening/
1298886213,20260413,202604,2026,2026.2822,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,112,112,11,3,-2.0,18,3,18,-7.51543538428784,0,,,,,,,,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,4,"Penrith, New South Wales, Australia",AS,AS02,5068,-33.75,150.7,-1594531,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886214,20260413,202604,2026,2026.2822,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,0,112,112,11,3,-2.0,12,3,12,-7.51543538428784,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260413033000,https://www.dailyliberal.com.au/story/9221554/spray-it-woman-bailed-after-allegedly-helping-gunman/
1298886215,20260413,202604,2026,2026.2822,,,,,,,,,,,kur,KURD,,,kur,,,,,,0,060,060,06,2,6.0,2,1,2,1.14122681883025,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iran,IR,IR,,32,53,IR,20260413033000,https://www.newsbusters.org/blogs/nb/brent-baker/2006/11/16/koppel-jokes-bush-joined-guard-stay-out-vietnam-now-going-stay-out
1298886216,20260413,202604,2026,2026.2822,,,,,,,,,,,kur,KURD,,,kur,,,,,,0,060,060,06,2,6.0,6,1,6,1.14122681883025,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260413033000,https://www.newsbusters.org/blogs/nb/brent-baker/2006/11/16/koppel-jokes-bush-joined-guard-stay-out-vietnam-now-going-stay-out
1298886217,20260413,202604,2026,2026.2822,,,,,,,,,,,kur,KURD,,,kur,,,,,,0,060,060,06,2,6.0,2,1,2,1.14122681883025,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260413033000,https://www.newsbusters.org/blogs/nb/brent-baker/2006/11/16/koppel-jokes-bush-joined-guard-stay-out-vietnam-now-going-stay-out
1298886218,20260413,202604,2026,2026.2822,,,,,,,,,,,mas,MAASAI,,,mas,,,,,,0,100,100,10,3,-5.0,4,1,2,1.02915951972556,0,,,,,,,,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,4,"Masai, Rift Valley, Kenya",KE,KE08,18585,-0.94734,34.4495,-2249774,20260413033000,https://travelweekly.com.au/court-dismisses-petition-against-the-ritz-carlton-masai-mara-safari-camp/
1298886219,20260413,202604,2026,2026.2822,AFG,AFGHANISTAN,AFG,,,,,,,,MIL,ADMIRAL,,,,,,MIL,,,1,040,040,04,1,1.0,4,1,4,-1.92644483362522,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,1,Afghanistan,AF,AF,,33,66,AF,20260413033000,https://www.el-balad.com/16911397
1298886220,20260413,202604,2026,2026.2822,AFGMIL,AFGHANISTAN,AFG,,,,,MIL,,,MIL,ARMY,,,,,,MIL,,,0,051,051,05,1,3.4,2,1,2,0,1,Afghanistan,AF,AF,,33,66,AF,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260413033000,https://www.dailymail.co.uk/news/article-15727695/Mark-Hammond-chief-defence.html
