GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309009655,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,8,1,8,-0.90497737556561,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,1,Switzerland,SZ,SZ,,47,8,SZ,20260615003000,https://finance.yahoo.com/sectors/energy/articles/oil-slumps-us-iran-deal-223755133.html
1309009656,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-0.90497737556561,0,,,,,,,,1,Switzerland,SZ,SZ,,47,8,SZ,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260615003000,https://finance.yahoo.com/sectors/energy/articles/oil-slumps-us-iran-deal-223755133.html
1309009657,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.56849315068493,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.huffingtonpost.co.uk/entry/keir-starmer-social-media-ban-under-16s_uk_6a2ed8aee4b08741f51b3fe2
1309009658,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-4.15094339622641,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260615003000,https://www.thewrap.com/industry-news/public-policy-legal/trump-furious-over-belief-that-situation-room-audio-was-leaked-to-nyt-journalists-report/
1309009659,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,-2.56849315068493,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260615003000,https://www.huffingtonpost.co.uk/entry/keir-starmer-social-media-ban-under-16s_uk_6a2ed8aee4b08741f51b3fe2
1309009660,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,2,10,-3.01120448179272,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.fox5dc.com/news/ufc-freedom-250-heightened-security-traffic-white-house
1309009661,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,-1.07212475633528,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.watoday.com.au/politics/federal/hanson-overtakes-albanese-as-preferred-pm-coalition-crashes-to-record-low-20260614-p606lg.html
1309009662,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,4.91803278688525,0,,,,,,,,3,"Cherokee County, Oklahoma, United States",US,USOK,,35.9001,-94.9836,1101798,3,"Cherokee County, Oklahoma, United States",US,USOK,,35.9001,-94.9836,1101798,20260615003000,https://www.newson6.com/tulsa-oklahoma-news/15-people-rescued-at-oklahoma-campsite-after-tahlequah-floods
1309009663,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,0,090,090,09,2,-2.0,3,1,3,-3.81125226860254,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615003000,https://www.perthnow.com.au/news/shark-victims-brother-calls-drone-patrols-the-way-to-go-on-nsw-beaches-c-22431520
1309009664,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-0.375,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009665,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,4,1,4,-0.375,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009666,20260615,202606,2026,2026.4521,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,-4.68583599574016,0,,,,,,,,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260615003000,https://www.thehindu.com/news/cities/bangalore/country-facing-not-just-a-fiscal-deficit-but-also-a-trust-deficit-wangchuk-at-cjps-bengaluru-protest/article71102026.ece
1309009667,20260615,202606,2026,2026.4521,,,,,,,,,,,IGOSEAASN,ASEAN,SEA,ASN,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,-3.82043935052531,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260615003000,https://www.freemalaysiatoday.com/category/opinion/2026/06/15/lengthening-the-road-to-peace
1309009668,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,KARNATAKA,IND,,,,,,,,0,042,042,04,1,1.9,6,1,6,7.70218228498074,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Lothal, Gujarat, India",IN,IN09,70124,22.3167,72.4,-2102815,20260615003000,https://indianexpress.com/article/india/narendra-modi-emmanuel-macron-meeting-trade-to-ai-india-france-set-new-targets-10739512/
1309009669,20260615,202606,2026,2026.4521,,,,,,,,,,,IND,JAIPUR,IND,,,,,,,,0,042,042,04,1,1.9,1,1,1,-5.43032786885245,0,,,,,,,,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260615003000,https://indianexpress.com/article/india/royal-family-feud-a-petrol-pump-proposed-resort-behind-shooting-at-madhya-pradeshs-parsmania-garhi-fort-10739492/
1309009670,20260615,202606,2026,2026.4521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.2271714922049,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309009671,20260615,202606,2026,2026.4521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.2271714922049,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260615003000,https://economictimes.indiatimes.com/news/defence/us-iran-reach-deal-to-end-war-signing-set-for-friday-hormuz-now-open/articleshow/131730676.cms
1309009672,20260615,202606,2026,2026.4521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,0874,087,08,2,10.0,10,1,10,2.84130284130284,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
1309009673,20260615,202606,2026,2026.4521,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,3.72670807453416,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260615003000,https://www.mtairynews.com/news/novants-commitment-to-hospital-tops-200-million/article_66feec6f-855f-4eb1-8a8e-92e0f16f28fd.html
1309009674,20260615,202606,2026,2026.4521,,,,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,042,042,04,1,1.9,10,1,10,0.677966101694921,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260615003000,https://www.eurasiareview.com/14062026-crisis-averted-as-experts-confirm-universes-expansion-is-accelerating/
1309009675,20260615,202606,2026,2026.4521,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,5,1,5,-5.35530381050464,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615003000,http://www.sydneysun.com/news/279122968/one-nation-anti-abortion-turn-shows-maga-creeping-power-in-australia
1309009676,20260615,202606,2026,2026.4521,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,046,046,04,1,7.0,6,1,6,1.31578947368421,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260615003000,https://www.mercurynews.com/2026/06/14/stanford-google-sundar-pichai-israel-gaza/
1309009677,20260615,202606,2026,2026.4521,,,,,,,,,,,NZL,CHRISTCHURCH,NZL,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.01204819277108,0,,,,,,,,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,4,"South Island, New Zealand (general), New Zealand",NZ,NZ00,22392,-43,171,-1518317,20260615003000,https://business.scoop.co.nz/2026/06/15/new-zealands-car-rental-industry-rides-tourism-wave-as-visitor-numbers-climb/
1309009678,20260615,202606,2026,2026.4521,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.55395683453237,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260615003000,"http://www.sitkasentinel.com/stories/ukrainian-drone-strikes-kill-1-and-spark-fire-at-oil-facility-in-russia,148760"
1309009679,20260615,202606,2026,2026.4521,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.55395683453237,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260615003000,"http://www.sitkasentinel.com/stories/ukrainian-drone-strikes-kill-1-and-spark-fire-at-oil-facility-in-russia,148760"
1309009680,20260615,202606,2026,2026.4521,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-7.55395683453237,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260615003000,"http://www.sitkasentinel.com/stories/ukrainian-drone-strikes-kill-1-and-spark-fire-at-oil-facility-in-russia,148760"
1309009681,20260615,202606,2026,2026.4521,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,0,040,040,04,1,1.0,4,2,4,-2.39631539961808,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260615003000,https://www.yasstribune.com.au/story/9291991/kyiv-monastery-on-fire-as-ukraine-repels-air-attacks/
1309009682,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-3.49620893007582,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309009683,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.52356020942409,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260615003000,https://www.wbrc.com/2026/06/14/tommy-tuberville-remain-alabama-gop-ballot-gubernatorial-election/
1309009684,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,RICHMOND,USA,,,,,,,,1,042,042,04,1,1.9,5,1,5,3.55691056910569,0,,,,,,,,3,"George Washington High School, Virginia, United States",US,USVA,,36.5857,-79.4126,1478643,3,"George Washington High School, Virginia, United States",US,USVA,,36.5857,-79.4126,1478643,20260615003000,https://www.chathamstartribune.com/music/article_19f48784-ae50-4bff-8bc7-9c287e916b24.html
1309009685,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.49620893007582,0,,,,,,,,3,"Eldorado, Illinois, United States",US,USIL,IL165,37.8137,-88.4381,407845,3,"Eldorado, Illinois, United States",US,USIL,IL165,37.8137,-88.4381,407845,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309009686,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.375,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009687,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-0.375,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260615003000,https://www.yahoo.com/news/politics/articles/went-one-mamdanis-coge-hearings-084201390.html
1309009688,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.85185185185185,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260615003000,"https://home.nzcity.co.nz/news/article.aspx?id=447683&fm=psp,tst"
1309009689,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-3.49620893007582,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260615003000,https://www.kwqc.com:443/2026/06/14/southern-illinois-man-convicted-federal-case-involving-3d-printed-guns/
1309009690,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,1,042,042,04,1,1.9,18,1,18,-1.78843226788433,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260615003000,https://www.ksnblocal4.com/2026/06/13/nebraska-panhandle-wildfire-remains-42-confinement-evacuation-orders-adjusted-several-areas/
1309009691,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.70935960591133,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009692,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.70935960591133,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009693,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.85185185185185,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260615003000,"https://home.nzcity.co.nz/news/article.aspx?id=447683&fm=psp,tst"
1309009694,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-7.80141843971631,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260615003000,https://www.wjhg.com/2026/06/14/traffic-stop-leads-meth-trafficking-arrests-prison-smuggling-plot-uncovered/
1309009695,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.70935960591133,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Bedford County, Virginia, United States",US,USVA,,37.3001,-79.5664,1674818,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009696,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-2.70935960591133,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009697,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-2.70935960591133,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260615003000,https://www.wtvr.com/news/local-news/eastlake-community-church-honors-bob-stouffer-man-killed-tent-collapse-june-14-2026
1309009698,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-9.69899665551837,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260615003000,https://wmtram.com/2026/06/14/new-york-man-detained-after-third-new-jersey-arson-in-11-months/
1309009699,20260615,202606,2026,2026.4521,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-9.69899665551837,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260615003000,https://wmtram.com/2026/06/14/new-york-man-detained-after-third-new-jersey-arson-in-11-months/
1309009700,20260615,202606,2026,2026.4521,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,073,073,07,2,7.4,2,1,2,4.91803278688525,0,,,,,,,,3,"Cherokee County, Oklahoma, United States",US,USOK,,35.9001,-94.9836,1101798,3,"Tahlequah, Oklahoma, United States",US,USOK,OK021,35.9154,-94.97,1098721,20260615003000,https://www.newson6.com/tulsa-oklahoma-news/15-people-rescued-at-oklahoma-campsite-after-tahlequah-floods
1309009701,20260615,202606,2026,2026.4521,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-15.1315789473684,4,"Imam Sahib, Kondoz, Afghanistan",AF,AF24,3640,37.189,68.9364,-3374811,0,,,,,,,,4,"Imam Sahib, Kondoz, Afghanistan",AF,AF24,3640,37.189,68.9364,-3374811,20260615003000,http://www.afghanistannews.net/news/279120350/head-on-vehicle-crash-kills-5-injures-3-in-n-afghanistan
1309009702,20260615,202606,2026,2026.4521,AFG,AFGHANISTAN,AFG,,,,,,,,MED,SPOKESMAN,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-15.1315789473684,4,"Imam Sahib, Kondoz, Afghanistan",AF,AF24,3640,37.189,68.9364,-3374811,4,"Imam Sahib, Kondoz, Afghanistan",AF,AF24,3640,37.189,68.9364,-3374811,4,"Imam Sahib, Kondoz, Afghanistan",AF,AF24,3640,37.189,68.9364,-3374811,20260615003000,http://www.afghanistannews.net/news/279120350/head-on-vehicle-crash-kills-5-injures-3-in-n-afghanistan
1309009703,20260615,202606,2026,2026.4521,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,-3.81125226860254,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615003000,https://www.perthnow.com.au/news/shark-victims-brother-calls-drone-patrols-the-way-to-go-on-nsw-beaches-c-22431520
1309009704,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.65420560747664,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260615003000,https://www.yasstribune.com.au/story/9157810/intimacy-and-sex-among-older-australians/
1309009705,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,2.84130284130284,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.perthnow.com.au/news/politics/news-and-politics-live-donald-trump-announces-us-iran-peace-deal-breakthrough-as-strait-of-hormuz-reopens-c-22431195
1309009706,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,6.27240143369176,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,0,,,,,,,,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,20260615003000,https://www.westernadvocate.com.au/story/9255213/escape-to-the-paradise-of-the-glorious-shoalhaven/
1309009707,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.27240143369176,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,0,,,,,,,,4,"Jervis Bay, Australian Capital Territory, Australia",AS,AS01,5129,-35.1333,150.7,-1580121,20260615003000,https://www.westernadvocate.com.au/story/9255213/escape-to-the-paradise-of-the-glorious-shoalhaven/
1309009708,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-5.35530381050464,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615003000,http://www.sydneysun.com/news/279122968/one-nation-anti-abortion-turn-shows-maga-creeping-power-in-australia
1309009709,20260615,202606,2026,2026.4521,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260615003000,https://theshout.com.au/alm-on-premise-presents-cellar-collective/
1309009710,20260615,202606,2026,2026.4521,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.91029272898961,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.energymatters.com.au/renewable-news/open-homes-australia-visits-a-stunning-gold-coast-hinterland-home-powered-by-aiko-solar/
1309009711,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,2,1,2,-5.35530381050464,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260615003000,http://www.sydneysun.com/news/279122968/one-nation-anti-abortion-turn-shows-maga-creeping-power-in-australia
1309009712,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.44052863436123,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260615003000,https://www.yasstribune.com.au/story/9290530/calls-for-australia-to-relax-middle-east-transit-advice/
1309009713,20260615,202606,2026,2026.4521,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,20,2,20,0.484581497797355,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260615003000,https://www.westernadvocate.com.au/story/9290530/calls-for-australia-to-relax-middle-east-transit-advice/
1309009714,20260615,202606,2026,2026.4521,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,020,020,02,1,3.0,8,1,8,0.44052863436123,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260615003000,https://www.yasstribune.com.au/story/9290530/calls-for-australia-to-relax-middle-east-transit-advice/
