GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318023573,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,031,031,03,1,5.2,24,4,24,-1.18102255228739,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260813000000,https://www.klcc.org/npr-news/2026-08-12/controversial-group-wins-158m-contract-to-represent-unaccompanied-immigrant-children
1318023574,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,80,1,80,-1.53998054761414,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://wrak.iheart.com/content/2026-08-12-bumble-ends-women-first-rule-extends-reply-time/
1318023575,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,1.63934426229508,0,,,,,,,,4,"High River, Alberta, Canada",CA,CA01,12525,50.5833,-113.867,-566220,4,"High River, Alberta, Canada",CA,CA01,12525,50.5833,-113.867,-566220,20260813000000,https://www.okotoksonline.com/articles/high-river-to-host-public-hearings-on-state-of-canadian-agriculture
1318023576,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-2.98913043478261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsoctv.com/news/local/mother-presses-new-updates-10-years-after-teen-daughters-killing/LN6UM6YHY5FJBAJTBBI6ZOUUB4/
1318023577,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-1.40515222482435,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318023578,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,-2.98913043478261,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsoctv.com/news/local/mother-presses-new-updates-10-years-after-teen-daughters-killing/LN6UM6YHY5FJBAJTBBI6ZOUUB4/
1318023579,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-1.40515222482435,0,,,,,,,,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,3,"Hawaii County, Hawaii, United States",US,USHI,,19.5006,-155.501,365280,20260813000000,https://bigislandnow.com/2026/08/12/hawaii-county-to-host-public-meeting-to-discuss-closure-of-large-capacity-cesspools-in-kau/
1318023580,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,057,057,05,1,8.0,10,1,10,-3.49586016559338,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260813000000,https://www.rnz.co.nz/news/crime-and-justice/987092/former-gloriavale-members-seek-damages-after-employment-court-win-against-labour-inspectorate
1318023581,20260813,202608,2026,2026.6110,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-6.36663007683864,0,,,,,,,,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,4,"Sanaa, Sana', Yemen",YM,YM16,32956,15.3547,44.2067,-3191442,20260813000000,https://www.greeleytribune.com/2026/08/12/pentagon-yemen-civilian-deaths/
1318023582,20260813,202608,2026,2026.6110,,,,,,,,,,,CVLLAB,IMMIGRANT,,,,,,CVL,LAB,,0,130,130,13,3,-4.4,10,1,10,-1.76991150442478,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260813000000,https://www.hometownsource.com/sun_post/psa/column-when-people-say-they-should-just-come-in-legally/article_b18e6582-ed17-4d0d-a1a8-ac82631cded6.html
1318023583,20260813,202608,2026,2026.6110,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.33807829181494,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318023584,20260813,202608,2026,2026.6110,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.33807829181494,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260813000000,http://www.austinglobe.com/news/279237729/we-need-engineers-innovators-students-to-be-part-of-our-conversations-german-embassy-pamela-baijal-on-international-youth-day
1318023585,20260813,202608,2026,2026.6110,,,,,,,,,,,DEU,HANOVER,DEU,,,,,,,,1,043,043,04,1,2.8,5,1,5,11.6564417177914,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.hometownsource.com/monticello_times/days-of-firsts-for-monticello-royal-ambassadors/article_c714c2d8-7bdd-4a93-9ac2-e71f577a1668.html
1318023586,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,1.40105078809106,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wuwm.com/government-politics/2026-08-12/david-crowley-francesca-hong-wisconsin-primary-election
1318023587,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,3.89972144846797,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://www.ktbs.com/news/texarkana/more-than-7-000-students-return-for-first-day-of-school-in-texarkana-isd/article_776c7fac-cfe2-4769-9367-759565cb3b2d.html
1318023588,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,3.89972144846797,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260813000000,https://www.ktbs.com/news/texarkana/more-than-7-000-students-return-for-first-day-of-school-in-texarkana-isd/article_776c7fac-cfe2-4769-9367-759565cb3b2d.html
1318023589,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,050,050,05,1,3.5,5,1,5,-0.82417582417582,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,3,"Hall County, Texas, United States",US,USTX,,34.5334,-100.684,1383881,20260813000000,https://abc7amarillo.com/news/local/hall-county-residents-raise-water-housing-concerns-over-10b-data-center-near-turkey-qts-andy-jagor-ryan-kuithe-water-use-valley-high-school
1318023590,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,070,070,07,2,7.0,10,1,10,-4.65657741559953,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318023591,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,0,130,130,13,3,-4.4,10,1,10,-4.65657741559953,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318023592,20260813,202608,2026,2026.6110,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,190,190,19,4,-10.0,10,1,10,-7.98722044728434,0,,,,,,,,3,"Houston County, Georgia, United States",US,USGA,,32.4335,-83.6499,1671693,3,"Houston County, Georgia, United States",US,USGA,,32.4335,-83.6499,1671693,20260813000000,https://www.hindustantimes.com/education/news/student-wounded-and-young-suspect-is-in-custody-after-shooting-at-georgia-high-school-police-say-101786576746747.html
1318023593,20260813,202608,2026,2026.6110,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.69790628115653,0,,,,,,,,4,"Greenwich, Greenwich, United Kingdom",UK,UKE7,40133,51.4776,-0.010375,-2597684,4,"Greenwich, Greenwich, United Kingdom",UK,UKE7,40133,51.4776,-0.010375,-2597684,20260813000000,https://www.thetelegraphandargus.co.uk/news/national/26459775.millions-watch-eclipse-crowds-flock-viewing-events-glasses-sell/
1318023594,20260813,202608,2026,2026.6110,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.16666666666666,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813000000,https://www.wfsb.com/2026/08/12/new-london-salvation-army-sends-250-kids-back-school-with-free-outfits/
1318023595,20260813,202608,2026,2026.6110,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-8.08625336927223,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813000000,https://www.express.co.uk/news/world/2238654/tensions-soar-putin-makes-piracy-seize-uk-ships
1318023596,20260813,202608,2026,2026.6110,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,172,172,17,4,-5.0,2,1,2,0.69790628115653,0,,,,,,,,4,"Merseyside, United Kingdom (general), United Kingdom",UK,UK00,40121,53.4,-3.08333,-2602923,4,"Penarth, Vale of Glamorgan, The, United Kingdom",UK,UKZ3,40185,51.4347,-3.18,-2605145,20260813000000,https://www.thetelegraphandargus.co.uk/news/national/26459775.millions-watch-eclipse-crowds-flock-viewing-events-glasses-sell/
1318023597,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,010,010,01,1,0.0,6,1,6,0.13679890560875,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813000000,https://www.express.co.uk/news/uk/2238533/record-drop-a-level-music-students
1318023598,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,6,1,6,0.13679890560875,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813000000,https://www.express.co.uk/news/uk/2238533/record-drop-a-level-music-students
1318023599,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-4.29799426934097,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260813000000,https://www.thehindu.com/news/national/madhya-pradesh/rape-survivors-dont-need-court-approval-to-terminate-pregnancies-up-to-24-weeks-madhya-pradesh-high-court/article71337419.ece
1318023600,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,0.13679890560875,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260813000000,https://www.express.co.uk/news/uk/2238533/record-drop-a-level-music-students
1318023601,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,036,036,03,1,4.0,10,3,10,1.22767076102319,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://www.wlwt.com/article/karoline-leavitt-to-leave-role-white-house-press-secretary/73416628
1318023602,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,-3.2,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.foxla.com/news/crews-battling-fire-warehouse-fullerton-no-one-hurt
1318023603,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-5.77181208053692,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260813000000,https://kashmirreader.com/2026/08/13/home-minister-says-ready-for-discussion-on-neet-issues-dares-oppn-to-come-for-parl-debate/
1318023604,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,HOME MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-5.77181208053692,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260813000000,https://kashmirreader.com/2026/08/13/home-minister-says-ready-for-discussion-on-neet-issues-dares-oppn-to-come-for-parl-debate/
1318023605,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,4,1,4,1.18343195266272,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318023606,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,1.18343195266272,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260813000000,https://dunyanews.tv/en/Pakistan/967602-norwegian-fm-due-in-pakistan-today-on-twoday-official-visit-
1318023607,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-9.93464052287578,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.aol.co.uk/articles/families-road-crash-victims-share-230217000.html
1318023608,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,1056,105,10,3,-5.0,10,1,10,-4.38311688311689,0,,,,,,,,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,5,"Nagaland, Nagaland, India",IN,IN20,17807,26,94.25,-2105305,20260813000000,https://kashmirreader.com/2026/08/13/foreign-funds-bill-goes-to-parl-panel-for-scrutiny-amid-anti-minority-debate/
1318023609,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,15,2,15,-2.71497584541063,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.chvnradio.com/articles/family-escapes-safely-after-crestview-house-fire
1318023610,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-4.37956204379562,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260813000000,https://www.yahoo.com/news/us/articles/apache-helicopter-crash-near-fort-203606118.html
1318023611,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,20,2,20,-2.18579234972678,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260813000000,https://ipowerrichmond.com/4571736/dozing-donald-trump-caught-sleeping-again-in-oval-office/
1318023612,20260813,202608,2026,2026.6110,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,20,2,20,-5.49946516683344,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260813000000,https://www.aol.co.uk/articles/doctors-theyre-struggling-listen-230617000.html
1318023613,20260813,202608,2026,2026.6110,,,,,,,,,,,GOVBUS,INDUSTRY MINIST,,,,,,GOV,BUS,,1,043,043,04,1,2.8,18,3,18,1.32758500272856,0,,,,,,,,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,4,"Tomago, New South Wales, Australia",AS,AS02,5096,-32.8333,151.733,-1605036,20260813000000,https://www.moreechampion.com.au/story/9329387/win-for-working-class-smelter-saved-in-bailout/
1318023614,20260813,202608,2026,2026.6110,,,,,,,,,,,GOVGOV,FIRE DEPARTMENT,,,,,,GOV,GOV,,1,190,190,19,4,-10.0,6,1,6,1.33689839572192,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260813000000,https://www.argus-press.com/news/community/elsie/article_4f50bb8b-73fe-41a2-ab34-bb39d72beb2d.html
1318023615,20260813,202608,2026,2026.6110,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,040,040,04,1,1.0,6,1,6,-4.72061657032755,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.azfamily.com/2026/08/12/lindsay-clancys-former-psychiatric-nurse-takes-stand-murder-trial-her-children/
1318023616,20260813,202608,2026,2026.6110,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-1.76125244618395,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260813000000,https://www.wsoctv.com/news/local/union-county-mom-survives-brain-aneurysm-after-husband-performs-cpr/TES336ESHBBHTG5KSM7UUPJT2E/
1318023617,20260813,202608,2026,2026.6110,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,112,112,11,3,-2.0,10,1,10,-9.21052631578949,0,,,,,,,,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,3,"Tewksbury Hospital, Massachusetts, United States",US,USMA,,42.6124,-71.2126,603020,20260813000000,https://www.hindustantimes.com/trending/us/where-is-lindsay-clancy-being-housed-everything-to-know-about-her-stay-during-murder-trial-101786572288272.html
1318023618,20260813,202608,2026,2026.6110,,,,,,,,,,,IRL,WATERFORD,IRL,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.45344129554656,0,,,,,,,,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,4,"Ardmore, Kerry, Ireland",EI,EI11,18290,51.8069,-9.99056,341901,20260813000000,https://www.waterford-news.ie/news/august-craft-month-returns-to-waterford-with-exciting-craft-experiences-all-month_arid-108111.html
1318023619,20260813,202608,2026,2026.6110,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,173,173,17,4,-5.0,8,2,8,-5.16014234875444,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260813000000,http://www.milwaukeesun.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years
1318023620,20260813,202608,2026,2026.6110,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,10,1,10,-10.2908277404922,0,,,,,,,,4,"Givatayim, Tel Aviv, Israel",IS,IS05,18316,32.0697,34.8117,-779907,4,"Givatayim, Tel Aviv, Israel",IS,IS05,18316,32.0697,34.8117,-779907,20260813000000,http://www.jpost.com/israel-news/crime-in-israel/article-905357
1318023621,20260813,202608,2026,2026.6110,,,,,,,,,,,ISRJUD,ISRAEL,ISR,,,,,JUD,,,1,040,040,04,1,1.0,2,1,2,-4.65657741559953,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318023622,20260813,202608,2026,2026.6110,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,046,046,04,1,7.0,2,1,2,0,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,1,Italy,IT,IT,,42.833333,12.833333,IT,20260813000000,https://insidethevatican.com/magazine/sspx-meets-with-vatican-after-planned-episcopal-consecration-announced/
1318023623,20260813,202608,2026,2026.6110,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,043,043,04,1,2.8,10,1,10,-4.65657741559953,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318023624,20260813,202608,2026,2026.6110,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,6,1,6,-4.65657741559953,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260813000000,https://www.foxnews.com/culture/campus-antisemitism-extends-beyond-student-protests-classrooms-adl-warns
1318023625,20260813,202608,2026,2026.6110,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-8.68794326241134,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.wsbtv.com/news/national/lindsay-clancy-murder-trial-mother-accused-killing-3-children/VZOHAHOBJJHLRMNSXM2S73Q52Y/
1318023626,20260813,202608,2026,2026.6110,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,4,1,4,-8.68794326241134,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.wsbtv.com/news/national/lindsay-clancy-murder-trial-mother-accused-killing-3-children/VZOHAHOBJJHLRMNSXM2S73Q52Y/
1318023627,20260813,202608,2026,2026.6110,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,042,042,04,1,1.9,10,1,10,-1.00864553314121,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260813000000,https://www.hindustantimes.com/world-news/us-news/devasantrix-case-ninth-circuit-upholds-1-2-billion-us-judgment-leaves-india-annulment-unresolved-101786576029620.html
1318023628,20260813,202608,2026,2026.6110,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,190,190,19,4,-10.0,6,1,6,-8.68794326241134,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260813000000,https://www.wsbtv.com/news/national/lindsay-clancy-murder-trial-mother-accused-killing-3-children/VZOHAHOBJJHLRMNSXM2S73Q52Y/
1318023629,20260813,202608,2026,2026.6110,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,042,042,04,1,1.9,3,1,3,0.31298904538341,0,,,,,,,,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260813000000,https://redstate.com/bobhoge/2026/08/12/miracles-do-happen-watch-this-amazing-rescue-36-hours-after-colombian-earthquake-n2205545
1318023630,20260813,202608,2026,2026.6110,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.22547914317926,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260813000000,https://www.ynetnews.com/article/rkr7zd9igx
1318023631,20260813,202608,2026,2026.6110,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.22547914317926,0,,,,,,,,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,4,"Mount Hermon, , Lebanon",LE,LE,26334,33.4106,35.8572,-2542312,20260813000000,https://www.ynetnews.com/article/rkr7zd9igx
1318023632,20260813,202608,2026,2026.6110,,,,,,,,,,,LEG,CONGRESSMAN,,,,,,LEG,,,1,030,030,03,1,4.0,3,1,3,3.27868852459016,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260813000000,https://www.wuwm.com/government-politics/2026-08-12/crowley-says-coalition-building-needed-to-win-wisconsin-race-for-governor
1318023633,20260813,202608,2026,2026.6110,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,042,042,04,1,1.9,12,3,12,-0.46674445740957,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260813000000,https://www.thetelegraphandargus.co.uk/news/national/26459826.farage-hopes-return-parliament-clacton-votes-future/
