GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1301315264,20260421,202604,2026,2026.3041,USA,UNITED STATES,USA,,,,,,,,ELI,FIRST LADY,,,,,,ELI,,,1,020,020,02,1,3.0,4,1,4,-0.15360983102918,3,"Beverly Hills, California, United States",US,USCA,CA037,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260428001500,https://www.columbian.com/news/2026/apr/27/trumps-call-for-abc-to-fire-jimmy-kimmel-again-after-morbid-joke-about-first-lady/
1301315265,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.gdnonline.com:443/Details/1392950
1301315266,20260427,202604,2026,2026.3205,GBR,UNITED KINGDOM,GBR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428001500,https://www.gdnonline.com:443/Details/1392950
1301315267,20260427,202604,2026,2026.3205,GBRGOV,BRITAIN,GBR,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,0,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260428001500,https://www.gdnonline.com:443/Details/1392950
1301315268,20260427,202604,2026,2026.3205,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,,,,,,,,,,,0,040,040,04,1,1.0,3,1,3,-4.81386392811297,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,0,,,,,,,,4,"Basij, Fars, Iran",IR,IR07,41029,30.608,53.1874,10467014,20260428001500,https://themedialine.org/top-stories/irans-war-abroad-the-messages-money-and-use-of-children/
1301315269,20260427,202604,2026,2026.3205,USA,THE US,USA,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,0,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260428001500,https://www.gdnonline.com:443/Details/1392950
1301315270,20260428,202604,2026,2026.3233,,,,,,,,,,,AGR,FISHER,,,,,,AGR,,,1,042,042,04,1,1.9,10,1,10,1.45180023228804,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260428001500,https://www.cantechletter.com/newswires/cannon-resources-announces-robust-preliminary-economic-assessment-for-the-fisher-east-nickel-project/
1301315271,20260428,202604,2026,2026.3233,,,,,,,,,,,ARMEDU,ARMENIA,ARM,,,,,EDU,,,0,020,020,02,1,3.0,1,1,1,5.16178736517719,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,1,Armenia,AM,AM,,40,45,AM,20260428001500,https://www.foxla.com/news/armenian-heritage-month-glendle-murals
1301315272,20260428,202604,2026,2026.3233,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.45180023228804,0,,,,,,,,4,"Kambalda, Western Australia, Australia",AS,AS08,5494,-31.2017,121.671,-1580788,4,"Kambalda, Western Australia, Australia",AS,AS08,5494,-31.2017,121.671,-1580788,20260428001500,https://www.cantechletter.com/newswires/cannon-resources-announces-robust-preliminary-economic-assessment-for-the-fisher-east-nickel-project/
1301315273,20260428,202604,2026,2026.3233,,,,,,,,,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,057,057,05,1,8.0,2,1,2,1.4760147601476,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315274,20260428,202604,2026,2026.3233,,,,,,,,,,,AUSGOV,AUSTRALIAN,AUS,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,1.4760147601476,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315275,20260428,202604,2026,2026.3233,,,,,,,,,,,AZECVL,AZERBAIJAN,AZE,,,,,CVL,,,0,112,112,11,3,-2.0,1,1,1,-6.70103092783505,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315276,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,BANK,,,,,,BUS,,,1,013,013,01,1,0.4,10,1,10,1.4760147601476,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260428001500,https://itbrief.co.nz/story/anthropic-opens-sydney-office-names-nz-australia-chief
1301315277,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,014,014,01,1,0.0,10,1,10,3.00157977883097,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260428001500,https://eturbonews.com/cares-act-coronavirus-relief-package-includes-significant-travel-industry-priorities/
1301315278,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-2.7027027027027,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260428001500,https://phnompenhpost.com/national/battambang-polluter-pay-500000-fine-relocate-over-toxic-wastewater/
1301315279,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,10,1,10,-3.38541666666667,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260428001500,https://www.fox26houston.com/news/texas-ag-sues-chemical-manufacturer-freeport-illegally-releasing-chlorine-other-chemicals
1301315280,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,2.49110320284697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://finance.yahoo.com/markets/stocks/articles/robert-half-rhi-one-best-233655685.html
1301315281,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,040,040,04,1,1.0,10,1,10,-0.65530799475754,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260428001500,https://www.ocregister.com/2026/04/27/budget-airlines-ask-white-house-for-2-5-billion-relief-plan-report-says/
1301315282,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,-1.84331797235023,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260428001500,https://eturbonews.com/hassles-air-travel-have-gotten-worse-recent-years-heres-how-minim/
1301315283,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,057,057,05,1,8.0,10,1,10,2.49110320284697,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://finance.yahoo.com/markets/stocks/articles/robert-half-rhi-one-best-233655685.html
1301315284,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,PRODUCER,,,,,,BUS,,,1,057,057,05,1,8.0,6,1,6,1.0752688172043,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260428001500,https://www.foxla.com/news/nedra-talley-last-surviving-member-ronettes-dies-80
1301315285,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,061,061,06,2,6.4,10,1,10,0.9891196834817,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260428001500,https://www.kosu.org/membership
1301315286,20260428,202604,2026,2026.3233,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,062,062,06,2,7.4,10,1,10,4.0150564617315,0,,,,,,,,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,5,"Essex, Essex, United Kingdom",UK,UKE4,40108,51.8333,0.583333,-2595724,20260428001500,https://www.fwi.co.uk/business/markets-and-trends/how-market-insight-can-guide-transition-strategies
1301315287,20260428,202604,2026,2026.3233,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,025,025,02,1,-0.3,4,1,4,-2.92792792792792,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260428001500,https://www.stcatharinesstandard.ca/thestar/politics/provincial/doug-ford-apologizes-to-liberal-mpp-for-personal-insults/article_8b521cbb-34f6-5cf7-9ea2-5a2ab9364e63.html
1301315288,20260428,202604,2026,2026.3233,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.73421439060205,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260428001500,https://siliconangle.com/2026/04/27/ai-process-orchestration-reliable-enterprise-automation-appianworld/
1301315289,20260428,202604,2026,2026.3233,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.31845841784989,0,,,,,,,,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,12552,49.25,-123.133,-575268,20260428001500,https://vancouversun.com:443/opinion/columnists/vaughn-palmer-polarizing-bc-conservative-leadership-candidates-battle-debate
1301315290,20260428,202604,2026,2026.3233,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,10,1,10,3.51145038167939,0,,,,,,,,4,"Guangdong, Jilin, China",CH,CH05,13176,42.7683,129.336,10884162,4,"Baiyun, Sichuan, China",CH,CH32,13261,31.7079,105.075,6021815,20260428001500,https://eturbonews.com/new-transit-policy-hit-guangzhou-tourists/
1301315291,20260428,202604,2026,2026.3233,,,,,,,,,,,CHRANG001,ANGLICAN,,,,CHR,,,,,0,042,042,04,1,1.9,1,1,1,-0.16849199663016,0,,,,,,,,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,4,"Lambeth, Lambeth, United Kingdom",UK,UKH1,40110,51.5,-0.116667,-2600625,20260428001500,https://littleapplepost.com/posts/09e57468-f597-47cf-b5d0-be6cc598c61e
1301315292,20260428,202604,2026,2026.3233,,,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,036,036,03,1,4.0,8,1,8,-0.16849199663016,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260428001500,https://littleapplepost.com/posts/09e57468-f597-47cf-b5d0-be6cc598c61e
1301315293,20260428,202604,2026,2026.3233,,,,,,,,,,,CHRCTH,THE POPE,,,,CHR,CTH,,,,0,036,036,03,1,4.0,2,1,2,-0.16849199663016,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260428001500,https://littleapplepost.com/posts/09e57468-f597-47cf-b5d0-be6cc598c61e
1301315294,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,20,1,10,-5.80177276390008,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.wjcl.com/article/highly-charged-meeting-held-in-savannah-acid-attack-case-as-investigation-continues/71142451
1301315295,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,5,1,5,-12.3769338959212,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.napaneeguide.com:443/news/cornwall-man-ingleside-sexual-assault
1301315296,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-5.66037735849056,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260428001500,https://www.digitalspy.com/soaps/coronation-street/a71140567/coronation-street-theo-mysterious-clash-flashback-episode/
1301315297,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,0841,084,08,2,7.0,10,1,10,0.79365079365079,0,,,,,,,,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,20260428001500,https://aninews.in/news/national/general-news/dramatic-rescue-in-pimpri-chinchwad-fire-brigade-brings-down-drunk-man-from-high-tension-transmission-tower20260428044553/
1301315298,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,090,090,09,2,-2.0,10,1,10,0.79365079365079,0,,,,,,,,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,4,"Chinchwad, Maharashtra, India",IN,IN16,70178,18.6167,73.7833,-2093353,20260428001500,https://aninews.in/news/national/general-news/dramatic-rescue-in-pimpri-chinchwad-fire-brigade-brings-down-drunk-man-from-high-tension-transmission-tower20260428044553/
1301315299,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-4.59081836327345,0,,,,,,,,4,"Tshwane, Limpopo, South Africa",SF,SF09,77345,-25.1797,28.1135,-1292416,4,"Pretoria, Gauteng, South Africa",SF,SF06,77346,-25.7069,28.2294,-1273769,20260428001500,https://www.premiumtimesng.com/news/headlines/875336-xenophobia-two-nigerians-killed-in-south-africa.html
1301315300,20260428,202604,2026,2026.3233,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,1823,182,18,4,-10.0,6,1,6,-8.38323353293413,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260428001500,https://www.foxla.com/news/suspect-accused-killing-2-usf-students-allegedly-used-chatgpt-search-information-about-disposing-body
1301315301,20260428,202604,2026,2026.3233,,,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,10,1,10,-3.53982300884956,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260428001500,http://www.nigeriasun.com/news/279015730/india-insistence-on-diluting-language-on-israel-and-palestine-a-reason-for-lack-of-joint-statement-at-brics-meet-jairam-ramesh
1301315302,20260428,202604,2026,2026.3233,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,190,190,19,4,-10.0,5,1,5,-16.1616161616162,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.vladtv.com/article/314890/dawgface-i-was-shot-on-4-different-occasions-for-robberies-i-didnt-give
1301315303,20260428,202604,2026,2026.3233,,,,,,,,,,,CUB,HAVANA,CUB,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.633802816901401,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260428001500,https://www.columbian.com/news/2026/apr/27/government-watchdog-urges-faa-to-address-boeing-max-engine-issue/
1301315304,20260428,202604,2026,2026.3233,,,,,,,,,,,CUB,HAVANA,CUB,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.32220039292731,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260428001500,https://eturbonews.com/cigars-rum-vintage-classic-cars-and-old-havana-evoke-memories-of-bygone-times/
1301315305,20260428,202604,2026,2026.3233,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,014,014,01,1,0.0,5,1,5,-2.68595041322314,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.wilx.com/2026/04/27/lansing-empowerment-network-unveils-community-response-plan-gun-violence-victims/
1301315306,20260428,202604,2026,2026.3233,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,030,030,03,1,4.0,5,1,5,-2.68595041322314,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://www.wilx.com/2026/04/27/lansing-empowerment-network-unveils-community-response-plan-gun-violence-victims/
1301315307,20260428,202604,2026,2026.3233,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,8,1,8,5.13513513513514,0,,,,,,,,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,3,"Comanche County, Oklahoma, United States",US,USOK,,34.6667,-98.4837,1101803,20260428001500,https://klaw.com/comanche-county-community-baby-shower-2026/
1301315308,20260428,202604,2026,2026.3233,,,,,,,,,,,CVL,SCIENTIST,,,,,,CVL,,,0,112,112,11,3,-2.0,3,1,3,-6.70103092783505,0,,,,,,,,4,"Laidzh, Zaqatala, Azerbaijan",AJ,AJ70,25044,41.4314,46.6534,-2707444,4,"Binagadi, Baki*, Azerbaijan",AJ,AJ09,534,40.466,49.8278,-2705383,20260428001500,https://www.eng.kavkaz-uzel.eu/articles/74803
1301315309,20260428,202604,2026,2026.3233,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,-1.28755364806866,0,,,,,,,,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,4,"Shoreditch, Hackney, United Kingdom",UK,UKE8,40110,51.5333,-0.083333,-2607732,20260428001500,https://www.dailymail.com/news/article-15769511/Even-Blairs-think-tank-says-easy-benefits-Starmers-Britain.html
1301315310,20260428,202604,2026,2026.3233,,,,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,1,036,036,03,1,4.0,6,1,6,0,0,,,,,,,,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,20260428001500,https://www.forbes.com/sites/kaitlynmcinnis/2026/04/27/the-10-cheapest-places-to-fly-in-june-per-new-report/
1301315311,20260428,202604,2026,2026.3233,,,,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,0,,,,,,,,4,"Guayaquil, Guayas, Ecuador",EC,EC10,18585,-2.16667,-79.9,-927505,1,United States,US,US,,39.828175,-98.5795,US,20260428001500,https://www.forbes.com/sites/kaitlynmcinnis/2026/04/27/the-10-cheapest-places-to-fly-in-june-per-new-report/
1301315312,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,010,010,01,1,0.0,5,1,5,-5.80912863070539,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260428001500,https://newswire.co.nz/2026/04/critics-compare-stanfords-immigration-bill-to-us-ice-as-submissions-close-this-week/
1301315313,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-1.01010101010101,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260428001500,https://www.kosu.org/oklahoma-education-standards-rewritten
1301315314,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,-0.20746887966805,0,,,,,,,,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,3,"Miami University, Ohio, United States",US,USOH,,39.5092,-84.7341,1043253,20260428001500,https://www.morningjournalnews.com/wire/?category=5266&ID=393391
1301315315,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,1.75438596491228,0,,,,,,,,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,3,"Spokane, Washington, United States",US,USWA,WA063,47.6588,-117.426,1512683,20260428001500,https://www.columbian.com/news/2026/apr/27/uw-program-is-sending-more-new-dentists-to-rural-wash/
1301315316,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,10,1,10,5.51876379690949,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260428001500,https://new.thepinetree.net/?p=201098
1301315317,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,1.61527165932452,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://www.breitbart.com/immigration/2026/04/27/george-will-ends-50-years-of-support-for-mass-migration/
1301315318,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,062,062,06,2,7.4,3,1,3,0.85227272727273,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260428001500,https://keepingitheel.com/dylan-mingo-commits-to-most-obvious-school-possible-after-split-with-unc
1301315319,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,8,1,8,-6.80529300567108,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260428001500,https://nevadanewsandviews.com/nevada-news-views-april-27-2026/
1301315320,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,2,1,2,-6.80529300567108,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260428001500,https://nevadanewsandviews.com/nevada-news-views-april-27-2026/
1301315321,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,141,141,14,3,-6.5,5,1,5,-1.0204081632653,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260428001500,https://nebraskapublicmedia.org/en/news/news-articles/immense-price-pressure-uno-navigates-uncertain-financial-future-with-new-strategies/
1301315322,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,6,1,6,0.35211267605633,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260428001500,https://www.journal-news.com/local/arab-american-heritage-month-celebrated-at-library-event/article_9f009eb3-1cb7-51e7-be46-828a56404042.html
1301315323,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,0.35211267605633,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260428001500,https://www.journal-news.com/local/arab-american-heritage-month-celebrated-at-library-event/article_9f009eb3-1cb7-51e7-be46-828a56404042.html
1301315324,20260428,202604,2026,2026.3233,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,190,190,19,4,-10.0,2,1,2,0.35211267605633,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260428001500,https://www.journal-news.com/local/arab-american-heritage-month-celebrated-at-library-event/article_9f009eb3-1cb7-51e7-be46-828a56404042.html
