GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1317693547,20260811,202608,2026,2026.6055,,,,,,,,,,,CHN,SHENZHEN,CHN,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.73109243697479,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79f4c2a310986e2b469fd5.html
1317693548,20260811,202608,2026,2026.6055,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,1,051,051,05,1,3.4,2,1,2,2.73109243697479,0,,,,,,,,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,4,"Shenzhen, Guangdong, China",CH,CH30,13036,22.2,111.117,-1925267,20260811004500,http://usa.chinadaily.com.cn/a/202608/10/WS6a79f4c2a310986e2b469fd5.html
1317693549,20260811,202608,2026,2026.6055,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,042,042,04,1,1.9,6,1,6,-1.08991825613079,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811004500,https://afr.net:443/podcasts/at-the-core-with-walker-wildmon-and-rick-green/2026/august/yale-professor-says-kids-should-not-be-treated-as-hostages-to-parents/
1317693550,20260811,202608,2026,2026.6055,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,051,051,05,1,3.4,6,1,6,-1.08991825613079,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260811004500,https://afr.net:443/podcasts/at-the-core-with-walker-wildmon-and-rick-green/2026/august/yale-professor-says-kids-should-not-be-treated-as-hostages-to-parents/
1317693551,20260811,202608,2026,2026.6055,,,,,,,,,,,CIV,ABIDJAN,CIV,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.19594594594594,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260811004500,https://tribune.com.pk/story/2623157/ivory-coast-recovers-precious-piece-of-its-lost-heritage
1317693552,20260811,202608,2026,2026.6055,,,,,,,,,,,CIV,ABIDJAN,CIV,,,,,,,,0,036,036,03,1,4.0,8,1,8,2.19594594594594,0,,,,,,,,4,"Abidjan, Lagunes, Cote D'ivoire",IV,IV82,16863,5.34111,-4.02806,-2115275,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260811004500,https://tribune.com.pk/story/2623157/ivory-coast-recovers-precious-piece-of-its-lost-heritage
1317693553,20260811,202608,2026,2026.6055,,,,,,,,,,,COL,COLOMBIA,COL,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.49897750511247,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260811004500,https://www.lifenews.com/2026/08/10/colombia-considers-constitutional-amendment-to-ban-abortions-from-conception/
1317693554,20260811,202608,2026,2026.6055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,030,030,03,1,4.0,10,1,10,0.2770083102493,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.wkyt.com/2026/08/10/search-rescue-divers-revisit-eky-missing-persons-case/
1317693555,20260811,202608,2026,2026.6055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-4.04040404040404,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260811004500,https://www.kake.com/home/man-barricaded-in-haysville-home-refuses-to-surrender-to-police-peacefully/article_f00174e9-82e7-44c4-bfdb-eb84d0a5a454.html
1317693556,20260811,202608,2026,2026.6055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,046,046,04,1,7.0,10,1,10,1.65165165165165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/police-board-eyeing-bare-bones-2027-budget-update
1317693557,20260811,202608,2026,2026.6055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,071,071,07,2,7.4,15,1,10,1.65165165165165,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.chathamdailynews.ca:443/news/local-news/police-board-eyeing-bare-bones-2027-budget-update
1317693558,20260811,202608,2026,2026.6055,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,084,084,08,2,7.0,10,1,10,-12.5,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.ktvu.com/news/martinez-stabbing-suspect-marcos-iriarte-valdez-released-from-jail-day-before-killing
1317693559,20260811,202608,2026,2026.6055,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,173,173,17,4,-5.0,1,1,1,-10.6870229007633,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260811004500,https://wtov9.com/news/local/belmont-drug-arrests-belmont-county-drug-bust-leads-to-fentanyl-cocaine-trafficking-charges-2-warrants-crime-law-justice-fentanyl-cocaine-drug-trafficking-search-warrant-bellaire-hamilton-street-schedule-i-outstanding-warrants
1317693560,20260811,202608,2026,2026.6055,,,,,,,,,,,CRM,DRUG KINGPIN,,,,,,CRM,,,1,112,112,11,3,-2.0,10,1,10,-4.60526315789474,0,,,,,,,,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693561,20260811,202608,2026,2026.6055,,,,,,,,,,,CRM,DRUG KINGPIN,,,,,,CRM,,,1,112,112,11,3,-2.0,6,1,6,-4.60526315789474,0,,,,,,,,3,"Clark County, Illinois, United States",US,USIL,,39.3334,-87.8,424213,3,"Clark County, Illinois, United States",US,USIL,,39.3334,-87.8,424213,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693562,20260811,202608,2026,2026.6055,,,,,,,,,,,CRM,DRUG KINGPIN,,,,,,CRM,,,1,112,112,11,3,-2.0,4,1,4,-4.60526315789474,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693563,20260811,202608,2026,2026.6055,,,,,,,,,,,CRM,DRUG KINGPIN,,,,,,CRM,,,1,190,190,19,4,-10.0,20,1,10,-4.60526315789474,0,,,,,,,,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,3,"Paramount Theatre, New York, United States",US,USNY,,41.4442,-74.4208,2095055,20260811004500,https://www.dailystar.co.uk/showbiz/us-showbiz/drug-kingpin-accused-accused-ordering-37536228
1317693564,20260811,202608,2026,2026.6055,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,-4.37352245862884,0,,,,,,,,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,3,"Louisville, Kentucky, United States",US,USKY,KY111,38.2542,-85.7594,509453,20260811004500,https://brobible.com/culture/article/kentucky-airbnb-haunted-grand-victorian-inn/
1317693565,20260811,202608,2026,2026.6055,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,6,1,6,-1.26459143968871,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260811004500,https://www.washingtonblade.com/2026/08/10/new-lgbtq-visitor-center-slated-for-wilmington-del/
1317693566,20260811,202608,2026,2026.6055,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,100,100,10,3,-5.0,10,1,10,1.46699266503668,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://fox4beaumont.com/news/groves-begins-56-million-project-to-replace-aging-water-meters-citywide
1317693567,20260811,202608,2026,2026.6055,,,,,,,,,,,CVL,PRIVATE CITIZEN,,,,,,CVL,,,0,112,112,11,3,-2.0,10,1,10,-4.49897750511247,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,1,Colombia,CO,CO,,4,-72,CO,20260811004500,https://www.lifenews.com/2026/08/10/colombia-considers-constitutional-amendment-to-ban-abortions-from-conception/
1317693568,20260811,202608,2026,2026.6055,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,1121,112,11,3,-2.0,3,1,3,-9.27536231884056,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://japantoday.com/category/world/trump-administration-has-revoked-more-than-175-000-visas-state-department-says
1317693569,20260811,202608,2026,2026.6055,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,1,130,130,13,3,-4.4,3,1,3,-9.27536231884056,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260811004500,https://japantoday.com/category/world/trump-administration-has-revoked-more-than-175-000-visas-state-department-says
1317693570,20260811,202608,2026,2026.6055,,,,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.12014134275618,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260811004500,https://punchng.com/sor-joins-orban-at-amedspor/
1317693571,20260811,202608,2026,2026.6055,,,,,,,,,,,DEUEDU,HANOVER,DEU,,,,,EDU,,,1,036,036,03,1,4.0,20,1,10,1.83767228177642,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.thecarillon.com/local/2026/08/10/veteran-hsd-trustee-makes-city-council-bid
1317693572,20260811,202608,2026,2026.6055,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,033,033,03,1,5.2,8,1,8,1.58102766798419,0,,,,,,,,3,"Caldwell Parish, Louisiana, United States",US,USLA,,32.1002,-92.0835,558477,3,"Caldwell Parish, Louisiana, United States",US,USLA,,32.1002,-92.0835,558477,20260811004500,https://www.knoe.com/2026/08/10/caldwell-parish-school-board-adopts-dyslexia-training-program-boost-student-literacy/
1317693573,20260811,202608,2026,2026.6055,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,033,033,03,1,5.2,2,1,2,1.58102766798419,0,,,,,,,,3,"Caldwell Parish, Louisiana, United States",US,USLA,,32.1002,-92.0835,558477,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260811004500,https://www.knoe.com/2026/08/10/caldwell-parish-school-board-adopts-dyslexia-training-program-boost-student-literacy/
1317693574,20260811,202608,2026,2026.6055,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,1.58102766798419,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260811004500,https://www.knoe.com/2026/08/10/caldwell-parish-school-board-adopts-dyslexia-training-program-boost-student-literacy/
1317693575,20260811,202608,2026,2026.6055,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,-3.53535353535353,0,,,,,,,,3,"Widefield, Colorado, United States",US,USCO,CO041,38.7333,-104.72,193620,3,"Widefield, Colorado, United States",US,USCO,CO041,38.7333,-104.72,193620,20260811004500,https://www.eptrail.com/2026/08/10/colorado-wildfires-el-paso-evacuations/
1317693576,20260811,202608,2026,2026.6055,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,8,1,8,1.41388174807198,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260811004500,https://www.kold.com/2026/08/10/an-introduction-arizonas-teacher-retention-crisis/
1317693577,20260811,202608,2026,2026.6055,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0841,084,08,2,7.0,10,1,10,-1.63934426229509,0,,,,,,,,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,4,"Enugu, Enugu, Nigeria",NI,NI47,191302,6.4402,7.4943,-2006530,20260811004500,https://punchng.com/three-esut-law-students-suspended-over-exam-malpractice/
1317693578,20260811,202608,2026,2026.6055,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.89855072463768,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260811004500,https://www.moroccoworldnews.com/2026/08/334047/spains-albares-to-visit-ceuta-amid-latest-migration-crisis/
1317693579,20260811,202608,2026,2026.6055,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,042,042,04,1,1.9,30,1,10,-0.65316786414108,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260811004500,https://www.dailymail.com/lifestyle/article-16042705/dine-dash-middle-class-couple-France-waiters-restaurant.html
1317693580,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,5,1,5,-0.65316786414108,0,,,,,,,,4,"Barnstaple, Devon, United Kingdom",UK,UKD4,40104,51.0833,-4.05,-2589310,4,"Barnstaple, Devon, United Kingdom",UK,UKD4,40104,51.0833,-4.05,-2589310,20260811004500,https://www.dailymail.com/lifestyle/article-16042705/dine-dash-middle-class-couple-France-waiters-restaurant.html
1317693581,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-0.72332730560578,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260811004500,https://www.syfy.com/syfy-wire/harry-potter-fans-divert-pipeline-away-from-dobby-beach-grave-in-wales
1317693582,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.digitalspy.com/soaps/coronation-street/a73394298/coronation-street-what-tim-metcalfe-found-richies-house/
1317693583,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,8,1,8,2.43407707910751,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260811004500,https://www.nme.com/news/music/ariana-grandes-new-album-petal-tops-us-billboard-chart-thank-you-from-the-bottom-of-my-heart-3961779
1317693584,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.43407707910751,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.nme.com/news/music/ariana-grandes-new-album-petal-tops-us-billboard-chart-thank-you-from-the-bottom-of-my-heart-3961779
1317693585,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,LIVERPOOL,GBR,,,,,,,,1,040,040,04,1,1.0,10,1,10,-3.10077519379845,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,https://www.digitalspy.com/soaps/coronation-street/a73394298/coronation-street-what-tim-metcalfe-found-richies-house/
1317693586,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.65316786414108,0,,,,,,,,4,"Barnstaple, Devon, United Kingdom",UK,UKD4,40104,51.0833,-4.05,-2589310,4,"Barnstaple, Devon, United Kingdom",UK,UKD4,40104,51.0833,-4.05,-2589310,20260811004500,https://www.dailymail.com/lifestyle/article-16042705/dine-dash-middle-class-couple-France-waiters-restaurant.html
1317693587,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,1,042,042,04,1,1.9,5,2,5,4.85086045352175,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260811004500,https://www.chathamdailynews.ca:443/news/waterford-teacher-wins-big
1317693588,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,8,1,8,2.43407707910751,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260811004500,https://www.nme.com/news/music/ariana-grandes-new-album-petal-tops-us-billboard-chart-thank-you-from-the-bottom-of-my-heart-3961779
1317693589,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.43407707910751,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260811004500,https://www.nme.com/news/music/ariana-grandes-new-album-petal-tops-us-billboard-chart-thank-you-from-the-bottom-of-my-heart-3961779
1317693590,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,1,1,1,-3.46534653465347,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260811004500,https://www.independent.co.uk/news/uk/home-news/uk-drink-drive-crashes-august-rac-b3030634.html
1317693591,20260811,202608,2026,2026.6055,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-5.15191545574637,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260811004500,https://japantoday.com/category/world/europe-braces-for-another-summer-heatwave
1317693592,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,014,014,01,1,0.0,20,2,20,-2.29899577481857,0,,,,,,,,4,"Gananoque, Ontario, Canada",CA,CA08,30527,44.3333,-76.1667,-565076,4,"Gananoque, Ontario, Canada",CA,CA08,30527,44.3333,-76.1667,-565076,20260811004500,https://www.thewhig.com:443/news/gananoque-mayor-slams-restrictions-on-town-hall-access
1317693593,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,026,026,02,1,4.0,6,2,6,0.425397936684205,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://www.gananoquereporter.com:443/news/national/why-is-the-ford-government-holding-announcements-without-reporters/wcm/3bfb315c-d8c0-4123-a500-44e5639c1d3c
1317693594,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,046,046,04,1,7.0,6,2,6,0.425397936684205,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260811004500,https://www.gananoquereporter.com:443/news/national/why-is-the-ford-government-holding-announcements-without-reporters/wcm/3bfb315c-d8c0-4123-a500-44e5639c1d3c
1317693595,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,3,1,3,-3.74149659863946,0,,,,,,,,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,3,"Indianapolis, Indiana, United States",US,USIN,IN097,39.7684,-86.158,452890,20260811004500,https://www.insideindianabusiness.com/articles/fbi-teams-with-the-ncaa-to-help-athletes-avoid-sexual-exploitation
1317693596,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,-4.20784188715333,0,,,,,,,,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,5,"Delta State, Delta, Nigeria",NI,NI36,191350,5.5,6,29267,20260811004500,https://punchng.com/seven-states-fct-borrow-n355bn-in-three-months/
1317693597,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,060,060,06,2,6.0,10,2,10,-3.69003690036901,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260811004500,http://www.bignewsnetwork.com/news/279233576/monsoon-session-of-andhra-pradesh-legislature-set-to-commence-on-august-17
1317693598,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,100,100,10,3,-5.0,3,1,3,4.37956204379562,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260811004500,https://www.premiumtimesng.com/news/top-news/901966-atiku-mark-aregbesola-rally-osun-electorate-for-adc-ahead-of-saturdays-governorship-election.html
1317693599,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,1124,112,11,3,-2.0,6,1,6,-4.20784188715333,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260811004500,https://punchng.com/seven-states-fct-borrow-n355bn-in-three-months/
1317693600,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,-4.06386066763425,0,,,,,,,,3,"Liberty County, Texas, United States",US,USTX,,30.1335,-94.8002,1383931,3,"Liberty County, Texas, United States",US,USTX,,30.1335,-94.8002,1383931,20260811004500,https://fox4beaumont.com/news/fire-marshal-says-pizza-oven-sparked-fire-that-gutted-popular-devers-fuel-food-stop
1317693601,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,1,1,1,-2.72108843537415,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260811004500,https://1035kissfmboise.com/ixp/658/p/oregon-idaho-border-wildfire/
1317693602,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,192,192,19,4,-9.5,6,1,6,0.29850746268656,0,,,,,,,,3,"Fort Atkinson, Wisconsin, United States",US,USWI,,42.9289,-88.8371,1565151,3,"Fort Atkinson, Wisconsin, United States",US,USWI,,42.9289,-88.8371,1565151,20260811004500,https://yooper.fm/news/2026/08/10/in-the-final-days-of-wisconsins-gubernatorial-primary-democratic-voters-are-still-split
1317693603,20260811,202608,2026,2026.6055,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,192,192,19,4,-9.5,4,1,4,0.29850746268656,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260811004500,https://yooper.fm/news/2026/08/10/in-the-final-days-of-wisconsins-gubernatorial-primary-democratic-voters-are-still-split
1317693604,20260811,202608,2026,2026.6055,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,050,050,05,1,3.5,5,1,5,-0.10090817356206,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://www.wisbusiness.com/2026/seiu-wisconsin-nurses-at-ssm-health-dean-medical-group-in-dane-county-petition-for-union-election-to-have-a-strong-voice-for-their-patients-and-profession/
1317693605,20260811,202608,2026,2026.6055,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,0,130,130,13,3,-4.4,10,1,10,-0.10090817356206,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260811004500,https://www.wisbusiness.com/2026/seiu-wisconsin-nurses-at-ssm-health-dean-medical-group-in-dane-county-petition-for-union-election-to-have-a-strong-voice-for-their-patients-and-profession/
1317693606,20260811,202608,2026,2026.6055,,,,,,,,,,,IND,CHENNAI,IND,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.55642023346303,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260811004500,https://www.autocarindia.com/car-news/bmw-opens-bookings-for-x1-lwb-ahead-of-august-21-launch-440445
1317693607,20260811,202608,2026,2026.6055,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,1031,103,10,3,-5.0,5,1,5,-5.88853838065194,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260811004500,https://www.local10.com/news/world/2026/08/10/irans-president-says-supreme-leader-urges-unity-amid-us-sanctions-and-other-mideast-developments/
1317693608,20260811,202608,2026,2026.6055,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-2.52707581227436,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260811004500,https://www.rnz.co.nz/news/world/958800/why-did-israel-reject-donald-trump-s-15-point-plan-for-gaza
