GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315440558,20260727,202607,2026,2026.5671,,,,,,,,,,,IND,HIMACHAL PRADESH,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.07253886010362,0,,,,,,,,4,"Jaunpur, Uttar Pradesh, India",IN,IN36,17939,26.05,82.6833,-2110869,4,"Jaunpur, Uttar Pradesh, India",IN,IN36,17939,26.05,82.6833,-2110869,20260727013000,https://kashmirreader.com/2026/07/27/youths-should-visit-border-villages-to-understand-india-pm/
1315440559,20260727,202607,2026,2026.5671,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-5.56855404773046,0,,,,,,,,4,"Has Iran, Ostan-e Alborz, Iran",IR,IR44,41096,36.1897,50.8596,10982733,4,"Has Iran, Ostan-e Alborz, Iran",IR,IR44,41096,36.1897,50.8596,10982733,20260727013000,https://www.ynetnews.com/article/s1iusjnhfg
1315440560,20260727,202607,2026,2026.5671,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,061,061,06,2,6.4,10,1,10,-1.26849894291755,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260727013000,https://tribune.com.pk/story/2620501/cheap-labour-export-is-not-a-wise-strategy
1315440561,20260727,202607,2026,2026.5671,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.40097799511002,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://kashmirreader.com/2026/07/27/iran-halts-retaliatory-attacks-as-us-pauses-strikes-in-middle-east/
1315440562,20260727,202607,2026,2026.5671,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,195,195,19,4,-10.0,1,1,1,-1.46137787056367,0,,,,,,,,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,4,"Kharg, North-West Frontier, Pakistan",PK,PK03,40344,34.8312,73.0669,6082553,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440563,20260727,202607,2026,2026.5671,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,195,195,19,4,-10.0,6,1,6,-1.46137787056367,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260727013000,https://www.ynetnews.com/article/sygyjj4hge
1315440564,20260727,202607,2026,2026.5671,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.15830115830116,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440565,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-4.47154471544716,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440566,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,CHIEF JUSTICE,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,-6.56836461126005,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260727013000,https://tribune.com.pk/story/2620492/k-p-cm-denies-existence-of-imran-release-force
1315440567,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,0,070,070,07,2,7.0,6,1,6,-4.47154471544716,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440568,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,100,100,10,3,-5.0,50,5,50,-8.63649758126422,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260727013000,https://www.maitlandmercury.com.au/story/9318067/teen-accused-of-having-terror-material-to-be-released/
1315440569,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,1123,112,11,3,-2.0,3,1,3,-4.47154471544716,0,,,,,,,,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,4,"Southport, Sefton, United Kingdom",UK,UKL8,40121,53.6667,-3,-2608309,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440570,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,1123,112,11,3,-2.0,2,1,2,-4.47154471544716,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440571,20260727,202607,2026,2026.5671,,,,,,,,,,,JUD,BARRISTER,,,,,,JUD,,,0,173,173,17,4,-5.0,6,1,6,-4.47154471544716,0,,,,,,,,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,4,"Broadmoor, Pembrokeshire, United Kingdom",UK,UKY7,40180,51.7172,-4.755,9160576,20260727013000,https://www.dailymail.com/crime-desk/article-16004535/Axel-Rudakubana-new-life-Broadmoor.html
1315440572,20260727,202607,2026,2026.5671,,,,,,,,,,,KAZ,KAZAKHSTAN,KAZ,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260727013000,https://www.wthitv.com:443/2026/07/26/international-space-station-crew-returns-earth-after-241-day-mission/
1315440573,20260727,202607,2026,2026.5671,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,043,043,04,1,2.8,1,1,1,-1.85185185185185,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260727013000,https://www.tribuneindia.com/news/delhi/jantar-mantar-gets-overnight-makeover-after-month-long-stir/
1315440574,20260727,202607,2026,2026.5671,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.79233226837061,0,,,,,,,,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260727013000,https://aa.com.tr/en/middle-east/lebanese-army-says-israeli-attacks-hinder-its-deployment-in-south/4009916
1315440575,20260727,202607,2026,2026.5671,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.79233226837061,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,20260727013000,https://aa.com.tr/en/middle-east/lebanese-army-says-israeli-attacks-hinder-its-deployment-in-south/4009916
1315440576,20260727,202607,2026,2026.5671,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,040,040,04,1,1.0,10,1,10,-2.1868787276342,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315440577,20260727,202607,2026,2026.5671,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,10,1,10,-2.98594847775175,0,,,,,,,,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,3,"Muskegon County, Michigan, United States",US,USMI,,43.3,-86.1334,1623003,20260727013000,https://www.unitaid.eu/access-recent-arrest-records-inmate-l0dy.html
1315440578,20260727,202607,2026,2026.5671,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,-4.79233226837061,0,,,,,,,,4,"Jbeil, Mont-Liban, Lebanon",LE,LE05,18810,34.1252,35.7991,-805164,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260727013000,https://aa.com.tr/en/middle-east/lebanese-army-says-israeli-attacks-hinder-its-deployment-in-south/4009916
1315440579,20260727,202607,2026,2026.5671,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,057,057,05,1,8.0,10,1,10,1.01449275362319,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://www.omgubuntu.co.uk/2026/07/chrome-arm64-linux-available
1315440580,20260727,202607,2026,2026.5671,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,4,1,4,4.58452722063037,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260727013000,https://punchng.com/airtel-nigeria-expands-retail-network-as-telecom-demand-rises/
1315440581,20260727,202607,2026,2026.5671,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.39168490153173,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260727013000,https://punchng.com/obasanjos-role-in-obi-kwankwaso-ticket-sparks-row/
1315440582,20260727,202607,2026,2026.5671,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,112,112,11,3,-2.0,6,1,6,0.54734537493158,0,,,,,,,,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,4,"Adamawa, Nigeria (general), Nigeria",NI,NI00,23118,11.4833,10.9667,-1997189,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315440583,20260727,202607,2026,2026.5671,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,112,112,11,3,-2.0,4,1,4,0.54734537493158,0,,,,,,,,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,5,"Kogi State, Kogi, Nigeria",NI,NI41,191205,7.75,6.75,9153500,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
1315440584,20260727,202607,2026,2026.5671,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,190,190,19,4,-10.0,10,1,10,-5.70175438596491,0,,,,,,,,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,4,"Palma De Mallorca, Islas Baleares, Spain",SP,SP07,25788,39.5743,2.65522,-395224,20260727013000,https://www.dailymail.com/news/article-16006743/Armed-riot-police-shields-clash-anti-tourism-protesters-Mallorca-demonstrations-turn-violent.html
1315440585,20260727,202607,2026,2026.5671,,,,,,,,,,,PAK,KARACHI,PAK,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-11.8181818181818,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260727013000,https://dunyanews.tv/en/Pakistan/964811-three-killed-in-karachi-biketruck-collision
1315440586,20260727,202607,2026,2026.5671,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,130,130,13,3,-4.4,1,1,1,1.15830115830116,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440587,20260727,202607,2026,2026.5671,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,130,130,13,3,-4.4,1,1,1,1.15830115830116,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260727013000,https://www.ynetnews.com/article/sjxtc5xbgl
1315440588,20260727,202607,2026,2026.5671,,,,,,,,,,,PTY,PARTY PRESIDENT,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-6.55737704918032,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://kashmirreader.com/2026/07/27/terming-kashmiri-protesters-as-militants-is-stooping-very-low-bukhari/
1315440589,20260727,202607,2026,2026.5671,,,,,,,,,,,SYR,SYRIA,SYR,,,,,,,,1,036,036,03,1,4.0,10,1,10,-2.1868787276342,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260727013000,https://kashmirreader.com/2026/07/27/un-chief-urges-immediate-removal-of-all-syria-sanctions/
1315440590,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,032,032,03,1,4.5,5,1,5,8.43373493975904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260727013000,https://archinect.com/jobs/entry/150556157/experienced-architect-10-years-minimum-experience
1315440591,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,036,036,03,1,4.0,6,2,6,-4.52827276027086,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260727013000,https://www.aol.co.uk/articles/ukraine-war-briefing-air-ceasefire-005245000.html
1315440592,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0.66115702479339,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.chinatechnews.com/2026/07/27/126290-what-openai-will-show-the-white-house-this-week
1315440593,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,CINCINNATI,USA,,,,,,,,1,042,042,04,1,1.9,30,1,10,-9.52380952380952,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260727013000,https://www.wlwt.com/article/storm-chances-return-early-this-week-to-cincinnati/73267075
1315440594,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.87081339712918,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260727013000,https://nypost.com/2026/07/26/us-news/netflix-exec-goes-ballistic-after-being-fired-for-stunning-trust-exercise-confession-at-retreat-suit/
1315440595,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.5390625,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,20260727013000,https://www.hollywoodreporter.com/lifestyle/lifestyle-news/martin-scorsese-daughter-francesca-lavazza-coffee-series-1236656911/
1315440596,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,0.66115702479339,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.chinatechnews.com/2026/07/27/126290-what-openai-will-show-the-white-house-this-week
1315440597,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,1,1,1,0.66115702479339,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260727013000,https://www.chinatechnews.com/2026/07/27/126290-what-openai-will-show-the-white-house-this-week
1315440598,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,100,100,10,3,-5.0,10,1,10,0.66115702479339,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.chinatechnews.com/2026/07/27/126290-what-openai-will-show-the-white-house-this-week
1315440599,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,4,2,4,-7.25299435546786,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://www.middleeasteye.net/live-blog/live-blog-update/irans-foreign-ministry-spokesman-says-talks-us-ongoing
1315440600,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,8,1,8,-6.71378091872791,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260727013000,https://aa.com.tr/en/world/us-and-france-clash-over-un-vote-on-human-rights-chief/4009959
1315440601,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,2,-7.71929824561404,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440602,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-7.71929824561404,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440603,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-7.71929824561404,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440604,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-7.71929824561404,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440605,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-7.71929824561404,0,,,,,,,,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,3,"Clatsop County, Oregon, United States",US,USOR,,45.9665,-123.668,1135846,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440606,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,3,-7.71929824561404,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440607,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,180,180,18,4,-9.0,5,1,5,-7.71929824561404,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440608,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,181,181,18,4,-9.0,2,1,2,-7.71929824561404,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260727013000,https://dailyastorian.com/2026/07/26/four-strangulation-arrests-in-clatsop-county-in-july/
1315440609,20260727,202607,2026,2026.5671,,,,,,,,,,,USA,MINNEAPOLIS,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.90070921985816,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260727013000,https://nypost.com/2026/07/26/us-news/trumps-border-czar-tom-homan-says-vetting-of-ice-officer-is-under-internal-review-after-maine-shooting/
1315440610,20260727,202607,2026,2026.5671,,,,,,,,,,,USAHLH,AMERICAN,USA,,,,,HLH,,,0,040,040,04,1,1.0,6,1,6,-1.51285930408472,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260727013000,https://abc7chicago.com/post/body-mri-screenings-gain-popularity-despite-concerns-medical-experts/19564674/
1315440611,20260727,202607,2026,2026.5671,,,,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,1123,112,11,3,-2.0,3,1,3,-1.74102285092492,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260727013000,https://www.watoday.com.au/politics/federal/dead-in-the-water-navy-s-flagship-drone-ship-program-in-doubt-20260726-p60ill.html
1315440612,20260727,202607,2026,2026.5671,,,,,,,,,,,ZWE,ZIMBABWEAN,ZWE,,,,,,,,1,080,080,08,2,5.0,16,1,8,-2.37529691211401,0,,,,,,,,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,20260727013000,https://www.newzimbabwe.com/beitbridge-truck-gridlock-deepens-as-bma-points-to-zimbabwe-side-delays/
1315440613,20260727,202607,2026,2026.5671,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,2.15517241379311,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260727013000,https://punchng.com/fg-afdb-seek-greater-african-control-of-critical-minerals/
1315440614,20260727,202607,2026,2026.5671,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-2.37529691211401,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,0,,,,,,,,4,"Beitbridge, Zimbabwe (general), Zimbabwe",ZI,ZI00,77343,-22.2167,30,-2307282,20260727013000,https://www.newzimbabwe.com/beitbridge-truck-gridlock-deepens-as-bma-points-to-zimbabwe-side-delays/
1315440615,20260727,202607,2026,2026.5671,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-10.2990033222591,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260727013000,https://www.thesouthafrican.com/lifestyle/refugee-resettlement-programme-rejection-appeal-latest/
1315440616,20260727,202607,2026,2026.5671,AFR,AFRICA,AFR,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,7.03883495145631,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260727013000,https://thesun.ng/film-lab-africa-heads-to-kano-as-nationwide-momentum-builds/
1315440617,20260727,202607,2026,2026.5671,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,112,112,11,3,-2.0,4,1,4,0.54734537493158,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260727013000,https://punchng.com/buhari-had-misgivings-about-tinubu-in-2023-babachir-claims/
