GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319610966,20260824,202608,2026,2026.6411,,,,,,,,,,,IRN,TEHERAN,IRN,,,,,,,,1,130,130,13,3,-4.4,12,1,10,-5.34883720930233,0,,,,,,,,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,4,"Teheran, Iran (general), Iran",IR,IR00,41130,35.705,51.4216,-3087341,20260824014500,https://www.businesstimes.com.sg/international/iran-warns-gulf-states-against-joining-trumps-economic-war-or-else
1319610967,20260824,202608,2026,2026.6411,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,100,100,10,3,-5.0,10,1,10,1.29032258064516,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260824014500,https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1833738/the-cost-of-minutes-california-supreme-court-set-to-tackle-electronic-time-rounding
1319610968,20260824,202608,2026,2026.6411,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,046,046,04,1,7.0,2,1,2,1.2987012987013,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,India,IN,IN,,20,77,IN,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319610969,20260824,202608,2026,2026.6411,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,046,046,04,1,7.0,8,1,8,1.2987012987013,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319610970,20260824,202608,2026,2026.6411,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,046,046,04,1,7.0,10,1,10,1.29589632829373,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260824014500,https://dailytrust.com/fg-urged-to-engage-local-welders-in-akk-nnpc-projects/
1319610971,20260824,202608,2026,2026.6411,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-1.36425648021828,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260824014500,https://www.newstalkzb.co.nz/on-air/kerre-woodham-mornings/opinion/kerre-woodham-we-finally-have-tax-promises-from-both-major-parties/
1319610972,20260824,202608,2026,2026.6411,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,1,057,057,05,1,8.0,3,1,3,0.44444444444444,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260824014500,https://fijisun.com.fj:443/news/nation/rasova-steps-down-from-sodelpa-gs-role
1319610973,20260824,202608,2026,2026.6411,,,,,,,,,,,REL,ABBOT,,,,,,,,,1,040,040,04,1,1.0,6,1,6,4,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260824014500,https://www.abc23.com/texas-gov-abbott-says-choice-between-talarico-and-paxton-is-easy/
1319610974,20260824,202608,2026,2026.6411,,,,,,,,,,,REL,MONK,,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-2.53929866989118,0,,,,,,,,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,4,"Northumbria, Northumberland, United Kingdom",UK,UKJ6,40125,55,-2.5,-2604405,20260824014500,https://www.express.co.uk/news/uk/2241757/buddhist-monk-attacked-flurry-strikes-balaclava-clad-youths-electric-bike
1319610975,20260824,202608,2026,2026.6411,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,060,060,06,2,6.0,5,1,5,-5.6640625,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260824014500,https://www.express.co.uk/news/world/2241758/russia-putin-missile-britain-tsunami
1319610976,20260824,202608,2026,2026.6411,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.07017543859649,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260824014500,https://www.businesstimes.com.sg/international/asean/first-singapore-vietnam-strategic-dialogue-be-held-aug-25
1319610977,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,3.41463414634146,0,,,,,,,,3,"Kirkwood Community College, Iowa, United States",US,USIA,,41.9122,-91.6535,2046925,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
1319610978,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.41463414634146,0,,,,,,,,3,"Nielsen Hall, Iowa, United States",US,USIA,,41.6194,-93.6024,2048505,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
1319610979,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.41463414634146,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260824014500,https://www.kcrg.com/2026/08/23/kirkwood-bond-would-pay-needed-equipment-technology-upgrades-health-care-students/
1319610980,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.41218005295675,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260824014500,https://www.npr.org/transcripts/nx-s1-5914684
1319610981,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UTAH,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.77358490566038,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260824014500,https://westseattleblog.com/forums-2/topic/road-trip-advice/
1319610982,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.49019607843137,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260824014500,https://www.cadillacnews.com/news/city-staff-okd-to-attend-early-childhood-success-seminar-in-boston/article_02270ff6-cdfb-462c-b6e3-3c51a04d8423.html
1319610983,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.49019607843137,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260824014500,https://www.cadillacnews.com/news/city-staff-okd-to-attend-early-childhood-success-seminar-in-boston/article_02270ff6-cdfb-462c-b6e3-3c51a04d8423.html
1319610984,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,4,1,4,2.27596017069701,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260824014500,https://www.hellomagazine.com/us/919562/kourtney-kardashian-47-showcases-incredible-physique-in-tiny-silver-thong-bikini/
1319610985,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-7.14285714285714,0,,,,,,,,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260824014500,https://www.kcrg.com/2026/08/24/coralville-man-accused-photographing-child-charged-with-sexual-exploitation-minor/
1319610986,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-5.58035714285714,0,,,,,,,,3,"Sangamon County, Illinois, United States",US,USIL,,39.7667,-89.6501,1785010,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319610987,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.14285714285714,0,,,,,,,,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260824014500,https://www.kcrg.com/2026/08/24/coralville-man-accused-photographing-child-charged-with-sexual-exploitation-minor/
1319610988,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.58035714285714,0,,,,,,,,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,3,"Springfield, Illinois, United States",US,USIL,IL167,39.8017,-89.6437,426595,20260824014500,https://www.hometownregister.com/news/state/deputy-convicted-of-killing-sonya-massey-dies-in-first-year-of-sentence/article_eb388409-26fd-53ae-8b55-7ff438584739.html
1319610989,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.15320334261838,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Reno, Nevada, United States",US,USNV,NV031,39.5296,-119.814,861100,20260824014500,https://nypost.com/2026/08/23/us-news/hawk-fire-explodes-in-size-as-it-surges-towards-reno/
1319610990,20260824,202608,2026,2026.6411,,,,,,,,,,,USA,NEVADA,USA,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.15320334261838,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,3,"Toiyabe National Forest, Nevada, United States",US,USNV,,37.9997,-118.418,864299,20260824014500,https://nypost.com/2026/08/23/us-news/hawk-fire-explodes-in-size-as-it-surges-towards-reno/
1319610991,20260824,202608,2026,2026.6411,,,,,,,,,,,USAGOV,TAMPA,USA,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.39372822299652,0,,,,,,,,3,"Tampa, Florida, United States",US,USFL,FL057,27.9475,-82.4584,292005,1,Ukraine,UP,UP,,49,32,UP,20260824014500,https://www.fox13news.com/news/ukrainian-independence-day-liturgy-traditions-st-petersburg
1319610992,20260824,202608,2026,2026.6411,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,190,190,19,4,-10.0,10,1,10,-7.14285714285714,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260824014500,https://www.ktiv.com/2026/08/23/cleanup-underway-after-car-crashes-into-storefront-sioux-city-restaurant/
1319610993,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,1,6,3.98773006134969,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260824014500,https://dailytrust.com/women-miners-target-increased-resources-with-nextgen-programs/
1319610994,20260824,202608,2026,2026.6411,AFR,AFRICA,AFR,,,,,,,,LBR,LIBERIA,LBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.98773006134969,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260824014500,https://dailytrust.com/women-miners-target-increased-resources-with-nextgen-programs/
1319610995,20260824,202608,2026,2026.6411,AGR,FARMER,,,,,,AGR,,,USA,PENNSYLVANIA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.41218005295675,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260824014500,https://www.npr.org/transcripts/nx-s1-5914684
1319610996,20260824,202608,2026,2026.6411,AREBUS,EMIRATI,ARE,,,,,BUS,,,IRQGOV,IRAQ,IRQ,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,3.37078651685393,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260824014500,https://www.iraq-businessnews.com/2026/08/24/emirati-iraqi-business-council-discusses-investment-opportunities/
1319610997,20260824,202608,2026,2026.6411,ARG,ARGENTINA,ARG,,,,,,,,BOL,BOLIVIA,BOL,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.2987012987013,1,Argentina,AR,AR,,-34,-64,AR,1,Bolivia,BL,BL,,-17,-65,BL,1,India,IN,IN,,20,77,IN,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319610998,20260824,202608,2026,2026.6411,ARG,ARGENTINA,ARG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,4,1,4,1.2987012987013,1,Argentina,AR,AR,,-34,-64,AR,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319610999,20260824,202608,2026,2026.6411,ARG,ARGENTINA,ARG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.2987012987013,1,Brazil,BR,BR,,-10,-55,BR,1,United States,US,US,,39.828175,-98.5795,US,1,India,IN,IN,,20,77,IN,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319611000,20260824,202608,2026,2026.6411,ARG,ARGENTINA,ARG,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,061,061,06,2,6.4,2,1,2,1.2987012987013,1,Brazil,BR,BR,,-10,-55,BR,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260824014500,https://timesofindia.indiatimes.com/business/india-business/india-eyes-enhancing-trade-pact-with-chile/articleshow/133448719.cms
1319611001,20260824,202608,2026,2026.6411,ARM,ARMENIAN,ARM,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,10,1,10,-1.88284518828452,1,Armenia,AM,AM,,40,45,AM,0,,,,,,,,1,Armenia,AM,AM,,40,45,AM,20260824014500,https://www.designboom.com/readers/deliberately-uncomfortable-stainless-steel-chair-sitting-social-commentary/
1319611002,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,4,-1.53846153846154,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,0,,,,,,,,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,20260824014500,https://www.capeandislands.org/2026-08-23/how-movies-have-explored-manhood-for-better-and-worse
1319611003,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,2.46350364963504,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.braidwoodtimes.com.au/story/9335599/uc-and-act-agree-to-explore-dual-sector-institution-in-new-deal/
1319611004,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,033,033,03,1,5.2,4,1,4,0.52539404553415,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824014500,https://www.perthnow.com.au/lifestyle/motoring/ford-ranger-super-duty-firefighting-vehicle-revealed-c-22764540
1319611005,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-1.53846153846154,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,0,,,,,,,,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,20260824014500,https://www.capeandislands.org/2026-08-23/how-movies-have-explored-manhood-for-better-and-worse
1319611006,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,4,1,4,0.52539404553415,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824014500,https://www.perthnow.com.au/lifestyle/motoring/ford-ranger-super-duty-firefighting-vehicle-revealed-c-22764540
1319611007,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,4,1,4,0.52539404553415,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260824014500,https://www.perthnow.com.au/lifestyle/motoring/ford-ranger-super-duty-firefighting-vehicle-revealed-c-22764540
1319611008,20260824,202608,2026,2026.6411,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,0,195,195,19,4,-10.0,3,1,3,-4.69399881164587,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260824014500,https://gazette.com/2026/08/23/firefighters-deaths-prompt-debate-over-100-suppression-wildfire-strategy/
1319611009,20260824,202608,2026,2026.6411,AUS,AUSTRALIAN,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.52539404553415,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824014500,https://www.perthnow.com.au/lifestyle/motoring/ford-ranger-super-duty-firefighting-vehicle-revealed-c-22764540
1319611010,20260824,202608,2026,2026.6411,AUS,AUSTRALIAN,AUS,,,,,,,,AUSMIL,AUSTRALIA,AUS,,,,,MIL,,,0,070,070,07,2,7.0,4,1,4,-1.85185185185185,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/ministers-defend-lobbyists-as-canberras-revolving-door-in-spotlight-c-22767487
1319611011,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,020,020,02,1,3.0,2,1,2,-1.53846153846154,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,20260824014500,https://www.capeandislands.org/2026-08-23/how-movies-have-explored-manhood-for-better-and-worse
1319611012,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,MDV,MALE,MDV,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.53846153846154,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,4,"Red River, Queensland, Australia",AS,AS04,40201,-17.1833,142.617,-1597196,20260824014500,https://www.capeandislands.org/2026-08-23/how-movies-have-explored-manhood-for-better-and-worse
1319611013,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319611014,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAI,THA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319611015,20260824,202608,2026,2026.6411,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-7.08661417322835,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260824014500,https://www.perthnow.com.au/news/world/simon-peter-carman-breaks-silence-from-thailand-jail-over-alleged-murder-of-teen-tunchanok-donhomla-c-22767313
1319611016,20260824,202608,2026,2026.6411,AUS,AUSTRALIAN,AUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-0.78125,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260824014500,https://www.perthnow.com.au/entertainment/australians-stand-with-ukraine-to-mark-independence-c-22766518
1319611017,20260824,202608,2026,2026.6411,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,AUS,AUSTRALIAN,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.52539404553415,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260824014500,https://www.perthnow.com.au/lifestyle/motoring/ford-ranger-super-duty-firefighting-vehicle-revealed-c-22764540
1319611018,20260824,202608,2026,2026.6411,AUSGOVENV,MURRAY,AUS,,,,,GOV,ENV,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-1.85185185185185,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/ministers-defend-lobbyists-as-canberras-revolving-door-in-spotlight-c-22767487
1319611019,20260824,202608,2026,2026.6411,AUSGOVENV,MURRAY,AUS,,,,,GOV,ENV,,AUS,AUSTRALIA,AUS,,,,,,,,1,010,010,01,1,0.0,2,1,2,-1.85185185185185,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/ministers-defend-lobbyists-as-canberras-revolving-door-in-spotlight-c-22767487
1319611020,20260824,202608,2026,2026.6411,AUSMIL,AUSTRALIAN,AUS,,,,,MIL,,,,,,,,,,,,,0,070,070,07,2,7.0,6,1,6,-1.85185185185185,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260824014500,https://www.perthnow.com.au/news/ministers-defend-lobbyists-as-canberras-revolving-door-in-spotlight-c-22767487
1319611021,20260824,202608,2026,2026.6411,AZE,AZERBAIJAN,AZE,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,057,057,05,1,8.0,2,1,2,3.03819444444445,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
1319611022,20260824,202608,2026,2026.6411,AZE,AZERBAIJAN,AZE,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,057,057,05,1,8.0,4,1,2,3.03819444444445,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,4,"Tashkent, Toshkent Shahri, Uzbekistan",UZ,UZ13,37316,41.3167,69.25,-2579372,20260824014500,https://en.apa.az/official-news/national-pedagogical-university-named-after-nizami-ganjavi-inaugurated-in-tashkent-updated-521460
