GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1294806621,20260318,202603,2026,2026.2137,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,020,020,02,1,3.0,6,1,6,-5.21235521235522,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318030000,https://www.independentsentinel.com/gulf-states-need-trump-to-finish-off-iran-as-iran-attacks-worlds-critical-oil-infrastructure/
1294806622,20260318,202603,2026,2026.2137,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,020,020,02,1,3.0,2,1,2,-5.21235521235522,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.independentsentinel.com/gulf-states-need-trump-to-finish-off-iran-as-iran-attacks-worlds-critical-oil-infrastructure/
1294806623,20260318,202603,2026,2026.2137,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,124,124,12,3,-4.0,6,1,6,-5.21235521235522,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318030000,https://www.independentsentinel.com/gulf-states-need-trump-to-finish-off-iran-as-iran-attacks-worlds-critical-oil-infrastructure/
1294806624,20260318,202603,2026,2026.2137,,,,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,0,124,124,12,3,-4.0,2,1,2,-5.21235521235522,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.independentsentinel.com/gulf-states-need-trump-to-finish-off-iran-as-iran-attacks-worlds-critical-oil-infrastructure/
1294806625,20260318,202603,2026,2026.2137,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,013,013,01,1,0.4,5,1,5,2.32067510548523,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260318030000,https://www.miragenews.com/rocky-local-takes-on-maritime-medic-role-1639047/
1294806626,20260318,202603,2026,2026.2137,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,4,1,4,-6.70103092783505,0,,,,,,,,4,"Lidcombe, New South Wales, Australia",AS,AS02,5066,-33.8667,151.033,-1583547,4,"Lidcombe, New South Wales, Australia",AS,AS02,5066,-33.8667,151.033,-1583547,20260318030000,https://www.dailymail.co.uk/news/article-15655729/Salim-Mehajer-tries-AVO-ex-girlfriend.html
1294806627,20260318,202603,2026,2026.2137,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.70103092783505,0,,,,,,,,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260318030000,https://www.dailymail.co.uk/news/article-15655729/Salim-Mehajer-tries-AVO-ex-girlfriend.html
1294806628,20260318,202603,2026,2026.2137,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,036,036,03,1,4.0,2,1,2,-6.70103092783505,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Parramatta, New South Wales, Australia",AS,AS02,5066,-33.8167,151,-1594034,20260318030000,https://www.dailymail.co.uk/news/article-15655729/Salim-Mehajer-tries-AVO-ex-girlfriend.html
1294806629,20260318,202603,2026,2026.2137,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.30276185513288,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260318030000,https://yourdemocracy.net/drupal/node/59062
1294806630,20260318,202603,2026,2026.2137,,,,,,,,,,,AUS,AUSSIE,AUS,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.1472275334608,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260318030000,https://www.perthnow.com.au/entertainment/influencers/bonnie-blue-west-aussie-spring-break-reveller-in-cancun-promises-to-get-onlyfans-star-unbanned-from-aus-c-21981350
1294806631,20260318,202603,2026,2026.2137,,,,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,0,,,,,,,,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806632,20260318,202603,2026,2026.2137,,,,,,,,,,,AUSJUD,AUSTRALIA,AUS,,,,,JUD,,,0,036,036,03,1,4.0,1,1,1,-10.1369863013699,0,,,,,,,,4,"Caboolture, Queensland, Australia",AS,AS04,154682,-27.0847,152.951,-1563472,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260318030000,https://www.smh.com.au/national/queensland/vigilante-charged-over-fatal-highway-crash-after-chasing-suspected-thief-20260318-p5oktk.html
1294806633,20260318,202603,2026,2026.2137,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,10,1,10,6.75477239353892,0,,,,,,,,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260318030000,https://www.miragenews.com/mla-knac-unveil-joint-innovation-program-in-1639024/
1294806634,20260318,202603,2026,2026.2137,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,5,1,5,6.75477239353892,0,,,,,,,,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,4,"Pilbara, Western Australia, Australia",AS,AS08,5536,-21.25,118.3,-1594999,20260318030000,https://www.miragenews.com/mla-knac-unveil-joint-innovation-program-in-1639024/
1294806635,20260318,202603,2026,2026.2137,,,,,,,,,,,BUS,TOURISM INDUSTRY,,,,,,BUS,,,1,100,100,10,3,-5.0,6,1,6,-1.00806451612903,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260318030000,https://cyprus-mail.com/2026/03/18/our-view-state-has-no-duty-to-bail-out-tourism-sector
1294806636,20260318,202603,2026,2026.2137,,,,,,,,,,,CHN,GUANGZHOU,CHN,,,,,,,,1,031,031,03,1,5.2,10,1,10,4.84581497797357,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260318030000,https://www.hellenicshippingnews.com/lead-bidder-identified-for-northern-isles-freight-flex-vessels-contract/
1294806637,20260318,202603,2026,2026.2137,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-2.74963820549927,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260318030000,https://www.fox4news.com/news/diamon-robinson-mike-king-jasmine-crockett
1294806638,20260318,202603,2026,2026.2137,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-3.60576923076923,0,,,,,,,,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,4,"Windaroo, Queensland, Australia",AS,AS04,5232,-27.7333,153.2,-1609979,20260318030000,https://www.smh.com.au/national/queensland/father-accused-of-killing-baby-partner-has-mental-disorder-lawyer-20260318-p5oktw.html
1294806639,20260318,202603,2026,2026.2137,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,012,012,01,1,-0.4,5,1,5,-5.43624161073825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.centralwesterndaily.com.au/story/9201949/supreme-court-mark-peckham-murder-trial-closing-arguments/
1294806640,20260318,202603,2026,2026.2137,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,1123,112,11,3,-2.0,5,1,5,-5.43624161073825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.centralwesterndaily.com.au/story/9201949/supreme-court-mark-peckham-murder-trial-closing-arguments/
1294806641,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,1,1,1,2.06896551724138,0,,,,,,,,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,3,"Brattleboro, Vermont, United States",US,USVT,VT025,42.8509,-72.5579,1456556,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294806642,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-1.61290322580646,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260318030000,https://www.sandiegouniontribune.com/2026/03/17/lawsuit-targeting-seaworld-raises-questions-about-future-of-sesame-place-san-diego/
1294806643,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,2.06896551724138,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294806644,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,036,036,03,1,4.0,5,1,5,0.819672131147549,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318030000,https://www.capradio.org/articles/2026/03/17/details-of-capradio-kvie-endowment-settlement-released/
1294806645,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,046,046,04,1,7.0,20,1,10,-3.87323943661972,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260318030000,https://mndaily.com/campus/students-say-flu-feels-normalized-on-campus-as-experts-warn-of-serious-risks/03/17/2026/shill/
1294806646,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,070,070,07,2,7.0,5,1,5,0.819672131147549,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260318030000,https://www.capradio.org/articles/2026/03/17/details-of-capradio-kvie-endowment-settlement-released/
1294806647,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,130,130,13,3,-4.4,1,1,1,-3.4263959390863,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260318030000,https://www.fox4news.com/news/dallas-county-republicans-hold-countywide-runoff-elections-after-primary-day-confusion
1294806648,20260318,202603,2026,2026.2137,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,1.53074689891792,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260318030000,https://kevinmd.com/2026/03/shift-from-universal-to-optional-vaccination-risks-normalizing-preventable-disease-podcast.html
1294806649,20260318,202603,2026,2026.2137,,,,,,,,,,,CVLBUS,TOURIST,,,,,,CVL,BUS,,1,051,051,05,1,3.4,10,1,10,-1.00806451612903,0,,,,,,,,1,Cyprus,CY,CY,,35,33,CY,1,Cyprus,CY,CY,,35,33,CY,20260318030000,https://cyprus-mail.com/2026/03/18/our-view-state-has-no-duty-to-bail-out-tourism-sector
1294806650,20260318,202603,2026,2026.2137,,,,,,,,,,,DEU,BERLIN,DEU,,,,,,,,0,110,110,11,3,-2.0,24,3,24,-3.3382972921954,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/trump-faces-impasse-over-iran-war/article_2769693d-a9a3-5412-a0a8-f8f03bef718e.html
1294806651,20260318,202603,2026,2026.2137,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,110,110,11,3,-2.0,6,3,6,-3.3382972921954,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.lebanondemocrat.com/maconcounty/news/national/trump-faces-impasse-over-iran-war/article_2769693d-a9a3-5412-a0a8-f8f03bef718e.html
1294806652,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,014,014,01,1,0.0,5,1,5,-3.87323943661972,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260318030000,https://mndaily.com/campus/students-say-flu-feels-normalized-on-campus-as-experts-warn-of-serious-risks/03/17/2026/shill/
1294806653,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,2.06896551724138,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260318030000,https://www.reformer.com/local-news/despite-power-outage-school-budget-gets-green-light/article_de3379fa-f1f9-4d83-8062-44890930d437.html
1294806654,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,1.53074689891792,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260318030000,https://kevinmd.com/2026/03/shift-from-universal-to-optional-vaccination-risks-normalizing-preventable-disease-podcast.html
1294806655,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,6,1,6,0,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260318030000,https://www.yasstribune.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294806656,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,30,3,30,-6.30910234618206,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260318030000,https://www.perthnow.com.au/news/crime/anti-semitism-claims-amplified-in-jewish-lawsuits-c-21982391
1294806657,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,-2.25211135439475,0,,,,,,,,3,"Hatcher Graduate Library, Michigan, United States",US,USMI,,42.2761,-83.7378,2646643,3,"Hatcher Graduate Library, Michigan, United States",US,USMI,,42.2761,-83.7378,2646643,20260318030000,https://www.michigandaily.com/statement/words-left-unspoken-what-they-say-about-us/
1294806658,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-3.87323943661972,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260318030000,https://mndaily.com/campus/students-say-flu-feels-normalized-on-campus-as-experts-warn-of-serious-risks/03/17/2026/shill/
1294806659,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,0.90634441087613,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260318030000,https://www.latimes.com/california/story/2026-03-17/brian-doherty-dead-libertarian-author-fatal-fall-california-bay-area
1294806660,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,0.90634441087613,0,,,,,,,,3,"Golden Gate National Recreation Area, California, United States",US,USCA,,37.8499,-122.518,255952,3,"Golden Gate National Recreation Area, California, United States",US,USCA,,37.8499,-122.518,255952,20260318030000,https://www.latimes.com/california/story/2026-03-17/brian-doherty-dead-libertarian-author-fatal-fall-california-bay-area
1294806661,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,0.90634441087613,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260318030000,https://www.latimes.com/california/story/2026-03-17/brian-doherty-dead-libertarian-author-fatal-fall-california-bay-area
1294806662,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,6,1,6,0,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260318030000,https://www.yasstribune.com.au/story/9196029/steve-carell-stars-in-rooster-a-charming-new-hbo-comedy/
1294806663,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,6.43835616438356,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260318030000,https://www.miragenews.com/coast-schools-honored-for-hsc-score-boost-1639064/
1294806664,20260318,202603,2026,2026.2137,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,190,190,19,4,-10.0,20,1,20,-4.22538528962895,0,,,,,,,,4,"Faversham, Kent, United Kingdom",UK,UKG5,40117,51.3167,0.9,-2595993,4,"Faversham, Kent, United Kingdom",UK,UKG5,40117,51.3167,0.9,-2595993,20260318030000,https://www.lbc.co.uk/article/baby-girl-meningitis-outbreak-kent-5HjdWSG_2/
1294806665,20260318,202603,2026,2026.2137,,,,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,043,043,04,1,2.8,4,1,4,0.4991680532446,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
1294806666,20260318,202603,2026,2026.2137,,,,,,,,,,,ELI,RETIRED,,,,,,ELI,,,0,043,043,04,1,2.8,6,1,6,0.4991680532446,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260318030000,https://www.miamitimesonline.com/news/world_national/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades/article_e38b97a2-0b31-418a-b65d-47f6df123f78.html
1294806667,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,041,041,04,1,1.0,5,1,5,-0.50335570469799,0,,,,,,,,4,"Belhaven, East Lothian, United Kingdom",UK,UKU6,40173,55.9833,-2.53333,-2589612,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294806668,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,041,041,04,1,1.0,2,1,2,-0.50335570469799,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294806669,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.25985090521832,0,,,,,,,,4,"Folkestone, Kent, United Kingdom",UK,UKG5,40117,51.0833,1.18333,-2596358,4,"Folkestone, Kent, United Kingdom",UK,UKG5,40117,51.0833,1.18333,-2596358,20260318030000,https://www.lbc.co.uk/article/baby-girl-meningitis-outbreak-kent-5HjdWSG_2/
1294806670,20260318,202603,2026,2026.2137,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.25985090521832,0,,,,,,,,4,"Folkestone, Kent, United Kingdom",UK,UKG5,40117,51.0833,1.18333,-2596358,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260318030000,https://www.lbc.co.uk/article/baby-girl-meningitis-outbreak-kent-5HjdWSG_2/
1294806671,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-2.96950240770466,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Venezuela,VE,VE,,8,-66,VE,20260318030000,https://www.houstonpublicmedia.org/npr/2026/03/17/nx-s1-5750397/iran-expert-says-trumps-war-of-choice-has-morphed-into-a-war-of-necessity/
1294806672,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-2.96950240770466,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260318030000,https://www.houstonpublicmedia.org/npr/2026/03/17/nx-s1-5750397/iran-expert-says-trumps-war-of-choice-has-morphed-into-a-war-of-necessity/
1294806673,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,-6.17760617760618,0,,,,,,,,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260318030000,https://eadaily.com/en/news/2026/03/18/araqchi-pointed-out-to-his-azerbaijani-counterpart-the-legitimate-goals-for-iran
1294806674,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.42118863049095,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806675,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,1.42118863049095,0,,,,,,,,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806676,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-0.50335570469799,0,,,,,,,,3,"City Of Jackson, Mississippi, United States",US,USMS,,32.3164,-90.2093,2404779,4,"Belhaven, East Lothian, United Kingdom",UK,UKU6,40173,55.9833,-2.53333,-2589612,20260318030000,https://www.yahoo.com/news/articles/civil-rights-leader-john-perkins-095537768.html
1294806677,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-5.6099732858415,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260318030000,https://www.dailymail.co.uk/news/article-15656001/Gavin-Newsom-wife-Donald-Trump-dyslexia.html
1294806678,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,1.42118863049095,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260318030000,https://www.therecord.com/news/canada/albertas-smith-says-she-took-private-flight-on-behalf-of-saudi-government/article_187d34c9-a5b1-5bca-ac80-919533d262ab.html
1294806679,20260318,202603,2026,2026.2137,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,0,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260318030000,https://www.foxnews.com/politics/former-congresswoman-wins-primary-take-back-former-suburban-chicago-seat
