GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307175440,20260603,202606,2026,2026.4192,,,,,,,,,,,ESP,VALENCIA,ESP,,,,,,,,1,084,084,08,2,7.0,1,1,1,-1.24777183600713,0,,,,,,,,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175441,20260603,202606,2026,2026.4192,,,,,,,,,,,ESP,VALENCIA,ESP,,,,,,,,1,084,084,08,2,7.0,2,1,2,-1.24777183600713,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175442,20260603,202606,2026,2026.4192,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.50375939849624,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260603020000,https://www.canberratimes.com.au/story/9275981/act-firetruck-16-million-hybrid-burns-more-fuel-than-expected/
1307175443,20260603,202606,2026,2026.4192,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.63291139240506,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175444,20260603,202606,2026,2026.4192,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,4.75272960822094,0,,,,,,,,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,4,"Zapopan, Jalisco, Mexico",MX,MX14,20887,20.7167,-103.4,-1709119,20260603020000,https://artdaily.com/?date=06/03/2026
1307175445,20260603,202606,2026,2026.4192,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,043,043,04,1,2.8,14,1,14,5.0878014544406,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260603020000,https://artdaily.com/news/196688/Tate-Modern-unveils-immersive-nora-chipaumire-installation-gadzi-in-the-East-Tank
1307175446,20260603,202606,2026,2026.4192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.63291139240506,0,,,,,,,,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,4,"Lakenheath, Suffolk, United Kingdom",UK,UKN5,40132,52.4333,0.566667,-2600608,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175447,20260603,202606,2026,2026.4192,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.63291139240506,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260603020000,https://theaviationist.com/2026/06/03/discussions-ongoing-to-expand-us-nuclear-presence-europe/
1307175448,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,012,012,01,1,-0.4,10,1,10,0.3875968992248,0,,,,,,,,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,4,"Red River, Alberta, Canada",CA,CA01,12536,58.4,-114.75,-568101,20260603020000,https://www.castanetkamloops.net/news/Canada/617716/Indigenous-speakers-politicians-watching-audit-of-languages-office-closely
1307175449,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,040,040,04,1,1.0,20,1,10,2.97029702970297,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260603020000,https://www.netnewsledger.com/2026/06/02/afn-leaders-meet-king-charles-iii-to-discuss-treaty-obligations-and-self-determination/
1307175450,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,2.72479564032698,0,,,,,,,,1,Kuwait,KU,KU,,29.5,47.75,KU,1,Kuwait,KU,KU,,29.5,47.75,KU,20260603020000,https://www.arabtimesonline.com/news/full-steam-ahead-for-strategic-kuwait-saudi-rail-connection/
1307175451,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,-1.52671755725191,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260603020000,https://thesun.ng/2027-intriguing-battle-waiting-to-unfold-in-kano/
1307175452,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,042,042,04,1,1.9,7,1,7,-1.52671755725191,0,,,,,,,,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,5,"Kano State, Kano, Nigeria",NI,NI29,191066,11.5,8.5,-2014618,20260603020000,https://thesun.ng/2027-intriguing-battle-waiting-to-unfold-in-kano/
1307175453,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,2.97029702970297,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260603020000,https://www.netnewsledger.com/2026/06/02/afn-leaders-meet-king-charles-iii-to-discuss-treaty-obligations-and-self-determination/
1307175454,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,-0.72992700729927,0,,,,,,,,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,,39.9479,-75.148,1177725,3,"Independence National Historical Park, Pennsylvania, United States",US,USPA,,39.9479,-75.148,1177725,20260603020000,https://whyy.org/articles/presidents-house-appeals-court-philadelphia-mccormick/
1307175455,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,0,060,060,06,2,6.0,2,1,2,-1.39275766016713,0,,,,,,,,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,4,"Abaco, Central Abaco, Bahamas, The",BF,BF37,5747,26.4667,-77.0833,-1542701,20260603020000,https://www.thenassauguardian.com/news/halkitis-says-reports-of-vouchers-issued-to-voters-to-be-addressed/article_3e682b40-1c3c-4840-91a4-d53a093b2cd0.html
1307175456,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,MINIST OF ECONOMIC AFFAIRS,,,,,,GOV,,,0,060,060,06,2,6.0,8,1,8,-1.39275766016713,0,,,,,,,,5,"South Abaco, South Abaco, Bahamas, The",BF,BF50,5747,26.0469,-77.2436,11057051,5,"South Abaco, South Abaco, Bahamas, The",BF,BF50,5747,26.0469,-77.2436,11057051,20260603020000,https://www.thenassauguardian.com/news/halkitis-says-reports-of-vouchers-issued-to-voters-to-be-addressed/article_3e682b40-1c3c-4840-91a4-d53a093b2cd0.html
1307175457,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,5,1,5,-7.83410138248848,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260603020000,https://www.yahoo.com/news/world/articles/man-barricaded-children-shooting-police-012559320.html
1307175458,20260603,202606,2026,2026.4192,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,190,190,19,4,-10.0,5,1,5,-0.72992700729927,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260603020000,https://whyy.org/articles/presidents-house-appeals-court-philadelphia-mccormick/
1307175459,20260603,202606,2026,2026.4192,,,,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,042,042,04,1,1.9,9,1,9,-0.65217391304348,0,,,,,,,,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260603020000,https://artdaily.com/news/196684/Benaki-Museum-in-Athens-to-host-Aleksandra-Waliszewska-exhibition-Irruption-of-Antiquity
1307175460,20260603,202606,2026,2026.4192,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-1.30548302872063,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260603020000,https://www.romesentinel.com/news/dec-reminds-new-yorkers-to-avoid-handling-young-wildlife/article_42055b74-96d8-4918-a450-3f7ab7a43dad.html
1307175461,20260603,202606,2026,2026.4192,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,1,1,1,-8.09595202398805,0,,,,,,,,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,3,"Sunland, California, United States",US,USCA,CA037,34.2669,-118.302,250100,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175462,20260603,202606,2026,2026.4192,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,7,1,7,-8.09595202398805,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260603020000,https://www.cairnspost.com.au/entertainment/celebrity-life/actor-who-stabbed-ex-sentenced-to-32-years-in-prison/news-story/2665483cecca86f13a5a41bc47fbb217?nk=65bdc8f1f624141edafd477f55cb1fc7-1780451212
1307175463,20260603,202606,2026,2026.4192,,,,,,,,,,,IDN,BALI,IDN,,,,,,,,0,042,042,04,1,1.9,6,1,6,2.25140712945591,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.perthnow.com.au/news/senior-sa-doctors-use-professional-development-fund-for-expensive-watches-ipads-and-trips-to-disneyland-c-22375999
1307175464,20260603,202606,2026,2026.4192,,,,,,,,,,,IDN,BALI,IDN,,,,,,,,0,042,042,04,1,1.9,14,1,10,2.25140712945591,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260603020000,https://www.perthnow.com.au/news/senior-sa-doctors-use-professional-development-fund-for-expensive-watches-ipads-and-trips-to-disneyland-c-22375999
1307175465,20260603,202606,2026,2026.4192,,,,,,,,,,,IGOEAFEAC,EAST AFRICAN COMMUNITY,EAF,,,,,IGO,,,0,040,040,04,1,1.0,3,1,3,2.07142857142857,0,,,,,,,,4,"Kengen, Nordrhein-Westfalen, Germany",GM,GM07,16551,51.45,6.43333,-1805185,4,"Kengen, Nordrhein-Westfalen, Germany",GM,GM07,16551,51.45,6.43333,-1805185,20260603020000,https://www.the-star.co.ke/news/big-read/2026-06-01-engineer
1307175466,20260603,202606,2026,2026.4192,,,,,,,,,,,JPN,KYOTO,JPN,,,,,,,,1,010,010,01,1,0.0,6,1,6,-0.42735042735043,0,,,,,,,,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,20260603020000,https://nypost.com/2026/06/02/world-news/auburn-university-student-goes-missing-in-japan-parents-join-search/
1307175467,20260603,202606,2026,2026.4192,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.42735042735043,0,,,,,,,,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,4,"Kyoto, Kyoto, Japan",JA,JA22,35033,35,135.75,-235402,20260603020000,https://nypost.com/2026/06/02/world-news/auburn-university-student-goes-missing-in-japan-parents-join-search/
1307175468,20260603,202606,2026,2026.4192,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,010,010,01,1,0.0,2,1,2,-0.42735042735043,0,,,,,,,,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,4,"Yamashina, Kyoto, Japan",JA,JA22,36032,34.9926,135.817,-248262,20260603020000,https://nypost.com/2026/06/02/world-news/auburn-university-student-goes-missing-in-japan-parents-join-search/
1307175469,20260603,202606,2026,2026.4192,,,,,,,,,,,JPN,KYOTO,JPN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.42735042735043,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260603020000,https://nypost.com/2026/06/02/world-news/auburn-university-student-goes-missing-in-japan-parents-join-search/
1307175470,20260603,202606,2026,2026.4192,,,,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-0.54446460980037,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307175471,20260603,202606,2026,2026.4192,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,0241,024,02,1,-0.3,7,2,7,-1.56944084348804,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307175472,20260603,202606,2026,2026.4192,,,,,,,,,,,JUD,COUNSEL,,,,,,JUD,,,1,046,046,04,1,7.0,5,1,5,-0.54446460980037,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260603020000,https://abc7chicago.com/post/chicago-us-attorney-andrew-boutros-releases-rare-special-report-contact-broadview-grand-jury/19222826/
1307175473,20260603,202606,2026,2026.4192,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,10,1,10,-5.38764783180027,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260603020000,https://thesun.ng/seme-border-stakeholders-push-for-review-of-vehicle-import-ban/
1307175474,20260603,202606,2026,2026.4192,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-4.77272727272727,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307175475,20260603,202606,2026,2026.4192,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,0,046,046,04,1,7.0,3,1,3,-4.77272727272727,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260603020000,https://edition.cnn.com/2026/06/02/media/scott-pelley-60-minutes-cbs-meeting-bari-weiss-cibrowski-bilton
1307175476,20260603,202606,2026,2026.4192,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.75272960822094,0,,,,,,,,4,"La Tour Du Pin, RhôAlpes, France",FR,FRB9,16330,45.5668,5.44811,-1439190,4,"La Tour Du Pin, RhôAlpes, France",FR,FRB9,16330,45.5668,5.44811,-1439190,20260603020000,https://artdaily.com/?date=06/03/2026
1307175477,20260603,202606,2026,2026.4192,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.11574074074074,0,,,,,,,,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,20260603020000,https://artdaily.com/news/196697/National-Museum-of-Anthropology-revisits-B--Traven-s-Mexican-rebirth-as-explorer-and-photographer
1307175478,20260603,202606,2026,2026.4192,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,042,042,04,1,1.9,1,1,1,4.75272960822094,0,,,,,,,,4,"Thekla, Sachsen, Germany",GM,GM13,40699,51.3833,12.4333,-1874165,4,"Thekla, Sachsen, Germany",GM,GM13,40699,51.3833,12.4333,-1874165,20260603020000,https://artdaily.com/?date=06/03/2026
1307175479,20260603,202606,2026,2026.4192,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,-2.00190657769305,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307175480,20260603,202606,2026,2026.4192,,,,,,,,,,,MNCUSA,GOLDMAN SACHS,USA,,,,,MNC,,,0,100,100,10,3,-5.0,10,1,10,-5.41149943630214,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260603020000,https://oilprice.com/Energy/Oil-Prices/How-Long-Can-Demand-Destruction-Keep-a-Lid-on-Oil-Prices.html
1307175481,20260603,202606,2026,2026.4192,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,042,042,04,1,1.9,5,1,5,0.43196544276458,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260603020000,https://www.cairnspost.com.au/motoring/motoring-news/report-waymos-australian-expansion-gathers-pace/news-story/797d34f796a25d95d3be41bf990b6491?nk=c03fde36f712810843012185b2b62309-1780451208
1307175482,20260603,202606,2026,2026.4192,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,0,050,050,05,1,3.5,5,1,5,-1.62314749470713,0,,,,,,,,3,"Cedar River, Iowa, United States",US,USIA,,41.2831,-91.3468,465058,3,"Cedar River, Iowa, United States",US,USIA,,41.2831,-91.3468,465058,20260603020000,https://www.iowapublicradio.org/ipr-news/2026-06-02/palo-city-council-google-data-center-zoning-ordinance
1307175483,20260603,202606,2026,2026.4192,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-0.18198362147407,0,,,,,,,,4,"Tiram, Pahang, Malaysia",MY,MY06,18585,3.8127,103.284,-2375289,4,"Tiram, Pahang, Malaysia",MY,MY06,18585,3.8127,103.284,-2375289,20260603020000,https://www.malaysiakini.com/news/776521
1307175484,20260603,202606,2026,2026.4192,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.18198362147407,0,,,,,,,,4,"Skudai, Johor, Malaysia",MY,MY01,18585,1.53742,103.658,-2405464,4,"Tiram, Pahang, Malaysia",MY,MY06,18585,3.8127,103.284,-2375289,20260603020000,https://www.malaysiakini.com/news/776521
1307175485,20260603,202606,2026,2026.4192,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-0.18198362147407,0,,,,,,,,4,"Skudai, Johor, Malaysia",MY,MY01,18585,1.53742,103.658,-2405464,4,"Tiram, Pahang, Malaysia",MY,MY06,18585,3.8127,103.284,-2375289,20260603020000,https://www.malaysiakini.com/news/776521
1307175486,20260603,202606,2026,2026.4192,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,6,1,4,-1.52671755725191,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260603020000,https://thesun.ng/2027-intriguing-battle-waiting-to-unfold-in-kano/
1307175487,20260603,202606,2026,2026.4192,,,,,,,,,,,NGA,KANO,NGA,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-1.52671755725191,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260603020000,https://thesun.ng/2027-intriguing-battle-waiting-to-unfold-in-kano/
1307175488,20260603,202606,2026,2026.4192,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-1.77935943060498,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260603020000,https://artdaily.com/news/196682/Frida-Orupabo-opens-first-solo-exhibition-in-Portugal-at-MAC-CCB
1307175489,20260603,202606,2026,2026.4192,,,,,,,,,,,REB,GUERRILLA,,,,,,REB,,,0,050,050,05,1,3.5,6,1,6,-1.24777183600713,0,,,,,,,,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,4,"Espriella, NariñO, Colombia",CO,CO20,18585,1.43333,-77.4167,-584657,20260603020000,https://www.cbc.bb/news/international-news/colombian-presidency-goes-to-runoff-election-that-could-redefine-relations-with-the-us/
1307175490,20260603,202606,2026,2026.4192,,,,,,,,,,,UAF,MILITIA,,,,,,UAF,,,0,032,032,03,1,4.5,6,1,6,-4.93468795355588,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175491,20260603,202606,2026,2026.4192,,,,,,,,,,,UAF,MILITIA,,,,,,UAF,,,0,051,051,05,1,3.4,6,1,6,-4.93468795355588,0,,,,,,,,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,4,"Baghdad, Baghdad, Iraq",IZ,IZ07,36785,33.3386,44.3939,-3103581,20260603020000,https://understandingwar.org/research/middle-east/iran-update-special-report-june-2-2026/
1307175492,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,015,015,01,1,0.0,4,1,4,-7.12830957230142,0,,,,,,,,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,3,"Webb County, Texas, United States",US,USTX,,27.667,-99.3336,1384025,20260603020000,https://www.lmtonline.com/local/article/emmanuel-palacios-teacher-sentenced-laredo-22286245.php
1307175493,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,1,020,020,02,1,3.0,8,1,8,-1.68918918918919,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260603020000,https://artdaily.com/news/196683/Mat-Collishaw-exhibition-exploring-death-row-inmates--final-meals-opens-at-The-Sherborne
1307175494,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.87804878048781,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260603020000,https://www.sandiegouniontribune.com/2026/06/02/californias-unemployment-insurance-morass-will-become-the-next-governors-problem/
1307175495,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,6,1,6,3.10077519379845,0,,,,,,,,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,3,"Cedar Rapids, Iowa, United States",US,USIA,,42.0083,-91.6441,465941,20260603020000,https://www.kcrg.com/2026/06/02/midamerican-natural-gas-rate-increase-notices-approved-public-meetings-set/
1307175496,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.641334965426784,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307175497,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,4,-2.00190657769305,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
1307175498,20260603,202606,2026,2026.4192,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-2.00190657769305,0,,,,,,,,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260603020000,https://www.wglt.org/local-news/2026-06-02/bloomington-native-tied-to-famous-ufo-case-to-speak-on-unexplained-phenomena
