GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315046410,20260724,202607,2026,2026.5589,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0.74349442379182,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260724011500,https://www.sacurrent.com/news/san-antonio-news/south-texas-rep-henry-cuellar-votes-to-merge-u-s-and-israeli-militaries/
1315046411,20260724,202607,2026,2026.5589,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,1,043,043,04,1,2.8,2,1,2,0.74349442379182,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,1,Israel,IS,IS,,31.5,34.75,IS,20260724011500,https://www.sacurrent.com/news/san-antonio-news/south-texas-rep-henry-cuellar-votes-to-merge-u-s-and-israeli-militaries/
1315046412,20260724,202607,2026,2026.5589,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,080,080,08,2,5.0,6,1,6,-1.0540184453228,0,,,,,,,,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,3,"Palmetto, South Carolina, United States",US,USSC,SC031,34.2521,-79.8273,1227957,20260724011500,https://www.fitsnews.com/2026/07/23/s-c-succession-neocon-pac-backs-lindsey-grahams-sister-for-u-s-senate/
1315046413,20260724,202607,2026,2026.5589,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,110,110,11,3,-2.0,6,1,6,-2.1021021021021,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260724011500,https://www.rawstory.com/trump-john-thune/
1315046414,20260724,202607,2026,2026.5589,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,2.74963820549928,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724011500,https://siliconangle.com/2026/07/23/co-design-networking-powers-amd-helios-rack-scale-ai-amdadvancingai/
1315046415,20260724,202607,2026,2026.5589,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,040,040,04,1,1.0,6,1,6,2.14247455811462,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260724011500,https://siliconangle.com/2026/07/23/artificial-intelligence-collaborations-full-stack-ai-supermicroamd/
1315046416,20260724,202607,2026,2026.5589,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,4,1,4,1.42671854734112,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,20260724011500,https://abc13.com/post/internet-cant-get-enough-jimothy-raccoon-heres-what-know/19565067/
1315046417,20260724,202607,2026,2026.5589,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,1.42671854734112,0,,,,,,,,3,"King County, Washington, United States",US,USWA,,47.4665,-121.818,1531933,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260724011500,https://abc13.com/post/internet-cant-get-enough-jimothy-raccoon-heres-what-know/19565067/
1315046418,20260724,202607,2026,2026.5589,,,,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,0.19910403185664,0,,,,,,,,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,3,"Wyoming Valley, Pennsylvania, United States",US,USPA,,41.2512,-75.9074,1191846,20260724011500,https://www.unitaid.eu/wilkes-barre-pa-obituaries-local-9q3o.html
1315046419,20260724,202607,2026,2026.5589,,,,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,0,141,141,14,3,-6.5,3,1,3,-10.05291005291,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260724011500,https://www.channelnewsasia.com/asia/india-sonam-wangchuk-hunger-strike-youth-protesters-6274891
1315046420,20260724,202607,2026,2026.5589,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,-5.22832561217736,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260724011500,https://yourdemocracy.net/drupal/node/60546
1315046421,20260724,202607,2026,2026.5589,,,,,,,,,,,MIL,MAJOR GENERAL,,,,,,MIL,,,0,036,036,03,1,4.0,10,1,10,1.36612021857924,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260724011500,https://vietnamnews.vn/society/1796017/colonel-spends-more-than-three-decades-searching-for-war-memories-through-historical-artefacts.html
1315046422,20260724,202607,2026,2026.5589,,,,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,1.36612021857924,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260724011500,https://vietnamnews.vn/society/1796017/colonel-spends-more-than-three-decades-searching-for-war-memories-through-historical-artefacts.html
1315046423,20260724,202607,2026,2026.5589,,,,,,,,,,,MIL,CARRIER,,,,,,MIL,,,0,112,112,11,3,-2.0,1,1,1,-2.50723240115719,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260724011500,https://bearingarms.com/camedwards/2026/07/23/second-amendment-groups-urge-maryland-supreme-court-to-recognize-non-residents-right-to-carry-n1233273
1315046424,20260724,202607,2026,2026.5589,,,,,,,,,,,MNCUSA,COSTCO,USA,,,,,MNC,,,0,036,036,03,1,4.0,2,1,2,1.49142431021626,0,,,,,,,,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260724011500,https://clarksvillenow.com/local/costco-plan-21-5m-performance-incentive-alternative-i-24-exits-trader-joes-in-sights/
1315046425,20260724,202607,2026,2026.5589,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,040,040,04,1,1.0,5,1,5,-7.12742980561555,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260724011500,https://indianexpress.com/article/cities/ahmedabad/paper-leaks-issue-of-national-concern-opposition-politicising-it-says-gujarat-bjp-10800928/
1315046426,20260724,202607,2026,2026.5589,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,100,100,10,3,-5.0,10,1,10,-5.97014925373134,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260724011500,https://indianexpress.com/article/india/parliament-neet-paper-leak-pradhan-row-monsoon-session-10800917/
1315046427,20260724,202607,2026,2026.5589,,,,,,,,,,,REL,ABBOT,,,,,,,,,1,100,100,10,3,-5.0,6,1,6,-2.97029702970297,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260724011500,https://www.sacurrent.com/news/gina-hinojosa-calls-on-rival-gov-greg-abbott-to-issue-moratorium-on-new-data-centers/
1315046428,20260724,202607,2026,2026.5589,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-2.21238938053098,0,,,,,,,,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260724011500,https://www.winknews.com/news/southwest_florida/community-mourns-the-death-of-st-petersburg-city-employee/article_a41322e3-3d5a-41a1-afb8-0285180a3b63.html
1315046429,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,010,010,01,1,0.0,8,1,8,1.49142431021626,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260724011500,https://clarksvillenow.com/local/costco-plan-21-5m-performance-incentive-alternative-i-24-exits-trader-joes-in-sights/
1315046430,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.01577563540754,0,,,,,,,,3,"College Acres, North Carolina, United States",US,USNC,,34.2399,-77.8678,1005139,3,"College Acres, North Carolina, United States",US,USNC,,34.2399,-77.8678,1005139,20260724011500,https://portcitydaily.com/latest-news/2026/07/23/uncw-to-exceed-housing-capacity-fourth-year-in-a-row/
1315046431,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-1.03703703703703,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260724011500,https://clarksvillenow.com/local/ajax-turner-senior-center-board-splits-takes-conflicting-votes-starts-over/
1315046432,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,0.92923516797713,0,,,,,,,,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,3,"Orange County, California, United States",US,USCA,,33.7,-117.768,277294,20260724011500,https://tradeonlytoday.com/post-type-feature/relentless-pursuit-of-perfection/
1315046433,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,8,1,8,1.49142431021626,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260724011500,https://clarksvillenow.com/local/costco-plan-21-5m-performance-incentive-alternative-i-24-exits-trader-joes-in-sights/
1315046434,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,LOUISIANA,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.36054421768707,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260724011500,https://www.knoe.com/2026/07/23/average-gas-price-louisiana-jumps-15-cents-over-week/
1315046435,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,CALIF,USA,,,,,,,,0,040,040,04,1,1.0,3,1,3,0.92923516797713,0,,,,,,,,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260724011500,https://tradeonlytoday.com/post-type-feature/relentless-pursuit-of-perfection/
1315046436,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260724011500,https://www.wuft.org/podcast/the-rundown/2026-07-23/monarch-butterfly-populations-are-declining-and-uf-researchers-are-rethinking-airports
1315046437,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,1.62337662337662,0,,,,,,,,3,"West Monroe, Louisiana, United States",US,USLA,,32.5185,-92.1476,556394,3,"West Monroe, Louisiana, United States",US,USLA,,32.5185,-92.1476,556394,20260724011500,https://www.knoe.com/2026/07/23/jbba-national-show-brings-youth-cattle-exhibitors-west-monroe/
1315046438,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-4.97925311203319,0,,,,,,,,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260724011500,https://fm.kuac.org/volcanoes/2026-07-23/volcano-spews-ash-over-alaska-triggering-flight-cancellations
1315046439,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-4.25055928411633,0,,,,,,,,3,"Gwynn Oak, Maryland, United States",US,USMD,,39.3326,-76.6927,597506,3,"Gwynn Oak, Maryland, United States",US,USMD,,39.3326,-76.6927,597506,20260724011500,https://www.cbsnews.com/baltimore/news/keith-james-court-appearance-gwynn-oak-sibling-shooting/
1315046440,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,ALASKA,USA,,,,,,,,1,043,043,04,1,2.8,18,1,10,-4.97925311203319,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260724011500,https://fm.kuac.org/volcanoes/2026-07-23/volcano-spews-ash-over-alaska-triggering-flight-cancellations
1315046441,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.42671854734112,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260724011500,https://abc13.com/post/internet-cant-get-enough-jimothy-raccoon-heres-what-know/19565067/
1315046442,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,WEST VIRGINIA,USA,,,,,,,,1,043,043,04,1,2.8,5,1,5,-0.54945054945055,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260724011500,https://woay.com/scouts-bring-food-for-wv-food-banks-at-jamboree/
1315046443,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,045,045,04,1,5.0,4,1,4,3.91517128874388,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260724011500,https://chicago.suntimes.com/news/2026/07/23/pullman-to-celebrate-century-anniversary-with-vintage-train-cars-and-activities
1315046444,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.69879518072289,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260724011500,https://bearingarms.com/camedwards/2026/07/23/boston-murder-suspect-was-out-on-bond-after-gun-arrest-n1233275
1315046445,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.69879518072289,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260724011500,https://bearingarms.com/camedwards/2026/07/23/boston-murder-suspect-was-out-on-bond-after-gun-arrest-n1233275
1315046446,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,0874,087,08,2,10.0,4,1,4,0.92923516797713,0,,,,,,,,4,"Magdalena Bay, Baja California Sur, Mexico",MX,MX03,19557,24.5833,-112,-1682006,4,"Magdalena Bay, Baja California Sur, Mexico",MX,MX03,19557,24.5833,-112,-1682006,20260724011500,https://tradeonlytoday.com/post-type-feature/relentless-pursuit-of-perfection/
1315046447,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,0874,087,08,2,10.0,6,1,6,1.49142431021626,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260724011500,https://clarksvillenow.com/local/costco-plan-21-5m-performance-incentive-alternative-i-24-exits-trader-joes-in-sights/
1315046448,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,1,0874,087,08,2,10.0,6,1,6,0.92923516797713,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Newport Beach, California, United States",US,USCA,,33.6189,-117.929,1661104,20260724011500,https://tradeonlytoday.com/post-type-feature/relentless-pursuit-of-perfection/
1315046449,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.97029702970297,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260724011500,https://www.sacurrent.com/news/gina-hinojosa-calls-on-rival-gov-greg-abbott-to-issue-moratorium-on-new-data-centers/
1315046450,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.28643216080402,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260724011500,https://www.knoe.com/2026/07/23/judge-finds-quinton-tellis-not-guilty-2015-killing-ming-chen-hsiao-monroe/
1315046451,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-15.7303370786517,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260724011500,https://legitgov.org/suspect-arrested-after-allegedly-yelling-allahu-akbar-stabbing-2-men-in-nyc-attack/
1315046452,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.28643216080402,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260724011500,https://www.knoe.com/2026/07/23/judge-finds-quinton-tellis-not-guilty-2015-killing-ming-chen-hsiao-monroe/
1315046453,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-4.81927710843374,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260724011500,https://www.rawstory.com/john-thune-trump/
1315046454,20260724,202607,2026,2026.5589,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,192,192,19,4,-9.5,10,1,10,-3.99884925201381,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260724011500,https://www.knoe.com/2026/07/24/bertha-weakens-tropical-depression/
1315046455,20260724,202607,2026,2026.5589,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,036,036,03,1,4.0,2,1,2,-1.58730158730159,0,,,,,,,,3,"Custer County, Nebraska, United States",US,USNE,,41.4,-99.8837,835842,3,"Custer County, Nebraska, United States",US,USNE,,41.4,-99.8837,835842,20260724011500,https://www.knopnews2.com/2026/07/23/nebraska-road-race-returns-arnold-26th-year/
1315046456,20260724,202607,2026,2026.5589,,,,,,,,,,,USACVL,NEBRASKA,USA,,,,,CVL,,,1,042,042,04,1,1.9,6,1,6,-1.58730158730159,0,,,,,,,,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,3,"Sandhills, Nebraska, United States",US,USNE,NE031,42.0003,-101.501,834984,20260724011500,https://www.knopnews2.com/2026/07/23/nebraska-road-race-returns-arnold-26th-year/
1315046457,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27005347593583,4,"Noosa, Queensland, Australia",AS,AS04,154693,-26.3943,153.09,-1591864,0,,,,,,,,4,"Noosa, Queensland, Australia",AS,AS04,154693,-26.3943,153.09,-1591864,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046458,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,2,1,2,-1.27005347593583,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046459,20260724,202607,2026,2026.5589,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.01577563540754,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260724011500,https://portcitydaily.com/latest-news/2026/07/23/uncw-to-exceed-housing-capacity-fourth-year-in-a-row/
1315046460,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-1.27005347593583,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046461,20260724,202607,2026,2026.5589,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.392927308447937,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260724011500,https://www.theguardian.com/business/2026/jul/24/qantas-project-sunrise-airbus-a350-1000ulr-ultra-long-range-france-melbourne-test-flight
1315046462,20260724,202607,2026,2026.5589,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,7,1,7,-1.27005347593583,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046463,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-2.45901639344262,4,"Sydney Harbour, New South Wales, Australia",AS,AS02,5114,-33.8667,151.25,-1603141,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260724011500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10585342
1315046464,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,080,080,08,2,5.0,4,1,4,-2.45901639344262,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,0,,,,,,,,4,"Brookvale, New South Wales, Australia",AS,AS02,5104,-33.7667,151.267,398024,20260724011500,https://www.theroar.com.au/2026/01/21/nrl-round-1-predicted-teams-sydney-roosters-robinson-hoping-history-repeats-with-dce-sparking-new-look-chooks/?comment_id=10585342
1315046465,20260724,202607,2026,2026.5589,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,9.92366412213739,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260724011500,https://www.miragenews.com/australia-post-honors-impact-businesses-at-2026-1715661/
1315046466,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-1.27005347593583,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046467,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.27005347593583,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724011500,https://yourdemocracy.net/drupal/node/60544
1315046468,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,163,163,16,4,-8.0,4,1,4,-2.83159463487333,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260724011500,https://www.theguardian.com/australia-news/2026/jul/24/donald-trump-hits-australian-exports-to-us-with-new-higher-trade-tariff-over-claims-of-forced-labour
1315046469,20260724,202607,2026,2026.5589,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.83159463487333,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260724011500,https://www.theguardian.com/australia-news/2026/jul/24/donald-trump-hits-australian-exports-to-us-with-new-higher-trade-tariff-over-claims-of-forced-labour
1315046470,20260724,202607,2026,2026.5589,AUS,AUSTRALIA,AUS,,,,,,,,AUSBUS,SYDNEY,AUS,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,0.392927308447937,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260724011500,https://www.theguardian.com/business/2026/jul/24/qantas-project-sunrise-airbus-a350-1000ulr-ultra-long-range-france-melbourne-test-flight
