GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299805120,20260418,202604,2026,2026.2959,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.61919504643963,0,,,,,,,,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,4,"Busan, Pusan-gwangyoksi, South Korea",KS,KS10,24983,35.1028,129.04,-713900,20260418030000,https://www.koreatimes.co.kr/entertainment/music/20260418/chung-myung-whun-brings-carmen-to-korea-times-spring-concert
1299805121,20260418,202604,2026,2026.2959,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.43134087237479,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260418030000,https://www.koreatimes.co.kr/southkorea/law-crime/20260418/idols-brother-probed-over-alleged-assault-photo-blackmail-of-streamer
1299805122,20260418,202604,2026,2026.2959,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.63101079489695,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805123,20260418,202604,2026,2026.2959,,,,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-3.63101079489695,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260418030000,"http://harrisondaily.com/stories/a-10-day-ceasefire-in-lebanon-goes-into-effect,374085"
1299805124,20260418,202604,2026,2026.2959,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,3.21151716500554,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260418030000,https://paherald.sk.ca/council-to-weigh-encampment-funding-shelter-servicing-and-u-of-s-partnership-monday/
1299805125,20260418,202604,2026,2026.2959,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,046,046,04,1,7.0,2,1,2,0.35971223021583,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260418030000,https://www.zerohedge.com/political/latest-redistricting-battles
1299805126,20260418,202604,2026,2026.2959,,,,,,,,,,,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,1,036,036,03,1,4.0,1,1,1,3.21151716500554,0,,,,,,,,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,4,"Prince Albert, Saskatchewan, Canada",CA,CA11,154724,53.2,-105.75,-571717,20260418030000,https://paherald.sk.ca/council-to-weigh-encampment-funding-shelter-servicing-and-u-of-s-partnership-monday/
1299805127,20260418,202604,2026,2026.2959,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,042,042,04,1,1.9,8,1,8,-0.76775431861805,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260418030000,https://www.4029tv.com/article/child-abuse-training-springdale/71056486
1299805128,20260418,202604,2026,2026.2959,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,0.947867298578197,0,,,,,,,,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,4,"River Valley, Singapore (general), Singapore",SN,SN00,18585,1.29778,103.833,23397,20260418030000,https://www.4029tv.com/article/air-force-clears-key-hurdle-to-expand-pilot-training-mission-in-fort-smith/71056052
1299805129,20260418,202604,2026,2026.2959,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,0,190,190,19,4,-10.0,10,1,10,-3.69230769230769,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260418030000,https://www.mangalorean.com/nda-to-launch-nationwide-protests-against-india-bloc-over-womens-reservation-bill-defeat/
1299805130,20260418,202604,2026,2026.2959,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.7027027027027,0,,,,,,,,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,1,Pakistan,PK,PK,,30,70,PK,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805131,20260418,202604,2026,2026.2959,,,,,,,,,,,REL,RELIGION,,,,,,,,,0,014,014,01,1,0.0,1,1,1,0.36057692307693,0,,,,,,,,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,4,"Stanford, Leicestershire, United Kingdom",UK,UKH5,40126,52.7833,-1.18333,-2608567,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805132,20260418,202604,2026,2026.2959,,,,,,,,,,,REL,RELIGION,,,,,,,,,0,014,014,01,1,0.0,4,1,4,0.36057692307693,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260418030000,https://ianslive.in/rss-says-diaspora-must-serve-host-nations--20260418065105
1299805133,20260418,202604,2026,2026.2959,,,,,,,,,,,REL,ABBOT,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.09923664122138,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/texas-agriculture-commissioner-calls-to-suspend-state-and-federal-gas-taxes-to-lower-prices-at-the-pump
1299805134,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.00250626566416,0,,,,,,,,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,3,"Lubbock, Texas, United States",US,USTX,TX303,33.5779,-101.855,1374760,20260418030000,https://lonestar995fm.com/ixp/192/p/west-texas-cancer-care/
1299805135,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.20048899755501,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/kansas-senator-addresses-national-weather-service-concerns-after-tornado-hits-hillsdale
1299805136,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.16959064327485,0,,,,,,,,4,"Mount Pleasant, New Brunswick, Canada",CA,CA04,12607,46.4,-67.4833,-569702,4,"Mount Pleasant, New Brunswick, Canada",CA,CA04,12607,46.4,-67.4833,-569702,20260418030000,https://abcnews4.com/news/local/hundreds-of-boats-flood-charleston-harbor-for-race-week-boosting-local-economy-boat-race-week-charleston-lowcountry
1299805137,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.07361963190184,0,,,,,,,,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,3,"Richland County, Ohio, United States",US,USOH,,40.7834,-82.5499,1074082,20260418030000,https://www.richlandsource.com/2026/04/17/richland-county-parks-conducts-controlled-burn-at-gorman-nature-center/
1299805138,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,4.58333333333333,0,,,,,,,,3,"Milam County, Texas, United States",US,USTX,,30.8002,-96.9503,1383951,3,"Milam County, Texas, United States",US,USTX,,30.8002,-96.9503,1383951,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/milam-county/milano-vol-fire-department-garage-sale-supports-public-safety
1299805139,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,9.96563573883162,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Metropolitan Arts Institute, Arizona, United States",US,USAZ,,33.4519,-112.066,2467230,20260418030000,https://ktar.com/arizona-education/outspoken-tribute-to-a-teacher/5848874/
1299805140,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-0.96793708408953,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260418030000,https://www.theroot.com/these-die-hard-trump-loyalists-are-now-anti-maga-democr-2000100458
1299805141,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.20048899755501,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/kansas-senator-addresses-national-weather-service-concerns-after-tornado-hits-hillsdale
1299805142,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.76712328767123,0,,,,,,,,3,"Fox Hollow, Ohio, United States",US,USOH,,38.7512,-83.7821,1040632,3,"Fox Hollow, Ohio, United States",US,USOH,,38.7512,-83.7821,1040632,20260418030000,https://www.cleveland19.com/2026/04/17/man-arrested-michigan-after-woman-found-dead-eagle-trace-home/
1299805143,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-9.67741935483871,0,,,,,,,,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260418030000,https://www.khou.com/article/news/local/watch-baytown-suspected-drunk-driver-destroys-yard-flees/285-bbc232a4-15cb-41da-a842-982d5fdc494c
1299805144,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-8.76712328767123,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260418030000,https://www.cleveland19.com/2026/04/17/man-arrested-michigan-after-woman-found-dead-eagle-trace-home/
1299805145,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-11.3924050632912,0,,,,,,,,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805146,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,186,186,18,4,-10.0,3,1,3,-0.63492063492064,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260418030000,https://www.breitbart.com/politics/2026/04/17/rush-limbaugh-widow-praises-erika-kirk-goodness-outshines-darkness/
1299805147,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-6.45161290322581,0,,,,,,,,3,"Brook Park, Ohio, United States",US,USOH,,41.3984,-81.8046,1048554,3,"Brook Park, Ohio, United States",US,USOH,,41.3984,-81.8046,1048554,20260418030000,https://www.cleveland19.com/2026/04/17/stadium-showdown-episode-54-cleveland-fires-back-kucinich/
1299805148,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,4,-1.79948586118252,0,,,,,,,,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,3,"Rice University, Texas, United States",US,USTX,,29.7173,-95.4027,1345164,20260418030000,https://www.khou.com/article/news/local/meteorite-fragments-spring-rice-university/285-02d8134c-a75e-49d2-9590-a1b13d037401
1299805149,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-11.3924050632912,0,,,,,,,,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,3,"Overland Park, Kansas, United States",US,USKS,,38.9822,-94.6708,479210,20260418030000,https://www.kake.com/home/21-year-old-kansas-man-charged-with-attempted-murder-in-hawaii-snorkel-tour-stabbing-police/article_d2afad0c-2548-4296-96e4-2dd1e042cbaa.html
1299805150,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.5639097744361,0,,,,,,,,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,3,"Jackson County, Missouri, United States",US,USMO,,39.0167,-94.3502,758502,20260418030000,https://www.kshb.com/news/local-news/missouri/kansas-city/its-tired-and-its-old-jackson-county-prosecutors-office-trying-to-tackle-street-snitch-culture
1299805151,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,3.78378378378379,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260418030000,https://www.wilx.com/2026/04/18/lansing-family-honors-son-who-saved-lives-through-organ-donation/
1299805152,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-2.24089635854342,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805153,20260418,202604,2026,2026.2959,,,,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,193,193,19,4,-10.0,9,1,7,-2.24089635854342,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805154,20260418,202604,2026,2026.2959,,,,,,,,,,,USACOP,CALIFORNIA,USA,,,,,COP,,,1,173,173,17,4,-5.0,12,2,12,-6.33037216765155,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260418030000,https://www.dailygazette.com/hv360/ap/national/rapper-tory-lanez-sues-california-prison-system-for-100-million-over-stabbing-by-inmate/article_a20b5b39-fcf3-54f9-8f66-f8caff1d307c.html
1299805155,20260418,202604,2026,2026.2959,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-9.67741935483871,0,,,,,,,,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,3,"Baytown, Texas, United States",US,USTX,TX201,29.7355,-94.9774,1380966,20260418030000,https://www.khou.com/article/news/local/watch-baytown-suspected-drunk-driver-destroys-yard-flees/285-bbc232a4-15cb-41da-a842-982d5fdc494c
1299805156,20260418,202604,2026,2026.2959,,,,,,,,,,,USACOP,ATLANTA,USA,,,,,COP,,,0,190,190,19,4,-10.0,6,1,6,-2.24089635854342,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260418030000,https://www.khou.com/article/news/crime/pregnant-mother-of-two-killed-i-75-shooting-driving-through-atlanta-on-way-home-from-work/85-b24418d3-2858-4c66-b105-93e6d9210984
1299805157,20260418,202604,2026,2026.2959,,,,,,,,,,,USACVL,TEXAS,USA,,,,,CVL,,,0,036,036,03,1,4.0,6,1,6,-0.5249343832021,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260418030000,https://www.kxxv.com/news/local-news/in-your-neighborhood/ercot-expecting-a-huge-increase-in-demand-for-texas
1299805158,20260418,202604,2026,2026.2959,,,,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,040,040,04,1,1.0,5,1,5,-1.94174757281554,0,,,,,,,,3,"Lake Clark, Alaska, United States",US,USAK,,60.2055,-154.35,1400425,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260418030000,https://nypost.com/2026/04/17/us-news/2-us-alaskan-soldiers-injured-in-brown-bear-encounter-during-training-exercise/
1299805159,20260418,202604,2026,2026.2959,,,,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-1.94174757281554,0,,,,,,,,3,"Lake Clark, Alaska, United States",US,USAK,,60.2055,-154.35,1400425,3,"Anchorage, Alaska, United States",US,USAK,AK020,61.2181,-149.9,1398242,20260418030000,https://nypost.com/2026/04/17/us-news/2-us-alaskan-soldiers-injured-in-brown-bear-encounter-during-training-exercise/
1299805160,20260418,202604,2026,2026.2959,,,,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,042,042,04,1,1.9,8,1,8,-1.94174757281554,0,,,,,,,,3,"Lake Clark, Alaska, United States",US,USAK,,60.2055,-154.35,1400425,3,"Lake Clark, Alaska, United States",US,USAK,,60.2055,-154.35,1400425,20260418030000,https://nypost.com/2026/04/17/us-news/2-us-alaskan-soldiers-injured-in-brown-bear-encounter-during-training-exercise/
1299805161,20260418,202604,2026,2026.2959,,,,,,,,,,,ZWE,HARARE,ZWE,,,,,,,,1,042,042,04,1,1.9,8,1,8,-2.95475530932595,0,,,,,,,,4,"Gutu, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6445,31.1518,-2312000,4,"Gutu, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6445,31.1518,-2312000,20260418030000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-89036.html
1299805162,20260418,202604,2026,2026.2959,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,043,043,04,1,2.8,8,1,8,-2.95475530932595,0,,,,,,,,4,"Gutu, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6445,31.1518,-2312000,4,"Gutu, Masvingo, Zimbabwe",ZI,ZI08,40197,-19.6445,31.1518,-2312000,20260418030000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-89036.html
1299805163,20260418,202604,2026,2026.2959,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.95475530932595,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260418030000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-89036.html
1299805164,20260418,202604,2026,2026.2959,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.99571734475375,0,,,,,,,,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,4,"Masvingo, Masvingo, Zimbabwe",ZI,ZI08,40197,-20.0637,30.8277,-2315856,20260418030000,https://bulawayo24.com/index-id-news-sc-national-byo-62519.html
1299805165,20260418,202604,2026,2026.2959,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-2.95475530932595,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,0,,,,,,,,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260418030000,https://bulawayo24.com/index-id-opinion-sc-columnist-byo-89036.html
1299805166,20260418,202604,2026,2026.2959,AFR,AFRICA,AFR,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,046,046,04,1,7.0,4,1,4,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805167,20260418,202604,2026,2026.2959,AFR,AFRICA,AFR,,,,,,,,TUR,ANTALYA,TUR,,,,,,,,1,044,044,04,1,2.5,7,1,7,2.7027027027027,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,4,"Antalya, Antalya, Turkey",TU,TU07,27547,36.9081,30.6956,-735347,20260418030000,https://pakobserver.net/algerian-fm-attaf-holds-talks-with-dy-pm-ishaq-dar-in-istanbul/
1299805168,20260418,202604,2026,2026.2959,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,125,125,12,3,-5.0,10,1,10,-4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://indianexpress.com/article/cities/chandigarh/aerotropolis-land-acquisition-indefinite-protest-from-today-10642645/
1299805169,20260418,202604,2026,2026.2959,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,141,141,14,3,-6.5,5,1,5,-4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260418030000,https://indianexpress.com/article/cities/chandigarh/aerotropolis-land-acquisition-indefinite-protest-from-today-10642645/
1299805170,20260418,202604,2026,2026.2959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.39211136890951,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260418030000,https://aninews.in/news/world/others/we-want-to-see-this-hold-australian-pm-anthony-albanese-on-strait-of-hormuz-reopening20260418064350/
1299805171,20260418,202604,2026,2026.2959,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.76252723311547,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805172,20260418,202604,2026,2026.2959,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PRINCE,,,,,,GOV,,,0,046,046,04,1,7.0,4,1,4,0.76252723311547,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://www.odt.co.nz/news/world/ruff-treatment-royals-final-day-tour
1299805173,20260418,202604,2026,2026.2959,AUSEDU,SYDNEY,AUS,,,,,EDU,,,,,,,,,,,,,1,071,071,07,2,7.4,6,1,6,2.18253968253968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://dynamicbusiness.com/weekly-funding-roundup/from-quantum-chips-to-ai-receptionists-this-weeks-funding-rounds-in-focus.html
1299805174,20260418,202604,2026,2026.2959,AUSEDU,SYDNEY,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,071,071,07,2,7.4,4,1,4,2.18253968253968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260418030000,https://dynamicbusiness.com/weekly-funding-roundup/from-quantum-chips-to-ai-receptionists-this-weeks-funding-rounds-in-focus.html
1299805175,20260418,202604,2026,2026.2959,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-1.39211136890951,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260418030000,https://aninews.in/news/world/others/we-want-to-see-this-hold-australian-pm-anthony-albanese-on-strait-of-hormuz-reopening20260418064350/
1299805176,20260418,202604,2026,2026.2959,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,1,1,1,-1.39211136890951,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260418030000,https://aninews.in/news/world/others/we-want-to-see-this-hold-australian-pm-anthony-albanese-on-strait-of-hormuz-reopening20260418064350/
