GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1298280177,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,1.12612612612612,0,,,,,,,,3,"Beloit College, Wisconsin, United States",US,USWI,,42.5031,-89.0309,1561549,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,20260409010000,https://www.beloitdailynews.com/news/business-news/beloit-college-to-host-entrepreneur-convention-in-september/article_d727c91f-5be8-4667-97d9-5bbf283c6699.html
1298280178,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,051,051,05,1,3.4,1,1,1,1.12612612612612,0,,,,,,,,3,"Janesville, Wisconsin, United States",US,USWI,WI105,42.6828,-89.0187,1567100,3,"Beloit College, Wisconsin, United States",US,USWI,,42.5031,-89.0309,1561549,20260409010000,https://www.beloitdailynews.com/news/business-news/beloit-college-to-host-entrepreneur-convention-in-september/article_d727c91f-5be8-4667-97d9-5bbf283c6699.html
1298280179,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,6,1,6,-1.0909090909091,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.dailyuw.com:443/article/uw-graduate-student-questioned-and-detained-at-sea-tac-removed-from-united-states-20260409
1298280180,20260409,202604,2026,2026.2712,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,5.03597122302158,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260409010000,https://www.govtech.com/education/k-12/lorain-ohio-high-school-launches
1298280181,20260409,202604,2026,2026.2712,,,,,,,,,,,EDUMED,UNIVERSITY,,,,,,EDU,MED,,0,036,036,03,1,4.0,10,1,10,2.06185567010309,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.foxbangor.com/news/husson-university-holds-annual-giving-day-and-inaugural-spirit-day/article_ca8a7ffd-c974-4f40-a7c7-9bffdecb729c.html
1298280182,20260409,202604,2026,2026.2712,,,,,,,,,,,ESP,SPANISH,ESP,,,,,,,,1,045,045,04,1,5.0,2,1,2,2.03160270880361,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260409010000,https://www.deloitte.com/us/en/what-we-do/case-studies/engineering-a-consolidated-media-supply-chain-for-global-reach.html
1298280183,20260409,202604,2026,2026.2712,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.0989010989011,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260409010000,https://www.newser.com/story/386978/trump-looks-at-shifting-troops-to-punish-reward-nato-states.html
1298280184,20260409,202604,2026,2026.2712,,,,,,,,,,,EUR,EUROPEAN,EUR,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.0989010989011,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Iran,IR,IR,,32,53,IR,20260409010000,https://www.newser.com/story/386978/trump-looks-at-shifting-troops-to-punish-reward-nato-states.html
1298280185,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.76991150442478,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260409010000,https://www.gazetteherald.co.uk/news/26004892.end-fracking-loophole-burniston-vote---campaigners/
1298280186,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.76991150442478,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260409010000,https://www.gazetteherald.co.uk/news/26004892.end-fracking-loophole-burniston-vote---campaigners/
1298280187,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.76991150442478,0,,,,,,,,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,4,"Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54,-1.5,-2612324,20260409010000,https://www.gazetteherald.co.uk/news/26004892.end-fracking-loophole-burniston-vote---campaigners/
1298280188,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.49875311720698,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.ok.co.uk/tv/im-celebritys-gemma-collins-regrets-36987110
1298280189,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-9.43396226415092,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,China,CH,CH,,35,105,CH,20260409010000,https://www.southwalesargus.co.uk/news/26004496.evidence-advisers-arrest-case-in-public-interest/
1298280190,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,0841,084,08,2,7.0,2,1,2,-9.43396226415092,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260409010000,https://www.southwalesargus.co.uk/news/26004496.evidence-advisers-arrest-case-in-public-interest/
1298280191,20260409,202604,2026,2026.2712,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,100,100,10,3,-5.0,2,1,2,-6.71140939597319,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260409010000,https://www.southwalesargus.co.uk/news/26005069.bpca-urges-welsh-government-protect-homes-pests/
1298280192,20260409,202604,2026,2026.2712,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,1.42857142857143,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260409010000,https://www.spacewar.com/afp/260408230112.nhwk8cj6.html
1298280193,20260409,202604,2026,2026.2712,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-3.19001386962552,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260409010000,https://www.newsbusters.org/blogs/nb/curtis-houck/2026/04/08/white-houses-leavitt-slams-journos-asking-if-us-lost-moral-high
1298280194,20260409,202604,2026,2026.2712,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,5,1,5,-3.4154090548054,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260409010000,https://sookenewsmirror.com/2026/04/08/b-c-first-responders-reflect-on-decade-of-health-emergency/
1298280195,20260409,202604,2026,2026.2712,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-4.96575342465754,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260409010000,https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=296209
1298280196,20260409,202604,2026,2026.2712,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,060,060,06,2,6.0,4,1,4,-1.2216404886562,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260409010000,https://www.fox13news.com/news/agape-flights-breaks-ground-new-hangar-help-expand-its-mission-reach
1298280197,20260409,202604,2026,2026.2712,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,1,1,1,-2.9968454258675,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280198,20260409,202604,2026,2026.2712,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,043,043,04,1,2.8,2,1,2,-2.9968454258675,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Canada,CA,CA,,60,-96,CA,20260409010000,https://www.merimbulanewsweekly.com.au/story/9218251/frustrated-trump-slams-nato-during-meeting-over-iran/
1298280199,20260409,202604,2026,2026.2712,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,111,111,11,3,-2.0,12,1,12,-5.31914893617021,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://english.news.cn/northamerica/20260409/48bde1dbe2cb44c5abb5dcd4b0e8c4e9/c.html
1298280200,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,6,1,4,-3.13725490196079,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280201,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.13725490196079,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280202,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,036,036,03,1,4.0,1,1,1,-3.13725490196079,0,,,,,,,,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280203,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.13725490196079,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280204,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,5,1,5,-3.13725490196079,0,,,,,,,,4,"Portlaoise, Laois, Ireland",EI,EI15,18302,53.0322,-7.3,-1505109,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280205,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-3.13725490196079,0,,,,,,,,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,4,"Tullamore, Offaly, Ireland",EI,EI23,18302,53.2739,-7.48889,-1506052,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280206,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,TARA,IRL,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.44839857651246,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.rnz.co.nz/news/indonz/591877/papatoetoe-in-spotlight-as-voting-in-local-body-election-closes
1298280207,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,043,043,04,1,2.8,10,1,10,0.72202166064982,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260409010000,https://www.travelextra.ie/national-gallery-of-ireland-73rd-most-visited-museum-in-the-world-art-newspaper/
1298280208,20260409,202604,2026,2026.2712,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,051,051,05,1,3.4,3,1,3,-3.13725490196079,0,,,,,,,,4,"Ballyhooly, Cork, Ireland",EI,EI04,18286,52.1494,-8.40056,-1500564,4,"Ballyhooly, Cork, Ireland",EI,EI04,18286,52.1494,-8.40056,-1500564,20260409010000,https://www.echolive.ie/nationalnews/arid-41824238.html
1298280209,20260409,202604,2026,2026.2712,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.21455938697318,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260409010000,https://www.vindy.com/news/national-news/2026/04/us-iran-agree-to-2-week-ceasefire/
1298280210,20260409,202604,2026,2026.2712,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.20512820512821,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260409010000,https://www.freemalaysiatoday.com/category/world/2026/04/09/total-victory-or-taco-trump-faces-questions-on-iran-deal
1298280211,20260409,202604,2026,2026.2712,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,139,139,13,3,-7.0,10,1,10,-4.73047304730473,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260409010000,https://www.hellenicshippingnews.com/how-trumps-deadline-delays-and-threats-escalated-leading-up-to-2-week-ceasefire-with-iran/
1298280212,20260409,202604,2026,2026.2712,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,3,1,3,-3.00902708124373,0,,,,,,,,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260409010000,https://www.castanetkamloops.net/news/Canada/607788/Carney-European-leaders-welcome-reported-Iran-U-S-ceasefire-in-joint-statement
1298280213,20260409,202604,2026,2026.2712,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-1.41065830721003,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260409010000,https://www.newschannel5.com/news/state/tennessee/davidson-county/a-lovely-disaster-botched-home-rebuild-highlights-need-for-stricter-contractor-laws-and-consumer-protections-in-tenn
1298280214,20260409,202604,2026,2026.2712,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,030,030,03,1,4.0,10,1,10,-2.07207207207208,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298280215,20260409,202604,2026,2026.2712,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,040,040,04,1,1.0,10,1,10,-2.07207207207208,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://bridgemi.com/michigan-government/prosecutor-health-park-founder-enriched-himself-with-state-grant/
1298280216,20260409,202604,2026,2026.2712,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,042,042,04,1,1.9,1,1,1,-6.77966101694915,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://kelo.com/2026/04/08/long-island-architect-pleads-guilty-to-gilgo-beach-serial-killings/
1298280217,20260409,202604,2026,2026.2712,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,12,1,6,0.79239302694136,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260409010000,https://www.hellomagazine.com/us/894508/game-of-thrones-actor-dies-aged-35-after-3-year-health-battle/
1298280218,20260409,202604,2026,2026.2712,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,051,051,05,1,3.4,4,1,4,0.79239302694136,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260409010000,https://www.hellomagazine.com/us/894508/game-of-thrones-actor-dies-aged-35-after-3-year-health-battle/
1298280219,20260409,202604,2026,2026.2712,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,084,084,08,2,7.0,5,1,5,-8.63697705802969,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260409010000,https://www.kentreporter.com/2026/04/08/man-sues-renton-over-use-of-force-during-arrest/
1298280220,20260409,202604,2026,2026.2712,,,,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,015,015,01,1,0.0,4,1,4,-6.16822429906543,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298280221,20260409,202604,2026,2026.2712,,,,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,015,015,01,1,0.0,2,1,2,-6.16822429906543,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298280222,20260409,202604,2026,2026.2712,,,,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,051,051,05,1,3.4,4,1,4,-6.16822429906543,0,,,,,,,,3,"Brooklyn, New York, United States",US,USNY,NY025,42.3442,-75.1704,944840,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298280223,20260409,202604,2026,2026.2712,,,,,,,,,,,JUDJUD,MAGISTRATE,,,,,,JUD,JUD,,1,051,051,05,1,3.4,2,1,2,-6.16822429906543,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260409010000,https://www.amny.com/law/brooklyn-activist-guilty-arson-nypd-cars/
1298280224,20260409,202604,2026,2026.2712,,,,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,043,043,04,1,2.8,20,2,20,-1.71779399720576,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260409010000,https://www.channelnewsasia.com/east-asia/north-korea-three-days-weapons-testing-ballistic-missiles-6045286
1298280225,20260409,202604,2026,2026.2712,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,036,036,03,1,4.0,20,1,10,-2.47252747252747,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260409010000,https://finance.yahoo.com/economy/policy/articles/minnesota-restaurants-pushed-breaking-point-160858210.html
1298280226,20260409,202604,2026,2026.2712,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,2,1,2,-2.96167247386759,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260409010000,https://www.thedailybeast.com/jd-vance-called-out-for-embarrassing-catholic-blunder/
1298280227,20260409,202604,2026,2026.2712,,,,,,,,,,,LEG,CHAMBER,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,1.13851992409867,0,,,,,,,,3,"Adairsville, Georgia, United States",US,USGA,GA015,34.3687,-84.9341,310389,3,"Adairsville, Georgia, United States",US,USGA,GA015,34.3687,-84.9341,310389,20260409010000,https://www.daily-tribune.com/news/adairsville-planning-and-zoning-to-take-up-pud-request/article_85a9f942-c673-5353-a5eb-3e22c2922df7.html
1298280228,20260409,202604,2026,2026.2712,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,042,042,04,1,1.9,8,1,8,0.72202166064982,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260409010000,https://www.travelextra.ie/national-gallery-of-ireland-73rd-most-visited-museum-in-the-world-art-newspaper/
1298280229,20260409,202604,2026,2026.2712,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,0.72202166064982,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260409010000,https://www.travelextra.ie/national-gallery-of-ireland-73rd-most-visited-museum-in-the-world-art-newspaper/
1298280230,20260409,202604,2026,2026.2712,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,042,042,04,1,1.9,2,1,2,0.76169749727965,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260409010000,https://calgaryherald.com:443/opinion/columnists/braid-conservative-mp-marilyn-gladu-crosses-floor-liberals-majority-monday
1298280231,20260409,202604,2026,2026.2712,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,0,046,046,04,1,7.0,10,1,10,-3.57815442561205,0,,,,,,,,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,4,"Zagros Mountains, Iran (general), Iran",IR,IR00,41097,34.0139,48.4023,-3088792,20260409010000,https://www.thedailybeast.com/why-pentagon-pete-hegseth-is-certain-to-be-the-biggest-casualty-of-trumps-war/
1298280232,20260409,202604,2026,2026.2712,,,,,,,,,,,MNCUSAMED,GOOGLE,USA,,,,,MNC,MED,,1,020,020,02,1,3.0,10,1,10,0.41841004184101,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260409010000,https://www.vindy.com/news/business-news/2026/04/samsung-is-discontinuing-its-texting-app/
1298280233,20260409,202604,2026,2026.2712,,,,,,,,,,,MRT,MAURITANIA,MRT,,,,,,,,0,036,036,03,1,4.0,4,1,4,-2.98284862043251,0,,,,,,,,1,Mauritania,MR,MR,,20,-12,MR,1,Mauritania,MR,MR,,20,-12,MR,20260409010000,https://decider.com/2026/04/08/sirat-hulu-review-stream-it-or-skip-it/
1298280234,20260409,202604,2026,2026.2712,,,,,,,,,,,NRMWLN010,ALCOHOLICS ANONYMOUS,,,,NRM,,,,,1,046,046,04,1,7.0,10,1,10,2.67379679144385,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260409010000,https://www.uppermichiganssource.com/2026/04/08/alcohol-awareness-month-finding-recovery-through-community/
1298280235,20260409,202604,2026,2026.2712,,,,,,,,,,,PAK,LAHORE,PAK,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.28490028490028,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260409010000,https://timesofindia.indiatimes.com/life-style/fashion/jewellery/how-maharaja-ranjit-singhs-legendary-jewels-came-into-british-possession/articleshow/130113568.cms
1298280236,20260409,202604,2026,2026.2712,,,,,,,,,,,PAK,LAHORE,PAK,,,,,,,,0,057,057,05,1,8.0,8,1,8,0.28490028490028,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260409010000,https://timesofindia.indiatimes.com/life-style/fashion/jewellery/how-maharaja-ranjit-singhs-legendary-jewels-came-into-british-possession/articleshow/130113568.cms
1298280237,20260409,202604,2026,2026.2712,,,,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,042,042,04,1,1.9,20,2,20,-1.71779399720576,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260409010000,https://www.channelnewsasia.com/east-asia/north-korea-three-days-weapons-testing-ballistic-missiles-6045286
1298280238,20260409,202604,2026,2026.2712,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.3404255319149,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260409010000,https://www.dailymail.co.uk/news/article-15717471/Eligible-US-men-automatically-registered-military-draft.html
