GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324182300,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,190,190,19,4,-10.0,4,1,4,-11.2244897959184,0,,,,,,,,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260922014500,https://en.tempo.co/read/2120041/pakistan-says-strikes-in-afghanistan-killed-28-terrorists
1324182301,20260922,202609,2026,2026.7178,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,190,190,19,4,-10.0,1,1,1,-11.2244897959184,0,,,,,,,,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,5,"Paktika, Paktika, Afghanistan",AF,AF29,3688,32.4167,68.75,-3386222,20260922014500,https://en.tempo.co/read/2120041/pakistan-says-strikes-in-afghanistan-killed-28-terrorists
1324182302,20260922,202609,2026,2026.7178,,,,,,,,,,,CRM,FELON,,,,,,CRM,,,0,042,042,04,1,1.9,10,1,10,-1.72711571675302,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.ijpr.org/npr-news/2026-09-18/a-new-doj-program-restores-ex-felons-right-to-own-guns-what-you-need-to-know
1324182303,20260922,202609,2026,2026.7178,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,190,190,19,4,-10.0,10,1,10,-7.55395683453238,0,,,,,,,,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260922014500,http://www.thegazette.com/news/national/ex-haitian-official-17-others-appear-in-us-court-involving-2021-plot-to-kill-haitian/article_2e1f12d4-dcd8-557f-9f93-0eaa1c452b00.html
1324182304,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-4.31654676258992,0,,,,,,,,4,"Beamsville, Ontario, Canada",CA,CA08,12668,43.1667,-79.4667,-560807,4,"Beamsville, Ontario, Canada",CA,CA08,12668,43.1667,-79.4667,-560807,20260922014500,https://www.chch.com/chch-news/insured-damage-from-niagara-region-summer-flooding-estimated-at-nearly-360m/
1324182305,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,033,033,03,1,5.2,10,1,10,-4.31654676258992,0,,,,,,,,4,"Beamsville, Ontario, Canada",CA,CA08,12668,43.1667,-79.4667,-560807,4,"Beamsville, Ontario, Canada",CA,CA08,12668,43.1667,-79.4667,-560807,20260922014500,https://www.chch.com/chch-news/insured-damage-from-niagara-region-summer-flooding-estimated-at-nearly-360m/
1324182306,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,0353,035,03,1,7.0,10,1,10,-0.7125890736342,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.khq.com/news/spokane-county-mother-held-on-500-000-bond-in-child-death-case/article_3584eab9-a16e-48af-bfbd-4b18c9378d85.html
1324182307,20260922,202609,2026,2026.7178,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,-4.31654676258992,0,,,,,,,,4,"Beamsville, Ontario, Canada",CA,CA08,12668,43.1667,-79.4667,-560807,4,"Beamsville, Ontario, Canada",CA,CA08,12668,43.1667,-79.4667,-560807,20260922014500,https://www.chch.com/chch-news/insured-damage-from-niagara-region-summer-flooding-estimated-at-nearly-360m/
1324182308,20260922,202609,2026,2026.7178,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.61904761904762,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.gdnonline.com:443/Details/1407278
1324182309,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,10,1,10,-4.34782608695653,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/sarasota-teacher-accused-calling-student-misogynist
1324182310,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,036,036,03,1,4.0,2,1,2,-1.11731843575419,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260922014500,https://newsadvance.com/news/community/article_b3835779-4523-5dee-b9d5-44b7d585f8c0.html
1324182311,20260922,202609,2026,2026.7178,,,,,,,,,,,EDU,INTELLECTUAL,,,,,,EDU,,,1,190,190,19,4,-10.0,5,1,5,-1.3235294117647,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.bournemouthecho.co.uk/news/26568358.families-at-breaking-point-bcp-council-delays/
1324182312,20260922,202609,2026,2026.7178,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,180,180,18,4,-9.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.standard.co.uk/showbiz/celebrity-news/bbc-northern-ireland-fortitude-belfast-bbc-iplayer-b1297852.html
1324182313,20260922,202609,2026,2026.7178,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,190,190,19,4,-10.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.standard.co.uk/showbiz/celebrity-news/bbc-northern-ireland-fortitude-belfast-bbc-iplayer-b1297852.html
1324182314,20260922,202609,2026,2026.7178,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,040,040,04,1,1.0,4,1,4,-6.43274853801169,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260922014500,https://www.rnz.co.nz/news/world/1513982/drugs-unsafe-sex-and-misinformation-in-battle-against-fiji-s-shocking-hiv-surge
1324182315,20260922,202609,2026,2026.7178,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.43274853801169,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260922014500,https://www.rnz.co.nz/news/world/1513982/drugs-unsafe-sex-and-misinformation-in-battle-against-fiji-s-shocking-hiv-surge
1324182316,20260922,202609,2026,2026.7178,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.50990752972259,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.hellomagazine.com/us/924673/adriana-lima-showcases-dramatic-transformation-as-she-turns-heads-in-latest-appearance/
1324182317,20260922,202609,2026,2026.7178,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.50990752972259,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260922014500,https://www.hellomagazine.com/us/924673/adriana-lima-showcases-dramatic-transformation-as-she-turns-heads-in-latest-appearance/
1324182318,20260922,202609,2026,2026.7178,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.03045685279188,0,,,,,,,,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,5,"Oxfordshire, Oxfordshire, United Kingdom",UK,UKK2,40127,51.7823,-1.31405,-2604914,20260922014500,https://www.geo.tv/latest/683098-meghan-markle-reveals-why-she-skipped-harrys-wellchild-outing
1324182319,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,2,1,2,-1.70575692963753,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182320,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,4,1,4,-1.70575692963753,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260922014500,https://www.breitbart.com/politics/2026/09/21/venezuelas-delcy-rodriguez-arrives-in-ny-for-un-meeting-will-meet-with-trump/
1324182321,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,CITY MAYOR,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,1.04529616724739,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260922014500,https://www.nbcsandiego.com/news/politics/trump-meets-mamdani-gracie-mansion-nyc/4076620/
1324182322,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.73833097595473,0,,,,,,,,1,China,CH,CH,,35,105,CH,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324182323,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,5,1,5,3.38164251207729,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260922014500,https://www.israelnationalnews.com/news/433462
1324182324,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.73833097595473,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,1,China,CH,CH,,35,105,CH,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324182325,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,-4.73833097595473,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260922014500,https://www.breitbart.com/politics/2026/09/20/theyre-trying-to-scare-you-mark-levin-dismisses-ai-data-center-scare/
1324182326,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-0.91743119266055,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260922014500,https://newswire.co.nz/2026/09/winston-peters-palestinian-statehood-inevitable-nuclear-free-policy-cost/
1324182327,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,MINIST OF FOREIGN AFFAIRS,,,,,,GOV,,,1,080,080,08,2,5.0,10,1,10,2.87958115183246,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,1,Nepal,NP,NP,,28,84,NP,20260922014500,https://peoplesreview.com.np/2026/09/22/finally-ambassadorial-appointments-now-the-hard-part/
1324182328,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,0,100,100,10,3,-5.0,6,1,6,-1.93637621023514,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260922014500,https://www.breitbart.com/politics/2026/09/20/germanys-afd-projected-to-win-second-state-election-this-month-chancellor-merz-refuses-to-resign-after-defeat/
1324182329,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,2,1,2,-8.1447963800905,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260922014500,https://www.breitbart.com/politics/2026/09/20/woman-wanted-for-fatal-hit-and-run-crash-in-el-paso-arrested-at-texas-border-after-year-in-mexico/
1324182330,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-7.73480662983426,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260922014500,https://wset.com/news/local/operation-united-resolve-in-lynchburg-leads-to-seizure-of-29-guns-13000-fentanyl-doses-police-department-crime-september-2026
1324182331,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,1243,124,12,3,-4.0,2,1,2,-8.1447963800905,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260922014500,https://www.breitbart.com/politics/2026/09/20/woman-wanted-for-fatal-hit-and-run-crash-in-el-paso-arrested-at-texas-border-after-year-in-mexico/
1324182332,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-3.58598207008964,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324182333,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,2,1,2,-1.93661971830986,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182334,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,160,160,16,4,-4.0,3,1,3,-1.93661971830986,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182335,20260922,202609,2026,2026.7178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,193,193,19,4,-10.0,6,1,6,-3.58598207008964,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324182336,20260922,202609,2026,2026.7178,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,5,1,5,-3.58598207008964,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324182337,20260922,202609,2026,2026.7178,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,5,1,5,-3.58598207008964,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260922014500,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2026/09/21/562415/man-shot-by-ice-in-austin-says-he-has-a-bullet-lodged-in-his-back-and-was-denied-medical-care/
1324182338,20260922,202609,2026,2026.7178,,,,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,0,051,051,05,1,3.4,10,1,10,-5.82524271844661,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260922014500,https://www.fox13news.com/news/venice-murder-case-highlights-crisis-facing-elderly-caregivers
1324182339,20260922,202609,2026,2026.7178,,,,,,,,,,,IGOUNOLEG,UNITED NATIONS,,UNO,,,,IGO,LEG,,1,042,042,04,1,1.9,6,1,6,1.04529616724739,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260922014500,https://www.nbcsandiego.com/news/politics/trump-meets-mamdani-gracie-mansion-nyc/4076620/
1324182340,20260922,202609,2026,2026.7178,,,,,,,,,,,INDCOP,ASSAM,IND,,,,,COP,,,0,0841,084,08,2,7.0,10,1,10,-3.35570469798657,0,,,,,,,,4,"Rangiya, Assam, India",IN,IN03,17590,26.4667,91.6333,-2109102,4,"Rangiya, Assam, India",IN,IN03,17590,26.4667,91.6333,-2109102,20260922014500,https://theshillongtimes.com/2026/09/22/hyc-calls-for-review-of-border-security-after-detention-of-27-bdeshis-in-assam/
1324182341,20260922,202609,2026,2026.7178,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,3,1,3,-1.93661971830986,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182342,20260922,202609,2026,2026.7178,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,100,100,10,3,-5.0,1,1,1,-1.93661971830986,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260922014500,https://www.breitbart.com/politics/2026/09/20/ousted-from-ed-sheeran-tour-for-anti%E2%80%91israel-tirades-macklemore-pledges-1m-to-groups-accused-of-hamas-ties/
1324182343,20260922,202609,2026,2026.7178,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-4.292343387471,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260922014500,https://www.knoe.com/2026/09/21/murrills-legal-team-says-city-attorney-is-illegally-blocking-public-records-request/
1324182344,20260922,202609,2026,2026.7178,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,043,043,04,1,2.8,6,1,6,4.31034482758621,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://dailyfreepress.com/09/21/17/220765/dwts-season-35-is-here/
1324182345,20260922,202609,2026,2026.7178,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-0.400801603206411,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260922014500,https://royaldutchshellplc.com/2026/09/21/msq-takes-the-shell-account-a-job-description-that-should-have-come-with-hazard-pay/
1324182346,20260922,202609,2026,2026.7178,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,043,043,04,1,2.8,10,1,10,-1.08499095840868,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260922014500,https://royaldutchshellplc.com/2026/09/21/msq-launches-project-extreme-gloss-after-winning-shell-pr-account/
1324182347,20260922,202609,2026,2026.7178,,,,,,,,,,,MDV,MALE,MDV,,,,,,,,0,046,046,04,1,7.0,5,1,5,-1.46443514644352,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260922014500,https://www.newswise.com/articles/a-tiny-worm-helps-scientists-unravel-a-genetic-clue-to-kidney-disease
1324182348,20260922,202609,2026,2026.7178,,,,,,,,,,,MIL,NAVAL,,,,,,MIL,,,1,051,051,05,1,3.4,10,1,10,3.77833753148615,0,,,,,,,,4,"Lake Simcoe, Ontario, Canada",CA,CA08,12689,44.45,-79.3333,-573650,4,"Lake Simcoe, Ontario, Canada",CA,CA08,12689,44.45,-79.3333,-573650,20260922014500,https://www.canadianmanufacturing.com/manufacturing/arcanus-aerial-systems-to-expand-into-oro-stations-defence-campus-321613/
1324182349,20260922,202609,2026,2026.7178,,,,,,,,,,,MNCJPN,HONDA,JPN,,,,,MNC,,,1,020,020,02,1,3.0,5,1,5,2.19123505976096,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260922014500,https://www.motor1.com:443/news/809014/honda-crv-hybrid-production-rumor/
1324182350,20260922,202609,2026,2026.7178,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,043,043,04,1,2.8,5,1,5,-7.27272727272727,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260922014500,https://www.wmdt.com/2026/09/indian-river-vol-fire-co-responds-to-serious-head-on-crash/
1324182351,20260922,202609,2026,2026.7178,,,,,,,,,,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,046,046,04,1,7.0,2,1,2,0.677966101694915,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260922014500,https://indianewengland.com/microsoft-launches-fourth-cloud-region-in-india-expands-ai-infrastructure-push/
1324182352,20260922,202609,2026,2026.7178,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.400801603206411,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260922014500,https://royaldutchshellplc.com/2026/09/21/msq-takes-the-shell-account-a-job-description-that-should-have-come-with-hazard-pay/
1324182353,20260922,202609,2026,2026.7178,,,,,,,,,,,NGOCHR,YMCA,,,,CHR,,NGO,,,1,042,042,04,1,1.9,10,1,10,4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260922014500,https://www.wmdt.com/2026/09/sussex-family-ymca-healthy-aging-day/
1324182354,20260922,202609,2026,2026.7178,,,,,,,,,,,NORGOV,NORWEGIAN,NOR,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-1.09622411693057,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260922014500,https://www.cbc.ca/news/politics/norway-pm-prepared-but-not-afraid-of-russian-incursion-9.7352556
1324182355,20260922,202609,2026,2026.7178,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,052,052,05,1,3.5,8,1,8,-5.0656660412758,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260922014500,https://www.socialistalternative.org/2026/09/21/defend-anti-ice-activists-from-state-repression/
1324182356,20260922,202609,2026,2026.7178,,,,,,,,,,,OPP,ACTIVIST,,,,,,OPP,,,1,052,052,05,1,3.5,2,1,2,-5.0656660412758,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260922014500,https://www.socialistalternative.org/2026/09/21/defend-anti-ice-activists-from-state-repression/
1324182357,20260922,202609,2026,2026.7178,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,052,052,05,1,3.5,5,1,5,-5.0656660412758,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260922014500,https://www.socialistalternative.org/2026/09/21/defend-anti-ice-activists-from-state-repression/
1324182358,20260922,202609,2026,2026.7178,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,111,111,11,3,-2.0,5,1,5,-5.0656660412758,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260922014500,https://www.socialistalternative.org/2026/09/21/defend-anti-ice-activists-from-state-repression/
1324182359,20260922,202609,2026,2026.7178,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-5.41205412054121,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260922014500,https://www.geo.tv/latest/683089-punjab-and-sindh-send-police-to-islamabad-as-capital-braces-for-pti-march
