GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311094571,20260628,202606,2026,2026.4877,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,6,3,6,-3.77358490566038,1,United Arab Emirates,AE,AE,,24,54,AE,0,,,,,,,,1,United Arab Emirates,AE,AE,,24,54,AE,20260628020000,http://www.argentinastar.com/news/279152320/fresh-earthquake-of-magnitude-56-hits-venezuela
1311094572,20260628,202606,2026,2026.4877,ARE,DUBAI,ARE,,,,,,,,BUS,TANKER,,,,,,BUS,,,1,057,057,05,1,8.0,3,1,3,-2.89532293986637,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,1,Bahrain,BA,BA,,26,50.5,BA,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260628020000,https://www.channelnewsasia.com/world/us-iran-war-escalate-fresh-strikes-hormuz-tanker-6215731
1311094573,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094574,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,4,1,2,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094575,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,060,060,06,2,6.0,2,1,1,-5.80357142857143,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094576,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,2,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094577,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,2,1,1,-5.80357142857143,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094578,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-3.79746835443038,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.abc.net.au/news/2026-06-28/naus_socialbanreaxnr_2806/106852186
1311094579,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,070,070,07,2,7.0,8,1,8,1.42045454545455,1,Australia,AS,AS,,-25,135,AS,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260628020000,https://www.lankanewspapers.com/2026/06/28/sri-lanka-welcomes-over-1-1-million-tourists-in-2026-as-india-leads-arrivals-despite-mid-year-slowdown
1311094580,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,BGD,BANGLADESH,BGD,,,,,,,,1,070,070,07,2,7.0,2,1,2,1.42045454545455,1,China,CH,CH,,35,105,CH,1,Bangladesh,BG,BG,,24,90,BG,1,Bangladesh,BG,BG,,24,90,BG,20260628020000,https://www.lankanewspapers.com/2026/06/28/sri-lanka-welcomes-over-1-1-million-tourists-in-2026-as-india-leads-arrivals-despite-mid-year-slowdown
1311094581,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.94117647058824,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/news/article-15935381/Immigration-Anthony-Albanese-Australia-housing.html
1311094582,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,2,1,2,-3.79746835443038,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.abc.net.au/news/2026-06-28/naus_socialbanreaxnr_2806/106852186
1311094583,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,010,010,01,1,0.0,4,1,4,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094584,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,010,010,01,1,0.0,3,1,3,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094585,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094586,20260628,202606,2026,2026.4877,AUS,AUSTRALIA,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094587,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,060,060,06,2,6.0,10,1,7,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094588,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-5.80357142857143,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094589,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,070,070,07,2,7.0,10,1,7,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094590,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAILAND,THA,,,,,,,,0,070,070,07,2,7.0,1,1,1,-5.80357142857143,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094591,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094592,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094593,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-5.80357142857143,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094594,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-5.80357142857143,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094595,20260628,202606,2026,2026.4877,AUS,AUSTRALIAN,AUS,,,,,,,,THA,THAI,THA,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.80357142857143,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260628020000,https://www.dailymail.com/news/article-15935415/Australian-Simon-Carman-charged-murder.html
1311094596,20260628,202606,2026,2026.4877,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,031,031,03,1,5.2,10,1,10,8.71428571428572,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260628020000,https://www.dailymail.com/tvshowbiz/article-15930773/Fishbowl-founder-Casper-Ettelson-marries-stunning-model-Serena-Wardell-lavish-European-wedding.html
1311094597,20260628,202606,2026,2026.4877,AUSBUS,AUSTRALIAN,AUS,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,031,031,03,1,5.2,8,1,8,8.71428571428572,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/tvshowbiz/article-15930773/Fishbowl-founder-Casper-Ettelson-marries-stunning-model-Serena-Wardell-lavish-European-wedding.html
1311094598,20260628,202606,2026,2026.4877,AUSBUS,AUSTRALIA,AUS,,,,,BUS,,,MED,MEDIA,,,,,,MED,,,1,031,031,03,1,5.2,2,1,2,8.71428571428572,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/tvshowbiz/article-15930773/Fishbowl-founder-Casper-Ettelson-marries-stunning-model-Serena-Wardell-lavish-European-wedding.html
1311094599,20260628,202606,2026,2026.4877,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.79746835443038,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.abc.net.au/news/2026-06-28/naus_socialbanreaxnr_2806/106852186
1311094600,20260628,202606,2026,2026.4877,AUSEDU,SYDNEY,AUS,,,,,EDU,,,EDU,PROFESSOR,,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-3.79746835443038,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.abc.net.au/news/2026-06-28/naus_socialbanreaxnr_2806/106852186
1311094601,20260628,202606,2026,2026.4877,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.57170923379175,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260628020000,https://www.illawarramercury.com.au/story/9300407/shark-spotting-drone-program-expanded-on-illawarra-beaches/
1311094602,20260628,202606,2026,2026.4877,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,GOV,GOVERNMENT,,,,,,GOV,,,0,111,111,11,3,-2.0,1,1,1,-2.94117647058824,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/news/article-15935381/Immigration-Anthony-Albanese-Australia-housing.html
1311094603,20260628,202606,2026,2026.4877,AUSOPP,AUSTRALIA,AUS,,,,,OPP,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.94117647058824,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260628020000,https://www.dailymail.com/news/article-15935381/Immigration-Anthony-Albanese-Australia-housing.html
1311094604,20260628,202606,2026,2026.4877,BHR,BAHRAIN,BHR,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.50541516245487,1,Bahrain,BA,BA,,26,50.5,BA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Bahrain,BA,BA,,26,50.5,BA,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094605,20260628,202606,2026,2026.4877,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,5,1,5,1.05042016806722,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,0,,,,,,,,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/diesel-subsidies-expanded
1311094606,20260628,202606,2026,2026.4877,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,060,060,06,2,6.0,5,1,5,1.05042016806722,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,0,,,,,,,,4,"Peninsular Malaysia, Malaysia (general), Malaysia",MY,MY00,18585,4,102,-2392860,20260628020000,https://www.thestar.com.my/news/nation/2026/06/28/diesel-subsidies-expanded
1311094607,20260628,202606,2026,2026.4877,BUS,TANKER,,,,,,BUS,,,ARE,DUBAI,ARE,,,,,,,,1,057,057,05,1,8.0,3,1,3,-2.89532293986637,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260628020000,https://www.channelnewsasia.com/world/us-iran-war-escalate-fresh-strikes-hormuz-tanker-6215731
1311094608,20260628,202606,2026,2026.4877,BUS,COMPANY,,,,,,BUS,,,GBR,BRITAIN,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260628020000,https://www.yahoo.com/news/world/articles/news-reports-1600s-tell-us-234049766.html
1311094609,20260628,202606,2026,2026.4877,BUS,TANKER,,,,,,BUS,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,5,1,5,-5.08474576271186,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628020000,https://freerepublic.com/focus/f-news/4385749/posts
1311094610,20260628,202606,2026,2026.4877,BUS,CONTAINER SHIP,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-5.50541516245487,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,1,United States,US,US,,39.828175,-98.5795,US,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094611,20260628,202606,2026,2026.4877,BUS,CONTAINER SHIP,,,,,,BUS,,,USA,AMERICAN,USA,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-5.50541516245487,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United States,US,US,,39.828175,-98.5795,US,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094612,20260628,202606,2026,2026.4877,BUS,CONTAINER SHIP,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-5.50541516245487,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,4,"Qeshm, Kordestan, Iran",IR,IR16,41068,35.4421,47.3506,-3080448,20260628020000,https://politicaldog101.com/2026/06/irantrumpconflictevening-june-27-2026-the-fight-for-control-of-the-strait-of-hormuz-and-hezbollah/
1311094613,20260628,202606,2026,2026.4877,BUSGOV,BUSINESS,,,,,,BUS,GOV,,BUS,BUSINESS,,,,,,BUS,,,0,0311,031,03,1,5.2,10,1,10,1.08342361863489,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260628020000,https://www.timesleader.com/news/1747251/capitol-roundup-shapiro-announces-new-rise-pa-grant-for-sanofi-pasteur-in-monroe-county
1311094614,20260628,202606,2026,2026.4877,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,112,112,11,3,-2.0,8,1,4,-3.98009950248756,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,0,,,,,,,,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094615,20260628,202606,2026,2026.4877,CAN,CANADA,CAN,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,4,1,4,1.76282051282051,4,"Edwardsville, Nova Scotia, Canada",CA,CA07,12636,46.1667,-60.2333,-564081,4,"Edwardsville, Nova Scotia, Canada",CA,CA07,12636,46.1667,-60.2333,-564081,4,"Edwardsville, Nova Scotia, Canada",CA,CA07,12636,46.1667,-60.2333,-564081,20260628020000,https://www.timesleader.com/news/1747272/getting-to-know-our-past-monument-dedicated-to-honor-heroism-in-anthracite-coal-industry
1311094616,20260628,202606,2026,2026.4877,CAN,CANADA,CAN,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.98009950248756,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094617,20260628,202606,2026,2026.4877,CAN,CANADA,CAN,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-3.98009950248756,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,4,"Wolfe Island, Ontario, Canada",CA,CA08,30527,44.1667,-76.3667,-576143,20260628020000,https://www.intelligencer.ca:443/news/crew-shortage-halts-wolfe-island-ferry-service-union-blames-provincial-staffing-decisions
1311094618,20260628,202606,2026,2026.4877,CAN,TORONTO,CAN,,,,,,,,don,DONG,,,don,,,,,,1,043,043,04,1,2.8,5,1,5,-4.77453580901857,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260628020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/06/28/chinese-dissident-who-fled-by-sea-to-south-korea-is-now-in-canada
1311094619,20260628,202606,2026,2026.4877,CHE,ZURICH,CHE,,,,,,,,GRC,ATHENS,GRC,,,,,,,,1,060,060,06,2,6.0,10,1,10,-0.265957446808511,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,20260628020000,https://www.el-balad.com/17026760
1311094620,20260628,202606,2026,2026.4877,CHE,SWITZERLAND,CHE,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,080,080,08,2,5.0,2,1,2,-0.265957446808511,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,4,"Athens, AttikíR, Greece",GR,GR35,16716,37.9833,23.7333,-814876,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,20260628020000,https://www.el-balad.com/17026760
1311094621,20260628,202606,2026,2026.4877,CHE,ZURICH,CHE,,,,,,,,USA,DALLAS,USA,,,,,,,,1,080,080,08,2,5.0,8,1,8,-0.265957446808511,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,3,"Dallas Fort Worth International Airport, Texas, United States",US,USTX,,32.896,-97.0372,1386500,4,"Zurich, ZüSZ, Switzerland",SZ,SZ25,26310,47.3667,8.55,-2554935,20260628020000,https://www.el-balad.com/17026760
