GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318712807,20260818,202608,2026,2026.6247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.53591160220994,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://www.napaneeguide.com:443/news/2026-cornwall-night-market
1318712808,20260818,202608,2026,2026.6247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.87811634349031,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260818000000,https://www.rfdtv.com/canadian-farmer-sentiment-improves-as-commodity-prices-boost-optimism
1318712809,20260818,202608,2026,2026.6247,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,043,043,04,1,2.8,10,3,10,0.298680326921867,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260818000000,https://cheknews.ca/alcohol-autos-among-key-irritants-in-canada-u-s-trade-talks-1342473/
1318712810,20260818,202608,2026,2026.6247,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.77358490566037,0,,,,,,,,4,"Cambridge Bay, Nunavut, Canada",CA,CA14,25042,69.1167,-105.033,-562008,4,"Cambridge Bay, Nunavut, Canada",CA,CA14,25042,69.1167,-105.033,-562008,20260818000000,https://maritime-executive.com/article/canada-s-largest-icebreaker-reaches-north-pole-on-2026-scientific-mission
1318712811,20260818,202608,2026,2026.6247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,051,051,05,1,3.4,10,1,10,3.77358490566037,0,,,,,,,,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260818000000,https://maritime-executive.com/article/canada-s-largest-icebreaker-reaches-north-pole-on-2026-scientific-mission
1318712812,20260818,202608,2026,2026.6247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,084,084,08,2,7.0,2,1,2,-4.85859318346628,0,,,,,,,,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,4,"Georgian Bay, Ontario, Canada",CA,CA08,,45.5,-81,-565186,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318712813,20260818,202608,2026,2026.6247,,,,,,,,,,,CANMIL,CANADIAN,CAN,,,,,MIL,,,1,051,051,05,1,3.4,6,1,6,3.77358490566037,0,,,,,,,,4,"Cambridge Bay, Nunavut, Canada",CA,CA14,25042,69.1167,-105.033,-562008,4,"Cambridge Bay, Nunavut, Canada",CA,CA14,25042,69.1167,-105.033,-562008,20260818000000,https://maritime-executive.com/article/canada-s-largest-icebreaker-reaches-north-pole-on-2026-scientific-mission
1318712814,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-8.25396825396825,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260818000000,https://www.indiablooms.com/news/twisha-sharma-death-cbi-chargesheet-reconstructs-her-final-hours-alleged-months-of-cruelty/details
1318712815,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,182,182,18,4,-9.5,6,1,6,1.21951219512195,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://www.wbrz.com/news/gov-jeff-landry-signs-two-executive-orders-to-streamline-permitting-processes-for-businesses
1318712816,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.83266932270917,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260818000000,https://torontosun.com/news/local-news/londoner-who-helped-smuggle-150-guns-into-canada-gets-7-1-2-years/wcm/6d00e6ff-96d8-4ddf-b6c8-d3b63a2863bc
1318712817,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-3.36734693877551,0,,,,,,,,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260818000000,https://torontosun.com/montreal-news/montreal-crime/an-incomprehensible-drama-man-gets-7-year-sentence-for-fatal-stabbing-at-terrebonne-strip-club/wcm/49d04ffe-5db5-4591-ab76-3ff4dae2bf27
1318712818,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.40374331550802,0,,,,,,,,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,4,"Pictou, Nova Scotia, Canada",CA,CA07,12632,45.6667,-62.7,-571268,20260818000000,https://torontosun.com/nova-scotia/nova-scotia-energy-minister-apologizes-for-misogynistic-song-lyrics-but-critics-say-apology-isnt-enough/wcm/9a8dd463-2056-47aa-9e24-c784466bee44
1318712819,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,-1.22824974411463,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/montreal-news/pornhub-owner-aylo-agrees-to-proposed-us120-million-class-action-settlement/wcm/186689e8-9706-41f4-865c-40183761053a
1318712820,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.22929659173314,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318712821,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,1,1,1,0.48899755501223,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260818000000,https://torontosun.com/entertainment/celebrity/hayden-panettieres-heartbreaking-decision-to-let-ex-wladimir-klitschko-raise-their-daughter
1318712822,20260818,202608,2026,2026.6247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,190,190,19,4,-10.0,21,1,21,-1.68594356422305,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318712823,20260818,202608,2026,2026.6247,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,1,020,020,02,1,3.0,6,1,6,-6.90032858707557,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260818000000,https://www.themarysue.com/woman-says-she-begged-hugh-hefner-to-report-her-epstein-trafficking-ordeal-to-the-fbi-only-for-the-bureau-to-bury-the-tip-for-over-a-decade/
1318712824,20260818,202608,2026,2026.6247,,,,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,112,112,11,3,-2.0,6,1,6,-6.90032858707557,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260818000000,https://www.themarysue.com/woman-says-she-begged-hugh-hefner-to-report-her-epstein-trafficking-ordeal-to-the-fbi-only-for-the-bureau-to-bury-the-tip-for-over-a-decade/
1318712825,20260818,202608,2026,2026.6247,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,036,036,03,1,4.0,10,1,10,-4.34782608695652,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.whec.com/top-news/traffic-alert-part-of-moseley-road-closed-due-to-downed-wires/
1318712826,20260818,202608,2026,2026.6247,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,043,043,04,1,2.8,2,1,2,-7.16845878136201,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260818000000,https://www.kwch.com/2026/08/17/montgomery-county-deputies-arrest-burglary-suspect-after-year-long-hunt/
1318712827,20260818,202608,2026,2026.6247,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,10,1,10,-4.70297029702971,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.elliotlakestandard.ca:443/news/opp-arrest-north-bay-driver-following-fail-to-stop-investigation
1318712828,20260818,202608,2026,2026.6247,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-4.85859318346628,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260818000000,https://torontosun.com/news/toronto-senior-cuffed-by-cops
1318712829,20260818,202608,2026,2026.6247,,,,,,,,,,,CRM,GANG,,,,,,CRM,,,0,061,061,06,2,6.4,10,1,10,-5.0251256281407,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.elliotlakestandard.ca:443/news/no-arrests-made-in-sunday-shootings
1318712830,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,8,1,8,-4.96688741721854,0,,,,,,,,3,"Cheraw, South Carolina, United States",US,USSC,SC025,34.6977,-79.8834,1247267,3,"Cheraw, South Carolina, United States",US,USSC,SC025,34.6977,-79.8834,1247267,20260818000000,https://www.wbtv.com/2026/08/17/missing-south-carolina-woman-identified-months-after-remains-found-trash-can/
1318712831,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,2,1,2,-4.96688741721854,0,,,,,,,,3,"Chesterfield County, South Carolina, United States",US,USSC,,34.6502,-80.1665,1247989,3,"Chesterfield County, South Carolina, United States",US,USSC,,34.6502,-80.1665,1247989,20260818000000,https://www.wbtv.com/2026/08/17/missing-south-carolina-woman-identified-months-after-remains-found-trash-can/
1318712832,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,030,030,03,1,4.0,6,1,6,-2.9045643153527,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318712833,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,030,030,03,1,4.0,4,1,4,-2.9045643153527,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260818000000,https://www.nwaonline.com/news/2026/aug/17/appeals-court-grants-stay-in-illinois-river/
1318712834,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.769230769230765,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.whkp.com/news/hendersonville-announces-2026-council-conversation-series
1318712835,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,4,1,4,-2.37068965517241,0,,,,,,,,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,3,"Little Rock, Arkansas, United States",US,USAR,,34.7465,-92.2896,83350,20260818000000,https://www.stuttgartdailyleader.com/uams-winthrop-p-rockefeller-cancer-institute-to-host-aug-20-town-hall-in-blytheville/
1318712836,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,036,036,03,1,4.0,6,1,6,1.03383458646616,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318712837,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,3,1,3,1.72043010752688,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260818000000,https://www.dailygazette.com/hv360/hv360/out-lexington-way-keep-an-eye-out-for-bears-during-walks/article_12331b1f-654d-4c31-ab0f-6d654d61ded8.html
1318712838,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,036,036,03,1,4.0,2,1,2,1.72043010752688,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260818000000,https://www.dailygazette.com/hv360/hv360/out-lexington-way-keep-an-eye-out-for-bears-during-walks/article_12331b1f-654d-4c31-ab0f-6d654d61ded8.html
1318712839,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,0.769230769230765,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.whkp.com/news/hendersonville-announces-2026-council-conversation-series
1318712840,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-1.11821086261981,0,,,,,,,,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,3,"Centre County, Pennsylvania, United States",US,USPA,,41.2503,-77.8997,1214720,20260818000000,https://www.suncommercial.com/brazil_times/news/national/article_c06a9cc7-9600-5af1-a089-c56e3952c81b.html
1318712841,20260818,202608,2026,2026.6247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,130,130,13,3,-4.4,3,1,3,-6.03674540682415,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260818000000,https://www.wbtv.com/2026/08/17/mecklenburg-county-leaders-warn-snap-penalties-could-cost-county-millions-dollars/
1318712842,20260818,202608,2026,2026.6247,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,043,043,04,1,2.8,4,1,4,3.64145658263305,0,,,,,,,,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,3,"Lehigh Carbon Community College, Pennsylvania, United States",US,USPA,,40.6637,-75.6099,1195950,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318712843,20260818,202608,2026,2026.6247,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,0,043,043,04,1,2.8,6,1,6,3.64145658263305,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818000000,https://www.govtech.com/education/higher-ed/pennsylvania-college-faculty-benefit-from-aws-fiber-optics-training
1318712844,20260818,202608,2026,2026.6247,,,,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,031,031,03,1,5.2,5,1,5,6.9620253164557,0,,,,,,,,1,Czech Republic,EZ,EZ,,49.75,15,EZ,1,Czech Republic,EZ,EZ,,49.75,15,EZ,20260818000000,https://www.halldale.com/civil-aviation/pilot-training-provider-signs-new-czech-contract
1318712845,20260818,202608,2026,2026.6247,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.17889087656529,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260818000000,https://carbuzz.com/kugel-werks-one-eleven-mercedes-restomod/
1318712846,20260818,202608,2026,2026.6247,,,,,,,,,,,DNKGRL,GREENLAND,DNK,,,,,,,,0,051,051,05,1,3.4,10,1,10,3.77358490566037,0,,,,,,,,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,4,"Pituffik, Greenland (general), Greenland",GL,GL00,16727,76.534,-68.704,10744285,20260818000000,https://maritime-executive.com/article/canada-s-largest-icebreaker-reaches-north-pole-on-2026-scientific-mission
1318712847,20260818,202608,2026,2026.6247,,,,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,042,042,04,1,1.9,8,1,8,2.53077975376197,0,,,,,,,,4,"Syros, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.45,24.9333,-814288,4,"Syros, Perifereia Notiou Aigaiou, Greece",GR,GR61,16709,37.45,24.9333,-814288,20260818000000,https://www.napaneeguide.com:443/travel/swimming-with-penguins-galapagos-islands
1318712848,20260818,202608,2026,2026.6247,,,,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.53077975376197,0,,,,,,,,1,Ecuador,EC,EC,,-2,-77.5,EC,1,Ecuador,EC,EC,,-2,-77.5,EC,20260818000000,https://www.napaneeguide.com:443/travel/swimming-with-penguins-galapagos-islands
1318712849,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,033,033,03,1,5.2,10,1,10,1.32013201320132,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://kicks99.com/2026/08/17/chick-fil-a-cookie-sales-support-reading-programs-for-augusta-students-this-month/
1318712850,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,1.61463939720129,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260818000000,https://www.themarysue.com/bros-collecting-languages-like-pokemon-mamdani-makes-cultural-inroads-by-speaking-bangla-mandarin-spanish-in-a-surprise-broadway-giveaway/
1318712851,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,20,2,20,2.15827338129496,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.10news.com/news/local-news/san-diego-news/del-sur-elementary-kids-still-stuck-at-home-as-families-wait-on-mold-test-results-for-the-return-date
1318712852,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-0.80142475512021,0,,,,,,,,3,"University Of San Francisco, California, United States",US,USCA,,37.7755,-122.451,236861,3,"University Of San Francisco, California, United States",US,USCA,,37.7755,-122.451,236861,20260818000000,https://www.fast.ai/posts/2026-08-18-returning-to-AI/
1318712853,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,1,1,1,2.52100840336134,0,,,,,,,,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,3,"Little River County, Arkansas, United States",US,USAR,,33.7001,-94.2335,66874,20260818000000,https://www.stuttgartdailyleader.com/l-b-bernie-daniels-retired-uada-professor-remembered-for-teaching-fundraising-and-more/
1318712854,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,1.49253731343283,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260818000000,https://www.rockfordnewsfirst.com/2026/08/17/head-rockfords-keith-country-day-school-says-theres-still-time-enroll-prek/
1318712855,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,-5.45454545454545,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260818000000,https://www.oneindia.com/india/devendra-nath-mahato-ends-hunger-strike-after-jharkhand-exam-cancellation-8179413.html
1318712856,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,10,1,10,-0.80142475512021,0,,,,,,,,3,"University Of San Francisco, California, United States",US,USCA,,37.7755,-122.451,236861,3,"University Of San Francisco, California, United States",US,USCA,,37.7755,-122.451,236861,20260818000000,https://www.fast.ai/posts/2026-08-18-returning-to-AI/
1318712857,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,3.47826086956522,0,,,,,,,,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,3,"Mankato, Minnesota, United States",US,USMN,MN013,44.1636,-93.9994,647438,20260818000000,https://kfilradio.com/ixp/67/p/lavonne-kretzmann-princeton-obituary/
1318712858,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,3,1,3,1.03383458646616,0,,,,,,,,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,3,"Francestown, New Hampshire, United States",US,USNH,NH011,42.9876,-71.8126,866961,20260818000000,https://www.nhpr.org/politics/2026-08-17/two-republican-primary-rivals-taking-distinct-paths-in-nhs-2nd-congressional-district
1318712859,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,-4.97017892644135,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260818000000,https://www.rollingstone.com/culture/culture-news/luigi-mangione-friends-react-to-guilty-plea-1235610199/
1318712860,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,1.72043010752688,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260818000000,https://www.dailygazette.com/hv360/hv360/out-lexington-way-keep-an-eye-out-for-bears-during-walks/article_12331b1f-654d-4c31-ab0f-6d654d61ded8.html
1318712861,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,2.39294710327456,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260818000000,"http://manninglive.com/stories/serving-our-schools,195449"
1318712862,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,0.99296648738105,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318712863,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,1,1,1,0.99296648738105,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318712864,20260818,202608,2026,2026.6247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,3,1,3,0.99296648738105,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260818000000,https://www.govtech.com/education/k-12/ai-pushes-educators-to-focus-on-the-art-of-teaching-lesson-design
1318712865,20260818,202608,2026,2026.6247,,,,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,112,112,11,3,-2.0,2,1,2,-6.83544303797469,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260818000000,https://www.theboneonline.com/news/trending/jason-arday-cambridge-professor-who-resigned-over-plagiarism-allegations-found-dead/QDLGYKLMYBAAPPCMIFM3Y37KJI/
1318712866,20260818,202608,2026,2026.6247,,,,,,,,,,,EDUEDU,UNIVERSITY,,,,,,EDU,EDU,,1,190,190,19,4,-10.0,2,1,2,-6.83544303797469,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260818000000,https://www.theboneonline.com/news/trending/jason-arday-cambridge-professor-who-resigned-over-plagiarism-allegations-found-dead/QDLGYKLMYBAAPPCMIFM3Y37KJI/
1318712867,20260818,202608,2026,2026.6247,,,,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,030,030,03,1,4.0,4,1,4,-4.37317784256559,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
1318712868,20260818,202608,2026,2026.6247,,,,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,030,030,03,1,4.0,1,1,1,-4.37317784256559,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260818000000,https://newsroompanama.com/2026/08/17/the-closure-of-the-lava-jato-and-panama-papers-cases-supreme-court-confirms/
