GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313290109,20260713,202607,2026,2026.5288,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,190,190,19,4,-10.0,30,3,30,-4.64216851419477,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://www.northerndailyleader.com.au/story/9309245/bangkok-pub-fire-kills-27-people-22-critically-injured/
1313290110,20260713,202607,2026,2026.5288,,,,,,,,,,,UAF,COMBATANT,,,,,,UAF,,,0,051,051,05,1,3.4,10,1,10,-5.46448087431696,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/abandoned-fighters-divisive-monuments-and-the-imperative-of-one-sri-lanka/
1313290111,20260713,202607,2026,2026.5288,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,3,1,3,-0.29069767441861,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290112,20260713,202607,2026,2026.5288,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-0.29069767441861,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260713001500,https://timesofsandiego.com/politics/2026/07/12/californias-lawmakers-share-remembrances-following-sen-lindsay-grahams-death/
1313290113,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,0.42826552462526,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260713001500,https://www.northqueenslandregister.com.au/story/9308114/jess-pryles-how-to-make-us-consumers-crave-australian-lamb-again/
1313290114,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,6,1,6,0.42826552462526,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260713001500,https://www.northqueenslandregister.com.au/story/9308114/jess-pryles-how-to-make-us-consumers-crave-australian-lamb-again/
1313290115,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.82317979197623,0,,,,,,,,3,"Brooklyn, Michigan, United States",US,USMI,MI075,42.1059,-84.2483,622035,3,"Brooklyn, Michigan, United States",US,USMI,MI075,42.1059,-84.2483,622035,20260713001500,https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----ufo-brooklyn---------exclusiv.html&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290116,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-1.92307692307692,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"La Jolla, California, United States",US,USCA,,32.8473,-117.274,1660855,20260713001500,https://timesofsandiego.com/weather/2026/07/12/mondays-king-tides-could-provide-a-window-into-our-coasts-future/
1313290117,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.92307692307692,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260713001500,https://timesofsandiego.com/weather/2026/07/12/mondays-king-tides-could-provide-a-window-into-our-coasts-future/
1313290118,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.21870047543582,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,1,Egypt,EG,EG,,27,30,EG,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290119,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-2.21870047543582,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290120,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://navhindtimes.in/goanews/103-6-lakh-sqm-of-land-poised-to-get-ndz-tag/
1313290121,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.21870047543582,0,,,,,,,,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290122,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-2.21870047543582,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260713001500,https://www.journalgazette.net/news/national/last-us-polio-patient-using-iron-lung-dies/article_eca8053a-92ee-5799-96ab-9ed822ae1961.html
1313290123,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,1,1,1,2.57009345794392,0,,,,,,,,3,"Mount Anthony, Vermont, United States",US,USVT,,42.8637,-73.2323,1461176,3,"Mount Anthony, Vermont, United States",US,USVT,,42.8637,-73.2323,1461176,20260713001500,https://www.reformer.com/news/state/southern-vermont-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html
1313290124,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.57009345794392,0,,,,,,,,3,"York Harbor, Maine, United States",US,USME,,43.1368,-70.6456,578771,3,"Mount Anthony, Vermont, United States",US,USVT,,42.8637,-73.2323,1461176,20260713001500,https://www.reformer.com/news/state/southern-vermont-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html
1313290125,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.00840336134454,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290126,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.00840336134454,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290127,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,128,128,12,3,-5.0,2,1,2,1.00840336134454,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260713001500,https://www.yakimaherald.com/news/nation_and_world/nation/lindsey-graham-remembered-for-a-vision-of-american-foreign-policy-that-s-fading-in-washington/article_c695ff8a-89b3-5b89-81d4-b357930e810d.html
1313290128,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,192,192,19,4,-9.5,8,1,8,-2.96296296296297,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260713001500,https://www.yahoo.com/news/weather-news/articles/dangerous-heat-dome-spreads-west-234056335.html
1313290129,20260713,202607,2026,2026.5288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,2,1,2,-2.96296296296297,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260713001500,https://www.yahoo.com/news/weather-news/articles/dangerous-heat-dome-spreads-west-234056335.html
1313290130,20260713,202607,2026,2026.5288,,,,,,,,,,,USAJUD,UNITED STATES,USA,,,,,JUD,,,1,112,112,11,3,-2.0,1,1,1,-6.10687022900764,0,,,,,,,,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,3,"Lavaca County, Texas, United States",US,USTX,,29.3836,-96.9503,1383928,20260713001500,https://www.ksat.com/news/local/2026/07/12/lavaca-county-justice-of-the-peace-arrested-on-felony-sexual-assault-charges-sheriffs-office-says/
1313290131,20260713,202607,2026,2026.5288,,,,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,051,051,05,1,3.4,1,1,1,0.427350427350429,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290132,20260713,202607,2026,2026.5288,,,,,,,,,,,USAMIL,THE US,USA,,,,,MIL,,,1,080,080,08,2,5.0,1,1,1,0.427350427350429,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260713001500,https://nypost.com/2026/07/12/opinion/heres-how-to-honor-sen-lindsey-grahams-unmatched-patriotic-legacy/
1313290133,20260713,202607,2026,2026.5288,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-11.0132158590309,1,Sri Lanka,CE,CE,,7,81,CE,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,20260713001500,https://island.lk/farmers-urged-to-take-precautions-as-el-nino-gathers-strength/
1313290134,20260713,202607,2026,2026.5288,AUS,ADELAIDE,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,0.42826552462526,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260713001500,https://www.northqueenslandregister.com.au/story/9308114/jess-pryles-how-to-make-us-consumers-crave-australian-lamb-again/
1313290135,20260713,202607,2026,2026.5288,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,AUSAGR,SOUTH AUSTRALIA,AUS,,,,,AGR,,,1,036,036,03,1,4.0,10,1,10,-1.00558659217877,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/with-an-el-nino-looming-australia-has-new-laws-to-stop-water-market-manipulation-286835
1313290136,20260713,202607,2026,2026.5288,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,012,012,01,1,-0.4,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290137,20260713,202607,2026,2026.5288,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,050,050,05,1,3.5,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290138,20260713,202607,2026,2026.5288,AUS,AUSTRALIAN,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,071,071,07,2,7.4,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290139,20260713,202607,2026,2026.5288,AUS,MURRAY,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,013,013,01,1,0.4,8,1,8,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290140,20260713,202607,2026,2026.5288,AUS,MURRAY,AUS,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,051,051,05,1,3.4,8,1,8,0.95057034220533,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260713001500,https://www.bournemouthecho.co.uk/news/26272973.university-students-urged-get-meningitis-b-vaccines/
1313290141,20260713,202607,2026,2026.5288,AUS,AUSTRALIA,AUS,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290142,20260713,202607,2026,2026.5288,AUSAGR,SOUTH AUSTRALIA,AUS,,,,,AGR,,,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-1.00558659217877,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/with-an-el-nino-looming-australia-has-new-laws-to-stop-water-market-manipulation-286835
1313290143,20260713,202607,2026,2026.5288,BOL,SANTA CRUZ,BOL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,-3.64583333333333,4,"Wairakei, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6333,176.1,-1520918,0,,,,,,,,4,"Wairakei, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6333,176.1,-1520918,20260713001500,https://www.sunlive.co.nz/news/383066-residents-rally-against-second-tauranga-toll.html
1313290144,20260713,202607,2026,2026.5288,BOL,SANTA CRUZ,BOL,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.64583333333333,4,"Wairakei, New Zealand (general), New Zealand",NZ,NZ00,22390,-38.6333,176.1,-1520918,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260713001500,https://www.sunlive.co.nz/news/383066-residents-rally-against-second-tauranga-toll.html
1313290145,20260713,202607,2026,2026.5288,BOL,SANTA CRUZ,BOL,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,2,1,2,-3.64583333333333,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,5,"Bay Of Plenty, Bay of Plenty, New Zealand",NZ,NZE8,22380,-38.3333,176.75,11483126,20260713001500,https://www.sunlive.co.nz/news/383066-residents-rally-against-second-tauranga-toll.html
1313290146,20260713,202607,2026,2026.5288,BUS,SERVER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,20,1,10,1.00224030185119,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290147,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,4,"Dalaroo, Western Australia, Australia",AS,AS08,5513,-30.5788,116.013,11459238,0,,,,,,,,4,"Dalaroo, Western Australia, Australia",AS,AS08,5513,-30.5788,116.013,11459238,20260713001500,https://finance.yahoo.com/small-business/articles/small-cap-watch-orthocell-posts-233500224.html
1313290148,20260713,202607,2026,2026.5288,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,2.57009345794392,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260713001500,https://www.reformer.com/news/state/southern-vermont-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html
1313290149,20260713,202607,2026,2026.5288,BUS,MERCHANT,,,,,,BUS,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,2.57009345794392,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260713001500,https://www.reformer.com/news/state/southern-vermont-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html
1313290150,20260713,202607,2026,2026.5288,BUS,ENTREPRENEUR,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.27909270216963,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260713001500,https://www.mondaq.com:443/unitedstates/finance/1815558/podcast-building-value-through-strategic-seed-investing
1313290151,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,3,1,3,6.2111801242236,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290152,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,,,,,,,,,,,1,040,040,04,1,1.0,2,1,2,6.2111801242236,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290153,20260713,202607,2026,2026.5288,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,7,1,7,1.16279069767442,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260713001500,https://www.dailypolitical.com/2026/07/12/rakuten-inc-otcmktsrkuny-short-interest-down-96-4-in-june.html
1313290154,20260713,202607,2026,2026.5288,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.18781725888325,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260713001500,https://www.womansworld.com/entertainment/books/these-are-drew-barrymores-favorite-books-to-read
1313290155,20260713,202607,2026,2026.5288,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,4.18781725888325,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260713001500,https://www.womansworld.com/entertainment/books/these-are-drew-barrymores-favorite-books-to-read
1313290156,20260713,202607,2026,2026.5288,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,-1.00558659217877,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/with-an-el-nino-looming-australia-has-new-laws-to-stop-water-market-manipulation-286835
1313290157,20260713,202607,2026,2026.5288,BUS,INDUSTRY,,,,,,BUS,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,050,050,05,1,3.5,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290158,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,6.2111801242236,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290159,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,6.2111801242236,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290160,20260713,202607,2026,2026.5288,BUS,MANUFACTURER,,,,,,BUS,,,GOV,MINIST,,,,,,GOV,,,1,040,040,04,1,1.0,1,1,1,6.2111801242236,1,India,IN,IN,,20,77,IN,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260713001500,https://www.scoop.co.nz/stories/PA2607/S00087/patterson-to-india-to-champion-new-zealand-wool.htm
1313290161,20260713,202607,2026,2026.5288,BUS,BUSINESS,,,,,,BUS,,,GOV,GOVERNMENT,,,,,,GOV,,,0,071,071,07,2,7.4,10,1,10,0.47080979284369,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260713001500,https://theconversation.com/unfair-fees-and-low-competition-why-the-pharmacy-sector-needs-a-shake-up-287074
1313290162,20260713,202607,2026,2026.5288,BUS,BUSINESS,,,,,,BUS,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,3,1,3,1.16279069767442,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260713001500,https://www.dailypolitical.com/2026/07/12/rakuten-inc-otcmktsrkuny-short-interest-down-96-4-in-june.html
1313290163,20260713,202607,2026,2026.5288,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,1.00224030185119,3,"Mountain View, California, United States",US,USCA,CA071,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290164,20260713,202607,2026,2026.5288,BUS,SERVER,,,,,,BUS,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,1.00224030185119,3,"San Bruno, California, United States",US,USCA,CA081,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,3,"San Bruno, California, United States",US,USCA,,37.6305,-122.411,277616,20260713001500,https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=93f2edia1138ner5dr7c8bfc02
1313290165,20260713,202607,2026,2026.5288,BUS,COMPANY,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,033,033,03,1,5.2,2,1,2,4.67289719626168,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260713001500,https://stockhouse.com/companies/bullboard?symbol=djt&postid=37050893
1313290166,20260713,202607,2026,2026.5288,CAN,SASKATCHEWAN,CAN,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-2.28310502283105,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260713001500,https://www.gx94radio.com/2026/07/12/youth-getting-to-work-in-saskatchewan/
1313290167,20260713,202607,2026,2026.5288,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,0874,087,08,2,10.0,32,4,32,-1.28054231227652,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,0,,,,,,,,4,"Campbell River, British Columbia, Canada",CA,CA02,190729,50.0167,-125.25,-562040,20260713001500,https://www.sconeadvocate.com.au/story/9306821/vancouver-island-close-encounters-with-nine-grizzly-bears/
