GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1299632787,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,1,112,112,11,3,-2.0,6,1,6,-1.47601476014761,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.presstv.ir/Detail/2026/04/16/767007/Pezeshkian--Pakistan
1299632788,20260417,202604,2026,2026.2932,,,,,,,,,,,GOV,REGIME,,,,,,GOV,,,0,130,130,13,3,-4.4,4,1,4,-3.97196261682243,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260417033000,https://www.wsws.org/en/articles/2026/04/17/sifh-a17.html
1299632789,20260417,202604,2026,2026.2932,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,040,040,04,1,1.0,10,1,10,-2.4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260417033000,https://krystal93.com/how-loveland-and-summit-stage-shuttle-drivers-saved-the-day-after-massive-i-70-pileup/
1299632790,20260417,202604,2026,2026.2932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,130,130,13,3,-4.4,3,1,3,-3.78847671665351,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260417033000,https://www.wsws.org/en/articles/2026/04/16/yzlx-a16.html
1299632791,20260417,202604,2026,2026.2932,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,030,030,03,1,4.0,1,1,1,-2.13953488372093,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299632792,20260417,202604,2026,2026.2932,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,063,063,06,2,7.4,4,1,4,-2.13953488372093,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299632793,20260417,202604,2026,2026.2932,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,063,063,06,2,7.4,1,1,1,-2.13953488372093,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299632794,20260417,202604,2026,2026.2932,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,1,063,063,06,2,7.4,10,1,10,-2.13953488372093,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299632795,20260417,202604,2026,2026.2932,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,0842,084,08,2,7.0,2,1,2,2.31788079470199,0,,,,,,,,4,"Kozhikode, Kerala, India",IN,IN13,17703,11.25,75.7667,-2101691,4,"Kozhikode, Kerala, India",IN,IN13,17703,11.25,75.7667,-2101691,20260417033000,http://www.bignewsnetwork.com/news/278990948/akasa-air-aircraft-returned-to-bay-in-delhi-after-contact-by-another-airline-plane
1299632796,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-7.79220779220779,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://ipowerrichmond.com/4559603/disturbing-allegations-coming-out-of-alligator-alcatraz/
1299632797,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,0,041,041,04,1,1.0,2,1,2,-7.79220779220779,0,,,,,,,,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,20260417033000,https://ipowerrichmond.com/4559603/disturbing-allegations-coming-out-of-alligator-alcatraz/
1299632798,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,084,084,08,2,7.0,1,1,1,-7.92682926829268,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260417033000,https://whky.com/lengthy-prison-imposed-in-federal-drug-case/
1299632799,20260417,202604,2026,2026.2932,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,3,1,3,-4.94505494505495,0,,,,,,,,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,3,"Bacliff, Texas, United States",US,USTX,TX167,29.5069,-94.9924,1329909,20260417033000,https://www.khou.com/article/news/local/texas-killing-fields-body-search-update/285-ad4cfb08-7318-4eba-ab1b-24977119eb9b
1299632800,20260417,202604,2026,2026.2932,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.93548387096774,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260417033000,https://economictimes.indiatimes.com/news/india/piyush-goyal-engages-with-south-korean-austrian-leadership-to-deepen-economic-ties/articleshow/130321399.cms
1299632801,20260417,202604,2026,2026.2932,,,,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,5.93548387096774,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260417033000,https://economictimes.indiatimes.com/news/india/piyush-goyal-engages-with-south-korean-austrian-leadership-to-deepen-economic-ties/articleshow/130321399.cms
1299632802,20260417,202604,2026,2026.2932,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,1.52390961639516,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299632803,20260417,202604,2026,2026.2932,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,040,040,04,1,1.0,1,1,1,1.52390961639516,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.coronadonewsca.com/news/coronado_city_news/city-council-approves-2026-free-summer-shuttle-discusses-off-shore-drilling-position-policy-2-request/article_fe7cdfd8-4896-4860-9c8b-fa516c7b066a.html
1299632804,20260417,202604,2026,2026.2932,,,,,,,,,,,LEG,CONGRESSWOMAN,,,,,,LEG,,,0,190,190,19,4,-10.0,3,1,3,-2.13953488372093,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260417033000,https://www.bostonglobe.com/2026/04/16/nation/haiti-tps-extension-ayanna-pressley/
1299632805,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,4,1,4,-1.63934426229508,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260417033000,https://www.chattanoogan.com/2026/4/16/517511/TFP-Publisher-Says-Newspapers.aspx
1299632806,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,020,020,02,1,3.0,6,1,6,-1.63934426229508,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260417033000,https://www.chattanoogan.com/2026/4/16/517511/TFP-Publisher-Says-Newspapers.aspx
1299632807,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,-0.23169601482855,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299632808,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,060,060,06,2,6.0,5,1,5,-1.36986301369863,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260417033000,https://www.el-balad.com/16915404
1299632809,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,100,100,10,3,-5.0,3,1,3,-0.23169601482855,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260417033000,https://www.deseret.com/u-s-world/2026/04/15/is-it-fake-news-or-real-heres-how-you-can-help-your-child-and-yourself-know-the-difference/
1299632810,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,111,111,11,3,-2.0,6,1,6,-1.63934426229508,0,,,,,,,,3,"Pine Bluff, Tennessee, United States",US,USTN,,35.4462,-87.7259,1297504,3,"Pine Bluff, Tennessee, United States",US,USTN,,35.4462,-87.7259,1297504,20260417033000,https://www.chattanoogan.com/2026/4/16/517511/TFP-Publisher-Says-Newspapers.aspx
1299632811,20260417,202604,2026,2026.2932,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,1,111,111,11,3,-2.0,4,1,4,-1.63934426229508,0,,,,,,,,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,3,"Chattanooga, Tennessee, United States",US,USTN,TN065,35.0456,-85.3097,1307240,20260417033000,https://www.chattanoogan.com/2026/4/16/517511/TFP-Publisher-Says-Newspapers.aspx
1299632812,20260417,202604,2026,2026.2932,,,,,,,,,,,MEDMED,MEDIA,,,,,,MED,MED,,1,040,040,04,1,1.0,6,1,6,1.64424514200299,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260417033000,https://www.npr.org/transcripts/nx-s1-5787634
1299632813,20260417,202604,2026,2026.2932,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,3,1,3,-1.46082337317397,0,,,,,,,,3,"Idaho National Guard, Idaho, United States",US,USID,,42.7255,-114.528,395761,3,"Idaho National Guard, Idaho, United States",US,USID,,42.7255,-114.528,395761,20260417033000,https://www.federaltimes.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/
1299632814,20260417,202604,2026,2026.2932,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,036,036,03,1,4.0,2,1,2,-1.46082337317397,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260417033000,https://www.federaltimes.com/news/your-military/2026/04/17/actively-shrinking-guard-generals-push-congress-for-100-new-fighters-a-year/
1299632815,20260417,202604,2026,2026.2932,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,112,112,11,3,-2.0,6,1,6,1.88425302826379,0,,,,,,,,4,"Tablelands, Western Australia, Australia",AS,AS08,40197,-17.2667,126.85,-1603217,4,"Tablelands, Western Australia, Australia",AS,AS08,40197,-17.2667,126.85,-1603217,20260417033000,https://www.farmweekly.com.au/story/9225965/david-bryant-shares-why-good-people-are-business-backbone/
1299632816,20260417,202604,2026,2026.2932,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-5.97439544807966,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260417033000,https://www.wsws.org/en/articles/2026/04/17/muqe-a17.html
1299632817,20260417,202604,2026,2026.2932,,,,,,,,,,,NLD,NETHERLANDS,NLD,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.4034034034034,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260417033000,https://paherald.sk.ca/first-time-entrant-takes-home-guy-rutter-memorial-award/
1299632818,20260417,202604,2026,2026.2932,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,057,057,05,1,8.0,10,2,10,0.79321280876271,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260417033000,https://www.bandt.com.au/music-magazine-mixmag-partners-with-lines-parent-company-to-help-its-expansion-across-anz/
1299632819,20260417,202604,2026,2026.2932,,,,,,,,,,,PAKGOV,PAKISTANI,PAK,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-0.25125628140703,0,,,,,,,,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,4,"Islamabad Serena Hotel, Punjab, Pakistan",PK,PK04,23674,33.7156,73.1019,10517970,20260417033000,https://world.kbs.co.kr/service/news_view.htm?lang=e&Seq_Code=200875
1299632820,20260417,202604,2026,2026.2932,,,,,,,,,,,REL,RELIGION,,,,,,,,,1,111,111,11,3,-2.0,4,1,4,-6.93069306930693,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.middleeasteye.net/live-blog/live-blog-update/pope-leo-slams-those-who-manipulate-religion-war
1299632821,20260417,202604,2026,2026.2932,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,031,031,03,1,5.2,4,1,4,2.9045643153527,0,,,,,,,,4,"Safaniya, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,27.9708,48.73,-3093280,4,"Safaniya, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,27.9708,48.73,-3093280,20260417033000,https://oilreviewmiddleeast.com/industry/saipem-awarded-two-epci-contracts-by-aramco
1299632822,20260417,202604,2026,2026.2932,,,,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,031,031,03,1,5.2,4,1,4,2.9045643153527,0,,,,,,,,4,"Safaniya, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,27.9708,48.73,-3093280,4,"Safaniya, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,27.9708,48.73,-3093280,20260417033000,https://oilreviewmiddleeast.com/industry/saipem-awarded-two-epci-contracts-by-aramco
1299632823,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,7,1,7,0.48030739673391,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299632824,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,A US,USA,,,,,,,,1,031,031,03,1,5.2,10,1,10,2.9045643153527,0,,,,,,,,4,"Dhahran, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.3032,50.1353,-3093628,4,"Dhahran, Ash Sharqiyah, Saudi Arabia",SA,SA06,25307,26.3032,50.1353,-3093628,20260417033000,https://oilreviewmiddleeast.com/industry/saipem-awarded-two-epci-contracts-by-aramco
1299632825,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,033,033,03,1,5.2,8,1,8,2.49702734839476,0,,,,,,,,3,"Mason County, Michigan, United States",US,USMI,,43.9833,-86.2506,1622995,3,"Mason County, Michigan, United States",US,USMI,,43.9833,-86.2506,1622995,20260417033000,https://www.shorelinemedia.net/ludington_daily_news/commissioners-approve-millage-renewal-requests-for-911-road-patrol/article_70814ff0-1d01-423e-9f06-79fba9068ae2.html
1299632826,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.45731707317073,0,,,,,,,,3,"Fort Myers, Florida, United States",US,USFL,,26.6406,-81.8723,282700,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260417033000,https://www.wgcu.org/section/environment/2026-04-16/desantis-says-infusion-of-major-federal-dollars-will-speed-key-aspect-of-everglades-restoration
1299632827,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,-0.45731707317073,0,,,,,,,,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,3,"West Palm Beach, Florida, United States",US,USFL,,26.7153,-80.0534,293097,20260417033000,https://www.wgcu.org/section/environment/2026-04-16/desantis-says-infusion-of-major-federal-dollars-will-speed-key-aspect-of-everglades-restoration
1299632828,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.05444887118194,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299632829,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,-4.37956204379562,0,,,,,,,,3,"Wautoma, Wisconsin, United States",US,USWI,WI137,44.0747,-89.2879,1576330,3,"Wautoma, Wisconsin, United States",US,USWI,WI137,44.0747,-89.2879,1576330,20260417033000,https://www.fox969.com/2026/04/16/local-arthritis-patient-discusses-appletons-walk-to-cure-arthritis/
1299632830,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,7.11365494685201,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260417033000,https://www.wilsontimes.com/news/imagination-station-leadership-roles-change-6104cc76
1299632831,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES OF AMERICA,USA,,,,,,,,0,042,042,04,1,1.9,4,2,4,-7.2041166380789,0,,,,,,,,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,4,"Marsh Harbour, Central Abaco, Bahamas, The",BF,BF37,5747,26.55,-77.05,-1543743,20260417033000,https://www.wfmd.com/2026/04/16/daughter-of-missing-american-woman-touches-down-in-bahamas-slams-stepdad-after-he-fled-amid-investigation/
1299632832,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,4,3.05444887118194,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299632833,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.05444887118194,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299632834,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,6,1,6,3.05444887118194,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299632835,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.61881785283474,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260417033000,https://ipowerrichmond.com/4559583/facts-about-victor-glover-you-may-not-know/
1299632836,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.34438156831043,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260417033000,https://www.thehindubusinessline.com/economy/logistics/a-jet-fuel-crunch-is-looming-how-will-it-affect-your-flight-plans/article70871229.ece
1299632837,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.34438156831043,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260417033000,https://www.thehindubusinessline.com/economy/logistics/a-jet-fuel-crunch-is-looming-how-will-it-affect-your-flight-plans/article70871229.ece
1299632838,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,3.05444887118194,0,,,,,,,,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,3,"Owensboro, Kentucky, United States",US,USKY,KY059,37.7742,-87.1133,500082,20260417033000,https://www.messenger-inquirer.com/news/local/owensboro-aauw-chapter-hosting-state-conference/article_636f98fe-ca19-52e3-8202-5a6a498fdade.html
1299632839,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.77777777777778,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260417033000,https://www.wgcu.org/shows/newshour/clip/closing-colleges-1776370161
1299632840,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,060,060,06,2,6.0,6,1,6,0.48030739673391,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299632841,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,060,060,06,2,6.0,3,1,3,0.48030739673391,0,,,,,,,,3,"Tacoma, Washington, United States",US,USWA,WA053,47.2529,-122.444,1512713,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299632842,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,060,060,06,2,6.0,1,1,1,0.48030739673391,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260417033000,https://www.seattletimes.com/nation-world/tacoma-born-inventor-of-the-rolling-sneakers-known-as-heelys-dies-at-71/
1299632843,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,KANSAS CITY,USA,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-9.45454545454546,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260417033000,https://jcpost.com/posts/7c29bb0f-c40f-4aa0-8ebb-5afe8c5030be
1299632844,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.8179419525066,0,,,,,,,,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,20260417033000,https://www.oxygen.com/crime-news/shanna-kay-whitton-charged-with-murder-for-death-of-son-matthew
1299632845,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-10.8179419525066,0,,,,,,,,3,"Sedgwick County, Kansas, United States",US,USKS,,37.7167,-97.4503,485049,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260417033000,https://www.oxygen.com/crime-news/shanna-kay-whitton-charged-with-murder-for-death-of-son-matthew
1299632846,20260417,202604,2026,2026.2932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.54216867469879,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"Bexar County, Texas, United States",US,USTX,,29.4502,-98.517,1383800,20260417033000,https://www.ksat.com/news/local/2026/04/17/sapd-woman-accused-of-tampering-with-her-father-in-laws-dead-body/
