GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311539310,20260701,202607,2026,2026.4959,,,,,,,,,,,EDUCVL,SCHOOL,,,,,,EDU,CVL,,1,046,046,04,1,7.0,10,1,10,4.23728813559322,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://portcitydaily.com/local-news/2026/06/30/new-principal-announced-for-heide-trask/
1311539311,20260701,202607,2026,2026.4959,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,017,017,01,1,0.0,10,1,10,2.95358649789029,0,,,,,,,,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,4,"Hyderabad, Andhra Pradesh, India",IN,IN02,17564,17.3753,78.4744,-2097701,20260701043000,https://www.hindustantimes.com/entertainment/telugu-cinema/momtobe-samantha-ruth-prabhu-says-goodbye-to-her-six-pack-as-she-shows-off-growing-baby-bump-raj-nidimoru-101782877219976.html
1311539312,20260701,202607,2026,2026.4959,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-2.43478260869566,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260701043000,https://www.dailyrecord.co.uk/news/scottish-news/campaigners-against-humungous-ai-data-37369106
1311539313,20260701,202607,2026,2026.4959,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.43478260869566,0,,,,,,,,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,4,"Larbert, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.83333,-2600761,20260701043000,https://www.dailyrecord.co.uk/news/scottish-news/campaigners-against-humungous-ai-data-37369106
1311539314,20260701,202607,2026,2026.4959,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-3.85356454720616,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260701043000,https://www.euronews.com/2026/07/01/record-high-ocean-heat-could-fuel-sea-level-rise-and-extreme-weather-on-land
1311539315,20260701,202607,2026,2026.4959,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-2.8755868544601,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260701043000,https://www.wapt.com/article/at-least-seven-killed-as-rising-homicides-fuel-calls-for-action-in-jackson-ahead-of-holiday-weekend/71788465
1311539316,20260701,202607,2026,2026.4959,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,-3.78057820607858,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260701043000,https://punchng.com/xenophobia-nigerian-embassy-packed-269-return-as-safrica-protests-rise/
1311539317,20260701,202607,2026,2026.4959,,,,,,,,,,,GOV,SOVEREIGN,,,,,,GOV,,,0,042,042,04,1,1.9,5,1,5,-0.85365853658537,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.yahoo.com/news/us/articles/america-250-native-nations-american-040000201.html
1311539318,20260701,202607,2026,2026.4959,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,2.93308890925756,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/news/opinion/takaichi-s-visit-bolsters-india-japan-strategic-trust-13962630.html
1311539319,20260701,202607,2026,2026.4959,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,192,192,19,4,-9.5,10,1,10,-4.65116279069768,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://auckland.scoop.co.nz/2026/07/luxon-doesnt-know-the-facts-about-homeless/
1311539320,20260701,202607,2026,2026.4959,,,,,,,,,,,GOVBUS,RESERVE BANK,,,,,,GOV,BUS,,1,141,141,14,3,-6.5,10,1,10,1.81818181818181,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/news/business/markets/10-year-bonds-yield-flat-at-6-75-traders-await-further-triggers-13962925.html
1311539321,20260701,202607,2026,2026.4959,,,,,,,,,,,GOVGOV,PRESIDENT,,,,,,GOV,GOV,,1,190,190,19,4,-10.0,6,1,6,-1.33333333333334,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260701043000,https://www.cbsnews.com/news/phil-weiser-governor-race-colorado-primary-election-democrat/
1311539322,20260701,202607,2026,2026.4959,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,036,036,03,1,4.0,2,1,2,6.45879732739421,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260701043000,https://www.hindustantimes.com/htcity/htcity-foodies/the-polka-dot-trend-has-officially-entered-the-kitchen-101782823535027.html
1311539323,20260701,202607,2026,2026.4959,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,2,1,2,-11.2781954887218,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260701043000,https://www.sakshipost.com/news/national/7-killed-22-injured-bus-catches-fire-after-crash-delhi-mumbai-expressway-480752
1311539324,20260701,202607,2026,2026.4959,,,,,,,,,,,IND,CHENNAI,IND,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.92670157068063,0,,,,,,,,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,4,"Chennai, Tamil Nadu, India",IN,IN25,70251,13.0833,80.2833,-2103041,20260701043000,https://www.moneycontrol.com/news/india/vijay-s-alliance-outreach-sparks-buzz-over-new-secular-front-in-tamil-nadu-13962905.html
1311539325,20260701,202607,2026,2026.4959,,,,,,,,,,,IND,CHENNAI,IND,,,,,,,,0,036,036,03,1,4.0,1,1,1,3.92670157068063,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260701043000,https://www.moneycontrol.com/news/india/vijay-s-alliance-outreach-sparks-buzz-over-new-secular-front-in-tamil-nadu-13962905.html
1311539326,20260701,202607,2026,2026.4959,,,,,,,,,,,IND,JAIPUR,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.7720207253886,0,,,,,,,,5,"Madhya Pradesh, Madhya Pradesh, India",IN,IN35,17744,23.5,78.5,-2103026,4,"Jaipur, Rajasthan, India",IN,IN24,17847,26.9167,75.8167,-2098033,20260701043000,https://www.hindustantimes.com/india-news/rajasthan-8-killed-as-indore-bound-bus-collides-with-trailer-truck-catches-fire-101782874784903.html
1311539327,20260701,202607,2026,2026.4959,,,,,,,,,,,IND,RAJASTHAN,IND,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-12.9770992366412,0,,,,,,,,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,4,"Indore, Madhya Pradesh, India",IN,IN35,17729,22.7167,75.8333,-2097803,20260701043000,https://www.newindianexpress.com/states/rajasthan/2026/Jul/01/eight-killed-24-injured-as-bus-crashes-into-truck-catches-fire-in-rajasthan
1311539328,20260701,202607,2026,2026.4959,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.503582395087,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539329,20260701,202607,2026,2026.4959,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-4.503582395087,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539330,20260701,202607,2026,2026.4959,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,2,1,2,-4.503582395087,0,,,,,,,,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260701043000,https://www.winnipegfreepress.com/world/2026/06/30/a-us-missile-killed-iranian-schoolchildren-four-months-ago-we-still-dont-know-the-full-story-2
1311539331,20260701,202607,2026,2026.4959,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-12.0987654320988,0,,,,,,,,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,4,"Seoni Malwa, Madhya Pradesh, India",IN,IN35,70173,22.45,77.4667,-2110781,20260701043000,https://www.hindustantimes.com/india-news/mp-judge-who-ordered-life-term-in-mob-lynching-case-gets-death-threats-fir-registered-101782875217496.html
1311539332,20260701,202607,2026,2026.4959,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,-12.0987654320988,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260701043000,https://www.hindustantimes.com/india-news/mp-judge-who-ordered-life-term-in-mob-lynching-case-gets-death-threats-fir-registered-101782875217496.html
1311539333,20260701,202607,2026,2026.4959,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,040,040,04,1,1.0,3,1,3,-7.49250749250749,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311539334,20260701,202607,2026,2026.4959,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-7.71292435973797,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539335,20260701,202607,2026,2026.4959,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,3,1,3,2.93308890925756,0,,,,,,,,4,"Minoru, Japan (general), Japan",JA,JA00,35737,34.8667,133.7,-236559,4,"Minoru, Japan (general), Japan",JA,JA00,35737,34.8667,133.7,-236559,20260701043000,https://www.moneycontrol.com/news/opinion/takaichi-s-visit-bolsters-india-japan-strategic-trust-13962630.html
1311539336,20260701,202607,2026,2026.4959,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.93308890925756,0,,,,,,,,1,India,IN,IN,,20,77,IN,4,"Minoru, Japan (general), Japan",JA,JA00,35737,34.8667,133.7,-236559,20260701043000,https://www.moneycontrol.com/news/opinion/takaichi-s-visit-bolsters-india-japan-strategic-trust-13962630.html
1311539337,20260701,202607,2026,2026.4959,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,040,040,04,1,1.0,1,1,1,2.93308890925756,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/news/opinion/takaichi-s-visit-bolsters-india-japan-strategic-trust-13962630.html
1311539338,20260701,202607,2026,2026.4959,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,2,1,2,2.93308890925756,0,,,,,,,,4,"Minoru, Japan (general), Japan",JA,JA00,35737,34.8667,133.7,-236559,4,"Minoru, Japan (general), Japan",JA,JA00,35737,34.8667,133.7,-236559,20260701043000,https://www.moneycontrol.com/news/opinion/takaichi-s-visit-bolsters-india-japan-strategic-trust-13962630.html
1311539339,20260701,202607,2026,2026.4959,,,,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,2.93308890925756,0,,,,,,,,4,"Minoru, Japan (general), Japan",JA,JA00,35737,34.8667,133.7,-236559,1,India,IN,IN,,20,77,IN,20260701043000,https://www.moneycontrol.com/news/opinion/takaichi-s-visit-bolsters-india-japan-strategic-trust-13962630.html
1311539340,20260701,202607,2026,2026.4959,,,,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,1,010,010,01,1,0.0,10,1,10,-4.86111111111114,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.wtvr.com/news/local-news/richmond/advancing-communities-everywhere-mikia-noble-june-30-2026
1311539341,20260701,202607,2026,2026.4959,,,,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-4.86111111111114,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260701043000,https://www.wtvr.com/news/local-news/richmond/advancing-communities-everywhere-mikia-noble-june-30-2026
1311539342,20260701,202607,2026,2026.4959,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,051,051,05,1,3.4,2,1,2,-0.51590713671539,0,,,,,,,,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260701043000,https://dentonrc.com/news/state/u-s-supreme-court-rejects-trump-s-attempt-to-end-birthright-citizenship/article_254798a5-d384-431c-9fa9-3f4df1a7048f.html
1311539343,20260701,202607,2026,2026.4959,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,112,112,11,3,-2.0,5,1,5,-9.46745562130174,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260701043000,https://www.fox10phoenix.com/news/az-attorney-accused-voyeurism-companies-accused-egg-price-conspiracy-nightly-roundup
1311539344,20260701,202607,2026,2026.4959,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,020,020,02,1,3.0,10,1,10,-5.10996119016817,0,,,,,,,,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,20260701043000,https://www.wsws.org/en/articles/2026/07/01/nrql-j01.html
1311539345,20260701,202607,2026,2026.4959,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,0,130,130,13,3,-4.4,10,1,10,-5.10996119016817,0,,,,,,,,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,3,"Fayetteville, North Carolina, United States",US,USNC,NC051,35.0527,-78.8784,1020226,20260701043000,https://www.wsws.org/en/articles/2026/07/01/nrql-j01.html
1311539346,20260701,202607,2026,2026.4959,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,130,130,13,3,-4.4,10,1,10,-4.7008547008547,0,,,,,,,,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,3,"Montgomery County, Texas, United States",US,USTX,,30.3169,-95.4669,1383955,20260701043000,https://www.click2houston.com/news/local/2026/07/01/montgomery-co-pct-5-deputy-resigns-after-sharing-arrestee-photos-on-snapchat/
1311539347,20260701,202607,2026,2026.4959,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,190,190,19,4,-10.0,5,1,5,-5.59006211180124,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-06-30-employee-killed-after-truck-crashes-into-nothing-bundt-cakes-in-atascocita/
1311539348,20260701,202607,2026,2026.4959,,,,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.3454231433506,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,20260701043000,https://island.lk/trump-made-more-than-1bn-from-crypto-in-first-year-back-in-office/
1311539349,20260701,202607,2026,2026.4959,,,,,,,,,,,LBY,LIBYA,LBY,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.3454231433506,0,,,,,,,,4,"Tripoli, Tarabulus, Libya",LY,LY61,19101,32.8925,13.18,-3178767,1,Egypt,EG,EG,,27,30,EG,20260701043000,https://island.lk/trump-made-more-than-1bn-from-crypto-in-first-year-back-in-office/
1311539350,20260701,202607,2026,2026.4959,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,045,045,04,1,5.0,10,1,10,0.792079207920788,0,,,,,,,,1,Laos,LA,LA,,18,105,LA,1,Laos,LA,LA,,18,105,LA,20260701043000,https://vietnamnews.vn/economy/1784503/viet-nam-laos-share-experiences-in-oda-mobilisation-management.html
1311539351,20260701,202607,2026,2026.4959,,,,,,,,,,,MED,CORRESPONDENT,,,,,,MED,,,1,046,046,04,1,7.0,3,1,3,-1.2396694214876,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260701043000,https://deadline.com/2026/06/paula-reid-to-depart-cnn-1236971944/
1311539352,20260701,202607,2026,2026.4959,,,,,,,,,,,MNCUSA,MORGAN STANLEY,USA,,,,,MNC,,,1,043,043,04,1,2.8,3,1,3,-2.41635687732342,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260701043000,https://www.moneycontrol.com/world/goldman-flags-up-oil-surplus-even-as-nations-rebuild-stockpiles-article-13962863.html
1311539353,20260701,202607,2026,2026.4959,,,,,,,,,,,NGOHLHIRC,RED CROSS,,IRC,,,,NGO,HLH,,0,036,036,03,1,4.0,6,1,6,1.41242937853108,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260701043000,https://thevwindependent.com/news/2026/06/30/red-cross-needs-blood-donations-local-drives-scheduled/
1311539354,20260701,202607,2026,2026.4959,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,040,040,04,1,1.0,1,1,1,4.29184549356223,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260701043000,https://www.newstalkzb.co.nz/news/wellington/wellington-s-michelin-stars-logan-brown-ortega-fish-shack-jano-bistro-chefs-react/
1311539355,20260701,202607,2026,2026.4959,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,080,080,08,2,5.0,2,1,2,-9.56521739130435,0,,,,,,,,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,4,"Manukau, New Zealand (general), New Zealand",NZ,NZ00,22385,-35.2333,173.217,-1513321,20260701043000,https://auckland.scoop.co.nz/2026/07/waikato-and-counties-manukau-work-together-to-intercept-violent-offenders/
1311539356,20260701,202607,2026,2026.4959,,,,,,,,,,,NZLJUD,CHRISTCHURCH,NZL,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-8.43373493975904,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260701043000,https://www.newstalkzb.co.nz/news/national/christchurch-fire-arrest-46-year-old-due-in-court-charged-with-arson/
1311539357,20260701,202607,2026,2026.4959,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,112,112,11,3,-2.0,7,1,7,-7.71292435973797,0,,,,,,,,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,3,"Minneapolis, Minnesota, United States",US,USMN,MN053,44.98,-93.2638,655030,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539358,20260701,202607,2026,2026.4959,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,0,112,112,11,3,-2.0,3,1,3,-7.71292435973797,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260701043000,https://www.wsws.org/en/articles/2026/07/01/fztz-j01.html
1311539359,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,0,051,051,05,1,3.4,6,1,6,-3.2967032967033,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539360,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.2967032967033,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539361,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,051,051,05,1,3.4,2,1,2,-3.2967032967033,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539362,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,0,053,053,05,1,3.8,3,1,3,-3.2967032967033,0,,,,,,,,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,4,"Batangas, Batangas City, Philippines",RP,RPA7,24231,13.7567,121.058,-2413040,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539363,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,MANILA,PHL,,,,,,,,0,053,053,05,1,3.8,3,1,3,-3.2967032967033,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539364,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,053,053,05,1,3.8,2,1,2,-3.2967032967033,0,,,,,,,,4,"Manila, Manila, Philippines",RP,RPD9,24210,14.6042,120.982,-2437894,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539365,20260701,202607,2026,2026.4959,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,053,053,05,1,3.8,2,1,2,-3.2967032967033,0,,,,,,,,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,4,"Metro Manila, Philippines (general), Philippines",RP,RP00,24210,14.5833,121,-2439768,20260701043000,https://www.rappler.com/philippines/metro-manila/netizens-commuters-react-unannounced-june-30-iglesia-ni-cristo-rally/
1311539366,20260701,202607,2026,2026.4959,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,043,043,04,1,2.8,1,1,1,-7.49250749250749,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260701043000,https://www.wsws.org/en/articles/2026/07/01/bmgc-j01.html
1311539367,20260701,202607,2026,2026.4959,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,040,040,04,1,1.0,10,1,10,6.77506775067751,0,,,,,,,,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,4,"Oslo, Oslo, Norway",NO,NO12,23413,59.9167,10.75,-273837,20260701043000,https://www.jcnnewswire.com/pressrelease/108067/2/Neat-Introduces-Thinking-Rooms-with-Agentic-Deployment-Management-and-Intelligent-Framing
1311539368,20260701,202607,2026,2026.4959,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,0,180,180,18,4,-9.0,10,1,10,-9.53608247422677,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260701043000,https://www.deccanchronicle.com/world/neighbours/pakistan-military-intercepts-4-drones-from-afghanistan-statement-1967492
