GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306076500,20260527,202605,2026,2026.4027,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,071,071,07,2,7.4,10,1,10,-3.49442379182156,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260527013000,https://www.guampdn.com/news/attorney-general-seeks-settlement-talk-in-mangilao-hospital-dispute/article_49cf2787-a9c0-4f9f-8e96-1043089eb8ce.html
1306076501,20260527,202605,2026,2026.4027,,,,,,,,,,,HUNGOV,HUNGARY,HUN,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-2.21327967806841,0,,,,,,,,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,4,"Budapest, Budapest, Hungary",HU,HU05,17514,47.5,19.0833,-850553,20260527013000,https://www.yahoo.com/news/politics/articles/hungarys-magyar-vows-probe-alleged-143949495.html
1306076502,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-2.41545893719807,0,,,,,,,,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076503,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-2.41545893719807,0,,,,,,,,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076504,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,3,1,3,0.35118525021949,0,,,,,,,,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,3,"Carnegie Endowment For International Peace, District of Columbia, United States",US,USDC,,38.899,-77.038,531785,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076505,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,14,1,14,-2.53707403405396,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076506,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,2,1,2,-2.62828535669587,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/news/pentagon-congress/2020/01/08/trump-says-iran-is-standing-down-after-missile-attacks-on-us-troops/
1306076507,20260527,202605,2026,2026.4027,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,040,040,04,1,1.0,10,1,10,0.35118525021949,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://www.defensenews.com/smr/nato-2020-defined/2020/01/08/trump-wants-nato-to-be-more-involved-in-the-middle-east-that-may-take-some-convincing/
1306076508,20260527,202605,2026,2026.4027,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.12820512820513,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260527013000,https://journalstar.com/news/state-regional/government-politics/collection_67de2171-432d-4de3-b168-2d7fac3cb508.html
1306076509,20260527,202605,2026,2026.4027,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.41545893719807,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,123554,36.1926,44.0106,-3106433,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076510,20260527,202605,2026,2026.4027,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.41545893719807,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260527013000,https://www.defensenews.com/news/your-military/2020/01/08/iran-gave-prior-warnings-about-missile-attacks-spurring-hopes-for-de-escalation/
1306076511,20260527,202605,2026,2026.4027,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,010,010,01,1,0.0,7,2,7,-7.09091717495077,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,http://www.econotimes.com/Israel-Targets-Hamas-New-Military-Chief-as-Gaza-Conflict-Escalates-1742734
1306076512,20260527,202605,2026,2026.4027,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,0256,025,02,1,-0.3,4,1,4,-4.54545454545454,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260527013000,https://www.clevelandjewishnews.com/jns/chicago-says-anti-jewish-hate-crimes-are-declining-in-windy-city/article_2c3bbd7b-0420-5028-afc6-b70eae9814a0.html
1306076513,20260527,202605,2026,2026.4027,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,3,1,3,-5.32212885154062,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260527013000,https://themedialine.org/headlines/israel-says-hamas-military-chief-mohammed-odeh-likely-killed-in-gaza-strike/
1306076514,20260527,202605,2026,2026.4027,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,080,080,08,2,5.0,4,1,4,-0.3030303030303,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://bleacherreport.com/articles/25430946-wwe-nxt-results-winners-live-grades-reaction-highlights-may-26
1306076515,20260527,202605,2026,2026.4027,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,043,043,04,1,2.8,8,1,8,0.30769230769231,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260527013000,https://www.pushsquare.com/news/2026/05/with-ps5-at-its-highest-ever-price-therell-be-no-console-discounts-for-days-of-play
1306076516,20260527,202605,2026,2026.4027,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,0,046,046,04,1,7.0,2,1,2,5.77777777777777,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260527013000,https://portal.sina.com.hk/finance/finance-mediaoutreachnewswire/media-outreach/2026/05/27/1777419/sync-design-innovation-in-site-2026-to-take-the-stage-in-bangkok/
1306076517,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,10,1,10,-5.32859680284192,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306076518,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,040,040,04,1,1.0,6,1,6,0,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306076519,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,040,040,04,1,1.0,4,1,4,0,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306076520,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,046,046,04,1,7.0,6,1,6,0,0,,,,,,,,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306076521,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,046,046,04,1,7.0,4,1,4,0,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,3,"Baltimore, Maryland, United States",US,USMD,MD510,39.2904,-76.6122,597040,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306076522,20260527,202605,2026,2026.4027,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,057,057,05,1,8.0,5,1,5,-10.8374384236454,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260527013000,https://starcasm.net/latisha-collier-tries-to-undo-guilty-plea/
1306076523,20260527,202605,2026,2026.4027,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,046,046,04,1,7.0,2,1,2,-7.14285714285714,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260527013000,https://www.upstreamonline.com/people/eleventh-hour-talks-avert-strike-action-at-flagship-australia-lng-project/2-1-1994419
1306076524,20260527,202605,2026,2026.4027,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,046,046,04,1,7.0,4,1,4,-7.14285714285714,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Singapore,SN,SN,,1.366667,103.8,SN,20260527013000,https://www.upstreamonline.com/people/eleventh-hour-talks-avert-strike-action-at-flagship-australia-lng-project/2-1-1994419
1306076525,20260527,202605,2026,2026.4027,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,10.7205623901582,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260527013000,https://www.centenary.edu/news-media/story/centenary-student-s-work-advances-to-national-american-advertising-federation-awards/
1306076526,20260527,202605,2026,2026.4027,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,042,042,04,1,1.9,3,1,3,-10.0574712643678,0,,,,,,,,1,West Bank,WE,WE,,31.666667,35.25,WE,1,West Bank,WE,WE,,31.666667,35.25,WE,20260527013000,https://www.clevelandjewishnews.com/jta/american-born-former-idf-soldier-dies-at-23-of-apparent-suicide/article_edeba0c7-2212-5e36-8201-0530cecebdd8.html
1306076527,20260527,202605,2026,2026.4027,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,020,020,02,1,3.0,10,1,10,2.79329608938548,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260527013000,https://www.thehindu.com/news/national/jammu-and-kashmir/jk-govt-declares-3-day-holiday-for-id-in-kashmir/article71025931.ece
1306076528,20260527,202605,2026,2026.4027,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,4,1,4,1.78173719376392,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260527013000,https://thesun.ng/tech-talent-shortage-slowing-nigerias-digital-growth-zoho/
1306076529,20260527,202605,2026,2026.4027,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.38568129330254,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260527013000,https://www.scoop.co.nz/stories/HL2605/S00074/on-labours-vanishing-act.htm
1306076530,20260527,202605,2026,2026.4027,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,036,036,03,1,4.0,8,1,8,-1.38568129330254,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260527013000,https://www.scoop.co.nz/stories/HL2605/S00074/on-labours-vanishing-act.htm
1306076531,20260527,202605,2026,2026.4027,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,145,145,14,3,-7.5,4,1,4,-7.04500978473581,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260527013000,https://www.clevelandjewishnews.com/jta/trump-administration-again-sues-ucla-over-antisemitism-alleging-hostile-educational-environment/article_aa63c3be-2308-5ea4-b9c3-4761c1be0501.html
1306076532,20260527,202605,2026,2026.4027,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,0256,025,02,1,-0.3,2,1,2,-4.54545454545454,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260527013000,https://www.clevelandjewishnews.com/jns/chicago-says-anti-jewish-hate-crimes-are-declining-in-windy-city/article_2c3bbd7b-0420-5028-afc6-b70eae9814a0.html
1306076533,20260527,202605,2026,2026.4027,,,,,,,,,,,REL,CLERGY,,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.09204368174727,0,,,,,,,,3,"Collegeville, Minnesota, United States",US,USMN,MN145,45.5944,-94.3631,641398,3,"Collegeville, Minnesota, United States",US,USMN,MN145,45.5944,-94.3631,641398,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076534,20260527,202605,2026,2026.4027,,,,,,,,,,,REL,CLERGY,,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-1.09204368174727,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076535,20260527,202605,2026,2026.4027,,,,,,,,,,,SOM,SOMALIA,SOM,,,,,,,,0,043,043,04,1,2.8,4,1,4,-2.14408233276158,0,,,,,,,,1,Somalia,SO,SO,,6,48,SO,1,Somalia,SO,SO,,6,48,SO,20260527013000,https://www.defensenews.com/congress/2020/01/17/smith-thornberry-join-congressional-pushback-on-espers-africa-troop-drawdown-plan/
1306076536,20260527,202605,2026,2026.4027,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,030,030,03,1,4.0,6,1,6,-1.09204368174727,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260527013000,https://www.seattletimes.com/nation-world/pope-leo-warns-of-risks-from-ai-in-42300-word-encyclical/
1306076537,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.57958687727825,0,,,,,,,,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,3,"Great Lakes, Michigan, United States",US,USMI,,45.6875,-84.4375,1783507,20260527013000,https://www.wpr.org/news/microsoft-data-centers-great-lakes-compact
1306076538,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.32859680284192,0,,,,,,,,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260527013000,https://www.wzzm13.com/article/news/local/supreme-court-declines-to-hear-grand-rapids-officers-appeal-2020-protest-use-of-force-case/69-0283a7cc-973f-4ab2-bf03-e38e983b71a0
1306076539,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,025,025,02,1,-0.3,2,1,2,0.51020408163265,0,,,,,,,,3,"Sam Houston, Texas, United States",US,USTX,,30.3252,-94.8085,1384192,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260527013000,https://www.itemonline.com/news/randy-robinson-exhibit-connects-sam-houston-s-legacy-in-unexpected-ways/article_148b7223-4fe3-4bc9-9b39-783414c26781.html
1306076540,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-3.97727272727272,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://ktar.com/arizona-news/az-woman-champlain-illegal-firearm/5872033/
1306076541,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.60110803324099,0,,,,,,,,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,3,"Syracuse, New York, United States",US,USNY,NY067,43.0481,-76.1474,966966,20260527013000,https://www.wwnytv.com/2026/05/26/flying-watertown-when-its-raining-be-ready-diversion-syracuse-bus-ride/
1306076542,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-3.60110803324099,0,,,,,,,,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,3,"Watertown, New York, United States",US,USNY,NY045,43.9748,-75.9108,968914,20260527013000,https://www.wwnytv.com/2026/05/26/flying-watertown-when-its-raining-be-ready-diversion-syracuse-bus-ride/
1306076543,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,1.12676056338028,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260527013000,https://www.kkco11news.com/2026/05/27/miller-moths-their-journey/
1306076544,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,2.02020202020202,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260527013000,http://www.econotimes.com/Elon-Musk-Explores-Possible-Tesla-SpaceX-Merger-Amid-Growing-AI-Investments-1742731
1306076545,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,12,6,12,-0.0445037828215397,0,,,,,,,,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,3,"University Of Houston, Texas, United States",US,USTX,,29.7208,-95.3433,1349112,20260527013000,https://www.ksmu.org/2026-05-26/texas-republicans-nominate-ken-paxton-for-senate-seat-ousting-incumbent-john-cornyn
1306076546,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-0.61728395061729,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260527013000,https://ktar.com/national-news/attorney-general-ken-paxton-primary/5872291/
1306076547,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.39805825242718,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260527013000,https://ktar.com/arizona-business/trader-joes-desert-ridge/5872107/
1306076548,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,042,042,04,1,1.9,7,1,7,3.39805825242718,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260527013000,https://ktar.com/arizona-business/trader-joes-desert-ridge/5872107/
1306076549,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.73160173160173,0,,,,,,,,3,"Falmouth, Maine, United States",US,USME,ME005,43.7295,-70.242,566028,3,"Falmouth, Maine, United States",US,USME,ME005,43.7295,-70.242,566028,20260527013000,https://www.centralmaine.com/2026/05/26/unquestioned-top-3-in-varsity-maine-boys-lacrosse-poll/
1306076550,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,PHOENIX,USA,,,,,,,,1,043,043,04,1,2.8,8,1,8,-0.69767441860465,0,,,,,,,,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,3,"Phoenix, Arizona, United States",US,USAZ,AZ013,33.4484,-112.074,44784,20260527013000,https://ktar.com/jim-sharpe/andy-biggs-az-political-podcast/5871907/
1306076551,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.41843971631206,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Biddeford, Maine, United States",US,USME,ME031,43.4926,-70.4534,562119,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306076552,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-1.41843971631206,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306076553,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,0,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260527013000,https://wcbm.com/local-story/a-special-session-to-talk-about-redistricting-in-maryland-sen-ferguson-says-maybe/
1306076554,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,2,1,2,2.17391304347826,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Orono, Maine, United States",US,USME,ME019,44.8831,-68.672,572773,20260527013000,https://www.centralmaine.com/2026/05/26/graham-platner-voted-for-three-democrats-for-governor-but-hes-not-endorsing-anyone/
1306076555,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,3,1,3,1.50862068965517,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://www.centralmaine.com/2026/05/26/can-a-candidate-to-the-left-of-jared-golden-win-in-maines-2nd-district/
1306076556,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,10,1,10,-7.28667305848514,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260527013000,https://asianjournal.com/life-style/health-wellness/the-perfect-storm-2/
1306076557,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,MAINE,USA,,,,,,,,1,062,062,06,2,7.4,7,1,7,-1.41843971631206,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260527013000,https://fox23maine.com/newsletter-daily/une-lawsuit-against-biddeford-over-development-moratorium-heads-to-maine-supreme-court-university-new-england-pier
1306076558,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,6,1,4,-2.21308883970914,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260527013000,http://www.vindy.com/wire/?category=5&ID=394356
1306076559,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,080,080,08,2,5.0,2,1,2,-2.21308883970914,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260527013000,http://www.vindy.com/wire/?category=5&ID=394356
1306076560,20260527,202605,2026,2026.4027,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,4,1,4,-3.58490566037736,0,,,,,,,,3,"Bedford Hills Correctional Facility, New York, United States",US,USNY,,41.239,-73.6804,2060756,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260527013000,https://www.unionleader.com/news/courts/prosecutors-ask-court-to-dismiss-pamela-smarts-habeas-corpus-petition/article_c267e60b-895d-41e9-8b05-8d02e7fbd43f.html
