GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291803875,20260302,202603,2026,2026.1699,,,,,,,,,,,JPNGOV,JAPAN,JPN,,,,,GOV,,,1,112,112,11,3,-2.0,1,1,1,-7.65815760266373,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,4,"Xinjiang, Jiangxi, China",CH,CH03,13167,27.7481,116.274,11065838,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291803876,20260302,202603,2026,2026.1699,,,,,,,,,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-7.65815760266373,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291803877,20260302,202603,2026,2026.1699,,,,,,,,,,,JPNGOV,JAPANESE,JPN,,,,,GOV,,,1,1233,123,12,3,-4.0,3,1,3,-7.65815760266373,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260302030000,https://www.naturalnews.com/2026-03-01-ccp-social-media-army-targeting-trump-elections.html
1291803878,20260302,202603,2026,2026.1699,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,1,1,1,7.35294117647059,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260302030000,https://www.hellomagazine.com/fashion/celebrity-style/886824/harrison-ford-and-wife-calista-flockhart-22-years-his-junior-make-rare-appearance-on-the-sag-red-carpet/
1291803879,20260302,202603,2026,2026.1699,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,036,036,03,1,4.0,1,1,1,7.35294117647059,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260302030000,https://www.hellomagazine.com/fashion/celebrity-style/886824/harrison-ford-and-wife-calista-flockhart-22-years-his-junior-make-rare-appearance-on-the-sag-red-carpet/
1291803880,20260302,202603,2026,2026.1699,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,040,040,04,1,1.0,2,1,2,7.35294117647059,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260302030000,https://www.hellomagazine.com/fashion/celebrity-style/886824/harrison-ford-and-wife-calista-flockhart-22-years-his-junior-make-rare-appearance-on-the-sag-red-carpet/
1291803881,20260302,202603,2026,2026.1699,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,020,020,02,1,3.0,5,1,5,-4.57380457380457,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://www.news18.com/business/markets/iran-us-war-tcs-suspends-middle-east-travel-advises-employees-to-stay-indoors-ws-l-9937196.html
1291803882,20260302,202603,2026,2026.1699,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,013,013,01,1,0.4,8,1,8,-0.62893081761006,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260302030000,https://www.waff.com/2026/02/28/alabama-lawmakers-divided-trump-administrations-iran-actions/
1291803883,20260302,202603,2026,2026.1699,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,042,042,04,1,1.9,6,1,6,-4.42773600668338,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291803884,20260302,202603,2026,2026.1699,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,061,061,06,2,6.4,10,1,10,2.85467128027682,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260302030000,https://vietnamnews.vn/society/1766505/from-mountain-markets-to-mobile-screens-women-start-up-with-digital-economy.html
1291803885,20260302,202603,2026,2026.1699,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,042,042,04,1,1.9,2,1,2,-12.3711340206185,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260302030000,https://www.naturalnews.com/2026-03-01-sheinbaum-considers-legal-action-musk-cartel-allegations.html
1291803886,20260302,202603,2026,2026.1699,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,2,1,2,-7.6219512195122,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/israel-strikes-beirut-suburbs-in-response-to-hezbollah-attack
1291803887,20260302,202603,2026,2026.1699,,,,,,,,,,,MOS,ISLAMIC,,,,MOS,,,,,0,042,042,04,1,1.9,8,1,8,-7.6219512195122,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260302030000,https://www.thestar.com.my/news/world/2026/03/02/israel-strikes-beirut-suburbs-in-response-to-hezbollah-attack
1291803888,20260302,202603,2026,2026.1699,,,,,,,,,,,NMR,NORTH AMERICA,NMR,,,,,,,,0,061,061,06,2,6.4,1,1,1,0.79113924050633,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291803889,20260302,202603,2026,2026.1699,,,,,,,,,,,PAK,PAKISTANI,PAK,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-6.55940594059406,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291803890,20260302,202603,2026,2026.1699,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.21445221445221,0,,,,,,,,4,"Hainan, Hainan, China",CH,CH31,13072,18.9394,109.484,6025157,4,"Qionghai, Hainan, China",CH,CH31,13072,19.2425,110.464,-1911423,20260302030000,https://www.hinews.cn/page?n=2803482&m=1&s=1044
1291803891,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,3.07328605200945,0,,,,,,,,3,"Shrine Auditorium, California, United States",US,USCA,,34.0233,-118.281,249425,3,"Shrine Auditorium, California, United States",US,USCA,,34.0233,-118.281,249425,20260302030000,https://www.latimes.com/entertainment-arts/awards/story/2026-03-01/catherine-ohara-actor-award-2026-sag-the-studio-death
1291803892,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.16666666666667,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803893,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.16666666666667,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803894,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,4,1,4,2.4896265560166,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260302030000,https://www.dailymail.co.uk/lifestyle/beauty/article-15605195/kristen-wiig-unrecognizable-fresh-faced-actor-awards-2026.html
1291803895,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,5,1,5,-4.16666666666667,0,,,,,,,,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803896,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-4.16666666666667,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803897,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,MONTANA,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.9861932938856,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,3,"Seeley Lake, Montana, United States",US,USMT,,47.1794,-113.485,799011,20260302030000,https://www.kpax.com/news/western-montana-news/snowmobiling-for-local-trails-in-seeley-lake
1291803898,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,4,1,4,-4.16666666666667,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803899,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,5,1,5,7.35294117647059,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260302030000,https://www.hellomagazine.com/fashion/celebrity-style/886824/harrison-ford-and-wife-calista-flockhart-22-years-his-junior-make-rare-appearance-on-the-sag-red-carpet/
1291803900,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,6,1,6,-0.79575596816976,0,,,,,,,,3,"Edgewood, New Mexico, United States",US,USNM,NM049,35.0614,-106.191,902818,3,"Edgewood, New Mexico, United States",US,USNM,NM049,35.0614,-106.191,902818,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291803901,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.79575596816976,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,3,"David Hill, New Mexico, United States",US,USNM,,35.7889,-103.812,898650,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291803902,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-0.79575596816976,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291803903,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,061,061,06,2,6.4,2,1,2,0.79113924050633,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260302030000,https://www.yahoo.com/news/articles/canadas-carney-mend-rift-boost-022621366.html
1291803904,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-0.79575596816976,0,,,,,,,,3,"Haskell Indian Nations University, Kansas, United States",US,USKS,,38.9398,-95.2335,479134,3,"Haskell Indian Nations University, Kansas, United States",US,USKS,,38.9398,-95.2335,479134,20260302030000,https://www.fox23.com/news/despite-recent-gains-tribal-citizens-descended-from-slaves-face-disparate-treatment/article_1d56fa54-a1b7-59ed-9389-6b5895b63a50.html
1291803905,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,-2.0703933747412,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260302030000,https://www.whqr.org/2026-03-01/progressive-groups-call-on-stein-to-pause-i-77-even-though-the-attorney-says-there-is-no-going-back
1291803906,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-3.51925630810093,0,,,,,,,,4,"Yazd, Yazd, Iran",IR,IR40,41137,31.8972,54.3675,-3088569,4,"Isfahan, Esfahan, Iran",IR,IR28,40941,32.6597,51.6714,6013426,20260302030000,https://www.adn.com/nation-world/2026/03/01/some-celebrate-in-iran-after-supreme-leaders-death-but-deep-fear-and-uncertainty-remain/
1291803907,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-4.16666666666667,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803908,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,120,120,12,3,-4.0,3,1,3,-4.16666666666667,0,,,,,,,,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,3,"Beaverton, Oregon, United States",US,USOR,OR067,45.4871,-122.804,1637830,20260302030000,https://katu.com/news/politics/wyden-says-he-got-no-advance-notice-of-attack-despite-senior-role-on-intelligence-panel
1291803909,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.21324245374878,0,,,,,,,,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291803910,20260302,202603,2026,2026.1699,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.21324245374878,0,,,,,,,,4,"Keshvar, Lorestan, Iran",IR,IR23,41001,33.135,48.6402,-3070290,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260302030000,https://indianexpress.com/article/explained/explained-history/how-us-iran-ties-soured-10560077/
1291803911,20260302,202603,2026,2026.1699,AFG,AFGHAN,AFG,,,,,,,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,1,1124,112,11,3,-2.0,2,1,2,-6.55940594059406,4,"Bagram, Parvan, Afghanistan",AF,AF40,99925,34.9669,69.265,-3369796,4,"Bagram, Parvan, Afghanistan",AF,AF40,99925,34.9669,69.265,-3369796,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291803912,20260302,202603,2026,2026.1699,AFG,AFGHAN,AFG,,,,,,,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-6.55940594059406,4,"Bagram, Parvan, Afghanistan",AF,AF40,99925,34.9669,69.265,-3369796,4,"Bagram, Parvan, Afghanistan",AF,AF40,99925,34.9669,69.265,-3369796,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291803913,20260302,202603,2026,2026.1699,AFGGOV,AFGHAN,AFG,,,,,GOV,,,,,,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-6.55940594059406,4,"Bagram, Parvan, Afghanistan",AF,AF40,99925,34.9669,69.265,-3369796,0,,,,,,,,4,"Bagram, Parvan, Afghanistan",AF,AF40,99925,34.9669,69.265,-3369796,20260302030000,https://economictimes.indiatimes.com/news/defence/blasts-in-kabul-as-afghan-taliban-govt-says-responding-to-pakistan-attacks/articleshow/128933555.cms
1291803914,20260302,202603,2026,2026.1699,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-5.86080586080586,1,Senegal,SG,SG,,14,-14,SG,0,,,,,,,,1,Senegal,SG,SG,,14,-14,SG,20260302030000,https://icsf.net/newss/senegalese-fishers-complaint-puts-big-oil-backed-gas-project-under-oecd-watchdog-scrutiny/
1291803915,20260302,202603,2026,2026.1699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,0,,,,,,,,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803916,20260302,202603,2026,2026.1699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,1.20663650075415,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,0,,,,,,,,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803917,20260302,202603,2026,2026.1699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.85467128027682,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260302030000,https://vietnamnews.vn/society/1766505/from-mountain-markets-to-mobile-screens-women-start-up-with-digital-economy.html
1291803918,20260302,202603,2026,2026.1699,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,1,1.20663650075415,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,0,,,,,,,,4,"Walcha, New South Wales, Australia",AS,AS02,5096,-30.9849,151.593,-1607220,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803919,20260302,202603,2026,2026.1699,AGR,FARMER,,,,,,AGR,,,AUS,AUSTRALIA,AUS,,,,,,,,1,036,036,03,1,4.0,8,1,8,1.20663650075415,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,4,"Winterbourne, New South Wales, Australia",AS,AS02,5096,-30.8333,151.783,-1610123,20260302030000,https://www.inverelltimes.com.au/story/9185672/winterbourne-wind-farm-faces-public-hearing-in-nsw/
1291803920,20260302,202603,2026,2026.1699,AGR,FISHER,,,,,,AGR,,,SEN,SENEGAL,SEN,,,,,,,,1,010,010,01,1,0.0,10,1,10,-5.86080586080586,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,1,Senegal,SG,SG,,14,-14,SG,20260302030000,https://icsf.net/newss/senegalese-fishers-complaint-puts-big-oil-backed-gas-project-under-oecd-watchdog-scrutiny/
1291803921,20260302,202603,2026,2026.1699,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,111,111,11,3,-2.0,2,1,2,-5.63380281690141,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,United Arab Emirates,AE,AE,,24,54,AE,20260302030000,https://aninews.in/news/world/us/us-arab-nations-slam-tehrans-drone-missiles-strikes-in-west-asia-after-us-israel-joint-military-action-on-iran20260302080836/
1291803922,20260302,202603,2026,2026.1699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,8,1,8,0.17761989342806,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,0,,,,,,,,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,20260302030000,https://www.abc.net.au/news/2026-03-02/newcastle-crocodile-captured-australian-reptile-park/106404254
1291803923,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.42773600668338,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291803924,20260302,202603,2026,2026.1699,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,9,1,9,2.79329608938547,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260302030000,https://travelweekly.com.au/travel-is-activism-nycs-ross-levi-delivers-solidarity-tourism-message-at-sydney-mardi-gras/
1291803925,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.42773600668338,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260302030000,https://travelweekly.com.au/analysis-what-does-the-middle-east-conflict-mean-for-the-australian-travel-industry/
1291803926,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,2,1,2,-0.37243947858473,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/former-patients-of-gynaecologist-simon-gordon-not-part-of-review/106399180
1291803927,20260302,202603,2026,2026.1699,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,7.57910228108904,4,"Victoria Harbour, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.167,-1354489,0,,,,,,,,4,"Victoria Harbour, Hong Kong (general), Hong Kong",HK,HK00,13031,22.2833,114.167,-1354489,20260302030000,https://travelweekly.com.au/the-travel-weekly-luxury-roadshow-starts-tomorrow-and-includes-hong-kong-tourism-board/
1291803928,20260302,202603,2026,2026.1699,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,10,1,10,0.17761989342806,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,0,,,,,,,,4,"Ironbark Creek, New South Wales, Australia",AS,AS02,5096,-30.4333,150.683,-1579592,20260302030000,https://www.abc.net.au/news/2026-03-02/newcastle-crocodile-captured-australian-reptile-park/106404254
1291803929,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,6,1,6,7.05882352941176,4,"Margaret River, Western Australia, Australia",AS,AS08,5436,-33.9536,115.074,-1585835,0,,,,,,,,4,"Margaret River, Western Australia, Australia",AS,AS08,5436,-33.9536,115.074,-1585835,20260302030000,https://travelweekly.com.au/travel-agent-finder-and-tourism-wa-trade-incentive-offers/
1291803930,20260302,202603,2026,2026.1699,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,12,1,12,-1.49885485562619,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260302030000,https://www.abc.net.au/news/2026-03-02/formula-1-australian-grand-prix-to-run-without-issue-says-ceo/106404488
1291803931,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-9.56521739130435,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,0,,,,,,,,4,"Tuncurry Beach, New South Wales, Australia",AS,AS02,5096,-32.1152,152.501,11423236,20260302030000,https://www.greatlakesadvocate.com.au/story/9183397/diamond-beach-man-sentenced-for-assault-at-event/
1291803932,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,2,4,-3.98332523878906,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260302030000,https://www.odt.co.nz/news/australia/australia-will-not-join-iran-conflict
1291803933,20260302,202603,2026,2026.1699,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,1,1,1,7.05882352941176,4,"Margaret River, Western Australia, Australia",AS,AS08,5436,-33.9536,115.074,-1585835,0,,,,,,,,4,"Margaret River, Western Australia, Australia",AS,AS08,5436,-33.9536,115.074,-1585835,20260302030000,https://travelweekly.com.au/travel-agent-finder-and-tourism-wa-trade-incentive-offers/
