GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1322889681,20260914,202609,2026,2026.6959,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,043,043,04,1,2.8,2,1,2,2.19435736677116,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260914011500,https://www.thenews.com.pk/latest/1416121-jane-seymour-shares-the-unconventional-way-she-and-fianc-celebrate-their-love
1322889682,20260914,202609,2026,2026.6959,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,8,1,8,4.51612903225806,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322889683,20260914,202609,2026,2026.6959,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.51612903225806,0,,,,,,,,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,20260914011500,https://en.tempo.co/read/2119500/prabowo-returns-to-indonesia-after-2026-brics-summit
1322889684,20260914,202609,2026,2026.6959,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-1.45348837209303,0,,,,,,,,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/police-tests-x-fire-to-fight-forest-fires-at-peatland-in-riau
1322889685,20260914,202609,2026,2026.6959,,,,,,,,,,,IDN,RIAU,IDN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-1.45348837209303,0,,,,,,,,4,"Riau, Indonesia (general), Indonesia",ID,ID00,18585,-1.71667,105.933,-2694169,4,"Pelalawan, Riau, Indonesia",ID,ID37,18585,0.45,102.083,-2691901,20260914011500,http://www.thejakartapost.com/indonesia/2026/09/14/police-tests-x-fire-to-fight-forest-fires-at-peatland-in-riau
1322889686,20260914,202609,2026,2026.6959,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.35211267605634,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260914011500,https://www.ucb.co.uk/word-for-today/200153
1322889687,20260914,202609,2026,2026.6959,,,,,,,,,,,JEWCVL,JEWISH,,,,JEW,,CVL,,,1,051,051,05,1,3.4,3,1,3,7.1390798519302,0,,,,,,,,3,"Pacific Science Center, Washington, United States",US,USWA,,47.6195,-122.352,2610465,3,"Pacific Science Center, Washington, United States",US,USWA,,47.6195,-122.352,2610465,20260914011500,https://artdaily.com/news/200196/The-Rollins-Museum-of-Art-announces-National-Advisory-Task-Force
1322889688,20260914,202609,2026,2026.6959,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,051,051,05,1,3.4,35,7,35,-0.25841774883678,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260914011500,https://www.northerndailyleader.com.au/story/9349587/court-backs-payout-for-axed-robbie-williams-concert/
1322889689,20260914,202609,2026,2026.6959,,,,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-4.77657935285054,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322889690,20260914,202609,2026,2026.6959,,,,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,-4.77657935285054,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322889691,20260914,202609,2026,2026.6959,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-1.26782884310618,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260914011500,https://www.thedailybeast.com/the-very-worst-trump-cowards-exposed-author/
1322889692,20260914,202609,2026,2026.6959,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,090,090,09,2,-2.0,10,1,10,-1.38568129330254,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260914011500,https://www.koreatimes.co.kr/opinion/editorial/20260913/ed-yongs-resignation-and-lessons-for-lee-govt
1322889693,20260914,202609,2026,2026.6959,,,,,,,,,,,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,1,042,042,04,1,1.9,2,1,2,-0.65274151436031,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260914011500,https://www.cjme.com/2026/09/13/biggar-mom-sounds-alarm-on-pediatric-bed-shortages-in-saskatchewan/
1322889694,20260914,202609,2026,2026.6959,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,042,042,04,1,1.9,10,1,10,0.35211267605634,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260914011500,https://www.ucb.co.uk/word-for-today/200153
1322889695,20260914,202609,2026,2026.6959,,,,,,,,,,,MIL,ARMY,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,0.35211267605634,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260914011500,https://www.ucb.co.uk/word-for-today/200153
1322889696,20260914,202609,2026,2026.6959,,,,,,,,,,,MNCJPN,TOYOTA,JPN,,,,,MNC,,,1,062,062,06,2,7.4,10,1,10,5.59210526315789,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260914011500,https://www.mediapost.com/publications/article/417900/graeters-ice-cream-toyota-collaborate-on-chip-w.html
1322889697,20260914,202609,2026,2026.6959,,,,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,010,010,01,1,0.0,3,1,3,-4.6583850931677,0,,,,,,,,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,20260914011500,https://www.theblaze.com/news/17-year-old-florida-male-is-person-of-interest-in-murder-of-his-16-year-old-girlfriend-who-was-7-months-pregnant
1322889698,20260914,202609,2026,2026.6959,,,,,,,,,,,MOSSHI,SHIA,,,,MOS,SHI,,,,0,100,100,10,3,-5.0,3,1,3,-4.6583850931677,0,,,,,,,,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,20260914011500,https://www.theblaze.com/news/17-year-old-florida-male-is-person-of-interest-in-murder-of-his-16-year-old-girlfriend-who-was-7-months-pregnant
1322889699,20260914,202609,2026,2026.6959,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,051,051,05,1,3.4,4,1,4,3.03030303030303,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260914011500,https://tribuneonlineng.com/matawalle-rallies-support-for-tinubus-anti-banditry-efforts/
1322889700,20260914,202609,2026,2026.6959,,,,,,,,,,,NZL,NEW ZEALANDER,NZL,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.34741784037559,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260914011500,https://livenews.co.nz/2026/09/14/callers-with-conundrums-docs-unusual-queries/
1322889701,20260914,202609,2026,2026.6959,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.97173144876325,0,,,,,,,,4,"Ghotki, Sindh, Pakistan",PK,PK05,40404,28.006,69.3161,-2760941,4,"Ghotki, Sindh, Pakistan",PK,PK05,40404,28.006,69.3161,-2760941,20260914011500,https://tribune.com.pk/story/2629129/energy-riches-but-poor-masses-of-sindh
1322889702,20260914,202609,2026,2026.6959,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.77821011673151,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260914011500,https://www.eurasiareview.com/14092026-iranian-fm-araqchi-says-oman-deal-does-not-mean-reopening-of-hormuz-strait/
1322889703,20260914,202609,2026,2026.6959,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,0841,084,08,2,7.0,10,1,10,0.97173144876325,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260914011500,https://tribune.com.pk/story/2629129/energy-riches-but-poor-masses-of-sindh
1322889704,20260914,202609,2026,2026.6959,,,,,,,,,,,PTY,POLITICAL PARTIES,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-0.8587786259542,0,,,,,,,,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,5,"Osun State, Osun, Nigeria",NI,NI42,23001,7.5,4.5,9153501,20260914011500,https://tribuneonlineng.com/2027-general-election-are-we-prepared/
1322889705,20260914,202609,2026,2026.6959,,,,,,,,,,,RUS,MURMANSK,RUS,,,,,,,,0,042,042,04,1,1.9,10,1,10,-1.60857908847185,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260914011500,https://www.eurasiareview.com/14092026-deception-leaves-student-fighting-for-life-in-russian-army/
1322889706,20260914,202609,2026,2026.6959,,,,,,,,,,,RUS,MOSCOW,RUS,,,,,,,,0,043,043,04,1,2.8,3,1,3,-3.21592649310873,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260914011500,https://www.thedailybeast.com/vladimir-putins-battlefield-boasts-collapse-in-humiliating-fashion/
1322889707,20260914,202609,2026,2026.6959,,,,,,,,,,,RUS,ROSTOV,RUS,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-5.58659217877095,0,,,,,,,,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260914011500,https://www.eng.kavkaz-uzel.eu/articles/78542
1322889708,20260914,202609,2026,2026.6959,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.77657935285054,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322889709,20260914,202609,2026,2026.6959,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-4.77657935285054,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322889710,20260914,202609,2026,2026.6959,,,,,,,,,,,THA,THAI,THA,,,,,,,,1,036,036,03,1,4.0,10,1,10,3.25203252032521,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260914011500,https://www.eurasiareview.com/14092026-australia-thailand-boosting-security-cooperation/
1322889711,20260914,202609,2026,2026.6959,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,6,1,4,-2.61627906976744,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260914011500,https://www.theyeshivaworld.com/news/israel-news/2597560/despite-war-more-than-65000-spend-rosh-hashanah-in-uman-nearly-1750-treated-by-hatzalah.html
1322889712,20260914,202609,2026,2026.6959,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.61627906976744,0,,,,,,,,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,4,"Odesa, Odes'ka Oblast, Ukraine",UP,UP17,28558,46.4639,30.7386,-1049092,20260914011500,https://www.theyeshivaworld.com/news/israel-news/2597560/despite-war-more-than-65000-spend-rosh-hashanah-in-uman-nearly-1750-treated-by-hatzalah.html
1322889713,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,010,010,01,1,0.0,3,1,3,-11.965811965812,0,,,,,,,,3,"Harrison County, Texas, United States",US,USTX,,32.5501,-94.3669,1383887,3,"Harrison County, Texas, United States",US,USTX,,32.5501,-94.3669,1383887,20260914011500,https://www.kten.com/news/state/harrison-county-man-arrested-after-infants-death/article_087c9703-e229-5aad-ae52-d6e3ffa3b028.html
1322889714,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,2.86806883365201,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260914011500,https://artdaily.com/news/200213/Lava-Thomas-debuts-large-scale-portraits-of-post-Emancipation-ancestors-at-Jessica-Silverman
1322889715,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,0.32258064516129,0,,,,,,,,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,3,"Orwigsburg, Pennsylvania, United States",US,USPA,PA107,40.6548,-76.1008,1183059,20260914011500,https://www.republicanherald.com/2026/09/13/sept-14-2026-around-the-region/
1322889716,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-3.47457627118644,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260914011500,https://www.indiewire.com/criticism/movies/how-we-stand-review-amber-midthunder-1235216754/
1322889717,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,6,1,4,2.35131396957123,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260914011500,https://dailyillini.com/life_and_culture-stories/arts-and-entertainment/2026/09/13/ae-rewind-this-weeks-buzz/
1322889718,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,-0.31545741324921,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260914011500,https://www.theyeshivaworld.com/news/israel-news/2597567/airfare-relief-five-airlines-battle-for-nyc-tel-aviv-passengers-as-prices-begin-to-plunge.html
1322889719,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,-4.36893203883495,0,,,,,,,,3,"Rock Creek Park, Maryland, United States",US,USMD,,39.1459,-76.4908,1709427,3,"Rock Creek Park, Maryland, United States",US,USMD,,39.1459,-76.4908,1709427,20260914011500,https://www.progressive-charlestown.com/search?updated-max=2026-09-11T16:00:00-04:00&max-results=15
1322889720,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.41880341880342,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260914011500,https://www.thedailybeast.com/maga-curious-cbs-news-boss-bari-weiss-caught-in-network-cold-war-with-tom-cibrowski/
1322889721,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-3.41880341880342,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260914011500,https://www.thedailybeast.com/maga-curious-cbs-news-boss-bari-weiss-caught-in-network-cold-war-with-tom-cibrowski/
1322889722,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-6.10687022900763,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260914011500,https://www.theyeshivaworld.com/news/general/2597637/congressmans-plane-crashes-into-lake-wisconsin-gubernatorial-candidate-swims-to-safety-after-emergency-landing.html
1322889723,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,7.1390798519302,0,,,,,,,,4,"Orsay, France (general), France",FR,FR00,16285,48.6957,2.18727,-1456229,4,"Orsay, France (general), France",FR,FR00,16285,48.6957,2.18727,-1456229,20260914011500,https://artdaily.com/news/200196/The-Rollins-Museum-of-Art-announces-National-Advisory-Task-Force
1322889724,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,1,1,1,7.1390798519302,0,,,,,,,,3,"Colby College, Maine, United States",US,USME,,44.564,-69.6637,564173,3,"Colby College, Maine, United States",US,USME,,44.564,-69.6637,564173,20260914011500,https://artdaily.com/news/200196/The-Rollins-Museum-of-Art-announces-National-Advisory-Task-Force
1322889725,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,050,050,05,1,3.5,5,1,5,0.33333333333333,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260914011500,https://toronto.citynews.ca/2026/09/13/new-poll-liberals-14-point-lead-over-conservatives-escalating-trade-war/
1322889726,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.14438502673797,0,,,,,,,,3,"Fort Dix, New Jersey, United States",US,USNJ,,40.0298,-74.6185,876417,3,"Fort Dix, New Jersey, United States",US,USNJ,,40.0298,-74.6185,876417,20260914011500,https://allhiphop.com/news/exclusive-diddy-eyes-possible-massive-payout-as-banfield-producers-consider-settlement/
1322889727,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,1.31004366812227,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260914011500,https://collider.com/elle-fanning-sentimental-value-streaming-hit-hbo-max-september-2026/
1322889728,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,3,1,3,-11.965811965812,0,,,,,,,,3,"Harrison County, Texas, United States",US,USTX,,32.5501,-94.3669,1383887,3,"Harrison County, Texas, United States",US,USTX,,32.5501,-94.3669,1383887,20260914011500,https://www.kten.com/news/state/harrison-county-man-arrested-after-infants-death/article_087c9703-e229-5aad-ae52-d6e3ffa3b028.html
1322889729,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.79710144927537,0,,,,,,,,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,20260914011500,https://weartv.com/news/local/pregnant-16-year-old-found-shot-killed-in-florida-apartment-boyfriend-arrested
1322889730,20260914,202609,2026,2026.6959,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-10.5691056910569,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260914011500,https://abc13.com/post/person-dead-911-caller-reports-robbery-gunpoint-north-harris-county-hcso-says/19827691/
1322889731,20260914,202609,2026,2026.6959,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-1.88679245283019,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260914011500,https://www.thedailybeast.com/trumps-spy-agency-begging-ex-staff-to-return-amid-massive-overhaul/
1322889732,20260914,202609,2026,2026.6959,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.88679245283019,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260914011500,https://www.thedailybeast.com/trumps-spy-agency-begging-ex-staff-to-return-amid-massive-overhaul/
1322889733,20260914,202609,2026,2026.6959,AFG,AFGHANISTAN,AFG,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-4.36893203883495,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260914011500,https://www.progressive-charlestown.com/search?updated-max=2026-09-11T16:00:00-04:00&max-results=15
1322889734,20260914,202609,2026,2026.6959,AFG,AFGHANISTAN,AFG,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,35,7,35,-4.5790514594497,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260914011500,https://www.southernhighlandnews.com.au/story/9348894/how-911-challenged-francis-fukuyamas-end-of-history-thesis/
1322889735,20260914,202609,2026,2026.6959,ARE,ABU DHABI,ARE,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,-4.77657935285054,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322889736,20260914,202609,2026,2026.6959,AREGOV,ABU DHABI,ARE,,,,,GOV,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,-4.77657935285054,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,4,"Gulf Of Oman, Iran (general), Iran",IR,IR00,40979,25.4489,57.7939,-3077385,20260914011500,https://www.yahoo.com/news/world/articles/iraq-confirms-attacks-saudi-pipeline-065944052.html
1322889737,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,8,1,4,-2.56136606189968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260914011500,https://www.southernhighlandnews.com.au/story/9347511/developer-warns-catastrophe-is-coming-for-wollongong-cbd/
1322889738,20260914,202609,2026,2026.6959,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,3,1,3,-2.56136606189968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260914011500,https://www.southernhighlandnews.com.au/story/9347511/developer-warns-catastrophe-is-coming-for-wollongong-cbd/
1322889739,20260914,202609,2026,2026.6959,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.56136606189968,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260914011500,https://www.southernhighlandnews.com.au/story/9347511/developer-warns-catastrophe-is-coming-for-wollongong-cbd/
