GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1296608271,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-3.28947368421052,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260329030000,https://www.hometownregister.com/news/national/republicans-divided-on-identity-strategy-for-us-midterms/article_69699c98-b204-5234-9538-232271510d0b.html
1296608272,20260329,202603,2026,2026.2438,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,141,141,14,3,-6.5,5,1,5,-2.88850375505488,0,,,,,,,,3,"Minong, Wisconsin, United States",US,USWI,WI129,46.0994,-91.8249,1569582,3,"Minong, Wisconsin, United States",US,USWI,WI129,46.0994,-91.8249,1569582,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608273,20260329,202603,2026,2026.2438,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,036,036,03,1,4.0,4,1,4,-3.19148936170213,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260329030000,https://antonyloewenstein.com/a-new-dawn-will-leave-some-behind/
1296608274,20260329,202603,2026,2026.2438,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,10,1,10,-5.09499136442142,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608275,20260329,202603,2026,2026.2438,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.09499136442142,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608276,20260329,202603,2026,2026.2438,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,043,043,04,1,2.8,20,2,20,-6.5534191863591,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.standard.net.au/story/9208883/lismore-man-allegedly-bashed-after-sex-assault-accusations/
1296608277,20260329,202603,2026,2026.2438,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,057,057,05,1,8.0,1,1,1,-3.43511450381679,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.spokesman.com/stories/2026/mar/28/pentagon-prepares-for-weeks-of-ground-operations-i/
1296608278,20260329,202603,2026,2026.2438,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,010,010,01,1,0.0,10,1,10,-3.59281437125748,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260329030000,https://punchng.com/atiku-tambuwal-amaechi-others-console-el-rufai-over-mums-death/
1296608279,20260329,202603,2026,2026.2438,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,1,036,036,03,1,4.0,10,1,10,-3.59281437125748,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260329030000,https://punchng.com/atiku-tambuwal-amaechi-others-console-el-rufai-over-mums-death/
1296608280,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,6,1,6,-4.12371134020618,0,,,,,,,,3,"Bradford County, Florida, United States",US,USFL,,29.9502,-82.1498,303634,3,"Bradford County, Florida, United States",US,USFL,,29.9502,-82.1498,303634,20260329030000,https://www.wcjb.com/2026/03/28/bradford-county-ice-detention-facility-proposal-draws-protesters/
1296608281,20260329,202603,2026,2026.2438,,,,,,,,,,,OPP,PROTESTER,,,,,,OPP,,,1,043,043,04,1,2.8,4,1,4,-4.12371134020618,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260329030000,https://www.wcjb.com/2026/03/28/bradford-county-ice-detention-facility-proposal-draws-protesters/
1296608282,20260329,202603,2026,2026.2438,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.43352601156069,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260329030000,http://www.jpost.com/middle-east/iran-news/article-891477
1296608283,20260329,202603,2026,2026.2438,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.5220700152207,0,,,,,,,,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,20260329030000,https://www.gazettelive.co.uk/news/teesside-news/nigel-morris-teesside-portugal-challenge-33678170
1296608284,20260329,202603,2026,2026.2438,,,,,,,,,,,PRT,PORTUGAL,PRT,,,,,,,,0,192,192,19,4,-9.5,2,1,2,-1.5220700152207,0,,,,,,,,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,4,"Porto, Porto, Portugal",PO,PO17,24866,41.1496,-8.61099,-2173088,20260329030000,https://www.gazettelive.co.uk/news/teesside-news/nigel-morris-teesside-portugal-challenge-33678170
1296608285,20260329,202603,2026,2026.2438,,,,,,,,,,,UKRGOV,UKRAINIAN,UKR,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-2.31854838709678,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608286,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,-10.3092783505154,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260329030000,https://www.wthr.com/article/news/crime/impd-shooting-3900-rue-rebelais-indianapolis-northeast-side/531-cab868cf-ede2-4c02-b4ca-02da8b953d44
1296608287,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.88850375505488,0,,,,,,,,3,"Mount Horeb, Wisconsin, United States",US,USWI,,43.0086,-89.7385,1569817,3,"Platteville, Wisconsin, United States",US,USWI,WI043,42.7342,-90.4785,1571593,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608288,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,042,042,04,1,1.9,13,1,9,-2.88850375505488,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608289,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.84615384615385,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.mmamania.com/ufc-results/431933/highlights-casey-oneill-returns-from-long-injury-layoff-with-thunderous-first-round-ko-ufc-seattle
1296608290,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,3.28947368421053,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260329030000,https://www.sunjournal.com/2026/03/28/farmington-protest-draws-hundreds-to-no-kings-rally/
1296608291,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-2.88850375505488,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260329030000,https://www.wjfw.com/news/regional/no-kings-rallies-across-wisconsin-draw-thousands/article_8b75aaa6-44ce-5e22-bf0e-8cf0d8eb65f0.html
1296608292,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,051,051,05,1,3.4,5,1,5,-5.09499136442142,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260329030000,https://nypost.com/2026/03/28/opinion/the-bigotry-against-israel-is-the-latest-political-agenda-conspired-by-democrats/
1296608293,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,16,1,16,-3.58795359503575,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260329030000,https://www.mmamania.com/ufc-results/432021/highlights-yousri-belgaroui-utterly-destroys-top-prospect-mansur-abdul-malik-in-one-sided-mauling-ufc-seattle
1296608294,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,4,1,4,0,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260329030000,https://www.mmamania.com/ufc-results/432085/highlights-michael-chiesa-retires-on-top-with-quick-submission-win-over-niko-price-ufc-seattle
1296608295,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-6.82926829268293,0,,,,,,,,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260329030000,https://cbs2iowa.com/news/local/court-docs-mother-of-johnson-co-murder-suspect-witnessed-stabbing-tried-to-stop-attack
1296608296,20260329,202603,2026,2026.2438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-6.82926829268293,0,,,,,,,,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,3,"Coralville, Iowa, United States",US,USIA,IA103,41.6764,-91.5804,455624,20260329030000,https://cbs2iowa.com/news/local/court-docs-mother-of-johnson-co-murder-suspect-witnessed-stabbing-tried-to-stop-attack
1296608297,20260329,202603,2026,2026.2438,,,,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.66284403669725,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260329030000,https://www.yourdemocracy.net.au/drupal/node/59230
1296608298,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.0198604401503,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260329030000,https://thezimbabwemail.com/econet-infraco-cassava-and-liquid-technologies-engineering-africas-distributed-digital-infrastructure-economy/
1296608299,20260329,202603,2026,2026.2438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,110,110,11,3,-2.0,10,1,10,1.0198604401503,1,Zimbabwe,ZI,ZI,,-19,29,ZI,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260329030000,https://thezimbabwemail.com/econet-infraco-cassava-and-liquid-technologies-engineering-africas-distributed-digital-infrastructure-economy/
1296608300,20260329,202603,2026,2026.2438,ARE,ABU DHABI,ARE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,182,182,18,4,-9.5,15,3,15,-7.37160740085287,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608301,20260329,202603,2026,2026.2438,ARE,ABU DHABI,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,182,182,18,4,-9.5,6,3,6,-7.37160740085287,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,1,Denmark,DA,DA,,56,10,DA,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260329030000,https://www.fairfieldsuntimes.com/news/national/houthis-missile-attacks-on-israel-widen-middle-east-war/article_c453b9a4-c34a-5e5d-b338-9e6e8798c986.html
1296608302,20260329,202603,2026,2026.2438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-2.87206266318537,4,"Darling Point, New South Wales, Australia",AS,AS02,5114,-33.8708,151.239,353564,0,,,,,,,,4,"Darling Point, New South Wales, Australia",AS,AS02,5114,-33.8708,151.239,353564,20260329030000,https://www.brisbanetimes.com.au/national/nsw/darling-point-developer-has-royal-ties-just-don-t-mention-former-prince-andrew-20260327-p5zj78.html
1296608303,20260329,202603,2026,2026.2438,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.1576354679803,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,0,,,,,,,,4,"Morbi, Gujarat, India",IN,IN09,17647,22.8167,70.8333,-2104800,20260329030000,https://finance.yahoo.com/sectors/energy/articles/indian-tile-makers-feel-heat-021756284.html
1296608304,20260329,202603,2026,2026.2438,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,2,1,2,2.13776722090262,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://finance.yahoo.com/markets/stocks/articles/shuffle-board-names-co-ceos-200000884.html
1296608305,20260329,202603,2026,2026.2438,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,046,046,04,1,7.0,5,1,5,2.13776722090262,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://finance.yahoo.com/markets/stocks/articles/shuffle-board-names-co-ceos-200000884.html
1296608306,20260329,202603,2026,2026.2438,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,7.45489078822412,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260329030000,https://thebeatdfw.com/4523881/chatgpt-ranks-all-50-states-by-who-has-the-best-food/
1296608307,20260329,202603,2026,2026.2438,BUS,PRODUCER,,,,,,BUS,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.45489078822412,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260329030000,https://thebeatdfw.com/4523881/chatgpt-ranks-all-50-states-by-who-has-the-best-food/
1296608308,20260329,202603,2026,2026.2438,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,080,080,08,2,5.0,5,1,5,-0.150715900527509,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.businesstimes.com.sg/companies-markets/why-private-credit-facing-sudden-investor-exodus
1296608309,20260329,202603,2026,2026.2438,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,111,111,11,3,-2.0,2,1,2,2.13776722090262,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260329030000,https://finance.yahoo.com/markets/stocks/articles/shuffle-board-names-co-ceos-200000884.html
1296608310,20260329,202603,2026,2026.2438,BUS,BOSS,,,,,,BUS,,,AGR,FARM WORKER,,,,,,AGR,,,1,173,173,17,4,-5.0,10,1,10,-11.5523465703971,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://timesofindia.indiatimes.com/city/noida/farm-worker-beats-boss-to-death-with-pipe-held/articleshow/129872119.cms
1296608311,20260329,202603,2026,2026.2438,BUS,INVESTOR,,,,,,BUS,,,SPY,INTELLIGENCE,,,,,,SPY,,,1,012,012,01,1,-0.4,10,1,10,-0.150715900527509,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260329030000,https://www.businesstimes.com.sg/companies-markets/why-private-credit-facing-sudden-investor-exodus
1296608312,20260329,202603,2026,2026.2438,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,4,1,4,-0.10683760683761,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260329030000,https://www.620ckrm.com/2026/03/28/timothy-caulfield-says-celebrity-culture-and-algorithms-fuel-health-misinformation/
1296608313,20260329,202603,2026,2026.2438,CAN,CANADA,CAN,,,,,,,,EDU,SCHOLAR,,,,,,EDU,,,1,190,190,19,4,-10.0,4,1,4,-0.10683760683761,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260329030000,https://www.620ckrm.com/2026/03/28/timothy-caulfield-says-celebrity-culture-and-algorithms-fuel-health-misinformation/
1296608314,20260329,202603,2026,2026.2438,CAN,CANADA,CAN,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,051,051,05,1,3.4,4,1,4,-0.10683760683761,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260329030000,https://www.620ckrm.com/2026/03/28/timothy-caulfield-says-celebrity-culture-and-algorithms-fuel-health-misinformation/
1296608315,20260329,202603,2026,2026.2438,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.31854838709678,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608316,20260329,202603,2026,2026.2438,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,1,1,1,-2.31854838709678,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,4,"Shahed, Fars, Iran",IR,IR07,25307,28.5934,52.2295,-3083999,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608317,20260329,202603,2026,2026.2438,CHN,CHINA,CHN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,110,110,11,3,-2.0,3,1,3,-2.31854838709678,1,China,CH,CH,,35,105,CH,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,1,China,CH,CH,,35,105,CH,20260329030000,http://www.jpost.com/middle-east/article-891476
1296608318,20260329,202603,2026,2026.2438,CHRLDS,MORMON,,,,CHR,LDS,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-4.64396284829722,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.el-balad.com/16895585
1296608319,20260329,202603,2026,2026.2438,CHRSYN040,SPIRITUAL BAPTIST,,,,CHR,,,,,,,,,,,,,,,1,051,051,05,1,3.4,15,1,10,5.08474576271186,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,0,,,,,,,,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,20260329030000,https://trinidadexpress.com/opinion/letters/spiritual-baptists-welcoming-to-all/article_1fb717b5-b59c-45a1-96c1-81bdbd44c951.html
1296608320,20260329,202603,2026,2026.2438,CHRSYN040,SPIRITUAL BAPTIST,,,,CHR,,,,,REL,RELIGION,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,5.08474576271186,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,20260329030000,https://trinidadexpress.com/opinion/letters/spiritual-baptists-welcoming-to-all/article_1fb717b5-b59c-45a1-96c1-81bdbd44c951.html
1296608321,20260329,202603,2026,2026.2438,CHRSYN040,SPIRITUAL BAPTIST,,,,CHR,,,,,REL,RELIGION,,,,,,,,,1,141,141,14,3,-6.5,10,1,10,5.08474576271186,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,4,"Caparo, Caroni, Trinidad And Tobago",TD,TD02,27410,10.457,-61.3219,-1359625,20260329030000,https://trinidadexpress.com/opinion/letters/spiritual-baptists-welcoming-to-all/article_1fb717b5-b59c-45a1-96c1-81bdbd44c951.html
1296608322,20260329,202603,2026,2026.2438,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,0,141,141,14,3,-6.5,10,1,10,-7.24324324324324,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,0,,,,,,,,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,20260329030000,https://nypost.com/2026/03/28/us-news/violent-no-kings-protesters-descend-on-downtown-los-angeles/
1296608323,20260329,202603,2026,2026.2438,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,193,193,19,4,-10.0,20,2,20,-10.1796407185629,3,"San Antonio, Texas, United States",US,USTX,TX029,29.4241,-98.4936,1380951,0,,,,,,,,3,"San Antonio, Texas, United States",US,USTX,,29.4241,-98.4936,1380951,20260329030000,https://foxsanantonio.com/newsletter-daily/two-people-hospitalized-with-gunshot-wounds-after-domestic-disturbance-one-man-in-custody
1296608324,20260329,202603,2026,2026.2438,COP,POLICE FORCE,,,,,,COP,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,020,020,02,1,3.0,2,1,2,1.85873605947955,1,Australia,AS,AS,,-25,135,AS,1,New Zealand,NZ,NZ,,-42,174,NZ,1,Australia,AS,AS,,-25,135,AS,20260329030000,https://www.walesonline.co.uk/news/wales-news/how-access-your-police-record-33432774
1296608325,20260329,202603,2026,2026.2438,COP,POLICE FORCE,,,,,,COP,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.85873605947955,1,Australia,AS,AS,,-25,135,AS,1,South Africa,SF,SF,,-30,26,SF,1,Australia,AS,AS,,-25,135,AS,20260329030000,https://www.walesonline.co.uk/news/wales-news/how-access-your-police-record-33432774
1296608326,20260329,202603,2026,2026.2438,COP,POLICE FORCE,,,,,,COP,,,GBRIMY,ISLE OF MAN,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.85873605947955,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,1,Australia,AS,AS,,-25,135,AS,20260329030000,https://www.walesonline.co.uk/news/wales-news/how-access-your-police-record-33432774
1296608327,20260329,202603,2026,2026.2438,COP,POLICE OFFICER,,,,,,COP,,,GOV,KING,,,,,,GOV,,,0,175,175,17,4,-9.0,10,1,10,-7.24324324324324,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,3,"Aliso, California, United States",US,USCA,CA059,33.727,-117.833,1666017,20260329030000,https://nypost.com/2026/03/28/us-news/violent-no-kings-protesters-descend-on-downtown-los-angeles/
1296608328,20260329,202603,2026,2026.2438,COP,POLICE,,,,,,COP,,,HLH,HOSPITAL,,,,,,HLH,,,1,090,090,09,2,-2.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://patch.com/new-hampshire/concord-nh/concord-police-investigating-overdoses-former-steeplegate-mall-site
1296608329,20260329,202603,2026,2026.2438,COP,POLICE OFFICER,,,,,,COP,,,MED,WEBSITE,,,,,,MED,,,1,010,010,01,1,0.0,10,1,10,-4.73251028806585,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.walesonline.co.uk/news/wales-news/officer-searched-police-database-people-33659951
1296608330,20260329,202603,2026,2026.2438,COP,POLICE OFFICER,,,,,,COP,,,MED,WEBSITE,,,,,,MED,,,1,090,090,09,2,-2.0,10,1,10,-4.73251028806585,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.walesonline.co.uk/news/wales-news/officer-searched-police-database-people-33659951
1296608331,20260329,202603,2026,2026.2438,COP,POLICE,,,,,,COP,,,MNC,TEXACO,,,,,,MNC,,,0,042,042,04,1,1.9,10,1,10,-8.42105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260329030000,https://www.walesonline.co.uk/news/wales-news/turned-up-hospital-wasnt-medical-33667428
