GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300549204,20260416,202604,2026,2026.2904,USAGOV,THE US,USA,,,,,GOV,,,PER,PERU,PER,,,,,,,,0,138,138,13,3,-7.0,8,1,8,-5.66801619433198,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,4,"Lima, Lima, Peru",PE,PE15,91841,-12.05,-77.05,-352647,20260423000000,https://www.thedigitalcourier.com/news/national/top-peru-ministers-quit-in-protest-over-stalled-us-fighter-jet-deal/article_add6612e-f5f7-527a-b225-28f0a56c812e.html
1300549205,20260423,202604,2026,2026.3096,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,8,2,8,2.73466371027347,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549206,20260423,202604,2026,2026.3096,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.91324200913242,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260423000000,https://www.theleader.com.au/story/9168062/james-valentine-abc-legend-dies-losing-his-battle-with-cancer/
1300549207,20260423,202604,2026,2026.3096,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,043,043,04,1,2.8,8,2,8,2.28690228690229,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260423000000,https://www.brisbanetimes.com.au/politics/queensland/one-nation-pulls-out-of-byelection-test-despite-surging-polls-20260423-p5zqar.html
1300549208,20260423,202604,2026,2026.3096,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,057,057,05,1,8.0,4,2,4,2.73466371027347,0,,,,,,,,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,4,"Ballarat, Victoria, Australia",AS,AS07,5377,-37.5627,143.863,-1557125,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549209,20260423,202604,2026,2026.3096,,,,,,,,,,,AUS,SYDNEY,AUS,,,,,,,,1,060,060,06,2,6.0,10,2,10,2.73466371027347,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549210,20260423,202604,2026,2026.3096,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,060,060,06,2,6.0,4,2,4,2.73466371027347,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,1,Barbados,BB,BB,,13.166667,-59.533333,BB,20260423000000,https://www.brisbanetimes.com.au/national/witty-and-warm-james-valentine-lifted-the-spirits-of-a-city-20260421-p5zpuw.html
1300549211,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,017,017,01,1,0.0,2,1,2,3.2967032967033,0,,,,,,,,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,20260423000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/long-point-er-to-deliver-exceptional-care/article_6bb62b13-8073-4703-b693-106aca67805c.html
1300549212,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,020,020,02,1,3.0,10,1,10,-0.47846889952153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.thespec.com/business/hamilton-region/laura-secord-closing-jackson-square-shop/article_b5208a70-4d0c-5238-8a7f-2c511777ec33.html
1300549213,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,2,1,2,-2.06422018348624,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260423000000,https://observer.com/2026/04/23andme-founder-anne-wojcicki-nonprofit-mission/
1300549214,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,020,020,02,1,3.0,3,1,3,-2.06422018348624,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260423000000,https://observer.com/2026/04/23andme-founder-anne-wojcicki-nonprofit-mission/
1300549215,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,0311,031,03,1,5.2,10,1,10,-2.33812949640288,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260423000000,http://www.prnewswire.com/news-releases/1-800accountant-launches-tax-savings-services-designed-for-1099-workers-302750910.html
1300549216,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,033,033,03,1,5.2,10,1,10,3.30752990851513,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260423000000,https://newca.com/doc/5989
1300549217,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,3.2967032967033,0,,,,,,,,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,20260423000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/long-point-er-to-deliver-exceptional-care/article_6bb62b13-8073-4703-b693-106aca67805c.html
1300549218,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,6,1,6,1.72018348623853,0,,,,,,,,3,"Langley, Virginia, United States",US,USVA,VA059,38.9465,-77.1589,1495816,3,"Langley, Virginia, United States",US,USVA,VA059,38.9465,-77.1589,1495816,20260423000000,http://virginiabusiness.com/virginia-tech-backed-energy-tech-hub-opens-in-newport-news/
1300549219,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,0,040,040,04,1,1.0,4,1,4,1.72018348623853,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,http://virginiabusiness.com/virginia-tech-backed-energy-tech-hub-opens-in-newport-news/
1300549220,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,CHAMBER OF COMMERCE,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,3.2967032967033,0,,,,,,,,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,3,"Mount Pleasant, South Carolina, United States",US,USSC,,32.7941,-79.8626,1224770,20260423000000,https://www.postandcourier.com/moultrie-news/moultrie-news/news/long-point-er-to-deliver-exceptional-care/article_6bb62b13-8073-4703-b693-106aca67805c.html
1300549221,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,15,1,10,1.04166666666667,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260423000000,http://www.prnewswire.com/news-releases/formio-launches-enterprise-grade-toolset-for-governed-agentic-coding-302750946.html
1300549222,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,3,1,3,-0.70671378091873,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.themainewire.com/2026/04/luna-home-care-still-in-operation-out-of-yet-another-home-care-hub-office-despite-failing-to-repay-260k-in-overbilled-mainecare-funds/
1300549223,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,046,046,04,1,7.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,http://www.prnewswire.com/news-releases/strathcona-reports-voting-results-from-the-2026-annual-meeting-of-shareholders-302750935.html
1300549224,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,5,1,5,4.82625482625483,0,,,,,,,,4,"Springfield, Victoria, Australia",AS,AS07,5399,-37.3333,144.817,-1601801,4,"Springfield, Victoria, Australia",AS,AS07,5399,-37.3333,144.817,-1601801,20260423000000,https://www.miragenews.com/unisq-launches-australias-first-industry-cryo-1660450/
1300549225,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,051,051,05,1,3.4,10,1,10,7.17488789237668,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260423000000,http://www.newjerseytelegraph.com/news/279005842/nahica-announces-qxo-as-national-sponsor-expanding-support-for-latino-contractors-nationwide
1300549226,20260423,202604,2026,2026.3096,,,,,,,,,,,BUS,HOLDING COMPANY,,,,,,BUS,,,0,192,192,19,4,-9.5,70,7,70,-2.14030915576694,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260423000000,https://www.readingeagle.com/2026/04/22/trump-media-stock-plunge/
1300549227,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-4.23280423280424,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260423000000,https://www.sunjournal.com/2026/04/22/man-accused-of-illegally-crossing-canadian-border-looks-to-throw-out-fbi-interview/
1300549228,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,042,042,04,1,1.9,7,1,7,-0.65359477124183,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260423000000,https://www.wellandtribune.ca/thestar/politics/provincial/ontario-to-limit-foreign-ownership-of-farmland/article_b8ca0a71-4a4f-52ec-bcac-0f5727c4d67f.html
1300549229,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,3,1,3,-0.36363636363636,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260423000000,https://www.parrysound.com/news/doug-ford-returns-bombardier-jet-gravy-plane/article_a5108288-6987-59e1-a2f7-557325e9fed1.html
1300549230,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.89340813464236,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260423000000,https://verticalmag.com/features/ai-in-the-sky-voxelis-brings-real-time-wildfire-mapping-to-helicopters/
1300549231,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,BRITISH COLUMBIA,CAN,,,,,,,,0,045,045,04,1,5.0,2,1,2,4.01034928848642,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260423000000,https://newca.com/doc/5983
1300549232,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,CALGARY,CAN,,,,,,,,1,046,046,04,1,7.0,5,1,5,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,http://www.prnewswire.com/news-releases/strathcona-reports-voting-results-from-the-2026-annual-meeting-of-shareholders-302750935.html
1300549233,20260423,202604,2026,2026.3096,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,051,051,05,1,3.4,10,1,10,-0.31578947368421,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260423000000,https://www.wellandtribune.ca/news/canada/carney-says-the-us-cant-dictate-the-terms-of-trade-talks-ahead-of-cusma-review/article_344a1dfe-f1e4-5e58-8695-18fccfb3d57c.html
1300549234,20260423,202604,2026,2026.3096,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,5,1,5,-0.85261875761267,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,20260423000000,https://news.harvard.edu/gazette/story/2026/04/not-your-fathers-wild-wild-west/
1300549235,20260423,202604,2026,2026.3096,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.85261875761267,0,,,,,,,,4,"Guangzhou, Guangdong, China",CH,CH30,13033,23.1167,113.25,-1907161,3,"Littleton, Colorado, United States",US,USCO,CO005,39.6133,-105.017,169446,20260423000000,https://news.harvard.edu/gazette/story/2026/04/not-your-fathers-wild-wild-west/
1300549236,20260423,202604,2026,2026.3096,,,,,,,,,,,CHN,CHINESE,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-0.85261875761267,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260423000000,https://news.harvard.edu/gazette/story/2026/04/not-your-fathers-wild-wild-west/
1300549237,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,10,1,10,-3.64372469635627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.ksby.com/santa-maria/righetti-high-school-student-found-with-gun-on-campus-sheriff-says
1300549238,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,10,1,10,-3.64372469635627,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.ksby.com/santa-maria/righetti-high-school-student-found-with-gun-on-campus-sheriff-says
1300549239,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-10.1265822784811,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260423000000,https://woub.org/2026/04/22/logan-police-another-lawsuit-excessive-force/
1300549240,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-3.80228136882129,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://lancasteronline.com/news/local/lancaster-township-assisted-living-facility-evacuated-after-bomb-threat-police/article_e29614d9-7448-45fa-ac67-f21d739329e5.html
1300549241,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,10,1,10,-2.03619909502263,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260423000000,https://www.thecable.ng/abducted-unijos-graduate-regains-freedom-after-11-days-in-captivity/
1300549242,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,042,042,04,1,1.9,5,1,5,-5.57275541795666,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260423000000,https://www.aceshowbiz.com/news/view/00255006.html
1300549243,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-5.73065902578796,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260423000000,https://www.kgns.tv/2026/04/22/laredo-police-highlight-resources-crime-victims/
1300549244,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,128,128,12,3,-5.0,10,1,10,-2.47933884297521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://interior-news.com/2026/04/22/tumbler-ridge-mayor-shares-update-on-school-community-healing-openai-apology-plans/
1300549245,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,130,130,13,3,-4.4,10,1,10,-6.25,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260423000000,https://au.news.yahoo.com/drivers-warned-as-four-day-double-demerit-road-rule-comes-into-force-for-anzac-day-anywhere-anytime-220916435.html
1300549246,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,160,160,16,4,-4.0,7,1,7,-11.3043478260869,0,,,,,,,,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,3,"Detroit, Michigan, United States",US,USMI,MI163,42.3314,-83.0458,1617959,20260423000000,https://www.winknews.com/news/international/no-charges-will-be-filed-in-the-fatal-shooting-of-3-people-at-detroit-gas/article_5273e5bf-1bbe-57cd-8911-c5fb639736f0.html
1300549247,20260423,202604,2026,2026.3096,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,160,160,16,4,-4.0,3,1,3,-11.3043478260869,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260423000000,https://www.winknews.com/news/international/no-charges-will-be-filed-in-the-fatal-shooting-of-3-people-at-detroit-gas/article_5273e5bf-1bbe-57cd-8911-c5fb639736f0.html
1300549248,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,RABBLE,,,,,,CVL,,,1,010,010,01,1,0.0,7,1,7,0.15698587127159,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260423000000,https://arktimes.com/arkansas-blog/2026/04/22/state-lawmakers-and-a-secret-donor-throw-arkansas-pbs-a-lifeline
1300549249,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,020,020,02,1,3.0,20,2,20,2.86058484583301,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.standard-freeholder.com:443/news/rideau-lakes-embarking-on-new-vision-for-delta
1300549250,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-2.7027027027027,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260423000000,https://www.independentsentinel.com/big-news-virginia-court-says-redistricting-ballot-was-unconstitutional/
1300549251,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,10,1,10,1.00882723833544,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260423000000,https://lancasteronline.com/news/politics/rep-izzy-smith-wade-el-joins-calls-for-statewide-moratorium-on-data-centers/article_f44d4c68-3887-4570-9a79-a294d52b7411.html
1300549252,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,036,036,03,1,4.0,20,2,20,-4.22454057802525,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.pressherald.com/2026/04/22/cumberland-county-officials-vote-to-remove-ice-from-jail-contract-with-feds/
1300549253,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,125,125,12,3,-5.0,10,2,10,-4.22454057802525,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.pressherald.com/2026/04/22/cumberland-county-officials-vote-to-remove-ice-from-jail-contract-with-feds/
1300549254,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,141,141,14,3,-6.5,2,2,2,-4.22454057802525,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,3,"Cumberland County, Maine, United States",US,USME,,43.8501,-70.3328,581288,20260423000000,https://www.pressherald.com/2026/04/22/cumberland-county-officials-vote-to-remove-ice-from-jail-contract-with-feds/
1300549255,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,CONSTITUENT,,,,,,CVL,,,0,141,141,14,3,-6.5,8,2,8,-4.22454057802525,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260423000000,https://www.pressherald.com/2026/04/22/cumberland-county-officials-vote-to-remove-ice-from-jail-contract-with-feds/
1300549256,20260423,202604,2026,2026.3096,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.36196319018405,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260423000000,https://www.nbclosangeles.com/news/local/venice-murder-suicide-investigation/3880021/
1300549257,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0353,035,03,1,7.0,10,1,10,2.86624203821656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://www.winknews.com/news/charlotte/charlotte-county-cuts-free-student-meals-at-12-schools-effective-next-school-year/article_bff0e982-3634-4f09-b53f-9b5cf8287182.html
1300549258,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,-2.47933884297521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://interior-news.com/2026/04/22/tumbler-ridge-mayor-shares-update-on-school-community-healing-openai-apology-plans/
1300549259,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,20,2,20,-1.81611443155502,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://lancasteronline.com/news/pennsylvania/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/article_cbc96e4a-307d-5021-9d69-7364bae007aa.html
1300549260,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,-2.47933884297521,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://interior-news.com/2026/04/22/tumbler-ridge-mayor-shares-update-on-school-community-healing-openai-apology-plans/
1300549261,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,4.89642184557439,0,,,,,,,,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,3,"Kingsville, Texas, United States",US,USTX,TX273,27.5159,-97.8561,1374386,20260423000000,https://www.kristv.com/news/local-news/in-your-neighborhood/kleberg-county/kingsville/local-couple-opens-first-hteao-franchise-in-kingsville
1300549262,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,3,1,3,-4.61847389558233,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260423000000,https://www.thecable.ng/lai-mohammed-boko-haram-started-attacking-christians-for-wider-attention/
1300549263,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,20,2,20,1.30556999870011,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260423000000,https://lancasteronline.com/news/regional/coatesville-area-school-district-proposes-257m-spending-plan-up-6-in-2026-27/article_77e6270a-022f-4cc3-9848-87289e9d8097.html
1300549264,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,1.64113785557986,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260423000000,https://missionlocal.org/2026/04/meet-the-candidates-algebra-1/
1300549265,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,-3.28849028400598,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260423000000,https://www.miragenews.com/marching-memories-forward-1660476/
1300549266,20260423,202604,2026,2026.3096,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,046,046,04,1,7.0,20,2,20,-1.81611443155502,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260423000000,https://lancasteronline.com/news/pennsylvania/perfect-homework-blank-stares-why-colleges-are-turning-to-oral-exams-to-combat-ai/article_cbc96e4a-307d-5021-9d69-7364bae007aa.html
