GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314145855,20260718,202607,2026,2026.5425,,,,,,,,,,,COPJUD,DEPUTY,,,,,,COP,JUD,,1,112,112,11,3,-2.0,10,1,10,-9.1743119266055,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/dui-suspect-held-on-50000-bail/
1314145856,20260718,202607,2026,2026.5425,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,0.44843049327355,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260718001500,https://kbft.org/audio-full-committee-markup-july-15-2026/
1314145857,20260718,202607,2026,2026.5425,,,,,,,,,,,CVL,NEIGHBORHOOD,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-3.23547034152187,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260718001500,https://screenrant.com/horror-movies-alternate-dimensions-like-backrooms/
1314145858,20260718,202607,2026,2026.5425,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,046,046,04,1,7.0,10,1,10,-0.62695924764891,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/candidates-stake-out-priorities-for-auditors-office/
1314145859,20260718,202607,2026,2026.5425,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,-1.3550135501355,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260718001500,https://www.abc.net.au/news/2026-07-18/mother-furious-canberra-childcare-centre-closes/106929658
1314145860,20260718,202607,2026,2026.5425,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,10,1,10,0.64724919093851,0,,,,,,,,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,4,"Belgrade, Serbia (general),",RB,RB00,47629,44.8186,20.4681,-74897,20260718001500,http://www.bozemandailychronicle.com/news/county/very-touching-anonymous-donor-gives-50-000-to-belgrade-meals-on-wheels/article_6f3aa915-95a2-433c-80fe-50ca34f0b379.html
1314145861,20260718,202607,2026,2026.5425,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,0353,035,03,1,7.0,10,1,10,2.51256281407035,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260718001500,https://www.broomfieldenterprise.com/2026/07/17/lost-bluebird-longmont-opening-date-address/
1314145862,20260718,202607,2026,2026.5425,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,5,1,5,-8.88888888888889,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260718001500,https://www.spokanepublicradio.org/2026-07-17/a-childrens-book-about-missing-school-is-relatable-to-anyone-whos-felt-fomo
1314145863,20260718,202607,2026,2026.5425,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,2,1,2,-7.41935483870968,0,,,,,,,,3,"Leon County, Florida, United States",US,USFL,,30.4946,-84.2082,306916,3,"Leon County, Florida, United States",US,USFL,,30.4946,-84.2082,306916,20260718001500,https://www.wctv.tv/2026/07/17/tallahassee-man-sentenced-over-5-years-threatening-leon-county-school-evade-debt-collection/
1314145864,20260718,202607,2026,2026.5425,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,173,173,17,4,-5.0,10,1,10,-7.14285714285714,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://tribune.com.pk/story/2618851/why-was-station-19-actor-noah-alexander-gerry-arrested-in-burbank
1314145865,20260718,202607,2026,2026.5425,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.29629629629629,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260718001500,https://www.hola.com/us/celebrities/20260717913532/lewis-hamilton-debuts-kim-kardashian-relationship-on-instagram/
1314145866,20260718,202607,2026,2026.5425,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,5,1,5,1.25223613595706,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260718001500,https://www.mirror.co.uk/money/cheap-europe-holidays-portugal-spain-37443777
1314145867,20260718,202607,2026,2026.5425,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,0874,087,08,2,10.0,8,1,8,1.73410404624278,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260718001500,https://www.aol.co.uk/articles/burnham-finalising-plans-government-becoming-230157000.html
1314145868,20260718,202607,2026,2026.5425,,,,,,,,,,,GBR,MANCHESTER,GBR,,,,,,,,0,0874,087,08,2,10.0,2,1,2,1.73410404624278,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Whitehall, Orkney Islands, United Kingdom",UK,UKV9,40174,59.15,-2.61667,-2611570,20260718001500,https://www.aol.co.uk/articles/burnham-finalising-plans-government-becoming-230157000.html
1314145869,20260718,202607,2026,2026.5425,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,1.98675496688741,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260718001500,https://www.gdnonline.com:443/Details/1400991/Burnham-becomes-UK-Labour-leader
1314145870,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,3,1,3,-0.12515644555694,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260718001500,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/labor-nominee-defends-transfer-of-programs-to-agency-from-education-department/article_7ed49b54-0937-4400-8089-be34a9f88ef3.html
1314145871,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,014,014,01,1,0.0,10,1,10,-2.20661985957874,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260718001500,https://www.wdio.com/ap-top-news/mullin-pushes-states-to-comply-with-election-demands-echoing-trumps-claims-about-midterm-risks/
1314145872,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,014,014,01,1,0.0,3,1,3,-0.12515644555694,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260718001500,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/labor-nominee-defends-transfer-of-programs-to-agency-from-education-department/article_7ed49b54-0937-4400-8089-be34a9f88ef3.html
1314145873,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,7.2463768115942,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718001500,https://www.columbian.com/news/2026/jul/17/pence-to-visit-spokane-to-receive-wsus-thomas-s-foley-award/
1314145874,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,3,1,3,4.08163265306122,0,,,,,,,,5,"Wallonia, Waals Gewest, Belgium",BE,BE14,5853,50.5,4.75,6237687,5,"Wallonia, Waals Gewest, Belgium",BE,BE14,5853,50.5,4.75,6237687,20260718001500,http://www.sanantoniopost.com/news/279194673/india-eu-trade-and-technology-council-ministerial-meeting-highlights-progress-on-fta-and-supply-chain-resilience
1314145875,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,-1.68350168350168,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260718001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/17/heres-when-lindsey-grahams-funeral-will-be-n2679666
1314145876,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,0871,087,08,2,9.0,3,1,3,-3.28947368421053,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145877,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-3.28947368421053,0,,,,,,,,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,3,"Mount Shasta, California, United States",US,USCA,,41.3099,-122.311,277559,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145878,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,5,1,5,-7.81758957654724,0,,,,,,,,3,"Appanoose County, Iowa, United States",US,USIA,,40.7506,-92.8669,465193,3,"Appanoose County, Iowa, United States",US,USIA,,40.7506,-92.8669,465193,20260718001500,https://www.kcci.com/article/appanoose-county-teen-faces-murder-charges-moulton/73172830
1314145879,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,12,1,10,-4.69238790406674,0,,,,,,,,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,3,"Londonderry, New Hampshire, United States",US,USNH,NH015,42.8651,-71.374,868123,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145880,20260718,202607,2026,2026.5425,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,186,186,18,4,-10.0,3,1,3,0.13495276653172,0,,,,,,,,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,3,"United Methodist Church, Florida, United States",US,USFL,,30.4696,-84.268,306724,20260718001500,https://www.nydailynews.com/2026/07/17/activist-clara-ester-mlk-assassination-witness-dies/
1314145881,20260718,202607,2026,2026.5425,,,,,,,,,,,GOVEDU,EDUCATION DEPARTMENT,,,,,,GOV,EDU,,1,120,120,12,3,-4.0,10,1,10,-0.12515644555694,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260718001500,https://www.mississippivalleypublishing.com/daily_democrat/daily_democrat/labor-nominee-defends-transfer-of-programs-to-agency-from-education-department/article_7ed49b54-0937-4400-8089-be34a9f88ef3.html
1314145882,20260718,202607,2026,2026.5425,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,1,026,026,02,1,4.0,4,1,4,-1.62381596752368,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260718001500,https://winteriscoming.net/who-is-the-witch-the-odyssey-circe-role-homers-story-explained
1314145883,20260718,202607,2026,2026.5425,,,,,,,,,,,HLH,SOCIAL WORKER,,,,,,HLH,,,0,014,014,01,1,0.0,4,1,4,-1.44508670520232,0,,,,,,,,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,3,"Langley, Washington, United States",US,USWA,WA029,48.0401,-122.406,1512376,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/sheriff-candidates-tackle-public-safety-issues/
1314145884,20260718,202607,2026,2026.5425,,,,,,,,,,,HLH,SOCIAL WORKER,,,,,,HLH,,,0,014,014,01,1,0.0,6,1,6,-1.44508670520232,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260718001500,https://www.southwhidbeyrecord.com/2026/07/17/sheriff-candidates-tackle-public-safety-issues/
1314145885,20260718,202607,2026,2026.5425,,,,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,2.29540918163673,0,,,,,,,,4,"Walvis Bay, Erongo, Namibia",WA,WA29,22259,-22.9575,14.5053,-1298950,4,"Walvis Bay, Erongo, Namibia",WA,WA29,22259,-22.9575,14.5053,-1298950,20260718001500,http://www.namibiansun.com/social-issues/jonah-home-gives-namibias-abandoned-children-a-family-nmh013630-1011-16946-17056
1314145886,20260718,202607,2026,2026.5425,,,,,,,,,,,HLH,CAREGIVER,,,,,,HLH,,,1,020,020,02,1,3.0,8,1,8,2.29540918163673,0,,,,,,,,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,4,"Windhoek, Khomas, Namibia",WA,WA21,22288,-22.57,17.0836,-2587496,20260718001500,http://www.namibiansun.com/social-issues/jonah-home-gives-namibias-abandoned-children-a-family-nmh013630-1011-16946-17056
1314145887,20260718,202607,2026,2026.5425,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-6.45161290322581,0,,,,,,,,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,3,"San Bernardino, California, United States",US,USCA,,34.1083,-117.29,1661375,20260718001500,https://www.usmagazine.com/crime-news/news/mother-and-boyfriend-arrested-after-son-2-shot-himself/
1314145888,20260718,202607,2026,2026.5425,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.7037037037037,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,1,Indonesia,ID,ID,,-5,120,ID,20260718001500,https://www.bbc.com/news/articles/c8jnlmek8reo
1314145889,20260718,202607,2026,2026.5425,,,,,,,,,,,INDGOV,JASWANT SINGH,IND,,,,,GOV,,,0,020,020,02,1,3.0,8,1,8,-6.54490106544902,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260718001500,https://www.aol.co.uk/articles/revolutionary-act-watch-film-india-230541000.html
1314145890,20260718,202607,2026,2026.5425,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.93050193050193,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260718001500,https://hot967fm.com/2026/07/17/home-alone-2-my-left-foot-actress-brenda-fricker-dies-at-81/
1314145891,20260718,202607,2026,2026.5425,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.93050193050193,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260718001500,https://hot967fm.com/2026/07/17/home-alone-2-my-left-foot-actress-brenda-fricker-dies-at-81/
1314145892,20260718,202607,2026,2026.5425,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-6.55940594059406,0,,,,,,,,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,4,"Iranshahr, Sistan va Baluchestan, Iran",IR,IR04,40976,27.2024,60.6848,-3067262,20260718001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-and-iran-attack-infrastructure-raising-fears-of-escalation
1314145893,20260718,202607,2026,2026.5425,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,20,2,20,-0.827019386413555,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260718001500,https://www.bramptonguardian.com/news/ontario-gas-price-prediciton-for-july-17-18/article_9acdfd21-4d03-563a-85de-f9443e8807b1.html
1314145894,20260718,202607,2026,2026.5425,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,043,043,04,1,2.8,1,1,1,-1.68350168350168,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Ukraine,UP,UP,,49,32,UP,20260718001500,https://townhall.com/tipsheet/cameron-arcand/2026/07/17/heres-when-lindsey-grahams-funeral-will-be-n2679666
1314145895,20260718,202607,2026,2026.5425,,,,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,057,057,05,1,8.0,10,1,10,-0.69735006973501,0,,,,,,,,4,"Haditha, Al Anbar, Iraq",IZ,IZ01,36757,34.1348,42.3772,-3105544,4,"Haditha, Al Anbar, Iraq",IZ,IZ01,36757,34.1348,42.3772,-3105544,20260718001500,https://www.winchesterstar.com/associated_press/washington/us-oil-firms-sign-deals-with-iraq-to-develop-alternative-shipping-routes/article_abfab79d-88b5-5fde-90c5-af64cf84743a.html
1314145896,20260718,202607,2026,2026.5425,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,111,111,11,3,-2.0,3,1,3,-5.31400966183575,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260718001500,https://calgaryherald.com:443/news/friendship-should-never-be-controversial-israeli-ambassador-criticizes-nenshi-for-photo-apology
1314145897,20260718,202607,2026,2026.5425,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,2,1,2,-7.44920993227991,0,,,,,,,,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,3,"Randolph County, Missouri, United States",US,USMO,,39.4334,-92.5005,758542,20260718001500,https://abc17news.com/news/randolph/2026/07/17/randolph-county-deputy-involved-in-shooting-mshp-names-man-shot/
1314145898,20260718,202607,2026,2026.5425,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,1,100,100,10,3,-5.0,10,1,10,-0.24630541871921,0,,,,,,,,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,4,"Gwangju, Kwangju-gwangyoksi, South Korea",KS,KS18,24979,35.1547,126.916,-710584,20260718001500,https://www.upi.com/Top_News/World-News/2026/07/17/president-lee-jae-myung-announcement-people-sovereignty-day/1781784327966/
1314145899,20260718,202607,2026,2026.5425,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,20,2,20,-6.79245283018868,0,,,,,,,,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,20260718001500,https://abc7news.com/post/father-son-arrested-allegedly-kidnapping-2-forest-service-workers-gunpoint-siskiyou-county-northern-california/19528694/
1314145900,20260718,202607,2026,2026.5425,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,10,1,10,-3.28947368421053,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145901,20260718,202607,2026,2026.5425,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,073,073,07,2,7.4,3,1,3,-3.28947368421053,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145902,20260718,202607,2026,2026.5425,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,0841,084,08,2,7.0,6,1,6,-3.28947368421053,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145903,20260718,202607,2026,2026.5425,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,0841,084,08,2,7.0,2,1,2,-3.28947368421053,0,,,,,,,,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145904,20260718,202607,2026,2026.5425,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,0841,084,08,2,7.0,2,1,2,-3.28947368421053,0,,,,,,,,3,"Siskiyou County, California, United States",US,USCA,,41.5832,-122.518,277311,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260718001500,https://www.nbcnews.com/news/us-news/two-us-forest-service-employees-rescued-zip-tied-held-hostage-gunpoint-rcna588112
1314145905,20260718,202607,2026,2026.5425,,,,,,,,,,,LBR,LIBERIAN,LBR,,,,,,,,0,073,073,07,2,7.4,3,1,3,-5.04587155963303,0,,,,,,,,1,Liberia,LI,LI,,6.5,-9.5,LI,1,Liberia,LI,LI,,6.5,-9.5,LI,20260718001500,https://www.liberianobserver.com/news/police-order-morlu-to-surrender-allegedly-seized-firearm/article_fe1770c1-a932-4b20-a96b-991195e46806.html
1314145906,20260718,202607,2026,2026.5425,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,15,1,10,-4.69238790406674,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145907,20260718,202607,2026,2026.5425,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,2,1,2,-1.08695652173913,0,,,,,,,,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314145908,20260718,202607,2026,2026.5425,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,040,040,04,1,1.0,4,1,4,-1.08695652173913,0,,,,,,,,3,"Superior National Forest, Minnesota, United States",US,USMN,,47.8302,-91.5252,659094,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260718001500,https://www.wdio.com/top-stories/firefighters-deployed-from-southern-u-s-to-help-unprecedented-northern-blazes/
1314145909,20260718,202607,2026,2026.5425,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,043,043,04,1,2.8,5,1,5,2.65486725663717,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260718001500,https://www.upi.com/Top_News/US/2026/07/17/graham-nordone/9131784327963/
1314145910,20260718,202607,2026,2026.5425,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,051,051,05,1,3.4,15,1,10,-4.69238790406674,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145911,20260718,202607,2026,2026.5425,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,0831,083,08,2,5.0,15,1,10,-4.69238790406674,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260718001500,https://www.kcci.com/article/new-hampshire-state-rep-ellen-read-constitution-speeding/73174103
1314145912,20260718,202607,2026,2026.5425,,,,,,,,,,,MCOELI,ALBERT,MCO,,,,,ELI,,,0,173,173,17,4,-5.0,6,1,6,-4.90716180371353,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260718001500,https://www.standard.net.au/story/9311996/young-man-receives-jail-time-for-lengthy-widespread-crime-spree/
1314145913,20260718,202607,2026,2026.5425,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,5,1,5,2.30414746543779,0,,,,,,,,4,"South Auckland, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.3333,176,-1518259,4,"South Auckland, New Zealand (general), New Zealand",NZ,NZ00,22389,-38.3333,176,-1518259,20260718001500,https://www.nzherald.co.nz/nz/politics/shane-jones-warns-of-demographic-engineering-as-nz-first-opens-convention/JNWTVQWQKRAAZH54ZPG7GI4SCE/
1314145914,20260718,202607,2026,2026.5425,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,10,1,10,-6.55940594059406,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260718001500,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/us-and-iran-attack-infrastructure-raising-fears-of-escalation
1314145915,20260718,202607,2026,2026.5425,,,,,,,,,,,MIL,AIR FORCE,,,,,,MIL,,,0,190,190,19,4,-10.0,10,1,10,-2.58064516129032,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260718001500,https://www.military.com/equipment/military-aircraft/everything-you-need-know-about-10-warthog-thunderbolt-ii.html
