GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321774896,20260907,202609,2026,2026.6767,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-2.05371248025277,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,0,,,,,,,,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260907011500,https://www.timeshighereducation.com/news/leading-australian-universities-ditch-entry-guarantees
1321774897,20260907,202609,2026,2026.6767,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,020,020,02,1,3.0,6,1,6,-2.05371248025277,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260907011500,https://www.timeshighereducation.com/news/leading-australian-universities-ditch-entry-guarantees
1321774898,20260907,202609,2026,2026.6767,AUSEDU,WESTERN AUSTRALIA,AUS,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,5,1,5,1.11731843575419,4,"Foxground, New South Wales, Australia",AS,AS02,5081,-34.7167,150.767,-1574066,4,"Foxground, New South Wales, Australia",AS,AS02,5081,-34.7167,150.767,-1574066,4,"Foxground, New South Wales, Australia",AS,AS02,5081,-34.7167,150.767,-1574066,20260907011500,https://www.theland.com.au/story/9342757/british-white-cattle-rare-breed-fights-for-commercial-future-in-australia/
1321774899,20260907,202609,2026,2026.6767,AUSEDU,WESTERN AUSTRALIA,AUS,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,2,1,2,1.11731843575419,1,United Kingdom,UK,UK,,54,-4,UK,4,"Foxground, New South Wales, Australia",AS,AS02,5081,-34.7167,150.767,-1574066,4,"Foxground, New South Wales, Australia",AS,AS02,5081,-34.7167,150.767,-1574066,20260907011500,https://www.theland.com.au/story/9342757/british-white-cattle-rare-breed-fights-for-commercial-future-in-australia/
1321774900,20260907,202609,2026,2026.6767,AUSEDU,WESTERN AUSTRALIA,AUS,,,,,EDU,,,BUS,INDUSTRY,,,,,,BUS,,,1,080,080,08,2,5.0,3,1,3,1.11731843575419,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260907011500,https://www.theland.com.au/story/9342757/british-white-cattle-rare-breed-fights-for-commercial-future-in-australia/
1321774901,20260907,202609,2026,2026.6767,AUSEDU,SYDNEY,AUS,,,,,EDU,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,2,1,2,-2.05371248025277,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260907011500,https://www.timeshighereducation.com/news/leading-australian-universities-ditch-entry-guarantees
1321774902,20260907,202609,2026,2026.6767,AUSGOVEDU,AUSTRALIA,AUS,,,,,GOV,EDU,,AUS,AUSTRALIA,AUS,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.05371248025277,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260907011500,https://www.timeshighereducation.com/news/leading-australian-universities-ditch-entry-guarantees
1321774903,20260907,202609,2026,2026.6767,AUT,AUSTRIA,AUT,,,,,,,,AUTCVL,AUSTRIA,AUT,,,,,CVL,,,1,110,110,11,3,-2.0,2,1,2,-4.5016077170418,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260907011500,https://www.bbc.co.uk/news/articles/cwyz74xn8q8o
1321774904,20260907,202609,2026,2026.6767,AZE,BAKU,AZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,6,1,6,-3.01075268817205,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260907011500,https://themedialine.org/top-stories/facing-the-middle-east-with-felice-friedson-ep-25-power-shifts-from-tehran-to-baku/
1321774905,20260907,202609,2026,2026.6767,AZE,AZERBAIJANI,AZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.01075268817205,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260907011500,https://themedialine.org/top-stories/facing-the-middle-east-with-felice-friedson-ep-25-power-shifts-from-tehran-to-baku/
1321774906,20260907,202609,2026,2026.6767,AZE,AZERBAIJANI,AZE,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,050,050,05,1,3.5,2,1,2,-3.01075268817205,1,Afghanistan,AF,AF,,33,66,AF,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,4,"Baku, Baki*, Azerbaijan",AJ,AJ09,534,40.3953,49.8822,-2705195,20260907011500,https://themedialine.org/top-stories/facing-the-middle-east-with-felice-friedson-ep-25-power-shifts-from-tehran-to-baku/
1321774907,20260907,202609,2026,2026.6767,BEL,BELGIUM,BEL,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,057,057,05,1,8.0,6,1,6,-7.65661252900232,1,Belgium,BE,BE,,50.833333,4,BE,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/brace-for-a-dollar300bn-loss-year-says-swiss-re
1321774908,20260907,202609,2026,2026.6767,BEL,BELGIUM,BEL,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-7.65661252900232,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/brace-for-a-dollar300bn-loss-year-says-swiss-re
1321774909,20260907,202609,2026,2026.6767,BEL,BELGIUM,BEL,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,057,057,05,1,8.0,2,1,2,-7.65661252900232,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/brace-for-a-dollar300bn-loss-year-says-swiss-re
1321774910,20260907,202609,2026,2026.6767,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,6,1,6,-7.65661252900232,1,Belgium,BE,BE,,50.833333,4,BE,1,United Kingdom,UK,UK,,54,-4,UK,1,Belgium,BE,BE,,50.833333,4,BE,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/brace-for-a-dollar300bn-loss-year-says-swiss-re
1321774911,20260907,202609,2026,2026.6767,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-7.65661252900232,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/brace-for-a-dollar300bn-loss-year-says-swiss-re
1321774912,20260907,202609,2026,2026.6767,BEL,BELGIUM,BEL,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,057,057,05,1,8.0,2,1,2,-7.65661252900232,1,United Kingdom,UK,UK,,54,-4,UK,1,France,FR,FR,,46,2,FR,1,Belgium,BE,BE,,50.833333,4,BE,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/brace-for-a-dollar300bn-loss-year-says-swiss-re
1321774913,20260907,202609,2026,2026.6767,BMU,BERMUDA,BMU,,,,,,,,BMULAB,BERMUDA,BMU,,,,,LAB,,,1,051,051,05,1,3.4,4,1,4,1.98198198198198,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260907011500,https://www.royalgazette.com/general/news/article/20260906/premiers-labour-day-message-to-the-people/
1321774914,20260907,202609,2026,2026.6767,BUS,EMPLOYER,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,8,1,8,-0.29498525073747,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,0,,,,,,,,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260907011500,https://www.timeshighereducation.com/news/burnham-skills-plans-put-degree-apprenticeships-risk-v-cs-say
1321774915,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0231,023,02,1,3.4,10,1,10,4.73282442748092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://www.richlandsource.com/2026/09/06/open-source-love-our-heros-builds-community-of-support-for-veterans/
1321774916,20260907,202609,2026,2026.6767,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,2.2583559168925,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://www.intelligentinsurer.com/monte-carlo-today/start-up-with-history-willis-re-returns-and-has-unique-tale-to-tell
1321774917,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,110,110,11,3,-2.0,5,1,5,3.21678321678321,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,0,,,,,,,,4,"Kalyan, Maharashtra, India",IN,IN16,17783,19.25,73.15,-2099261,20260907011500,https://economictimes.indiatimes.com/et-front/ecomm-cos-see-big-spending-carnival-this-festive-season/articleshow/133852722.cms
1321774918,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,10,1,10,-3.2345013477089,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,0,,,,,,,,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,20260907011500,https://www.gazettelive.co.uk/news/teesside-news/teesside-business-illegal-workers-fines-34575872
1321774919,20260907,202609,2026,2026.6767,BUS,INVESTOR,,,,,,BUS,,,CVL,SETTLEMENT,,,,,,CVL,,,0,010,010,01,1,0.0,5,1,5,0.14492753623189,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260907011500,https://tribuneonlineng.com/dangote-cements-london-move-tests-nigerias-foreign-investor-comeback/
1321774920,20260907,202609,2026,2026.6767,BUS,EMPLOYER,,,,,,BUS,,,EDU,UNIVERSITY,,,,,,EDU,,,0,010,010,01,1,0.0,3,1,3,-0.29498525073747,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260907011500,https://www.timeshighereducation.com/news/burnham-skills-plans-put-degree-apprenticeships-risk-v-cs-say
1321774921,20260907,202609,2026,2026.6767,BUS,EMPLOYER,,,,,,BUS,,,EDU,UNIVERSITY,,,,,,EDU,,,0,051,051,05,1,3.4,3,1,3,-0.29498525073747,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,4,"Exeter, Devon, United Kingdom",UK,UKD4,40104,50.7,-3.53333,-2595805,20260907011500,https://www.timeshighereducation.com/news/burnham-skills-plans-put-degree-apprenticeships-risk-v-cs-say
1321774922,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,LAB,WORKER,,,,,,LAB,,,0,172,172,17,4,-5.0,10,1,10,-3.2345013477089,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,4,"Newcastle Upon Tyne, Newcastle upon Tyne, United Kingdom",UK,UKI7,40134,54.9881,-1.61944,-2603966,20260907011500,https://www.gazettelive.co.uk/news/teesside-news/teesside-business-illegal-workers-fines-34575872
1321774923,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,042,042,04,1,1.9,24,4,24,-1.53419501807557,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260907011500,https://www.katherinetimes.com.au/story/9345057/qantas-flight-qf122-engine-issue-forces-priority-landing/
1321774924,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,043,043,04,1,2.8,16,4,16,-1.53419501807557,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260907011500,https://www.katherinetimes.com.au/story/9345057/qantas-flight-qf122-engine-issue-forces-priority-landing/
1321774925,20260907,202609,2026,2026.6767,BUS,COMPANIES,,,,,,BUS,,,REL,PILGRIM,,,,,,,,,0,111,111,11,3,-2.0,3,1,3,3.21678321678321,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,4,"Rakhi, Chhattisgarh, India",IN,IN37,70116,21.15,81.7833,-2108820,20260907011500,https://economictimes.indiatimes.com/et-front/ecomm-cos-see-big-spending-carnival-this-festive-season/articleshow/133852722.cms
1321774926,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,USA,ROCHESTER,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,0,3,"Tenino, Washington, United States",US,USWA,WA067,46.8568,-122.853,1512718,3,"Tenino, Washington, United States",US,USWA,WA067,46.8568,-122.853,1512718,3,"Tenino, Washington, United States",US,USWA,WA067,46.8568,-122.853,1512718,20260907011500,https://www.thurstontalk.com/2026/09/06/top-local-news-thurston-county-september-6-2026/
1321774927,20260907,202609,2026,2026.6767,BUS,BUSINESS,,,,,,BUS,,,USA,ROCHESTER,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,3,"Tumwater, Washington, United States",US,USWA,WA067,47.0073,-122.909,1512742,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,3,"Tumwater, Washington, United States",US,USWA,WA067,47.0073,-122.909,1512742,20260907011500,https://www.thurstontalk.com/2026/09/06/top-local-news-thurston-county-september-6-2026/
1321774928,20260907,202609,2026,2026.6767,BUS,BANK,,,,,,BUS,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.48148148148148,3,"Russellville, Arkansas, United States",US,USAR,AR115,35.2784,-93.1338,79154,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260907011500,https://www.yahoo.com/news/articles/several-9-11-remembrance-events-002903398.html
1321774929,20260907,202609,2026,2026.6767,BUS,BANK,,,,,,BUS,,,USA,ARKANSAS,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,1.48148148148148,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260907011500,https://www.yahoo.com/news/articles/several-9-11-remembrance-events-002903398.html
1321774930,20260907,202609,2026,2026.6767,BUS,AIRLINE,,,,,,BUS,,,USAPRI,PUERTO RICO,USA,,,,,,,,0,043,043,04,1,2.8,5,1,5,-4.26356589147287,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,1,Puerto Rico,RQ,RQ,,18.2359,-66.4838,RQ,20260907011500,https://economictimes.indiatimes.com/news/international/global-trends/at-least-5-killed-in-amazon-prime-air-cargo-plane-crash-in-miami/articleshow/133857932.cms
1321774931,20260907,202609,2026,2026.6767,CAN,TORONTO,CAN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.31362889983579,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260907011500,https://toronto.citynews.ca/2026/09/06/montrealer-reunited-cat-toronto-airport/
1321774932,20260907,202609,2026,2026.6767,CAN,TORONTO,CAN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.31362889983579,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260907011500,https://toronto.citynews.ca/2026/09/06/montrealer-reunited-cat-toronto-airport/
1321774933,20260907,202609,2026,2026.6767,CAN,CANADA,CAN,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.31362889983579,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260907011500,https://toronto.citynews.ca/2026/09/06/montrealer-reunited-cat-toronto-airport/
1321774934,20260907,202609,2026,2026.6767,CANGOV,CANADA,CAN,,,,,GOV,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,1,043,043,04,1,2.8,1,1,1,0,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,3,"Oakville, California, United States",US,USCA,CA055,38.4369,-122.402,229899,20260907011500,https://toronto.citynews.ca/2026/09/06/otto-jelinek-a-former-cabinet-minister-and-world-champion-figure-skater-dead-at-86/
1321774935,20260907,202609,2026,2026.6767,CHN,CHINA,CHN,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,051,051,05,1,3.4,4,1,4,-1.40938953627775,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260907011500,https://www.pr-inside.com/rosen-a-top-ranked-law-firm-encourages-smartsheet-inc-investors-r5220015.htm
1321774936,20260907,202609,2026,2026.6767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,0,017,017,01,1,0.0,5,1,5,3.02197802197802,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260907011500,https://vietnamnews.vn/opinion/1799010/top-vietnamese-leader-s-russia-visit-to-mark-milestone-in-bilateral-ties-russian-deputy-pm.html
1321774937,20260907,202609,2026,2026.6767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,8,1,8,3.02197802197802,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260907011500,https://vietnamnews.vn/opinion/1799010/top-vietnamese-leader-s-russia-visit-to-mark-milestone-in-bilateral-ties-russian-deputy-pm.html
1321774938,20260907,202609,2026,2026.6767,COP,DEPUTY,,,,,,COP,,,,,,,,,,,,,1,051,051,05,1,3.4,2,1,2,3.02197802197802,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260907011500,https://vietnamnews.vn/opinion/1799010/top-vietnamese-leader-s-russia-visit-to-mark-milestone-in-bilateral-ties-russian-deputy-pm.html
1321774939,20260907,202609,2026,2026.6767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,080,080,08,2,5.0,10,1,10,-10.4712041884817,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://www.wdbj7.com/2026/09/06/man-arrested-rocky-mount-hostage-incident/
1321774940,20260907,202609,2026,2026.6767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,130,130,13,3,-4.4,5,1,5,-7.31707317073171,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://www.applevalleynewsnow.com/news/update-no-suspects-arrested-in-walla-walla-shooting-police-urging-caution-downtown/article_b0f21862-75b1-49e4-9194-7e0cb4e139e4.html
1321774941,20260907,202609,2026,2026.6767,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,1723,172,17,4,-5.0,10,1,10,-5.83333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://www.live5news.com/2026/09/06/emergency-crews-respond-downed-trees-live-wire-road-closures-dorchester-county/
1321774942,20260907,202609,2026,2026.6767,COP,SECURITY OFFICER,,,,,,COP,,,CVL,RESIDENTS,,,,,,CVL,,,0,020,020,02,1,3.0,5,1,5,2.6,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://tribuneonlineng.com/osun-guber-adelekes-victory-unchallenged-as-21-day-petition-window-expires/
1321774943,20260907,202609,2026,2026.6767,COP,DETECTIVE,,,,,,COP,,,CVL,SMALL TOWN,,,,,,CVL,,,1,042,042,04,1,1.9,2,1,2,-3.04789550072569,3,"Sleepy Hollow, Illinois, United States",US,USIL,IL089,42.0942,-88.3026,418598,3,"Sleepy Hollow, Illinois, United States",US,USIL,,42.0942,-88.3026,418598,3,"Sleepy Hollow, Illinois, United States",US,USIL,,42.0942,-88.3026,418598,20260907011500,https://collider.com/johnny-depp-tim-burton-sleepy-hollow-1999-streaming-tubi-september-2026/
1321774944,20260907,202609,2026,2026.6767,COP,DETECTIVE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.04789550072569,3,"Sleepy Hollow, Illinois, United States",US,USIL,IL089,42.0942,-88.3026,418598,3,"Sleepy Hollow, Illinois, United States",US,USIL,,42.0942,-88.3026,418598,3,"Sleepy Hollow, Illinois, United States",US,USIL,,42.0942,-88.3026,418598,20260907011500,https://collider.com/johnny-depp-tim-burton-sleepy-hollow-1999-streaming-tubi-september-2026/
1321774945,20260907,202609,2026,2026.6767,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0,3,"Tumwater, Washington, United States",US,USWA,WA067,47.0073,-122.909,1512742,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,20260907011500,https://www.thurstontalk.com/2026/09/06/top-local-news-thurston-county-september-6-2026/
1321774946,20260907,202609,2026,2026.6767,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,0,3,"Thurston County, Washington, United States",US,USWA,WA067,46.9165,-122.818,1529226,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,3,"Thurston County, Washington, United States",US,USWA,,46.9165,-122.818,1529226,20260907011500,https://www.thurstontalk.com/2026/09/06/top-local-news-thurston-county-september-6-2026/
1321774947,20260907,202609,2026,2026.6767,CRM,CULPRIT,,,,,,CRM,,,,,,,,,,,,,0,043,043,04,1,2.8,10,1,10,-3.8751345532831,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260907011500,https://richmond.com/news/local/history/article_f4fb9274-3853-11ee-a99d-e332f229b9e1.html
1321774948,20260907,202609,2026,2026.6767,CVL,RESIDENTS,,,,,,CVL,,,,,,,,,,,,,0,010,010,01,1,0.0,12,1,10,-1.74418604651163,4,"Kawasi, Maluku Utara, Indonesia",ID,ID29,18585,-1.59122,127.407,-2681799,0,,,,,,,,4,"Kawasi, Maluku Utara, Indonesia",ID,ID29,18585,-1.59122,127.407,-2681799,20260907011500,https://www.eco-business.com/news/indonesias-captive-coal-who-is-this-really-for/
1321774949,20260907,202609,2026,2026.6767,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,0,051,051,05,1,3.4,5,1,5,-0.38659793814433,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260907011500,https://www.umass.edu/news/article/new-umass-amherst-poll-finds-just-22-americans-approve-congress-only-28-approve-their
1321774950,20260907,202609,2026,2026.6767,CVL,VOTER,,,,,,CVL,,,,,,,,,,,,,1,060,060,06,2,6.0,10,1,10,-3.2520325203252,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260907011500,https://www.thehindu.com/news/cities/bangalore/sir-amid-pressure-karnataka-ceo-makes-sir-notice-list-public/article71436090.ece
1321774951,20260907,202609,2026,2026.6767,CVL,SETTLEMENT,,,,,,CVL,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.14492753623189,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260907011500,https://tribuneonlineng.com/dangote-cements-london-move-tests-nigerias-foreign-investor-comeback/
