GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315598257,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.01910828025478,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260728001500,https://www.niagarafallsreview.ca/politics/provincial/disappointed-doug-ford-spoke-privately-with-mark-carney-after-decision-blocking-billy-bishop-expansion/article_abfd58da-4f1d-53c3-8ea3-7567cf20ad55.html
1315598258,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.17757009345794,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728001500,https://www.northbaynipissing.com/news/tim-hortons-harry-potter-menu/article_17f5e71a-433a-50e9-ac9b-a38dc38697ba.html
1315598259,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,100,100,10,3,-5.0,8,2,8,-0.45662100456621,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728001500,https://www.cambridgetimes.ca/news/gas-prices-ontario-civic-holiday/article_bc2b32bb-3ddb-5f96-977f-82db187f9dd7.html
1315598260,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.06060606060606,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260728001500,https://torontosun.com/news/local-news/etobicoke-man-charged-halton-sexual-assaults
1315598261,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-6.06060606060606,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,https://torontosun.com/news/local-news/etobicoke-man-charged-halton-sexual-assaults
1315598262,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,180,180,18,4,-9.0,12,1,6,-6.06060606060606,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260728001500,https://torontosun.com/news/local-news/etobicoke-man-charged-halton-sexual-assaults
1315598263,20260728,202607,2026,2026.5699,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-8.26446280991736,0,,,,,,,,4,"Chapel Arm, Newfoundland, Canada",CA,CA05,12608,47.5167,-53.6667,-562406,4,"Chapel Arm, Newfoundland, Canada",CA,CA05,12608,47.5167,-53.6667,-562406,20260728001500,https://www.cbc.ca/news/canada/newfoundland-labrador/fatal-moose-july-17-9.7286323
1315598264,20260728,202607,2026,2026.5699,,,,,,,,,,,CANREL,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.01910828025478,0,,,,,,,,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,4,"Etobicoke, Ontario, Canada",CA,CA08,12686,43.7,-79.5667,-564366,20260728001500,https://www.niagarafallsreview.ca/politics/provincial/disappointed-doug-ford-spoke-privately-with-mark-carney-after-decision-blocking-billy-bishop-expansion/article_abfd58da-4f1d-53c3-8ea3-7567cf20ad55.html
1315598265,20260728,202607,2026,2026.5699,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,170,170,17,4,-7.0,6,1,6,-4.97237569060773,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260728001500,https://www.dailymail.com/money/markets/article-16008645/Shein-slumps-74m-quarterly-loss-Trumps-crackdown-small-parcels-China.html
1315598266,20260728,202607,2026,2026.5699,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,170,170,17,4,-7.0,4,1,4,-4.97237569060773,0,,,,,,,,1,Hong Kong,HK,HK,,22.25,114.166667,HK,1,Hong Kong,HK,HK,,22.25,114.166667,HK,20260728001500,https://www.dailymail.com/money/markets/article-16008645/Shein-slumps-74m-quarterly-loss-Trumps-crackdown-small-parcels-China.html
1315598267,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,PRISON,,,,,,COP,,,0,036,036,03,1,4.0,25,1,20,-2.95599445599446,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260728001500,https://www.ok.co.uk/tv/eastenders-fans-work-out-what-37483414
1315598268,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,040,040,04,1,1.0,5,1,5,-5.47619047619048,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260728001500,https://mauinow.com/2026/07/27/maui-police-investigate-assault-involving-30-people-in-ka%CA%BBanapali/
1315598269,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,1,042,042,04,1,1.9,20,3,20,-11.3787020915498,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.9and10news.com/2026/07/27/clare-county-men-face-hate-crime-charges-after-roadside-assault/
1315598270,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,2,1,2,-5.4029304029304,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315598271,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,042,042,04,1,1.9,8,1,8,-5.4029304029304,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315598272,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,PRISON,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,-3.06306306306307,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260728001500,https://www.ok.co.uk/tv/eastenders-ian-beale-set-prison-37483203
1315598273,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-5.4029304029304,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315598274,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,2,1,2,-5.4029304029304,0,,,,,,,,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,4,"Bihar, Bihar, India",IN,IN34,17615,25.1833,85.5167,-2091797,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315598275,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,8,1,8,-5.4029304029304,0,,,,,,,,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,4,"Patna, Bihar, India",IN,IN34,17632,25.6,85.1167,-2107500,20260728001500,https://indianexpress.com/article/political-pulse/bihar-student-protest-ak47-fir-withdrawal-neet-protesters-cjp-10806379/
1315598276,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,DEPUTY,,,,,,COP,,,1,173,173,17,4,-5.0,2,1,2,-6.02409638554217,0,,,,,,,,3,"Hays County, Texas, United States",US,USTX,,30.0502,-98.0336,1383890,3,"Hays County, Texas, United States",US,USTX,,30.0502,-98.0336,1383890,20260728001500,https://news4sanantonio.com/news/local/hays-county-sheriffs-deputy-arrested-on-dwi-charges-in-new-braunfles
1315598277,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,173,173,17,4,-5.0,6,1,6,-9.65250965250965,0,,,,,,,,3,"Clark County, Indiana, United States",US,USIN,,38.4834,-85.7614,450340,3,"Clark County, Indiana, United States",US,USIN,,38.4834,-85.7614,450340,20260728001500,https://www.wdrb.com/news/crime-reports/man-arrested-after-alleged-domestic-battery-shooting-and-multi-county-chase-in-southern-indiana/article_108b264d-6fc1-4f44-b691-5f41c356cbd0.html
1315598278,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,1,190,190,19,4,-10.0,10,1,10,-4.96894409937888,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.morningjournal.com/2026/07/27/lorain-police-credit-flock-camera-system-for-apprehension-of-murder-suspect/
1315598279,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,190,190,19,4,-10.0,10,1,10,-5.85009140767825,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260728001500,https://www.clevelandjewishnews.com/news/world_news/toronto-police-probing-if-shots-fired-outside-us-consulate-tied-to-attacks-on-jewish-owned/article_c0c21b99-8680-583d-b310-0da452fe9c92.html
1315598280,20260728,202607,2026,2026.5699,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,193,193,19,4,-10.0,10,1,10,-5.85009140767825,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260728001500,https://www.clevelandjewishnews.com/news/world_news/toronto-police-probing-if-shots-fired-outside-us-consulate-tied-to-attacks-on-jewish-owned/article_c0c21b99-8680-583d-b310-0da452fe9c92.html
1315598281,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-0.32258064516129,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728001500,https://wset.com/news/local/humane-society-issues-code-red-as-they-reach-full-capacity-in-amherst-county-july-2026
1315598282,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,030,030,03,1,4.0,10,1,10,2.04918032786885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.wdbj7.com/2026/07/27/target-7-whats-happening-with-evans-spring/
1315598283,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,LANDOWNER,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,2.04918032786885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.wdbj7.com/2026/07/27/target-7-whats-happening-with-evans-spring/
1315598284,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-1.5625,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260728001500,https://www.newcastleherald.com.au/story/9318477/clean-up-of-one-of-the-hunters-most-polluted-sites-complete/
1315598285,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-2.63157894736842,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.wcjb.com/2026/07/27/alachua-residents-push-back-walmart-development-rezoning-along-us-441/
1315598286,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,LANDOWNER,,,,,,CVL,,,0,046,046,04,1,7.0,5,1,5,2.04918032786885,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,https://www.wdbj7.com/2026/07/27/target-7-whats-happening-with-evans-spring/
1315598287,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,0.675675675675676,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260728001500,https://ilovebobfm.com/2026/07/27/south-carolina-dot-seeks-public-feedback-on-aiken-county-intersection-projects/
1315598288,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,5.82120582120582,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260728001500,https://www.yahoo.com/news/us/articles/now-know-1-2-million-234622893.html
1315598289,20260728,202607,2026,2026.5699,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,070,070,07,2,7.0,10,1,10,-0.32258064516129,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260728001500,https://wset.com/news/local/humane-society-issues-code-red-as-they-reach-full-capacity-in-amherst-county-july-2026
1315598290,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.50323415265201,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728001500,https://www.bostonglobe.com/2026/07/27/world/merz-criticizes-terrorism-laws-after-deadly-berlin-pride-attack/
1315598291,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,040,040,04,1,1.0,2,1,2,-7.50323415265201,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260728001500,https://www.bostonglobe.com/2026/07/27/world/merz-criticizes-terrorism-laws-after-deadly-berlin-pride-attack/
1315598292,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,042,042,04,1,1.9,10,1,10,-7.50323415265201,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728001500,https://www.bostonglobe.com/2026/07/27/world/merz-criticizes-terrorism-laws-after-deadly-berlin-pride-attack/
1315598293,20260728,202607,2026,2026.5699,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,090,090,09,2,-2.0,4,1,4,-7.50323415265201,0,,,,,,,,4,"Greifswald, Mecklenburg-Vorpommern, Germany",GM,GM12,16544,54.1,13.3833,-1778917,4,"Greifswald, Mecklenburg-Vorpommern, Germany",GM,GM12,16544,54.1,13.3833,-1778917,20260728001500,https://www.bostonglobe.com/2026/07/27/world/merz-criticizes-terrorism-laws-after-deadly-berlin-pride-attack/
1315598294,20260728,202607,2026,2026.5699,,,,,,,,,,,DEUGOV,GERMANY,DEU,,,,,GOV,,,0,112,112,11,3,-2.0,1,1,1,-2.76625172890733,0,,,,,,,,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,4,"Saxony, Sachsen, Germany",GM,GM13,40699,51,13,-1854401,20260728001500,https://socialistworker.co.uk/lgbt/german-state-uses-pride-killing-to-bolster-islamophobia/
1315598295,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-3.22580645161291,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260728001500,https://abc6onyourside.com/news/local/ohio-state-osu-pi-kappa-phi-fraternity-campus-charter-10-years-hazing-probe-columbus-college-students
1315598296,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,090,090,09,2,-2.0,5,1,5,-5.06666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,http://www.bignewsnetwork.com/news/279212689/jai-ram-thakur-accuses-himachal-cm-sukhu-of-shielding-officers-in-hp-police-paper-leak-case
1315598297,20260728,202607,2026,2026.5699,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,111,111,11,3,-2.0,5,1,5,-5.06666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260728001500,http://www.bignewsnetwork.com/news/279212689/jai-ram-thakur-accuses-himachal-cm-sukhu-of-shielding-officers-in-hp-police-paper-leak-case
1315598298,20260728,202607,2026,2026.5699,,,,,,,,,,,EDUMED,SCHOOL,,,,,,EDU,MED,,1,042,042,04,1,1.9,10,1,10,0.129533678756477,0,,,,,,,,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,3,"Jefferson County, Kentucky, United States",US,USKY,,38.1834,-85.65,516902,20260728001500,https://www.wdrb.com/news/education/kentuckianas-back-to-school-guide-for-2026-27-school-year/article_f5f0940b-7882-4729-97ea-e6cf88b12b0e.html
1315598299,20260728,202607,2026,2026.5699,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-3.58890701468189,0,,,,,,,,4,"Atapuerca, Castilla y LeóP, Spain",SP,SP55,25793,42.3763,-3.50774,-371879,4,"Atapuerca, Castilla y LeóP, Spain",SP,SP55,25793,42.3763,-3.50774,-371879,20260728001500,https://www.livescience.com/archaeology/human-evolution/ancient-human-relative-cannibalized-both-adults-and-children-in-a-cave-in-spain-850-000-years-ago-fossils-reveal
1315598300,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.06122448979591,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260728001500,https://www.heraldscotland.com/politics/westminster/26413214.poll-finds-scots-massively-overestimate-refugee-numbers/
1315598301,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.17757009345794,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260728001500,https://www.northbaynipissing.com/news/tim-hortons-harry-potter-menu/article_17f5e71a-433a-50e9-ac9b-a38dc38697ba.html
1315598302,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,4,1,4,-1.77935943060498,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/uk-s-reform-goes-to-police-after-guillotine-t-shirt-image
1315598303,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,044,044,04,1,2.5,6,1,6,-4.86815415821501,0,,,,,,,,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,4,"Greater Manchester, United Kingdom (general), United Kingdom",UK,UK00,40111,53.45,-2.23333,-2597513,20260728001500,https://www.thehindu.com/news/international/zelenskyy-visits-britain-as-new-pm-signals-more-support-for-kyiv/article71274647.ece
1315598304,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-1.77935943060498,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/uk-s-reform-goes-to-police-after-guillotine-t-shirt-image
1315598305,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,061,061,06,2,6.4,2,1,2,1.2781954887218,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260728001500,https://allaboutbeer.com/eating-and-drinking-in-colonial-america/
1315598306,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,141,141,14,3,-6.5,10,1,10,-4.36590436590436,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260728001500,https://socialistworker.co.uk/anti-racism/taunton-says-fascists-not-welcome/
1315598307,20260728,202607,2026,2026.5699,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-1.77935943060498,0,,,,,,,,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,4,"Bristol, Bristol, City of, United Kingdom",UK,UKB7,40094,51.45,-2.58333,-2590919,20260728001500,https://www.freemalaysiatoday.com/category/world/2026/07/28/uk-s-reform-goes-to-police-after-guillotine-t-shirt-image
1315598308,20260728,202607,2026,2026.5699,,,,,,,,,,,GBRGOV,UNITED KINGDOM,GBR,,,,,GOV,,,1,057,057,05,1,8.0,10,1,10,-3.06122448979591,0,,,,,,,,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260728001500,https://www.heraldscotland.com/politics/westminster/26413214.poll-finds-scots-massively-overestimate-refugee-numbers/
1315598309,20260728,202607,2026,2026.5699,,,,,,,,,,,GHABUS,GHANA,GHA,,,,,BUS,,,1,042,042,04,1,1.9,10,1,10,1.89873417721519,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260728001500,https://thebftonline.com/article/japan-motors-foton-engage-stakeholders-on-advanced-logistics-solutions
1315598310,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,-0.9433962264151,0,,,,,,,,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,3,"Springfield, Ohio, United States",US,USOH,OH023,39.9242,-83.8088,1065370,20260728001500,https://abc6onyourside.com/news/local/fears-grow-among-springfield-haitian-community-tps-expires-temporary-protection-status-haiti-port-au-prince-ohio-immigration
1315598311,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-3.49514563106796,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260728001500,https://www.newson6.com/tulsa-oklahoma-news/oklahoma-insurance-commissioner-drummond-allstate-state-farm
1315598312,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,6.91244239631332,0,,,,,,,,1,Kazakhstan,KZ,KZ,,48,68,KZ,1,Kazakhstan,KZ,KZ,,48,68,KZ,20260728001500,https://mauinow.com/2026/07/27/aloha-kai-safety-ambassadors-now-recruiting-volunteers/
1315598313,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,10,1,10,2.94117647058824,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260728001500,http://www.bignewsnetwork.com/news/279212693/first-and-foremost-iran-netanyahu-departs-for-us-for-talks-with-trump-graham-funeral
1315598314,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-1.73697270471464,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315598315,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,CHANCELLOR,,,,,,GOV,,,0,046,046,04,1,7.0,10,1,10,-1.73697270471464,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260728001500,https://www.kentonline.co.uk/news/national/martin-and-merz-to-hold-talks-in-dublin-169866/
1315598316,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-3.21180555555555,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260728001500,https://www.foxnews.com/politics/summer-school-republicans-crusade-teach-voters-new-math-commie-caucus
1315598317,20260728,202607,2026,2026.5699,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-3.07557117750439,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260728001500,https://www.cnn.com/2026/07/27/politics/biden-audio-clips-ghost-writer-classified
