GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1307537743,20260605,202606,2026,2026.4247,,,,,,,,,,,CAN,NOVA SCOTIA,CAN,,,,,,,,0,051,051,05,1,3.4,5,1,5,0.31201248049922,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260605001500,https://www.cbc.ca/news/canada/newfoundland-labrador/triple-point-resources-9.7223667
1307537744,20260605,202606,2026,2026.4247,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,064,064,06,2,7.0,4,1,4,-2.46913580246913,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/mono-opts-not-to-delve-into-oas-property-tax-tally/
1307537745,20260605,202606,2026,2026.4247,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-8.21917808219179,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605001500,"http://northcountrynow.com/stories/two-indicted-in-potsdam-drug-case,373456"
1307537746,20260605,202606,2026,2026.4247,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-8,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307537747,20260605,202606,2026,2026.4247,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-10.3879849812265,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://www.wnd.com/2026/06/tds-watch-convicted-felon-argument/
1307537748,20260605,202606,2026,2026.4247,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-10.3879849812265,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260605001500,https://www.wnd.com/2026/06/tds-watch-convicted-felon-argument/
1307537749,20260605,202606,2026,2026.4247,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,6,1,6,-10.3879849812265,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://www.wnd.com/2026/06/tds-watch-convicted-felon-argument/
1307537750,20260605,202606,2026,2026.4247,,,,,,,,,,,CUB,CUBAN,CUB,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-5.73248407643312,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260605001500,https://www.wsbradio.com/news/politics/us-imposes-sanctions/CWZ6D7UMBM2UVDCWMBNX2J5V4A/
1307537751,20260605,202606,2026,2026.4247,,,,,,,,,,,CUB,CUBAN,CUB,,,,,,,,1,163,163,16,4,-8.0,1,1,1,-5.73248407643312,0,,,,,,,,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260605001500,https://www.wsbradio.com/news/politics/us-imposes-sanctions/CWZ6D7UMBM2UVDCWMBNX2J5V4A/
1307537752,20260605,202606,2026,2026.4247,,,,,,,,,,,CUBGOV,CUBAN,CUB,,,,,GOV,,,1,163,163,16,4,-8.0,6,1,6,-5.73248407643312,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260605001500,https://www.wsbradio.com/news/politics/us-imposes-sanctions/CWZ6D7UMBM2UVDCWMBNX2J5V4A/
1307537753,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,4,1,4,-1.07334525939177,0,,,,,,,,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307537754,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,012,012,01,1,-0.4,6,1,6,-1.07334525939177,0,,,,,,,,3,"Bonita Springs, Florida, United States",US,USFL,,26.3398,-81.7787,279207,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307537755,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,1.59404888416578,0,,,,,,,,3,"Cloquet, Minnesota, United States",US,USMN,MN017,46.7216,-92.4594,641345,3,"Cloquet, Minnesota, United States",US,USMN,MN017,46.7216,-92.4594,641345,20260605001500,http://www.minnpost.com/community-health/2026/05/hcmc-bailout-offers-life-raft-for-a-critical-physician-training-program/
1307537756,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-2.46913580246913,0,,,,,,,,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,4,"Orangeville, Ontario, Canada",CA,CA08,12688,43.9167,-80.0833,-570707,20260605001500,http://citizen.on.ca/mono-opts-not-to-delve-into-oas-property-tax-tally/
1307537757,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-1.07334525939177,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260605001500,https://www.winknews.com/news/politics/florida-property-tax-cut-heads-to-november-ballot-but-at-what-cost/article_0037de8f-2e99-4fd2-8912-854032bd96f9.html
1307537758,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,10,1,10,-11.4035087719299,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260605001500,https://english.wafa.ps/Pages/Details/171202
1307537759,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,100,100,10,3,-5.0,5,1,5,-3.54477611940299,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://www.winnipegfreepress.com/breakingnews/2026/06/04/city-has-ignored-dangerous-median-opening-for-more-than-a-year-frustrated-residents-complain
1307537760,20260605,202606,2026,2026.4247,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,1123,112,11,3,-2.0,1,1,1,-7.18181818181818,0,,,,,,,,4,"Sohmor, Béa, Lebanon",LE,LE08,18809,33.5186,35.6853,-811349,4,"Sohmor, Béa, Lebanon",LE,LE08,18809,33.5186,35.6853,-811349,20260605001500,https://www.kvoa.com/news/national/hezbollah-rejects-latest-ceasefire-agreement-as-israeli-strikes-kill-4-in-lebanon/article_6a200d35-3af5-5760-a7ef-18315f097219.html
1307537761,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,10,1,10,-5.88235294117647,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260605001500,https://www.dailyexcelsior.com/cbses-digital-debacle/
1307537762,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,8,1,8,6.91244239631336,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307537763,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,3,1,3,-4.7945205479452,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260605001500,https://www.wnd.com/2026/06/democrats-high-stakes-gamble-graham-platner/
1307537764,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,2,1,2,6.91244239631336,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307537765,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,5,1,5,0.94936708860759,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260605001500,https://www.therecord.com/news/world/united-states/advocates-ask-court-for-chance-to-defend-texas-dream-act-in-state-tuition-for-immigrant-students/article_25a6a039-88ae-5be2-959a-b631cfb58fe2.html
1307537766,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,3.32681017612525,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,https://www.timminspress.com/news/sault-maps-plan-for-growing-agri-food-economy-in-sault-algoma
1307537767,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,046,046,04,1,7.0,14,1,8,6.91244239631336,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307537768,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,046,046,04,1,7.0,2,1,2,6.91244239631336,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260605001500,"http://northcountrynow.com/stories/suny-canton-president-honors-meritorious-service-award-recipients,373451"
1307537769,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,10,1,10,-3.25318246110325,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://isthmus.com/news/news/madison-school-board-work-group-wants-changes-to-draft-cell-phone-policy/
1307537770,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,111,111,11,3,-2.0,10,1,10,-3.25318246110325,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,https://isthmus.com/news/news/madison-school-board-work-group-wants-changes-to-draft-cell-phone-policy/
1307537771,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,111,111,11,3,-2.0,6,1,6,-8,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307537772,20260605,202606,2026,2026.4247,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,-5.88235294117647,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260605001500,https://www.dailyexcelsior.com/cbses-digital-debacle/
1307537773,20260605,202606,2026,2026.4247,,,,,,,,,,,ELI,RETIRED,,,,,,ELI,,,1,042,042,04,1,1.9,10,1,10,0.904977375565609,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260605001500,"http://northcountrynow.com/stories/retired-teachers-plan-visit-to-childrens-museum,373457"
1307537774,20260605,202606,2026,2026.4247,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,4,1,4,-1.54494382022472,0,,,,,,,,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260605001500,https://watchingamerica.com/2026/06/04/vox-populi-is-not-vox-dei-democracy-is-mortal-and-requires-active-defense/
1307537775,20260605,202606,2026,2026.4247,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.26353790613718,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260605001500,https://www.ironmountaindailynews.com/lifestyles/life/2026/06/sound-the-horn-to-find-the-car/
1307537776,20260605,202606,2026,2026.4247,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,042,042,04,1,1.9,6,1,6,-1.54494382022472,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605001500,https://watchingamerica.com/2026/06/04/vox-populi-is-not-vox-dei-democracy-is-mortal-and-requires-active-defense/
1307537777,20260605,202606,2026,2026.4247,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-8,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307537778,20260605,202606,2026,2026.4247,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,1.58061116965227,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260605001500,https://www.express.co.uk/news/royal/2213423/princess-beatrice-eugenie-rent-free-royal-palace-latest
1307537779,20260605,202606,2026,2026.4247,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-8,0,,,,,,,,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,5,"Hampshire, Hampshire, United Kingdom",UK,UKF2,40112,51.0833,-1.16667,-2598067,20260605001500,https://www.sbs.com.au/news/article/racial-outrage-in-the-uk-over-student-stabbing-draws-us-condemnation/bq7vlo2d9
1307537780,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,6,1,6,-0.84459459459459,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260605001500,https://wset.com/news/local/lynchburg-judge-patrick-yeatts-orders-virginia-state-police-superintendent-jeffrey-katz-to-halt-gun-background-checks-delegate-wendall-walker-virginia-citizens-defense-league-second-amendment-constitution-04-june-2026
1307537781,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,040,040,04,1,1.0,6,2,6,2.12774697063052,0,,,,,,,,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,4,"Central Coast, New South Wales, Australia",AS,AS02,5004,-33.4298,151.371,11430413,20260605001500,https://www.camdencourier.com.au/story/9284888/former-prime-minister-tony-abbott-rumored-to-run-in-shortland-at-next-federal-election/
1307537782,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,3,3,3,-2.12321622799343,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307537783,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,042,042,04,1,1.9,3,3,3,-2.12321622799343,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260605001500,https://www.wsbradio.com/news/politics/us-journalist-pleads/BO3H4ASPEI5LHIHEPM36V2V3GY/
1307537784,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,042,042,04,1,1.9,3,1,3,-7.91139240506328,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260605001500,https://www.yahoo.com/news/us/articles/suspect-deadly-tarzana-stabbing-idd-180628489.html
1307537785,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,2.31958762886598,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260605001500,https://www.yahoo.com/news/politics/articles/next-no-kings-event-coming-192015915.html
1307537786,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,-0.4040404040404,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260605001500,http://www.minnpost.com/news/2026/06/fraud-what-if-we-treat-for-profits-the-same-as-nonprofits-when-they-get-public-money/
1307537787,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,-2.0501138952164,0,,,,,,,,4,"Parkwood, Victoria, Australia",AS,AS07,5415,-37.6167,141.783,-1594006,4,"Parkwood, Victoria, Australia",AS,AS07,5415,-37.6167,141.783,-1594006,20260605001500,https://www.yasstribune.com.au/story/9285429/andrew-barr-act-water-supply-ultimatum-ignites-nsw-land-dispute/
1307537788,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,-2.0501138952164,0,,,,,,,,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,4,"Yass, New South Wales, Australia",AS,AS02,154643,-34.8404,148.91,-1611784,20260605001500,https://www.yasstribune.com.au/story/9285429/andrew-barr-act-water-supply-ultimatum-ignites-nsw-land-dispute/
1307537789,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,0841,084,08,2,7.0,1,1,1,1.58061116965227,0,,,,,,,,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,5,"Gloucestershire, Gloucestershire, United Kingdom",UK,UKE6,40113,51.8333,-2.16667,-2597217,20260605001500,https://www.express.co.uk/news/royal/2213423/princess-beatrice-eugenie-rent-free-royal-palace-latest
1307537790,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,0841,084,08,2,7.0,4,1,4,1.58061116965227,0,,,,,,,,4,"Sunninghill Park, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4167,-0.65,-2609135,4,"Sunninghill Park, Windsor and Maidenhead, United Kingdom",UK,UKP9,40133,51.4167,-0.65,-2609135,20260605001500,https://www.express.co.uk/news/royal/2213423/princess-beatrice-eugenie-rent-free-royal-palace-latest
1307537791,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,PUBLIC RELATIONS OFFICER,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-4.66666666666667,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260605001500,https://pmnewsnigeria.com/2026/06/04/court-grants-secure-permanent-forfeiture-of-fraudsters-n2bn-assets/
1307537792,20260605,202606,2026,2026.4247,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,173,173,17,4,-5.0,5,1,5,-11.9127516778524,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://nypost.com/2026/06/04/us-news/homeless-man-charged-with-sexually-assaulting-female-ucla-students/
1307537793,20260605,202606,2026,2026.4247,,,,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,0,031,031,03,1,5.2,40,1,40,2.83160890450995,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260605001500,https://laist.com/brief/news/politics/federal-immigration-raids-trump-one-year-anniversary-los-angeles-county
1307537794,20260605,202606,2026,2026.4247,,,,,,,,,,,GOVHLH,HEALTH DEPARTMENT,,,,,,GOV,HLH,,0,031,031,03,1,5.2,10,1,10,2.83160890450995,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260605001500,https://laist.com/brief/news/politics/federal-immigration-raids-trump-one-year-anniversary-los-angeles-county
1307537795,20260605,202606,2026,2026.4247,,,,,,,,,,,GOVLEG,MINIST,,,,,,GOV,LEG,,0,100,100,10,3,-5.0,2,1,2,-5.34883720930232,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260605001500,https://www.therecord.com/news/canada/mohamed-harkat-facing-deportation-wins-round-in-bid-to-stay-in-canada/article_8d2b2e95-296d-5437-8a01-93047004913c.html
1307537796,20260605,202606,2026,2026.4247,,,,,,,,,,,GOVLEG,MINIST,,,,,,GOV,LEG,,0,100,100,10,3,-5.0,8,1,8,-5.34883720930232,0,,,,,,,,1,Algeria,AG,AG,,28,3,AG,1,Algeria,AG,AG,,28,3,AG,20260605001500,https://www.therecord.com/news/canada/mohamed-harkat-facing-deportation-wins-round-in-bid-to-stay-in-canada/article_8d2b2e95-296d-5437-8a01-93047004913c.html
1307537797,20260605,202606,2026,2026.4247,,,,,,,,,,,IGOAFRAFU,THE AU,AFR,,,,,IGO,,,0,173,173,17,4,-5.0,2,1,2,-7.01357466063349,0,,,,,,,,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,3,"Fairfax County, Virginia, United States",US,USVA,,38.8501,-77.3497,1480119,20260605001500,https://wset.com/news/local/murderous-affair-sentencing-brendan-banfield-christine-banfield-joseph-ryan-juliana-peres-magalhaes-fairfax-county-reston
1307537798,20260605,202606,2026,2026.4247,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-6.047197640118,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605001500,https://truthout.org/articles/trump-says-a-ceasefire-in-the-middle-east-means-shooting-in-a-moderate-manner/
1307537799,20260605,202606,2026,2026.4247,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,1,071,071,07,2,7.4,3,1,3,-7.15277777777778,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260605001500,https://www.govinfosecurity.com/cryptohack-roundup-us-strikes-irans-crypto-network-a-31882
1307537800,20260605,202606,2026,2026.4247,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-7.15277777777778,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260605001500,https://www.govinfosecurity.com/cryptohack-roundup-us-strikes-irans-crypto-network-a-31882
1307537801,20260605,202606,2026,2026.4247,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,4,1,4,-2.91479820627802,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"Lynchburg, Virginia, United States",US,USVA,VA680,37.4138,-79.1423,1479007,20260605001500,https://wset.com/news/local/lynchburg-area-gas-prices-drop-but-expert-says-they-will-remain-volatile-through-summer-economy-fuel-iran-strait-of-hormuz-june-2026
1307537802,20260605,202606,2026,2026.4247,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,050,050,05,1,3.5,1,1,1,-2.91479820627802,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260605001500,https://wset.com/news/local/lynchburg-area-gas-prices-drop-but-expert-says-they-will-remain-volatile-through-summer-economy-fuel-iran-strait-of-hormuz-june-2026
1307537803,20260605,202606,2026,2026.4247,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,2,1,2,-1.00671140939597,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260605001500,https://www.clevelandjewishnews.com/jta/british-government-backs-nhs-antisemitism-reforms-that-would-restrict-political-symbols/article_7b3c927d-dfe8-5454-b668-a7d8b71ad1eb.html
1307537804,20260605,202606,2026,2026.4247,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-3.90334572490707,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260605001500,https://www.wclk.com/2026-06-04/hezbollah-rejects-ceasefire-deal-agreed-on-by-israel-and-lebanon
