GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300024695,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,3.15955766192734,0,,,,,,,,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,4,"Lafia, Nassarawa, Nigeria",NI,NI56,191152,8.48333,8.51667,-2017299,20260420033000,https://dailytrust.com/nasarawa-wadadas-choice-divides-apc/
1300024696,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,100,100,10,3,-5.0,6,1,6,2.89017341040462,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300024697,20260420,202604,2026,2026.3014,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,100,100,10,3,-5.0,4,1,4,2.89017341040462,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://dailytrust.com/2027-ex-kaduna-speaker-zailani-declares-for-senate/
1300024698,20260420,202604,2026,2026.3014,,,,,,,,,,,GOVPTY,RULING PARTY,,,,,,GOV,,,0,160,160,16,4,-4.0,5,1,5,0,0,,,,,,,,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,4,"Bauchi, Bauchi, Nigeria",NI,NI46,22661,10.3134,9.84327,-2002330,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300024699,20260420,202604,2026,2026.3014,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,172,172,17,4,-5.0,10,1,10,-6.20985010706639,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228311/nurse-stole-dead-patients-debit-card-for-cigarettes/
1300024700,20260420,202604,2026,2026.3014,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,190,190,19,4,-10.0,1,1,1,-5.72033898305085,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Australia,AS,AS,,-25,135,AS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024701,20260420,202604,2026,2026.3014,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,190,190,19,4,-10.0,1,1,1,-5.72033898305085,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260420033000,https://www.9news.com.au/world/israel-idf-confirm-photo-soldier-smashing-jesus-christ-statue-lebanon-real-investigation/298cb755-da02-4d55-9b49-e20045ec5c28
1300024702,20260420,202604,2026,2026.3014,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.0989010989011,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,1,Qatar,QA,QA,,25.5,51.25,QA,20260420033000,https://www.hindustantimes.com/india-news/nsa-ajit-doval-visits-saudi-arabia-in-outreach-to-key-energy-suppliers-101776648354503.html
1300024703,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.31102551757342,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260420033000,https://www.irishexaminer.com/news/arid-41829512.html
1300024704,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,1,1,1,-2.31102551757342,0,,,,,,,,4,"Goatstown, North Tipperary, Ireland",EI,EI38,18305,53.0022,-8.14667,-1503152,4,"Goatstown, North Tipperary, Ireland",EI,EI38,18305,53.0022,-8.14667,-1503152,20260420033000,https://www.irishexaminer.com/news/arid-41829512.html
1300024705,20260420,202604,2026,2026.3014,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,5,1,5,-2.31102551757342,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260420033000,https://www.irishexaminer.com/news/arid-41829512.html
1300024706,20260420,202604,2026,2026.3014,,,,,,,,,,,JUD,DISTRICT COURT,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,5,-6.00600600600601,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260420033000,https://livenews.co.nz/2026/04/20/continued-appeal-as-further-charges-laid-against-man-for-alleged-sexual-offences/
1300024707,20260420,202604,2026,2026.3014,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,050,050,05,1,3.5,6,1,6,-0.46153846153846,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260420033000,https://www.hindustantimes.com/india-news/india-set-for-trade-engagements-with-us-others-from-this-week-101776647238685.html
1300024708,20260420,202604,2026,2026.3014,,,,,,,,,,,KOR,SEOUL,KOR,,,,,,,,1,050,050,05,1,3.5,4,1,4,-0.46153846153846,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260420033000,https://www.hindustantimes.com/india-news/india-set-for-trade-engagements-with-us-others-from-this-week-101776647238685.html
1300024709,20260420,202604,2026,2026.3014,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,061,061,06,2,6.4,2,1,2,-0.46153846153846,0,,,,,,,,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260420033000,https://www.hindustantimes.com/india-news/india-set-for-trade-engagements-with-us-others-from-this-week-101776647238685.html
1300024710,20260420,202604,2026,2026.3014,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,061,061,06,2,6.4,8,1,8,-0.46153846153846,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,5,"Kerala, Kerala, India",IN,IN13,17699,10,76.5,-2100307,20260420033000,https://www.hindustantimes.com/india-news/india-set-for-trade-engagements-with-us-others-from-this-week-101776647238685.html
1300024711,20260420,202604,2026,2026.3014,,,,,,,,,,,LEG,ASSEMBLIES,,,,,,LEG,,,0,045,045,04,1,5.0,5,1,5,-0.68807339449541,0,,,,,,,,4,"Bolgatanga, Upper East, Ghana",GH,GH10,190689,10.7856,-0.851389,-2071227,4,"Bolgatanga, Upper East, Ghana",GH,GH10,190689,10.7856,-0.851389,-2071227,20260420033000,http://www.businessghana.com/site/news/politics/346995/CDD-Ghana-research-reignites-calls-for-election-of-MMDCEs
1300024712,20260420,202604,2026,2026.3014,,,,,,,,,,,MED,WRITER,,,,,,MED,,,0,042,042,04,1,1.9,3,1,3,-3.64963503649635,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260420033000,https://www.newsbusters.org/blogs/nb/nicholas-fondacaro/2021/01/14/politico-staff-throw-hissy-fit-over-ben-shapiro-one-day
1300024713,20260420,202604,2026,2026.3014,,,,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,-4.86725663716814,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260420033000,https://consortiumnews.com/2026/04/19/days-49-50-rabid-trump-says-iran-ship-seized-threatens-to-bomb-civilian-targets-if-new-talks-fail/
1300024714,20260420,202604,2026,2026.3014,,,,,,,,,,,MIL,AIRCRAFT CARRIER,,,,,,MIL,,,1,060,060,06,2,6.0,3,1,3,-4.86725663716814,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260420033000,https://consortiumnews.com/2026/04/19/days-49-50-rabid-trump-says-iran-ship-seized-threatens-to-bomb-civilian-targets-if-new-talks-fail/
1300024715,20260420,202604,2026,2026.3014,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,120,120,12,3,-4.0,10,1,10,-6.74486803519061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/muslims-in-southwest-issue-warning-over-political-marginalisation-say-no-muslim-candidate-no-vote/
1300024716,20260420,202604,2026,2026.3014,,,,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,130,130,13,3,-4.4,10,1,10,-6.74486803519061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://www.opinionnigeria.com/muslims-in-southwest-issue-warning-over-political-marginalisation-say-no-muslim-candidate-no-vote/
1300024717,20260420,202604,2026,2026.3014,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,060,060,06,2,6.0,7,1,7,4.52380952380952,0,,,,,,,,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,4,"Borneo, Indonesia (general), Indonesia",ID,ID00,18585,1,114,-2674017,20260420033000,https://www.thestar.com.my/business/business-news/2026/04/20/airborneo-to-launch-regional-jet-flights-in-july
1300024718,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.23642172523962,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260420033000,https://dailytrust.com/exciting-campaign-days-ahead/
1300024719,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-5.19584332533972,0,,,,,,,,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,4,"Maiduguri, Borno, Nigeria",NI,NI27,191040,11.8464,13.1603,-2018369,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024720,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-5.19584332533972,0,,,,,,,,4,"Taraku, Nigeria (general), Nigeria",NI,NI00,191217,7.31667,10.1833,-2027432,4,"Taraku, Nigeria (general), Nigeria",NI,NI00,191217,7.31667,10.1833,-2027432,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024721,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.23642172523962,0,,,,,,,,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,4,"Tinubu, Lagos, Nigeria",NI,NI05,191300,6.51667,3.36667,-2027738,20260420033000,https://dailytrust.com/exciting-campaign-days-ahead/
1300024722,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,KADUNA,NGA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-4.01529636711281,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,5,"Jigawa State, Jigawa, Nigeria",NI,NI39,22669,12,9.75,29625,20260420033000,https://thesun.ng/ndlea-intercepts-drugs-in-flasks-snacks/
1300024723,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,112,112,11,3,-2.0,3,1,3,0,0,,,,,,,,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,5,"Bauchi State, Bauchi, Nigeria",NI,NI46,22661,10.5,10,-2002332,20260420033000,https://dailytrust.com/whats-next-for-bala-mohammed/
1300024724,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,1124,112,11,3,-2.0,10,1,10,5.08474576271186,0,,,,,,,,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,4,"Oloibiri, Bayelsa, Nigeria",NI,NI52,191370,5.11243,6.30449,-2023122,20260420033000,https://dailytrust.com/nigerias-oil-gas-sector-secures-24bn-capital-inflow-ojulari/
1300024725,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-2.92598967297763,0,,,,,,,,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,4,"Arewa, Oyo, Nigeria",NI,NI32,191213,7.53333,3.80472,387630,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300024726,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-2.92598967297763,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300024727,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,181,181,18,4,-9.0,5,1,5,-2.92598967297763,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300024728,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,182,182,18,4,-9.5,1,1,1,-5.19584332533972,0,,,,,,,,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,4,"Benue, Nigeria (general), Nigeria",NI,NI00,191172,8.31667,8.51667,-2002531,20260420033000,https://dailytrust.com/utme-candidates-our-abductors-beat-us-forced-us-to-drink-dirty-water/
1300024729,20260420,202604,2026,2026.3014,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,190,190,19,4,-10.0,7,1,7,-2.92598967297763,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260420033000,https://dailytrust.com/2025-army-gets-7-disbursement-for-security-equipment/
1300024730,20260420,202604,2026,2026.3014,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,020,020,02,1,3.0,6,1,6,-3.3132530120482,0,,,,,,,,4,"Burnham, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.6167,172.317,-1507846,4,"Burnham, New Zealand (general), New Zealand",NZ,NZ00,22392,-43.6167,172.317,-1507846,20260420033000,https://www.newstalkzb.co.nz/news/national/burnham-crash-victim-named-as-keelan-mccann-as-givealittle-tops-27k/
1300024731,20260420,202604,2026,2026.3014,,,,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,20260420033000,https://www.newstalkzb.co.nz/news/national/air-new-zealand-plane-hit-by-lightning/
1300024732,20260420,202604,2026,2026.3014,,,,,,,,,,,NZL,AUCKLAND,NZL,,,,,,,,1,042,042,04,1,1.9,1,1,1,-6.57894736842105,0,,,,,,,,4,"North Island, New Zealand (general), New Zealand",NZ,NZ00,22390,-39,176,-1514775,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260420033000,https://www.newstalkzb.co.nz/news/national/air-new-zealand-plane-hit-by-lightning/
1300024733,20260420,202604,2026,2026.3014,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.49735449735449,0,,,,,,,,4,"Indus Basin, Pakistan (general), Pakistan",PK,PK00,23661,31,72,-3414679,4,"Indus Basin, Pakistan (general), Pakistan",PK,PK00,23661,31,72,-3414679,20260420033000,https://pakobserver.net/an-invisible-crisis-arsenic-mobilization-in-aquifers-of-the-indus-plain-hydrogeochemical-controls-and-human-exposure-risk/
1300024734,20260420,202604,2026,2026.3014,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,050,050,05,1,3.5,2,1,2,-7.62250453720508,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260420033000,https://www.opinionnigeria.com/iran-signals-no-participation-in-us-talks-as-trump-escalates-naval-pressure/
1300024735,20260420,202604,2026,2026.3014,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,1,051,051,05,1,3.4,10,1,10,-4.49735449735449,0,,,,,,,,4,"Indus Basin, Pakistan (general), Pakistan",PK,PK00,23661,31,72,-3414679,4,"Indus Basin, Pakistan (general), Pakistan",PK,PK00,23661,31,72,-3414679,20260420033000,https://pakobserver.net/an-invisible-crisis-arsenic-mobilization-in-aquifers-of-the-indus-plain-hydrogeochemical-controls-and-human-exposure-risk/
1300024736,20260420,202604,2026,2026.3014,,,,,,,,,,,PAK,PAKISTAN,PAK,,,,,,,,0,164,164,16,4,-7.0,2,1,2,-7.62250453720508,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,1,Iran,IR,IR,,32,53,IR,20260420033000,https://www.opinionnigeria.com/iran-signals-no-participation-in-us-talks-as-trump-escalates-naval-pressure/
1300024737,20260420,202604,2026,2026.3014,,,,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,5,1,4,-3.02197802197803,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260420033000,https://www.kcci.com/article/des-moines-crash-power-outage-27th-allison/71066630
1300024738,20260420,202604,2026,2026.3014,,,,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,051,051,05,1,3.4,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300024739,20260420,202604,2026,2026.3014,,,,,,,,,,,TWN,TAIWANESE,TWN,,,,,,,,0,042,042,04,1,1.9,7,1,7,8.8235294117647,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260420033000,https://www.asiaone.com:443/entertainment/star-awards-2026-tyler-ten-wins-best-supporting-actor-most-popular-rising-star
1300024740,20260420,202604,2026,2026.3014,,,,,,,,,,,UAF,GUNMEN,,,,,,UAF,,,1,043,043,04,1,2.8,10,1,10,1.3978494623656,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260420033000,https://thesun.ng/benue-8-abducted-jamb-candidates-7-others-regain-freedom/
1300024741,20260420,202604,2026,2026.3014,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,190,190,19,4,-10.0,10,1,10,-7.35294117647059,0,,,,,,,,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,5,"Kaduna State, Kaduna, Nigeria",NI,NI23,191100,10.3333,7.75,-2014091,20260420033000,https://thesun.ng/troops-kill-2-iswap-terrorists-in-north-east/
1300024742,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,5.84795321637427,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260420033000,https://www.republicanherald.com/2026/04/19/calendar-april-20-2026/
1300024743,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,5.84795321637427,0,,,,,,,,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,3,"Sacramento, California, United States",US,USCA,CA067,38.5816,-121.494,1659564,20260420033000,https://www.republicanherald.com/2026/04/19/calendar-april-20-2026/
1300024744,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.03160270880362,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260420033000,https://www.cairnspost.com.au/entertainment/celebrity-life/royals/shocking-moment-from-harry-and-meghans-bondi-visit-you-totally-missed/news-story/f270223d4215e6ec96f3930e38d052ca?nk=79c47db95e2bdfbb572f476e2cc7cc14-1776655022
1300024745,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.72289156626506,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260420033000,https://www.komu.com/news/greenery-planted-in-west-ash-neighborhood-community-space/article_a1b92409-db1c-4d14-9140-66152d574db9.html
1300024746,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.77186963979416,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260420033000,https://www.eco-business.com/news/silence-is-a-climate-risk-brands-urged-to-trumpet-sustainability-progress-by-greenshouting/
1300024747,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.8344671201814,0,,,,,,,,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,3,"Brooklyn Law School, New York, United States",US,USNY,,40.6919,-73.9897,2571187,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024748,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,060,060,06,2,6.0,2,1,2,2.8344671201814,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024749,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-0.18903591682419,0,,,,,,,,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,4,"Merimbula, New South Wales, Australia",AS,AS02,5372,-36.889,149.91,-1587079,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024750,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,0874,087,08,2,10.0,3,1,3,-0.18903591682419,0,,,,,,,,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260420033000,https://www.merimbulanewsweekly.com.au/story/9228476/sarah-ferguson-hiding-out-to-protect-her-children/
1300024751,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,2.8344671201814,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260420033000,https://wwd.com/fashion-news/designer-luxury/susan-posen-zac-posen-obituary-fashion-designer-1238921342/
1300024752,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.31914893617021,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
1300024753,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-5.31914893617021,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
1300024754,20260420,202604,2026,2026.3014,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-5.31914893617021,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260420033000,https://www.kwtx.com/2026/04/19/belton-man-arrested-child-sexual-assault-charge/
