GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1291263848,20260128,202601,2026,2026.0767,USAGOV,US OFFICIAL,USA,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.51288056206089,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260227000000,https://www.irishtimes.com/world/europe/2026/02/26/ukrainian-and-us-officials-hold-postwar-rebuilding-talks-despite-deadlock-with-russia/
1291263849,20260220,202602,2026,2026.1370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,062,062,06,2,7.4,16,2,16,-2.5887573964497,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291263850,20260220,202602,2026,2026.1370,IRN,IRAN,IRN,,,,,,,,,,,,,,,,,,0,062,062,06,2,7.4,4,2,4,-2.5887573964497,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,http://www.russiaherald.com/news/278890878/iran-us-geneva-talks-show-diplomacy-keeps-door-ajar-but-key-differences-still-unresolved
1291263851,20260227,202602,2026,2026.1562,,,,,,,,,,,AFG,AFGHAN,AFG,,,,,,,,1,180,180,18,4,-9.0,4,2,2,-6.18556701030928,0,,,,,,,,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,5,"Nangarhar, Nangarhar, Afghanistan",AF,AF18,99928,34.3333,70.4167,-3385101,20260227000000,http://www.russiaherald.com/news/278890929/update-pakistan-launches-airstrikes-on-afghan-taliban-facilities-security-source
1291263852,20260227,202602,2026,2026.1562,,,,,,,,,,,AGR,FARMER,,,,,,AGR,,,1,014,014,01,1,0.0,10,1,10,1.04602510460251,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260227000000,https://www.theguardian.com/science/2026/feb/26/giving-stem-cells-in-utero-to-babies-with-spina-bifida-boosts-quality-of-life-trial-finds
1291263853,20260227,202602,2026,2026.1562,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-5.61797752808989,0,,,,,,,,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,4,"Warrnambool, Victoria, Australia",AS,AS07,5423,-38.3818,142.488,-1608145,20260227000000,https://www.standard.net.au/story/9182986/two-crashes-prompt-police-road-safety-warning/
1291263854,20260227,202602,2026,2026.1562,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,30,3,30,0,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260227000000,https://www.standard.net.au/story/9179037/sculpture-down-the-lachlan-unmissable-art-trail-in-country-nsw/
1291263855,20260227,202602,2026,2026.1562,,,,,,,,,,,AUS,MELBOURNE,AUS,,,,,,,,1,042,042,04,1,1.9,3,1,3,0.58823529411765,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260227000000,https://www.931kmkt.com/syndicated-article/?id=1659774
1291263856,20260227,202602,2026,2026.1562,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-8.38926174496644,0,,,,,,,,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,4,"Beenleigh, Queensland, Australia",AS,AS04,5232,-27.7167,153.2,-1558211,20260227000000,https://www.smh.com.au/national/queensland/parents-charged-over-toddler-s-death-in-police-station-foyer-after-crash-20260227-p5o5yl.html
1291263857,20260227,202602,2026,2026.1562,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-8.38926174496644,0,,,,,,,,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,4,"Brisbane, Queensland, Australia",AS,AS04,154654,-27.5,153.017,-1561728,20260227000000,https://www.smh.com.au/national/queensland/parents-charged-over-toddler-s-death-in-police-station-foyer-after-crash-20260227-p5o5yl.html
1291263858,20260227,202602,2026,2026.1562,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,190,190,19,4,-10.0,32,4,16,-7.85030478549206,0,,,,,,,,4,"Mount Pritchard, Western Australia, Australia",AS,AS08,5565,-25.6661,122.981,11367698,4,"Mount Pritchard, Western Australia, Australia",AS,AS08,5565,-25.6661,122.981,11367698,20260227000000,https://www.standard.net.au/story/9185107/second-brazen-kidnapping-and-hostage-case-rocks-suburb/
1291263859,20260227,202602,2026,2026.1562,,,,,,,,,,,BELCVL,BELGIAN,BEL,,,,,CVL,,,1,0841,084,08,2,7.0,12,2,12,0,0,,,,,,,,4,"Arthur River, Western Australia, Australia",AS,AS08,5561,-33.3333,117.033,-1556365,4,"Arthur River, Western Australia, Australia",AS,AS08,5561,-33.3333,117.033,-1556365,20260227000000,https://www.lithgowmercury.com.au/story/9184969/human-remains-likely-those-of-missing-backpacker/
1291263860,20260227,202602,2026,2026.1562,,,,,,,,,,,BRA,BRAZILIAN,BRA,,,,,,,,1,043,043,04,1,2.8,16,2,16,0.14992503748126,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260227000000,https://ktul.com/news/entertainment/this-iconic-bridesmaids-scene-wasnt-in-original-script-kristen-wiig-rose-byrne-melissa-mccarthy-ellie-kemper-maya-rudolph
1291263861,20260227,202602,2026,2026.1562,,,,,,,,,,,BRA,BRAZIL,BRA,,,,,,,,1,043,043,04,1,2.8,4,2,4,0.14992503748126,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260227000000,https://ktul.com/news/entertainment/this-iconic-bridesmaids-scene-wasnt-in-original-script-kristen-wiig-rose-byrne-melissa-mccarthy-ellie-kemper-maya-rudolph
1291263862,20260227,202602,2026,2026.1562,,,,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,036,036,03,1,4.0,5,1,5,4.44444444444444,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260227000000,https://wchstv.com/news/local/ohio-lawmakers-trying-to-regulate-the-unregulated-addiction-recovery-housing-industry
1291263863,20260227,202602,2026,2026.1562,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,042,042,04,1,1.9,10,1,10,3.04287690179807,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260227000000,https://www.mining.com/press-release?id=69a0d6c17e3188d8d39fee5d
1291263864,20260227,202602,2026,2026.1562,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,0,043,043,04,1,2.8,10,1,10,1.73364854215918,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260227000000,https://www.mining.com/press-release?id=69a0d6b47e3188d8d39fee5a
1291263865,20260227,202602,2026,2026.1562,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,050,050,05,1,3.5,5,1,5,-1.09589041095891,0,,,,,,,,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,3,"Nashville, Tennessee, United States",US,USTN,TN037,36.1659,-86.7844,1652484,20260227000000,https://www.wsmv.com/2026/02/26/music-city-loop-digging-begins-new-state-oversight-bill-advances/
1291263866,20260227,202602,2026,2026.1562,,,,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,1,060,060,06,2,6.0,10,1,10,-6.41399416909621,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260227000000,https://wbsm.com/ixp/920/p/real-estate-tax-law-massachusetts/
1291263867,20260227,202602,2026,2026.1562,,,,,,,,,,,BUS,LANDLORD,,,,,,BUS,,,1,173,173,17,4,-5.0,5,1,5,-4.44444444444445,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.cbc.ca/news/canada/kitchener-waterloo/guelph-fatal-fire-2024-two-women-died-charges-landlord-fines-jail-9.7107206
1291263868,20260227,202602,2026,2026.1562,,,,,,,,,,,BUSMED,COMPANY,,,,,,BUS,MED,,0,036,036,03,1,4.0,5,1,5,1.73364854215918,0,,,,,,,,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,4,"Thunder Bay, Ontario, Canada",CA,CA08,12684,48.4,-89.2333,-574784,20260227000000,https://www.mining.com/press-release?id=69a0d6b47e3188d8d39fee5a
1291263869,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,ALBERTA,CAN,,,,,,,,1,014,014,01,1,0.0,6,1,6,-3.25301204819277,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260227000000,https://www.pentictonherald.ca/news/national_news/article_aa13b76c-c004-593b-9757-7e9eb308a9ec.html
1291263870,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.68058455114822,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260227000000,https://www.cbc.ca/news/canada/prince-edward-island/pei-jim-andrew-impaired-driving-causing-death-sentencing-9.7107256
1291263871,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CALGARY,CAN,,,,,,,,0,040,040,04,1,1.0,10,1,10,-2.04081632653061,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.cbc.ca/news/canada/calgary/provincial-property-tax-calgary-budget-9.7107506
1291263872,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-0.8537886872999,0,,,,,,,,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,20260227000000,https://yukon-news.com/2026/02/26/expert-warns-at-arctic-summit-that-canada-is-falling-behind-on-northern-security/
1291263873,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,12,2,12,6.79611650485437,0,,,,,,,,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,4,"Owen Sound, Ontario, Canada",CA,CA08,12652,44.5667,-80.85,-570814,20260227000000,https://www.clintonnewsrecord.com:443/news/local-news/owen-sound-hosting-energy-innovators-forum-march-24
1291263874,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADIAN,CAN,,,,,,,,1,042,042,04,1,1.9,5,1,5,2.84167794316644,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260227000000,https://www.fool.ca/2026/02/26/got-2500-2-energy-stocks-to-buy-and-hold-forever/
1291263875,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,043,043,04,1,2.8,6,1,6,3.78619153674833,0,,,,,,,,4,"Fauquier, Ontario, Canada",CA,CA08,12660,49.3,-82.0333,-564501,4,"Fauquier, Ontario, Canada",CA,CA08,12660,49.3,-82.0333,-564501,20260227000000,https://www.elliotlakestandard.ca:443/opinion/rosewood-ave-packs-bidule-ahead-of-nashville-recording-trip
1291263876,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,043,043,04,1,2.8,8,1,8,3.78619153674833,0,,,,,,,,4,"Kapuskasing, Ontario, Canada",CA,CA08,12660,49.4167,-82.4333,-567007,4,"Kapuskasing, Ontario, Canada",CA,CA08,12660,49.4167,-82.4333,-567007,20260227000000,https://www.elliotlakestandard.ca:443/opinion/rosewood-ave-packs-bidule-ahead-of-nashville-recording-trip
1291263877,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,1123,112,11,3,-2.0,4,1,4,-2.74914089347079,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260227000000,https://www.cbc.ca/news/canada/ottawa/he-was-a-friend-of-mine-community-mourns-man-killed-in-crash-at-ottawa-drop-in-9.7107037
1291263878,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,14,1,10,-0.8537886872999,0,,,,,,,,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,4,"Northwest Passage, Nunavut, Canada",CA,CA14,12638,75,-100,-570389,20260227000000,https://yukon-news.com/2026/02/26/expert-warns-at-arctic-summit-that-canada-is-falling-behind-on-northern-security/
1291263879,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-0.8537886872999,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260227000000,https://yukon-news.com/2026/02/26/expert-warns-at-arctic-summit-that-canada-is-falling-behind-on-northern-security/
1291263880,20260227,202602,2026,2026.1562,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.74914089347079,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260227000000,https://www.cbc.ca/news/canada/ottawa/he-was-a-friend-of-mine-community-mourns-man-killed-in-crash-at-ottawa-drop-in-9.7107037
1291263881,20260227,202602,2026,2026.1562,,,,,,,,,,,CHE,DAVOS,CHE,,,,,,,,1,040,040,04,1,1.0,6,1,6,1.11358574610245,0,,,,,,,,1,Norway,NO,NO,,62,10,NO,1,Norway,NO,NO,,62,10,NO,20260227000000,https://kjlhradio.com/head-of-world-economic-forum-resigns-over-ties-to-epstein/
1291263882,20260227,202602,2026,2026.1562,,,,,,,,,,,CHE,SAVOY,CHE,,,,,,,,0,042,042,04,1,1.9,21,7,21,-2.21965240419855,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260227000000,https://www.standard.net.au/story/9181925/scream-7-review-slasher-sequel-has-another-stab-at-pleasing-horror-fans/
1291263883,20260227,202602,2026,2026.1562,,,,,,,,,,,CHECHR,BALE,CHE,,,CHR,,,,,0,043,043,04,1,2.8,30,5,30,1.47368421052632,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260227000000,https://www.surreycomet.co.uk/news/national/25892150.jessie-buckley-says-loved-giving-bride-frankenstein-voice/
1291263884,20260227,202602,2026,2026.1562,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,4,1,4,-1.58730158730159,0,,,,,,,,4,"Lecun, Guangdong, China",CH,CH30,13034,22.6817,112.636,10368328,4,"Lecun, Guangdong, China",CH,CH30,13034,22.6817,112.636,10368328,20260227000000,https://observer.com/2026/02/ruoming-pang-leave-meta-for-openai/
1291263885,20260227,202602,2026,2026.1562,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,4,1,4,-1.58730158730159,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260227000000,https://observer.com/2026/02/ruoming-pang-leave-meta-for-openai/
1291263886,20260227,202602,2026,2026.1562,,,,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,042,042,04,1,1.9,8,1,8,-0.224215246636771,0,,,,,,,,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,20260227000000,https://wwmt.com/news/local/lent-fish-fry-west-michigan-locations-events-community-lenten-season-abstain-meat-allegan-calhoun-kalamazoo-kent-county-state
1291263887,20260227,202602,2026,2026.1562,,,,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,1,042,042,04,1,1.9,2,1,2,-0.224215246636771,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,3,"Allegan County, Michigan, United States",US,USMI,,42.6,-85.8667,1622945,20260227000000,https://wwmt.com/news/local/lent-fish-fry-west-michigan-locations-events-community-lenten-season-abstain-meat-allegan-calhoun-kalamazoo-kent-county-state
1291263888,20260227,202602,2026,2026.1562,,,,,,,,,,,CHRANG001CVL,ANGLICAN,,,,CHR,,CVL,,,0,051,051,05,1,3.4,5,1,5,-4.59558823529412,0,,,,,,,,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,4,"Crawford, Queensland, Australia",AS,AS04,154691,-26.5,151.817,-1567949,20260227000000,https://www.batemansbaypost.com.au/story/9181694/accused-bikie-granted-bail-in-barbershop-stabbing-case/
1291263889,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,010,010,01,1,0.0,2,1,2,-8.41423948220065,0,,,,,,,,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,20260227000000,https://www.yahoo.com/news/articles/connecticut-pastor-faces-5-animal-223545935.html
1291263890,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,BORDER PATROL,,,,,,COP,,,1,010,010,01,1,0.0,5,1,5,-3.8107752956636,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291263891,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,1,025,025,02,1,-0.3,2,1,2,-3.8107752956636,0,,,,,,,,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,3,"Erie County, New York, United States",US,USNY,,42.7667,-78.6664,974113,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291263892,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,BORDER PATROL AGENT,,,,,,COP,,,1,025,025,02,1,-0.3,3,1,3,-3.8107752956636,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://www.newsweek.com/dhs-responds-backlash-death-nearly-blind-immigrant-11589548
1291263893,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,043,043,04,1,2.8,10,1,10,-9.2896174863388,0,,,,,,,,3,"Marysville, Ohio, United States",US,USOH,OH059,39.9473,-81.6035,1048949,3,"Marysville, Ohio, United States",US,USOH,OH059,39.9473,-81.6035,1048949,20260227000000,https://www.10tv.com/article/news/local/fatal-crash-dump-truck-marysville-us-33/530-94317198-7cf8-49f1-b01b-4ebd5859ce16
1291263894,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,112,112,11,3,-2.0,10,1,10,-8.41423948220065,0,,,,,,,,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,3,"North Haven, Connecticut, United States",US,USCT,,41.3909,-72.8595,209359,20260227000000,https://www.yahoo.com/news/articles/connecticut-pastor-faces-5-animal-223545935.html
1291263895,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,DETECTIVE,,,,,,COP,,,1,173,173,17,4,-5.0,10,1,10,-11.8421052631579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://www.wsmv.com/2026/02/26/15-year-old-accused-robbing-facebook-marketplace-seller-gunpoint-nashville/
1291263896,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,173,173,17,4,-5.0,20,2,20,-9.0625,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://wwmt.com/news/nation-world/chicago-woman-accused-of-killing-uber-driver-by-running-him-over-after-carjacking-him-chicago-police-department-death-murder-investigation-vehicular-hijacking
1291263897,20260227,202602,2026,2026.1562,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,190,190,19,4,-10.0,20,2,20,-9.0625,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260227000000,https://wwmt.com/news/nation-world/chicago-woman-accused-of-killing-uber-driver-by-running-him-over-after-carjacking-him-chicago-police-department-death-murder-investigation-vehicular-hijacking
1291263898,20260227,202602,2026,2026.1562,,,,,,,,,,,CUBGOV,CUBAN,CUB,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.92177191328935,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260227000000,https://www.nbcmiami.com/news/local/cuban-government-identifies-10-men-involved-in-deadly-boat-shootout/3773645/
1291263899,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,013,013,01,1,0.4,10,2,10,-3.58306188925081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://agassizharrisonobserver.com/2026/02/26/b-c-conservative-mla-neufeld-calls-for-public-inquiry-into-tumbler-ridge/
1291263900,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,HUNTER,,,,,,CVL,,,0,020,020,02,1,3.0,3,1,3,-2.18855218855219,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://927thedrive.net/news/breaking-national-news/8a5535633f5d79c7f0280503f8d044ba
1291263901,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,042,042,04,1,1.9,2,2,2,-0.47788089321636,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Akumal, Quintana Roo, Mexico",MX,MX23,20811,20.4167,-87.3,-1650174,20260227000000,https://www.nbcmiami.com/news/national-international/spring-break-mexico-what-to-know/3773629/
1291263902,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,042,042,04,1,1.9,2,2,2,-0.47788089321636,0,,,,,,,,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,4,"Jalisco, Baja California, Mexico",MX,MX02,19586,32.5175,-115.235,-1661292,20260227000000,https://www.nbcmiami.com/news/national-international/spring-break-mexico-what-to-know/3773629/
1291263903,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,042,042,04,1,1.9,12,2,12,1.33542812254517,0,,,,,,,,3,"Chatsworth, Georgia, United States",US,USGA,GA213,34.7659,-84.7699,327417,3,"Chatsworth, Georgia, United States",US,USGA,GA213,34.7659,-84.7699,327417,20260227000000,https://www.clintonnewsrecord.com:443/news/local-news/grey-county-projected-to-experience-strong-growth-over-next-25-years
1291263904,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,042,042,04,1,1.9,8,2,8,1.33542812254517,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260227000000,https://www.clintonnewsrecord.com:443/news/local-news/grey-county-projected-to-experience-strong-growth-over-next-25-years
1291263905,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,6,1,6,3.71352785145889,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.parisstaronline.com:443/news/tree-power-returns-to-stratford
1291263906,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,3.71352785145889,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260227000000,https://www.parisstaronline.com:443/news/tree-power-returns-to-stratford
1291263907,20260227,202602,2026,2026.1562,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,060,060,06,2,6.0,10,2,10,-3.58306188925081,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260227000000,https://agassizharrisonobserver.com/2026/02/26/b-c-conservative-mla-neufeld-calls-for-public-inquiry-into-tumbler-ridge/
1291263908,20260227,202602,2026,2026.1562,,,,,,,,,,,CVLEDU,HUNTER,,,,,,CVL,EDU,,1,043,043,04,1,2.8,5,1,5,-2.18855218855219,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260227000000,https://927thedrive.net/news/breaking-national-news/8a5535633f5d79c7f0280503f8d044ba
