GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297252354,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,045,045,04,1,5.0,5,1,5,2.65588914549653,0,,,,,,,,3,"Swampscott, Massachusetts, United States",US,USMA,MA009,42.4709,-70.9175,613432,3,"Swampscott, Massachusetts, United States",US,USMA,MA009,42.4709,-70.9175,613432,20260402000000,https://itemlive.com/2026/04/01/swampscott-student-leaders-give-back/
1297252355,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,046,046,04,1,7.0,10,1,10,-3.41463414634146,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.yahoo.com/news/articles/metro-atlanta-private-school-suddenly-130919532.html
1297252356,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,060,060,06,2,6.0,10,1,10,-3.41463414634146,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.yahoo.com/news/articles/metro-atlanta-private-school-suddenly-130919532.html
1297252357,20260402,202604,2026,2026.2521,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,130,130,13,3,-4.4,10,1,10,-4.7008547008547,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.nzherald.co.nz/nz/armed-police-swarm-glenfield-mall-four-nearby-north-shore-schools-in-lockdown/HXCHQQDKBVDT7CHGS55GHXIIXA/
1297252358,20260402,202604,2026,2026.2521,,,,,,,,,,,ESP,ZARAGOZA,ESP,,,,,,,,1,042,042,04,1,1.9,2,1,2,-1.7156862745098,0,,,,,,,,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Zaragoza, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260402000000,https://www.latimes.com/delos/story/2026-04-01/farmworkers-conflicted-cesar-chavez-celebration-nation-xochitl-nunez-carmen-obesa
1297252359,20260402,202604,2026,2026.2521,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,020,020,02,1,3.0,8,2,8,1.31338620523913,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402000000,https://www.usmagazine.com/celebrity-news/news/did-megan-fox-block-mgk-on-instagram-after-flirty-comments/
1297252360,20260402,202604,2026,2026.2521,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.52631578947369,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402000000,https://www.usmagazine.com/celebrity-news/news/did-megan-fox-block-mgk-on-instagram-after-flirty-comments/
1297252361,20260402,202604,2026,2026.2521,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.52631578947369,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260402000000,https://www.usmagazine.com/celebrity-news/news/did-megan-fox-block-mgk-on-instagram-after-flirty-comments/
1297252362,20260402,202604,2026,2026.2521,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,060,060,06,2,6.0,7,1,7,-1.68067226890756,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Montreal, Quebec, Canada",CA,CA10,12713,45.5,-73.5833,-569541,20260402000000,https://www.theglobeandmail.com/business/article-air-canada-ceo-michael-rousseau-retirement-french-language/
1297252363,20260402,202604,2026,2026.2521,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,0,060,060,06,2,6.0,1,1,1,-1.68067226890756,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260402000000,https://www.theglobeandmail.com/business/article-air-canada-ceo-michael-rousseau-retirement-french-language/
1297252364,20260402,202604,2026,2026.2521,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.04259634888438,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402000000,https://www.mirror.co.uk/news/politics/nigel-farage-labour-ad-attack-36956798
1297252365,20260402,202604,2026,2026.2521,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.04259634888438,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402000000,https://www.mirror.co.uk/news/politics/nigel-farage-labour-ad-attack-36956798
1297252366,20260402,202604,2026,2026.2521,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,2,2,2,1.75438596491228,0,,,,,,,,4,"Slimbridge, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7325,-2.37806,-2608013,4,"Slimbridge, Gloucestershire, United Kingdom",UK,UKE6,40109,51.7325,-2.37806,-2608013,20260402000000,https://www.chelmsfordweeklynews.co.uk/news/national/uk-today/25989398.previously-extinct-uks-tallest-bird-continues-comeback/
1297252367,20260402,202604,2026,2026.2521,,,,,,,,,,,GBRMED,UNITED KINGDOM,GBR,,,,,MED,,,1,190,190,19,4,-10.0,8,4,8,-3.12994924771435,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,20260402000000,https://www.macleayargus.com.au/story/9212581/prince-philip-almost-died-twice-after-secret-surgery/
1297252368,20260402,202604,2026,2026.2521,,,,,,,,,,,GHA,ACCRA,GHA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.71428571428571,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260402000000,https://bulawayo24.com/index-id-news-sc-africa-byo-263485.html
1297252369,20260402,202604,2026,2026.2521,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,042,042,04,1,1.9,10,1,10,5.71428571428571,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260402000000,https://bulawayo24.com/index-id-news-sc-africa-byo-263485.html
1297252370,20260402,202604,2026,2026.2521,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,051,051,05,1,3.4,2,1,2,5.71428571428571,0,,,,,,,,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,4,"Kotoka International Airport, Ghana (general), Ghana",GH,GH00,190655,5.60419,-0.16738,-2074770,20260402000000,https://bulawayo24.com/index-id-news-sc-africa-byo-263485.html
1297252371,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,020,020,02,1,3.0,20,2,20,-1.0498687664042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://cranbrooktownsman.com/2026/04/01/first-nations-letter-calls-b-c-government-effort-on-dripa-consultation-shambolic/
1297252372,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,9.12628227803321,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260402000000,https://smallbiztrends.com/kelly-payroll/
1297252373,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,0.94517958412099,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.countyweeklynews.ca:443/news/two-more-local-health-care-agencies-could-face-strike-action
1297252374,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,036,036,03,1,4.0,3,1,3,-2.75862068965517,0,,,,,,,,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260402000000,https://www.novinite.com/view_news.php?id=237813
1297252375,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,0,036,036,03,1,4.0,10,1,10,1.61290322580645,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260402000000,https://timesofsandiego.com/politics/2026/04/01/city-discusses-what-heritage-preservation-program-reforms-mean/
1297252376,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,SOLICITOR GENERAL,,,,,,GOV,,,0,036,036,03,1,4.0,6,1,6,0.26126714565643,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.scotusblog.com/2026/04/trump-attends-birthright-citizenship-argument/
1297252377,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,036,036,03,1,4.0,10,1,10,-1.25603864734299,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402000000,https://www.theglobeandmail.com/canada/article-bc-premier-eby-to-meet-with-first-nations-over-contested-changes-to/
1297252378,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,20,2,20,-1.0498687664042,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://cranbrooktownsman.com/2026/04/01/first-nations-letter-calls-b-c-government-effort-on-dripa-consultation-shambolic/
1297252379,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,040,040,04,1,1.0,50,1,50,-1.71306209850107,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://newsradio1049.iheart.com/content/2026-04-01-republican-leaders-announce-plan-to-end-dhs-shutdown/
1297252380,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,040,040,04,1,1.0,3,1,3,0.82815734989648,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260402000000,https://www.wdtimes.com/news/local/loan-petition-shifts-hustisford-school-board-focus-squarely-on-referendum/article_fd3c9512-5cd1-426a-a0c6-b261c183a7ec.html
1297252381,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,042,042,04,1,1.9,4,1,4,1.08864696734059,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.messenger-inquirer.com/news/national/astronauts-blast-off-for-historic-us-lunar-journey/article_52fc289e-3109-5378-8e87-ffd9df728b3c.html
1297252382,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,042,042,04,1,1.9,6,1,6,1.08864696734059,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Israel,IS,IS,,31.5,34.75,IS,20260402000000,https://www.messenger-inquirer.com/news/national/astronauts-blast-off-for-historic-us-lunar-journey/article_52fc289e-3109-5378-8e87-ffd9df728b3c.html
1297252383,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.50737463126844,0,,,,,,,,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,4,"Kharg Island, Bushehr, Iran",IR,IR22,40962,29.2458,50.3158,-3070760,20260402000000,https://www.theglobeandmail.com/world/article-trump-speech-iran-war/
1297252384,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,-2.28690228690229,0,,,,,,,,3,"City Of Houston, Texas, United States",US,USTX,,29.7803,-95.3864,2410796,3,"City Of Houston, Texas, United States",US,USTX,,29.7803,-95.3864,2410796,20260402000000,https://abc13.com/post/arbitrator-sides-houston-firefighters-union-enforce-contractual-obligations/18824482/
1297252385,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,21,2,18,-0.79345353126733,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260402000000,https://www.scotusblog.com/2026/04/trump-attends-birthright-citizenship-argument/
1297252386,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,043,043,04,1,2.8,6,1,6,-8.0188679245283,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260402000000,https://utv44.com/news/local/crypto-kiosk-fraud-crackdown-bill-heads-to-gov-ivey-after-alabamians-lose-millions
1297252387,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,043,043,04,1,2.8,5,1,5,1.1684518013632,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://www.wutc.org/2026-04-01/supreme-court-majority-seems-inclined-to-rule-against-trump-on-birthright-citizenship
1297252388,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,080,080,08,2,5.0,6,2,6,-2.41238511593011,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260402000000,https://mynorthwest.com/national/cdc-pauses-dozens-of-types-of-lab-testing-during-evaluation-and-in-wake-of-downsizing/4223894
1297252389,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,080,080,08,2,5.0,3,1,3,-3.80047505938242,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260402000000,https://www.pilotonline.com/2026/04/01/cdc-pauses-lab-testing/
1297252390,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,114,114,11,3,-2.0,3,1,3,-1.43329658213892,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Greenland,GL,GL,,72,-40,GL,20260402000000,https://www.niagarafallsreview.ca/business/its-time-for-canada-to-drop-the-gloves-against-trump-and-his-tariffs-heres-the-plan/article_281390c5-ad3c-558f-ab85-b9eb15dc791b.html
1297252391,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,130,130,13,3,-4.4,6,1,6,-4.12782956058589,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260402000000,https://www.el-balad.com/16899246
1297252392,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,1.15606936416185,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.standardmedia.co.ke/article/2001544400/fire-guts-total-fourways-petrol-station-along-kiambu-road
1297252393,20260402,202604,2026,2026.2521,,,,,,,,,,,GOV,PRINCE,,,,,,GOV,,,1,190,190,19,4,-10.0,80,4,40,-3.12994924771435,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260402000000,https://www.macleayargus.com.au/story/9212581/prince-philip-almost-died-twice-after-secret-surgery/
1297252394,20260402,202604,2026,2026.2521,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,043,043,04,1,2.8,14,1,8,-0.02632271650434,0,,,,,,,,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,4,"Artemis, Perifereia Attikis, Greece",GR,GR54,16716,37.9667,24,-822731,20260402000000,https://www.kdrv.com/news/national/the-latest-nasa-is-looking-into-a-battery-issue-but-artemis-ii-moon-launch-countdown/article_b25422c6-cf41-52b4-8ed2-06b085364c70.html
1297252395,20260402,202604,2026,2026.2521,,,,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,020,020,02,1,3.0,4,1,4,1.23595505617978,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260402000000,http://www.arkansasonline.com/news/2026/apr/01/fayetteville-retreat-puts-focus-on-maternal/
1297252396,20260402,202604,2026,2026.2521,,,,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,020,020,02,1,3.0,1,1,1,1.23595505617978,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260402000000,http://www.arkansasonline.com/news/2026/apr/01/fayetteville-retreat-puts-focus-on-maternal/
1297252397,20260402,202604,2026,2026.2521,,,,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,020,020,02,1,3.0,3,1,3,1.23595505617978,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260402000000,http://www.arkansasonline.com/news/2026/apr/01/fayetteville-retreat-puts-focus-on-maternal/
1297252398,20260402,202604,2026,2026.2521,,,,,,,,,,,HLH,HEALTH CARE PROVIDER,,,,,,HLH,,,0,020,020,02,1,3.0,2,1,2,1.23595505617978,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260402000000,http://www.arkansasonline.com/news/2026/apr/01/fayetteville-retreat-puts-focus-on-maternal/
1297252399,20260402,202604,2026,2026.2521,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,043,043,04,1,2.8,10,1,10,-1.14503816793893,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260402000000,https://www.manchestereveningnews.co.uk/news/uk-news/blackpool-care-home-fire-police-33701920
1297252400,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,0874,087,08,2,10.0,10,1,10,-1.17531831537709,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260402000000,https://www.winknews.com/news/international/trump-says-he-might-withdraw-the-u-s-from-nato-even-though-the-law-says/article_1f63fc0e-f1f0-49cb-8ec9-7213ae340290.html
1297252401,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,0874,087,08,2,10.0,18,3,18,-3.52112676056338,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260402000000,https://myfox28columbus.com/news/nation-world/nato-rift-threatens-alliance-as-trump-and-rubio-press-europe-for-iran-support-united-kingdom-british-congress
1297252402,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,111,111,11,3,-2.0,2,1,2,-0.98119378577269,0,,,,,,,,4,"Sigonella, Sicilia, Italy",IT,IT15,18397,37.4,14.9167,-129721,4,"Sigonella, Sicilia, Italy",IT,IT15,18397,37.4,14.9167,-129721,20260402000000,https://www.standard.net/top-headlines/2026/apr/01/trans-atlantic-rift-widens-as-trump-lashes-out-at-nato-allies-over-mideast-war/
1297252403,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,6,1,6,-2.13213213213213,0,,,,,,,,3,"Mount Horeb, Wisconsin, United States",US,USWI,,43.0086,-89.7385,1569817,3,"Mount Horeb, Wisconsin, United States",US,USWI,,43.0086,-89.7385,1569817,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297252404,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,2,1,2,-2.13213213213213,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,1,Finland,FI,FI,,64,26,FI,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297252405,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,111,111,11,3,-2.0,8,1,8,-0.98119378577269,0,,,,,,,,1,Greenland,GL,GL,,72,-40,GL,1,Greenland,GL,GL,,72,-40,GL,20260402000000,https://www.standard.net/top-headlines/2026/apr/01/trans-atlantic-rift-widens-as-trump-lashes-out-at-nato-allies-over-mideast-war/
1297252406,20260402,202604,2026,2026.2521,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,111,111,11,3,-2.0,2,1,2,-2.13213213213213,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,1,Russia,RS,RS,,60,100,RS,20260402000000,https://www.kdrv.com/news/top-stories/the-latest-trump-claims-iran-wants-a-ceasefire-iran-says-remarks-are-false-and-baseless/article_5358ff1e-74ca-51f4-a7e2-b3276be21273.html
1297252407,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,020,020,02,1,3.0,3,1,3,-4.36760691537762,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402000000,https://kvia.com/news/us-world/cnn-world/2026/04/01/four-ways-a-hasty-trump-exit-from-the-iran-war-may-not-end-the-conflict/
1297252408,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,0353,035,03,1,7.0,2,1,2,-3.45963756177925,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://foxwilmington.com/trump-to-address-nation-about-iran-as-he-signals-war-could-end-within-weeks/
1297252409,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,040,040,04,1,1.0,4,1,4,-1.99039121482499,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402000000,https://keyt.com/news/national-world/cnn-national/2026/04/01/does-the-trump-administration-understand-how-enriched-uranium-is-made-into-weapons/
1297252410,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,3,1,3,-1.99039121482499,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402000000,https://keyt.com/news/national-world/cnn-national/2026/04/01/does-the-trump-administration-understand-how-enriched-uranium-is-made-into-weapons/
1297252411,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,050,050,05,1,3.5,6,1,6,0,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260402000000,https://en.apa.az/america/trump-claims-us-is-negotiating-with-chairman-of-irans-majlis-499279
1297252412,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,20,2,20,-6.33499004429903,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260402000000,https://www.spacewar.com/afp/260401221240.v8wyed3j.html
1297252413,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,111,111,11,3,-2.0,6,1,6,-2.25563909774436,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.9news.com.au/world/donald-trump-supreme-court-storms-out-birthright-citizenship-case-hearing-usa-news/08eaaded-0c31-4a88-b0ac-51736aadc8c0
1297252414,20260402,202604,2026,2026.2521,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,130,130,13,3,-4.4,6,1,6,-3.86740331491713,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260402000000,https://www.koaa.com/us-news/iran-war/specialized-us-aircraft-deployed-to-middle-east-could-signal-whats-next-in-the-iran-war
