GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1303582325,20260505,202605,2026,2026.3425,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.11311053984576,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260512001500,https://eturbonews.com/us-tourism-to-cuba-doubles-after-trumps-full-and-complete-embargo-threats/
1303582326,20260505,202605,2026,2026.3425,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,010,010,01,1,0.0,1,1,1,-4.11311053984576,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260512001500,https://eturbonews.com/us-tourism-to-cuba-doubles-after-trumps-full-and-complete-embargo-threats/
1303582327,20260512,202605,2026,2026.3616,,,,,,,,,,,AFR,AFRICA,AFR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-2.8673835125448,0,,,,,,,,4,"Stillwater, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.7951,30.7415,-1287485,4,"Stillwater, KwaZulu-Natal, South Africa",SF,SF02,77334,-27.7951,30.7415,-1287485,20260512001500,https://www.kxlf.com/news/montana-news/stillwater-mine-electrician-who-died-in-2025-used-wrong-switch-report-shows
1303582328,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,1.06951871657754,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/hon-patrick-gorman-mp-on-sky-news-afternoon-1671354/
1303582329,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,080,080,08,2,5.0,4,1,4,1.06951871657754,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/hon-patrick-gorman-mp-on-sky-news-afternoon-1671354/
1303582330,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,0,084,084,08,2,7.0,4,1,4,1.06951871657754,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260512001500,https://www.miragenews.com/hon-patrick-gorman-mp-on-sky-news-afternoon-1671354/
1303582331,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,112,112,11,3,-2.0,8,2,8,-7.77757641657606,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260512001500,https://www.batemansbaypost.com.au/story/9243538/grant-denahy-accused-of-assaulting-security-at-canberra-centre/
1303582332,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,1,180,180,18,4,-9.0,6,2,6,-7.68192984575732,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260512001500,https://www.canberratimes.com.au/story/9243538/grant-denahy-accused-of-assaulting-security-at-canberra-centre/
1303582333,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,CANBERRA,AUS,,,,,,,,1,180,180,18,4,-9.0,2,1,2,-8.06451612903226,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260512001500,https://www.batemansbaypost.com.au/story/9243538/grant-denahy-accused-of-assaulting-security-at-canberra-centre/
1303582334,20260512,202605,2026,2026.3616,,,,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,192,192,19,4,-9.5,5,1,5,-3.19148936170213,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260512001500,https://www.el-balad.com/17008242
1303582335,20260512,202605,2026,2026.3616,,,,,,,,,,,BELGOV,BRUSSELS,BEL,,,,,GOV,,,1,036,036,03,1,4.0,6,1,6,-7.91896869244935,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,1,Israel,IS,IS,,31.5,34.75,IS,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582336,20260512,202605,2026,2026.3616,,,,,,,,,,,BELGOV,BRUSSELS,BEL,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-7.91896869244935,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260512001500,https://ejpress.org/israeli-minister-speaks-of-an-unprecedented-moral-collapse-in-europes-policy-toward-israel/
1303582337,20260512,202605,2026,2026.3616,,,,,,,,,,,BHS,BAHAMA,BHS,,,,,,,,1,043,043,04,1,2.8,17,2,15,-0.284859706594507,0,,,,,,,,1,"Bahamas, The",BF,BF,,24,-76,BF,1,"Bahamas, The",BF,BF,,24,-76,BF,20260512001500,https://www.wzzm13.com/article/news/nation-world/cruise-passenger-dies-after-driving-mobility-scooter-off-pier-in-the-bahamas/507-502653d0-bf8c-4804-a8cd-135c8af3ca93
1303582338,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,030,030,03,1,4.0,10,1,10,0.78125,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.fool.com/investing/2026/05/11/should-you-really-ignore-palantirs-steep-valuation/?source=iedfolrf0000001
1303582339,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,040,040,04,1,1.0,2,1,2,1.51515151515152,0,,,,,,,,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,3,"Beverly Hills, California, United States",US,USCA,,34.0736,-118.4,1652672,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303582340,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,042,042,04,1,1.9,2,1,2,1.51515151515152,0,,,,,,,,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,3,"Stanford, California, United States",US,USCA,CA085,37.4241,-122.166,1867061,20260512001500,https://labusinessjournal.com/manufacturing/at-the-global-conference-interest-pivots-from-software-to-hard-tech/
1303582341,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,042,042,04,1,1.9,5,1,5,3.40909090909091,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260512001500,https://www.pymnts.com/earnings/2026/green-dot-ignites-earnings-growth-before-sale/
1303582342,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,COMPANY,,,,,,BUS,,,1,051,051,05,1,3.4,10,1,10,2.44755244755244,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.fool.com/investing/2026/05/11/why-unusual-machines-trounced-the-market-today/?source=iedfolrf0000001
1303582343,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,BUSINESS LEADER,,,,,,BUS,,,1,061,061,06,2,6.4,2,1,2,-0.58027079303675,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260512001500,https://www.whqr.org/2026-05-11/saluda-grade-trail-organizers-share-latest-updates-at-spring-forum
1303582344,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,ENTREPRENEUR,,,,,,BUS,,,1,112,112,11,3,-2.0,20,1,10,-4.06091370558376,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.odnako.org/confiscation-of-7-million-from-an-entrepreneur-from-rosarno-accused-of-fictitious-registration-of-assets/
1303582345,20260512,202605,2026,2026.3616,,,,,,,,,,,BUS,AIRLINE,,,,,,BUS,,,0,130,130,13,3,-4.4,6,1,6,-5.05181347150259,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260512001500,https://www.theyeshivaworld.com/news/israel-news/2547497/ben-gurion-airport-has-become-a-u-s-military-base-severely-limiting-civilian-flights.html
1303582346,20260512,202605,2026,2026.3616,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,2.30769230769231,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260512001500,https://www.proactiveinvestors.com/companies/news/1092069/first-phosphate-keeps-noble-analysts-bullish-on-vertically-integrated-battery-materials-plan-1092069.html
1303582347,20260512,202605,2026,2026.3616,,,,,,,,,,,CAN,SASKATCHEWAN,CAN,,,,,,,,0,046,046,04,1,7.0,10,1,10,-4.4315992292871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://www.cbc.ca/news/canada/saskatchewan/english-river-first-nation-fire-ban-9.7195832
1303582348,20260512,202605,2026,2026.3616,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,186,186,18,4,-10.0,2,1,2,-3.50515463917526,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260512001500,https://www.dailymail.com/tvshowbiz/article-15809201/Abbie-Chatfield-reason-boyfriend-Adam-Hyde-detained-denied-entry-US-makes-grovelling-apology.html
1303582349,20260512,202605,2026,2026.3616,,,,,,,,,,,CANCOP,TORONTO,CAN,,,,,COP,,,1,112,112,11,3,-2.0,6,1,6,-9.23076923076923,0,,,,,,,,4,"Fairview, Alberta, Canada",CA,CA01,154724,56.0667,-118.4,-564450,4,"Fairview, Alberta, Canada",CA,CA01,154724,56.0667,-118.4,-564450,20260512001500,https://toronto.citynews.ca/2026/05/11/man-45-accused-of-vandalizing-toronto-church-on-4-occasions/
1303582350,20260512,202605,2026,2026.3616,,,,,,,,,,,CANCOP,TORONTO,CAN,,,,,COP,,,1,1712,171,17,4,-9.2,6,1,6,-9.23076923076923,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260512001500,https://toronto.citynews.ca/2026/05/11/man-45-accused-of-vandalizing-toronto-church-on-4-occasions/
1303582351,20260512,202605,2026,2026.3616,,,,,,,,,,,CANHLH,CANADIAN,CAN,,,,,HLH,,,1,051,051,05,1,3.4,6,1,6,-0.41972717733474,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260512001500,https://www.news-medical.net/news/20260511/Physician-mothers-return-to-work-sooner-than-many-Canadian-parents-study-finds.aspx
1303582352,20260512,202605,2026,2026.3616,,,,,,,,,,,CHL,CHILE,CHL,,,,,,,,1,043,043,04,1,2.8,4,1,4,0,0,,,,,,,,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,4,"Santiago, Regióetropolitana, Chile",CI,CI12,22379,-33.45,-70.6667,-901202,20260512001500,https://www.truebluela.com/dodgers-roster/115437/alex-freeland-mookie-betts
1303582353,20260512,202605,2026,2026.3616,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,9,1,9,-3.3678756476684,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303582354,20260512,202605,2026,2026.3616,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-3.3678756476684,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Iran,IR,IR,,32,53,IR,20260512001500,https://www.theepochtimes.com/us/former-us-ambassador-urges-trump-to-confront-china-on-religious-persecution-6024343
1303582355,20260512,202605,2026,2026.3616,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-4.10396716826265,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260512001500,https://www.spacewar.com/afp/260511192922.dqxra6eo.html
1303582356,20260512,202605,2026,2026.3616,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-4.10396716826265,0,,,,,,,,1,China,CH,CH,,35,105,CH,3,"American University, District of Columbia, United States",US,USDC,,38.9375,-77.0869,531560,20260512001500,https://www.spacewar.com/afp/260511192922.dqxra6eo.html
1303582357,20260512,202605,2026,2026.3616,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,120,120,12,3,-4.0,3,1,3,-5.24590163934426,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260512001500,https://tribune.com.pk/story/2607626/pakistan-to-continue-mediation-despite-hard-postures
1303582358,20260512,202605,2026,2026.3616,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,15,1,10,1.66666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260512001500,https://mix929.com/2026/05/11/this-friday-clarksville-police-to-host-law-enforcement-memorial-ceremony/
1303582359,20260512,202605,2026,2026.3616,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,042,042,04,1,1.9,10,1,10,3.22580645161291,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260512001500,https://www.kcbd.com/2026/05/11/brownfield-police-host-memorial-ceremony-fallen-officers/
1303582360,20260512,202605,2026,2026.3616,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,073,073,07,2,7.4,10,1,10,-5.81039755351682,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.theblaze.com/news/couple-abuse-children-spain-covid
1303582361,20260512,202605,2026,2026.3616,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,193,193,19,4,-10.0,2,1,2,-11.0091743119266,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260512001500,https://freerepublic.com/focus/f-chat/4378784/posts
1303582362,20260512,202605,2026,2026.3616,,,,,,,,,,,CRM,MAFIA,,,,,,CRM,,,0,100,100,10,3,-5.0,10,1,10,-0.58565153733529,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260512001500,http://www.indiagazette.com/news/279044995/west-bengal-cm-suvendu-adhikari-chairs-high-level-meet-with-dms-bjp-mlas
1303582363,20260512,202605,2026,2026.3616,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,180,180,18,4,-9.0,6,1,6,-10.7954545454546,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260512001500,https://www.wxow.com/news/la-crosse/la-crosse-man-charged-with-repeated-sexual-assault-of-a-15-year-old/article_a934091d-5405-4741-b89c-fde2f019e86d.html
1303582364,20260512,202605,2026,2026.3616,,,,,,,,,,,CVL,TRAVELER,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-2.9126213592233,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260512001500,https://www.el-balad.com/17008236
1303582365,20260512,202605,2026,2026.3616,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,051,051,05,1,3.4,10,1,10,5.22727272727273,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260512001500,https://www.heraldscotland.com/news/26096654.bid-transform-former-scottish-super-pit-renewable-energy-hub/
1303582366,20260512,202605,2026,2026.3616,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,130,130,13,3,-4.4,10,1,10,0.72595281306715,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260512001500,https://gcaptain.com/port-of-los-angeles-chief-says-shipping-wont-normalize-without-lasting-hormuz-stability/
1303582367,20260512,202605,2026,2026.3616,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.925925925925924,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260512001500,https://www.tvguide.co.uk/schedule/e7b9ed14-a6a4-50df-869c-f617bbad04fa/richard-e-grants-hotel-secrets
1303582368,20260512,202605,2026,2026.3616,,,,,,,,,,,DEU,HAMBURG,DEU,,,,,,,,0,042,042,04,1,1.9,1,1,1,-6.59536541889483,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,Spain,SP,SP,,40,-4,SP,20260512001500,https://www.cruisehive.com/port-gas-scare-forces-evacuation-and-delays-ahead-of-southampton-sailing/209096
1303582369,20260512,202605,2026,2026.3616,,,,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.73099415204679,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260512001500,https://www.hola.com/us/royals/20260511900956/king-frederik-birthday/
1303582370,20260512,202605,2026,2026.3616,,,,,,,,,,,DNK,DENMARK,DNK,,,,,,,,1,051,051,05,1,3.4,4,1,4,5.73099415204679,0,,,,,,,,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,4,"Copenhagen, Køavn*, Denmark",DA,DA05,15213,55.6667,12.5833,-2745636,20260512001500,https://www.hola.com/us/royals/20260511900956/king-frederik-birthday/
1303582371,20260512,202605,2026,2026.3616,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,0.61538461538462,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,20260512001500,https://www.hellomagazine.com/us/900962/violet-affleck-unveils-dramatic-hair-transformation-during-family-reunion-in-la/
1303582372,20260512,202605,2026,2026.3616,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,2,1,2,0.61538461538462,0,,,,,,,,3,"Yale University, Connecticut, United States",US,USCT,,41.3112,-72.9265,212300,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260512001500,https://www.hellomagazine.com/us/900962/violet-affleck-unveils-dramatic-hair-transformation-during-family-reunion-in-la/
1303582373,20260512,202605,2026,2026.3616,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,052,052,05,1,3.5,6,1,6,6.25,0,,,,,,,,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,4,"Dimboola, Victoria, Australia",AS,AS07,5432,-36.4562,142.033,-1569880,20260512001500,https://www.mailtimes.com.au/cross-country-spirit-at-school-2026-05-12
1303582374,20260512,202605,2026,2026.3616,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,036,036,03,1,4.0,2,1,2,3.53200883002207,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260512001500,https://www.echopress.com/obituaries/obits/john-chan-jr-skisoszmmh1nnq7wzyez
1303582375,20260512,202605,2026,2026.3616,,,,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,042,042,04,1,1.9,7,1,7,0,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260512001500,https://www.echopress.com/news/first-half-of-property-tax-payment-due-by-friday-may-15
1303582376,20260512,202605,2026,2026.3616,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.59536541889483,0,,,,,,,,1,Spain,SP,SP,,40,-4,SP,1,United Kingdom,UK,UK,,54,-4,UK,20260512001500,https://www.cruisehive.com/port-gas-scare-forces-evacuation-and-delays-ahead-of-southampton-sailing/209096
1303582377,20260512,202605,2026,2026.3616,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.59536541889483,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,4,"Hamburg, Hamburg, Germany",GM,GM04,40698,53.55,10,-1785434,20260512001500,https://www.cruisehive.com/port-gas-scare-forces-evacuation-and-delays-ahead-of-southampton-sailing/209096
1303582378,20260512,202605,2026,2026.3616,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.4793388429752,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260512001500,https://wtmx.com/aaron-paul-joins-fallout-season-3-cast/
1303582379,20260512,202605,2026,2026.3616,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-7.85714285714286,0,,,,,,,,1,France,FR,FR,,46,2,FR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/man-suspected-of-plotting-violent-attack-had-sought-to-target-louvre-say-officials
1303582380,20260512,202605,2026,2026.3616,,,,,,,,,,,FRAMED,FRENCH,FRA,,,,,MED,,,1,173,173,17,4,-5.0,3,1,3,-7.85714285714286,0,,,,,,,,1,France,FR,FR,,46,2,FR,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260512001500,https://www.freemalaysiatoday.com/category/world/2026/05/12/man-suspected-of-plotting-violent-attack-had-sought-to-target-louvre-say-officials
1303582381,20260512,202605,2026,2026.3616,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-4.05616224648986,0,,,,,,,,4,"Islington, Islington, United Kingdom",UK,UKG3,40110,51.5333,-0.1,-2599623,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,20260512001500,https://www.independent.co.uk/news/uk/crime/starmer-arson-accused-roman-lavrynovych-el-money-old-bailey-b2974548.html
1303582382,20260512,202605,2026,2026.3616,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,4,1,4,-4.05616224648986,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Lewisham, Lewisham, United Kingdom",UK,UKH6,40133,51.45,-0.016667,-2601073,20260512001500,https://www.independent.co.uk/news/uk/crime/starmer-arson-accused-roman-lavrynovych-el-money-old-bailey-b2974548.html
1303582383,20260512,202605,2026,2026.3616,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,6,1,6,2.5830258302583,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260512001500,https://www.palatinate.org.uk/labour-leadership-visits-durham-ahead-of-local-elections/
1303582384,20260512,202605,2026,2026.3616,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,043,043,04,1,2.8,5,1,5,-2.64550264550265,0,,,,,,,,4,"Gateshead, Gateshead, United Kingdom",UK,UKE5,40134,54.945,-1.6175,-2596844,4,"Gateshead, Gateshead, United Kingdom",UK,UKE5,40134,54.945,-1.6175,-2596844,20260512001500,https://www.palatinate.org.uk/durham-city-mp-calls-for-starmers-departure/
1303582385,20260512,202605,2026,2026.3616,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,043,043,04,1,2.8,1,1,1,2.5830258302583,0,,,,,,,,4,"Hartlepool, Hartlepool, United Kingdom",UK,UKF5,40100,54.6861,-1.2125,-2598222,5,"County Durham, Durham, United Kingdom",UK,UKD8,40106,54.6667,-1.75,-2594982,20260512001500,https://www.palatinate.org.uk/labour-leadership-visits-durham-ahead-of-local-elections/
