GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1323609767,20260918,202609,2026,2026.7068,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.21580547112462,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260918003000,https://www.fool.com/investing/2026/09/17/chinas-homegrown-ai-chip-push-just-got-faster-is-this-a-real-threat-to-nvidia/
1323609768,20260918,202609,2026,2026.7068,,,,,,,,,,,COP,DEPUTIES,,,,,,COP,,,0,040,040,04,1,1.0,2,1,2,-6.73854447439353,0,,,,,,,,3,"Moultrie County, Illinois, United States",US,USIL,,39.6334,-88.6334,1784885,3,"Moultrie County, Illinois, United States",US,USIL,,39.6334,-88.6334,1784885,20260918003000,https://www.wandtv.com/2026/09/17/man-sentenced-5-years-idoc-after-pleading-guilty-severely-beating-woman/
1323609769,20260918,202609,2026,2026.7068,,,,,,,,,,,CRM,PERPETRATOR,,,,,,CRM,,,0,173,173,17,4,-5.0,4,1,4,-7.03228659885007,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323609770,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,6.12244897959183,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.wdiy.org/wdiy-headlines/2026-09-17/artsquest-prepares-to-open-the-creative-factory-powered-by-ppl
1323609771,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,1.10344827586207,0,,,,,,,,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,20260918003000,https://www.pilotonline.com/2026/09/17/wjcc-schools-superintendent-recommends-redistricting-maps-to-school-board/
1323609772,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,043,043,04,1,2.8,6,1,6,-1.51834034876729,0,,,,,,,,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,20260918003000,https://indiankanoon.org/doc/43676884/
1323609773,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,043,043,04,1,2.8,4,1,4,-1.51834034876729,0,,,,,,,,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,4,"Ranchi, Jharkhand, India",IN,IN38,17622,23.35,85.3333,-2109068,20260918003000,https://indiankanoon.org/doc/43676884/
1323609774,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,5,1,5,1.10344827586207,0,,,,,,,,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,20260918003000,https://www.pilotonline.com/2026/09/17/wjcc-schools-superintendent-recommends-redistricting-maps-to-school-board/
1323609775,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,1.4367816091954,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260918003000,https://www.niagarathisweek.com/things-to-do/harvest-pioneer-day-takes-place-at-lincoln-museum/article_11e53ed8-812c-5d88-bf13-4a6410370b3e.html
1323609776,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,057,057,05,1,8.0,5,1,5,-4.99040307101727,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://thesun.ng/five-days-in-captivity/
1323609777,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,061,061,06,2,6.4,5,1,5,-0.77519379844962,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://sundayworld.co.za/sponsored-content/bantubonke-ecdc-of-the-future/
1323609778,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,111,111,11,3,-2.0,5,1,5,1.10344827586207,0,,,,,,,,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,20260918003000,https://www.pilotonline.com/2026/09/17/wjcc-schools-superintendent-recommends-redistricting-maps-to-school-board/
1323609779,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,181,181,18,4,-9.0,5,1,5,-2.8436018957346,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260918003000,https://www.soapoperadigest.com/content/opinion-from-general-hospital-to-the-young-and-the-restless-soaps-need-to-stop-letting-villains-win/
1323609780,20260918,202609,2026,2026.7068,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,193,193,19,4,-10.0,3,1,3,-5.60224089635855,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918003000,https://sundayworld.co.za/education/fear-grips-westbury-as-deadly-shootings-disrupt-schools/
1323609781,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,020,020,02,1,3.0,6,1,6,1.10344827586207,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260918003000,https://www.pilotonline.com/2026/09/17/wjcc-schools-superintendent-recommends-redistricting-maps-to-school-board/
1323609782,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,5,1,5,4.04040404040404,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.berkshireeagle.com/news/community-news/dalton-state-auditor-to-speak-at-democratic-meeting/article_a4ca0e39-735e-4dca-b260-162a3ef8cfac.html
1323609783,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,1.10344827586207,0,,,,,,,,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,3,"Matthew Whaley Elementary School, Virginia, United States",US,USVA,,37.2741,-76.7042,1479875,20260918003000,https://www.pilotonline.com/2026/09/17/wjcc-schools-superintendent-recommends-redistricting-maps-to-school-board/
1323609784,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,0.89285714285714,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260918003000,https://www.kvsc.org/scsu-to-host-dinner-with-the-minnesota-supreme-court-justices/
1323609785,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,6,1,6,-1.9730010384216,0,,,,,,,,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,3,"Englewood, Illinois, United States",US,USIL,IL031,41.7798,-87.6459,408028,20260918003000,https://www.wbez.org/education/2026/09/17/should-chicago-close-more-schools-candidates-for-school-board-president-diverge-on-key-issue
1323609786,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,043,043,04,1,2.8,4,1,4,-1.9730010384216,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260918003000,https://www.wbez.org/education/2026/09/17/should-chicago-close-more-schools-candidates-for-school-board-president-diverge-on-key-issue
1323609787,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,057,057,05,1,8.0,8,1,8,3.87351778656127,0,,,,,,,,4,"King Saud University, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.7239,46.6219,9165991,1,South Korea,KS,KS,,37,127.5,KS,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323609788,20260918,202609,2026,2026.7068,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,0,057,057,05,1,8.0,12,1,12,3.87351778656127,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260918003000,https://www.jcnnewswire.com/pressrelease/110194/2/Riyadh-Global-Medical-Biotechnology-Summit-2026-Closes-as-a-Major-Success-with-SAR-55-Billion-in-Agr
1323609789,20260918,202609,2026,2026.7068,,,,,,,,,,,EDULEG,STUDENT,,,,,,EDU,LEG,,0,036,036,03,1,4.0,10,1,10,0.89285714285714,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260918003000,https://www.kvsc.org/scsu-to-host-dinner-with-the-minnesota-supreme-court-justices/
1323609790,20260918,202609,2026,2026.7068,,,,,,,,,,,EDULEG,STUDENT,,,,,,EDU,LEG,,0,043,043,04,1,2.8,10,1,10,0.89285714285714,0,,,,,,,,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260918003000,https://www.kvsc.org/scsu-to-host-dinner-with-the-minnesota-supreme-court-justices/
1323609791,20260918,202609,2026,2026.7068,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,043,043,04,1,2.8,10,1,10,3.23275862068966,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://www.celebdirtylaundry.com/2026/general-hospital-alum-kelly-monaco-shares-billy-millers-goodbye-letter-remembers-beloved-actor-on-special-day/
1323609792,20260918,202609,2026,2026.7068,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,061,061,06,2,6.4,1,1,1,1.93236714975846,0,,,,,,,,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,4,"Kano, Kano, Nigeria",NI,NI29,191030,11.9964,8.51667,-2014610,20260918003000,https://thesun.ng/sanusi-calls-on-kano-residents-to-invest-in-dangote-refinery/
1323609793,20260918,202609,2026,2026.7068,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.96308186195827,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260918003000,https://lancasteronline.com/news/world/buckingham-palace-hits-back-at-claims-in-a-book-by-princess-dianas-brother/article_06a2a6d8-8716-5196-95d8-3dd236c26029.html
1323609794,20260918,202609,2026,2026.7068,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-0.96308186195827,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260918003000,https://lancasteronline.com/news/world/buckingham-palace-hits-back-at-claims-in-a-book-by-princess-dianas-brother/article_06a2a6d8-8716-5196-95d8-3dd236c26029.html
1323609795,20260918,202609,2026,2026.7068,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.45847176079734,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260918003000,https://www.dailymail.com/lifestyle/article-16140465/CLARE-FOGES-Night-flee-home-street-learned-hard-way-women-need-stop-nice.html
1323609796,20260918,202609,2026,2026.7068,,,,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,063,063,06,2,7.4,5,1,5,-3.07941653160454,0,,,,,,,,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260918003000,https://reason.com/2026/09/17/they-kept-us-like-animals-afghan-woman-deported-to-africa-by-trump-speaks-out/
1323609797,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,0214,021,02,1,3.4,6,1,6,-7.01298701298704,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323609798,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,4,1,4,1.36698212407992,0,,,,,,,,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,20260918003000,https://www.dailymail.com/news/royals/article-16140495/Charles-warns-tech-giants-AI-dangers.html
1323609799,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,KING,,,,,,GOV,,,0,040,040,04,1,1.0,6,1,6,1.36698212407992,0,,,,,,,,4,"Dumfries House, East Ayrshire, United Kingdom",UK,UKU4,40176,55.4667,-4.3,-2594815,4,"Dumfries House, East Ayrshire, United Kingdom",UK,UKU4,40176,55.4667,-4.3,-2594815,20260918003000,https://www.dailymail.com/news/royals/article-16140495/Charles-warns-tech-giants-AI-dangers.html
1323609800,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,2.05479452054795,0,,,,,,,,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,3,"Atlantic City, New Jersey, United States",US,USNJ,,39.3643,-74.4229,874413,20260918003000,https://sojo1049.com/ixp/564/p/atlantic-city-mayor-confirms-key-roadwork/
1323609801,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,4,1,4,1.36698212407992,0,,,,,,,,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,4,"Ayrshire, South Ayrshire, United Kingdom",UK,UKW4,40176,55.5,-4.5,-2588891,20260918003000,https://www.dailymail.com/news/royals/article-16140495/Charles-warns-tech-giants-AI-dangers.html
1323609802,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,042,042,04,1,1.9,6,1,6,1.36698212407992,0,,,,,,,,4,"Dumfries House, East Ayrshire, United Kingdom",UK,UKU4,40176,55.4667,-4.3,-2594815,4,"Dumfries House, East Ayrshire, United Kingdom",UK,UKU4,40176,55.4667,-4.3,-2594815,20260918003000,https://www.dailymail.com/news/royals/article-16140495/Charles-warns-tech-giants-AI-dangers.html
1323609803,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,2,1,2,-9.48905109489055,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260918003000,https://www.kvrr.com/news/politics-elections/minnesota-senator-tina-smith-s-bill-on-tick-borne-disease-research-treatment-passes-congress/article_5b26a833-a5a4-4221-8a84-3ea8c36f481e.html
1323609804,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,4,1,4,-9.48905109489055,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260918003000,https://www.kvrr.com/news/politics-elections/minnesota-senator-tina-smith-s-bill-on-tick-borne-disease-research-treatment-passes-congress/article_5b26a833-a5a4-4221-8a84-3ea8c36f481e.html
1323609805,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,071,071,07,2,7.4,5,1,5,0,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260918003000,https://www.southwalesargus.co.uk/news/26559076.welsh-hospices-call-30m-funding-protect-care/
1323609806,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,080,080,08,2,5.0,2,1,2,-10.4134762633997,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260918003000,https://www.local10.com/news/2026/09/17/bail-set-for-ice-officer-accused-of-lying-and-assault-in-non-fatal-shooting-in-minneapolis/
1323609807,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,100,100,10,3,-5.0,5,1,5,-7.01298701298704,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260918003000,https://www.vanguardngr.com/2026/09/when-the-state-turns-the-law-against-dissent-under-tinubus-watch-2/
1323609808,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,127,127,12,3,-5.0,10,1,10,-7.03228659885007,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260918003000,https://www.taosnews.com/magazines/leyendas-tradiciones/when-justice-failed/article_c75c8a7e-5721-5501-90be-d28cea0d9574.html
1323609809,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,0,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260918003000,https://www.southwalesargus.co.uk/news/26559076.welsh-hospices-call-30m-funding-protect-care/
1323609810,20260918,202609,2026,2026.7068,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,192,192,19,4,-9.5,10,1,10,-0.75187969924812,0,,,,,,,,3,"Boulder City, Nevada, United States",US,USNV,,35.9786,-114.832,858617,3,"Boulder City, Nevada, United States",US,USNV,,35.9786,-114.832,858617,20260918003000,https://governorswindenergycoalition.org/trumps-data-center-push-runs-into-a-new-demand-for-environmental-review/
1323609811,20260918,202609,2026,2026.7068,,,,,,,,,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,1,013,013,01,1,0.4,10,1,10,-0.6269592476489,0,,,,,,,,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260918003000,https://www.kvrr.com/news/local/reactions-to-the-federal-investigation-of-the-university-of-north-dakota/article_58072385-a120-45e1-9975-5cde792131f0.html
1323609812,20260918,202609,2026,2026.7068,,,,,,,,,,,GOVEDU,DEPARTMENT OF EDUCATION,,,,,,GOV,EDU,,1,0841,084,08,2,7.0,10,1,10,2.67379679144385,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260918003000,https://sundayworld.co.za/sponsored-content/womens-heritage-monument-finally-rises/
1323609813,20260918,202609,2026,2026.7068,,,,,,,,,,,GRCCOP,GREECE,GRC,,,,,COP,,,1,042,042,04,1,1.9,8,1,8,-7.38636363636364,0,,,,,,,,4,"Anavyssos, Perifereia Attikis, Greece",GR,GR54,16680,37.7333,23.95,-813948,4,"Anavyssos, Perifereia Attikis, Greece",GR,GR54,16680,37.7333,23.95,-813948,20260918003000,https://albeu.com/english/greek-police-continue-search-amid-suspicions-alket-rizai-may-have-entered-albania/1016006/
1323609814,20260918,202609,2026,2026.7068,,,,,,,,,,,GRCCOP,GREECE,GRC,,,,,COP,,,1,042,042,04,1,1.9,2,1,2,-7.38636363636364,0,,,,,,,,4,"Anavyssos, Perifereia Attikis, Greece",GR,GR54,16680,37.7333,23.95,-813948,1,Albania,AL,AL,,41,20,AL,20260918003000,https://albeu.com/english/greek-police-continue-search-amid-suspicions-alket-rizai-may-have-entered-albania/1016006/
1323609815,20260918,202609,2026,2026.7068,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,046,046,04,1,7.0,5,1,5,1.44230769230769,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://wowo.com/acpl-to-host-free-flu-vaccine-clinics-at-11-branches/
1323609816,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,4,1,4,-9.15841584158411,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323609817,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,6,1,6,-9.15841584158411,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323609818,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,4,1,4,-9.15841584158411,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323609819,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,042,042,04,1,1.9,6,1,6,-9.15841584158411,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260918003000,http://www.dailyadvance.com/news/world/tens-of-thousands-flee-as-iran-backed-rebels-draw-yemen-into-the-wider-war/article_9a235913-0dec-5967-a7dc-0b0568921277.html
1323609820,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,051,051,05,1,3.4,1,1,1,-0.19230769230769,0,,,,,,,,4,"Gelora Bung Karno, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2187,106.802,10176041,1,Russia,RS,RS,,60,100,RS,20260918003000,http://www.thejakartapost.com/opinion/2026/09/18/analysis-indonesia-russia-ties-deepen-might-this-time-be-different
1323609821,20260918,202609,2026,2026.7068,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,112,112,11,3,-2.0,10,1,10,-5.11627906976744,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260918003000,https://sundayworld.co.za/companies/life-healthcare-loses-appeal-over-terminating-doctor-accused-of-racism-homophobia/
1323609822,20260918,202609,2026,2026.7068,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,0,014,014,01,1,0.0,3,1,3,-1.12980165704243,0,,,,,,,,4,"Chandwa, Jharkhand, India",IN,IN38,70149,23.6833,84.7333,-2092844,4,"Chandwa, Jharkhand, India",IN,IN38,70149,23.6833,84.7333,-2092844,20260918003000,https://indiankanoon.org/doc/57075782/
1323609823,20260918,202609,2026,2026.7068,,,,,,,,,,,IND,JHARKHAND,IND,,,,,,,,0,014,014,01,1,0.0,6,1,6,-1.12980165704243,0,,,,,,,,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,5,"State Of Jharkhand, Jharkhand, India",IN,IN38,70146,23.75,85.5,6240778,20260918003000,https://indiankanoon.org/doc/57075782/
1323609824,20260918,202609,2026,2026.7068,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.24137931034483,0,,,,,,,,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,20260918003000,https://allhiphop.com/news/robert-kraft-says-hes-supported-palestinians-for-decades-as-macklemore-beef-intensifies/
1323609825,20260918,202609,2026,2026.7068,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,036,036,03,1,4.0,2,1,2,2.24137931034483,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260918003000,https://allhiphop.com/news/robert-kraft-says-hes-supported-palestinians-for-decades-as-macklemore-beef-intensifies/
1323609826,20260918,202609,2026,2026.7068,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.38356164383562,0,,,,,,,,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,4,"Kobe, Hyogo, Japan",JA,JA13,34432,34.6833,135.167,-233817,20260918003000,https://hot975fm.com/shailene-woodley-gary-dourdan-bismarck/
