GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1314672975,20260722,202607,2026,2026.5534,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,112,112,11,3,-2.0,10,1,10,-3.58620689655172,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://natlawreview.com/article/nj-gov-6000-non-citizens-registered-vote-registration-failure-demands
1314672976,20260722,202607,2026,2026.5534,,,,,,,,,,,CVL,IMMIGRANT,,,,,,CVL,,,0,190,190,19,4,-10.0,10,1,10,-5.96816976127321,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314672977,20260722,202607,2026,2026.5534,,,,,,,,,,,CVLCOP,VILLAGE,,,,,,CVL,COP,,1,173,173,17,4,-5.0,2,1,2,-7.91788856304985,0,,,,,,,,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,3,"East Hampton, New York, United States",US,USNY,,40.9634,-72.1848,949093,20260722001500,https://abc7news.com/post/beyonce-jay-zs-east-hampton-home-gate-damaged-new-york-city-man-keith-jonathan-webster-accused-ramming/19551794/
1314672978,20260722,202607,2026,2026.5534,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-3.43195266272189,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260722001500,https://www.miragenews.com/new-zealand-targets-school-attendance-ignores-1714024/
1314672979,20260722,202607,2026,2026.5534,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,112,112,11,3,-2.0,10,2,10,-1.24740663900415,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://953thebear.com/auburn-forestry-college-hostile-environment/
1314672980,20260722,202607,2026,2026.5534,,,,,,,,,,,ESP,CANARY ISLANDS,ESP,,,,,,,,1,042,042,04,1,1.9,10,1,10,-3.44827586206897,0,,,,,,,,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,4,"Canary Islands, Spain (general), Spain",SP,SP00,25789,28,-15.5,-375618,20260722001500,https://www.spokesman.com/stories/2026/jul/21/more-than-140-dead-or-missing-in-mauritania-migran/
1314672981,20260722,202607,2026,2026.5534,,,,,,,,,,,FJI,FIJIAN,FJI,,,,,,,,1,100,100,10,3,-5.0,5,1,5,0.54945054945055,0,,,,,,,,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,4,"Nausori, Western, Fiji",FJ,FJ05,40205,-17.55,178.233,-1192349,20260722001500,https://fijisun.com.fj:443/news/nation/pm-recalls-1987-moment-he-first-used-fijians-for-all-citizens
1314672982,20260722,202607,2026,2026.5534,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,030,030,03,1,4.0,4,1,4,2.30414746543778,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260722001500,https://www.caughtoffside.com/2026/07/21/morgan-rogers-sly-dig-at-arsenal-interview-chelsea-player/
1314672983,20260722,202607,2026,2026.5534,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,6,1,6,-2.80612244897959,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260722001500,https://www.artforum.com/news/former-academic-head-at-va-described-staff-conduct-racist-1234755271/
1314672984,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,CONSULATE,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-2.83505154639175,0,,,,,,,,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,4,"Tijuana, Baja California, Mexico",MX,MX02,19588,32.5333,-117.017,-1705741,20260722001500,https://www.10news.com/news/local-news/mission-beach-woman-shot-in-tijuana-faces-mounting-bills-to-recover-suv
1314672985,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,030,030,03,1,4.0,3,1,3,4.59893048128342,0,,,,,,,,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,4,"Essex, Ontario, Canada",CA,CA08,12649,42.1667,-82.8167,-564336,20260722001500,https://www.stcatharinesstandard.ca/business/oakville-ford-plant-deal/article_7777bd54-e290-5e07-a50f-208f0cda0509.html
1314672986,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,030,030,03,1,4.0,6,1,6,5.20833333333333,0,,,,,,,,3,"City Of Auburn, Washington, United States",US,USWA,,47.2959,-122.213,2409755,3,"City Of Auburn, Washington, United States",US,USWA,,47.2959,-122.213,2409755,20260722001500,https://www.auburn-reporter.com/2026/07/21/city-of-auburn-appoints-first-chief-administrative-officer/
1314672987,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,0,030,030,03,1,4.0,5,1,5,-5.0632911392405,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260722001500,https://www.ketv.com/article/immigration-data-state-officials-mccook-detention-center/73223085
1314672988,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,1,036,036,03,1,4.0,20,2,20,1.88679245283019,0,,,,,,,,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,4,"Prince Edward Island, Prince Edward Island, Canada",CA,CA09,12692,46.3333,-63.5,-571727,20260722001500,https://montrealgazette.com/press-releases/pr-newswire/wednesday-july-22-2026/
1314672989,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,0.91463414634146,0,,,,,,,,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,5,"Northwest Territories, Northwest Territories, Canada",CA,CA13,25042,65,-118,-570392,20260722001500,https://www.stcatharinesstandard.ca/news/canada/indigenous-leaders-meet-premiers-on-sidelines-of-national-meeting-in-pei/article_6463e4ca-df0f-5d97-9759-de3ef1f448bf.html
1314672990,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,040,040,04,1,1.0,5,1,5,0.91463414634146,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260722001500,https://www.stcatharinesstandard.ca/news/canada/indigenous-leaders-meet-premiers-on-sidelines-of-national-meeting-in-pei/article_6463e4ca-df0f-5d97-9759-de3ef1f448bf.html
1314672991,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,3.20855614973263,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260722001500,https://bernews.com/2026/07/ministers-hear-youth-voices-town-hall/
1314672992,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,GOVERNMENT OFFICIAL,,,,,,GOV,,,1,045,045,04,1,5.0,10,1,10,3.17919075144509,0,,,,,,,,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,4,"Casablanca, Grand Casablanca, Morocco",MO,MO45,147343,33.59,-7.61,-28159,20260722001500,https://www.moroccoworldnews.com/2026/07/330670/morocco-kazakhstan-launch-new-business-council-to-boost-trade/
1314672993,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,STATE OFFICIAL,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-4.33673469387755,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://wkml.com/2026/07/21/pinehurst-officials-challenge-state-over-traffic-circle-redesign-plans/
1314672994,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-6.77966101694915,0,,,,,,,,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,20260722001500,https://www.pressdemocrat.com/2026/07/21/sausalito-city-manager-appears-in-court-to-face-charges/
1314672995,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-3.58620689655172,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260722001500,https://natlawreview.com/article/nj-gov-6000-non-citizens-registered-vote-registration-failure-demands
1314672996,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,141,141,14,3,-6.5,12,2,12,-7.13383767926468,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.wokv.com/news/national/arson-charge-lodged/C7LFGN7AGI7YZB3FHLU3M7V3NM/
1314672997,20260722,202607,2026,2026.5534,,,,,,,,,,,GOV,CITY MANAGER,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,-6.77966101694915,0,,,,,,,,3,"City Of Sausalito, California, United States",US,USCA,,37.8578,-122.492,2411834,3,"City Of Sausalito, California, United States",US,USCA,,37.8578,-122.492,2411834,20260722001500,https://www.pressdemocrat.com/2026/07/21/sausalito-city-manager-appears-in-court-to-face-charges/
1314672998,20260722,202607,2026,2026.5534,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,042,042,04,1,1.9,6,1,6,-8.37988826815643,0,,,,,,,,4,"Port Kaituma, Barima-Waini, Guyana",GY,GY10,31941,7.73333,-59.8833,-922419,1,Brazil,BR,BR,,-10,-55,BR,20260722001500,https://bnonews.com/index.php/2026/07/death-toll-from-guyana-ferry-disaster-rises-to-53/
1314672999,20260722,202607,2026,2026.5534,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,1,042,042,04,1,1.9,4,1,4,-8.37988826815643,0,,,,,,,,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,20260722001500,https://bnonews.com/index.php/2026/07/death-toll-from-guyana-ferry-disaster-rises-to-53/
1314673000,20260722,202607,2026,2026.5534,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,020,020,02,1,3.0,10,1,10,0.35294117647059,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260722001500,https://www.arkansasonline.com/news/2026/jul/21/blood-donations-sought-in-northwest-arkansas/
1314673001,20260722,202607,2026,2026.5534,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,100,100,10,3,-5.0,10,1,10,0.35294117647059,0,,,,,,,,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,2,"Arkansas, United States",US,USAR,,34.9513,-92.3809,AR,20260722001500,https://www.arkansasonline.com/news/2026/jul/21/blood-donations-sought-in-northwest-arkansas/
1314673002,20260722,202607,2026,2026.5534,,,,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,042,042,04,1,1.9,2,1,2,-1.42255005268704,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260722001500,https://www.techtimes.com/articles/321210/20260721/eu-parliament-launches-ai-hub-while-lawmakers-owe-no-ai-drafting-disclosure.htm
1314673003,20260722,202607,2026,2026.5534,,,,,,,,,,,IGOEUREEC,EUROPEAN PARLIAMENT,EUR,EEC,,,,IGO,,,0,042,042,04,1,1.9,8,1,8,-1.42255005268704,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260722001500,https://www.techtimes.com/articles/321210/20260721/eu-parliament-launches-ai-hub-while-lawmakers-owe-no-ai-drafting-disclosure.htm
1314673004,20260722,202607,2026,2026.5534,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,1,1,1,0.27624309392265,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,http://www.newswatchman.com/news/house-dem-leader-jeffries-hammers-trump-asks-for-teachers-union-help-in-midterms/article_5a8a4816-ac41-4039-8209-4a06c1c46873.html
1314673005,20260722,202607,2026,2026.5534,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,4,1,4,0.27624309392265,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260722001500,http://www.newswatchman.com/news/house-dem-leader-jeffries-hammers-trump-asks-for-teachers-union-help-in-midterms/article_5a8a4816-ac41-4039-8209-4a06c1c46873.html
1314673006,20260722,202607,2026,2026.5534,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,-0.2262443438914,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260722001500,https://www.ksl.com:443/article/51600093/trump-says-us-lebanon-flights-can-resume-pledges-help-for-that-country-after-meeting-its-president
1314673007,20260722,202607,2026,2026.5534,,,,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-2.64993026499303,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673008,20260722,202607,2026,2026.5534,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.64993026499303,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673009,20260722,202607,2026,2026.5534,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,051,051,05,1,3.4,10,1,10,-2.64993026499303,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722001500,https://www.gdnonline.com:443/Details/1401282/US-consensus-on-Israel-dead
1314673010,20260722,202607,2026,2026.5534,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-7.77096114519427,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260722001500,https://www.gdnonline.com:443/Details/1401321/Air-strike-kills-family-of-six-in-Gaza-City
1314673011,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,010,010,01,1,0.0,6,1,6,-6.56799259944496,0,,,,,,,,3,"Henry County, Georgia, United States",US,USGA,,33.4501,-84.1499,1671894,3,"Henry County, Georgia, United States",US,USGA,,33.4501,-84.1499,1671894,20260722001500,https://www.wsbtv.com/news/local/dekalb-county/metro-atlanta-superior-court-judge-facing-official-charges-misconduct-state-commission/P2FGLADVXNDFRAN3XOB63LRHLI/
1314673012,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,6,1,6,-5.55555555555555,0,,,,,,,,3,"Wrigley Building, Illinois, United States",US,USIL,,41.8898,-87.6248,421534,3,"Wrigley Building, Illinois, United States",US,USIL,,41.8898,-87.6248,421534,20260722001500,https://www.fox32chicago.com/news/chicago-street-performer-arrested-during-performance-says-he-is-being-targeted
1314673013,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,4,1,4,-5.55555555555555,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260722001500,https://www.fox32chicago.com/news/chicago-street-performer-arrested-during-performance-says-he-is-being-targeted
1314673014,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,4,2,4,-7.13383767926469,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260722001500,https://www.wokv.com/news/national/arson-charge-lodged/C7LFGN7AGI7YZB3FHLU3M7V3NM/
1314673015,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,DEFENSE ATTORNEY,,,,,,JUD,,,1,043,043,04,1,2.8,8,1,8,-6.77966101694915,0,,,,,,,,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,3,"Sausalito, California, United States",US,USCA,CA041,37.8591,-122.485,277597,20260722001500,https://www.pressdemocrat.com/2026/07/21/sausalito-city-manager-appears-in-court-to-face-charges/
1314673016,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,043,043,04,1,2.8,10,1,10,0.76530612244898,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260722001500,https://www.wyomingnewsnow.tv/news/national/biden-recordings-case-could-head-to-u-s-supreme-court/article_50410ab6-e56f-510f-af8e-d0d35829b409.html
1314673017,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,111,111,11,3,-2.0,4,1,4,-5.96816976127321,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673018,20260722,202607,2026,2026.5534,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,111,111,11,3,-2.0,6,1,6,-5.96816976127321,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,https://gothamist.com/news/nyc-man-accused-of-setting-fire-outside-immigration-court-charged-with-arson
1314673019,20260722,202607,2026,2026.5534,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,2,1,2,0.27624309392265,0,,,,,,,,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,3,"Department Of Education, District of Columbia, United States",US,USDC,,38.8862,-77.0183,530857,20260722001500,http://www.newswatchman.com/news/house-dem-leader-jeffries-hammers-trump-asks-for-teachers-union-help-in-midterms/article_5a8a4816-ac41-4039-8209-4a06c1c46873.html
1314673020,20260722,202607,2026,2026.5534,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,051,051,05,1,3.4,8,1,8,0.27624309392265,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260722001500,http://www.newswatchman.com/news/house-dem-leader-jeffries-hammers-trump-asks-for-teachers-union-help-in-midterms/article_5a8a4816-ac41-4039-8209-4a06c1c46873.html
1314673021,20260722,202607,2026,2026.5534,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-8.42105263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://cnycentral.com/news/local/walmart-employee-accused-of-stealing-30000-from-cash-registers
1314673022,20260722,202607,2026,2026.5534,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,030,030,03,1,4.0,10,1,10,-3.48468848996832,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673023,20260722,202607,2026,2026.5534,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.48468848996832,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673024,20260722,202607,2026,2026.5534,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,2,1,2,-3.48468848996832,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Saudi Arabia,SA,SA,,25,45,SA,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673025,20260722,202607,2026,2026.5534,,,,,,,,,,,LBN,LEBANON,LBN,,,,,,,,1,042,042,04,1,1.9,6,1,6,-3.48468848996832,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673026,20260722,202607,2026,2026.5534,,,,,,,,,,,LBN,LEBANESE,LBN,,,,,,,,0,051,051,05,1,3.4,1,1,1,-3.48468848996832,0,,,,,,,,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,1,Israel,IS,IS,,31.5,34.75,IS,20260722001500,https://www.sbs.com.au/news/article/flights-return-after-a-40-year-hiatus-as-trump-promises-to-help-lebanon-a-lot/yxcowv17t
1314673027,20260722,202607,2026,2026.5534,,,,,,,,,,,LBNGOV,LEBANON,LBN,,,,,GOV,,,1,036,036,03,1,4.0,16,1,16,5.26373032404356,0,,,,,,,,1,Lebanon,LE,LE,,33.833333,35.833333,LE,1,Lebanon,LE,LE,,33.833333,35.833333,LE,20260722001500,http://www.middleeaststar.com/news/279201954/trump-announces-direct-us-flights-to-lebanon-after-meeting-president-aoun
1314673028,20260722,202607,2026,2026.5534,,,,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,0,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260722001500,https://www.nbcchicago.com/news/local/four-beluga-whales-rescued-from-shuttered-canadian-marineland-arrive-in-chicago/3964343/
1314673029,20260722,202607,2026,2026.5534,,,,,,,,,,,LEG,LEGISLATURE,,,,,,LEG,,,0,190,190,19,4,-10.0,10,1,10,0,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260722001500,https://www.krvs.org/louisiana-news/2026-07-21/congressman-fields-not-seeking-re-election-but-will-run-for-previously-held-state-senate-seat
1314673030,20260722,202607,2026,2026.5534,,,,,,,,,,,MAR,TANGIER,MAR,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-6.23700623700624,0,,,,,,,,4,"Kenitra, Gharb-Chrarda-Beni Hssen, Morocco",MO,MO52,21809,34.261,-6.5802,-37251,4,"Kenitra, Gharb-Chrarda-Beni Hssen, Morocco",MO,MO52,21809,34.261,-6.5802,-37251,20260722001500,https://www.moroccoworldnews.com/2026/07/330665/morocco-records-310-forest-fires-while-burned-area-drops-30-in-2026/
1314673031,20260722,202607,2026,2026.5534,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,040,040,04,1,1.0,10,1,10,-1.13207547169812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260722001500,https://callnewspapers.com/writer-discusses-graffiti-popping-up-along-great-rivers-greenway/
1314673032,20260722,202607,2026,2026.5534,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,040,040,04,1,1.0,3,3,3,-4.58860565219723,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260722001500,http://www.rockymounttelegram.com/news/world/us-military-says-it-launched-11th-night-of-strikes-on-iran/article_44913265-53bf-56d3-9bc5-36f75d2ce560.html
1314673033,20260722,202607,2026,2026.5534,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,043,043,04,1,2.8,10,1,10,3.84615384615385,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260722001500,https://www.whiznews.com/meet-some-of-the-53-employers-from-the-upcoming-job-fair/
1314673034,20260722,202607,2026,2026.5534,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,0,051,051,05,1,3.4,4,2,4,0.80161878801665,0,,,,,,,,4,"Fresnillo, Zacatecas, Mexico",MX,MX32,21393,23.1667,-102.883,-1668792,4,"Fresnillo, Zacatecas, Mexico",MX,MX32,21393,23.1667,-102.883,-1668792,20260722001500,https://montrealgazette.com/press-releases/business-wire/coeur-provides-exploration-update-for-palmarejo-and-las-chispas/
