GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1311353990,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,0214,021,02,1,3.4,6,1,6,-7.22379603399433,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260630013000,https://www.hindustantimes.com/cities/lucknow-news/ram-temple-donation-probe-police-question-champat-rai-anil-mishra-101782764104329.html
1311353991,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-1.21951219512195,0,,,,,,,,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,4,"Bondi Beach, New South Wales, Australia",AS,AS02,5114,-33.8902,151.276,-1560360,20260630013000,https://www.abc.net.au/news/2026-06-30/bondi-royal-commission-steven-lowy-jewish-security-csg-nsw/106859780
1311353992,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,MINIST OF JUSTICE,,,,,,GOV,,,1,040,040,04,1,1.0,5,1,5,-10.670731707317,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311353993,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,3.89473684210526,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260630013000,https://www.nzherald.co.nz/nz/politics/treasury-performance-improvement-review-finds-ministers-losing-confidence-criticises-weak-economic-forecasting-missed-cost-blowouts-at-acc-and-health-nz/premium/LSEWKQGURFBI5K25B654MCGHEA/
1311353994,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,051,051,05,1,3.4,10,1,10,1.29449838187703,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260630013000,https://fijisun.com.fj:443/news/nation/former-a-g-backs-secular-state
1311353995,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,DEPUTY PRIME MINISTER,,,,,,GOV,,,1,112,112,11,3,-2.0,3,1,3,-10.670731707317,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.independent.co.uk/news/uk/home-news/murderers-jail-partner-david-lammy-b3005134.html
1311353996,20260630,202606,2026,2026.4932,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,130,130,13,3,-4.4,2,1,2,-7.46887966804979,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.rawstory.com/trump-oil-2677130531/
1311353997,20260630,202606,2026,2026.4932,,,,,,,,,,,GOVGOV,GOVERNMENT,,,,,,GOV,GOV,,1,193,193,19,4,-10.0,5,1,5,-8.22784810126579,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://punchng.com/police-parade-suspect-23-others-linked-to-osun-teenagers-killing-thuggery/
1311353998,20260630,202606,2026,2026.4932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,060,060,06,2,6.0,4,1,4,-1.26751167444963,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260630013000,https://www.hindustantimes.com/india-news/new-role-for-man-s-best-friend-detecting-cancer-101782781455149.html
1311353999,20260630,202606,2026,2026.4932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,060,060,06,2,6.0,6,1,6,-1.26751167444963,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.hindustantimes.com/india-news/new-role-for-man-s-best-friend-detecting-cancer-101782781455149.html
1311354000,20260630,202606,2026,2026.4932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,110,110,11,3,-2.0,4,1,4,-1.26751167444963,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260630013000,https://www.hindustantimes.com/india-news/new-role-for-man-s-best-friend-detecting-cancer-101782781455149.html
1311354001,20260630,202606,2026,2026.4932,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,110,110,11,3,-2.0,6,1,6,-1.26751167444963,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260630013000,https://www.hindustantimes.com/india-news/new-role-for-man-s-best-friend-detecting-cancer-101782781455149.html
1311354002,20260630,202606,2026,2026.4932,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,-7.22379603399433,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260630013000,https://www.hindustantimes.com/cities/lucknow-news/ram-temple-donation-probe-police-question-champat-rai-anil-mishra-101782764104329.html
1311354003,20260630,202606,2026,2026.4932,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,042,042,04,1,1.9,2,1,2,-7.22379603399433,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260630013000,https://www.hindustantimes.com/cities/lucknow-news/ram-temple-donation-probe-police-question-champat-rai-anil-mishra-101782764104329.html
1311354004,20260630,202606,2026,2026.4932,,,,,,,,,,,INDGOV,UTTAR PRADESH,IND,,,,,GOV,,,0,0214,021,02,1,3.4,2,1,2,-7.22379603399433,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260630013000,https://www.hindustantimes.com/cities/lucknow-news/ram-temple-donation-probe-police-question-champat-rai-anil-mishra-101782764104329.html
1311354005,20260630,202606,2026,2026.4932,,,,,,,,,,,IRNGOV,IRANIAN,IRN,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,-2.088772845953,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260630013000,https://meobserver.org/energy/2026/06/30/iran-re-enters-asian-oil-race-with-discounted-crude-offers/
1311354006,20260630,202606,2026,2026.4932,,,,,,,,,,,JPN,TOKYO,JPN,,,,,,,,1,042,042,04,1,1.9,8,1,8,-3.09677419354839,0,,,,,,,,4,"Malolo Island, Western, Fiji",FJ,FJ05,40205,-17.3667,178.117,-1188948,4,"Malolo Island, Western, Fiji",FJ,FJ05,40205,-17.3667,178.117,-1188948,20260630013000,https://fijisun.com.fj:443/news/nation/five-hour-hideout-peng-allegedly-hid-in-airport-convenience-before-fleeing-for-japan
1311354007,20260630,202606,2026,2026.4932,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,7,2,7,-1.30620012778163,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260630013000,https://www.cnbc.com/2026/06/30/japan-visa-fees-fivefold-increase-tourism-yen-departure-tax.html
1311354008,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,020,020,02,1,3.0,8,1,8,-6.10932475884244,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://www.billboard.com/pro/twista-pleads-guilty-tax-evasion-5-years-prison/
1311354009,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,7,1,7,-9.7826086956522,0,,,,,,,,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,3,"South Shore, Massachusetts, United States",US,USMA,,41.2404,-70.0995,616963,20260630013000,https://www.dailymail.com/news/article-15939523/Harrowing-911-call-husband-dead-kids.html
1311354010,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,020,020,02,1,3.0,1,1,1,-9.7826086956522,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260630013000,https://www.dailymail.com/news/article-15939523/Harrowing-911-call-husband-dead-kids.html
1311354011,20260630,202606,2026,2026.4932,,,,,,,,,,,JUD,COUNSELOR,,,,,,JUD,,,0,040,040,04,1,1.0,3,1,3,-0.98792535675082,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354012,20260630,202606,2026,2026.4932,,,,,,,,,,,LAB,STAFF MEMBER,,,,,,LAB,,,1,0841,084,08,2,7.0,20,1,20,-7.90048584635109,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.wxii12.com/article/man-charged-pedestrian-killed-burlington-crash-nc/71775800
1311354013,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,020,020,02,1,3.0,10,1,10,-0.62370062370062,0,,,,,,,,3,"Guilford County, North Carolina, United States",US,USNC,,36.0668,-79.7998,1008558,3,"Guilford County, North Carolina, United States",US,USNC,,36.0668,-79.7998,1008558,20260630013000,https://www.wxii12.com/article/nc-house-democrat-criticizes-closed-door-budget-process-as-lawmakers-prepare-to-vote/71774741
1311354014,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,0,036,036,03,1,4.0,10,1,10,-1.12540192926045,0,,,,,,,,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,2,"New Jersey, United States",US,USNJ,,40.314,-74.5089,NJ,20260630013000,https://www.cnn.com/2026/06/29/politics/tom-kean-return-washington
1311354015,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,042,042,04,1,1.9,10,1,10,-0.267379679144391,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260630013000,https://www.pymnts.com/blockchain/2026/jpmorgan-executives-say-banking-rules-should-apply-to-digital-assets/
1311354016,20260630,202606,2026,2026.4932,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,043,043,04,1,2.8,3,1,3,1.82984790874524,0,,,,,,,,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,5,"Edo State, Edo, Nigeria",NI,NI37,191281,6.5,6,29623,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354017,20260630,202606,2026,2026.4932,,,,,,,,,,,MCO,MONACO,MCO,,,,,,,,0,051,051,05,1,3.4,4,2,4,-5.71120689655173,0,,,,,,,,1,Monaco,MN,MN,,43.733333,7.4,MN,1,Monaco,MN,MN,,43.733333,7.4,MN,20260630013000,https://www.foxnews.com/world/parcel-bomb-explodes-monaco-residential-area-leaving-2-critically-injured-reports
1311354018,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,2,1,2,1.29449838187703,0,,,,,,,,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,3,"Mountain View, California, United States",US,USCA,,34.5064,-117.359,246299,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354019,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,8,1,8,1.29449838187703,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354020,20260630,202606,2026,2026.4932,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,057,057,05,1,8.0,10,1,10,1.29449838187703,0,,,,,,,,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,4,"Hanover, Niedersachsen, Germany",GM,GM06,40698,52.3667,9.71667,-1785903,20260630013000,https://www.funkytaurusmedia.com/shop_content.php?coID=2&XTCsid=ufn4sl9s9qot9f3td0sgj64156
1311354021,20260630,202606,2026,2026.4932,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,040,040,04,1,1.0,10,1,10,-5.11811023622048,0,,,,,,,,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,4,"Volgograd, Volgogradskaya Oblast', Russia",RS,RS84,25113,48.8047,44.5858,-3034353,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76527
1311354022,20260630,202606,2026,2026.4932,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,046,046,04,1,7.0,6,1,6,-0.41152263374485,0,,,,,,,,3,"Angelina County, Texas, United States",US,USTX,,31.2507,-94.5669,1383788,3,"Angelina County, Texas, United States",US,USTX,,31.2507,-94.5669,1383788,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311354023,20260630,202606,2026,2026.4932,,,,,,,,,,,MIL,NAVY,,,,,,MIL,,,1,046,046,04,1,7.0,4,1,4,-0.41152263374485,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260630013000,https://www.ktre.com/2026/06/29/angelina-county-seeks-new-veterans-service-officer-current-vso-prepares-retire/
1311354024,20260630,202606,2026,2026.4932,,,,,,,,,,,MIL,CRUISER,,,,,,MIL,,,0,190,190,19,4,-10.0,3,1,3,-8.04455445544555,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260630013000,https://nypost.com/2026/06/29/us-news/driver-who-held-fundraiser-after-killing-lapd-cop-and-whole-foods-worker-charged-with-murder/
1311354025,20260630,202606,2026,2026.4932,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,042,042,04,1,1.9,3,1,3,-0.80808080808081,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354026,20260630,202606,2026,2026.4932,,,,,,,,,,,MNCUSA,DISNEY,USA,,,,,MNC,,,0,042,042,04,1,1.9,3,1,3,-0.80808080808081,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260630013000,https://nypost.com/2026/06/29/us-news/doj-investigating-sen-ruben-gallego-after-records-revealed-he-blew-campaign-cash-on-super-bowl-tickets-disney-trips/
1311354027,20260630,202606,2026,2026.4932,,,,,,,,,,,MNCUSA,SOUTHWEST AIRLINES,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,-2.14669051878354,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://attackofthefanboy.com/social-media/southwest-airlines-attendant-kicks-couple-off-flight-for-flipping-all-over-the-ground-the-internets-not-sure-whether-she-was-on-a-power-trip/
1311354028,20260630,202606,2026,2026.4932,,,,,,,,,,,MNCUSAMED,QUALCOMM,USA,,,,,MNC,MED,,1,061,061,06,2,6.4,3,1,3,1.74731182795699,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/what-wall-street-analysts-are-saying-about-qualcomms-next-act/
1311354029,20260630,202606,2026,2026.4932,,,,,,,,,,,NGA,ABUJA,NGA,,,,,,,,0,043,043,04,1,2.8,10,1,10,1.82984790874524,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354030,20260630,202606,2026,2026.4932,,,,,,,,,,,NZL,CHRISTCHURCH,NZL,,,,,,,,0,043,043,04,1,2.8,5,1,5,-0.19305019305019,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260630013000,https://www.nzherald.co.nz/business/companies/airlines/air-new-zealand-reset-to-focus-more-on-premium-travellers-push-back-two-dreamliner-arrivals/premium/VKTNCXUMVJEGZK6CTVZDTLHS4M/
1311354031,20260630,202606,2026,2026.4932,,,,,,,,,,,NZL,KIWI,NZL,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.31884057971015,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260630013000,https://www.nzherald.co.nz/northern-advocate/news/whangarei-native-bird-recovery-centre-flooded-with-support-after-fine/WWYHBAAA2FGDTI5O274NGZS5GM/
1311354032,20260630,202606,2026,2026.4932,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,040,040,04,1,1.0,5,1,5,-0.45871559633027,0,,,,,,,,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,4,"Tbilisi, Georgia (general), Georgia",GG,GG00,16525,41.725,44.7908,-2330077,20260630013000,https://www.eng.kavkaz-uzel.eu/articles/76528
1311354033,20260630,202606,2026,2026.4932,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,013,013,01,1,0.4,2,1,2,1.82984790874524,0,,,,,,,,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,4,"Kwara, Zamfara, Nigeria",NI,NI57,191424,12.3337,6.28493,-2017020,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354034,20260630,202606,2026,2026.4932,,,,,,,,,,,PTY,PARTY LEADER,,,,,,,,,0,013,013,01,1,0.4,3,1,3,1.82984790874524,0,,,,,,,,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,5,"Ondo State, Ondo, Nigeria",NI,NI48,22976,7.16667,5.08333,-2023650,20260630013000,https://punchng.com/2027-candidates-fresh-crisis-hits-parties-as-inec-portal-opens/
1311354035,20260630,202606,2026,2026.4932,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.95113558155541,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354036,20260630,202606,2026,2026.4932,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,1123,112,11,3,-2.0,2,1,2,-6.95113558155541,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354037,20260630,202606,2026,2026.4932,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.95113558155541,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260630013000,https://www.dailymail.com/news/article-15938225/How-teenage-girls-chance-encounter-led-murder.html
1311354038,20260630,202606,2026,2026.4932,,,,,,,,,,,UIS,THE INTERNATIONAL COMMUNITY,,,,,,UIS,,,1,040,040,04,1,1.0,10,1,10,-4.78654592496766,0,,,,,,,,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,4,"Bonn, Nordrhein-Westfalen, Germany",GM,GM07,16554,50.7333,7.1,-1750167,20260630013000,https://www.hindustantimes.com/opinion/climate-action-needs-cash-where-is-it-global-climate-finance-ahead-of-cop31-101782752860832.html
1311354039,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,-2.03619909502263,0,,,,,,,,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,3,"Smith County, Texas, United States",US,USTX,,32.3668,-95.2336,1383997,20260630013000,https://www.ktre.com/2026/06/30/last-38-rescued-dogs-placed-woman-accused-neglect-remains-not-found/
1311354040,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,4,1,4,0.51546391752577,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260630013000,https://www.sandiegouniontribune.com/2026/06/29/review-onstage-playhouses-isaacs-eye-a-blazing-fast-scientific-yarn/
1311354041,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-8.08080808080807,0,,,,,,,,3,"Aitkin County, Minnesota, United States",US,USMN,,46.6,-93.4169,663198,3,"Aitkin County, Minnesota, United States",US,USMN,,46.6,-93.4169,663198,20260630013000,https://www.fox21online.com/news/crime/threat-made-against-itasca-county-commissioner-being-investigated/article_9ab23867-5632-400b-adfe-ddc7d8ba525c.html
1311354042,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,LAS VEGAS,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,5.66037735849057,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260630013000,https://knpr.org/desert-companion/the-guide/event/america-250-cursive-workshops-29-06-2026-18-13-04
1311354043,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,040,040,04,1,1.0,1,1,1,-8.04455445544555,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260630013000,https://nypost.com/2026/06/29/us-news/driver-who-held-fundraiser-after-killing-lapd-cop-and-whole-foods-worker-charged-with-murder/
1311354044,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-0.42689434364995,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260630013000,https://www.eastbaytimes.com/2026/06/29/nancy-pelosis-next-act-a-democracy-institute-at-uc-berkeley/
1311354045,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.26525198938992,0,,,,,,,,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,2,"Indiana, United States",US,USIN,,39.8647,-86.2604,IN,20260630013000,https://www.chicagotribune.com/2026/06/29/braun-removes-iurc-chair-after-commissions-aes-indiana-rate-hike/
1311354046,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.98792535675082,0,,,,,,,,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,3,"Brown County, Wisconsin, United States",US,USWI,,44.4667,-87.9668,1581064,20260630013000,https://urbanmilwaukee.com/2026/06/29/sen-tammy-baldwin-pushes-for-return-of-lgbtq-option-on-988-hotline/
1311354047,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,7.26643598615917,0,,,,,,,,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,3,"Solano County, California, United States",US,USCA,,38.2332,-121.951,277312,20260630013000,https://www.timesheraldonline.com/2026/06/29/guzman-named-2026-american-dream-award-recipient-for-solano-county/
1311354048,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.04529616724739,0,,,,,,,,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,3,"Jefferson City, Missouri, United States",US,USMO,,38.5767,-92.1735,758233,20260630013000,https://krcgtv.com/news/local/central-missouri-heat-index-nears-100-as-crews-adjust-shifts-and-take-extra-breaks
1311354049,20260630,202606,2026,2026.4932,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-3.55113636363636,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260630013000,https://www.freemalaysiatoday.com/category/leisure/2026/06/30/ready-for-a-big-month-at-the-movies-heres-what-to-watch
