GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312386582,20260707,202607,2026,2026.5123,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-3.06122448979592,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260707040000,https://www.skynews.com.au/lifestyle/health/young-perth-man-suffers-severe-burns-after-robot-vacuum-explodes-in-his-home/news-story/afc4b130d55ef47a931b96678d282e41?nk=06aa909e549236878c01bb926fac41dc-1783396014
1312386583,20260707,202607,2026,2026.5123,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,190,190,19,4,-10.0,4,1,2,-10.8173076923077,0,,,,,,,,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,3,"Kern County, California, United States",US,USCA,,35.2961,-118.668,2054176,20260707040000,https://www.skynews.com.au/world-news/united-states/shocking-details-of-plastic-surgeons-deadly-operation-before-she-was-found-dead-in-pool/news-story/a1f7ba4f135db178dee704b52f723e85?nk=0e6869c2e3f34b75c50cc884ad702ddf-1783395991
1312386584,20260707,202607,2026,2026.5123,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,190,190,19,4,-10.0,16,1,8,-10.8173076923077,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260707040000,https://www.skynews.com.au/world-news/united-states/shocking-details-of-plastic-surgeons-deadly-operation-before-she-was-found-dead-in-pool/news-story/a1f7ba4f135db178dee704b52f723e85?nk=0e6869c2e3f34b75c50cc884ad702ddf-1783395991
1312386585,20260707,202607,2026,2026.5123,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.98009950248756,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260707040000,https://orissadiary.com/noted-artist-birendra-panis-neo-urban-avatar-a-mythopoesis-of-contemporary-times-ii/
1312386586,20260707,202607,2026,2026.5123,,,,,,,,,,,IRNGOVELI,MAHMOUD AHMADINEJAD,IRN,,,,,GOV,ELI,,0,043,043,04,1,2.8,5,1,5,-2.81329923273657,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260707040000,https://dailytrust.com/millions-gathered-for-khamenei-funeral-procession-in-tehran/
1312386587,20260707,202607,2026,2026.5123,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,046,046,04,1,7.0,4,1,4,-2.45700245700246,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386588,20260707,202607,2026,2026.5123,,,,,,,,,,,KEN,KENYA,KEN,,,,,,,,0,040,040,04,1,1.0,2,1,2,-1.07398568019093,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312386589,20260707,202607,2026,2026.5123,,,,,,,,,,,KEN,KENYAN,KEN,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-1.07398568019093,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312386590,20260707,202607,2026,2026.5123,,,,,,,,,,,KHM,PHNOM PENH,KHM,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.44546147978642,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386591,20260707,202607,2026,2026.5123,,,,,,,,,,,KHM,PHNOM PENH,KHM,,,,,,,,0,042,042,04,1,1.9,2,1,2,-6.44546147978642,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386592,20260707,202607,2026,2026.5123,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,036,036,03,1,4.0,10,1,10,3.01204819277109,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260707040000,https://wcti12.com/news/local/gov-stein-signs-laws-on-gang-violence-involuntary-commitment-housing-rules-and-state-hr
1312386593,20260707,202607,2026,2026.5123,,,,,,,,,,,MCOELIGOV,ALBERT,MCO,,,,,ELI,GOV,,1,031,031,03,1,5.2,5,1,5,3.13837375178317,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://paherald.sk.ca/tracking-deal-draws-debate/
1312386594,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,NATIONAL PRESS,,,,,,MED,,,1,010,010,01,1,0.0,6,1,6,0.59288537549407,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260707040000,https://www.dailymail.com/news/article-15958043/one-nation-poll-drop-hanson-national-press-club-roy-morgan-multicultural.html
1312386595,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,20,1,10,1.76729079098204,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20260707040000,https://www.pih.org/legal
1312386596,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-1.07398568019093,0,,,,,,,,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,4,"Saba Saba, Kenya (general), Kenya",KE,KE00,18585,-0.815523,37.3062,-2263426,20260707040000,https://www.standardmedia.co.ke/opinion/article/2001552154/saba-saba-taught-us-that-citizens-must-have-the-courage-to-demand-more
1312386597,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,NATIONAL PRESS,,,,,,MED,,,1,051,051,05,1,3.4,6,1,6,0.59288537549407,0,,,,,,,,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,4,"Redbridge, New South Wales, Australia",AS,AS02,5015,-34.4833,148.267,-1597009,20260707040000,https://www.dailymail.com/news/article-15958043/one-nation-poll-drop-hanson-national-press-club-roy-morgan-multicultural.html
1312386598,20260707,202607,2026,2026.5123,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,1.76729079098204,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707040000,https://www.pih.org/legal
1312386599,20260707,202607,2026,2026.5123,,,,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,0,046,046,04,1,7.0,2,1,2,-2.45700245700246,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260707040000,https://www.amren.com/news/2026/07/scoop-harris-reaches-out-to-mamdani-pro-palestinian-activists-in-run-up-to-2028/
1312386600,20260707,202607,2026,2026.5123,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,051,051,05,1,3.4,4,1,4,-3.63196125907991,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.amren.com/news/2026/07/concerns-rise-over-trump-nomination-of-oklahoma-state-trooper-to-lead-ice/
1312386601,20260707,202607,2026,2026.5123,,,,,,,,,,,PTY,POLITICIAN,,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.63196125907991,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260707040000,https://www.amren.com/news/2026/07/concerns-rise-over-trump-nomination-of-oklahoma-state-trooper-to-lead-ice/
1312386602,20260707,202607,2026,2026.5123,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,036,036,03,1,4.0,4,1,4,8.53858784893268,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312386603,20260707,202607,2026,2026.5123,,,,,,,,,,,SPY,INTELLIGENCE,,,,,,SPY,,,0,036,036,03,1,4.0,6,1,6,8.53858784893268,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260707040000,https://thecaribbeancamera.com/jdtan-education-summit-brings-global-educators-to-canada/
1312386604,20260707,202607,2026,2026.5123,,,,,,,,,,,SPY,OPERATIVE,,,,,,SPY,,,0,051,051,05,1,3.4,10,1,10,1.1722272317403,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260707040000,https://www.newstatesman.com/spotlight/tech-regulation/artificial-intelligence/2026/07/who-owns-the-future
1312386605,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.84857571214393,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,1,Fiji,FJ,FJ,,-18,178,FJ,20260707040000,https://www.thereporter.com/2026/07/06/golden-bear-returns-home-one-last-time/
1312386606,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.47349823321555,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://kffm.com/ixp/812/p/lil-wayne-not-engaged-broke-up-rumored-fiancee/
1312386607,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,IOWA,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.47349823321555,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260707040000,https://kffm.com/ixp/812/p/lil-wayne-not-engaged-broke-up-rumored-fiancee/
1312386608,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,-5.97609561752988,0,,,,,,,,3,"Marshall County, Kentucky, United States",US,USKY,,36.8667,-88.35,516922,3,"Marshall County, Kentucky, United States",US,USKY,,36.8667,-88.35,516922,20260707040000,https://www.murrayledger.com/news/local/swope-pleads-not-guilty-to-sexual-offenses-involving-minor/article_b80b1f88-abe1-47cd-a882-ddc43a467d31.html
1312386609,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,057,057,05,1,8.0,4,1,4,0,0,,,,,,,,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,3,"Wauseon, Ohio, United States",US,USOH,OH051,41.5492,-84.1416,1047628,20260707040000,https://www.northwestsignal.net/news/article_bed74666-6215-4e0d-826c-5b60b6049100.html
1312386610,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,100,100,10,3,-5.0,2,1,2,2.53807106598985,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260707040000,https://www.yankton.net/community/article_355c686b-b44d-4710-bc7a-7e602f2a9063.html
1312386611,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-5.21472392638037,0,,,,,,,,3,"Great Falls, South Carolina, United States",US,USSC,,34.5751,-80.902,1222851,3,"Great Falls, South Carolina, United States",US,USSC,,34.5751,-80.902,1222851,20260707040000,https://www.wbtv.com/2026/07/07/former-great-falls-council-member-charged-his-alleged-role-placing-tracking-devices-vehicles/
1312386612,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.91863595572838,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312386613,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-3.91863595572838,0,,,,,,,,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,3,"Department Of Energy, District of Columbia, United States",US,USDC,,38.8862,-77.025,530856,20260707040000,https://artvoice.com/trumps-doj-defends-a-removal-trumps-rules-forbade-frank-rose
1312386614,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,VIRGINIA,USA,,,,,,,,1,112,112,11,3,-2.0,9,1,9,-2.11081794195251,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260707040000,https://www.zerohedge.com/markets/air-force-engineer-accused-cutting-down-ai-cameras-becomes-unlikely-hero-raises-thousands
1312386615,20260707,202607,2026,2026.5123,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,130,130,13,3,-4.4,8,1,8,-1.48514851485149,0,,,,,,,,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,3,"Lancaster County, Pennsylvania, United States",US,USPA,,40.2504,-76.25,1209181,20260707040000,https://www.wgal.com/article/missing-16-year-old-harrisburg-police-search/71844800
1312386616,20260707,202607,2026,2026.5123,,,,,,,,,,,USAGOVAGR,OHIO,USA,,,,,GOV,AGR,,0,042,042,04,1,1.9,3,1,3,-1.08499095840868,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260707040000,https://www.13abc.com/2026/07/07/neighbors-raise-concerns-over-proposed-egg-farm-that-would-house-more-than-200000-hens-defiance-county/
1312386617,20260707,202607,2026,2026.5123,,,,,,,,,,,USALAB,ALASKA,USA,,,,,LAB,,,0,057,057,05,1,8.0,6,1,6,-2.18631178707224,0,,,,,,,,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,,61.385,-152.268,AK,20260707040000,https://www.adn.com/opinions/2026/07/06/opinion-the-gas-line-tax-bill-isnt-unworkable-it-just-asks-glenfarne-to-keep-its-promises/
1312386618,20260707,202607,2026,2026.5123,,,,,,,,,,,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,1,194,194,19,4,-10.0,5,1,5,-1.12359550561798,0,,,,,,,,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,4,"Musandam, Musandam, Oman",MU,MU07,28574,26,56.25,-788579,20260707040000,https://www.jpost.com/middle-east/iran-news/article-901664
1312386619,20260707,202607,2026,2026.5123,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,100,100,10,3,-5.0,1,1,1,2.53807106598985,0,,,,,,,,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,3,"Sioux Falls, South Dakota, United States",US,USSD,,43.55,-96.7003,1267670,20260707040000,https://www.yankton.net/community/article_355c686b-b44d-4710-bc7a-7e602f2a9063.html
1312386620,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-6.44546147978642,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386621,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-6.44546147978642,1,Equatorial Guinea,EK,EK,,2,10,EK,0,,,,,,,,1,Equatorial Guinea,EK,EK,,2,10,EK,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386622,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.44546147978642,1,Equatorial Guinea,EK,EK,,2,10,EK,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386623,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386624,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,138,138,13,3,-7.0,10,1,10,-6.44546147978642,1,Equatorial Guinea,EK,EK,,2,10,EK,0,,,,,,,,1,Equatorial Guinea,EK,EK,,2,10,EK,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386625,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,0331,033,03,1,5.2,1,1,1,-6.44546147978642,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386626,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,GNQ,EQUATORIAL GUINEA,GNQ,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-6.44546147978642,1,Equatorial Guinea,EK,EK,,2,10,EK,1,Equatorial Guinea,EK,EK,,2,10,EK,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260707040000,https://www.thedailystar.net/news/world/news/how-us-using-cash-and-threats-dump-migrants-africa-4217866
1312386627,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386628,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,020,020,02,1,3.0,1,1,1,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386629,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386630,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386631,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,1,1,1,-2.55591054313099,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386632,20260707,202607,2026,2026.5123,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.55591054313099,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260707040000,https://dailytrust.com/xenophobia-fresh-batch-of-stranded-nigerians-in-south-africa-to-return-wednesday-fg/
1312386633,20260707,202607,2026,2026.5123,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,-7.88177339901478,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260707040000,https://www.thedailystar.net/news/bangladesh/news/illegal-sand-extraction-teesta-continues-4217606
1312386634,20260707,202607,2026,2026.5123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-0.32751091703057,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,0,,,,,,,,4,"Horsham, Victoria, Australia",AS,AS07,5432,-36.7113,142.2,-1578907,20260707040000,https://www.stockjournal.com.au/story/9305995/weather-expert-explains-record-june-rain-defying-el-nino-forecast/
1312386635,20260707,202607,2026,2026.5123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,4,1,4,-0.32751091703057,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,0,,,,,,,,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260707040000,https://www.stockjournal.com.au/story/9305995/weather-expert-explains-record-june-rain-defying-el-nino-forecast/
1312386636,20260707,202607,2026,2026.5123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,014,014,01,1,0.0,4,1,4,0.46136101499424,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260707040000,https://www.skynews.com.au/australia-news/politics/hundreds-of-shoppers-resist-sydney-lord-mayor-clover-moores-town-hall-square-project-in-sydney-cbd/news-story/34c1aab7ba8ff535d3d7bac00db0f644?nk=fa808306de310b8b051c75a645fec0d1-1783395991
1312386637,20260707,202607,2026,2026.5123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-3.76266280752532,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,0,,,,,,,,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,20260707040000,https://www.watoday.com.au/national/victoria/police-stand-off-as-pam-the-bird-vandal-climbs-bolte-bridge-20260707-p60d56.html
1312386638,20260707,202607,2026,2026.5123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,030,030,03,1,4.0,4,1,4,-3.76266280752532,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,0,,,,,,,,4,"Yarra River, Victoria, Australia",AS,AS07,5396,-37.85,144.9,-1597694,20260707040000,https://www.watoday.com.au/national/victoria/police-stand-off-as-pam-the-bird-vandal-climbs-bolte-bridge-20260707-p60d56.html
1312386639,20260707,202607,2026,2026.5123,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,2,1,2,-5.80065359477124,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260707040000,https://www.dailymail.com/news/article-15955099/ey-nbn-whistleblower-lawsuit-400000-settlement-costs-abhishek-mishra.html
