GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308651483,20260612,202606,2026,2026.4438,,,,,,,,,,,NGA,LAGOS,NGA,,,,,,,,0,042,042,04,1,1.9,3,1,3,0.55045871559633,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/afcfta-targets-250bn-trade-hails-lagos-transformation/
1308651484,20260612,202606,2026,2026.4438,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,130,130,13,3,-4.4,10,1,10,-8.67430441898523,0,,,,,,,,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,5,"Oyo State, Oyo, Nigeria",NI,NI32,191166,8,4,-2024630,20260612020000,https://punchng.com/nscia-cautions-against-religious-ethnic-profiling-of-criminals/
1308651485,20260612,202606,2026,2026.4438,,,,,,,,,,,PHL,FILIPINO,PHL,,,,,,,,1,020,020,02,1,3.0,3,1,3,2.7681660899654,0,,,,,,,,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,4,"Philippine, Benguet, Philippines",RP,RP10,24213,16.45,120.55,-2445611,20260612020000,https://www.guampdn.com/news/taste-of-home-westin-invites-community-to-partake-in-filipino-buffet-through-june-13/article_79e31b19-3589-4a8f-a467-64a19aefac40.html
1308651486,20260612,202606,2026,2026.4438,,,,,,,,,,,PRT,LISBON,PRT,,,,,,,,0,043,043,04,1,2.8,10,1,10,-5.37459283387622,0,,,,,,,,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,4,"Lisbon, Lisboa, Portugal",PO,PO14,24830,38.7167,-9.13333,-2167973,20260612020000,https://internationalviewpoint.org/The-general-strike-in-Portugal-scored-points-but-the-future-is-uncertain
1308651487,20260612,202606,2026,2026.4438,,,,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,0,052,052,05,1,3.5,1,1,1,1.64835164835165,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260612020000,https://www.freemalaysiatoday.com/category/nation/2026/06/12/pas-could-serve-umno-a-reality-check-on-pact-with-ph-says-analyst
1308651488,20260612,202606,2026,2026.4438,,,,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.37404580152672,0,,,,,,,,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260612020000,https://punchng.com/seychelles-eritrea-step-up-fight-against-hiv-syphilis-hepatitis-b/
1308651489,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-3.63881401617251,0,,,,,,,,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,2,"West Virginia, United States",US,USWV,,38.468,-80.9696,WV,20260612020000,https://attackofthefanboy.com/social-media/west-virginia-woman-has-been-chewing-on-toenails-for-26-years-and-its-not-just-hers/
1308651490,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.99290780141844,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260612020000,https://thenewamerican.com/us/epstein-files-are-destroying-bill-gates-carefully-crafted-image/
1308651491,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,2.66075388026608,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651492,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.8348623853211,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260612020000,https://www.hawaiinewsnow.com/2026/06/12/pan-pacific-festival-celebrates-hawaiis-cultural-diversity/
1308651493,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,0.29411764705882,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Fordham University, New York, United States",US,USNY,,40.8612,-73.886,950377,20260612020000,https://gazette.com/2026/06/11/house-district-14-businesswoman-consultant-square-off-in-gop-primary/
1308651494,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,052,052,05,1,3.5,10,1,10,-10.1604278074867,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260612020000,https://hanfordsentinel.com/news/national/diddy-slams-accuser-s-bid-for-info-on-cuba-gooding-jr-for-assault-suit/article_7e10e2ae-15b2-5e8a-8126-9c55241a5e73.html
1308651495,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,FRESNO,USA,,,,,,,,0,090,090,09,2,-2.0,7,1,7,2.66075388026608,0,,,,,,,,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,20260612020000,https://hanfordsentinel.com/community/selma-kingsburg/news/popular-selma-police-sgt-honored-next-chapter-to-focus-on-ministry-photography-businesses/article_11b6280a-b234-444a-9f24-1898e8895057.html
1308651496,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1124,112,11,3,-2.0,8,2,8,-5.44219976608974,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260612020000,http://www.goskagit.com/news/politics/supreme-court-rejects-alabama-request-for-nitrogen-gas-execution/article_792d7cc2-b353-59d5-8daf-9452df21e0de.html
1308651497,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.33919156414763,0,,,,,,,,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,2,"Michigan, United States",US,USMI,,43.3504,-84.5603,MI,20260612020000,https://247wallst.com/investing/2026/06/11/i-feel-like-its-1999-again-cnbc-analyst-issues-dire-warning-on-oracle-stock/
1308651498,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,141,141,14,3,-6.5,1,1,1,-9.23076923076926,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.lgbtqnation.com/2026/06/quick-hit-anti-lgbtq-candidate-jailed-for-to-harm-black-teenager/
1308651499,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,1,1,1,-9.23076923076926,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260612020000,https://www.lgbtqnation.com/2026/06/quick-hit-anti-lgbtq-candidate-jailed-for-to-harm-black-teenager/
1308651500,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,MEMPHIS,USA,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-3.00500834724541,0,,,,,,,,3,"Shelby County, Indiana, United States",US,USIN,,39.5214,-85.7769,450387,3,"Shelby County, Indiana, United States",US,USIN,,39.5214,-85.7769,450387,20260612020000,https://www.actionnews5.com/2026/06/11/emmy-winning-producer-launches-true-crime-podcast-young-dolph-murder-investigation/
1308651501,20260612,202606,2026,2026.4438,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-1.44578313253012,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612020000,https://www.el-balad.com/17019151
1308651502,20260612,202606,2026,2026.4438,,,,,,,,,,,USACOP,MAINE,USA,,,,,COP,,,1,173,173,17,4,-5.0,6,1,6,-6.640625,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260612020000,https://www.sunjournal.com/2026/06/11/second-woman-sentenced-in-2-3m-maine-prison-fraud-and-kickback-scheme/
1308651503,20260612,202606,2026,2026.4438,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,192,192,19,4,-9.5,2,1,2,-1.44578313253012,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260612020000,https://www.el-balad.com/17019151
1308651504,20260612,202606,2026,2026.4438,,,,,,,,,,,USAGUM,GUAM,USA,,,,,,,,0,112,112,11,3,-2.0,8,1,4,-8.08823529411763,0,,,,,,,,1,Guam,GQ,GQ,,13.2613,145.096,GQ,1,Guam,GQ,GQ,,13.2613,145.096,GQ,20260612020000,https://www.guampdn.com/news/man-pleads-guilty-to-sexually-abusing-2-girls-sentenced-to-20-years-will-serve-12/article_b051d817-aa76-4165-bbe1-1684c9d26ac4.html
1308651505,20260612,202606,2026,2026.4438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,0.55045871559633,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/afcfta-targets-250bn-trade-hails-lagos-transformation/
1308651506,20260612,202606,2026,2026.4438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,030,030,03,1,4.0,10,1,10,0.55045871559633,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260612020000,https://punchng.com/afcfta-targets-250bn-trade-hails-lagos-transformation/
1308651507,20260612,202606,2026,2026.4438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,10,1,10,4.86111111111111,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260612020000,https://africa.com/airtel-africa-reports-strong-progress-in-digital-inclusion-and-financial-services-in-2026-sustainability-report/
1308651508,20260612,202606,2026,2026.4438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,10,1,10,3.48583877995643,1,Kenya,KE,KE,,1,38,KE,0,,,,,,,,1,Kenya,KE,KE,,1,38,KE,20260612020000,https://africa.com/amazon-leo-selects-kenya-for-first-african-satellite-gateway-in-major-push-against-starlink/
1308651509,20260612,202606,2026,2026.4438,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,-4.68085106382979,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,0,,,,,,,,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651510,20260612,202606,2026,2026.4438,AFRGOV,AFRICA,AFR,,,,,GOV,,,BUS,EMPLOYER,,,,,,BUS,,,0,010,010,01,1,0.0,6,1,6,-4.68085106382979,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651511,20260612,202606,2026,2026.4438,AFRGOV,AFRICA,AFR,,,,,GOV,,,BUS,EMPLOYER,,,,,,BUS,,,0,131,131,13,3,-5.8,6,1,6,-4.68085106382979,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,4,"Johannesburg, Gauteng, South Africa",SF,SF06,77364,-26.2,28.0833,-1240261,20260612020000,https://punchng.com/imports-from-south-africa-surge-24-amid-xenophobic-strain/
1308651512,20260612,202606,2026,2026.4438,ALB,ALBANIA,ALB,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,8,1,8,-3.73412994772218,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,0,,,,,,,,4,"Zvernec, Vlore, Albania",AL,AL51,4143,40.5153,19.4169,-109341,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651513,20260612,202606,2026,2026.4438,ALB,ALBANIA,ALB,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.73412994772218,1,United Kingdom,UK,UK,,54,-4,UK,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651514,20260612,202606,2026,2026.4438,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,7,1,7,1.06382978723404,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260612020000,https://www.afr.com/chanticleer/australia-s-second-biggest-super-fund-is-braced-for-spacex-aftershocks-20260611-p6064l
1308651515,20260612,202606,2026,2026.4438,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,128,128,12,3,-5.0,4,2,4,-3.56057383676031,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651516,20260612,202606,2026,2026.4438,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,0,043,043,04,1,2.8,4,2,4,-3.56057383676031,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651517,20260612,202606,2026,2026.4438,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,2,1,2,-3.73412994772218,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651518,20260612,202606,2026,2026.4438,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,172,172,17,4,-5.0,8,1,8,-3.73412994772218,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260612020000,https://foreignpolicy.com/2026/06/11/trump-cancels-strikes-iran-deal-kharg-island-blockade/?tpcc=recirc_trending062921
1308651519,20260612,202606,2026,2026.4438,AUS,VICTORIA,AUS,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.97619047619048,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260612020000,https://sookenewsmirror.com/2026/06/11/no-ferry-waiting-line-harbour-air-debuts-new-victoria-seattle-route/
1308651520,20260612,202606,2026,2026.4438,AUS,SYDNEY,AUS,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,3.18021201413427,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260612020000,https://wtmx.com/paul-anthony-kelly-to-join-sydney-sweeney-in-the-housemaids-secret/
1308651521,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,012,012,01,1,-0.4,6,1,6,-3.56211989574283,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260612020000,https://www.bordermail.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651522,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,012,012,01,1,-0.4,4,1,4,-3.56211989574283,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.bordermail.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651523,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,0,128,128,12,3,-5.0,12,2,12,-3.56057383676031,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651524,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,0,042,042,04,1,1.9,4,2,4,-3.56057383676031,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651525,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,AUSTRALIA,AUS,,,,,,,,0,128,128,12,3,-5.0,4,2,4,-3.56057383676031,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651526,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUS,SYDNEY,AUS,,,,,,,,0,173,173,17,4,-5.0,16,2,16,-3.56057383676031,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651527,20260612,202606,2026,2026.4438,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,GOV,ENERGY MINIST,,,,,,GOV,,,0,042,042,04,1,1.9,16,2,16,-3.56057383676031,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260612020000,https://www.oberonreview.com.au/story/9290913/michelle-grattan-anthony-albanese-broken-promise-fuels-pauline-hanson-insurgence/
1308651528,20260612,202606,2026,2026.4438,AUT,AUSTRIA,AUT,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,4,1,4,4.30711610486891,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,4,"Vienna, Wien, Austria",AU,AU09,5672,48.2,16.3667,-1995499,20260612020000,https://sookenewsmirror.com/2026/06/11/bears-bakery-creates-new-gathering-place-for-sooke-residents/
1308651529,20260612,202606,2026,2026.4438,BEL,BELGIUM,BEL,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,2,1,2,-7.27023319615912,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,0,,,,,,,,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260612020000,https://www.worthynews.com/115005-hungary-anti-graft-chief-charged-after-alleging-massive-corruption-losses
1308651530,20260612,202606,2026,2026.4438,BEL,BELGIUM,BEL,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-7.27023319615912,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260612020000,https://www.worthynews.com/115005-hungary-anti-graft-chief-charged-after-alleging-massive-corruption-losses
1308651531,20260612,202606,2026,2026.4438,BELELI,BELGIUM,BEL,,,,,ELI,,,GOV,MINIST,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,-7.27023319615912,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,4,"Brussels, Bruxelles-Capitale, Belgium",BE,BE11,5850,50.8333,4.33333,-1955538,20260612020000,https://www.worthynews.com/115005-hungary-anti-graft-chief-charged-after-alleging-massive-corruption-losses
1308651532,20260612,202606,2026,2026.4438,BGR,BULGARIA,BGR,,,,,,,,IGOEUREEC,THE EUROPEAN UNION,EUR,EEC,,,,IGO,,,0,030,030,03,1,4.0,2,1,2,1.29151291512915,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
1308651533,20260612,202606,2026,2026.4438,BGR,BULGARIA,BGR,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,030,030,03,1,4.0,2,1,2,1.29151291512915,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
1308651534,20260612,202606,2026,2026.4438,BGR,BULGARIA,BGR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,111,111,11,3,-2.0,2,1,2,1.29151291512915,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
1308651535,20260612,202606,2026,2026.4438,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,5,1,5,1.29151291512915,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
1308651536,20260612,202606,2026,2026.4438,BGR,BULGARIA,BGR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,072,072,07,2,8.3,3,1,3,1.29151291512915,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Sofia, Sofiya-Grad, Bulgaria",BU,BU42,12028,42.6833,23.3167,-838489,20260612020000,https://www.worthynews.com/114996-bulgaria-ends-direct-arms-transfers-to-ukraine-under-new-government
