GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1309185369,20260616,202606,2026,2026.4548,,,,,,,,,,,CVL,CIVILIAN,,,,,,CVL,,,1,130,130,13,3,-4.4,5,1,5,-11.6949152542373,0,,,,,,,,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,4,"Darfur, Gharb Darfur, Sudan",SU,SU47,37140,13.5,23.5,-17505,20260616003000,https://www.globalissues.org/news/2026/06/15/43300
1309185370,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,3,1,3,0.89887640449438,0,,,,,,,,3,"Colorado Department Of Education, Colorado, United States",US,USCO,,39.7403,-104.984,2354216,3,"Colorado Department Of Education, Colorado, United States",US,USCO,,39.7403,-104.984,2354216,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309185371,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,020,020,02,1,3.0,3,1,3,0.89887640449438,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309185372,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,5.44554455445544,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260616003000,https://www.kbtx.com/2026/06/15/theatre-wheels-present-juneteenth-performance-bcs-libraries/
1309185373,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,0.89887640449438,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309185374,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,040,040,04,1,1.0,3,1,3,0.89887640449438,0,,,,,,,,3,"Summit County, Colorado, United States",US,USCO,,39.6,-106.017,198174,1,Iraq,IZ,IZ,,33,44,IZ,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309185375,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,0.89887640449438,0,,,,,,,,3,"Colorado Department Of Education, Colorado, United States",US,USCO,,39.7403,-104.984,2354216,3,"Colorado Department Of Education, Colorado, United States",US,USCO,,39.7403,-104.984,2354216,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309185376,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,4,1,4,0.29585798816568,0,,,,,,,,1,Sweden,SW,SW,,62,15,SW,1,Sweden,SW,SW,,62,15,SW,20260616003000,https://www.timeshighereducation.com/news/brain-architects-not-babysitters-norland-aims-university-title
1309185377,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,040,040,04,1,1.0,6,1,6,0.29585798816568,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260616003000,https://www.timeshighereducation.com/news/brain-architects-not-babysitters-norland-aims-university-title
1309185378,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,1.10262934690415,0,,,,,,,,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,3,"Roaring Fork, Colorado, United States",US,USCO,,40.88,-107.317,169634,20260616003000,https://www.postindependent.com/news/roaring-fork-schools-board-hosts-final-meeting-of-2025-26-school-year/
1309185379,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-0.21052631578947,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260616003000,https://www.fandompost.com/2026/06/15/can-an-assassin-find-love-in-this-marriage-toxin-manga-clip/
1309185380,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,6.13026819923371,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260616003000,https://news.cornell.edu/stories/2026/06/erica-groshen-named-statistical-advocate-year
1309185381,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,060,060,06,2,6.0,5,1,5,-0.25445292620865,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.timeshighereducation.com/campus/five-tips-using-ai-university-assessment
1309185382,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,100,100,10,3,-5.0,6,1,6,-3.31034482758621,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260616003000,https://www.timeshighereducation.com/news/fee-hike-french-speaking-belgium-shifts-burden-students
1309185383,20260616,202606,2026,2026.4548,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,110,110,11,3,-2.0,6,1,6,0.89887640449438,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260616003000,https://www.summitdaily.com/news/summit-high-school-dual-language-teacher-advances-as-colorado-teacher-of-the-year-semifinalist/
1309185384,20260616,202606,2026,2026.4548,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,0,020,020,02,1,3.0,2,1,2,1.93370165745857,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260616003000,https://ktbb.com/post/?p=1515708
1309185385,20260616,202606,2026,2026.4548,,,,,,,,,,,ESP,BARCELONA,ESP,,,,,,,,1,042,042,04,1,1.9,10,1,10,0,0,,,,,,,,4,"Mugardos, Galicia, Spain",SP,SP58,25816,43.4635,-8.25346,-393324,4,"Mugardos, Galicia, Spain",SP,SP58,25816,43.4635,-8.25346,-393324,20260616003000,https://www.hellenicshippingnews.com/mureloil-deploys-methanol-and-b100-bunker-tanker-in-spain/
1309185386,20260616,202606,2026,2026.4548,,,,,,,,,,,ESP,MADRID,ESP,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.93370165745857,0,,,,,,,,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,25820,40.4,-3.68333,-390625,20260616003000,https://ktbb.com/post/?p=1515708
1309185387,20260616,202606,2026,2026.4548,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,040,040,04,1,1.0,5,1,5,0.90702947845805,0,,,,,,,,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,20260616003000,https://indianexpress.com/article/india/swedish-ambassador-jan-thesleff-india-sweden-not-competing-with-one-another-we-actually-can-complete-one-another-10741416/
1309185388,20260616,202606,2026,2026.4548,,,,,,,,,,,FRA,FRENCH,FRA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.59183673469388,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260616003000,https://wlos.com/news/local/tropical-storm-arthur-weather-hurricane-season-western-north-carolina-wnc-atlantic-rain-showers-french-broad-river-foothillsthunderstorms-gulf-upstate-community
1309185389,20260616,202606,2026,2026.4548,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,014,014,01,1,0.0,2,1,2,-5.02136752136752,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616003000,https://wrp.org.uk/features/grenfell-demonstration-protesters-demand-prosecutions-now/
1309185390,20260616,202606,2026,2026.4548,,,,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,014,014,01,1,0.0,3,1,3,-5.02136752136752,0,,,,,,,,4,"North Kensington, Kensington and Chelsea, United Kingdom",UK,UKG4,40110,51.4833,-0.166667,-2604313,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616003000,https://wrp.org.uk/features/grenfell-demonstration-protesters-demand-prosecutions-now/
1309185391,20260616,202606,2026,2026.4548,,,,,,,,,,,GBR,WALES,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.76884422110552,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.el-balad.com/17020827
1309185392,20260616,202606,2026,2026.4548,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.02136752136752,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260616003000,https://wrp.org.uk/features/grenfell-demonstration-protesters-demand-prosecutions-now/
1309185393,20260616,202606,2026,2026.4548,,,,,,,,,,,GBREDU,UNITED KINGDOM,GBR,,,,,EDU,,,0,1823,182,18,4,-10.0,1,1,1,-4.83193277310925,0,,,,,,,,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260616003000,https://www.arabnews.com/node/2647319/world
1309185394,20260616,202606,2026,2026.4548,,,,,,,,,,,GBREDU,BRITISH,GBR,,,,,EDU,,,0,1823,182,18,4,-10.0,6,1,6,-4.83193277310925,0,,,,,,,,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,4,"Northern Ireland, Craigavon, United Kingdom",UK,UKR8,40152,54.5,-6.5,-2604275,20260616003000,https://www.arabnews.com/node/2647319/world
1309185395,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,025,025,02,1,-0.3,6,1,6,3.7122969837587,0,,,,,,,,3,"Medicine Bow Airport, Wyoming, United States",US,USWY,,41.8839,-106.183,1605614,3,"Medicine Bow Airport, Wyoming, United States",US,USWY,,41.8839,-106.183,1605614,20260616003000,https://bigfoot99.com/bigfoot99-news/conservation-efforts-continue-at-the-medicine-bow-airport/
1309185396,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,0253,025,02,1,-0.3,10,1,10,-1.58311345646438,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://www.mediaite.com/politics/top-trump-officials-reportedly-doubt-iran-agreement-cut-by-their-boss/
1309185397,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.90702947845805,0,,,,,,,,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,4,"Jhajjar, Haryana, India",IN,IN10,70133,28.6167,76.65,-2098507,20260616003000,https://indianexpress.com/article/india/swedish-ambassador-jan-thesleff-india-sweden-not-competing-with-one-another-we-actually-can-complete-one-another-10741416/
1309185398,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,3.40136054421769,0,,,,,,,,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,4,"Brockville, Ontario, Canada",CA,CA08,30554,44.5833,-75.6833,-561684,20260616003000,https://www.standard-freeholder.com:443/news/port-of-johnstown-welcomes-first-battery-plant-shipment
1309185399,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.28328611898017,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260616003000,https://woay.com/fayetteville-pd-holds-youth-police-academy/
1309185400,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,SECRETARY OF STATE,,,,,,GOV,,,0,051,051,05,1,3.4,3,1,3,-1.10759493670886,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260616003000,https://www.mediaite.com/politics/one-of-the-dumbest-things-i-ever-said-jd-vance-admits-his-childless-cat-ladies-comment-was-boneheaded/
1309185401,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,057,057,05,1,8.0,6,1,6,-2.43013365735116,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260616003000,https://worldtribune.com/250-years-of-freedom-2-signers-of-the-declaration-of-independence-paid-a-steep-price/
1309185402,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,ADVISORY BOARD,,,,,,GOV,,,1,070,070,07,2,7.0,6,1,6,3.7122969837587,0,,,,,,,,3,"Medicine Bow Airport, Wyoming, United States",US,USWY,,41.8839,-106.183,1605614,3,"Medicine Bow Airport, Wyoming, United States",US,USWY,,41.8839,-106.183,1605614,20260616003000,https://bigfoot99.com/bigfoot99-news/conservation-efforts-continue-at-the-medicine-bow-airport/
1309185403,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,1,084,084,08,2,7.0,10,1,10,-1.58311345646438,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://www.mediaite.com/politics/top-trump-officials-reportedly-doubt-iran-agreement-cut-by-their-boss/
1309185404,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-1.56862745098039,0,,,,,,,,4,"Limeira, SãPaulo, Brazil",BR,BR27,11265,-20.95,-47.9167,-651911,4,"Limeira, SãPaulo, Brazil",BR,BR27,11265,-20.95,-47.9167,-651911,20260616003000,https://www.nbcnews.com/world/south-america/three-instructors-charged-bridge-jumping-death-woman-not-secured-rope-rcna350192
1309185405,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,112,112,11,3,-2.0,3,1,3,-1.84135977337111,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,20260616003000,https://www.inquirer.com/news/nation-world/robert-kennedy-health-secretary-cdc-vaccine-schedule-block-appeal-trump-20260615.html
1309185406,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,130,130,13,3,-4.4,10,1,10,-3.57142857142858,0,,,,,,,,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,2,"Wyoming, United States",US,USWY,,42.7475,-107.209,WY,20260616003000,https://www.niagarafallsreview.ca/news/world/united-states/wyoming-local-governments-ability-to-collect-property-taxes-in-limbo-due-to-uncertainty-over-4-cap/article_5131d47f-f926-59aa-ad08-938243de82d0.html
1309185407,20260616,202606,2026,2026.4548,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,1,1,1,-13.5964912280701,0,,,,,,,,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,3,"Travis County, Texas, United States",US,USTX,,30.3335,-97.8003,1384012,20260616003000,https://ktbb.com/post/?p=1515768
1309185408,20260616,202606,2026,2026.4548,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,051,051,05,1,3.4,10,1,10,4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://condobolinargus.com.au/arthur-flies-home-with-little-wings/
1309185409,20260616,202606,2026,2026.4548,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,071,071,07,2,7.4,10,1,10,4,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://condobolinargus.com.au/arthur-flies-home-with-little-wings/
1309185410,20260616,202606,2026,2026.4548,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,10,1,10,-3.64321608040201,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.dailymail.com/news/article-15894639/Furious-grandmother-baby-murdered-abused-teacher-calls-social-workers-sacked-missed-chances-save-infant.html
1309185411,20260616,202606,2026,2026.4548,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,043,043,04,1,2.8,20,2,20,0.178391959798995,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.dailymail.com/news/article-15894639/Furious-grandmother-baby-murdered-abused-teacher-calls-social-workers-sacked-missed-chances-save-infant.html
1309185412,20260616,202606,2026,2026.4548,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,130,130,13,3,-4.4,10,1,10,-6.50406504065041,0,,,,,,,,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,,35.4676,-97.5164,1102140,20260616003000,https://www.newson6.com/tulsa-oklahoma-news/needoh-viral-microwave-trend-boy-burned
1309185413,20260616,202606,2026,2026.4548,,,,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,1,012,012,01,1,-0.4,2,1,2,-4.07239819004525,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Egypt,EG,EG,,27,30,EG,20260616003000,https://www.arabnews.com/node/2647321/world
1309185414,20260616,202606,2026,2026.4548,,,,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,1,012,012,01,1,-0.4,4,1,4,-4.07239819004525,0,,,,,,,,1,Tunisia,TS,TS,,34,9,TS,1,Libya,LY,LY,,25,17,LY,20260616003000,https://www.arabnews.com/node/2647321/world
1309185415,20260616,202606,2026,2026.4548,,,,,,,,,,,IGOUNO,UN ENVOY,,UNO,,,,IGO,,,1,012,012,01,1,-0.4,4,1,4,-4.07239819004525,0,,,,,,,,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260616003000,https://www.arabnews.com/node/2647321/world
1309185416,20260616,202606,2026,2026.4548,,,,,,,,,,,IGOUNOAGRFAO,UNITED NATIONS FOOD AND AGRICULTURE ORGANIZATION,,UNO,,,,IGO,AGR,,1,020,020,02,1,3.0,10,1,10,-0.90634441087613,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260616003000,https://www.massey.ac.nz/about/news/groundbreaking-kiwi-breast-milk-research-showcased-at-cambridge-university/
1309185417,20260616,202606,2026,2026.4548,,,,,,,,,,,IGOUNOAGRFAO,UNITED NATIONS FOOD AND AGRICULTURE ORGANIZATION,,UNO,,,,IGO,AGR,,1,100,100,10,3,-5.0,10,1,10,-0.90634441087613,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260616003000,https://www.massey.ac.nz/about/news/groundbreaking-kiwi-breast-milk-research-showcased-at-cambridge-university/
1309185418,20260616,202606,2026,2026.4548,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,3,1,3,0.1101321585903,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260616003000,https://beach951.com/abc-national-news/39e54c2cb0a5178298d10bc58ab0ed32
1309185419,20260616,202606,2026,2026.4548,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,190,190,19,4,-10.0,16,2,16,0.26954177897574,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260616003000,https://www.muskokaregion.com/news/ontario-gas-prices-expected-to-fall/article_bcb84f96-3d23-5419-a4ee-7632c3266217.html
1309185420,20260616,202606,2026,2026.4548,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.06091370558376,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309185421,20260616,202606,2026,2026.4548,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-4.06091370558376,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309185422,20260616,202606,2026,2026.4548,,,,,,,,,,,ISRMIL,ISRAELI,ISR,,,,,MIL,,,0,042,042,04,1,1.9,12,2,12,-3.87320869554372,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260616003000,https://www.ironmountaindailynews.com/news/2026/06/initial-deal-to-end-us-iran-war-moves-foward-despite-questions/
1309185423,20260616,202606,2026,2026.4548,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,4,1,4,-5.15097690941385,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260616003000,https://www.arabnews.com/node/2647327/world
1309185424,20260616,202606,2026,2026.4548,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-5.15097690941385,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"Givat Zeev, West Bank (general), West Bank",WE,WE00,18315,31.8667,35.1667,-794322,20260616003000,https://www.arabnews.com/node/2647327/world
1309185425,20260616,202606,2026,2026.4548,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-5.15097690941385,0,,,,,,,,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,4,"Givat Hamatos, West Bank (general), West Bank",WE,WE00,18315,31.7388,35.2082,-794320,20260616003000,https://www.arabnews.com/node/2647327/world
1309185426,20260616,202606,2026,2026.4548,,,,,,,,,,,JEW,JEWISH,,,,JEW,,,,,0,051,051,05,1,3.4,2,1,2,-5.15097690941385,0,,,,,,,,4,"Givat Zeev, West Bank (general), West Bank",WE,WE00,18315,31.8667,35.1667,-794322,4,"Givat Zeev, West Bank (general), West Bank",WE,WE00,18315,31.8667,35.1667,-794322,20260616003000,https://www.arabnews.com/node/2647327/world
1309185427,20260616,202606,2026,2026.4548,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,043,043,04,1,2.8,4,1,4,-4.17044424297371,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260616003000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-bea-pollard-evil-plot-nicola-mitchell-vs-suki-eve-panesar-unwin/
1309185428,20260616,202606,2026,2026.4548,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,3,1,3,-4.17044424297371,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260616003000,https://www.radiotimes.com/tv/soaps/eastenders/eastenders-spoilers-bea-pollard-evil-plot-nicola-mitchell-vs-suki-eve-panesar-unwin/
1309185429,20260616,202606,2026,2026.4548,,,,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,0,014,014,01,1,0.0,10,1,10,-3.05466237942123,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260616003000,https://www.hrreporter.com/chrr-plus/employment-law/bc-employer-loses-appeal-after-firing-worker-back-from-mat-leave/394569
1309185430,20260616,202606,2026,2026.4548,,,,,,,,,,,JUD,FEDERAL COURT,,,,,,JUD,,,1,015,015,01,1,0.0,10,1,10,-10.4803493449782,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260616003000,https://www.wrdw.com/2026/06/15/saluda-woman-enters-federal-guilty-plea-money-laundering/
1309185431,20260616,202606,2026,2026.4548,,,,,,,,,,,JUD,TRIBUNAL,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-3.05466237942123,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260616003000,https://www.hrreporter.com/chrr-plus/employment-law/bc-employer-loses-appeal-after-firing-worker-back-from-mat-leave/394569
1309185432,20260616,202606,2026,2026.4548,,,,,,,,,,,JUD,HIGH COURT,,,,,,JUD,,,1,036,036,03,1,4.0,10,1,10,-7.4074074074074,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260616003000,https://www.el-balad.com/17020819
