GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1304573464,20260518,202605,2026,2026.3781,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-0.42613636363637,0,,,,,,,,4,"Civitavecchia, Lazio, Italy",IT,IT07,18350,42.1,11.8,-115666,4,"Civitavecchia, Lazio, Italy",IT,IT07,18350,42.1,11.8,-115666,20260518001500,https://www.cruisehive.com/guests-get-an-unexpected-waterfall-aboard-enchanted-princess/209585
1304573465,20260518,202605,2026,2026.3781,,,,,,,,,,,JAM,KINGSTON,JAM,,,,,,,,1,043,043,04,1,2.8,12,2,12,-5.98628691983122,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,20260518001500,https://www.cochranetimespost.ca:443/feature/ticks-lyme-ontario-canada/wcm/5d8cff73-3cb9-4e62-8078-f3863502e728
1304573466,20260518,202605,2026,2026.3781,,,,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,040,040,04,1,1.0,2,1,2,1.46179401993356,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573467,20260518,202605,2026,2026.3781,,,,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.46179401993356,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573468,20260518,202605,2026,2026.3781,,,,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.46179401993356,0,,,,,,,,4,"Bishkek, Bishkek, Kyrgyzstan",KG,KG01,37216,42.8731,74.6003,-2331392,4,"Issyk-Kul, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573469,20260518,202605,2026,2026.3781,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,100,100,10,3,-5.0,10,1,10,0.652173913043479,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,http://usa.chinadaily.com.cn/a/202605/18/WS6a0a4566a310d6866eb4911c.html
1304573470,20260518,202605,2026,2026.3781,,,,,,,,,,,MED,JOURNALIST,,,,,,MED,,,0,110,110,11,3,-2.0,5,1,5,0.0400480576692099,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573471,20260518,202605,2026,2026.3781,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,010,010,01,1,0.0,4,1,4,-1.41987829614604,0,,,,,,,,4,"Tecate, Baja California, Mexico",MX,MX02,19588,32.5667,-116.633,-1704478,4,"Tecate, Baja California, Mexico",MX,MX02,19588,32.5667,-116.633,-1704478,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/us-mexico-border-wall-construction-is-desecrating-sacred-sites-indigenous-leaders-say/
1304573472,20260518,202605,2026,2026.3781,,,,,,,,,,,MEX,MEXICO,MEX,,,,,,,,1,014,014,01,1,0.0,2,1,2,-1.41987829614604,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Tecate, Baja California, Mexico",MX,MX02,19588,32.5667,-116.633,-1704478,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/us-mexico-border-wall-construction-is-desecrating-sacred-sites-indigenous-leaders-say/
1304573473,20260518,202605,2026,2026.3781,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-2.53378378378378,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,4,"Kpean, Rivers, Nigeria",NI,NI50,191388,4.61268,7.44694,-2015999,20260518001500,https://naija247news.com/environment/pollution/kpean-community-in-rivers-state-decries-years-of-oil-pollution-calls-for-urgent-cleanup/
1304573474,20260518,202605,2026,2026.3781,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,5,1,5,-0.12391573729864,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260518001500,https://naija247news.com/frontpage/analysis-cover-story/nigeria-manufacturing-vat-rises-45-6-to-%E2%82%A61-17tn-as-costs-and-delays-weigh-growth/
1304573475,20260518,202605,2026,2026.3781,,,,,,,,,,,NZL,CHRISTCHURCH,NZL,,,,,,,,0,040,040,04,1,1.0,10,1,10,3.43839541547278,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://www.bournemouthecho.co.uk/news/26114580.christchurch-town-council-appoints-maggie-fidler-mayor/
1304573476,20260518,202605,2026,2026.3781,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,100,100,10,3,-5.0,10,1,10,0.97222222222222,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260518001500,https://itbrief.co.nz/story/okta-whitepaper-guides-nz-firms-on-cyber-standards
1304573477,20260518,202605,2026,2026.3781,,,,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,036,036,03,1,4.0,10,1,10,-6.93686671862821,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.braidwoodtimes.com.au/story/9243959/endometriosis-patients-like-georgia-brady-gaslighted-in-act-hospitals/
1304573478,20260518,202605,2026,2026.3781,,,,,,,,,,,SDN,SUDANESE,SDN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,0,,,,,,,,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,5,"Republika Srpska, Republika Srpska, Bosnia-Herzegovina",BK,BK02,6285,44.9333,17.1833,169018,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304573479,20260518,202605,2026,2026.3781,,,,,,,,,,,SDN,SUDANESE,SDN,,,,,,,,0,057,057,05,1,8.0,1,1,1,-3.36200156372166,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304573480,20260518,202605,2026,2026.3781,,,,,,,,,,,SDNMIL,SUDANESE,SDN,,,,,MIL,,,0,057,057,05,1,8.0,6,1,6,-3.36200156372166,0,,,,,,,,1,Sudan,SU,SU,,16,30,SU,1,Sudan,SU,SU,,16,30,SU,20260518001500,https://weeklyblitz.net/2026/05/18/serb-separatist-lobbying-blitz-reshapes-bosnias-political-landscape/
1304573481,20260518,202605,2026,2026.3781,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,080,080,08,2,5.0,10,1,10,-1.1686143572621,0,,,,,,,,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260518001500,https://www.redlandsdailyfacts.com/2026/05/17/taiwans-president-defends-us-arms-purchases-that-trump-called-bargaining-chip/
1304573482,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,0,014,014,01,1,0.0,2,1,2,-1.06051154086088,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260518001500,https://www.newsday.com/business/neonatal-leave-icu-parents-baby-d06248
1304573483,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-8.69565217391304,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260518001500,https://www.1011now.com/2026/05/17/i-80-westbound-reopens-after-crash-slows-down-traffic-near-emerald/
1304573484,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,PITTSBURGH,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.98338870431894,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260518001500,https://wjactv.com/news/nation-world/police-officer-fentanyl-overdose-evidence-room-destroying-minutes-department-narcotics-clothes-changing-changed-emergency-paramedics-near-fatal-deadly-touched-gloves-safety-procedures
1304573485,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.32605304212168,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260518001500,https://legalinsurrection.com/2026/05/graham-platners-life-story-lies-keep-catching-up-with-him/
1304573486,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.32605304212168,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260518001500,https://legalinsurrection.com/2026/05/graham-platners-life-story-lies-keep-catching-up-with-him/
1304573487,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.0400480576692099,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573488,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,0.0400480576692099,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573489,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.89873417721519,0,,,,,,,,3,"Cook County, Illinois, United States",US,USIL,,41.8334,-87.8501,1784766,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304573490,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,0,042,042,04,1,1.9,10,1,10,1.89873417721519,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304573491,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.75250836120401,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304573492,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-1.03092783505154,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260518001500,https://www.cruisehive.com/royal-caribbeans-radiance-of-the-seas-goes-dark-after-cozumel-departure/209597
1304573493,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.89873417721519,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304573494,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,1,1,1,1.89873417721519,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304573495,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,8,1,4,0.75250836120401,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304573496,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,10.3305785123967,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260518001500,https://www.noozhawk.com/juneteenth-celebration-embraces-theme-love-for-the-people-june-19/
1304573497,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.89873417721519,0,,,,,,,,3,"Waukegan, Illinois, United States",US,USIL,IL097,42.3636,-87.8448,420650,3,"Waukegan, Illinois, United States",US,USIL,IL097,42.3636,-87.8448,420650,20260518001500,https://www.chicagotribune.com/2026/05/17/piping-plovers-lay-eggs/
1304573498,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,2,1,2,0.0400480576692099,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573499,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,THE US,USA,,,,,,,,0,057,057,05,1,8.0,8,1,8,0.0400480576692099,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260518001500,https://www.watoday.com.au/national/she-sued-the-pope-defended-julian-assange-and-just-won-the-sydney-peace-prize-is-jennifer-robinson-our-most-fascinating-lawyer-20260515-p5zx91.html
1304573500,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,084,084,08,2,7.0,2,1,2,-15,0,,,,,,,,3,"Desoto County, Mississippi, United States",US,USMS,,34.9248,-89.9904,695741,3,"Desoto County, Mississippi, United States",US,USMS,,34.9248,-89.9904,695741,20260518001500,https://thebeatofthecapital.com/2026/05/17/mississippi-lawmaker-arrested-on-multiple-charges/
1304573501,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,111,111,11,3,-2.0,4,1,4,0.75250836120401,0,,,,,,,,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,3,"Times Square, New York, United States",US,USNY,,40.757,-73.986,967537,20260518001500,https://www.boredpanda.com/kim-kardashian-roasted-ridiculous-outfit-gucci-show-nyc/
1304573502,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-7.56972111553785,0,,,,,,,,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,20260518001500,https://www.nbcnewyork.com/manhattan/2-victims-identified-after-suspected-drunk-driver-plowed-into-upper-west-side-sidewalk/6502771/
1304573503,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.56972111553785,0,,,,,,,,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,3,"Upper West Side, New York, United States",US,USNY,,40.787,-73.9754,2062672,20260518001500,https://www.nbcnewyork.com/manhattan/2-victims-identified-after-suspected-drunk-driver-plowed-into-upper-west-side-sidewalk/6502771/
1304573504,20260518,202605,2026,2026.3781,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-10.4294478527608,0,,,,,,,,3,"Scott County, Missouri, United States",US,USMO,,37.0667,-89.5667,758553,3,"Scott County, Missouri, United States",US,USMO,,37.0667,-89.5667,758553,20260518001500,https://www.kfvs12.com/2026/05/17/scott-co-woman-arrested-multiple-forgery-charges/
1304573505,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,0.30549898167006,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260518001500,https://naija247news.com/africa/democracy/afdb-says-africa-can-mobilise-1-43-trillion-annually-from-domestic-resources/
1304573506,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-0.91743119266055,1,South Africa,SF,SF,,-30,26,SF,0,,,,,,,,1,South Africa,SF,SF,,-30,26,SF,20260518001500,https://eyemagazine.com/blog/post/hans-unger-centenary-exhibition
1304573507,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,1822,182,18,4,-9.0,1,1,1,-0.91743119266055,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260518001500,https://eyemagazine.com/blog/post/hans-unger-centenary-exhibition
1304573508,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,1822,182,18,4,-9.0,1,1,1,-0.91743119266055,1,South Africa,SF,SF,,-30,26,SF,1,South Africa,SF,SF,,-30,26,SF,1,Germany,GM,GM,,51.5,10.5,GM,20260518001500,https://eyemagazine.com/blog/post/hans-unger-centenary-exhibition
1304573509,20260518,202605,2026,2026.3781,AFR,AFRICA,AFR,,,,,,,,SYC,SEYCHELLES,SYC,,,,,,,,1,036,036,03,1,4.0,10,1,10,2.18978102189782,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,1,Seychelles,SE,SE,,-4.583333,55.666667,SE,20260518001500,https://eturbonews.com/seychelles-looks-assistance-sadc-and-retosa/
1304573510,20260518,202605,2026,2026.3781,AFRGOV,AFRICA,AFR,,,,,GOV,,,,,,,,,,,,,1,040,040,04,1,1.0,10,1,10,0.35398230088495,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,0,,,,,,,,4,"Cape Town, Western Cape, South Africa",SF,SF11,77317,-33.9167,18.4167,-1217214,20260518001500,https://eturbonews.com/south-africa-ministers-discuss-tourism-impact-new-immigration-re/
1304573511,20260518,202605,2026,2026.3781,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.46179401993356,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573512,20260518,202605,2026,2026.3781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-3.04182509505703,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,4,"Alice Springs, Northern Territory, Australia",AS,AS03,5120,-23.6975,133.884,-1555489,20260518001500,https://www.theguardian.com/australia-news/2026/may/18/morning-mail-monday-ntwnfb
1304573513,20260518,202605,2026,2026.3781,ARE,DUBAI,ARE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.46179401993356,4,"Issyk-Kul, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,4,"Issyk-Kul, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,4,"Issyk-Kul, Ysyk-KöG, Kyrgyzstan",KG,KG07,18631,42.4557,76.1861,-2333239,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573514,20260518,202605,2026,2026.3781,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.46179401993356,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Karakol, Ysyk-KöG, Kyrgyzstan",KG,KG07,13287,42.4907,78.3936,-2331996,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260518001500,https://www.watoday.com.au/traveller/inspiration/don-t-want-to-rough-it-you-can-now-do-this-intriguing-part-of-asia-in-style-20260507-p5zulx.html
1304573515,20260518,202605,2026,2026.3781,AUS,CANBERRA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-6.93686671862821,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260518001500,https://www.braidwoodtimes.com.au/story/9243959/endometriosis-patients-like-georgia-brady-gaslighted-in-act-hospitals/
1304573516,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.01724137931034,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518001500,https://www.moneymanagement.com.au/ubs-taps-apac-exec-for-advisory-and-sales-leadership/
1304573517,20260518,202605,2026,2026.3781,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,071,071,07,2,7.4,2,1,2,3.01724137931034,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518001500,https://www.moneymanagement.com.au/ubs-taps-apac-exec-for-advisory-and-sales-leadership/
1304573518,20260518,202605,2026,2026.3781,AUS,PERTH,AUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-5.44692737430168,4,"Perth Airport, Western Australia, Australia",AS,AS08,5547,-31.9417,115.967,126784,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260518001500,https://www.watoday.com.au/national/nsw/qantas-passenger-taken-off-international-flight-after-allegedly-biting-flight-attendant-20260517-p5zxte.html
1304573519,20260518,202605,2026,2026.3781,AUS,PERTH,AUS,,,,,,,,,,,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-5.44692737430168,4,"Perth Airport, Western Australia, Australia",AS,AS08,5547,-31.9417,115.967,126784,0,,,,,,,,4,"Perth Airport, Western Australia, Australia",AS,AS08,5547,-31.9417,115.967,126784,20260518001500,https://www.watoday.com.au/national/nsw/qantas-passenger-taken-off-international-flight-after-allegedly-biting-flight-attendant-20260517-p5zxte.html
1304573520,20260518,202605,2026,2026.3781,AUS,MELBOURNE,AUS,,,,,,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,1,130,130,13,3,-4.4,4,1,4,-5.25751072961373,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260518001500,https://www.drive.com.au/news/melbourne-airport-car-theft-hits-record-highs-new-data-reveals/
1304573521,20260518,202605,2026,2026.3781,AUS,MELBOURNE,AUS,,,,,,,,AUSCOP,VICTORIA,AUS,,,,,COP,,,1,130,130,13,3,-4.4,6,1,6,-5.25751072961373,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,4,"Monash, South Australia, Australia",AS,AS05,5284,-34.2333,140.567,-1588322,20260518001500,https://www.drive.com.au/news/melbourne-airport-car-theft-hits-record-highs-new-data-reveals/
