GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312736134,20260709,202607,2026,2026.5178,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,193,193,19,4,-10.0,6,1,6,-5.84905660377359,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260709001500,https://www.dailymail.com/news/article-15963503/mom-daughter-shot-dead-ex-boyfriend-ohio-midwest.html
1312736135,20260709,202607,2026,2026.5178,,,,,,,,,,,CRMEDU,CRIMINAL,,,,,,CRM,EDU,,0,040,040,04,1,1.0,3,1,3,-7.98611111111111,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://westchester.news12.com/records-reveal-prior-charges-against-montrose-va-aide-accused-of-abusing-veteran
1312736136,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,1,1,1,0.80971659919028,0,,,,,,,,3,"Chehalis, Washington, United States",US,USWA,WA041,46.662,-122.964,1503929,3,"Chehalis, Washington, United States",US,USWA,WA041,46.662,-122.964,1503929,20260709001500,"http://www.chronline.com/stories/nat-kale-picked-to-direct-ecologys-office-of-chehalis-basin,405171"
1312736137,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,013,013,01,1,0.4,1,1,1,0.80971659919028,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Chehalis, Washington, United States",US,USWA,WA041,46.662,-122.964,1503929,20260709001500,"http://www.chronline.com/stories/nat-kale-picked-to-direct-ecologys-office-of-chehalis-basin,405171"
1312736138,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,014,014,01,1,0.0,16,2,16,-12.03007518797,0,,,,,,,,4,"Chiapas, Chiapas, Mexico",MX,MX05,19660,16.5,-91.75,-1656964,4,"Tuxtla, Chiapas, Mexico",MX,MX05,19699,16.75,-93.1167,-1707140,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736139,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,014,014,01,1,0.0,4,2,4,-12.03007518797,0,,,,,,,,4,"Tuxtla, Chiapas, Mexico",MX,MX05,19699,16.75,-93.1167,-1707140,4,"Tuxtla, Chiapas, Mexico",MX,MX05,19699,16.75,-93.1167,-1707140,20260709001500,https://hot96.com/2026/07/08/two-more-guatemalan-men-plead-guilty-in-smuggling-deaths-of-55-migrants-in-texas/
1312736140,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,020,020,02,1,3.0,10,1,10,-2.27445034116755,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260709001500,https://www.hawkesburygazette.com/when-the-enemy-of-your-enemy-isnt-your-friend-one-nations-coalition-of-contradictions/
1312736141,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,1,032,032,03,1,4.5,20,1,20,3.93874971270972,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260709001500,https://it-online.co.za/2026/07/07/software-engineer-low-code-no-code-hybrid-jhb/
1312736142,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-2.27445034116755,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260709001500,https://www.hawkesburygazette.com/when-the-enemy-of-your-enemy-isnt-your-friend-one-nations-coalition-of-contradictions/
1312736143,20260709,202607,2026,2026.5178,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,-3.51201478743068,0,,,,,,,,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,4,"Marjayoun, Nabatî, Lebanon",LE,LE07,18804,33.3603,35.5911,-807161,20260709001500,https://www.globalissues.org/news/2026/07/08/43519
1312736144,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,036,036,03,1,4.0,10,1,10,0,0,,,,,,,,3,"Kohala, Hawaii, United States",US,USHI,HI001,20.0833,-155.717,1853035,3,"Kohala, Hawaii, United States",US,USHI,HI001,20.0833,-155.717,1853035,20260709001500,https://bigislandnow.com/2026/07/08/governor-signs-bills-to-regulate-tobacco-use-electronic-smoking-devices/
1312736145,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,1.02451518477864,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Capitol Hill, District of Columbia, United States",US,USDC,,38.889,-77.0003,529313,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312736146,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,1,1,1,1.02451518477864,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.clevelandjewishnews.com/jns/reagan-s-principles-matter-22-years-after-his-death-even-to-trump-s-movement-roger/article_f315bf1b-b8b2-51c5-9826-65632d368324.html
1312736147,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,042,042,04,1,1.9,10,1,10,-1.69286577992745,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260709001500,https://www.thecrimson.com/article/2026/7/8/brigham-womens-nurses-strike/
1312736148,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,043,043,04,1,2.8,5,1,5,2.16383307573416,0,,,,,,,,3,"Mayflower, Texas, United States",US,USTX,TX351,31.0902,-93.7238,1380159,3,"Mayflower, Texas, United States",US,USTX,TX351,31.0902,-93.7238,1380159,20260709001500,https://townhall.com/tipsheet/julia-cassidy/2026/07/08/informed-american-patriotism-this-texas-school-is-bringing-civics-back-to-the-classroom-n2679065
1312736149,20260709,202607,2026,2026.5178,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,10,1,10,2.32558139534884,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://www.fox26houston.com/news/us-money-mental-health-programs
1312736150,20260709,202607,2026,2026.5178,,,,,,,,,,,ESP,TOLEDO,ESP,,,,,,,,1,051,051,05,1,3.4,10,1,10,-1.01010101010101,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,"http://www.chronline.com/stories/support-sought-for-toledo-woman-after-oxygen-tank-explosion-leads-to-house-fire,405173"
1312736151,20260709,202607,2026,2026.5178,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.37313432835821,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260709001500,https://highlandcountypress.com/news/trump-leaves-nato-old-air-force-one-repeats-claims-hes-irans-no-1-target
1312736152,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,0253,025,02,1,-0.3,2,1,2,-3.58527131782946,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312736153,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,0253,025,02,1,-0.3,8,1,8,-3.58527131782946,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312736154,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,CHIEF OF STAFF,,,,,,GOV,,,0,040,040,04,1,1.0,8,1,8,-3.24483775811209,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709001500,https://www.premiumtimesng.com/news/top-news/893881-fake-agency-scandal-adeyemi-says-hes-unsure-of-gbajabiamilas-role.html
1312736155,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,042,042,04,1,1.9,10,1,10,2.834008097166,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.thebeacon.net/lakeside-heritage-society-hosts-grand-reveal-of-heritage-hall-museum/
1312736156,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-6.13207547169811,0,,,,,,,,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260709001500,https://www.azfamily.com/2026/07/08/man-accused-cutting-off-his-genitals-using-them-start-fire-authorities-say/
1312736157,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,PREMIER,,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,-1.57068062827225,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260709001500,https://www.pembrokeobserver.com/news/brockville-wants-visual-barrier-at-new-jail
1312736158,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,084,084,08,2,7.0,2,1,2,-3.58527131782946,0,,,,,,,,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312736159,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,084,084,08,2,7.0,8,1,8,-3.58527131782946,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312736160,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,GOVERNANCE,,,,,,GOV,,,0,100,100,10,3,-5.0,10,1,10,-0.994035785288271,0,,,,,,,,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,4,"Osun, Nigeria (general), Nigeria",NI,NI00,191219,7.53333,4.05,-2024291,20260709001500,https://www.ghanamma.com/2026/07/08/osun-aac-guber-candidate-calls-for-sweeping-reforms-in-nigerias-political-system/
1312736161,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,112,112,11,3,-2.0,10,1,10,-7.83582089552243,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260709001500,"http://www.chronline.com/stories/letter-to-the-editor-help-me-understand,405176"
1312736162,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,174,174,17,4,-5.0,10,1,5,-2.95286768881317,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709001500,https://themedialine.org/top-stories/israels-cabinet-moves-to-defy-high-court-in-tv-regulator-fight/
1312736163,20260709,202607,2026,2026.5178,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,190,190,19,4,-10.0,2,1,2,-6.13207547169811,0,,,,,,,,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,3,"Fort Wayne, Indiana, United States",US,USIN,,41.1306,-85.1289,434689,20260709001500,https://www.azfamily.com/2026/07/08/man-accused-cutting-off-his-genitals-using-them-start-fire-authorities-say/
1312736164,20260709,202607,2026,2026.5178,,,,,,,,,,,GOVELI,PRESIDENT,,,,,,GOV,ELI,,0,042,042,04,1,1.9,6,1,6,-2.95286768881317,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260709001500,https://themedialine.org/top-stories/israels-cabinet-moves-to-defy-high-court-in-tv-regulator-fight/
1312736165,20260709,202607,2026,2026.5178,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,036,036,03,1,4.0,1,1,1,2.98102981029811,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260709001500,https://livenews.co.nz/2026/07/09/gisborne-crisis-recovery-cafe-opens/
1312736166,20260709,202607,2026,2026.5178,,,,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,046,046,04,1,7.0,3,1,3,2.98102981029811,0,,,,,,,,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,4,"Gisborne, New Zealand (general), New Zealand",NZ,NZ00,22382,-38.6533,178.004,272362,20260709001500,https://livenews.co.nz/2026/07/09/gisborne-crisis-recovery-cafe-opens/
1312736167,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,040,040,04,1,1.0,3,1,3,-2.56276150627615,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709001500,https://www.premiumtimesng.com/regional/nwest/893889-el-rufai-denies-breaching-court-order-demands-icpc-retract-statement-over-hospital-visit.html
1312736168,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,5,1,5,-2.97202797202797,0,,,,,,,,3,"Ottawa County, Ohio, United States",US,USOH,,41.5334,-83.0999,1074074,3,"Ottawa County, Ohio, United States",US,USOH,,41.5334,-83.0999,1074074,20260709001500,https://www.thebeacon.net/rethinking-aging-ottawa-county-senior-resources-working-to-address-ageism/
1312736169,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-6.07064017660044,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260709001500,https://www.dailymail.com/news/article-15963605/Florida-alligator-maul-death-Brittany-Clark-new-report-bite-marks.html
1312736170,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,043,043,04,1,2.8,7,1,7,-2.56276150627615,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260709001500,https://www.premiumtimesng.com/regional/nwest/893889-el-rufai-denies-breaching-court-order-demands-icpc-retract-statement-over-hospital-visit.html
1312736171,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,0,043,043,04,1,2.8,6,1,6,-2.56276150627615,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260709001500,https://www.premiumtimesng.com/regional/nwest/893889-el-rufai-denies-breaching-court-order-demands-icpc-retract-statement-over-hospital-visit.html
1312736172,20260709,202607,2026,2026.5178,,,,,,,,,,,HLH,SURGEON,,,,,,HLH,,,1,080,080,08,2,5.0,5,1,5,3.58422939068101,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,https://www.turnto23.com/news/in-your-neighborhood/bakersfield/wag-wednesday-meet-peanut-from-luckys-crew-animal-rescue
1312736173,20260709,202607,2026,2026.5178,,,,,,,,,,,HRI,RIGHTS GROUP,,,,,,HRI,,,0,010,010,01,1,0.0,6,1,6,-3.58527131782946,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,3,"Harris County, Texas, United States",US,USTX,,29.8336,-95.4002,1383886,20260709001500,https://www.idahostatejournal.com/news/national/family-demands-an-independent-probe-after-ice-officer-fatally-shoots-a-man-in-houston/article_3ff4f378-bc24-54fc-869f-51201a96e764.html
1312736174,20260709,202607,2026,2026.5178,,,,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,042,042,04,1,1.9,10,1,10,-3.24419114423498,0,,,,,,,,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,5,"West Java, Jawa Barat, Indonesia",ID,ID30,18585,-6.75,107.5,-2679921,20260709001500,https://www.yahoo.com/news/world/articles/love-first-sight-adopted-baby-233202520.html
1312736175,20260709,202607,2026,2026.5178,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,020,020,02,1,3.0,6,1,6,0.68807339449542,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.yahoo.com/news/politics/articles/trump-praises-allies-press-conference-233734279.html
1312736176,20260709,202607,2026,2026.5178,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,050,050,05,1,3.5,6,1,6,0.68807339449542,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.yahoo.com/news/politics/articles/trump-praises-allies-press-conference-233734279.html
1312736177,20260709,202607,2026,2026.5178,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,051,051,05,1,3.4,6,1,6,-0.90460526315789,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260709001500,https://www.journalgazette.net/news/world/trump-says-us-will-give-ukraine-license-to-produce-patriot-defense-systems/article_dcaa6486-88b5-588e-b86d-8940672af834.html
1312736178,20260709,202607,2026,2026.5178,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,0,112,112,11,3,-2.0,6,1,6,0.68807339449542,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260709001500,https://www.yahoo.com/news/politics/articles/trump-praises-allies-press-conference-233734279.html
1312736179,20260709,202607,2026,2026.5178,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,036,036,03,1,4.0,4,1,4,-1.57068062827225,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260709001500,https://www.pembrokeobserver.com/news/brockville-wants-visual-barrier-at-new-jail
1312736180,20260709,202607,2026,2026.5178,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,100,100,10,3,-5.0,4,1,4,3.33333333333334,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260709001500,https://www.housebeautiful.com/design-inspiration/a71872629/design-trends-2026-outdated/
1312736181,20260709,202607,2026,2026.5178,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,030,030,03,1,4.0,3,1,3,-0.90460526315789,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260709001500,https://www.journalgazette.net/news/world/trump-says-us-will-give-ukraine-license-to-produce-patriot-defense-systems/article_dcaa6486-88b5-588e-b86d-8940672af834.html
1312736182,20260709,202607,2026,2026.5178,,,,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,111,111,11,3,-2.0,3,1,3,-6.12855007473841,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260709001500,https://www.breitbart.com/middle-east/2026/07/08/four-oil-gas-tankers-withdraw-strait-hormuz-after-iran-attacks/
1312736183,20260709,202607,2026,2026.5178,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.88582183186951,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,3,"Grand Rapids, Michigan, United States",US,USMI,,42.9634,-85.6681,627105,20260709001500,https://www.clevelandjewishnews.com/jns/israel-aipac-emerge-as-flashpoints-in-michigan-senate-primary-debate/article_7b18956e-0728-5b4a-9302-c61d5fff4161.html
1312736184,20260709,202607,2026,2026.5178,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,195,195,19,4,-10.0,4,1,4,-4.44444444444445,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260709001500,https://livenews.co.nz/2026/07/09/save-the-children-airstrike-on-gaza-tent-marks-fourth-palestinian-child-killed-in-six-days-by-israeli-forces/
1312736185,20260709,202607,2026,2026.5178,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.32802124833997,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709001500,https://www.harpersbazaar.com/fashion/trends/a71731957/europe-packing-list-carry-on/
1312736186,20260709,202607,2026,2026.5178,,,,,,,,,,,ITA,ITALY,ITA,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.32802124833997,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260709001500,https://www.harpersbazaar.com/fashion/trends/a71731957/europe-packing-list-carry-on/
1312736187,20260709,202607,2026,2026.5178,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.37078651685393,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260709001500,https://wmich.edu/global/events/japan-center-campus
1312736188,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,010,010,01,1,0.0,10,1,10,-1.07212475633529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,"http://www.chronline.com/stories/prosecutors-office-unseats-winlock-city-councilor-jeramy-allman-as-county-commissioners-seek,405170"
1312736189,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,020,020,02,1,3.0,10,1,10,-1.07212475633529,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260709001500,"http://www.chronline.com/stories/prosecutors-office-unseats-winlock-city-councilor-jeramy-allman-as-county-commissioners-seek,405170"
1312736190,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,12,2,12,0,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260709001500,https://hot96.com/2026/07/08/trump-says-he-will-ask-supreme-court-to-rehear-birthright-citizenship-case/
1312736191,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,APPEALS COURT,,,,,,JUD,,,0,040,040,04,1,1.0,6,1,6,-2.02020202020202,0,,,,,,,,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,3,"Marion County, Indiana, United States",US,USIN,,39.7684,-86.1555,450371,20260709001500,https://www.journalgazette.net/local/courts/indiana-abortion-reports-remain-confidential-after-unanimous-state-supreme-court-action/article_f5dfc950-4534-4900-b98a-7ab04ee071af.html
1312736192,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,1,040,040,04,1,1.0,6,1,6,-5.875,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260709001500,https://www.fox5atlanta.com/news/is-where-colt-gray-murder-trial-will-move-fall
1312736193,20260709,202607,2026,2026.5178,,,,,,,,,,,JUD,LAWYER,,,,,,JUD,,,0,043,043,04,1,2.8,10,1,10,-4.30555555555556,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260709001500,https://www.premiumtimesng.com/news/top-news/893879-fake-agency-scandal-adeyemi-says-he-did-not-prepare-budget-included-in-2026-appropriation-act.html
