GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318465250,20260816,202608,2026,2026.6192,,,,,,,,,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,042,042,04,1,1.9,6,1,6,-7.7669902912621,0,,,,,,,,4,"Chalala, Zimbabwe (general), Zimbabwe",ZI,ZI00,40201,-16.85,28.2833,-2308159,4,"Kariba, Zimbabwe (general), Zimbabwe",ZI,ZI00,40202,-16.5167,28.8,-2313388,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a81053aa31073853ec5385c.html
1318465251,20260816,202608,2026,2026.6192,,,,,,,,,,,nav,NAVAJO,,,nav,,,,,,0,020,020,02,1,3.0,6,1,6,-0.61452513966481,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465252,20260816,202608,2026,2026.6192,,,,,,,,,,,nav,NAVAJO,,,nav,,,,,,0,071,071,07,2,7.4,6,1,6,-0.61452513966481,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260816014500,https://www.santafenewmexican.com/news/local_news/long-awaited-plan-to-build-navajo-code-talkers-museum-finally-gets-off-the-ground/article_1330351a-3d36-467a-9fd3-26036b86c589.html
1318465253,20260816,202608,2026,2026.6192,AFR,AFRICA,AFR,,,,,,,,COD,HAUT UELE,COD,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.12175015852885,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465254,20260816,202608,2026,2026.6192,AUS,AUSTRALIAN,AUS,,,,,,,,CHR,CHRISTIAN,,,,CHR,,,,,0,010,010,01,1,0.0,8,1,8,-0.84745762711864,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816014500,https://yourdemocracy.net/drupal/node/60802
1318465255,20260816,202608,2026,2026.6192,AUS,AUSTRALIAN,AUS,,,,,,,,REL,RELIGION,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-0.84745762711864,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816014500,https://yourdemocracy.net/drupal/node/60802
1318465256,20260816,202608,2026,2026.6192,AUS,AUSTRALIAN,AUS,,,,,,,,REL,RELIGION,,,,,,,,,1,160,160,16,4,-4.0,8,1,8,-0.84745762711864,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816014500,https://yourdemocracy.net/drupal/node/60802
1318465257,20260816,202608,2026,2026.6192,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-1.54639175257732,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,0,,,,,,,,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260816014500,https://www.koreaherald.com/article/10842601
1318465258,20260816,202608,2026,2026.6192,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,20,1,10,-0.94991364421416,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,0,,,,,,,,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260816014500,https://www.straitstimes.com/singapore/courts-crime/former-phv-driver-turned-vending-machine-boss-now-broke-investors-worry-about-their-4m
1318465259,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,0311,031,03,1,5.2,5,1,5,-0.94991364421416,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,0,,,,,,,,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260816014500,https://www.straitstimes.com/singapore/courts-crime/former-phv-driver-turned-vending-machine-boss-now-broke-investors-worry-about-their-4m
1318465260,20260816,202608,2026,2026.6192,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,055,055,05,1,7.0,10,1,10,-0.94991364421416,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,0,,,,,,,,4,"Ang Mo Kio, Singapore (general), Singapore",SN,SN00,18585,1.36917,103.85,41114,20260816014500,https://www.straitstimes.com/singapore/courts-crime/former-phv-driver-turned-vending-machine-boss-now-broke-investors-worry-about-their-4m
1318465261,20260816,202608,2026,2026.6192,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-1.04265402843602,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260816014500,https://thesun.ng/ohanaeze-ndigbo-lagos-frowns-at-factional-threat/
1318465262,20260816,202608,2026,2026.6192,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,172,172,17,4,-5.0,5,1,5,-2.79605263157895,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.pressdemocrat.com/2026/08/15/pd-editorial-windsor-shouldnt-undermine-its-climate-policy-chasing-costco/
1318465263,20260816,202608,2026,2026.6192,BUS,INDUSTRY,,,,,,BUS,,,GBR,BRITISH,GBR,,,,,,,,0,141,141,14,3,-6.5,7,1,7,0.88691796008869,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260816014500,https://www.dailymail.com/money/markets/article-16052829/Burnham-right-challenge-phoney-bargains-Britains-supermarkets-compete-price-shop-not-size-discount-badge-says-Aldi-boss-Giles-Hurley.html
1318465264,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.24716553287982,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,0,,,,,,,,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465265,20260816,202608,2026,2026.6192,CHN,NANJING,CHN,,,,,,,,,,,,,,,,,,1,070,070,07,2,7.0,8,1,8,-6.17021276595745,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260816014500,http://usa.chinadaily.com.cn/a/202608/16/WS6a81007fa31073853ec5384f.html
1318465266,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,0311,031,03,1,5.2,6,1,4,1.24716553287982,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465267,20260816,202608,2026,2026.6192,CHN,CHINA,CHN,,,,,,,,VNM,VIETNAM,VNM,,,,,,,,0,0311,031,03,1,5.2,8,1,6,1.24716553287982,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Pingxiang, Jiangxi, China",CH,CH03,13166,27.6167,113.85,-1921224,20260816014500,https://www.straitstimes.com/asia/east-asia/rumbling-trucks-busy-border-crossing-how-china-feeds-vietnams-factory-boom
1318465268,20260816,202608,2026,2026.6192,CHR,CHRISTIANITY,,,,CHR,,,,,REL,RELIGION,,,,,,,,,1,160,160,16,4,-4.0,2,1,2,-0.84745762711864,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260816014500,https://yourdemocracy.net/drupal/node/60802
1318465269,20260816,202608,2026,2026.6192,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,050,050,05,1,3.5,5,1,5,-4.12175015852885,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,0,,,,,,,,4,"Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo",CG,CG00,18585,1.85,29.9667,-2044867,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465270,20260816,202608,2026,2026.6192,COD,HAUT UELE,COD,,,,,,,,AFR,AFRICA,AFR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.12175015852885,4,"Uele, Éuateur, Democratic Republic Of The Congo",CG,CG02,18585,4.11967,22.4356,-2061526,4,"Uele, Éuateur, Democratic Republic Of The Congo",CG,CG02,18585,4.11967,22.4356,-2061526,4,"Uele, Éuateur, Democratic Republic Of The Congo",CG,CG02,18585,4.11967,22.4356,-2061526,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465271,20260816,202608,2026,2026.6192,COD,DEMOCRATIC REPUBLIC OF THE CONGO,COD,,,,,,,,CHR,DIOCESE,,,,CHR,,,,,0,051,051,05,1,3.4,2,1,2,-4.12175015852885,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,4,"Bunia, Orientale, Democratic Republic Of The Congo",CG,CG09,18585,1.55941,30.2522,-2041911,20260816014500,https://www.catholicworldreport.com/2026/08/15/faith-over-fear-the-churchs-response-to-the-drcs-escalating-ebola-crisis/
1318465272,20260816,202608,2026,2026.6192,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.49650349650349,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,0,,,,,,,,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/colombia-earthquake-toll-nears-300-as-rescue-hopes-fade-president-seeks-us-tariff-relief/articleshow/133268706.cms
1318465273,20260816,202608,2026,2026.6192,COL,COLOMBIA,COL,,,,,,,,,,,,,,,,,,0,073,073,07,2,7.4,2,1,2,-3.49650349650349,4,"La Espriella, NariñO, Colombia",CO,CO20,18585,1.46889,-78.6432,-588159,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/colombia-earthquake-toll-nears-300-as-rescue-hopes-fade-president-seeks-us-tariff-relief/articleshow/133268706.cms
1318465274,20260816,202608,2026,2026.6192,COL,COLOMBIA,COL,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,190,190,19,4,-10.0,1,1,1,-3.49650349650349,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,4,"Medellin, Antioquia, Colombia",CO,CO02,13408,6.29139,-75.5361,-592318,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/colombia-earthquake-toll-nears-300-as-rescue-hopes-fade-president-seeks-us-tariff-relief/articleshow/133268706.cms
1318465275,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,10,1,10,-3.48837209302326,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.winnipegfreepress.com/this-just-in/rcmp-searching-for-missing-woman-from-split-lake
1318465276,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,013,013,01,1,0.4,10,1,10,-10.4838709677419,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://gazettenet.com/2026/08/15/police-apprehend-suspect-in-stabbing-in-northamptons-pulaski-park-on-saturday/
1318465277,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,-2.22222222222222,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://www.winnipegfreepress.com/this-just-in/rcmp-searching-for-missing-34-year-old-woman
1318465278,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-1.74418604651163,3,"Sauk Prairie, Wisconsin, United States",US,USWI,WI111,43.2644,-89.776,1573736,0,,,,,,,,3,"Sauk Prairie, Wisconsin, United States",US,USWI,,43.2644,-89.776,1573736,20260816014500,https://www.wmtv15news.com/2026/08/15/sauk-prairie-police-searching-missing-teen/
1318465279,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,025,025,02,1,-0.3,10,1,10,-4.58333333333333,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260816014500,https://www.celebdirtylaundry.com/2026/general-hospital-spoilers-jordan-cheats-while-curtis-in-prison-surprising-passion-partner-revealed/
1318465280,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,0,,,,,,,,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465281,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.37087599544938,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,0,,,,,,,,4,"Phnom Penh, (CB11), Cambodia",CB,CB11,12390,11.55,104.917,-1033783,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465282,20260816,202608,2026,2026.6192,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465283,20260816,202608,2026,2026.6192,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,043,043,04,1,2.8,6,1,6,0.81081081081081,3,"Clark County, Nevada, United States",US,USNV,NV003,36.0003,-114.876,863600,0,,,,,,,,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465284,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,043,043,04,1,2.8,4,1,4,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465285,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,060,060,06,2,6.0,5,1,5,-16.1137440758294,1,Mexico,MX,MX,,23,-102,MX,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,20260816014500,https://www.krgv.com/news/19-year-old-confirmed-as-second-suspect-arrested-in-2023-brownsville-deadly-shooting-police-say
1318465286,20260816,202608,2026,2026.6192,COP,POLICE OFFICER,,,,,,COP,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465287,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,0874,087,08,2,10.0,5,1,5,-15.3061224489796,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260816014500,https://local21news.com/news/local/suspect-taken-into-custody-after-stabbing-at-family-dollar-york-city-pa-pennsylvania-aggravated-assault-knife-arrest
1318465288,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-1.74418604651163,3,"Sauk County, Wisconsin, United States",US,USWI,WI111,43.45,-89.9501,1581115,0,,,,,,,,3,"Sauk County, Wisconsin, United States",US,USWI,,43.45,-89.9501,1581115,20260816014500,https://www.wmtv15news.com/2026/08/15/sauk-prairie-police-searching-missing-teen/
1318465289,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,173,173,17,4,-5.0,5,1,5,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,0,,,,,,,,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465290,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,1,180,180,18,4,-9.0,6,1,6,-4.58333333333333,1,Jordan,JO,JO,,31,36,JO,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,20260816014500,https://www.celebdirtylaundry.com/2026/general-hospital-spoilers-jordan-cheats-while-curtis-in-prison-surprising-passion-partner-revealed/
1318465291,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,,,,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-7.73092369477911,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,0,,,,,,,,4,"Los Teques, Miranda, Venezuela",VE,VE15,32040,10.3445,-67.0432,-951871,20260816014500,https://havanatimes.org/news/venezuela-political-prisoner-released-after-receiving-a-30-year-sentence/
1318465292,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,CRM,ROBBER,,,,,,CRM,,,1,173,173,17,4,-5.0,6,1,6,-11.1111111111111,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,20260816014500,https://thesun.ng/police-intercept-pistol-arrest-armed-robbery-suspects-in-kano/
1318465293,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,2,1,2,-3.77019748653501,3,"Virginia State University, Virginia, United States",US,USVA,VA041,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,3,"Virginia State University, Virginia, United States",US,USVA,,37.2354,-77.4205,1476202,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
1318465294,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,EDU,UNIVERSITY,,,,,,EDU,,,1,193,193,19,4,-10.0,8,1,8,-6.54205607476636,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260816014500,https://www.sun-sentinel.com/2026/08/15/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/
1318465295,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,181,181,18,4,-9.0,3,1,3,-2.35655737704918,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260816014500,https://haitienmarche.com/index.php?option=com_content&view=article&id=13064&Itemid=119
1318465296,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.58333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260816014500,https://www.celebdirtylaundry.com/2026/general-hospital-spoilers-jordan-cheats-while-curtis-in-prison-surprising-passion-partner-revealed/
1318465297,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,JOR,JORDAN,JOR,,,,,,,,1,180,180,18,4,-9.0,4,1,4,-4.58333333333333,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260816014500,https://www.celebdirtylaundry.com/2026/general-hospital-spoilers-jordan-cheats-while-curtis-in-prison-surprising-passion-partner-revealed/
1318465298,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,KHM,CAMBODIA,KHM,,,,,,,,1,043,043,04,1,2.8,4,1,4,-6.37087599544938,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,4,"Kampong Cham, KâóCham, Cambodia",CB,CB02,12307,11.9934,105.464,-1023761,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465299,20260816,202608,2026,2026.6192,COP,PRISON,,,,,,COP,,,KHMREB,KHMER ROUGE,KHM,,,,,REB,,,0,043,043,04,1,2.8,6,1,6,-6.37087599544938,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260816014500,https://www.straitstimes.com/asia/se-asia/bou-meng-rare-survivor-of-khmer-rouge-torture-house-dies-at-85
1318465300,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,NGA,KANO,NGA,,,,,,,,1,173,173,17,4,-5.0,5,1,5,-11.1111111111111,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,20260816014500,https://thesun.ng/police-intercept-pistol-arrest-armed-robbery-suspects-in-kano/
1318465301,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,NGACVL,NIGERIA,NGA,,,,,CVL,,,1,173,173,17,4,-5.0,4,1,4,-11.1111111111111,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,4,"Jajaye, Kano, Nigeria",NI,NI29,191064,11.5586,7.93978,-2008835,20260816014500,https://thesun.ng/police-intercept-pistol-arrest-armed-robbery-suspects-in-kano/
1318465302,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,0.81081081081081,3,"Las Vegas, Nevada, United States",US,USNV,NV003,36.175,-115.137,847388,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,3,"Clark County, Nevada, United States",US,USNV,,36.0003,-114.876,863600,20260816014500,https://news3lv.com/news/local/injured-police-officers-fund-hosts-fundraiser-for-slain-lvmpd-officers-family
1318465303,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.54205607476636,3,"Chesterfield County, Virginia, United States",US,USVA,VA041,37.3835,-77.5997,1480111,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,3,"Chesterfield County, Virginia, United States",US,USVA,,37.3835,-77.5997,1480111,20260816014500,https://www.sun-sentinel.com/2026/08/15/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/
1318465304,20260816,202608,2026,2026.6192,COP,POLICE,,,,,,COP,,,USA,VIRGINIA,USA,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-3.77019748653501,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,3,"Richmond, Virginia, United States",US,USVA,VA760,37.5538,-77.4603,1499957,20260816014500,https://economictimes.indiatimes.com/news/international/world-news/police-have-arrested-a-19-year-old-in-connection-with-virginia-state-university-shooting/articleshow/133268731.cms
