GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1310019828,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,2.69277845777234,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260621014500,https://www.unionleader.com/news/business/new_business/new-business-603-bar-b-q-reopening-north-conway-toy-and-dining-scene-shifts/article_4609cc4a-78aa-4f30-98dd-51d5ca036fc1.html
1310019829,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,0.36630036630037,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260621014500,https://www.ksat.com/news/local/2026/06/20/gina-ortiz-jones-calls-to-cancel-yes-july-4-concert-mayor-says/
1310019830,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,4,1,4,0,0,,,,,,,,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,3,"Ten Mile Creek, Wisconsin, United States",US,USWI,,44.2639,-89.8854,1575305,20260621014500,https://www.twincities.com/2026/06/20/st-croix-county-xcel-energy-solar-farm-agreement-talks/
1310019831,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,25,1,10,0.15479876160991,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/toni-says-should-we-keep-medicare-when-moving-to/
1310019832,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.94372294372294,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310019833,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,4.97512437810945,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260621014500,https://utv44.com/news/local/face-scanning-expanded-at-mobile-cruise-terminal
1310019834,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,JERSEY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.6993006993007,0,,,,,,,,1,Jersey,JE,JE,,49.216667,-2.116667,JE,1,Jersey,JE,JE,,49.216667,-2.116667,JE,20260621014500,https://www.yahoo.com/news/us/articles/small-plane-lands-water-north-011425712.html
1310019835,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,PROVIDENCE,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,4.02010050251256,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260621014500,https://turnto10.com/news/local/providence-holds-50th-annual-pride-fest-lgbtq-community-members-music-community-vendors-shops-inclusion-june-20-2026
1310019836,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,2.94372294372294,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Fort Worth, Texas, United States",US,USTX,,32.7254,-97.3208,1380947,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310019837,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.70212765957446,0,,,,,,,,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310019838,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,6,-1.21065375302664,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,25095,59.8944,30.2642,-2996338,20260621014500,https://allhiphop.com/news/rod-wave-ready-to-deliver-for-fans-on-dont-look-down-tour-following-previous-tours-collapse/
1310019839,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-3.34346504559271,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20260621014500,https://www.wctv.tv/2026/06/20/senate-votes-delay-georgias-qr-code-ballot-deadline-adding-hand-recounts-sparking-committee-fight/
1310019840,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,1.70212765957446,0,,,,,,,,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,3,"Cookeville, Tennessee, United States",US,USTN,TN141,36.1628,-85.5016,1647827,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310019841,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-3.45963756177924,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019842,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,4,1,4,-3.45963756177924,0,,,,,,,,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019843,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.45963756177924,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019844,20260621,202606,2026,2026.4685,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-3.45963756177924,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019845,20260621,202606,2026,2026.4685,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,042,042,04,1,1.9,18,2,18,-10.1574996923834,0,,,,,,,,3,"West Haven, Connecticut, United States",US,USCT,,41.2707,-72.947,211953,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260621014500,https://english.news.cn/20260621/343f08e6d8dd41728f521199ae4670cb/c.html
1310019846,20260621,202606,2026,2026.4685,,,,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,2.94372294372294,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260621014500,https://dailynorthwestern.com/2026/06/20/top-stories/opals-walk-for-freedom-kicks-off-juneteenth-celebrations-in-evanston-honors-black-history-and-resilience/
1310019847,20260621,202606,2026,2026.4685,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,3.04083405734144,1,Thailand,TH,TH,,15,100,TH,0,,,,,,,,5,"Enugu State, Enugu, Nigeria",NI,NI47,191294,6.5,7.5,29624,20260621014500,https://thesun.ng/agriculture-fccos-new-tie-with-thailand/
1310019848,20260621,202606,2026,2026.4685,ARE,DUBAI,ARE,,,,,,,,QAT,DOHA,QAT,,,,,,,,1,057,057,05,1,8.0,7,1,7,-5.7516339869281,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,4,"Doha, Ad Daw?ah, Qatar",QA,QA01,25307,25.2867,51.5333,-785169,20260621014500,https://www.newsweek.com/middle-east-flights-reopen-as-new-confusion-hits-travelers-12099350
1310019849,20260621,202606,2026,2026.4685,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,061,061,06,2,6.4,10,1,10,-4.34782608695652,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260621014500,https://www.tvguide.co.uk/schedule/aac81c89-ec88-5d2a-a9cc-e6fafc47c91d/combat-dealers
1310019850,20260621,202606,2026,2026.4685,BOL,BOLIVIA,BOL,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,020,020,02,1,3.0,9,3,9,-9.65041578622661,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,4,"La Paz, La Paz, Bolivia",BL,BL04,40202,-16.5,-68.15,-693412,20260621014500,https://www.queanbeyanage.com.au/story/9296026/bolivias-president-declares-state-of-emergency/
1310019851,20260621,202606,2026,2026.4685,BOL,BOLIVIA,BOL,,,,,,,,LAB,UNIONS,,,,,,LAB,,,0,057,057,05,1,8.0,9,3,9,-9.65041578622661,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260621014500,https://www.queanbeyanage.com.au/story/9296026/bolivias-president-declares-state-of-emergency/
1310019852,20260621,202606,2026,2026.4685,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,012,012,01,1,-0.4,10,1,10,-1.59118727050183,1,Japan,JA,JA,,36,138,JA,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,20260621014500,https://www.dailynews.com/2026/06/20/we-woke-up-thinking-that-our-house-was-on-fire-boyle-heights-residents-seek-refuge-from-facility-blaze-smoke/
1310019853,20260621,202606,2026,2026.4685,BUS,BANK,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.39370078740158,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260621014500,https://www.twincities.com/2026/06/20/dinosaurs-invaded-downtown-st-paul-for-blockbuster-1986-science-museum-exhibit/
1310019854,20260621,202606,2026,2026.4685,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-4.41412520064205,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,0,,,,,,,,4,"Niger Delta, Nigeria (general), Nigeria",NI,NI00,23074,4.83333,6,-2020890,20260621014500,https://thesun.ng/polluted-environment-forgotten-people-activists-others-raise-fresh-alarm-on-niger-delta/
1310019855,20260621,202606,2026,2026.4685,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,1,0871,087,08,2,9.0,10,1,10,-2.94117647058823,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260621014500,https://turnto10.com/news/local/businesses-hold-fundraiser-support-family-deadly-fire-coventry-audobon-lane-nooseneck-hill-road-june-20-2026
1310019856,20260621,202606,2026,2026.4685,BUS,AIRLINE,,,,,,BUS,,,,,,,,,,,,,0,160,160,16,4,-4.0,10,1,10,-5.7516339869281,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,0,,,,,,,,4,"Amman, (JO11), Jordan",JO,JO11,36728,31.95,35.9333,-970362,20260621014500,https://www.newsweek.com/middle-east-flights-reopen-as-new-confusion-hits-travelers-12099350
1310019857,20260621,202606,2026,2026.4685,BUS,ENTREPRENEUR,,,,,,BUS,,,NGA,NIGERIA,NGA,,,,,,,,0,051,051,05,1,3.4,1,1,1,0.45045045045045,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,5,"Cross River State, Cross River, Nigeria",NI,NI22,22714,5.75,8.5,-2003914,20260621014500,https://thesun.ng/im-not-on-vendetta-mission-against-gov-otu-elba-pdp-dep-gov-candidate/
1310019858,20260621,202606,2026,2026.4685,BUS,BUSINESS,,,,,,BUS,,,USA,TENNESSEE,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,1.70212765957446,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/lincoln-day-dinner-gop-gubernatorial-candidates/
1310019859,20260621,202606,2026,2026.4685,BUS,AIRWAY,,,,,,BUS,,,USABUS,AMERICAN,USA,,,,,BUS,,,1,020,020,02,1,3.0,3,1,3,-5.7516339869281,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260621014500,https://www.newsweek.com/middle-east-flights-reopen-as-new-confusion-hits-travelers-12099350
1310019860,20260621,202606,2026,2026.4685,BUS,COMPANY,,,,,,BUS,,,VEN,VENEZUELA,VEN,,,,,,,,1,060,060,06,2,6.0,10,1,10,2.68656716417911,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,31959,10.5,-66.9167,-938457,20260621014500,https://finance.yahoo.com/energy/articles/slb-among-12-best-american-011436276.html
1310019861,20260621,202606,2026,2026.4685,CAN,CANADIAN,CAN,,,,,,,,,,,,,,,,,,1,0311,031,03,1,5.2,8,1,8,2.28013029315961,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,0,,,,,,,,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260621014500,https://finance.yahoo.com/markets/stocks/articles/canadian-national-railway-co-cni-181920222.html
1310019862,20260621,202606,2026,2026.4685,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,1.40280561122245,3,"Hotel Del Coronado, California, United States",US,USCA,CA073,32.6808,-117.178,2542535,0,,,,,,,,3,"Hotel Del Coronado, California, United States",US,USCA,,32.6808,-117.178,2542535,20260621014500,https://www.nbcsandiego.com/news/local/nascar-weekend-brings-crowds-congestion-and-tourists-to-coronado/4039424/
1310019863,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,GOV,FOREIGN MINIST,,,,,,GOV,,,0,043,043,04,1,2.8,1,1,1,-2.25563909774436,1,Qatar,QA,QA,,25.5,51.25,QA,1,Switzerland,SZ,SZ,,47,8,SZ,1,Qatar,QA,QA,,25.5,51.25,QA,20260621014500,https://www.newsx.com/world/no-tolls-in-hormuz-strait-for-60-days-trump-warns-iran-if-negotiations-fail-238308/
1310019864,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-4.48179271708684,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.timesfreepress.com/news/2026/jun/20/trump-threatens-to-charge-us-tolls-in-strait-of-hormuz-if-final-iran-deal-not-reached-in-60-days-tfp/
1310019865,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,8,1,8,1.21212121212121,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,20260621014500,https://english.news.cn/20260621/5f3af58ebaac4a31ae12b1e62999180d/c.html
1310019866,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.21212121212121,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260621014500,https://english.news.cn/20260621/5f3af58ebaac4a31ae12b1e62999180d/c.html
1310019867,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.21212121212121,4,"Burgenstock, Switzerland (general), Switzerland",SZ,SZ00,26302,46.9972,8.39855,-2551468,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,https://english.news.cn/20260621/5f3af58ebaac4a31ae12b1e62999180d/c.html
1310019868,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,043,043,04,1,2.8,6,1,6,1.21212121212121,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,https://english.news.cn/20260621/5f3af58ebaac4a31ae12b1e62999180d/c.html
1310019869,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.25563909774436,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Switzerland,SZ,SZ,,47,8,SZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.newsx.com/world/no-tolls-in-hormuz-strait-for-60-days-trump-warns-iran-if-negotiations-fail-238308/
1310019870,20260621,202606,2026,2026.4685,CHE,ZURICH,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.24358974358974,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310019871,20260621,202606,2026,2026.4685,CHE,ZURICH,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-2.24358974358974,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,1,Switzerland,SZ,SZ,,47,8,SZ,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.internazionale.it/ultime-notizie-reuters/2026/06/21/us-disputes-iranian-claims-about-closing-strait-of-hormuz-as-negotiators-head-to-switzerland
1310019872,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,051,051,05,1,3.4,10,1,10,1.21212121212121,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,4,"Minab, Sistan va Baluchestan, Iran",IR,IR04,41051,25.7893,61.1025,293743,20260621014500,https://english.news.cn/20260621/5f3af58ebaac4a31ae12b1e62999180d/c.html
1310019873,20260621,202606,2026,2026.4685,CHE,SWITZERLAND,CHE,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,0,043,043,04,1,2.8,2,1,2,-2.25563909774436,1,Switzerland,SZ,SZ,,47,8,SZ,1,Israel,IS,IS,,31.5,34.75,IS,1,Switzerland,SZ,SZ,,47,8,SZ,20260621014500,https://www.newsx.com/world/no-tolls-in-hormuz-strait-for-60-days-trump-warns-iran-if-negotiations-fail-238308/
1310019874,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.03766707168895,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310019875,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,172,172,17,4,-5.0,6,1,6,-3.03766707168895,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,0,,,,,,,,5,"State Of West Bengal, West Bengal, India",IN,IN28,17955,24,88,-2114741,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310019876,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,,,,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-3.03766707168895,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260621014500,https://timesofindia.indiatimes.com/blogs/paper-cut/dancing-girl-cover-up-reveals-more-about-us-than-we-think/
1310019877,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.45963756177924,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,4,"Lampedusa, Italy (general), Italy",IT,IT00,18390,35.5,12.6,-119645,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019878,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.45963756177924,4,"Santangelo Lodigiano, Lombardia, Italy",IT,IT09,18364,45.2333,9.4,-128618,4,"Santangelo Lodigiano, Lombardia, Italy",IT,IT09,18364,45.2333,9.4,-128618,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019879,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,1,020,020,02,1,3.0,1,1,1,-3.45963756177924,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019880,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,REL,SAINT,,,,,,,,,1,020,020,02,1,3.0,7,1,7,-3.45963756177924,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019881,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,2,1,2,-3.45963756177924,4,"Santangelo Lodigiano, Lombardia, Italy",IT,IT09,18364,45.2333,9.4,-128618,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
1310019882,20260621,202606,2026,2026.4685,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,USA,AMERICAN,USA,,,,,,,,1,090,090,09,2,-2.0,8,1,8,-3.45963756177924,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260621014500,https://www.foxnews.com/politics/pope-leo-sends-unmistakable-message-immigrants-visit-honoring-americas-first-saint
