GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1295579840,20260323,202603,2026,2026.2274,ARBUIS,GULF ARAB STATE,,,ARB,,,UIS,,,CVL,CIVILIAN,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-6.28768303186908,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260323010000,https://abc30.com/post/us-iran-trade-threats-expanding-war-strikes-israeli-areas-tied-nuclear-sites/18750640/
1295579841,20260323,202603,2026,2026.2274,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,1.43540669856459,1,Iran,IR,IR,,32,53,IR,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,20260323010000,https://cointelegraph.com/news/divergence-between-btc-gold-retail-central-bank
1295579842,20260323,202603,2026,2026.2274,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-0.20576131687243,1,Israel,IS,IS,,31.5,34.75,IS,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,20260323010000,https://www.hellenicshippingnews.com/hormuz-naval-escorts-will-not-ensure-vessel-transits-through-hormuz-imo-head/
1295579843,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,4,1,4,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579844,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,4,1,4,1.48760330578513,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260323010000,https://www.batemansbaypost.com.au/story/9204637/act-landlord-claude-dabrera-reveals-why-he-shuns-high-rent/
1295579845,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.48760330578513,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9204637/act-landlord-claude-dabrera-reveals-why-he-shuns-high-rent/
1295579846,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.48760330578513,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260323010000,https://www.batemansbaypost.com.au/story/9204637/act-landlord-claude-dabrera-reveals-why-he-shuns-high-rent/
1295579847,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.12355212355213,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,0,,,,,,,,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,20260323010000,https://www.batemansbaypost.com.au/story/9204804/woden-bus-interchange-to-open-in-april-after-costly-delays/
1295579848,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.12355212355213,4,"Tuggeranong, Australian Capital Territory, Australia",AS,AS01,4940,-35.4333,149.15,-1605828,0,,,,,,,,4,"Woden, Australian Capital Territory, Australia",AS,AS01,4940,-35.3833,149.167,-1610262,20260323010000,https://www.batemansbaypost.com.au/story/9204804/woden-bus-interchange-to-open-in-april-after-costly-delays/
1295579849,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,2,1,2,-2.12355212355213,4,"Woden, Australian Capital Territory, Australia",AS,AS01,4940,-35.3833,149.167,-1610262,0,,,,,,,,4,"Woden, Australian Capital Territory, Australia",AS,AS01,4940,-35.3833,149.167,-1610262,20260323010000,https://www.batemansbaypost.com.au/story/9204804/woden-bus-interchange-to-open-in-april-after-costly-delays/
1295579850,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,055,055,05,1,7.0,4,1,4,-6.95296523517383,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260323010000,https://www.geelongadvertiser.com.au/news/breaking-news/kyle-sandilands-files-statement-of-claim-against-arn-after-100m-contract-terminated/news-story/f11e10a0e7b81ec3b8cb8b92040e927d?nk=4ff870964f627b5bdac501e92430f81c-1774226808
1295579851,20260323,202603,2026,2026.2274,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.42016806722689,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.celebdirtylaundry.com/2026/the-bold-and-the-beautiful-monday-march-23-update-ivys-not-sorry-dylans-kiss-question-electra-blasts-will/
1295579852,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,0,042,042,04,1,1.9,2,1,2,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579853,20260323,202603,2026,2026.2274,AUS,CANBERRA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,2,1,2,-5.58252427184466,4,"Belconnen, Australian Capital Territory, Australia",AS,AS01,4940,-35.2167,149.083,-1558295,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579854,20260323,202603,2026,2026.2274,AUS,CANBERRA,AUS,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,0,030,030,03,1,4.0,8,1,8,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579855,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,0,050,050,05,1,3.5,4,1,4,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579856,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,120,120,12,3,-4.0,5,1,5,-0.14285714285714,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Australia,AS,AS,,-25,135,AS,20260323010000,https://www.hellenicshippingnews.com/dry-bulk-market-capesizes-end-the-week-on-a-high-note/
1295579857,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,CRM,THIEVES,,,,,,CRM,,,0,042,042,04,1,1.9,1,1,1,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579858,20260323,202603,2026,2026.2274,AUS,CANBERRA,AUS,,,,,,,,CRM,THIEVES,,,,,,CRM,,,0,043,043,04,1,2.8,1,1,1,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579859,20260323,202603,2026,2026.2274,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,111,111,11,3,-2.0,10,1,10,-3,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323010000,https://www.smh.com.au/politics/federal/malinauskas-warns-of-one-nation-threat-despite-decisive-labor-election-victory-20260323-p5rmkd.html
1295579860,20260323,202603,2026,2026.2274,AUS,CANBERRA,AUS,,,,,,,,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,1,061,061,06,2,6.4,6,1,6,-1.37299771167048,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.hrw.org/news/2026/03/22/as-eu-and-australia-sign-trade-deal-will-they-defend-rules-based-order
1295579861,20260323,202603,2026,2026.2274,AUS,QUEENSLAND,AUS,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,1,051,051,05,1,3.4,10,1,10,0.88888888888889,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,5,"Northern Territory, Northern Territory, Australia",AS,AS03,40197,-20,134,-1592100,20260323010000,https://tvtonight.com.au/2026/03/insight-mar-24-2.html
1295579862,20260323,202603,2026,2026.2274,AUS,AUSTRALIA,AUS,,,,,,,,USAMED,ABC RADIO,USA,,,,,MED,,,0,010,010,01,1,0.0,4,1,4,-3,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323010000,https://www.smh.com.au/politics/federal/malinauskas-warns-of-one-nation-threat-despite-decisive-labor-election-victory-20260323-p5rmkd.html
1295579863,20260323,202603,2026,2026.2274,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,,,,,,,,,,,1,138,138,13,3,-7.0,5,1,5,-3,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323010000,https://www.smh.com.au/politics/federal/malinauskas-warns-of-one-nation-threat-despite-decisive-labor-election-victory-20260323-p5rmkd.html
1295579864,20260323,202603,2026,2026.2274,AUSGOVBUS,ANTHONY ALBANESE,AUS,,,,,GOV,BUS,,AUSGOV,SOUTH AUSTRALIA,AUS,,,,,GOV,,,1,138,138,13,3,-7.0,5,1,5,-3,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260323010000,https://www.smh.com.au/politics/federal/malinauskas-warns-of-one-nation-threat-despite-decisive-labor-election-victory-20260323-p5rmkd.html
1295579865,20260323,202603,2026,2026.2274,AUSHLH,AUSTRALIA,AUS,,,,,HLH,,,AUS,AUSTRALIA,AUS,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579866,20260323,202603,2026,2026.2274,AUSHLH,CANBERRA,AUS,,,,,HLH,,,CRM,THIEVES,,,,,,CRM,,,0,043,043,04,1,2.8,6,1,6,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579867,20260323,202603,2026,2026.2274,BHS,BAHAMA,BHS,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.436681222707423,1,"Bahamas, The",BF,BF,,24,-76,BF,1,Panama,PM,PM,,9,-80,PM,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295579868,20260323,202603,2026,2026.2274,BHS,BAHAMA,BHS,,,,,,,,PAN,PANAMA,PAN,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.436681222707423,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Panama,PM,PM,,9,-80,PM,1,Singapore,SN,SN,,1.366667,103.8,SN,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295579869,20260323,202603,2026,2026.2274,BHS,BAHAMA,BHS,,,,,,,,SGP,SINGAPORE,SGP,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.436681222707423,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295579870,20260323,202603,2026,2026.2274,BRA,BRAZILIAN,BRA,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,0.90415913200723,1,Brazil,BR,BR,,-10,-55,BR,0,,,,,,,,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260323010000,https://en.tempo.co/read/2094047/indonesian-rider-veda-ega-makes-history-with-moto3-podium-in-brazil
1295579871,20260323,202603,2026,2026.2274,BRA,BRAZILIAN,BRA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,010,010,01,1,0.0,2,1,2,0.90415913200723,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260323010000,https://en.tempo.co/read/2094047/indonesian-rider-veda-ega-makes-history-with-moto3-podium-in-brazil
1295579872,20260323,202603,2026,2026.2274,BRA,BRAZIL,BRA,,,,,,,,IDN,INDONESIA,IDN,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.90415913200723,1,Brazil,BR,BR,,-10,-55,BR,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,4,"Antara, Aceh, Indonesia",ID,ID01,18585,3.5292,99.0184,10119106,20260323010000,https://en.tempo.co/read/2094047/indonesian-rider-veda-ega-makes-history-with-moto3-podium-in-brazil
1295579873,20260323,202603,2026,2026.2274,BUD,BUDDHIST,,,,BUD,,,,,CHN,CHINESE,CHN,,,,,,,,1,010,010,01,1,0.0,10,1,10,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323010000,https://newsbusters.org/blogs/culture/alexa-moutevelis/2016/11/30/fresh-boat-mocks-church-costco
1295579874,20260323,202603,2026,2026.2274,BUD,BUDDHIST,,,,BUD,,,,,CHN,CHINESE,CHN,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323010000,https://newsbusters.org/blogs/culture/alexa-moutevelis/2016/11/30/fresh-boat-mocks-church-costco
1295579875,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-1.29417620706819,4,"Mutapa, Nampula, Mozambique",MZ,MZ06,21898,-16.5242,39.5869,-324385,0,,,,,,,,4,"Mutapa, Nampula, Mozambique",MZ,MZ06,21898,-16.5242,39.5869,-324385,20260323010000,https://thezimbabwemail.com/the-mirage-of-muzarabani-the-distance-between-discovery-and-delivery/
1295579876,20260323,202603,2026,2026.2274,BUS,BUSINESS,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,10,1,10,-3.13725490196079,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260323010000,https://www.thetimes.com/us/news-today/article/iran-war-live-latest-news-starmer-trump-strait-of-hormuz-jh9xgm8zj
1295579877,20260323,202603,2026,2026.2274,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,0.436681222707423,1,Saudi Arabia,SA,SA,,25,45,SA,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,20260323010000,https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-down-19/
1295579878,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-1.29417620706819,4,"Muzarabani, Mashonaland Central, Zimbabwe",ZI,ZI03,21940,-16.327,31.1396,-2317910,0,,,,,,,,4,"Muzarabani, Mashonaland Central, Zimbabwe",ZI,ZI03,21940,-16.327,31.1396,-2317910,20260323010000,https://thezimbabwemail.com/the-mirage-of-muzarabani-the-distance-between-discovery-and-delivery/
1295579879,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,030,030,03,1,4.0,5,1,5,-1.29417620706819,1,Qatar,QA,QA,,25.5,51.25,QA,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,20260323010000,https://thezimbabwemail.com/the-mirage-of-muzarabani-the-distance-between-discovery-and-delivery/
1295579880,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,-1.31578947368421,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,0,,,,,,,,4,"Mangalia, Romania (general), Romania",RO,RO00,25001,43.8,28.5833,-1163555,20260323010000,https://www.bursa.ro/government-scenario-for-mangalia-the-state-takes-over-the-shipyard-and-prepares-it-for-military-production-84827854
1295579881,20260323,202603,2026,2026.2274,BUS,COMPANY,,,,,,BUS,,,,,,,,,,,,,1,042,042,04,1,1.9,5,1,5,-0.88691796008869,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260323010000,https://finance.yahoo.com/markets/stocks/articles/joby-aviation-tour-white-house-001653054.html
1295579882,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,0,050,050,05,1,3.5,3,1,3,-5.58252427184466,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260323010000,https://www.batemansbaypost.com.au/story/9203554/alleged-spike-in-theft-of-tools-machinery-from-canberra-tradies/
1295579883,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,160,160,16,4,-4.0,5,1,5,0.91434071222329,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://thezimbabwemail.com/teddy-rileys-new-book-is-remarkable-but-the-michael-jackson-chapter-will-shock-fans/
1295579884,20260323,202603,2026,2026.2274,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,190,190,19,4,-10.0,5,1,5,0.91434071222329,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260323010000,https://thezimbabwemail.com/teddy-rileys-new-book-is-remarkable-but-the-michael-jackson-chapter-will-shock-fans/
1295579885,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,020,020,02,1,3.0,10,1,10,0.23923444976076,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323010000,https://finance.yahoo.com/sectors/healthcare/articles/china-medical-system-gains-renal-001701924.html
1295579886,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,10,1,10,0.23923444976076,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260323010000,https://finance.yahoo.com/sectors/healthcare/articles/china-medical-system-gains-renal-001701924.html
1295579887,20260323,202603,2026,2026.2274,BUS,BOSS,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,010,010,01,1,0.0,5,1,5,-1.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.wpsdlocal6.com/news/journey-bags-aims-to-become-the-light-for-patients-to-host-be-the-light-awareness/article_e5f34d2a-25fe-430c-b712-69d682831cc6.html
1295579888,20260323,202603,2026,2026.2274,BUS,BOSS,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,5,1,5,-1.33333333333333,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.wpsdlocal6.com/news/journey-bags-aims-to-become-the-light-for-patients-to-host-be-the-light-awareness/article_e5f34d2a-25fe-430c-b712-69d682831cc6.html
1295579889,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,GOV,GOVERNANCE,,,,,,GOV,,,0,020,020,02,1,3.0,5,1,5,-1.29417620706819,4,"Muzarabani, Mashonaland Central, Zimbabwe",ZI,ZI03,21940,-16.327,31.1396,-2317910,4,"Muzarabani, Mashonaland Central, Zimbabwe",ZI,ZI03,21940,-16.327,31.1396,-2317910,4,"Muzarabani, Mashonaland Central, Zimbabwe",ZI,ZI03,21940,-16.327,31.1396,-2317910,20260323010000,https://thezimbabwemail.com/the-mirage-of-muzarabani-the-distance-between-discovery-and-delivery/
1295579890,20260323,202603,2026,2026.2274,BUS,INVESTOR,,,,,,BUS,,,MNCUSA,NVIDIA,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,2.53878702397743,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260323010000,https://www.fool.com/investing/2026/03/22/is-nvidia-a-value-stock-now/
1295579891,20260323,202603,2026,2026.2274,BUS,BANK,,,,,,BUS,,,NLD,DUTCH,NLD,,,,,,,,0,010,010,01,1,0.0,1,1,1,1.83299389002037,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260323010000,https://robbreport.com/food-drink/wine/marpaout-bordeaux-rivals-worlds-best-merlot-1237692289/
1295579892,20260323,202603,2026,2026.2274,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,013,013,01,1,0.4,4,1,4,1.92837465564738,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260323010000,https://westcentralonline.com/articles/saskatchewan-names-new-firearms-commissioner-as-freberg-retires
1295579893,20260323,202603,2026,2026.2274,CAN,ONTARIO,CAN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,060,060,06,2,6.0,5,1,5,-0.72463768115942,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260323010000,https://www.1069thex.com/2026/03/22/149291/
1295579894,20260323,202603,2026,2026.2274,CANGOV,CANADA,CAN,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.6697247706422,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,0,,,,,,,,4,"Saskatchewan, Manitoba, Canada",CA,CA03,154724,52.15,-97.7167,-575075,20260323010000,https://westcentralonline.com/articles/ottawa-introduces-bill-to-expand-police-powers-to-investigate-digital-threats
