GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1305635068,20260524,202605,2026,2026.3945,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,111,111,11,3,-2.0,5,1,5,-1.92061459667093,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260524001500,https://www.skynews.com.au/insights-and-analysis/a-climate-president-bowen-finds-200-million-for-sprawling-bureaucracy-ignoring-ballooning-energy-bill-crisis/news-story/af4571a859d71157c955424e9013b5ae?nk=ed6f57781a1374376e8650c142c15056-1779580887
1305635069,20260524,202605,2026,2026.3945,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,1.93236714975846,0,,,,,,,,3,"Bowdoin College, Maine, United States",US,USME,,43.9092,-69.9637,562792,3,"Bowdoin College, Maine, United States",US,USME,,43.9092,-69.9637,562792,20260524001500,https://www.pressherald.com/2026/05/23/my-dads-warming-up-to-the-heat-pump-water-heater-opinion/
1305635070,20260524,202605,2026,2026.3945,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,30,5,15,-2.08333333333333,0,,,,,,,,3,"Monroe College, New York, United States",US,USNY,,40.8625,-73.8994,2487056,3,"Monroe College, New York, United States",US,USNY,,40.8625,-73.8994,2487056,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635071,20260524,202605,2026,2026.3945,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,5,5,5,-2.08333333333333,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635072,20260524,202605,2026,2026.3945,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,0,043,043,04,1,2.8,5,5,5,-2.08333333333333,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.wcvb.com/article/charlotte-heimann-clermont-county-ohio-granddaughter-search/71393167
1305635073,20260524,202605,2026,2026.3945,,,,,,,,,,,EDUCVL,STUDENT,,,,,,EDU,CVL,,0,051,051,05,1,3.4,10,1,10,-0.67969413763806,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://eastcountymagazine.org/teachers-union-endorses-challengers-for-controversy-mired-grossmont-union-high-school-district-board/
1305635074,20260524,202605,2026,2026.3945,,,,,,,,,,,ELI,ACTOR,,,,,,ELI,,,1,042,042,04,1,1.9,6,1,6,2.83400809716599,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524001500,https://www.dailymail.com/tvshowbiz/article-15843933/Florence-Pugh-sheer-lace-dress-joe-locke-ibiza-braless.html
1305635075,20260524,202605,2026,2026.3945,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,0874,087,08,2,10.0,8,1,8,-5.3125,0,,,,,,,,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,3,"Punchbowl, New York, United States",US,USNY,NY077,42.8273,-75.0574,961981,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635076,20260524,202605,2026,2026.3945,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,0874,087,08,2,10.0,2,1,2,-5.3125,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260524001500,https://www.dailysignal.com/2026/05/23/capitol-hill-war-powers/
1305635077,20260524,202605,2026,2026.3945,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,017,017,01,1,0.0,1,1,1,2.89017341040462,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524001500,https://www.dailyexcelsior.com/queen-elizabeth-iis-zardozi-gown-from-india-tour-takes-centrestage-in-uk/
1305635078,20260524,202605,2026,2026.3945,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,017,017,01,1,0.0,1,1,1,2.89017341040462,0,,,,,,,,1,Nepal,NP,NP,,28,84,NP,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260524001500,https://www.dailyexcelsior.com/queen-elizabeth-iis-zardozi-gown-from-india-tour-takes-centrestage-in-uk/
1305635079,20260524,202605,2026,2026.3945,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,2.89017341040462,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524001500,https://www.dailyexcelsior.com/queen-elizabeth-iis-zardozi-gown-from-india-tour-takes-centrestage-in-uk/
1305635080,20260524,202605,2026,2026.3945,,,,,,,,,,,GBR,BRITON,GBR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-7.39476678043231,0,,,,,,,,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,4,"Newport, Newport, United Kingdom",UK,UKY6,40181,51.5833,-2.98333,-2604041,20260524001500,https://www.dailymail.com/health/article-15843723/phones-tablets-carpal-tunnel-syndrome-texting.html
1305635081,20260524,202605,2026,2026.3945,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,190,190,19,4,-10.0,5,2,5,-4.40843595752107,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://www.dailymail.com/tvshowbiz/article-15843637/KATIE-HIND-Tom-Hardy-Mobland-behaviour-Helen-Mirren-clash.html
1305635082,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,012,012,01,1,-0.4,5,1,5,-1.34680134680135,0,,,,,,,,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,4,"Ottawa, Ontario, Canada",CA,CA08,12755,45.4167,-75.7,-570760,20260524001500,https://www.cbc.ca/news/canada/ottawa/mayoral-candidate-alex-lawson-says-he-delivered-toilets-to-convoy-protest-site-9.7210145
1305635083,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,020,020,02,1,3.0,10,1,10,-3.6388140161725,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://mynorthwest.com/local/aurora-avenue-neighbors-protest/4241281
1305635084,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,2,1,2,1.82926829268293,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635085,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,18,1,18,1.72690904398221,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635086,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,1,042,042,04,1,1.9,5,1,5,4.62850182704019,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260524001500,https://www.nigerianeye.com/2026/05/tinubu-wins-apc-presidential-primary-to.html
1305635087,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,1.48232611174458,0,,,,,,,,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,4,"Shirdi, Maharashtra, India",IN,IN16,70178,19.7667,74.4833,-2111115,20260524001500,https://www.dailyexcelsior.com/no-power-can-stop-india-from-being-biggest-exporter-of-weapons-in-25-30-years-rajnath/
1305635088,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,043,043,04,1,2.8,10,1,10,0.63291139240506,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://english.news.cn/20260524/907070ccdbe242e58f86b1d5f39db60e/c.html
1305635089,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,4.62850182704019,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260524001500,https://www.nigerianeye.com/2026/05/tinubu-wins-apc-presidential-primary-to.html
1305635090,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,-1.40056022408964,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260524001500,http://www.malaysiasun.com/news/279071553/sri-lankan-pm-says-commonwealth-is-important-forum-in-tense-world
1305635091,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,1,1,1,4.62850182704019,0,,,,,,,,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,5,"Zamfara State, Zamfara, Nigeria",NI,NI57,191424,12.1667,6.25,9098622,20260524001500,https://www.nigerianeye.com/2026/05/tinubu-wins-apc-presidential-primary-to.html
1305635092,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,100,100,10,3,-5.0,5,1,5,-3.00632911392405,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260524001500,https://www.dailyexcelsior.com/govt-imposes-major-spending-curbs-to-rein-in-expenditure/
1305635093,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,173,173,17,4,-5.0,3,1,3,-1.23711340206186,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260524001500,https://www.dailyrecord.co.uk/entertainment/celebrity/katie-prices-missing-husband-lee-37198221
1305635094,20260524,202605,2026,2026.3945,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,190,190,19,4,-10.0,10,1,10,0.88757396449704,0,,,,,,,,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260524001500,https://www.skynews.com.au/australia-news/politics/labor-fears-loss-of-up-to-eight-mps-to-one-nation-following-shock-new-seatbyseat-modelling/news-story/f19cd4926d14ad5d613e47128efa3ce9?nk=65dd982c11dd81c60b56ce6a41af49e0-1779580890
1305635095,20260524,202605,2026,2026.3945,,,,,,,,,,,IND,DELHI,IND,,,,,,,,1,036,036,03,1,4.0,1,1,1,-1.78173719376392,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260524001500,https://www.indiatvnews.com/news/india/twisha-sharma-death-case-goes-to-supreme-court-hearing-on-may-25-2026-05-23-1042229
1305635096,20260524,202605,2026,2026.3945,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,042,042,04,1,1.9,4,1,4,1.82926829268293,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635097,20260524,202605,2026,2026.3945,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.82926829268293,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://www.dailyexcelsior.com/modi-rubio-discuss-bilateral-ties-west-asia-crisis-trump-invites-pm-to-white-house/
1305635098,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,014,014,01,1,0.0,12,1,12,4.95867768595041,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260524001500,https://english.news.cn/20260524/bacbf1e43c8843908cb1126046fc5075/c.html
1305635099,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,020,020,02,1,3.0,12,1,12,4.95867768595041,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://english.news.cn/20260524/bacbf1e43c8843908cb1126046fc5075/c.html
1305635100,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,4,2,4,-2.08333333333333,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.bignewsnetwork.com/news/279071718/iran-says-tehran-washington-working-to-finalize-mou-on-ending-war
1305635101,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,036,036,03,1,4.0,2,1,2,-3.78126817917393,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260524001500,http://www.mexicostar.com/news/279071063/women-sentenced-for-working-with-hostile-networks
1305635102,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,2,1,2,-1.9534184823441,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.alternet.org/trump-slush-fund-2676935453/
1305635103,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,3,1,3,-2.0066889632107,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635104,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.0066889632107,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Qatar,QA,QA,,25.5,51.25,QA,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635105,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,061,061,06,2,6.4,1,1,1,-2.0066889632107,0,,,,,,,,1,Qatar,QA,QA,,25.5,51.25,QA,1,Qatar,QA,QA,,25.5,51.25,QA,20260524001500,https://www.dailyexcelsior.com/hormuz-crisis-big-test-for-china/
1305635106,20260524,202605,2026,2026.3945,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,113,113,11,3,-2.0,4,1,4,-2.89389067524116,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260524001500,https://www.el-balad.com/17013507
1305635107,20260524,202605,2026,2026.3945,,,,,,,,,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,8,1,8,6.30397236614853,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260524001500,https://www.dailyexcelsior.com/how-a-rs-1-melody-toffee-became-indias-sweetest-soft-power-gift/
1305635108,20260524,202605,2026,2026.3945,,,,,,,,,,,ITA,ROME,ITA,,,,,,,,0,042,042,04,1,1.9,2,1,2,6.30397236614853,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260524001500,https://www.dailyexcelsior.com/how-a-rs-1-melody-toffee-became-indias-sweetest-soft-power-gift/
1305635109,20260524,202605,2026,2026.3945,,,,,,,,,,,JAM,JAMAICA,JAM,,,,,,,,1,043,043,04,1,2.8,5,1,5,-3.07692307692307,0,,,,,,,,1,Jamaica,JM,JM,,18.25,-77.5,JM,1,Jamaica,JM,JM,,18.25,-77.5,JM,20260524001500,https://www.jamaicaobserver.com/2026/05/23/carpenter-charged-allegedly-using-relatives-money-build-house/
1305635110,20260524,202605,2026,2026.3945,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,046,046,04,1,7.0,4,1,4,2.83400809716599,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260524001500,https://www.dailymail.com/tvshowbiz/article-15843933/Florence-Pugh-sheer-lace-dress-joe-locke-ibiza-braless.html
1305635111,20260524,202605,2026,2026.3945,,,,,,,,,,,LEG,DELEGATE,,,,,,LEG,,,0,046,046,04,1,7.0,6,1,6,0.2212389380531,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260524001500,https://screenrant.com/star-trek-episodes-everyone-should-watch/
1305635112,20260524,202605,2026,2026.3945,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,112,112,11,3,-2.0,3,1,3,-3.45884413309983,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260524001500,https://www.tvline.com/2178777/the-twilight-zone-best-episodes-according-imdb/
1305635113,20260524,202605,2026,2026.3945,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,040,040,04,1,1.0,12,1,12,1.42487046632124,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635114,20260524,202605,2026,2026.3945,,,,,,,,,,,MED,NEWSPAPER,,,,,,MED,,,0,040,040,04,1,1.0,8,1,8,1.42487046632124,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260524001500,https://www.dailygazette.com/ade/life_and_arts/reconciliation-to-revolution-may-1776/article_ce80795c-7f9c-4828-8dbe-a1b95d601583.html
1305635115,20260524,202605,2026,2026.3945,,,,,,,,,,,MIL,MILITARY AUTHORITIES,,,,,,MIL,,,1,030,030,03,1,4.0,10,1,10,-5.66037735849057,0,,,,,,,,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260524001500,https://abcnews.com/International/wireStory/annan-urges-economic-social-reform-myanmar-state-49395639
1305635116,20260524,202605,2026,2026.3945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,2,1,2,-4.38356164383561,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635117,20260524,202605,2026,2026.3945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.38356164383561,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635118,20260524,202605,2026,2026.3945,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,1,051,051,05,1,3.4,5,1,5,-4.38356164383561,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,1,Philippines,RP,RP,,13,122,RP,20260524001500,https://www.times-standard.com/2026/05/23/memorial-day-ferndales-rings-pharmacy-honors-local-sons-killed-in-world-war-ii/
1305635119,20260524,202605,2026,2026.3945,,,,,,,,,,,SEN,SENEGALESE,SEN,,,,,,,,1,042,042,04,1,1.9,1,1,1,5.12465373961219,0,,,,,,,,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,4,"Yiwu, Zhejiang, China",CH,CH02,13319,30.14,119.397,11019036,20260524001500,https://www.alwihdainfo.com/yiwu-global-trade-powerhouse-driving-growth-and-innovation/
1305635120,20260524,202605,2026,2026.3945,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,110,110,11,3,-2.0,10,1,10,-7.80141843971631,0,,,,,,,,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260524001500,https://english.news.cn/20260524/090603ac98e744df91996e840c6c75da/c.html
1305635121,20260524,202605,2026,2026.3945,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,1,190,190,19,4,-10.0,5,1,5,-8.71559633027523,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260524001500,https://www.dailyexcelsior.com/wanted-terrorists-attend-burhans-funeral/
1305635122,20260524,202605,2026,2026.3945,,,,,,,,,,,UAF,MILITANT,,,,,,UAF,,,1,195,195,19,4,-10.0,8,1,8,-7.80141843971631,0,,,,,,,,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,4,"Kirkuk, At Ta'mim, Iraq",IZ,IZ13,123569,35.4681,44.3922,-3107115,20260524001500,https://english.news.cn/20260524/090603ac98e744df91996e840c6c75da/c.html
1305635123,20260524,202605,2026,2026.3945,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-2.16606498194945,0,,,,,,,,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635124,20260524,202605,2026,2026.3945,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-2.16606498194945,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635125,20260524,202605,2026,2026.3945,,,,,,,,,,,UGA,UGANDA,UGA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.16606498194945,0,,,,,,,,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,4,"Entebbe, Wakiso, Uganda",UG,UG96,18585,0.064444,32.4469,-1727789,20260524001500,https://www.tpr.org/news/2026-05-23/u-s-passengers-flying-from-ebola-affected-countries-rerouted
1305635126,20260524,202605,2026,2026.3945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,1.64502164502164,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260524001500,https://www.dailyexcelsior.com/rubio-conveys-trumps-us-invite-to-modi-discusses-west-asia-crisis/
1305635127,20260524,202605,2026,2026.3945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,8,1,8,4.95867768595041,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260524001500,https://english.news.cn/20260524/bacbf1e43c8843908cb1126046fc5075/c.html
1305635128,20260524,202605,2026,2026.3945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-8.04681784930505,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260524001500,https://www.boredpanda.com/criminal-learns-his-fate-as-he-sends-chilling-message-to-victims-family/
