GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312014136,20260704,202607,2026,2026.5041,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,4,1,4,-6.53061224489796,0,,,,,,,,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,5,"Benue State, Benue, Nigeria",NI,NI26,22689,7.33333,8.75,-2002535,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014137,20260704,202607,2026,2026.5041,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,190,190,19,4,-10.0,6,1,6,-6.53061224489796,0,,,,,,,,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,4,"Kaiama, Kwara, Nigeria",NI,NI30,22940,9.6225,3.94806,-2014217,20260704013000,https://punchng.com/families-lament-govt-silence-as-hundreds-remain-in-terrorists-captivity/
1312014138,20260704,202607,2026,2026.5041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,10,1,10,1.89274447949527,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260704013000,https://abc11.com/post/nc-teens-return-ghana-back-durham-life-changing-trip-visas-secured-abc11-troubleshooter-help/19443156/
1312014139,20260704,202607,2026,2026.5041,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,-5.99339310995753,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260704013000,https://www.dailymail.com/crime-desk/article-15951531/Obsessive-jealous-evil-psychopath-longest-prisoner-freed.html
1312014140,20260704,202607,2026,2026.5041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-3.84615384615384,0,,,,,,,,4,"Grangemouth, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.73333,-2597404,4,"Grangemouth, Falkirk, United Kingdom",UK,UKU9,40176,56.0167,-3.73333,-2597404,20260704013000,https://finance.yahoo.com/economy/policy/articles/sir-jim-ratcliffe-ineos-accuses-182450848.html
1312014141,20260704,202607,2026,2026.5041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.95930949445129,0,,,,,,,,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,4,"Dover, Kent, United Kingdom",UK,UKG5,40117,51.1333,1.3,-2594561,20260704013000,https://www.belfastlive.co.uk/news/uk-world-news/ryanair-issues-warning-over-7-34229561
1312014142,20260704,202607,2026,2026.5041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,130,130,13,3,-4.4,1,1,1,-2.95930949445129,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260704013000,https://www.belfastlive.co.uk/news/uk-world-news/ryanair-issues-warning-over-7-34229561
1312014143,20260704,202607,2026,2026.5041,,,,,,,,,,,GHA,GHANA,GHA,,,,,,,,1,042,042,04,1,1.9,10,1,10,1.89274447949527,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260704013000,https://abc11.com/post/nc-teens-return-ghana-back-durham-life-changing-trip-visas-secured-abc11-troubleshooter-help/19443156/
1312014144,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,2.41635687732342,0,,,,,,,,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,5,"Taranaki, Taranaki, New Zealand",NZ,NZF9,22388,-39.3333,174.25,11483308,20260704013000,https://thedailyblog.co.nz/march-for-nature-launched-to-protect-conservation-greenpeace/
1312014145,20260704,202607,2026,2026.5041,,,,,,,,,,,GOV,FIRE DEPARTMENT,,,,,,GOV,,,1,073,073,07,2,7.4,4,1,4,-2.85869903516963,0,,,,,,,,3,"Walworth County, Wisconsin, United States",US,USWI,,42.6667,-88.5334,1581123,3,"Walworth County, Wisconsin, United States",US,USWI,,42.6667,-88.5334,1581123,20260704013000,https://www.nbcchicago.com/local-2/3-children-missing-after-boat-capsizes-in-lake-geneva-during-strong-storm/3957017/
1312014146,20260704,202607,2026,2026.5041,,,,,,,,,,,GOVHLH,MINIST OF HEALTH,,,,,,GOV,HLH,,0,051,051,05,1,3.4,5,1,5,-4.5,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/patients-others-seek-adequate-funding-for-hypertension-treatment/
1312014147,20260704,202607,2026,2026.5041,,,,,,,,,,,HLH,DOCTOR,,,,,,HLH,,,0,010,010,01,1,0.0,10,1,10,-4.5,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/patients-others-seek-adequate-funding-for-hypertension-treatment/
1312014148,20260704,202607,2026,2026.5041,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,013,013,01,1,0.4,10,1,10,-3.38427947598253,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014149,20260704,202607,2026,2026.5041,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-4.5,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/patients-others-seek-adequate-funding-for-hypertension-treatment/
1312014150,20260704,202607,2026,2026.5041,,,,,,,,,,,HLH,PHYSICIAN,,,,,,HLH,,,1,046,046,04,1,7.0,10,1,10,-5.04854368932039,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260704013000,https://www.wgal.com/article/how-first-responders-are-handling-heat-wave/71820158
1312014151,20260704,202607,2026,2026.5041,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,120,120,12,3,-4.0,4,1,4,-3.38427947598253,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,20260704013000,https://www.newstalkzb.co.nz/news/national/prison-guard-accused-of-looking-into-room-of-breastfeeding-mother/
1312014152,20260704,202607,2026,2026.5041,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,042,042,04,1,1.9,2,1,2,-4.45151033386327,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014153,20260704,202607,2026,2026.5041,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,042,042,04,1,1.9,3,1,3,-4.45151033386327,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014154,20260704,202607,2026,2026.5041,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,140,140,14,3,-6.5,2,1,2,-4.45151033386327,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014155,20260704,202607,2026,2026.5041,,,,,,,,,,,IGOUNO,THE UN,,UNO,,,,IGO,,,0,140,140,14,3,-6.5,3,1,3,-4.45151033386327,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260704013000,https://punchng.com/tibetan-man-dies-after-setting-self-on-fire-at-un-headquarters/
1312014156,20260704,202607,2026,2026.5041,,,,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,0,043,043,04,1,2.8,2,1,2,-3.96927016645327,0,,,,,,,,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260704013000,https://www.tribuneindia.com/news/delhi/malviya-nagar-fire-month-on-families-frozen-in-time-still-in-shock/
1312014157,20260704,202607,2026,2026.5041,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260704013000,https://www.rte.ie/radio/radio1/clips/11805056/
1312014158,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,MASHHAD,IRN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-5.54765291607397,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014159,20260704,202607,2026,2026.5041,,,,,,,,,,,IRN,MASHHAD,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-5.54765291607397,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014160,20260704,202607,2026,2026.5041,,,,,,,,,,,ITA,ROMA,ITA,,,,,,,,0,036,036,03,1,4.0,7,1,7,-0.75949367088608,0,,,,,,,,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704013000,https://www.el-balad.com/17028690
1312014161,20260704,202607,2026,2026.5041,,,,,,,,,,,ITA,ROMA,ITA,,,,,,,,0,050,050,05,1,3.5,10,1,10,-0.75949367088608,0,,,,,,,,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Roma, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704013000,https://www.el-balad.com/17028690
1312014162,20260704,202607,2026,2026.5041,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,0214,021,02,1,3.4,6,1,6,-9.2,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014163,20260704,202607,2026,2026.5041,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,040,040,04,1,1.0,6,1,6,-8.28402366863905,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260704013000,https://ktbb.com/post/?p=1520103
1312014164,20260704,202607,2026,2026.5041,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,090,090,09,2,-2.0,6,1,6,-9.2,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260704013000,https://www.middleeasteye.net/live-blog/live-blog-update/complaint-filed-italy-against-israeli-soldier-gaza-genocide-hrf-says
1312014165,20260704,202607,2026,2026.5041,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,100,100,10,3,-5.0,8,1,8,-8.28402366863905,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260704013000,https://ktbb.com/post/?p=1520103
1312014166,20260704,202607,2026,2026.5041,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,120,120,12,3,-4.0,8,1,8,-8.28402366863905,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260704013000,https://ktbb.com/post/?p=1520103
1312014167,20260704,202607,2026,2026.5041,,,,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,0.75853350189634,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260704013000,http://www.postregister.com/opinion/guest_column/opinion-voting-rights-were-a-republican-thing-but-now-in-gop-s-rearview-mirror/article_92f28459-2468-5cce-aa68-5fd040aa409f.html
1312014168,20260704,202607,2026,2026.5041,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,8,1,4,10.2189781021897,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260704013000,https://www.ft.lk/ft-lite/Soul-Sounds-returns-to-Lionel-Wendt-with-The-Pop-Era-on-12-July/6-794205
1312014169,20260704,202607,2026,2026.5041,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,013,013,01,1,0.4,6,1,6,0,0,,,,,,,,3,"Tuolumne County, California, United States",US,USCA,,38.0666,-119.901,277319,3,"Tuolumne County, California, United States",US,USCA,,38.0666,-119.901,277319,20260704013000,https://www.uniondemocrat.com/news/article_4c6a318e-9e36-41d4-95f1-972009d9ff8c.html
1312014170,20260704,202607,2026,2026.5041,,,,,,,,,,,MUS,MAURITIUS,MUS,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6,0,,,,,,,,1,Mauritius,MP,MP,,16,146,MP,1,Mauritius,MP,MP,,16,146,MP,20260704013000,https://indianexpress.com/article/opinion/40-years-ago/40-years-ago-july-4-1986-ncr-public-unit-offices-to-go-10770386/
1312014171,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,3,1,3,2.28310502283105,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,20260704013000,https://www.freemalaysiatoday.com/category/leisure/2026/07/04/choreographer-brings-hope-to-refugee-teens-through-dance
1312014172,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.28310502283105,0,,,,,,,,4,"Kuala Lumpur, Kuala Lumpur, Malaysia",MY,MY14,18585,3.16667,101.7,-2403010,1,Ireland,EI,EI,,53,-8,EI,20260704013000,https://www.freemalaysiatoday.com/category/leisure/2026/07/04/choreographer-brings-hope-to-refugee-teens-through-dance
1312014173,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.28310502283105,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260704013000,https://www.freemalaysiatoday.com/category/leisure/2026/07/04/choreographer-brings-hope-to-refugee-teens-through-dance
1312014174,20260704,202607,2026,2026.5041,,,,,,,,,,,MYS,JOHOR,MYS,,,,,,,,1,051,051,05,1,3.4,10,1,10,2.59259259259259,0,,,,,,,,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260704013000,https://www.freemalaysiatoday.com/category/nation/2026/07/04/pas-support-a-double-edged-sword-for-bn-in-johor-say-analysts
1312014175,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,042,042,04,1,1.9,2,1,2,-6.71378091872791,0,,,,,,,,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,5,"Rivers State, Rivers, Nigeria",NI,NI50,23058,4.75,6.83333,-2025387,20260704013000,https://punchng.com/efcc-arraigns-siblings-for-alleged-land-fraud/
1312014176,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-6.49606299212599,0,,,,,,,,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,4,"Sokoto, Sokoto, Nigeria",NI,NI51,190962,13.0609,5.23902,-2026911,20260704013000,https://punchng.com/fg-probes-nigerians-death-in-ivorian-prison/
1312014177,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,070,070,07,2,7.0,2,1,2,-4.5,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/patients-others-seek-adequate-funding-for-hypertension-treatment/
1312014178,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,130,130,13,3,-4.4,12,1,10,-4.5,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260704013000,https://punchng.com/patients-others-seek-adequate-funding-for-hypertension-treatment/
1312014179,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,192,192,19,4,-9.5,4,1,4,-2.54143646408839,0,,,,,,,,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,5,"Anambra State, Anambra, Nigeria",NI,NI25,22646,6.33333,7,-1999834,20260704013000,https://thenationonlineng.net/that-state-police-may-work/
1312014180,20260704,202607,2026,2026.5041,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,1,192,192,19,4,-9.5,3,1,3,-2.54143646408839,0,,,,,,,,1,Benin,BN,BN,,9.5,2.25,BN,1,Benin,BN,BN,,9.5,2.25,BN,20260704013000,https://thenationonlineng.net/that-state-police-may-work/
1312014181,20260704,202607,2026,2026.5041,,,,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,010,010,01,1,0.0,5,1,5,-2.7077497665733,0,,,,,,,,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014182,20260704,202607,2026,2026.5041,,,,,,,,,,,OPP,DEFECTOR,,,,,,OPP,,,0,040,040,04,1,1.0,5,1,5,-2.7077497665733,0,,,,,,,,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,4,"Kufra, Libya (general), Libya",LY,LY00,19086,24.1667,23.25,-3161575,20260704013000,https://www.dabangasudan.org/en/all-news/article/new-report-rsf-training-camps-supply-routes-in-libya-fuelling-sudans-war-what-weve-uncovered-is-really-just-the-tip-of-the-iceberg
1312014183,20260704,202607,2026,2026.5041,,,,,,,,,,,PAK,ISLAMABAD,PAK,,,,,,,,1,043,043,04,1,2.8,3,1,3,-5.54765291607397,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260704013000,https://www.modernghana.com/news/1507681/a-widening-rift-how-washington-secretly-warned.html
1312014184,20260704,202607,2026,2026.5041,,,,,,,,,,,RUS,DAGESTAN,RUS,,,,,,,,1,173,173,17,4,-5.0,10,1,10,-6.73076923076923,0,,,,,,,,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,4,"Kizlyar, Dagestan, Russia",RS,RS17,25069,43.8471,46.7144,-2929082,20260704013000,https://www.eng.kavkaz-uzel.eu/articles/76645
1312014185,20260704,202607,2026,2026.5041,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-6.15763546798029,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014186,20260704,202607,2026,2026.5041,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,0,043,043,04,1,2.8,3,1,2,-6.15763546798029,0,,,,,,,,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,4,"Pattaya, Chon Buri, Thailand",TH,TH46,26532,12.9333,100.883,-3242432,20260704013000,https://www.abc.net.au/news/2026-07-04/who-is-simon-carman-thai-teenager-murder-case/106857974
1312014187,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,2,1,2,0,0,,,,,,,,3,"Jamestown, California, United States",US,USCA,CA109,37.9533,-120.423,1658851,3,"Jamestown, California, United States",US,USCA,CA109,37.9533,-120.423,1658851,20260704013000,https://www.uniondemocrat.com/news/article_4c6a318e-9e36-41d4-95f1-972009d9ff8c.html
1312014188,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,017,017,01,1,0.0,6,1,6,0,0,,,,,,,,3,"Groveland, California, United States",US,USCA,CA109,37.8383,-120.233,260968,3,"Tuolumne County, California, United States",US,USCA,,38.0666,-119.901,277319,20260704013000,https://www.uniondemocrat.com/news/article_4c6a318e-9e36-41d4-95f1-972009d9ff8c.html
1312014189,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.64705882352941,0,,,,,,,,3,"Walworth County, Wisconsin, United States",US,USWI,,42.6667,-88.5334,1581123,3,"Walworth County, Wisconsin, United States",US,USWI,,42.6667,-88.5334,1581123,20260704013000,https://www.nbcchicago.com/news/local/3-dead-7-rescued-from-lake-geneva-after-severe-storms/3957030/
1312014190,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,1,036,036,03,1,4.0,10,1,10,1.97044334975369,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260704013000,https://www.kctv5.com/2026/07/03/celebrating-250-missouris-role-american-history/
1312014191,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,-3.63036303630363,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260704013000,https://www.nbcchicago.com/news/local/chicago-politics/illinois-state-rep-harry-benton-submits-letter-of-resignation-house-confirms/3957102/
1312014192,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,BEAVER STATE,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.81112548512289,0,,,,,,,,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,3,"Portland, Oregon, United States",US,USOR,OR051,45.5235,-122.676,1136645,20260704013000,https://www.klcc.org/economy-business/2026-07-03/oregon-governor-says-state-is-a-cheap-date-for-data-centers
1312014193,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,8,1,8,5.77464788732394,0,,,,,,,,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,3,"West Hollywood, California, United States",US,USCA,,34.09,-118.362,1652810,20260704013000,https://lamag.com/music/blink-182-anniversary-pop-up-brings-early-2000s-back-to-l-a/
1312014194,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,MAINE,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,10,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260704013000,https://www.wabi.tv:443/2026/07/03/sams-club-food-truck-event-raises-money-childrens-miracle-network/
1312014195,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,BEAVER STATE,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,-1.81112548512289,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260704013000,https://www.klcc.org/economy-business/2026-07-03/oregon-governor-says-state-is-a-cheap-date-for-data-centers
1312014196,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,6,1,2,5.16129032258065,0,,,,,,,,3,"Bear Creek, Texas, United States",US,USTX,,32.9299,-94.4505,1380821,3,"Bear Creek, Texas, United States",US,USTX,,32.9299,-94.4505,1380821,20260704013000,https://www.ksla.com/2026/07/04/bear-creek-smokehouse-hosting-freedom-fireworks-show-marshall/
1312014197,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,-2.05949656750572,0,,,,,,,,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,3,"Kansas City, Kansas, United States",US,USKS,,39.1142,-94.6275,478635,20260704013000,https://www.kctv5.com/2026/07/03/kansas-city-emergency-crews-brace-heat-related-calls-ahead-match-fan-fest-july-fourth/
1312014198,20260704,202607,2026,2026.5041,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,4,1,4,1.23076923076923,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260704013000,https://www.wabi.tv:443/2026/07/03/new-breakfast-catering-spot-set-open-july-6-hancock/
