GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1297764844,20260406,202604,2026,2026.2630,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,030,030,03,1,4.0,10,1,10,8.98203592814371,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://www.benningtonbanner.com/local-news/brattleboro-memorial-hospital-nurses-reach-tentative-agreement/article_855103ef-c172-452f-829c-6976839fbd8c.html
1297764845,20260406,202604,2026,2026.2630,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,5,1,5,-8.43373493975903,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://punchng.com/stray-bullet-kills-20-year-old-woman-in-bayelsa/
1297764846,20260406,202604,2026,2026.2630,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,10,1,10,-9.58646616541357,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260406001500,https://spacedaily.com/sd-w-gazas-collapsed-infrastructure-has-created-a-rodent-crisis-that-humanitarian-aid-cant-solve/
1297764847,20260406,202604,2026,2026.2630,,,,,,,,,,,IND,ASSAM,IND,,,,,,,,0,020,020,02,1,3.0,10,1,10,-3.9568345323741,0,,,,,,,,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297764848,20260406,202604,2026,2026.2630,,,,,,,,,,,IND,KOLKATA,IND,,,,,,,,0,060,060,06,2,6.0,1,1,1,-0.80913850547358,0,,,,,,,,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,4,"Kolkata, West Bengal, India",IN,IN28,70294,22.5697,88.3697,-2092511,20260406001500,https://www.thehindu.com/news/national/bihar/the-silent-siren-of-samastipur/article70823218.ece
1297764849,20260406,202604,2026,2026.2630,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,9,2,9,-4.43819242915409,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406001500,https://www.thedailybeast.com/taco-trump-called-out-for-shifting-his-iran-war-deadlines-again/
1297764850,20260406,202604,2026,2026.2630,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,051,051,05,1,3.4,4,1,4,-4.90463215258856,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406001500,https://www.fox13seattle.com/news/pope-leo-xiv-urges-peace-easter-sermon-warns-globalization-indifference
1297764851,20260406,202604,2026,2026.2630,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,060,060,06,2,6.0,1,1,1,-4.06504065040651,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.thedailybeast.com/taco-trump-called-out-for-shifting-his-iran-war-deadlines-again/
1297764852,20260406,202604,2026,2026.2630,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,060,060,06,2,6.0,3,1,3,-4.06504065040651,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260406001500,https://www.thedailybeast.com/taco-trump-called-out-for-shifting-his-iran-war-deadlines-again/
1297764853,20260406,202604,2026,2026.2630,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-6.73076923076923,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406001500,https://dailycaller.com/2026/04/05/trump-gives-strict-deadline-to-reopen-strait-of-hormuz/
1297764854,20260406,202604,2026,2026.2630,,,,,,,,,,,IRNGOV,IRAN,IRN,,,,,GOV,,,1,042,042,04,1,1.9,2,1,2,-5.28846153846154,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406001500,https://legalinsurrection.com/2026/04/president-trump-issues-tuesday-deadline-for-iran-to-open-straits-of-hormuz/
1297764855,20260406,202604,2026,2026.2630,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,043,043,04,1,2.8,1,1,1,-2.78917145200985,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Jezzine, Liban-Sud, Lebanon",LE,LE06,18804,33.5417,35.5844,-805003,20260406001500,https://www.ideastream.org/2026-04-03/not-our-war-say-christians-under-siege-this-easter-as-israel-invades-south-lebanon
1297764856,20260406,202604,2026,2026.2630,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.61780104712041,0,,,,,,,,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260406001500,https://whky.com/hickory-crawdads-fall-to-columbia/
1297764857,20260406,202604,2026,2026.2630,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,1,173,173,17,4,-5.0,10,1,10,-7.6171875,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://theshillongtimes.com/2026/04/06/laws-peoples-plight/
1297764858,20260406,202604,2026,2026.2630,,,,,,,,,,,MNCUSA,PINNACLE FINANCIAL PARTNERS,USA,,,,,MNC,,,1,043,043,04,1,2.8,10,1,10,4.66321243523316,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260406001500,https://www.dailypolitical.com/2026/04/05/head-to-head-analysis-ubs-otcmktsoubsf-pinnacle-financial-partners-nysepnfp.html
1297764859,20260406,202604,2026,2026.2630,,,,,,,,,,,MYS,MALAYSIA,MYS,,,,,,,,0,100,100,10,3,-5.0,5,1,5,0.16820857863751,0,,,,,,,,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,4,"Selangor, Selangor, Malaysia",MY,MY12,18585,3.35,101.25,-2405315,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/angst-over-future-of-adults-with-autism
1297764860,20260406,202604,2026,2026.2630,,,,,,,,,,,MYS,KUALA LUMPUR,MYS,,,,,,,,1,112,112,11,3,-2.0,10,1,10,-2.03252032520325,0,,,,,,,,4,"Seputeh, Perak, Malaysia",MY,MY07,18585,4.4649,100.995,-2402736,4,"Seputeh, Perak, Malaysia",MY,MY07,18585,4.4649,100.995,-2402736,20260406001500,https://www.thestar.com.my/metro/metro-news/2026/04/06/stakeholders-question-city-hall-2027-budget-call
1297764861,20260406,202604,2026,2026.2630,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-8.95306859205779,0,,,,,,,,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,4,"Chibok, Borno, Nigeria",NI,NI27,191091,10.8658,12.847,-2003729,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297764862,20260406,202604,2026,2026.2630,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.865800865800864,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/political/591584/foreign-minister-winston-peters-off-to-meet-us-secretary-of-state-marco-rubio
1297764863,20260406,202604,2026,2026.2630,,,,,,,,,,,PAKGOV,RAWALPINDI,PAK,,,,,GOV,,,1,020,020,02,1,3.0,3,1,3,3.21931589537223,0,,,,,,,,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,4,"Multan, Punjab, Pakistan",PK,PK04,23670,30.1956,71.4753,-2769709,20260406001500,https://www.geosuper.tv/latest/54931-might-find-a-blanket-and-sleep-here-says-ashton-turner-on-back-to-back-psl-matches
1297764864,20260406,202604,2026,2026.2630,,,,,,,,,,,REB,FREEDOM FIGHTER,,,,,,REB,,,1,017,017,01,1,0.0,10,1,10,4.6242774566474,0,,,,,,,,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,5,"Uttar Pradesh, Uttar Pradesh, India",IN,IN36,17938,27.25,80.75,-2113996,20260406001500,https://aninews.in/news/national/politics/uttar-pradesh-is-most-fortunate-to-have-largest-youth-energy-cm-yogi-adityanath20260406041813/
1297764865,20260406,202604,2026,2026.2630,,,,,,,,,,,UAF,TERRORIST,,,,,,UAF,,,0,042,042,04,1,1.9,5,1,5,-8.95306859205779,0,,,,,,,,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,4,"Ariko, Nigeria (general), Nigeria",NI,NI00,191108,9.75,7.68333,-2000389,20260406001500,https://punchng.com/easter-attacks-bandits-kill-16-in-benue-katsina-kaduna/
1297764866,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-3.58422939068101,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.thedailybeast.com/stephen-miller-retreats-in-humiliation-after-deadly-misstep/
1297764867,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.56273764258555,0,,,,,,,,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,3,"Nacogdoches, Texas, United States",US,USTX,TX347,31.6035,-94.6555,1363573,20260406001500,https://www.kltv.com/2026/04/05/nacogdoches-church-holds-easter-service-sfa-coliseum-third-year/
1297764868,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,-3.58422939068101,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.thedailybeast.com/stephen-miller-retreats-in-humiliation-after-deadly-misstep/
1297764869,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,2.68096514745308,0,,,,,,,,3,"Lincoln County, Minnesota, United States",US,USMN,,44.4166,-96.267,659486,3,"Lincoln County, Minnesota, United States",US,USMN,,44.4166,-96.267,659486,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297764870,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,MAINE,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-14.5631067961165,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://fox23maine.com/newsletter-daily/three-nh-shooting-suspects-on-the-run
1297764871,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,2.68096514745308,0,,,,,,,,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,2,"South Dakota, United States",US,USSD,,44.2853,-99.4632,SD,20260406001500,https://www.capjournal.com/news/south-dakota/historic-restoration-project-shines-light-on-canton-lutheran-church
1297764872,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.33670033670034,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260406001500,https://www.thedailybeast.com/combative-dem-star-ruben-gallego-hints-at-2028-presidential-run/
1297764873,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,VERMONT,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-5.75539568345324,0,,,,,,,,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,2,"Vermont, United States",US,USVT,,44.0407,-72.7093,VT,20260406001500,https://fox23maine.com/newsletter-daily/driver-arrested-after-chain-reaction-crash-on-i-295
1297764874,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,140,140,14,3,-6.5,2,1,2,-9.09090909090909,0,,,,,,,,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,2,"Tennessee, United States",US,USTN,,35.7449,-86.7489,TN,20260406001500,https://wcyb.com/news/local/protest-planned-wednesday-demanding-resignation-of-washington-county-school-official
1297764875,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,1411,141,14,3,-6.5,2,1,2,-9.09090909090909,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260406001500,https://wcyb.com/news/local/protest-planned-wednesday-demanding-resignation-of-washington-county-school-official
1297764876,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,SOUTH CAROLINA,USA,,,,,,,,1,181,181,18,4,-9.0,20,2,20,-10.5263157894737,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260406001500,https://fox23maine.com/news/nation-world/teen-escapes-kidnapping-takes-kidnappers-car-get-help-friend-deputies-15-year-old-girls-darrius-gilmore-calhoun-county-south-carolina-columbia-kidnapped-assault-crime-news
1297764877,20260406,202604,2026,2026.2630,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,1823,182,18,4,-10.0,10,1,10,-11.3924050632912,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260406001500,https://fox23maine.com/newsletter-daily/police-renew-call-for-tips-in-1998-portland-stabbing-death-as-case-remains-unsolved
1297764878,20260406,202604,2026,2026.2630,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-3.58422939068101,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.thedailybeast.com/stephen-miller-retreats-in-humiliation-after-deadly-misstep/
1297764879,20260406,202604,2026,2026.2630,,,,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,3,1,3,-3.45438441098317,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260406001500,https://www.rnz.co.nz/news/world/591587/how-a-perilous-us-rescue-mission-in-iran-nearly-went-off-course
1297764880,20260406,202604,2026,2026.2630,,,,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,040,040,04,1,1.0,2,1,2,-3.45438441098317,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.rnz.co.nz/news/world/591587/how-a-perilous-us-rescue-mission-in-iran-nearly-went-off-course
1297764881,20260406,202604,2026,2026.2630,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-0.1733102253033,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297764882,20260406,202604,2026,2026.2630,,,,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,042,042,04,1,1.9,8,1,8,-0.1733102253033,0,,,,,,,,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260406001500,https://www.dailygazette.com/cjfund/gendebien-ny21-field/article_02d95662-4e70-47b0-bdfb-d4829f137cb5.html
1297764883,20260406,202604,2026,2026.2630,AFR,AFRICA,AFR,,,,,,,,LEG,CONGRESS,,,,,,LEG,,,1,016,016,01,1,-2.0,3,1,3,-1.36239782016349,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297764884,20260406,202604,2026,2026.2630,AFR,AFRICA,AFR,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,016,016,01,1,-2.0,2,1,2,-1.36239782016349,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,5,"Katsina State, Katsina, Nigeria",NI,NI24,191020,12.25,7.5,-2015017,20260406001500,https://punchng.com/adc-no-secret-deals-with-factional-chair/
1297764885,20260406,202604,2026,2026.2630,AGR,FARMER,,,,,,AGR,,,,,,,,,,,,,1,051,051,05,1,3.4,10,1,10,6.64556962025317,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,0,,,,,,,,4,"Varanasi, Uttar Pradesh, India",IN,IN36,17943,25.3333,83,-2114217,20260406001500,https://timesofindia.indiatimes.com/city/varanasi/take-tech-to-farmers-to-boost-their-income-agri-minister/articleshow/130045912.cms
1297764886,20260406,202604,2026,2026.2630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.67752442996742,4,"Ruwais, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.1103,52.7306,-782354,0,,,,,,,,4,"Ruwais, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.1103,52.7306,-782354,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297764887,20260406,202604,2026,2026.2630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-6.67752442996742,1,Bahrain,BA,BA,,26,50.5,BA,0,,,,,,,,4,"Ruwais, Abu Z¸aby, United Arab Emirates",AE,AE01,28568,24.1103,52.7306,-782354,20260406001500,https://theshillongtimes.com/2026/04/06/trump-issues-fiery-new-threat/
1297764888,20260406,202604,2026,2026.2630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,GOV,ELECTION COMMISSION,,,,,,GOV,,,0,1041,104,10,3,-5.0,2,1,2,-3.9568345323741,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,4,"Guwahati, Assam, India",IN,IN03,17583,26.1833,91.7333,-2096059,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297764889,20260406,202604,2026,2026.2630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.9568345323741,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297764890,20260406,202604,2026,2026.2630,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-3.9568345323741,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,28575,25.2522,55.28,-782831,20260406001500,https://theshillongtimes.com/2026/04/06/assam-cm-most-corrupt-communal-rahul/
1297764891,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-4.51030927835051,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260406001500,https://www.singletonargus.com.au/story/9214642/marist-brothers-to-pay-186000-for-1960s-abuse-after-ruling/
1297764892,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,070,070,07,2,7.0,4,1,4,-4.51030927835051,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,0,,,,,,,,4,"Port Stephens, New South Wales, Australia",AS,AS02,5096,-32.7,152.083,-1602141,20260406001500,https://www.singletonargus.com.au/story/9214642/marist-brothers-to-pay-186000-for-1960s-abuse-after-ruling/
1297764893,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,084,084,08,2,7.0,2,1,2,-0.18248175182482,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,0,,,,,,,,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260406001500,https://www.batemansbaypost.com.au/story/9215282/sandy-baby-innovation-from-south-coast-mum-solves-beach-dilemmas/
1297764894,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,084,084,08,2,7.0,4,1,4,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,0,,,,,,,,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297764895,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,0,112,112,11,3,-2.0,2,1,2,-2.65577119509704,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,4,"Mount Hutton, New South Wales, Australia",AS,AS02,154641,-34.1235,149.776,11363817,20260406001500,https://www.singletonargus.com.au/story/9211899/daniel-roberts-mount-hutton-project-hit-with-60000-pollution-fines/
1297764896,20260406,202604,2026,2026.2630,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,084,084,08,2,7.0,2,1,2,-0.18248175182482,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,4,"Moruya, New South Wales, Australia",AS,AS02,4997,-35.9125,150.081,-1589024,20260406001500,https://www.batemansbaypost.com.au/story/9215282/sandy-baby-innovation-from-south-coast-mum-solves-beach-dilemmas/
1297764897,20260406,202604,2026,2026.2630,AUSEDU,QUEENSLAND,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-4.95123780945236,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59337
1297764898,20260406,202604,2026,2026.2630,AUSEDU,QUEENSLAND,AUS,,,,,EDU,,,AUS,GREAT BARRIER REEF,AUS,,,,,,,,0,110,110,11,3,-2.0,5,1,5,-4.95123780945236,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59337
1297764899,20260406,202604,2026,2026.2630,AUSEDU,QUEENSLAND,AUS,,,,,EDU,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,3,1,3,-4.95123780945236,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,4,"Great Barrier Reef, Queensland, Australia",AS,AS04,40197,-18,146.833,-1576458,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59337
1297764900,20260406,202604,2026,2026.2630,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,1,043,043,04,1,2.8,2,1,2,-1.37772675086108,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
1297764901,20260406,202604,2026,2026.2630,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,DEUGOVMIL,GERMANY,DEU,,,,,GOV,MIL,,1,043,043,04,1,2.8,4,1,4,-1.37772675086108,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,1,Germany,GM,GM,,51.5,10.5,GM,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260406001500,https://www.yourdemocracy.net.au/drupal/node/59331
