GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1312545086,20260708,202607,2026,2026.5151,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,120,120,12,3,-4.0,10,1,10,-15.6626506024097,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.castanetkamloops.net/news/Kamloops/623645/Bail-denied-for-Merritt-man-charged-with-second-degree-murder-in-death-of-wife
1312545087,20260708,202607,2026,2026.5151,,,,,,,,,,,COPCOP,POLICE,,,,,,COP,COP,,1,043,043,04,1,2.8,5,1,5,-6.08974358974359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.blayneychronicle.com.au/story/9306749/cookamidgera-property-raid-uncovers-cannabis-homemade-explosives/
1312545088,20260708,202607,2026,2026.5151,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,040,040,04,1,1.0,2,1,2,-7.97297297297297,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.pilotonline.com/2026/07/07/newport-news-rape-case/
1312545089,20260708,202607,2026,2026.5151,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,040,040,04,1,1.0,3,1,3,-7.97297297297297,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://www.pilotonline.com/2026/07/07/newport-news-rape-case/
1312545090,20260708,202607,2026,2026.5151,,,,,,,,,,,CRM,PIRATE,,,,,,CRM,,,1,043,043,04,1,2.8,10,1,10,-6.74846625766871,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.ktik.com/2026/07/07/pirates-ss-konnor-griffin-headed-to-il-with-torn-finger-tendon/
1312545091,20260708,202607,2026,2026.5151,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-9.78593272171257,0,,,,,,,,3,"State Of New York, New York, United States",US,USNY,,43.0003,-75.4999,1779796,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,20260708001500,https://wrrv.com/ixp/854/p/orange-county-man-accused-of-raping-child-2/
1312545092,20260708,202607,2026,2026.5151,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,8,1,8,-9.78593272171257,0,,,,,,,,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,20260708001500,https://wrrv.com/ixp/854/p/orange-county-man-accused-of-raping-child-2/
1312545093,20260708,202607,2026,2026.5151,,,,,,,,,,,CUB,CUBA,CUB,,,,,,,,0,051,051,05,1,3.4,4,1,4,-5.70264765784114,0,,,,,,,,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,4,"San Isidro, Sancti Spítus, Cuba",CU,CU14,14779,21.9,-79.4333,-1642185,20260708001500,https://www.cubaheadlines.com/articles/334463
1312545094,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,10,1,10,-3.02713987473904,0,,,,,,,,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,3,"Jamestown, New York, United States",US,USNY,NY013,42.097,-79.2353,953925,20260708001500,https://wksn.com/news-and-closings/local-news-headlines/923300
1312545095,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,042,042,04,1,1.9,20,2,20,-2.65432098765432,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,"http://northcountrynow.com/stories/village-of-massena-hosting-open-house-for-streetscape-and-riverwalk-projects-july-8,379331"
1312545096,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,1,1,1,-1.37614678899083,0,,,,,,,,3,"Whatcom County, Washington, United States",US,USWA,,48.9165,-121.785,1529224,3,"Whatcom County, Washington, United States",US,USWA,,48.9165,-121.785,1529224,20260708001500,https://www.govtech.com/policy/measure-would-block-algorithmic-rent-tech-in-bellingham-wash
1312545097,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,043,043,04,1,2.8,3,1,3,0.31397174254317,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260708001500,https://nevadanewsandviews.com/doj-tells-nevada-again-to-prove-only-citizens-are-voting/
1312545098,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,20,1,10,-0.765696784073509,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://wwmt.com/news/local/kdps-chief-boysen-nuisance-party-debate-spring-vallley-park-david-sunday-funday-citation-city-comission-june-july-meeting
1312545099,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,046,046,04,1,7.0,10,1,10,-0.74074074074074,0,,,,,,,,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,4,"Clacton, Essex, United Kingdom",UK,UKE4,40108,51.7833,1.16667,-2592633,20260708001500,https://www.bbc.co.uk/sounds/play/curation/m001bm45/p0nx5dtz
1312545100,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,TENANTS,,,,,,CVL,,,1,051,051,05,1,3.4,5,1,5,7.1656050955414,0,,,,,,,,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,3,"Salt River, Arizona, United States",US,USAZ,,33.4667,-111.864,44982,20260708001500,https://azbigmedia.com/real-estate/ground-lease-brings-1-million-square-foot-industrial-project-to-salt-river-community/
1312545101,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,057,057,05,1,8.0,5,1,5,2.89855072463768,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://fox11online.com/news/local/library-launches-communitywide-abc-program-to-fight-summer-reading-slump-brown-county-conmigo-learning-project-education
1312545102,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,1,112,112,11,3,-2.0,10,1,10,-0.765696784073509,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://wwmt.com/news/local/kdps-chief-boysen-nuisance-party-debate-spring-vallley-park-david-sunday-funday-citation-city-comission-june-july-meeting
1312545103,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,1,127,127,12,3,-5.0,10,1,10,-0.0998003992016003,0,,,,,,,,1,Ethiopia,ET,ET,,8,38,ET,1,Ethiopia,ET,ET,,8,38,ET,20260708001500,https://allafrica.com/stories/202607070623.html
1312545104,20260708,202607,2026,2026.5151,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,0,173,173,17,4,-5.0,10,1,10,-3.5756853396901,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312545105,20260708,202607,2026,2026.5151,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,130,130,13,3,-4.4,4,1,4,1.3570822731128,0,,,,,,,,3,"Folsom Lake College, California, United States",US,USCA,,38.6619,-121.128,1827126,3,"Folsom Lake College, California, United States",US,USCA,,38.6619,-121.128,1827126,20260708001500,https://santamariatimes.com/news/calmatters/abortion-pills-could-come-to-california-community-college-health-centers/article_b7f43ab7-2da9-5e46-90cf-eb6356a03a28.html
1312545106,20260708,202607,2026,2026.5151,,,,,,,,,,,CVLEDU,COMMUNITY,,,,,,CVL,EDU,,1,130,130,13,3,-4.4,6,1,6,1.3570822731128,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260708001500,https://santamariatimes.com/news/calmatters/abortion-pills-could-come-to-california-community-college-health-centers/article_b7f43ab7-2da9-5e46-90cf-eb6356a03a28.html
1312545107,20260708,202607,2026,2026.5151,,,,,,,,,,,DEU,GERMAN,DEU,,,,,,,,1,036,036,03,1,4.0,4,1,4,-4.76190476190476,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545108,20260708,202607,2026,2026.5151,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,041,041,04,1,1.0,10,1,10,-4.76190476190476,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545109,20260708,202607,2026,2026.5151,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,1,043,043,04,1,2.8,2,1,2,1.05042016806722,0,,,,,,,,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,4,"Munich, Bayern, Germany",GM,GM02,16532,48.15,11.5833,-1829149,20260708001500,https://9to5mac.com/2026/07/07/tim-cook-and-john-ternus-hold-virtual-meeting-with-minister-president-of-bavaria/
1312545110,20260708,202607,2026,2026.5151,,,,,,,,,,,DEULAB,GERMAN,DEU,,,,,LAB,,,1,036,036,03,1,4.0,6,1,6,-4.76190476190476,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Australia,AS,AS,,-25,135,AS,20260708001500,https://au.finance.yahoo.com/news/germany-bans-sick-leave-without-a-doctors-note-as-employers-call-for-aussie-workplace-crackdown-221739413.html
1312545111,20260708,202607,2026,2026.5151,,,,,,,,,,,DNK,DANE,DNK,,,,,,,,0,1243,124,12,3,-4.0,10,1,10,-6.08974358974359,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.blayneychronicle.com.au/story/9306749/cookamidgera-property-raid-uncovers-cannabis-homemade-explosives/
1312545112,20260708,202607,2026,2026.5151,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.wknofm.org/people/eva-tesfaye
1312545113,20260708,202607,2026,2026.5151,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,051,051,05,1,3.4,5,1,5,-2.27272727272728,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708001500,https://www.sdjewishworld.com/2026/07/07/antisemitism-spreads-through-university-psychology-programs/
1312545114,20260708,202607,2026,2026.5151,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,060,060,06,2,6.0,10,1,10,0.16849199663016,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260708001500,https://www.kgou.org/education/2026-07-07/new-recess-law-state-policy-change-causing-surprise-challenges-for-oklahoma-schools
1312545115,20260708,202607,2026,2026.5151,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.72285418821096,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260708001500,https://highlandcountypress.com/headlines/more-15000-acres-ohio-public-land-approved-be-fracked-out-state-companies
1312545116,20260708,202607,2026,2026.5151,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.72285418821096,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://highlandcountypress.com/headlines/more-15000-acres-ohio-public-land-approved-be-fracked-out-state-companies
1312545117,20260708,202607,2026,2026.5151,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.72285418821096,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260708001500,https://highlandcountypress.com/headlines/more-15000-acres-ohio-public-land-approved-be-fracked-out-state-companies
1312545118,20260708,202607,2026,2026.5151,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,120,120,12,3,-4.0,5,1,5,3.72285418821096,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260708001500,https://highlandcountypress.com/headlines/more-15000-acres-ohio-public-land-approved-be-fracked-out-state-companies
1312545119,20260708,202607,2026,2026.5151,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,012,012,01,1,-0.4,10,1,10,0.506329113924051,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260708001500,https://www.dailypost.vu/news/vanuatu-gets-vt30m-annually-from-airspace/article_4d5a854c-58fe-5e9f-b520-23593d731385.html
1312545120,20260708,202607,2026,2026.5151,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,040,040,04,1,1.0,10,1,10,0.506329113924051,0,,,,,,,,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,4,"Nadi, Western, Fiji",FJ,FJ05,40204,-17.8,177.417,-1191076,20260708001500,https://www.dailypost.vu/news/vanuatu-gets-vt30m-annually-from-airspace/article_4d5a854c-58fe-5e9f-b520-23593d731385.html
1312545121,20260708,202607,2026,2026.5151,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,040,040,04,1,1.0,1,1,1,-0.55710306406685,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260708001500,https://www.rfdtv.com/crop-progress-highlights-corn-holds-firm-soybeans-slip-as-markets-focus-on-weather-and-trade
1312545122,20260708,202607,2026,2026.5151,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,043,043,04,1,2.8,1,1,1,-3.5756853396901,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312545123,20260708,202607,2026,2026.5151,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,060,060,06,2,6.0,10,1,10,-3.5756853396901,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260708001500,https://www.adn.com/nation-world/2026/07/07/le-pen-says-shell-run-for-french-presidency-next-year-despite-court-ordered-monitor/
1312545124,20260708,202607,2026,2026.5151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,14,2,12,3.85767183127431,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260708001500,https://www.independent.co.uk/news/uk/home-news/buckingham-palace-picture-gallery-revamp-b3010340.html
1312545125,20260708,202607,2026,2026.5151,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,4.67032967032967,0,,,,,,,,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260708001500,https://www.realitytea.com/2026/07/07/prince-harry-buckingham-palace-invite-king-charles-drama/
1312545126,20260708,202607,2026,2026.5151,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,2,1,2,-0.282485875706221,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Buckingham Palace, Westminster, United Kingdom",UK,UKP5,40110,51.5,-0.133333,-2591190,20260708001500,https://www.realitytea.com/2026/07/07/king-charles-snapped-prince-harry-uk-visit/
1312545127,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,CHIEF EXECUTIVE,,,,,,GOV,,,1,020,020,02,1,3.0,5,1,5,-2.37388724035608,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260708001500,https://www.canberratimes.com.au/story/9305405/dr-margot-mcneill-cit-chief-executives-weeks-long-absence/
1312545128,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,ADVISORY BOARD,,,,,,GOV,,,0,036,036,03,1,4.0,5,1,5,0.20746887966805,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260708001500,https://www.govtech.com/policy/california-lawmakers-push-for-oversight-on-nextgen-911-project
1312545129,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,040,040,04,1,1.0,10,1,10,0.99378881987578,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260708001500,https://epgn.com/2026/07/07/susan-stewart-could-make-history-as-rehoboths-first-openly-gay-mayor/
1312545130,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,040,040,04,1,1.0,6,1,6,0.719424460431655,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://wpde.com/news/local/myrtle-beach-police-chief-search-moves-to-interview-phase-application-period-public-sector-search-consulting-fox-simons-and-assistant-city-manager-josh-bruegger
1312545131,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,REGULATOR,,,,,,GOV,,,1,045,045,04,1,5.0,5,1,5,0.50377833753149,0,,,,,,,,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,4,"Karachi, Sindh, Pakistan",PK,PK05,40398,24.8667,67.05,-2764584,20260708001500,https://tribune.com.pk/story/2617070/smes-an-industry-wide-priority
1312545132,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,MINISTRY,,,,,,GOV,,,1,051,051,05,1,3.4,10,1,10,11.4093959731544,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.royalgazette.com/education/news/article/20260707/mirrors-programme-toasts-dedicated-volunteers/
1312545133,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,4.56026058631921,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260708001500,http://www.thejakartapost.com/world/2026/07/08/indonesia-india-boost-ties-with-missiles-critical-minerals
1312545134,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,4.56026058631921,0,,,,,,,,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,4,"Halim Perdanakusuma, Jakarta Raya, Indonesia",ID,ID04,18585,-6.2647,106.894,10169008,20260708001500,http://www.thejakartapost.com/world/2026/07/08/indonesia-india-boost-ties-with-missiles-critical-minerals
1312545135,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,8,1,8,-1.22276218843079,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312545136,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,MINIST,,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,-1.22276218843079,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260708001500,https://www.npr.org/transcripts/nx-s1-5822558
1312545137,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,PUBLIC SECTOR,,,,,,GOV,,,1,060,060,06,2,6.0,6,1,6,0.719424460431655,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260708001500,https://wpde.com/news/local/myrtle-beach-police-chief-search-moves-to-interview-phase-application-period-public-sector-search-consulting-fox-simons-and-assistant-city-manager-josh-bruegger
1312545138,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,120,120,12,3,-4.0,10,1,10,-3.40356564019449,0,,,,,,,,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260708001500,https://www.cubaheadlines.com/articles/334461
1312545139,20260708,202607,2026,2026.5151,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,-1.5625,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260708001500,https://www.sherbrookerecord.com/fire-on-lakeside-destroys-home-vehicles-on-property/
1312545140,20260708,202607,2026,2026.5151,,,,,,,,,,,GOVEDU,EDUCATION MINIST,,,,,,GOV,EDU,,1,042,042,04,1,1.9,6,1,6,-0.61601642710472,0,,,,,,,,1,Bermuda,BD,BD,,32.333333,-64.75,BD,1,Bermuda,BD,BD,,32.333333,-64.75,BD,20260708001500,https://www.royalgazette.com/politics/news/article/20260707/rabain-back-in-education-keeps-planning-in-portfolio/
1312545141,20260708,202607,2026,2026.5151,,,,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,1,043,043,04,1,2.8,14,1,10,-6.38297872340426,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260708001500,https://www.springfieldnewssun.com/local/crime/911-calls-haitian-father-shot-in-head-while-driving-children-to-church-in-springfield/article_63678730-f15d-5108-ac2a-8c1c4c0d86a1.html
1312545142,20260708,202607,2026,2026.5151,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-6.38297872340426,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260708001500,https://www.springfieldnewssun.com/local/crime/911-calls-haitian-father-shot-in-head-while-driving-children-to-church-in-springfield/article_63678730-f15d-5108-ac2a-8c1c4c0d86a1.html
1312545143,20260708,202607,2026,2026.5151,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,6,1,6,4.56026058631921,0,,,,,,,,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,4,"Jakarta, Jakarta Raya, Indonesia",ID,ID04,18585,-6.17444,106.829,-2679652,20260708001500,http://www.thejakartapost.com/world/2026/07/08/indonesia-india-boost-ties-with-missiles-critical-minerals
1312545144,20260708,202607,2026,2026.5151,,,,,,,,,,,IDN,JAKARTA,IDN,,,,,,,,1,042,042,04,1,1.9,4,1,4,4.56026058631921,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260708001500,http://www.thejakartapost.com/world/2026/07/08/indonesia-india-boost-ties-with-missiles-critical-minerals
1312545145,20260708,202607,2026,2026.5151,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,110,110,11,3,-2.0,4,1,4,-0.32076984763433,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260708001500,https://www.wxii12.com/article/trump-nato-turkey-summit-troops-greenland/71857585
1312545146,20260708,202607,2026,2026.5151,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,110,110,11,3,-2.0,1,1,1,-0.32076984763433,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260708001500,https://www.wxii12.com/article/trump-nato-turkey-summit-troops-greenland/71857585
1312545147,20260708,202607,2026,2026.5151,,,,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,080,080,08,2,5.0,5,1,5,-2.07006369426751,0,,,,,,,,1,Cuba,CU,CU,,22,-79.5,CU,1,Cuba,CU,CU,,22,-79.5,CU,20260708001500,https://www.cubaheadlines.com/articles/334457
1312545148,20260708,202607,2026,2026.5151,,,,,,,,,,,INT,FOREIGN NATIONAL,,,,,,INT,,,1,141,141,14,3,-6.5,5,1,5,-2.07006369426751,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260708001500,https://www.cubaheadlines.com/articles/334457
1312545149,20260708,202607,2026,2026.5151,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.09667673716012,0,,,,,,,,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,4,"Najaf, An Najaf, Iraq",IZ,IZ17,36817,31.9892,44.3291,-3102873,20260708001500,https://www.wknofm.org/news-from-npr/2026-07-07/u-s-launches-new-strikes-against-iran-after-three-ships-were-hit-in-strait-of-hormuz
