GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1293170554,20260309,202603,2026,2026.1890,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-10.5846774193548,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.naturalnews.com/2026-03-08-iran-denies-azerbaijan-drone-strikes-accuses-israel.html
1293170555,20260309,202603,2026,2026.1890,,,,,,,,,,,ISR,TEL AVIV,ISR,,,,,,,,0,138,138,13,3,-7.0,5,1,5,-7.57314974182444,0,,,,,,,,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,4,"Tel Aviv, Tel Aviv, Israel",IS,IS05,18316,32.0667,34.7667,-781545,20260309030000,https://www.dawn.com/news/1979990/oil-rain-falls-on-tehran-after-apocalyptic-strikes-on-refineries
1293170556,20260309,202603,2026,2026.1890,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-5.4726368159204,0,,,,,,,,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,4,"Aitaroun, Nabatî, Lebanon",LE,LE07,18314,33.1153,35.4714,-800957,20260309030000,https://economictimes.indiatimes.com/news/defence/middle-east-war-hezbollah-says-fighting-israeli-forces-who-landed-in-east-lebanon/articleshow/129301755.cms
1293170557,20260309,202603,2026,2026.1890,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,040,040,04,1,1.0,6,1,6,-1.64935858277337,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260309030000,https://collider.com/tracker-season-3-episode-11-recap-review-colter-reenie-new-subplot/
1293170558,20260309,202603,2026,2026.1890,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,1,051,051,05,1,3.4,10,1,10,-0.55658627087199,0,,,,,,,,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,4,"Bogota, Cundinamarca, Colombia",CO,CO33,18585,4.6,-74.0833,-578472,20260309030000,https://www.straitstimes.com/world/colombians-vote-in-legislative-contest-presidential-primaries
1293170559,20260309,202603,2026,2026.1890,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,090,090,09,2,-2.0,6,1,6,-5.92369477911647,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260309030000,https://www.naturalnews.com/2026-03-08-hoc-votes-to-subpoena-ag-pam-bondi.html
1293170560,20260309,202603,2026,2026.1890,,,,,,,,,,,MIL,NAVAL,,,,,,MIL,,,0,046,046,04,1,7.0,5,1,5,7.80550223928343,0,,,,,,,,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,4,"Aneke, Nigeria (general), Nigeria",NI,NI00,22908,7.41667,7.3,-1999680,20260309030000,https://www.thisdaylive.com/2026/03/09/2026-iwd-spotlight-on-women-in-nigerias-national-security-architecture/
1293170561,20260309,202603,2026,2026.1890,,,,,,,,,,,MNCJPN,SONY,JPN,,,,,MNC,,,1,051,051,05,1,3.4,5,1,5,-0.32679738562092,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260309030000,https://www.bgr.com/2115773/why-ps5-controllers-have-a-hole-in-the-back/
1293170562,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,1.2987012987013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/dele-oye-proposed-national-single-window-could-attract-3bn-logistics-investment-18m-in-efficiency-savings/
1293170563,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,6,1,6,6.21468926553672,0,,,,,,,,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,4,"Kayode, Nigeria (general), Nigeria",NI,NI00,22964,7.23333,3.53333,-2015127,20260309030000,https://www.thisdaylive.com/2026/03/09/ambassadorial-appointments-and-future-of-strategic-diplomacy/
1293170564,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,4,1,4,6.21468926553672,0,,,,,,,,4,"Oladeji, Nigeria (general), Nigeria",NI,NI00,23021,7.53333,3.38333,-2023044,4,"Oladeji, Nigeria (general), Nigeria",NI,NI00,23021,7.53333,3.38333,-2023044,20260309030000,https://www.thisdaylive.com/2026/03/09/ambassadorial-appointments-and-future-of-strategic-diplomacy/
1293170565,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,100,100,10,3,-5.0,1,1,1,1.2987012987013,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260309030000,https://www.thisdaylive.com/2026/03/09/dele-oye-proposed-national-single-window-could-attract-3bn-logistics-investment-18m-in-efficiency-savings/
1293170566,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,111,111,11,3,-2.0,2,1,2,-4.81848184818482,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293170567,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,111,111,11,3,-2.0,5,1,5,-4.81848184818482,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293170568,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-4.81848184818482,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293170569,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,180,180,18,4,-9.0,5,1,5,-4.81848184818482,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293170570,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-4.81848184818482,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293170571,20260309,202603,2026,2026.1890,,,,,,,,,,,NGA,NIGERIAN,NGA,,,,,,,,0,190,190,19,4,-10.0,5,1,5,-4.81848184818482,0,,,,,,,,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,5,"Sokoto State, Sokoto, Nigeria",NI,NI51,190962,13.0833,5.25,-2026915,20260309030000,https://www.thisdaylive.com/2026/03/09/its-all-about-context/
1293170572,20260309,202603,2026,2026.1890,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,020,020,02,1,3.0,4,1,4,0.26572187776794,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260309030000,https://www.rnz.co.nz/news/national/589057/disgraced-former-deputy-police-commissioner-jevon-mcskimming-s-expenses-revealed
1293170573,20260309,202603,2026,2026.1890,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,1,036,036,03,1,4.0,4,1,4,-2.40963855421686,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260309030000,https://www.interest.co.nz/public-policy/137547/i-dont-need-polls-tell-me-whats-new-zealanders-mind-what-lies-ahead
1293170574,20260309,202603,2026,2026.1890,,,,,,,,,,,NZLGOVBUS,NEW ZEALAND,NZL,,,,,GOV,BUS,,0,042,042,04,1,1.9,6,1,6,-0.88757396449705,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260309030000,https://www.interest.co.nz/banking/137548/reserve-bank-promised-new-era-openness-it-being-open-its-own-governor
1293170575,20260309,202603,2026,2026.1890,,,,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.05027932960894,0,,,,,,,,3,"The White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Iraq,IZ,IZ,,33,44,IZ,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293170576,20260309,202603,2026,2026.1890,,,,,,,,,,,PGS,PERSIAN GULF,PGS,,,,,,,,1,042,042,04,1,1.9,1,1,1,-4.05027932960894,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,4,"Kharg, Qinghai, China",CH,CH06,13209,37.2232,100.416,-1908197,20260309030000,https://www.zerohedge.com/geopolitical/oil-island-could-break-iran
1293170577,20260309,202603,2026,2026.1890,,,,,,,,,,,PSE,PALESTINE,PSE,,,,,,,,0,020,020,02,1,3.0,10,1,10,-0.72916666666666,0,,,,,,,,1,Syria,SY,SY,,35,38,SY,4,"Riyadh, Ar Riya?, Saudi Arabia",SA,SA10,25316,24.6408,46.7728,-3093009,20260309030000,https://www.dawn.com/news/1980018/the-emerging-axis
1293170578,20260309,202603,2026,2026.1890,,,,,,,,,,,THA,BANGKOK,THA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-3.45699831365936,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260309030000,https://www.straitstimes.com/asia/australianz/governments-worldwide-plan-repatriations-as-many-middle-east-flights-come-to-a-halt
1293170579,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,U. S.,USA,,,,,,,,0,025,025,02,1,-0.3,7,1,7,-7.89007092198581,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293170580,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,036,036,03,1,4.0,6,1,6,-3.95348837209302,0,,,,,,,,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,3,"Grand Junction, Colorado, United States",US,USCO,,39.0639,-108.551,204662,20260309030000,https://www.kjct8.com/2026/03/08/colorado-fur-ban-debate-comes-grand-junction-may/
1293170581,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,IOWA,USA,,,,,,,,0,036,036,03,1,4.0,2,1,2,-1.86666666666666,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://fansided.com/ncaab/michigan-state-bracketology-is-no-2-seed-in-jeopardy-after-rivalry-loss
1293170582,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-2.14723926380368,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260309030000,https://www.el-balad.com/16874230
1293170583,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.50877192982456,0,,,,,,,,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,20260309030000,https://ktxs.com/news/local/spring-breakers-take-over-the-abilene-zoo-for-wild-days-event
1293170584,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,OKLAHOMA,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,-4.23076923076923,0,,,,,,,,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,2,"Oklahoma, United States",US,USOK,,35.5376,-96.9247,OK,20260309030000,https://okcfox.com/news/local/severe-weather-returns-to-oklahoma-tuesday
1293170585,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,3.50877192982456,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"Abilene, Texas, United States",US,USTX,TX441,32.4487,-99.7331,1329173,20260309030000,https://ktxs.com/news/local/spring-breakers-take-over-the-abilene-zoo-for-wild-days-event
1293170586,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,4,1,4,-0.17421602787457,0,,,,,,,,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,3,"Denver, Colorado, United States",US,USCO,CO031,39.7392,-104.985,201738,20260309030000,https://katu.com/news/local/portland-rally-joins-nationwide-day-of-action-defending-science-funding-and-freedom-protest-organized-democras-politics-washington-dc-funding-suzanne-bonamici-andrea-salinas
1293170587,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-2.14723926380368,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260309030000,https://www.el-balad.com/16874230
1293170588,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,ILLINOIS,USA,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.86666666666666,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20260309030000,https://fansided.com/ncaab/michigan-state-bracketology-is-no-2-seed-in-jeopardy-after-rivalry-loss
1293170589,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,051,051,05,1,3.4,6,1,6,5.07246376811594,0,,,,,,,,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,3,"Milwaukee, Wisconsin, United States",US,USWI,WI079,43.0389,-87.9065,1577901,20260309030000,https://urbanmilwaukee.com/pressrelease/milwaukee-choristers-celebrate-centuries-of-choral-expression-with-concerts-april-10-and-april-12/
1293170590,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,5.07246376811594,0,,,,,,,,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,3,"State Of Wisconsin, Wisconsin, United States",US,USWI,,44.5002,-90.0004,1779806,20260309030000,https://urbanmilwaukee.com/pressrelease/milwaukee-choristers-celebrate-centuries-of-choral-expression-with-concerts-april-10-and-april-12/
1293170591,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,1,071,071,07,2,7.4,2,1,2,5.07246376811594,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260309030000,https://urbanmilwaukee.com/pressrelease/milwaukee-choristers-celebrate-centuries-of-choral-expression-with-concerts-april-10-and-april-12/
1293170592,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,100,100,10,3,-5.0,4,1,4,-2.59740259740259,0,,,,,,,,1,Mexico,MX,MX,,23,-102,MX,1,Mexico,MX,MX,,23,-102,MX,20260309030000,https://eturbonews.com/trump-open-immigration-reform/
1293170593,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,U. S.,USA,,,,,,,,0,130,130,13,3,-4.4,5,1,5,-7.89007092198581,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260309030000,https://www.el-balad.com/16874217
1293170594,20260309,202603,2026,2026.1890,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-2.7190332326284,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260309030000,https://www.el-balad.com/16874234
1293170595,20260309,202603,2026,2026.1890,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,190,190,19,4,-10.0,4,1,4,-3.11004784688996,0,,,,,,,,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293170596,20260309,202603,2026,2026.1890,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,2,1,2,-6.16822429906542,0,,,,,,,,3,"Venice Beach, California, United States",US,USCA,,37.4797,-122.451,237043,3,"Venice Beach, California, United States",US,USCA,,37.4797,-122.451,237043,20260309030000,https://artvoice.com/2026/03/08/onetaste-and-the-fbis-scorecard/
1293170597,20260309,202603,2026,2026.1890,,,,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,1,112,112,11,3,-2.0,8,1,8,-6.16822429906542,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260309030000,https://artvoice.com/2026/03/08/onetaste-and-the-fbis-scorecard/
1293170598,20260309,202603,2026,2026.1890,,,,,,,,,,,USAOPP,IOWA,USA,,,,,OPP,,,0,036,036,03,1,4.0,6,1,6,-7.89007092198581,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260309030000,https://www.el-balad.com/16874217
1293170599,20260309,202603,2026,2026.1890,,,,,,,,,,,VCTCOP,KINGSTOWN,VCT,,,,,COP,,,1,190,190,19,4,-10.0,2,1,2,-3.11004784688996,0,,,,,,,,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,3,"North Kingstown, Rhode Island, United States",US,USRI,,41.5501,-71.4662,1219340,20260309030000,https://turnto10.com/news/local/death-of-north-kingstown-police-officer-highlights-mental-health-strains-march-8-2026
1293170600,20260309,202603,2026,2026.1890,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,14,1,8,4.95356037151703,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,0,,,,,,,,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/oando-wins-equality-diversity-inclusion-award-at-imt-summit/
1293170601,20260309,202603,2026,2026.1890,AFR,AFRICA,AFR,,,,,,,,BUS,INVESTOR,,,,,,BUS,,,0,042,042,04,1,1.9,8,1,8,4.95356037151703,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,4,"Abuja, Abuja Federal Capital Territory, Nigeria",NI,NI11,191147,9.08333,7.53333,-1997013,20260309030000,https://www.thisdaylive.com/2026/03/09/oando-wins-equality-diversity-inclusion-award-at-imt-summit/
1293170602,20260309,202603,2026,2026.1890,AGR,FARMER,,,,,,AGR,,,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,1,043,043,04,1,2.8,4,1,4,-1.48305084745762,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260309030000,https://www.singletonargus.com.au/story/9193499/britton-jones-convict-pioneers-rogue-past-revealed-in-new-book/
1293170603,20260309,202603,2026,2026.1890,AGR,FARMER,,,,,,AGR,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,6,1,6,-1.48305084745762,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,4,"Launceston, Tasmania, Australia",AS,AS06,5346,-41.4388,147.135,-1583138,20260309030000,https://www.singletonargus.com.au/story/9193499/britton-jones-convict-pioneers-rogue-past-revealed-in-new-book/
1293170604,20260309,202603,2026,2026.1890,ARE,DUBAI,ARE,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-5.40315876974231,4,"Mediterranean Sea, Oceans (general), Oceans",OS,OS00,,35,20,-121459,0,,,,,,,,4,"Ramallah, West Bank (general), West Bank",WE,WE00,68767,31.9026,35.1955,-795956,20260309030000,https://www.baltimoresun.com/2026/03/08/iran-names-mojtaba-khamenei-to-succeed-his-father-as-supreme-leader-and-saudi-sharpens-warning/
1293170605,20260309,202603,2026,2026.1890,AUS,TASMANIA,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,-1.48305084745762,3,"Tucker Park, Georgia, United States",US,USGA,GA089,33.8626,-84.2158,1687350,0,,,,,,,,3,"Tucker Park, Georgia, United States",US,USGA,,33.8626,-84.2158,1687350,20260309030000,https://www.singletonargus.com.au/story/9193499/britton-jones-convict-pioneers-rogue-past-revealed-in-new-book/
1293170606,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,5,1,5,-3.90516039051604,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260309030000,https://www.perthnow.com.au/news/australians-not-to-panic-buy-food-as-iran-war-enters-10th-day-c-21882374
1293170607,20260309,202603,2026,2026.1890,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,110,110,11,3,-2.0,8,1,8,-7.32673267326733,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260309030000,https://www.el-balad.com/16874228
1293170608,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOVHLH,AUSTRALIA,AUS,,,,,GOV,HLH,,1,010,010,01,1,0.0,2,1,2,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170609,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,010,010,01,1,0.0,4,1,4,-1.53508771929824,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,4,"Bendigo, Victoria, Australia",AS,AS07,5391,-36.7582,144.28,-1558533,20260309030000,https://www.bendigoadvertiser.com.au/story/9193189/australian-pubs-beer-tax-freeze-wont-stop-rising-drink-costs/
1293170610,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,013,013,01,1,0.4,3,1,3,4.74631751227496,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260309030000,https://campaignbrief.com/move-live-launches-for-the-out-of-home-industry/
1293170611,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,010,010,01,1,0.0,2,1,2,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
1293170612,20260309,202603,2026,2026.1890,AUS,AUSTRALIA,AUS,,,,,,,,GOVHLH,HEALTH MINIST,,,,,,GOV,HLH,,1,080,080,08,2,5.0,1,1,1,-3.16205533596838,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,4,"Adelaide, South Australia, Australia",AS,AS05,5256,-34.9333,138.6,-1555188,20260309030000,https://www.abc.net.au/news/2026-03-09/sa-health-minister-apologises-for-release-of-patient-email/106431492
