GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1300202259,20260421,202604,2026,2026.3041,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,043,043,04,1,2.8,4,1,4,-3.93626991565136,0,,,,,,,,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,4,"Jilin, Jilin, China",CH,CH05,13169,43.8508,126.56,-1912247,20260421033000,https://www.gx94radio.com/2026/04/20/ex-mountie-accused-of-helping-china-pleads-not-guilty-to-security-offence/
1300202260,20260421,202604,2026,2026.3041,,,,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,046,046,04,1,7.0,4,1,4,3.16831683168317,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260421033000,http://www.sydneysun.com/news/279001021/ja-solar-summit-highlights-shift-toward-solar-storage-integration-as-global-demand-holds-firm
1300202261,20260421,202604,2026,2026.3041,,,,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,0,042,042,04,1,1.9,10,1,10,4.49438202247191,0,,,,,,,,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,4,"Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina",BK,BK01,6244,43.85,18.3833,-94996,20260421033000,https://www.dailymail.com/travel/article-15697445/The-best-destinations-visit-NOT-affected-EU-entry-exit-queues-Easter.html
1300202262,20260421,202604,2026,2026.3041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,020,020,02,1,3.0,6,1,6,-0.60362173038229,0,,,,,,,,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,2,"North Carolina, United States",US,USNC,,35.6411,-79.8431,NC,20260421033000,https://www.wral.com/news/local/garner-2004-cold-case-victim-mother-says-person-of-interest-knew-her-son-april-2026/
1300202263,20260421,202604,2026,2026.3041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,036,036,03,1,4.0,10,1,10,-14.6666666666667,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260421033000,https://voiceonline.com/traffic-closed-due-to-collision-downed-power-lines-in-surrey/
1300202264,20260421,202604,2026,2026.3041,,,,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,043,043,04,1,2.8,1,1,1,-5.851755526658,0,,,,,,,,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,4,"Porepunkah, Victoria, Australia",AS,AS07,154644,-36.6961,146.91,-1595826,20260421033000,https://www.aol.co.uk/articles/youtuber-investigated-trespassing-footage-dezi-020152009.html
1300202265,20260421,202604,2026,2026.3041,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,180,180,18,4,-9.0,2,1,2,-5.9967585089141,0,,,,,,,,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,3,"Bell County, Texas, United States",US,USTX,,31.0502,-97.4669,1383799,20260421033000,https://www.kwtx.com/2026/04/20/killeen-pd-marks-crime-victims-rights-week-with-annual-ribbon-hanging-event/
1300202266,20260421,202604,2026,2026.3041,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,2,1,2,-5.87102983638114,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202267,20260421,202604,2026,2026.3041,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,1,112,112,11,3,-2.0,3,1,3,-5.87102983638114,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260421033000,https://voiceofsandiego.org/2026/04/20/ex-coo-for-county-contractor-faces-more-charges/
1300202268,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,VOTER,,,,,,CVL,,,1,020,020,02,1,3.0,2,1,2,6.89655172413793,0,,,,,,,,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260421033000,https://www.siasat.com/vote-for-dmk-led-alliance-in-tn-assembly-polls-asaduddin-owaisi-3457313/
1300202269,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,SETTLEMENT,,,,,,CVL,,,0,030,030,03,1,4.0,5,1,5,-2.22469410456063,0,,,,,,,,3,"Big River, Missouri, United States",US,USMO,,38.4717,-90.6182,755770,3,"Big River, Missouri, United States",US,USMO,,38.4717,-90.6182,755770,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300202270,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,ENGINEER,,,,,,CVL,,,0,031,031,03,1,5.2,1,1,1,-3.06122448979591,0,,,,,,,,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,3,"Metamora, Ohio, United States",US,USOH,OH051,41.7117,-83.9097,1048968,20260421033000,http://www.crescent-news.com/news/local_news/defiance-commissioners-discuss-sewer-fix-for-evergreen-lane/article_d180dccc-6af2-4f13-8768-41939c5e6e7b.html
1300202271,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,036,036,03,1,4.0,10,1,10,2.42914979757085,0,,,,,,,,4,"Broc, Switzerland (general), Switzerland",SZ,SZ00,26308,46.6051,7.09891,-2551405,4,"Broc, Switzerland (general), Switzerland",SZ,SZ00,26308,46.6051,7.09891,-2551405,20260421033000,https://www.dailymail.com/travel/article-15709251/Switzerland-open-380m-chocolate-theme-park-cocoa-greenhouse-flying-theatre.html
1300202272,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,036,036,03,1,4.0,10,1,10,5.26123492875411,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202273,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,036,036,03,1,4.0,3,1,3,8.19672131147541,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260421033000,https://www.rcreader.com/news-releases/rivermont%e2%80%99s-derby-day-mansion-returns-may-2
1300202274,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,2,1,2,-2.22469410456063,0,,,,,,,,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,3,"Byrnes Mill, Missouri, United States",US,USMO,,38.4378,-90.5818,715168,20260421033000,https://www.myleaderpaper.com/news/byrnes-mill-sewage-lagoon-found-in-violation-of-pollution-standards/article_db420c68-4ec7-491f-9952-d40429dae7ed.html
1300202275,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,0,042,042,04,1,1.9,10,1,10,5.26123492875411,0,,,,,,,,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,5,"North Yorkshire, North Yorkshire, United Kingdom",UK,UKJ7,40123,54.1667,-1.5,-2604430,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202276,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,1,043,043,04,1,2.8,8,1,8,-1.69696969696969,0,,,,,,,,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202277,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,TRAVELLER,,,,,,CVL,,,0,043,043,04,1,2.8,10,1,10,-1.69696969696969,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202278,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,1,1,1,8.19672131147541,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260421033000,https://www.rcreader.com/news-releases/rivermont%e2%80%99s-derby-day-mansion-returns-may-2
1300202279,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,051,051,05,1,3.4,2,1,2,8.19672131147541,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260421033000,https://www.rcreader.com/news-releases/rivermont%e2%80%99s-derby-day-mansion-returns-may-2
1300202280,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,POPULATION,,,,,,CVL,,,0,051,051,05,1,3.4,5,1,5,5.86854460093896,0,,,,,,,,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260421033000,https://www.scoop.co.nz/stories/GE2604/S00058/green-light-for-new-national-pho-focused-on-frontline-care.htm
1300202281,20260421,202604,2026,2026.3041,,,,,,,,,,,CVL,TOURIST,,,,,,CVL,,,0,112,112,11,3,-2.0,5,1,5,-1.69696969696969,0,,,,,,,,4,"Ljubljana, Slovenia (general), Slovenia",SI,SI00,25577,46.0553,14.5144,-87271,4,"Ljubljana, Slovenia (general), Slovenia",SI,SI00,25577,46.0553,14.5144,-87271,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202282,20260421,202604,2026,2026.3041,,,,,,,,,,,CZE,CZECH REPUBLIC,CZE,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.86206896551724,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Amsterdam, Noord-Holland, Netherlands",NL,NL07,22373,52.35,4.91667,-2140479,20260421033000,https://www.dailymail.com/travel/article-15694031/travel-Paris-Berlin-sleeper-train-Europe.html
1300202283,20260421,202604,2026,2026.3041,,,,,,,,,,,CZE,PRAGUE,CZE,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.86206896551724,0,,,,,,,,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,4,"Prague, Praha, Hlavníesto, Czech Republic",EZ,EZ52,14865,50.0833,14.4667,-553173,20260421033000,https://www.dailymail.com/travel/article-15694031/travel-Paris-Berlin-sleeper-train-Europe.html
1300202284,20260421,202604,2026,2026.3041,,,,,,,,,,,DEU,COLOGNE,DEU,,,,,,,,0,042,042,04,1,1.9,10,1,10,4.64015151515151,0,,,,,,,,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,18288,53.3331,-6.24889,-1502554,20260421033000,https://www.dailymail.com/travel/article-15685847/Check-SEVEN-weekenders-Europe-180-Two-night-stays-wont-break-bank.html
1300202285,20260421,202604,2026,2026.3041,,,,,,,,,,,DEU,BERLIN,DEU,,,,,,,,1,042,042,04,1,1.9,2,1,2,0.86206896551724,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260421033000,https://www.dailymail.com/travel/article-15694031/travel-Paris-Berlin-sleeper-train-Europe.html
1300202286,20260421,202604,2026,2026.3041,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.69696969696969,0,,,,,,,,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,4,"Berlin, Berlin, Germany",GM,GM16,16538,52.5167,13.4,-1746443,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202287,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,036,036,03,1,4.0,1,1,1,5.75221238938053,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260421033000,https://www.rcreader.com/news-releases/mercy-college-health-sciences-break-ground-new-nursing-building
1300202288,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,040,040,04,1,1.0,10,1,10,2.84035259549461,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260421033000,"http://www.gulfcoastmedia.com/stories/tim-cook-robertsdale-native-to-step-down-as-apple-ceo,325344"
1300202289,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,042,042,04,1,1.9,2,1,2,-1.28865979381443,0,,,,,,,,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,20260421033000,https://www.13abc.com/2026/04/21/perrysburg-schools-host-online-safety-presentation-parents/
1300202290,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-1.28865979381443,0,,,,,,,,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,3,"Perrysburg, Ohio, United States",US,USOH,OH173,41.557,-83.6272,1066139,20260421033000,https://www.13abc.com/2026/04/21/perrysburg-schools-host-online-safety-presentation-parents/
1300202291,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,COLLEGE,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,5.75221238938053,0,,,,,,,,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,3,"Des Moines, Iowa, United States",US,USIA,,41.6005,-93.6091,465961,20260421033000,https://www.rcreader.com/news-releases/mercy-college-health-sciences-break-ground-new-nursing-building
1300202292,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,3,1,3,2.34375,0,,,,,,,,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,4,"Armidale, New South Wales, Australia",AS,AS02,5096,-30.5083,151.671,-1556250,20260421033000,https://www.armidaleexpress.com.au/story/9228657/lynette-riley-ao-oorala-centre-marks-40-years-of-aboriginal-voice/
1300202293,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,051,051,05,1,3.4,2,1,2,2.34375,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260421033000,https://www.armidaleexpress.com.au/story/9228657/lynette-riley-ao-oorala-centre-marks-40-years-of-aboriginal-voice/
1300202294,20260421,202604,2026,2026.3041,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,190,190,19,4,-10.0,10,1,10,-1.21527777777777,0,,,,,,,,3,"Davis Senior High School, California, United States",US,USCA,,38.5569,-121.751,1703140,3,"Davis Senior High School, California, United States",US,USCA,,38.5569,-121.751,1703140,20260421033000,https://www.kcra.com/article/fire-davis-senior-high-school-monday/71077968
1300202295,20260421,202604,2026,2026.3041,,,,,,,,,,,ESP,GALICIA,ESP,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.79491255961844,0,,,,,,,,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.dailymail.com/travel/article-15631693/spain-underrated-destination-small-seaside-town.html
1300202296,20260421,202604,2026,2026.3041,,,,,,,,,,,ESP,GALICIA,ESP,,,,,,,,1,042,042,04,1,1.9,8,1,8,0.79491255961844,0,,,,,,,,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,4,"Combarro, Galicia, Spain",SP,SP58,25819,42.4326,-8.70531,-378554,20260421033000,https://www.dailymail.com/travel/article-15631693/spain-underrated-destination-small-seaside-town.html
1300202297,20260421,202604,2026,2026.3041,,,,,,,,,,,ESP,MAJORCA,ESP,,,,,,,,1,043,043,04,1,2.8,3,1,3,2.48344370860927,0,,,,,,,,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,4,"Manchester, Manchester, United Kingdom",UK,UKI2,40118,53.5,-2.21667,-2602512,20260421033000,https://www.dailymail.com/travel/article-15697943/cheaper-weekend-abroad-uk-inclusive-deals.html
1300202298,20260421,202604,2026,2026.3041,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.49932705248991,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Gatwick, Surrey, United Kingdom",UK,UKN7,40133,51.1667,-0.183333,-2596850,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202299,20260421,202604,2026,2026.3041,,,,,,,,,,,ESP,SPAIN,ESP,,,,,,,,1,043,043,04,1,2.8,1,1,1,3.49932705248991,0,,,,,,,,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15685279/Thousands-Brits-book-minute-holidays-easyJet-busiest-Easter-weekend.html
1300202300,20260421,202604,2026,2026.3041,,,,,,,,,,,ESPPTY,SPAIN,ESP,,,,,,,,1,042,042,04,1,1.9,4,1,4,0.54347826086957,0,,,,,,,,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,4,"Barcelona, Comunidad Autonoma de Cataluna, Spain",SP,SP56,25806,41.3833,2.18333,-372490,20260421033000,https://www.newsbusters.org/blogs/business/joseph-vazquez/2026/04/20/new-world-order-lefty-elites-gathered-global-progressive
1300202301,20260421,202604,2026,2026.3041,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,042,042,04,1,1.9,3,1,3,-3.41880341880342,0,,,,,,,,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,4,"Protaras, Famagusta, Cyprus",CY,CY01,14806,35.0125,34.0583,-3811604,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202302,20260421,202604,2026,2026.3041,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,10,1,10,1.67014613778706,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15715863/Eurostar-releases-tickets-destinations-flash-sale.html
1300202303,20260421,202604,2026,2026.3041,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,1,1,1,-3.41880341880342,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,4,"Tenerife, AndalucíSP, Spain",SP,SP51,25776,37.2879,-1.74901,-404088,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202304,20260421,202604,2026,2026.3041,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,1,043,043,04,1,2.8,10,1,10,-3.41880341880342,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260421033000,https://www.dailymail.com/travel/article-15698325/Europe-world-biggest-growth-hotel-bookings-Iran-war.html
1300202305,20260421,202604,2026,2026.3041,,,,,,,,,,,EUR,EUROPE,EUR,,,,,,,,0,130,130,13,3,-4.4,6,1,6,-1.2987012987013,0,,,,,,,,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,4,"Xiaomi, Fujian, China",CH,CH07,13163,25.2225,116.057,10999868,20260421033000,https://cyprus-mail.com/2026/04/21/smartphone-shipments-fall-as-memory-costs-surge
1300202306,20260421,202604,2026,2026.3041,,,,,,,,,,,FJI,FIJI,FJI,,,,,,,,0,010,010,01,1,0.0,3,1,3,-6.04395604395605,0,,,,,,,,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,4,"Suva, Central, Fiji",FJ,FJ01,40197,-18.1333,178.417,-1195133,20260421033000,https://www.scoop.co.nz/stories/WO2604/S00181/fiji-police-confirm-murder-investigation-launched-into-death-of-man-in-military-custody.htm
1300202307,20260421,202604,2026,2026.3041,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.47682119205298,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260421033000,https://www.dailymail.com/travel/article-15690597/Spain-Holidaymakers-Easter-warned-travel-chaos-strikes.html
1300202308,20260421,202604,2026,2026.3041,,,,,,,,,,,FRA,PARIS,FRA,,,,,,,,1,130,130,13,3,-4.4,8,1,8,0.84817642069551,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260421033000,https://www.dailymail.com/travel/article-15719483/escaped-boring-London-suburb-Paris-dark-living-City-Love.html
1300202309,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,012,012,01,1,-0.4,1,1,1,0.84817642069551,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15719483/escaped-boring-London-suburb-Paris-dark-living-City-Love.html
1300202310,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,LONDON,GBR,,,,,,,,1,012,012,01,1,-0.4,4,1,4,0.84817642069551,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260421033000,https://www.dailymail.com/travel/article-15719483/escaped-boring-London-suburb-Paris-dark-living-City-Love.html
1300202311,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,SHEFFIELD,GBR,,,,,,,,1,015,015,01,1,0.0,10,1,10,-6.15942028985507,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260421033000,https://www.mirror.co.uk/news/uk-news/dean-tolan-jailed-crash-sheffield-37045645
1300202312,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,031,031,03,1,5.2,2,1,2,1.97341925090616,0,,,,,,,,4,"Balham, Wandsworth, United Kingdom",UK,UKP1,40133,51.4434,-0.146828,-2589011,4,"Balham, Wandsworth, United Kingdom",UK,UKP1,40133,51.4434,-0.146828,-2589011,20260421033000,https://www.thetimes.com/life-style/luxury/article/londons-posh-scone-tour-times-luxury-zw7btkxb9
1300202313,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,EDINBURGH,GBR,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.69696969696969,0,,,,,,,,4,"Edinburgh, Edinburgh, City of, United Kingdom",UK,UKU8,40173,55.95,-3.2,-2595386,4,"Glasgow, Glasgow City, United Kingdom",UK,UKV2,40176,55.8333,-4.25,-2597039,20260421033000,https://www.dailymail.com/travel/article-15680677/All-destinations-tourists-pay-tax-enter.html
1300202314,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,SHEFFIELD,GBR,,,,,,,,1,042,042,04,1,1.9,10,1,10,-6.15942028985507,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260421033000,https://www.mirror.co.uk/news/uk-news/dean-tolan-jailed-crash-sheffield-37045645
1300202315,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,10,1,10,5.26123492875411,0,,,,,,,,4,"Aldeburgh, Suffolk, United Kingdom",UK,UKN5,40132,52.15,1.6,-2588032,4,"Aldeburgh, Suffolk, United Kingdom",UK,UKN5,40132,52.15,1.6,-2588032,20260421033000,https://www.dailymail.com/travel/article-15690925/Best-fish-chips-towns-UK-revealed.html
1300202316,20260421,202604,2026,2026.3041,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,042,042,04,1,1.9,4,1,4,3.80710659898477,0,,,,,,,,4,"Clevedon, North Somerset, United Kingdom",UK,UKJ4,40094,51.4353,-2.8525,-2592746,4,"Clevedon, North Somerset, United Kingdom",UK,UKJ4,40094,51.4353,-2.8525,-2592746,20260421033000,https://www.dailymail.com/travel/article-15712169/UK-beaches-hotter-Greece-week-unusually-warm-weather.html
