GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1308922646,20260614,202606,2026,2026.4493,BUS,BOSS,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,8,1,8,-0.96735187424426,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614044500,https://www.billboard.com/music/music-news/bruce-springsteen-bono-tribeca-patti-smith-1236272579/
1308922647,20260614,202606,2026,2026.4493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,057,057,05,1,8.0,5,1,5,-0.83160083160083,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260614044500,https://www.yahoo.com/news/world/articles/vincents-parents-never-hes-good-220529126.html
1308922648,20260614,202606,2026,2026.4493,BUS,CORPORATION,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,20,2,20,3.59478525634153,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614044500,https://finance.yahoo.com/markets/stocks/articles/target-tgt-specialization-scale-strategy-040552377.html
1308922649,20260614,202606,2026,2026.4493,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,0,061,061,06,2,6.4,5,1,5,-4.46533490011751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922650,20260614,202606,2026,2026.4493,BUS,PRODUCER,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,4,1,4,1.88235294117647,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260614044500,https://www.buzzfeed.com/ericfleminghp/mysterious-phone-call-famous-actor
1308922651,20260614,202606,2026,2026.4493,BUS,PRODUCER,,,,,,BUS,,,EDU,STUDENT,,,,,,EDU,,,1,071,071,07,2,7.4,6,1,6,1.88235294117647,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,1,Venezuela,VE,VE,,8,-66,VE,20260614044500,https://www.buzzfeed.com/ericfleminghp/mysterious-phone-call-famous-actor
1308922652,20260614,202606,2026,2026.4493,BUS,COMPANY,,,,,,BUS,,,HUN,HUNGARIAN,HUN,,,,,,,,1,020,020,02,1,3.0,16,2,16,5.4242294850167,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,1,Hungary,HU,HU,,47,20,HU,20260614044500,https://www.cambridge-news.co.uk/whats-on/shopping/simba-pillow-fathers-day-34109419
1308922653,20260614,202606,2026,2026.4493,BUS,EMPLOYER,,,,,,BUS,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.12244897959183,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922654,20260614,202606,2026,2026.4493,BUS,EMPLOYER,,,,,,BUS,,,ZWE,ZIMBABWE,ZWE,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-6.12244897959183,4,"Strathaven, Harare, Zimbabwe",ZI,ZI10,40197,-17.7919,31.0236,-2322041,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,20260614044500,https://www.zimeye.net/2026/06/13/housemaid-lover-steal-128k-from-employer/
1308922655,20260614,202606,2026,2026.4493,CAN,CANADA,CAN,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,043,043,04,1,2.8,10,1,10,-5.80357142857143,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260614044500,https://www.theweathernetwork.com/en/news/weather/severe/abnormally-dry-conditions-cover-a-quarter-of-canada-to-start-summer
1308922656,20260614,202606,2026,2026.4493,CANBUS,EDMONTON,CAN,,,,,BUS,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,020,020,02,1,3.0,2,1,2,-2.99625468164794,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260614044500,https://milehighsticking.com/could-there-be-a-connection-between-darnell-nurse-and-avalanche-01kv1x2zty4z
1308922657,20260614,202606,2026,2026.4493,CHN,CHINESE,CHN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.46533490011751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922658,20260614,202606,2026,2026.4493,CHN,BEIJING,CHN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,4,1,4,-4.46533490011751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922659,20260614,202606,2026,2026.4493,CHN,CHINA,CHN,,,,,,,,,,,,,,,,,,0,026,026,02,1,4.0,6,1,6,-4.46533490011751,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,0,,,,,,,,4,"Tiananmen Square, Beijing, China",CH,CH22,13001,39.9044,116.391,9244097,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922660,20260614,202606,2026,2026.4493,CHNGOV,XI JINPING,CHN,,,,,GOV,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,-4.46533490011751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922661,20260614,202606,2026,2026.4493,CHRPRO332,CHRISTIAN CHURCH,,,,CHR,PRO,,,,,,,,,,,,,,1,110,110,11,3,-2.0,5,1,5,5.58823529411764,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614044500,http://www.idahopress.com/opinion/guest-commentary-who-is-a-christian/article_a57548ee-89e6-4012-8d0b-daa8fc2e5eb5.html
1308922662,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,1,012,012,01,1,-0.4,5,1,5,-3.55761794276875,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260614044500,https://www.israelnationalnews.com/news/428589
1308922663,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.5921052631579,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260614044500,https://pctechmag.com/2026/06/why-agencies-need-unified-criminal-database-access/
1308922664,20260614,202606,2026,2026.4493,COP,DEPUTY,,,,,,COP,,,CHN,CHINA,CHN,,,,,,,,0,012,012,01,1,-0.4,3,1,3,-4.46533490011751,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260614044500,https://www.zerohedge.com/ai/chinas-new-ai-agent-risks-trapping-western-tech-rights-abuses-analysts
1308922665,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,060,060,06,2,6.0,2,1,2,-8.97435897435897,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,4,"Belfast, Belfast, United Kingdom",UK,UKR3,40158,54.5833,-5.93333,-2589607,20260614044500,http://www.irishsun.com/news/279121610/uk-belfast-anti-racism-rally
1308922666,20260614,202606,2026,2026.4493,COP,POLICE,,,,,,COP,,,MED,MEDIA,,,,,,MED,,,1,130,130,13,3,-4.4,10,1,10,-1.80055401662049,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,1,New Zealand,NZ,NZ,,-42,174,NZ,20260614044500,https://www.nzherald.co.nz/nz/nz-civil-defences-emergency-mobile-alert-system-to-be-tested-tonight/EEU7PKJNMBHWTGBII2HYPQDOVE/
1308922667,20260614,202606,2026,2026.4493,COPGOV,DEPUTY,,,,,,COP,GOV,,KGZ,KYRGYZSTAN,KGZ,,,,,,,,1,043,043,04,1,2.8,2,1,2,0.540540540540539,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,4,"Kara-Keche, Naryn, Kyrgyzstan",KG,KG04,18613,41.7239,74.7952,-2331979,20260614044500,https://www.trend.az/business/4197688.html
1308922668,20260614,202606,2026,2026.4493,CRM,GANG,,,,,,CRM,,,HTI,HAITI,HTI,,,,,,,,1,181,181,18,4,-9.0,4,2,4,-5.40543803728388,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,4,"Port-Au-Prince, Ouest, Haiti",HA,HA11,17198,18.5392,-72.335,-70311,20260614044500,https://www.westernadvocate.com.au/story/9291821/haiti-senior-defence-official-reportedly-abducted/
1308922669,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.27920227920228,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260614044500,https://www.hellomagazine.com/us/907222/anna-faris-reveals-how-she-coped-with-sad-chris-pratt-divorce-after-eight-year-marriage/
1308922670,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.09205020920503,1,Guyana,GY,GY,,5,-59,GY,0,,,,,,,,1,Guyana,GY,GY,,5,-59,GY,20260614044500,https://www.thehindu.com/education/learnings-beyond-the-science-of-medicine/article71072343.ece
1308922671,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,,,,,,,,,,,1,120,120,12,3,-4.0,5,1,5,4.9469964664311,1,Italy,IT,IT,,42.833333,12.833333,IT,0,,,,,,,,1,Italy,IT,IT,,42.833333,12.833333,IT,20260614044500,https://www.dailyjournalonline.com/obituary/arthur-elwood-knot-ragsdale-f779319c
1308922672,20260614,202606,2026,2026.4493,CVL,COMMUNITY,,,,,,CVL,,,CAN,CANADA,CAN,,,,,,,,1,042,042,04,1,1.9,10,1,10,-5.80357142857143,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,4,"Quebec, Quebec, Canada",CA,CA10,12750,47.5,-72,-571850,20260614044500,https://www.theweathernetwork.com/en/news/weather/severe/abnormally-dry-conditions-cover-a-quarter-of-canada-to-start-summer
1308922673,20260614,202606,2026,2026.4493,CVL,CITIZEN,,,,,,CVL,,,GOV,REGIME,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-4.10958904109586,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,1,Zimbabwe,ZI,ZI,,-19,29,ZI,20260614044500,https://www.zimeye.net/2026/06/13/another-ccc-mp-endorses-controversial-cab3/
1308922674,20260614,202606,2026,2026.4493,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,014,014,01,1,0.0,1,1,1,1.94647201946472,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260614044500,https://www.fox5vegas.com/2026/06/14/nevada-democrats-rally-around-aaron-fords-gubernatorial-campaign/
1308922675,20260614,202606,2026,2026.4493,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.48809523809524,3,"Lake Butler, Florida, United States",US,USFL,FL125,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922676,20260614,202606,2026,2026.4493,CVL,VOTER,,,,,,CVL,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-1.48809523809524,3,"Columbia County, Florida, United States",US,USFL,FL023,30.2508,-82.6243,306909,3,"Columbia County, Florida, United States",US,USFL,,30.2508,-82.6243,306909,3,"Lake Butler, Florida, United States",US,USFL,,30.0227,-82.3396,285222,20260614044500,https://www.wcjb.com/2026/06/13/james-fishback-yells-rep-byron-donalds-lake-city-calls-gubernatorial-debate/
1308922677,20260614,202606,2026,2026.4493,CVL,NEIGHBORHOOD,,,,,,CVL,,,USA,LOUISVILLE,USA,,,,,,,,1,193,193,19,4,-10.0,10,1,10,-10.9243697478992,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260614044500,https://www.wlky.com/article/shooting-russell-man-injured/71579219
1308922678,20260614,202606,2026,2026.4493,DEU,GERMANY,DEU,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,0.5922165820643,4,"Metzingen, Niedersachsen, Germany",GM,GM06,40698,53.1333,10.95,-1825364,0,,,,,,,,4,"Metzingen, Niedersachsen, Germany",GM,GM06,40698,53.1333,10.95,-1825364,20260614044500,https://memeburn.com/tether-nvidia-amazon-back-1-4b-humanoid-robots-crypto-wallet-deal/
1308922679,20260614,202606,2026,2026.4493,DJI,DJIBOUTI,DJI,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.55761794276875,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,0,,,,,,,,4,"Red Sea, Djibouti (general), Djibouti",DJ,DJ00,25312,19,39.5,-2037160,20260614044500,https://www.israelnationalnews.com/news/428589
1308922680,20260614,202606,2026,2026.4493,EDU,UNIVERSITY,,,,,,EDU,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,2.10526315789474,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260614044500,https://www.clevelandbanner.com/news/coats-to-discuss-history-of-lee-university/article_3011341e-149c-5f6a-9ff2-58cfccb49638.html
1308922681,20260614,202606,2026,2026.4493,EGY,SINAI,EGY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.55761794276875,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,0,,,,,,,,4,"Rabbi Shimon, Ha?afon, Israel",IS,IS03,18314,32.9667,35.4333,-781132,20260614044500,https://www.israelnationalnews.com/news/428589
1308922682,20260614,202606,2026,2026.4493,EGY,SINAI,EGY,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,5,1,5,-3.55761794276875,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260614044500,https://www.israelnationalnews.com/news/428589
1308922683,20260614,202606,2026,2026.4493,EGY,EGYPT,EGY,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,3,1,3,0.95846645367412,1,Egypt,EG,EG,,27,30,EG,1,France,FR,FR,,46,2,FR,1,Egypt,EG,EG,,27,30,EG,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922684,20260614,202606,2026,2026.4493,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,1,Egypt,EG,EG,,27,30,EG,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Egypt,EG,EG,,27,30,EG,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922685,20260614,202606,2026,2026.4493,EGY,EGYPT,EGY,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922686,20260614,202606,2026,2026.4493,EUR,EUROPEAN,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922687,20260614,202606,2026,2026.4493,EUR,EUROPEAN,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.95846645367412,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922688,20260614,202606,2026,2026.4493,EUR,EUROPEAN,EUR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,0.95846645367412,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Ukraine,UP,UP,,49,32,UP,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922689,20260614,202606,2026,2026.4493,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922690,20260614,202606,2026,2026.4493,EUR,EUROPEAN,EUR,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,042,042,04,1,1.9,3,1,3,0.95846645367412,1,Ukraine,UP,UP,,49,32,UP,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922691,20260614,202606,2026,2026.4493,FRA,FRANCE,FRA,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,2,1,2,0.95846645367412,1,France,FR,FR,,46,2,FR,1,United Arab Emirates,AE,AE,,24,54,AE,1,India,IN,IN,,20,77,IN,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922692,20260614,202606,2026,2026.4493,FRA,FRANCE,FRA,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,036,036,03,1,4.0,1,1,1,0.95846645367412,1,France,FR,FR,,46,2,FR,1,Qatar,QA,QA,,25.5,51.25,QA,1,India,IN,IN,,20,77,IN,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922693,20260614,202606,2026,2026.4493,FRA,FRENCH,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922694,20260614,202606,2026,2026.4493,FRA,PALACE OF VERSAILLES,FRA,,,,,,,,FRAGOV,FRANCE,FRA,,,,,GOV,,,0,036,036,03,1,4.0,2,1,2,0.95846645367412,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922695,20260614,202606,2026,2026.4493,FRA,FRENCH,FRA,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922696,20260614,202606,2026,2026.4493,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,FRENCH,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.95846645367412,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922697,20260614,202606,2026,2026.4493,FRAGOV,FRANCE,FRA,,,,,GOV,,,FRA,PALACE OF VERSAILLES,FRA,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.95846645367412,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922698,20260614,202606,2026,2026.4493,FRAGOV,FRENCH,FRA,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,6,1,6,0.95846645367412,1,France,FR,FR,,46,2,FR,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260614044500,https://www.pakistantoday.com.pk/2026/06/14/trump-to-meet-middle-east-leaders-at-g7-summit
1308922699,20260614,202606,2026,2026.4493,GBR,BRITAIN,GBR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,0,060,060,06,2,6.0,2,1,2,1.31771595900439,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Qatar,QA,QA,,25.5,51.25,QA,20260614044500,https://www.npr.org/2026/06/13/nx-s1-5857149/trump-iran-war-peace-deal
1308922700,20260614,202606,2026,2026.4493,GBR,LONDON,GBR,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,1823,182,18,4,-10.0,4,1,4,-2.41545893719807,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260614044500,https://www.nhgazette.com/2026/06/14/sun-june-14-2/
1308922701,20260614,202606,2026,2026.4493,GBR,LONDON,GBR,,,,,,,,JUD,ADVOCATE,,,,,,JUD,,,1,1823,182,18,4,-10.0,1,1,1,-2.41545893719807,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260614044500,https://www.nhgazette.com/2026/06/14/sun-june-14-2/
1308922702,20260614,202606,2026,2026.4493,GBR,UNITED KINGDOM,GBR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.42342978122795,1,United Kingdom,UK,UK,,54,-4,UK,1,United States,US,US,,39.828175,-98.5795,US,1,United Kingdom,UK,UK,,54,-4,UK,20260614044500,https://www.pokernews.com/tours/wsop/2026-wsop/event-35-plo/chips.828474.htm
