GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1321681538,20260906,202609,2026,2026.6740,PSEREB,HAMAS,PSE,,,,,REB,,,PSECRM,GAZA,PSE,,,,,CRM,,,0,051,051,05,1,3.4,3,1,3,-1.52542372881356,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681539,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.18939393939394,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Togo,TO,TO,,8,1.166667,TO,20260906041500,https://ianslive.in/unga-backs-cartographic-move-to-accurately-reflect-global-south--20260906083003
1321681540,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.18939393939394,1,Togo,TO,TO,,8,1.166667,TO,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260906041500,https://ianslive.in/unga-backs-cartographic-move-to-accurately-reflect-global-south--20260906083003
1321681541,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,1,014,014,01,1,0.0,3,1,3,-0.18939393939394,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260906041500,https://ianslive.in/unga-backs-cartographic-move-to-accurately-reflect-global-south--20260906083003
1321681542,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,1,1,1,-0.43753038405445,3,"Russian River, California, United States",US,USCA,CA097,38.4505,-123.129,267200,0,,,,,,,,3,"Russian River, California, United States",US,USCA,,38.4505,-123.129,267200,20260906041500,https://www.spokesman.com/stories/2026/sep/05/now-is-the-time-to-float-on-a-river-among-californ/
1321681543,20260906,202609,2026,2026.6740,RUS,MOSCOW,RUS,,,,,,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,046,046,04,1,7.0,12,1,12,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681544,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,TGO,TOGO,TGO,,,,,,,,1,014,014,01,1,0.0,1,1,1,-0.18939393939394,1,Russia,RS,RS,,60,100,RS,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260906041500,https://ianslive.in/unga-backs-cartographic-move-to-accurately-reflect-global-south--20260906083003
1321681545,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,TGO,TOGO,TGO,,,,,,,,1,014,014,01,1,0.0,1,1,1,-0.18939393939394,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,1,Togo,TO,TO,,8,1.166667,TO,20260906041500,https://ianslive.in/unga-backs-cartographic-move-to-accurately-reflect-global-south--20260906083003
1321681546,20260906,202609,2026,2026.6740,RUS,RUSSIAN,RUS,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,172,172,17,4,-5.0,2,1,2,-0.43753038405445,3,"Russian River, California, United States",US,USCA,CA097,38.4505,-123.129,267200,3,"Russian River, California, United States",US,USCA,,38.4505,-123.129,267200,3,"Russian River, California, United States",US,USCA,,38.4505,-123.129,267200,20260906041500,https://www.spokesman.com/stories/2026/sep/05/now-is-the-time-to-float-on-a-river-among-californ/
1321681547,20260906,202609,2026,2026.6740,RUS,RUSSIA,RUS,,,,,,,,USAGOV,THE US,USA,,,,,GOV,,,0,043,043,04,1,2.8,4,1,4,0.24793388429752,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681548,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,12,1,12,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681549,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681550,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,0.24793388429752,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681551,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,GOV,PRESIDENT,,,,,,GOV,,,0,051,051,05,1,3.4,6,1,6,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681552,20260906,202609,2026,2026.6740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,RUSSIAN,RUS,,,,,,,,0,046,046,04,1,7.0,2,1,2,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681553,20260906,202609,2026,2026.6740,RUSGOV,RUSSIA,RUS,,,,,GOV,,,RUS,MOSCOW,RUS,,,,,,,,0,051,051,05,1,3.4,4,1,4,0.24793388429752,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681554,20260906,202609,2026,2026.6740,RUSGOV,VLADIMIR PUTIN,RUS,,,,,GOV,,,RUSGOV,RUSSIA,RUS,,,,,GOV,,,0,051,051,05,1,3.4,2,1,2,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681555,20260906,202609,2026,2026.6740,SLV,EL SALVADOR,SLV,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.69191919191919,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681556,20260906,202609,2026,2026.6740,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,054,054,05,1,6.0,6,1,6,-1.52542372881356,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,0,,,,,,,,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681557,20260906,202609,2026,2026.6740,SPY,OPERATIVE,,,,,,SPY,,,,,,,,,,,,,1,090,090,09,2,-2.0,6,1,6,-1.52542372881356,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,0,,,,,,,,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681558,20260906,202609,2026,2026.6740,SPY,OPERATIVE,,,,,,SPY,,,PSE,GAZA,PSE,,,,,,,,1,054,054,05,1,6.0,4,1,4,-1.52542372881356,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza City, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681559,20260906,202609,2026,2026.6740,SPY,OPERATIVE,,,,,,SPY,,,PSE,GAZA,PSE,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-1.52542372881356,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,,31.425074,34.373398,GZ,20260906041500,https://www.jpost.com/israel-news/defense-news/article-907658
1321681560,20260906,202609,2026,2026.6740,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,0,1121,112,11,3,-2.0,8,1,8,-4.85388806339772,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681561,20260906,202609,2026,2026.6740,UAF,GUNMAN,,,,,,UAF,,,,,,,,,,,,,0,1121,112,11,3,-2.0,2,1,2,-4.85388806339772,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,3,"Tucson, Arizona, United States",US,USAZ,AZ019,32.2217,-110.926,43534,20260906041500,https://hotair.com/ed-morrissey/2026/09/05/saturdays-final-word-n3818728
1321681562,20260906,202609,2026,2026.6740,UKR,UKRAINE,UKR,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.58823529411765,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681563,20260906,202609,2026,2026.6740,UKR,KIEV,UKR,,,,,,,,,,,,,,,,,,0,100,100,10,3,-5.0,4,1,4,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,0,,,,,,,,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681564,20260906,202609,2026,2026.6740,UKR,UKRAINE,UKR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,3,1,3,-0.58823529411765,1,Ukraine,UP,UP,,49,32,UP,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681565,20260906,202609,2026,2026.6740,UKR,UKRAINE,UKR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-0.58823529411765,1,Ukraine,UP,UP,,49,32,UP,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,1,Ukraine,UP,UP,,49,32,UP,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681566,20260906,202609,2026,2026.6740,UKR,UKRAINE,UKR,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.58823529411765,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681567,20260906,202609,2026,2026.6740,UKR,UKRAINE,UKR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,010,010,01,1,0.0,2,1,2,-0.58823529411765,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681568,20260906,202609,2026,2026.6740,UKR,UKRAINIAN,UKR,,,,,,,,CHRCTH,CATHOLIC,,,,CHR,CTH,,,,1,042,042,04,1,1.9,6,1,6,-0.58823529411765,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681569,20260906,202609,2026,2026.6740,UKR,UKRAINIAN,UKR,,,,,,,,CHRCTH865,UKRAINIAN CATHOLIC CHURCH,,,,CHR,CTH,,,,1,010,010,01,1,0.0,1,1,1,-0.58823529411765,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,4,"Nanaimo, British Columbia, Canada",CA,CA02,12556,49.15,-123.917,-569908,20260906041500,https://cheknews.ca/remembered-as-a-hero-funeral-honours-nanaimo-man-killed-in-ukraine-1346150/
1321681570,20260906,202609,2026,2026.6740,UKR,KYIV,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.24793388429752,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,4,"Kiev, Ukraine (general), Ukraine",UP,UP00,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681571,20260906,202609,2026,2026.6740,UKR,KYIV,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,036,036,03,1,4.0,14,1,14,0.24793388429752,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,1,Poland,PL,PL,,52,20,PL,1,Poland,PL,PL,,52,20,PL,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681572,20260906,202609,2026,2026.6740,UKR,KYIV,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.24793388429752,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681573,20260906,202609,2026,2026.6740,UKR,KYIV,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,0,036,036,03,1,4.0,2,1,2,0.24793388429752,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260906041500,https://theconservativetreehouse.com/blog/2026/09/05/general-david-petraeus-now-claims-1-4-million-russians-killed-or-wounded-witkoff-and-kushner-met-with-putin-for-three-hours/
1321681574,20260906,202609,2026,2026.6740,UKR,UKRAINE,UKR,,,,,,,,RUS,ROSTOV,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-2.85714285714285,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,25090,47.2364,39.7139,-2993218,20260906041500,https://www.eng.kavkaz-uzel.eu/articles/78333
1321681575,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.377358490566,3,"Sierra Sky Park Airport, California, United States",US,USCA,CA019,36.8402,-119.87,1653471,0,,,,,,,,3,"Sierra Sky Park Airport, California, United States",US,USCA,,36.8402,-119.87,1653471,20260906041500,https://cedarnews.net/newstasks/966890/plane-crash-two-kids-die-california-texas/
1321681576,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-10.377358490566,3,"Fresno, California, United States",US,USCA,CA019,36.7477,-119.772,277606,0,,,,,,,,3,"Sierra Sky Park Airport, California, United States",US,USCA,,36.8402,-119.87,1653471,20260906041500,https://cedarnews.net/newstasks/966890/plane-crash-two-kids-die-california-texas/
1321681577,20260906,202609,2026,2026.6740,USA,FIRST STATE,USA,,,,,,,,,,,,,,,,,,0,013,013,01,1,0.4,10,1,10,1.45772594752186,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://news.webindia123.com/news/Articles/India/20260906/4495253.html
1321681578,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,016,016,01,1,-2.0,2,1,2,-3.9119804400978,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,0,,,,,,,,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,20260906041500,https://www.ksat.com/news/local/2026/09/06/windcrest-man-used-hidden-camera-to-record-children-in-pool-rental-bathroom-affidavit-says/
1321681579,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,017,017,01,1,0.0,4,1,4,-4.02144772117963,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260906041500,https://www.thewrap.com/creative-content/movies/terminator-2-edward-furlong-child-actor-really-hard/
1321681580,20260906,202609,2026,2026.6740,USA,LOUISVILLE,USA,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.70935960591133,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260906041500,https://www.wlky.com/article/fleur-de-flea-outdoor-vintage-market-waterfront-park/73623637
1321681581,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-3.9119804400978,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,0,,,,,,,,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,20260906041500,https://www.ksat.com/news/local/2026/09/06/windcrest-man-used-hidden-camera-to-record-children-in-pool-rental-bathroom-affidavit-says/
1321681582,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,12,1,8,6.06060606060606,3,"National Constitution Center, Pennsylvania, United States",US,USPA,PA101,39.9532,-75.1493,2044557,0,,,,,,,,3,"National Constitution Center, Pennsylvania, United States",US,USPA,,39.9532,-75.1493,2044557,20260906041500,https://6abc.com/post/history-constitution-gets-honored-during-firstival-event/19796562/
1321681583,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,2,1,2,-3.9119804400978,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,0,,,,,,,,3,"Windcrest, Texas, United States",US,USTX,TX029,29.5155,-98.3803,1350289,20260906041500,https://www.ksat.com/news/local/2026/09/06/windcrest-man-used-hidden-camera-to-record-children-in-pool-rental-bathroom-affidavit-says/
1321681584,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,130,130,13,3,-4.4,4,1,4,-0.72150072150073,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,0,,,,,,,,3,"Berkeley, California, United States",US,USCA,CA001,37.8716,-122.273,1658037,20260906041500,https://www.spokesman.com/stories/2026/sep/05/as-world-braces-for-super-el-nino-research-suggest/
1321681585,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,172,172,17,4,-5.0,4,1,4,-0.43753038405445,3,"Russian River, California, United States",US,USCA,CA097,38.4505,-123.129,267200,0,,,,,,,,3,"Russian River, California, United States",US,USCA,,38.4505,-123.129,267200,20260906041500,https://www.spokesman.com/stories/2026/sep/05/now-is-the-time-to-float-on-a-river-among-californ/
1321681586,20260906,202609,2026,2026.6740,USA,TEXAS,USA,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,14,1,7,-21.4285714285714,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://cedarnews.net/newstasks/966933/wildfire-texas-scorches-200-acres-crews-suffer/
1321681587,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681588,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,173,173,17,4,-5.0,1,1,1,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,1,El Salvador,ES,ES,,13.833333,-88.916667,ES,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681589,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,COP,PRISON,,,,,,COP,,,0,190,190,19,4,-10.0,2,1,2,-6.69191919191919,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260906041500,https://www.yahoo.com/news/us/articles/machete-wielding-ms-13-gangster-011813679.html
1321681590,20260906,202609,2026,2026.6740,USA,UNITED STATES,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,4,1,4,-2.20994475138121,3,"Uvalde County, Texas, United States",US,USTX,TX463,29.3669,-99.767,1384017,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://www.ksat.com/news/local/2026/09/06/8-migrants-locked-in-train-car-rescued-by-border-patrol-agents-near-knippa/
1321681591,20260906,202609,2026,2026.6740,USA,TEXAS,USA,,,,,,,,CVL,MIGRANT,,,,,,CVL,,,1,073,073,07,2,7.4,1,1,1,-2.20994475138121,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260906041500,https://www.ksat.com/news/local/2026/09/06/8-migrants-locked-in-train-car-rescued-by-border-patrol-agents-near-knippa/
