GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1324007566,20260921,202609,2026,2026.7151,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,130,130,13,3,-4.4,2,1,2,-5.78393881453155,0,,,,,,,,4,"Ramenskoye, Nizhegorodskaya Oblast', Russia",RS,RS51,25080,55.2503,45.0337,-3001907,4,"Ramenskoye, Nizhegorodskaya Oblast', Russia",RS,RS51,25080,55.2503,45.0337,-3001907,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007567,20260921,202609,2026,2026.7151,,,,,,,,,,,SAU,SAUDI ARABIA,SAU,,,,,,,,1,130,130,13,3,-4.4,2,1,2,-4.34782608695653,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324007568,20260921,202609,2026,2026.7151,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.78393881453155,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007569,20260921,202609,2026,2026.7151,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-5.78393881453155,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260921013000,https://www.dailymail.com/news/article-16146989/Ukraine-fires-new-homemade-Pelican-ballistic-missile-largest-attack-Moscow-fears-grow-Europe-Putin-preparing-attack.html
1324007570,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,2.01207243460764,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260921013000,https://www.mi-reporter.com/sponsored-content/72377/
1324007571,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-6.17283950617284,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324007572,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-6.17283950617284,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921013000,https://www.dailymail.com/news/article-16146525/lindsay-clancy-juror-photo-newborn-fundraiser-fortune.html
1324007573,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,030,030,03,1,4.0,2,1,2,-2.23529411764706,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20260921013000,https://www.newsbusters.org/blogs/nb/mark-finkelstein/2026/09/20/cnn-defends-nebraska-candidate-mocking-stupid-hicks-waving
1324007574,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.4,0,,,,,,,,3,"Fond Du Lac, Wisconsin, United States",US,USWI,,43.773,-88.4471,1565098,3,"Fond Du Lac, Wisconsin, United States",US,USWI,,43.773,-88.4471,1565098,20260921013000,https://www.wdio.com/top-stories/wild-rice-harvesting-demos-return-to-pokegama-bay-in-its-3rd-year/
1324007575,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,8,1,8,0,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260921013000,https://artdaily.com/news/200477/ICA-at-VCU-presents-trio-of-solo-exhibitions-by-Tony-Cokes--Cassi-Namoda--and-Diane-Severin-Nguyen
1324007576,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,4.17000801924619,0,,,,,,,,3,"Big Island, New Mexico, United States",US,USNM,,35.4778,-104.21,886309,3,"Big Island, New Mexico, United States",US,USNM,,35.4778,-104.21,886309,20260921013000,https://chinookobserver.com/2026/09/20/coast-chronicles-neighbors-finely-woven/
1324007577,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW YORK CITY,USA,,,,,,,,1,042,042,04,1,1.9,6,1,6,6.46412411118293,0,,,,,,,,3,"Berkshire, New York, United States",US,USNY,NY107,42.3042,-76.1866,943730,3,"Berkshire, New York, United States",US,USNY,NY107,42.3042,-76.1866,943730,20260921013000,https://artdaily.com/news/200468/Hake-s-to-auction-Part-1-of-the-legendary-Lawrence-Klein-collection-of-vintage-comics-and-original-art
1324007578,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,042,042,04,1,1.9,2,1,2,6.46412411118293,0,,,,,,,,3,"Ramapo, New York, United States",US,USNY,NY087,41.1412,-74.1685,962156,3,"Ramapo, New York, United States",US,USNY,NY087,41.1412,-74.1685,962156,20260921013000,https://artdaily.com/news/200468/Hake-s-to-auction-Part-1-of-the-legendary-Lawrence-Klein-collection-of-vintage-comics-and-original-art
1324007579,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,PENNSYLVANIA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,6.03448275862069,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260921013000,https://artdaily.com/news/200454/Cleveland-Museum-of-Art-presents-major-exhibition-of-Andrew-Wyeth-watercolors
1324007580,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,0,0,,,,,,,,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,1,"Vietnam, Republic Of",VM,VM,,16.166667,107.833333,VM,20260921013000,https://artdaily.com/news/200477/ICA-at-VCU-presents-trio-of-solo-exhibitions-by-Tony-Cokes--Cassi-Namoda--and-Diane-Severin-Nguyen
1324007581,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,046,046,04,1,7.0,6,1,3,-4.84693877551021,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.dailymail.com/news/article-16147013/patrick-lindsay-clancy-massachusetts-murder-trial-interview.html
1324007582,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.83400809716599,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921013000,https://www.pr-inside.com/primoris-21-hour-deadline-alert-kahn-swick-foti-llc-reminds-investors-r5225363.htm
1324007583,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,CHICAGO,USA,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-1.98675496688741,0,,,,,,,,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,3,"Cincinnati, Ohio, United States",US,USOH,OH061,39.162,-84.4569,1066650,20260921013000,https://www.yardbarker.com/mlb/articles/pete_crow_armstrong_makes_more_cubs_history_in_win_over_reds/s1_13132_44328364
1324007584,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,140,140,14,3,-6.5,3,1,3,-4.61997019374069,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007585,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,140,140,14,3,-6.5,3,1,3,-4.61997019374069,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260921013000,https://us.cnn.com/2026/09/20/media/paramount-wbd-settlement-california-connecticut-bonta
1324007586,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-5.70532915360501,0,,,,,,,,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,3,"Plymouth County, Massachusetts, United States",US,USMA,,41.8334,-70.8328,606938,20260921013000,https://www.dailymail.com/crime-desk/article-16147039/patrick-clancy-rachel-starting-family-lindsay-mistrial.html
1324007587,20260921,202609,2026,2026.7151,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-4.84693877551021,0,,,,,,,,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,2,"Massachusetts, United States",US,USMA,,42.2373,-71.5314,MA,20260921013000,https://www.dailymail.com/news/article-16147013/patrick-lindsay-clancy-massachusetts-murder-trial-interview.html
1324007588,20260921,202609,2026,2026.7151,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.01754385964912,0,,,,,,,,3,"Carson City, Nevada, United States",US,USNV,,39.1638,-119.767,863976,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324007589,20260921,202609,2026,2026.7151,,,,,,,,,,,USACVL,UNITED STATES,USA,,,,,CVL,,,1,190,190,19,4,-10.0,1,1,1,-7.01754385964912,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260921013000,https://foxreno.com/features/think-local/two-gardnerville-residents-killed-in-kimmerling-road-motorcycle-crash
1324007590,20260921,202609,2026,2026.7151,,,,,,,,,,,USAMIL,UNITED STATES,USA,,,,,MIL,,,1,020,020,02,1,3.0,10,1,10,-2.17391304347826,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://wtop.com/us-politics/2026/09/security-and-safety-questions-follow-trumps-call-to-make-planned-monument-a-top-grade-military-complex/
1324007591,20260921,202609,2026,2026.7151,,,,,,,,,,,USAREL,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,2,1,2,-3.99698340874812,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260921013000,https://us.cnn.com/2026/09/20/us/austin-texas-ice-shooting
1324007592,20260921,202609,2026,2026.7151,,,,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.34782608695653,0,,,,,,,,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324007593,20260921,202609,2026,2026.7151,,,,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,130,130,13,3,-4.4,1,1,1,-4.34782608695653,0,,,,,,,,4,"Marib, Ma'rib, Yemen",YM,YM14,145032,15.461,45.3253,10642624,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260921013000,https://news.antiwar.com/2026/09/20/saudi-airstrikes-hit-yemen-after-ansar-allah-attack-on-riyadh/
1324007594,20260921,202609,2026,2026.7151,AFG,AFGHAN,AFG,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,160,160,16,4,-4.0,8,1,8,-1.54320987654321,1,Afghanistan,AF,AF,,33,66,AF,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260921013000,https://www.dailymail.com/news/article-16145975/Fears-legal-blunder-helped-migrants-stay-Britain.html
1324007595,20260921,202609,2026,2026.7151,AFG,AFGHAN,AFG,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,0,160,160,16,4,-4.0,2,1,2,-1.54320987654321,1,United Kingdom,UK,UK,,54,-4,UK,1,Somalia,SO,SO,,6,48,SO,1,United Kingdom,UK,UK,,54,-4,UK,20260921013000,https://www.dailymail.com/news/article-16145975/Fears-legal-blunder-helped-migrants-stay-Britain.html
1324007596,20260921,202609,2026,2026.7151,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-4.45103857566766,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,0,,,,,,,,5,"Gauteng, Gauteng, South Africa",SF,SF06,77346,-26.0833,28.25,204226,20260921013000,https://www.citizen.co.za/news/south-africa/crime/police-discover-tenth-womans-body-wrapped-a-duvet-soweto/
1324007597,20260921,202609,2026,2026.7151,ARM,ARMENIA,ARM,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,1,Spain,SP,SP,,40,-4,SP,4,"Vaishali, Bihar, India",IN,IN34,17632,25.75,85.4167,-2114089,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007598,20260921,202609,2026,2026.7151,ARM,ARMENIA,ARM,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,6,1,6,1.96629213483146,1,Armenia,AM,AM,,40,45,AM,1,China,CH,CH,,35,105,CH,1,Uzbekistan,UZ,UZ,,41.707542,63.84911,UZ,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007599,20260921,202609,2026,2026.7151,ARM,ARMENIA,ARM,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,042,042,04,1,1.9,2,1,2,1.96629213483146,1,Germany,GM,GM,,51.5,10.5,GM,1,China,CH,CH,,35,105,CH,1,China,CH,CH,,35,105,CH,20260921013000,http://www.afghanistannews.net/news/279319873/46th-chess-olympiad-contrasting-round-five-for-india-in-open-women-sections
1324007600,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,10,1,10,-2.96010296010296,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,0,,,,,,,,4,"Illawarra, Victoria, Australia",AS,AS07,5410,-37.0667,142.7,-1579342,20260921013000,https://www.illawarramercury.com.au/story/9353144/opinion-is-the-government-moving-fast-enough-on-ai-threats/
1324007601,20260921,202609,2026,2026.7151,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,8,1,8,0.857142857142853,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260921013000,https://www.arabnews.com/world/australia-to-seek-un-security-council-seat-from-2029-3002484
1324007602,20260921,202609,2026,2026.7151,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,023,023,02,1,3.4,10,1,10,5.13643659711075,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007603,20260921,202609,2026,2026.7151,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,2.12201591511936,4,"Jilliby, New South Wales, Australia",AS,AS02,5096,-33.2333,151.383,-1580188,0,,,,,,,,4,"Jilliby, New South Wales, Australia",AS,AS02,5096,-33.2333,151.383,-1580188,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007604,20260921,202609,2026,2026.7151,AUS,MELBOURNE,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,10,1,10,2.12201591511936,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,0,,,,,,,,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007605,20260921,202609,2026,2026.7151,AUS,VICTORIA,AUS,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,4,1,4,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007606,20260921,202609,2026,2026.7151,AUS,NEW SOUTH WALES,AUS,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,0,,,,,,,,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007607,20260921,202609,2026,2026.7151,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,046,046,04,1,7.0,2,1,2,5.13643659711075,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,0,,,,,,,,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007608,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,051,051,05,1,3.4,4,1,4,1.84254606365159,4,"Mount Isa, Queensland, Australia",AS,AS04,5216,-20.7252,139.497,-1589365,0,,,,,,,,4,"Mount Isa, Queensland, Australia",AS,AS04,5216,-20.7252,139.497,-1589365,20260921013000,https://www.northqueenslandregister.com.au/story/9345840/nobbs-family-celebrates-best-yet-moura-bull-sale-result/
1324007609,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,111,111,11,3,-2.0,4,1,4,6.66666666666667,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,0,,,,,,,,4,"Canberra, Australian Capital Territory, Australia",AS,AS01,4940,-35.2833,149.217,-1563952,20260921013000,https://www.realestatebusiness.com.au/industry/32477-allhomes-appoints-new-gm
1324007610,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007611,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,AUSGOV,AUSTRALIA,AUS,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007612,20260921,202609,2026,2026.7151,AUS,AUSTRALIAN,AUS,,,,,,,,AUSMIL,AUSTRALIAN,AUS,,,,,MIL,,,1,042,042,04,1,1.9,8,1,8,5.13643659711075,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007613,20260921,202609,2026,2026.7151,AUS,SOUTH AUSTRALIA,AUS,,,,,,,,BUS,COMPANIES,,,,,,BUS,,,1,046,046,04,1,7.0,8,1,8,5.13643659711075,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
1324007614,20260921,202609,2026,2026.7151,AUS,QUEENSLAND,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,6,1,6,2.12201591511936,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007615,20260921,202609,2026,2026.7151,AUS,QUEENSLAND,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007616,20260921,202609,2026,2026.7151,AUS,QUEENSLAND,AUS,,,,,,,,BUS,INDUSTRY,,,,,,BUS,,,1,051,051,05,1,3.4,2,1,2,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007617,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,173,173,17,4,-5.0,4,1,4,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007618,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007619,20260921,202609,2026,2026.7151,AUS,AUSTRALIA,AUS,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,173,173,17,4,-5.0,2,1,2,2.12201591511936,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,4,"Redcliffe, Queensland, Australia",AS,AS04,154682,-27.2333,153.117,-1597026,20260921013000,https://harnesslink.com/noel-price-remembered-as-a-pioneer-of-trotting-in-queensland/
1324007620,20260921,202609,2026,2026.7151,AUS,SYDNEY,AUS,,,,,,,,IGOUNOGOV,UNITED NATIONS,,UNO,,,,IGO,GOV,,1,051,051,05,1,3.4,8,1,8,0.857142857142853,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260921013000,https://www.arabnews.com/world/australia-to-seek-un-security-council-seat-from-2029-3002484
1324007621,20260921,202609,2026,2026.7151,AUSMIL,AUSTRALIAN,AUS,,,,,MIL,,,AUS,AUSTRALIAN,AUS,,,,,,,,1,043,043,04,1,2.8,8,1,8,5.13643659711075,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,4,"Perth, Western Australia, Australia",AS,AS08,5533,-31.9333,115.833,-1594675,20260921013000,https://www.australiandefence.com.au/news/sponsored/south-australian-defence-industry-showcase-headed-to-land-forces-2026
