GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319400095,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,043,043,04,1,2.8,2,1,2,-5.01474926253688,0,,,,,,,,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,4,"Kundan, Jammu and Kashmir, India",IN,IN12,72810,33.8042,74.2583,6205240,20260822001500,https://www.tribuneindia.com/news/delhi/jewellery-diamonds-worth-2-cr-stolen-from-car-in-karol-bagh/
1319400096,20260822,202608,2026,2026.6356,,,,,,,,,,,BUS,BUSINESS,,,,,,BUS,,,1,0841,084,08,2,7.0,15,2,15,-0.14111576687329,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.digitalspy.com/soaps/emmerdale/a73496463/emmerdale-jimmy-major-life-decision-con-truth/
1319400097,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CALGARY,CAN,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.93652445369406,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822001500,https://calgaryherald.com:443/news/local-news/student-housing-still-difficult-to-find-for-some-returning-to-calgary-universities
1319400098,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,0,040,040,04,1,1.0,1,1,1,-1.55339805825242,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400099,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,040,040,04,1,1.0,5,1,4,-1.55339805825242,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400100,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CALGARY,CAN,,,,,,,,0,042,042,04,1,1.9,2,1,2,3.37078651685393,0,,,,,,,,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,4,"Calgary, Alberta, Canada",CA,CA01,12549,51.0833,-114.083,-561990,20260822001500,https://calgaryherald.com:443/news/local-news/calgary-prides-finances-in-dire-straits-next-years-parade-in-jeopardy
1319400101,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,110,110,11,3,-2.0,4,1,4,-0.761421319796959,0,,,,,,,,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,20260822001500,https://exclaim.ca/film/article/toronto-s-imagine-cinemas-carleton-pulls-matt-johnson-s-tony-claims-a24-withdrew-film-over-antiquated-clearing-practices
1319400102,20260822,202608,2026,2026.6356,,,,,,,,,,,CAN,CANADA,CAN,,,,,,,,1,110,110,11,3,-2.0,2,1,2,-0.761421319796959,0,,,,,,,,4,"Toronto, Ontario, Canada",CA,CA08,12686,43.6667,-79.4167,-574890,4,"Carlton, Saskatchewan, Canada",CA,CA11,154724,52.8167,-106.5,-562235,20260822001500,https://exclaim.ca/film/article/toronto-s-imagine-cinemas-carleton-pulls-matt-johnson-s-tony-claims-a24-withdrew-film-over-antiquated-clearing-practices
1319400103,20260822,202608,2026,2026.6356,,,,,,,,,,,CANGOV,CANADIAN,CAN,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.55339805825242,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822001500,https://www.cbc.ca/news/politics/canada-ambassador-trade-council-alcohol-9.7316347
1319400104,20260822,202608,2026,2026.6356,,,,,,,,,,,CHN,NANNING,CHN,,,,,,,,1,036,036,03,1,4.0,3,1,3,-5.85480093676815,0,,,,,,,,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,4,"Nanning, Guangxi, China",CH,CH16,13058,22.8167,108.317,-1919650,20260822001500,https://www.theepochtimes.com/china/china-raises-typhoon-maysak-death-toll-to-159-six-weeks-after-guangxi-floods-6078197
1319400105,20260822,202608,2026,2026.6356,,,,,,,,,,,CMR,CAMEROON,CMR,,,,,,,,0,090,090,09,2,-2.0,10,1,10,1.4047866805411,0,,,,,,,,5,"Centre Region, Centre, Cameroon",CM,CM11,12470,4.75,12,-3147557,5,"Centre Region, Centre, Cameroon",CM,CM11,12470,4.75,12,-3147557,20260822001500,https://cameroun24.net/article/75628-gce-2026-au-cameroun-le-taux-de-reussite-s-effondre-a-67-88-l-advanced-level-en-forte-chute.html
1319400106,20260822,202608,2026,2026.6356,,,,,,,,,,,COP,POLICE CHIEF,,,,,,COP,,,0,010,010,01,1,0.0,3,1,3,-6.69240669240669,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260822001500,https://www.naturalnews.com/2026-08-21-surveillance-cities-flock-license-plate-cameras-privacy.html
1319400107,20260822,202608,2026,2026.6356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,040,040,04,1,1.0,10,1,10,-15.1515151515152,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.rockfordnewsfirst.com/2026/08/21/dekalb-man-accused-firing-gun-during-fight-apartment-complex-near-niu/
1319400108,20260822,202608,2026,2026.6356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,0,043,043,04,1,2.8,10,1,10,-9.35251798561154,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.dglobe.com/news/local/worthington-man-charged-with-aiding-abetting-an-assault
1319400109,20260822,202608,2026,2026.6356,,,,,,,,,,,COP,POLICE,,,,,,COP,,,1,046,046,04,1,7.0,20,2,20,7.51445086705202,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://ktul.com/news/local/child-advocacy-network-honors-child-crisis-sgt-cory-crosier-with-pillar-of-hope-award-08-21-2026
1319400110,20260822,202608,2026,2026.6356,,,,,,,,,,,COPGOV,DEPUTY,,,,,,COP,GOV,,1,040,040,04,1,1.0,3,1,3,0,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://nystateofpolitics.com/state-of-politics/new-york/politics/2026/08/21/ksubcontractors-delivery-workers
1319400111,20260822,202608,2026,2026.6356,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,062,062,06,2,7.4,6,1,6,0.19646365422397,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400112,20260822,202608,2026,2026.6356,,,,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,062,062,06,2,7.4,4,1,4,0.19646365422397,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.digitalspy.com/tv/a73497225/meghan-markle-acting-comeback-netflix-drama/
1319400113,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,VILLAGE,,,,,,CVL,,,1,040,040,04,1,1.0,10,1,10,-2.41935483870968,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.crescent-news.com/news/local_news/sherwood-council-discusses-junk-vehicle-ordinance/article_387e52e8-6e70-4e98-b74d-2fc583535677.html
1319400114,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,CITIZEN,,,,,,CVL,,,0,040,040,04,1,1.0,3,1,3,-2.06440957886045,0,,,,,,,,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.388,351615,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400115,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,6,2,6,-0.4739336492891,0,,,,,,,,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,3,"Cottage Grove, Minnesota, United States",US,USMN,,44.8277,-92.9438,659701,20260822001500,https://www.brainerddispatch.com/health/in-rochester-hhs-secretary-kennedy-announces-national-safety-initiative-for-autistic-kids-adults
1319400116,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,040,040,04,1,1.0,5,1,5,-2.06440957886045,0,,,,,,,,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,2,"New Mexico, United States",US,USNM,,34.8375,-106.237,NM,20260822001500,https://www.newsminer.com/tech-deploys-charm-offensive-to-combat-ai-data-center-backlash/article_e7c7205a-64d2-4663-bf9a-a6f67187213f.html
1319400117,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,1,042,042,04,1,1.9,5,1,5,8.11965811965812,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,http://www.wnypapers.com/news/article/current/2026/08/21/166850/5-generations-come-together-under-one-roof-at-niagara-falls-memorial-medical-center
1319400118,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,073,073,07,2,7.4,3,1,3,-5.85480093676815,0,,,,,,,,4,"Yunbiao, Guangxi, China",CH,CH16,13058,22.9075,109.385,-1937512,4,"Liulan, Guangdong, China",CH,CH30,13044,23.1285,113.933,10469844,20260822001500,https://www.theepochtimes.com/china/china-raises-typhoon-maysak-death-toll-to-159-six-weeks-after-guangxi-floods-6078197
1319400119,20260822,202608,2026,2026.6356,,,,,,,,,,,CVL,RESIDENTS,,,,,,CVL,,,0,073,073,07,2,7.4,7,1,7,-5.85480093676815,0,,,,,,,,4,"Longzi, Guangdong, China",CH,CH30,13034,21.7576,112.785,10313807,4,"Longzi, Guangdong, China",CH,CH30,13034,21.7576,112.785,10313807,20260822001500,https://www.theepochtimes.com/china/china-raises-typhoon-maysak-death-toll-to-159-six-weeks-after-guangxi-floods-6078197
1319400120,20260822,202608,2026,2026.6356,,,,,,,,,,,DEU,GERMANY,DEU,,,,,,,,0,072,072,07,2,8.3,8,1,8,-8.84955752212389,0,,,,,,,,4,"Altengrabow, Sachsen-Anhalt, Germany",GM,GM14,40699,52.2,12.2,-1738887,4,"Altengrabow, Sachsen-Anhalt, Germany",GM,GM14,40699,52.2,12.2,-1738887,20260822001500,http://www.europesun.com/news/279256998/ukrainian-conscripts-fleeing-from-training-camps-in-germany-die-zeit
1319400121,20260822,202608,2026,2026.6356,,,,,,,,,,,ECU,ECUADOR,ECU,,,,,,,,0,173,173,17,4,-5.0,8,1,4,-5.09031198686371,0,,,,,,,,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,4,"Quito, Pichincha, Ecuador",EC,EC18,18585,-0.216667,-78.5,-932573,20260822001500,https://gazettenet.com/2026/08/21/northampton-fugitive-arraigned-on-child-sex-abuse-charges-following-six-years-on-the-run/
1319400122,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,0,042,042,04,1,1.9,5,1,5,1.4827018121911,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260822001500,https://www.berkshireeagle.com/opinion/columnists/school-year-habits-health-wellness/article_1359feae-278b-47ff-be80-de6f323c9d69.html
1319400123,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-0.9493670886076,0,,,,,,,,3,"City Of Bixby, Oklahoma, United States",US,USOK,,35.9451,-95.8773,2409854,3,"City Of Bixby, Oklahoma, United States",US,USOK,,35.9451,-95.8773,2409854,20260822001500,https://ktul.com/news/local/bixby-parent-raises-safety-concerns-for-kids-walking-biking-to-bixby-west-elementary
1319400124,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,100,100,10,3,-5.0,10,1,10,1.80831826401446,0,,,,,,,,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,2,"Montana, United States",US,USMT,,46.9048,-110.326,MT,20260822001500,https://www.ktvh.com/news/montana-middle-schoolers-to-tackle-wildfire-resilience-through-montana-state-university-partnership
1319400125,20260822,202608,2026,2026.6356,,,,,,,,,,,EDU,STUDENT,,,,,,EDU,,,1,190,190,19,4,-10.0,10,1,10,1.11690245718541,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.sgvtribune.com/2026/08/21/altadena-arts-magnet-students-return-to-campus-after-parents-battle-with-district-over-safety-measures/
1319400126,20260822,202608,2026,2026.6356,,,,,,,,,,,EGY,EGYPTIAN,EGY,,,,,,,,1,042,042,04,1,1.9,14,1,10,-1.88492063492063,0,,,,,,,,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400127,20260822,202608,2026,2026.6356,,,,,,,,,,,EGY,EGYPT,EGY,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.88492063492063,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,4,"Cairo, Al Qahirah, Egypt",EG,EG11,65350,30.05,31.25,-290692,20260822001500,https://www.sgvtribune.com/2026/08/21/fbi-in-la-returns-dozens-of-ancient-artifacts-to-egyptian-officials/
1319400128,20260822,202608,2026,2026.6356,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,036,036,03,1,4.0,4,1,2,-3.6144578313253,0,,,,,,,,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,20260822001500,https://www.americamagazine.org/news/2026/08/21/marko-rupnik-mosaics-covered-lourdes-pope-leo/
1319400129,20260822,202608,2026,2026.6356,,,,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,051,051,05,1,3.4,3,1,3,-3.6144578313253,0,,,,,,,,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,4,"Tarbes, Midi-Pyrées, France",FR,FRB3,16302,43.2333,0.083333,-1472095,20260822001500,https://www.americamagazine.org/news/2026/08/21/marko-rupnik-mosaics-covered-lourdes-pope-leo/
1319400130,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,010,010,01,1,0.0,2,1,2,-0.71827613727055,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400131,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.0854700854700803,0,,,,,,,,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400132,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,013,013,01,1,0.4,1,1,1,0.0854700854700803,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400133,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,013,013,01,1,0.4,3,1,3,0.0854700854700803,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400134,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,0,020,020,02,1,3.0,2,1,2,-0.71827613727055,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400135,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,042,042,04,1,1.9,4,2,4,2.38549200296377,0,,,,,,,,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,40110,51.5,-0.116667,-2601889,20260822001500,https://www.sentinelandenterprise.com/2026/08/21/britain-prince-harry-william-relationship/
1319400136,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,SCOTLAND,GBR,,,,,,,,0,043,043,04,1,2.8,10,1,10,-1.22270742358079,0,,,,,,,,4,"Balavil, Highland, United Kingdom",UK,UKV3,40172,57.1,-4,-2588984,4,"Balavil, Highland, United Kingdom",UK,UKV3,40172,57.1,-4,-2588984,20260822001500,https://pjmedia.com/david-manney/2026/08/21/a-donkey-attacks-a-van-and-suddenly-tim-bedore-doesnt-sound-so-crazy-n4956407
1319400137,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,100,100,10,3,-5.0,1,1,1,0.0854700854700803,0,,,,,,,,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,3,"Wheatland, California, United States",US,USCA,CA115,39.0099,-121.423,1652652,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400138,20260822,202608,2026,2026.6356,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,100,100,10,3,-5.0,4,1,4,0.0854700854700803,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260822001500,https://thelooker.thedailybeast.com/def-leppards-vivian-campbell-shares-devastating-update-on-cancer-battle/
1319400139,20260822,202608,2026,2026.6356,,,,,,,,,,,GBRCVL,BRITAIN,GBR,,,,,CVL,,,0,010,010,01,1,0.0,3,1,3,-3.73250388802489,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260822001500,https://www.lynnnews.co.uk/national/girl-six-dies-in-hospital-after-being-pulled-from-sea-alongside-family-members-170834/
1319400140,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,1,013,013,01,1,0.4,10,1,10,1.49253731343283,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,1,Canada,CA,CA,,60,-96,CA,20260822001500,https://grandforksgazette.ca/2026/08/21/quesnel-regional-airport-runway-temporarily-closed-after-aircraft-incident/
1319400141,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,050,050,05,1,3.5,10,1,10,-4.35244161358811,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.wqcs.org/wqcs-news/2026-08-21/st-lucie-fire-district-board-weighs-terminations-hazing-allegations
1319400142,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,140,140,14,3,-6.5,2,1,2,-3.60576923076924,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Delhi, Delhi, India",IN,IN07,17911,28.6667,77.2167,-2094230,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400143,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,CHIEF MINISTER,,,,,,GOV,,,1,140,140,14,3,-6.5,8,1,8,-3.60576923076924,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260822001500,https://aninews.in/news/national/general-news/ktr-questions-rahul-gandhis-silence-on-telangana-student-protests-alleges-police-crackdown20260822034636/
1319400144,20260822,202608,2026,2026.6356,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,10,1,10,3.11111111111112,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260822001500,https://www.wwnytv.com/2026/08/21/waddington-gets-new-fire-truck/
1319400145,20260822,202608,2026,2026.6356,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,20,2,20,-5.67443502824858,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://www.newcastleherald.com.au/story/9335200/central-coast-teen-critical-after-stabbing-police-seek-group-details/
1319400146,20260822,202608,2026,2026.6356,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,173,173,17,4,-5.0,5,1,5,-12.4444444444444,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260822001500,https://hayspost.com/posts/0f6d1bab-a76c-42f5-8f9c-9ba66b37bf5a
1319400147,20260822,202608,2026,2026.6356,,,,,,,,,,,HTI,HAITI,HTI,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.07614213197969,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260822001500,https://www.daytondailynews.com/local/family-of-haitian-man-arrested-by-ice-in-springfield-says-they-are-very-scared-for/article_3179f00e-e229-50d5-82a9-d8c6a17b73d5.html
1319400148,20260822,202608,2026,2026.6356,,,,,,,,,,,HTI,HAITIAN,HTI,,,,,,,,0,173,173,17,4,-5.0,10,1,10,-5.07614213197969,0,,,,,,,,1,Haiti,HA,HA,,19,-72.416667,HA,1,Haiti,HA,HA,,19,-72.416667,HA,20260822001500,https://www.daytondailynews.com/local/family-of-haitian-man-arrested-by-ice-in-springfield-says-they-are-very-scared-for/article_3179f00e-e229-50d5-82a9-d8c6a17b73d5.html
1319400149,20260822,202608,2026,2026.6356,,,,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,040,040,04,1,1.0,10,1,10,5.2,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260822001500,https://japantoday.com/category/world/nato-members-discuss-strait-of-hormuz-options-without-alliance-involvement1
1319400150,20260822,202608,2026,2026.6356,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-10.4696673189824,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400151,20260822,202608,2026,2026.6356,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-10.4696673189824,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260822001500,https://www.naturalnews.com/2026-08-21-pentagon-wounded-troops-iran-war-over-750.html
1319400152,20260822,202608,2026,2026.6356,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.73770491803279,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400153,20260822,202608,2026,2026.6356,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,036,036,03,1,4.0,1,1,1,5.73770491803279,0,,,,,,,,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400154,20260822,202608,2026,2026.6356,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,5,1,5,5.73770491803279,0,,,,,,,,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,4,"Osaka, Osaka, Japan",JA,JA32,35840,34.6667,135.5,-240905,20260822001500,https://newsonjapan.com/article/150469.php
1319400155,20260822,202608,2026,2026.6356,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,042,042,04,1,1.9,6,1,6,5.73770491803279,0,,,,,,,,4,"Ryuo, Yamanashi, Japan",JA,JA46,36697,35.65,138.5,-241840,4,"Ryuo, Yamanashi, Japan",JA,JA46,36697,35.65,138.5,-241840,20260822001500,https://newsonjapan.com/article/150469.php
1319400156,20260822,202608,2026,2026.6356,,,,,,,,,,,JPN,SHIGA,JPN,,,,,,,,1,043,043,04,1,2.8,3,1,3,5.73770491803279,0,,,,,,,,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,5,"Shiga, Shiga, Japan",JA,JA35,36030,35.2194,136.137,-242970,20260822001500,https://newsonjapan.com/article/150469.php
1319400157,20260822,202608,2026,2026.6356,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,025,025,02,1,-0.3,5,1,5,3.10344827586207,0,,,,,,,,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,20260822001500,https://www.rte.ie/news/world/2026/0821/1588815-us-white-house-ballroom/
