GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1290400615,20260222,202602,2026,2026.1425,,,,,,,,,,,USA,SEATTLE,USA,,,,,,,,0,173,173,17,4,-5.0,6,1,6,-4.78654592496766,0,,,,,,,,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260222051500,https://www.yahoo.com/news/articles/6-u-cities-where-fear-172513486.html
1290400616,20260222,202602,2026,2026.1425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,1,1,1,-4.78654592496766,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,3,"Seattle, Washington, United States",US,USWA,WA033,47.6062,-122.332,1512650,20260222051500,https://www.yahoo.com/news/articles/6-u-cities-where-fear-172513486.html
1290400617,20260222,202602,2026,2026.1425,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,193,193,19,4,-10.0,2,1,2,-8.33333333333332,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://www.nhgazette.com/2026/02/22/sun-feb-22/
1290400618,20260222,202602,2026,2026.1425,,,,,,,,,,,USACOP,UNITED STATES,USA,,,,,COP,,,1,112,112,11,3,-2.0,8,1,8,-7.46268656716413,0,,,,,,,,3,"Durham County, North Carolina, United States",US,USNC,,36.0335,-78.8664,1008550,3,"Durham County, North Carolina, United States",US,USNC,,36.0335,-78.8664,1008550,20260222051500,https://www.wral.com/news/local/durham-retail-theft-ring-arrest-liberty-street-feb-2026/
1290400619,20260222,202602,2026,2026.1425,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,190,190,19,4,-10.0,4,1,4,-8.33333333333332,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.nhgazette.com/2026/02/22/sun-feb-22/
1290400620,20260222,202602,2026,2026.1425,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,193,193,19,4,-10.0,3,1,3,-8.33333333333332,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://www.nhgazette.com/2026/02/22/sun-feb-22/
1290400621,20260222,202602,2026,2026.1425,,,,,,,,,,,dak,SIOUX,,,dak,,,,,,1,042,042,04,1,1.9,5,1,5,2.09302325581395,0,,,,,,,,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,2,"Louisiana, United States",US,USLA,,31.1801,-91.8749,LA,20260222051500,https://www.ktiv.com/2026/02/22/remembering-york-an-unsung-hero-lewis-clark-expedition/
1290400622,20260222,202602,2026,2026.1425,,,,,,,,,,,idg,INDIGENOUS,,,idg,,,,,,1,014,014,01,1,0.0,10,1,10,1.90476190476191,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260222051500,https://kashmirreader.com/2026/02/22/cuk-observes-intl-mother-language-day/
1290400623,20260222,202602,2026,2026.1425,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,1,1,1,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,0,,,,,,,,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400624,20260222,202602,2026,2026.1425,AFG,AFGHAN,AFG,,,,,,,,,,,,,,,,,,1,134,134,13,3,-5.8,3,1,3,-7.14285714285714,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,0,,,,,,,,4,"Islamabad, Islamabad, Pakistan",PK,PK08,23674,33.7,73.1667,-2762812,20260222051500,https://www.newsx.com/world/taliban-warns-pakistan-we-will-strike-back-at-the-right-time-after-airstrikes-target-border-areas-in-eastern-afghanistan-claims-right-to-retaliate-170907/
1290400625,20260222,202602,2026,2026.1425,AFG,AFGHAN,AFG,,,,,,,,AFGGOV,AFGHANISTAN,AFG,,,,,GOV,,,0,010,010,01,1,0.0,1,1,1,-7.08812260536399,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Bannu, Punjab, Pakistan",PK,PK04,23658,31.2833,73.25,-2755884,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,20260222051500,https://www.rediff.com/news/report/pakistan-bombs-7-terrorist-camps-in-afghanistan-in-retaliatory-strike/20260222.htm
1290400626,20260222,202602,2026,2026.1425,AFG,KABUL,AFG,,,,,,,,MOS,MUSLIM,,,,MOS,,,,,1,050,050,05,1,3.5,2,1,2,-3.08056872037914,4,"Kabul, Kabol, Afghanistan",AF,AF13,3580,34.5167,69.1833,-3378435,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400627,20260222,202602,2026,2026.1425,AFG,KABUL,AFG,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,050,050,05,1,3.5,2,1,2,-3.08056872037914,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,1,Pakistan,PK,PK,,30,70,PK,20260222051500,https://ianslive.in/pakistan-providing-terror-groups-with-operational-space-report--20260222101808
1290400628,20260222,202602,2026,2026.1425,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,6,1,6,6.79886685552408,1,Ghana,GH,GH,,8,-2,GH,0,,,,,,,,1,Ghana,GH,GH,,8,-2,GH,20260222051500,http://www.businessghana.com/site/news/Entertainment/343864/Ghanaian-designer-Natalia-Attivor-showcases-sustainable-phygital-fashion-globally
1290400629,20260222,202602,2026,2026.1425,AUS,AUSSIE,AUS,,,,,,,,,,,,,,,,,,1,122,122,12,3,-4.0,10,1,10,-5.46984572230014,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260222051500,https://au.lifestyle.yahoo.com/aussie-dads-blunt-message-to-parents-over-selfish-daycare-act-do-better-040045983.html
1290400630,20260222,202602,2026,2026.1425,AUS,SYDNEY,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,1,051,051,05,1,3.4,4,1,4,0,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.532,-2637882,4,"Taiwan Strait, Taiwan (general), Taiwan",TW,TW00,,24,119,-2637942,20260222051500,https://gcaptain.com/australian-warship-hmas-toowoomba-taiwan-strait/
1290400631,20260222,202602,2026,2026.1425,AUS,SYDNEY,AUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,090,090,09,2,-2.0,2,1,2,0,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.388,-1898541,20260222051500,https://gcaptain.com/australian-warship-hmas-toowoomba-taiwan-strait/
1290400632,20260222,202602,2026,2026.1425,AUS,AUSTRALIAN,AUS,,,,,,,,USA,WEST VIRGINIA,USA,,,,,,,,0,036,036,03,1,4.0,10,1,10,-1.64068908941755,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260222051500,https://cleantechnica.com/2026/02/21/the-us-is-still-bleeding-coal-jobs-trump-or-no-trump/
1290400633,20260222,202602,2026,2026.1425,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,IND,TAMIL NADU,IND,,,,,,,,1,173,173,17,4,-5.0,4,2,4,-6.4903051731397,1,Bangladesh,BG,BG,,24,90,BG,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,5,"Tamil Nadu, Tamil Nadu, India",IN,IN25,70248,11,78,-2112557,20260222051500,https://www.newkerala.com/news/a/eight-linked-pakistan-arrested-tn-bengal-terror-plotting-737.htm
1290400634,20260222,202602,2026,2026.1425,BGDGOV,SIRAJGANJ,BGD,,,,,GOV,,,EDUGOV,COLLEGE,,,,,,EDU,GOV,,0,010,010,01,1,0.0,8,1,8,1.45348837209302,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260222051500,https://www.jagonews24.com/en/national/news/90227
1290400635,20260222,202602,2026,2026.1425,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.40241448692153,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,http://www.businessghana.com/site/news/business/343823/AAG-raises-concern-over-outdoor-advertising-clutter
1290400636,20260222,202602,2026,2026.1425,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,1,1,1,-0.40241448692153,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,http://www.businessghana.com/site/news/business/343823/AAG-raises-concern-over-outdoor-advertising-clutter
1290400637,20260222,202602,2026,2026.1425,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,-0.40241448692153,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,0,,,,,,,,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260222051500,http://www.businessghana.com/site/news/business/343823/AAG-raises-concern-over-outdoor-advertising-clutter
1290400638,20260222,202602,2026,2026.1425,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,012,012,01,1,-0.4,7,1,7,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400639,20260222,202602,2026,2026.1425,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,5,1,5,0.98211153981059,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,0,,,,,,,,4,"Niagara Falls, Western Australia, Australia",AS,AS08,5510,-29.4,121.417,-1591474,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400640,20260222,202602,2026,2026.1425,BUS,COMPANIES,,,,,,BUS,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,-7.76892430278885,3,"San Diego, California, United States",US,USCA,CA073,32.7153,-117.157,1661377,0,,,,,,,,3,"San Diego, California, United States",US,USCA,,32.7153,-117.157,1661377,20260222051500,https://www.cbs8.com/article/news/local/san-diego-finalizes-63m-settlement-insurers-flood-victims-wait/509-ffaa9f95-89fa-4d78-8c2e-d4e03e61d2b2
1290400641,20260222,202602,2026,2026.1425,BUS,INVESTOR,,,,,,BUS,,,,,,,,,,,,,0,040,040,04,1,1.0,5,1,5,-2.04778156996587,1,China,CH,CH,,35,105,CH,0,,,,,,,,1,China,CH,CH,,35,105,CH,20260222051500,https://finance.yahoo.com/news/smart-money-winning-tariff-whiplash-213529692.html
1290400642,20260222,202602,2026,2026.1425,BUS,CONGLOMERATE,,,,,,BUS,,,,,,,,,,,,,1,057,057,05,1,8.0,10,1,10,0.25380710659898,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,0,,,,,,,,4,"Bengaluru, Karnataka, India",IN,IN19,70159,12.9833,77.5833,-2090174,20260222051500,http://www.businessghana.com/site/news/technology/343867/OpenAI-says-18-to-24-year-olds-account-for-nearly-50-per-cent-of-ChatGPT-usage-in-India
1290400643,20260222,202602,2026,2026.1425,BUS,TRADER,,,,,,BUS,,,,,,,,,,,,,1,071,071,07,2,7.4,10,1,10,0.943396226415093,1,Taiwan,TW,TW,,24,121,TW,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,20260222051500,https://finance.yahoo.com/news/corn-holds-onto-friday-gains-222142083.html
1290400644,20260222,202602,2026,2026.1425,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,2,1,2,-0.40241448692153,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,0,,,,,,,,4,"Accra, Greater Accra, Ghana",GH,GH01,190655,5.55,-0.216667,-2067935,20260222051500,http://www.businessghana.com/site/news/business/343823/AAG-raises-concern-over-outdoor-advertising-clutter
1290400645,20260222,202602,2026,2026.1425,BUS,INDUSTRY,,,,,,BUS,,,,,,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-0.40241448692153,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,0,,,,,,,,4,"Kumasi, Ashanti, Ghana",GH,GH02,190720,6.68333,-1.61667,-2075172,20260222051500,http://www.businessghana.com/site/news/business/343823/AAG-raises-concern-over-outdoor-advertising-clutter
1290400646,20260222,202602,2026,2026.1425,BUS,BUSINESS,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,050,050,05,1,3.5,3,1,3,3.92609699769053,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260222051500,https://southphillyreview.com/2026/02/21/worc-offering-small-business-assistance/
1290400647,20260222,202602,2026,2026.1425,BUS,BUSINESS,,,,,,BUS,,,LAB,EMPLOYEE,,,,,,LAB,,,1,050,050,05,1,3.5,7,1,7,3.92609699769053,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260222051500,https://southphillyreview.com/2026/02/21/worc-offering-small-business-assistance/
1290400648,20260222,202602,2026,2026.1425,BUS,INDUSTRY,,,,,,BUS,,,LEG,PARLIAMENT,,,,,,LEG,,,1,010,010,01,1,0.0,10,1,10,-5.90717299578059,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,1,Ghana,GH,GH,,8,-2,GH,20260222051500,"http://www.businessghana.com/site/news/business/343821/Komenda-Sugar-Factory-disconnected-from-national-electricity-grid,-water-supply-over-unpaid-bills"
1290400649,20260222,202602,2026,2026.1425,BUS,ENTREPRENEUR,,,,,,BUS,,,MED,BLOG,,,,,,MED,,,0,040,040,04,1,1.0,6,1,6,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400650,20260222,202602,2026,2026.1425,BUS,INVESTOR,,,,,,BUS,,,OPP,PRISONER,,,,,,OPP,,,0,071,071,07,2,7.4,2,1,2,0.98211153981059,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,4,"Blackrock, South Australia, Australia",AS,AS05,5298,-32.8333,138.7,-1559625,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400651,20260222,202602,2026,2026.1425,BUS,INVESTOR,,,,,,BUS,,,OPP,PRISONER,,,,,,OPP,,,0,071,071,07,2,7.4,8,1,8,0.98211153981059,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,1,Jordan,JO,JO,,31,36,JO,20260222051500,https://www.zerohedge.com/geopolitical/blockchain-ball-and-chain-are-we-being-borgd
1290400652,20260222,202602,2026,2026.1425,BUS,INVESTOR,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,012,012,01,1,-0.4,3,1,3,-0.16207455429498,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260222051500,https://www.spacedaily.com/afp/260222024814.cgr9vek1.html
1290400653,20260222,202602,2026,2026.1425,BUS,TRADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,France,FR,FR,,46,2,FR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400654,20260222,202602,2026,2026.1425,BUS,TRADER,,,,,,BUS,,,USA,CHICAGO,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,0,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400655,20260222,202602,2026,2026.1425,BUS,TRADER,,,,,,BUS,,,USA,CHICAGO,USA,,,,,,,,1,071,071,07,2,7.4,4,1,4,0,1,Dominican Republic,DR,DR,,19,-70.666667,DR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400656,20260222,202602,2026,2026.1425,BUS,TRADER,,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,071,071,07,2,7.4,1,1,1,0,1,Dominican Republic,DR,DR,,19,-70.666667,DR,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260222051500,https://finance.yahoo.com/news/wheat-rallies-close-week-222142044.html
1290400657,20260222,202602,2026,2026.1425,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,0,,,,,,,,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400658,20260222,202602,2026,2026.1425,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,5,1,5,2.82426778242678,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.pentictonherald.ca/spare_news/article_fc7e9d30-c6f0-5b22-9405-96c818c910a0.html
1290400659,20260222,202602,2026,2026.1425,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,1,017,017,01,1,0.0,20,1,10,2.82426778242678,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.pentictonherald.ca/spare_news/article_fc7e9d30-c6f0-5b22-9405-96c818c910a0.html
1290400660,20260222,202602,2026,2026.1425,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,0,050,050,05,1,3.5,6,1,6,2.82426778242678,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.pentictonherald.ca/spare_news/article_fc7e9d30-c6f0-5b22-9405-96c818c910a0.html
1290400661,20260222,202602,2026,2026.1425,CAN,MANITOBA,CAN,,,,,,,,,,,,,,,,,,0,051,051,05,1,3.4,10,1,10,2.82426778242678,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.pentictonherald.ca/spare_news/article_fc7e9d30-c6f0-5b22-9405-96c818c910a0.html
1290400662,20260222,202602,2026,2026.1425,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,071,071,07,2,7.4,4,1,4,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,0,,,,,,,,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400663,20260222,202602,2026,2026.1425,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,0,090,090,09,2,-2.0,10,1,10,0.89153046062407,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260222051500,https://www.pentictonherald.ca/spare_news/article_7555b471-14d7-5953-ae35-e7db27a5f691.html
1290400664,20260222,202602,2026,2026.1425,CAN,CANADA,CAN,,,,,,,,,,,,,,,,,,1,192,192,19,4,-9.5,10,1,10,-0.2,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260222051500,https://www.fool.ca/2026/02/21/the-best-10000-tfsa-approach-for-canadian-investors-2/
1290400665,20260222,202602,2026,2026.1425,CAN,CANADA,CAN,,,,,,,,COP,POLICE,,,,,,COP,,,1,012,012,01,1,-0.4,4,1,4,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400666,20260222,202602,2026,2026.1425,CAN,CANADA,CAN,,,,,,,,COP,POLICE OFFICER,,,,,,COP,,,0,020,020,02,1,3.0,4,1,4,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400667,20260222,202602,2026,2026.1425,CAN,MANITOBA,CAN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,050,050,05,1,3.5,4,1,4,2.82426778242678,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260222051500,https://www.pentictonherald.ca/spare_news/article_fc7e9d30-c6f0-5b22-9405-96c818c910a0.html
1290400668,20260222,202602,2026,2026.1425,CANGOV,CANADA,CAN,,,,,GOV,,,COP,POLICE OFFICER,,,,,,COP,,,0,020,020,02,1,3.0,1,1,1,-1.58898305084746,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,4,"Cloverdale, British Columbia, Canada",CA,CA02,12552,49.1,-122.733,-562755,20260222051500,https://www.cbc.ca/news/canada/british-columbia/surreys-police-budget-2026-47-million-underspending-9.7100066
1290400669,20260222,202602,2026,2026.1425,CANMED,CANADA,CAN,,,,,MED,,,,,,,,,,,,,0,020,020,02,1,3.0,10,1,10,0.89153046062407,1,Canada,CA,CA,,60,-96,CA,0,,,,,,,,1,Canada,CA,CA,,60,-96,CA,20260222051500,https://www.pentictonherald.ca/spare_news/article_7555b471-14d7-5953-ae35-e7db27a5f691.html
1290400670,20260222,202602,2026,2026.1425,CHE,INTERLAKEN,CHE,,,,,,,,AUS,AUSTRALIA,AUS,,,,,,,,1,130,130,13,3,-4.4,2,1,2,0.61162079510703,4,"Interlaken, Tasmania, Australia",AS,AS06,5349,-42.15,147.183,-1579533,4,"Interlaken, Tasmania, Australia",AS,AS06,5349,-42.15,147.183,-1579533,4,"Interlaken, Tasmania, Australia",AS,AS06,5349,-42.15,147.183,-1579533,20260222051500,https://www.examiner.com.au/story/9180305/tasmania-fire-warning-issued-for-woods-lake-area/
1290400671,20260222,202602,2026,2026.1425,CHE,GENEVA,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.11524163568774,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,20260222051500,https://www.spokesman.com/stories/2026/feb/21/us-accepts-irans-bid-to-maintain-uranium-enrichmen/
1290400672,20260222,202602,2026,2026.1425,CHE,GENEVA,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,6,1,6,-1.11524163568774,4,"Geneva, Genè, Switzerland",SZ,SZ07,16329,46.1956,6.14811,-2552151,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.spokesman.com/stories/2026/feb/21/us-accepts-irans-bid-to-maintain-uranium-enrichmen/
1290400673,20260222,202602,2026,2026.1425,CHE,GENEVA,CHE,,,,,,,,IRN,IRANIAN,IRN,,,,,,,,1,046,046,04,1,7.0,1,1,1,-1.11524163568774,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260222051500,https://www.spokesman.com/stories/2026/feb/21/us-accepts-irans-bid-to-maintain-uranium-enrichmen/
