GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1319248515,20260821,202608,2026,2026.6329,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,061,061,06,2,6.4,8,1,8,-3.28282828282829,0,,,,,,,,1,Taiwan,TW,TW,,24,121,TW,1,Taiwan,TW,TW,,24,121,TW,20260821014500,https://www.independent.co.uk/news/world/americas/us-politics/trump-michael-cohen-iran-economy-interview-b3036744.html
1319248516,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,020,020,02,1,3.0,1,1,1,-2.14067278287462,0,,,,,,,,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,3,"Santa Clara County, California, United States",US,USCA,,37.2333,-121.768,277307,20260821014500,https://gilroydispatch.com/state-bill-threatens-local-goat-grazing-business/
1319248517,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,4,1,4,-8,0,,,,,,,,3,"Ellsworth County, Kansas, United States",US,USKS,,38.7,-98.2003,484996,3,"Ellsworth County, Kansas, United States",US,USKS,,38.7,-98.2003,484996,20260821014500,https://www.kake.com/home/fiery-head-on-central-kansas-crash-leaves-one-woman-dead-four-injured/article_57c6609a-dc4c-4672-a4c8-ff84e6671c11.html
1319248518,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,8,1,8,-2.28215767634855,0,,,,,,,,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,3,"Elkhart, Indiana, United States",US,USIN,IN039,41.682,-85.9767,434079,20260821014500,https://wsbt.com/news/local/new-elkhart-chief-of-police-ray-juengst-under-scrutiny-for-alleged-misconduct-previous-pay-st-charles-missouri-separation-agreement-mayor-rod-roberson
1319248519,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,MISSOURI,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.14920070421293,0,,,,,,,,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,2,"Missouri, United States",US,USMO,,38.4623,-92.302,MO,20260821014500,"http://sedaliademocrat.com/stories/old-wow-show-entrants-discuss-their-unique-machinery,53912"
1319248520,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,1.50862068965517,0,,,,,,,,3,"Carmel Valley, California, United States",US,USCA,,36.4797,-121.732,1660439,3,"San Benito, California, United States",US,USCA,,36.5097,-121.082,1659575,20260821014500,https://gilroydispatch.com/for-winemaker-nat-wong-san-benito-is-home/
1319248521,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,1.50862068965517,0,,,,,,,,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,3,"Paicines Ranch, California, United States",US,USCA,,36.7186,-121.291,230234,20260821014500,https://gilroydispatch.com/for-winemaker-nat-wong-san-benito-is-home/
1319248522,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,3,1,3,-11.6981132075472,0,,,,,,,,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,,44.5672,-122.127,OR,20260821014500,https://www.kptv.com/2026/08/20/portland-man-sentenced-kidnapping-raping-ex-girlfriend-gunpoint/
1319248523,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-1.23022847100176,0,,,,,,,,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,3,"Jackson Hole, Wyoming, United States",US,USWY,,43.6844,-110.69,1609109,20260821014500,https://marketrealist.com/company-industry-overviews/what-a-week-without-hospitals-looks-like-the-story-behind-the-karl-studer-foundations-first-family-retreat/
1319248524,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-0.30864197530864,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://westchester.news12.com/exclusive-speaker-mike-johnson-weighs-in-on-midterm-battles-foreign-policy-and-new-york-politics
1319248525,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,051,051,05,1,3.4,1,1,1,1.00558659217877,0,,,,,,,,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,3,"Boise, Idaho, United States",US,USID,ID001,43.6135,-116.203,400590,20260821014500,http://www.idahopress.com/news/micron-announces-new-research-facility-continues-pouring-funds-into-boise/article_43dd0a16-68ed-481c-993e-a84846059cf0.html
1319248526,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.16171224732462,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260821014500,https://www.kake.com/news/national/women-in-pink-rally-in-support-of-lindsay-clancy-at-her-trial-for-killing-her/article_4b2815c8-8213-4cd2-a4ab-3159932bc564.html
1319248527,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,051,051,05,1,3.4,2,1,2,-4.16171224732462,0,,,,,,,,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,2,"Rhode Island, United States",US,USRI,,41.6772,-71.5101,RI,20260821014500,https://www.kake.com/news/national/women-in-pink-rally-in-support-of-lindsay-clancy-at-her-trial-for-killing-her/article_4b2815c8-8213-4cd2-a4ab-3159932bc564.html
1319248528,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,060,060,06,2,6.0,4,1,4,3.15789473684211,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.investmentnews.com/ria-news/women-shouldnt-be-afraid-to-start-their-own-rias-says-curtis-financial-plannings-cathy-curtis/267906
1319248529,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,100,100,10,3,-5.0,7,1,7,0.42194092827004,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260821014500,https://www.nbcdfw.com/news/local/texas-lawmakers-eye-new-social-media-restrictions-aimed-at-protecting-children/4065542/
1319248530,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,110,110,11,3,-2.0,1,1,1,-8.87949260042283,0,,,,,,,,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.fox4news.com/news/defamation-claims-against-disgraced-former-gateway-church-pastor-mostly-dismissed
1319248531,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-3.39943342776204,0,,,,,,,,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,3,"Gateway Church, Texas, United States",US,USTX,,32.7432,-97.2631,1336439,20260821014500,https://www.nbcdfw.com/news/local/court-rules-in-favor-of-gateway-church-citing-religious-liberty-doctrine-in-defamation-case/4065534/
1319248532,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-6.48148148148148,0,,,,,,,,3,"San Francisco, California, United States",US,USCA,,37.7749,-122.419,277593,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260821014500,https://www.lbc.co.uk/article/fbi-seizes-former-congressman-eric-swalwells-electronic-devices-at-airport-as-in-5HjdgLN_2/
1319248533,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1124,112,11,3,-2.0,4,1,4,-9.91379310344828,0,,,,,,,,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,3,"Honolulu, Hawaii, United States",US,USHI,HI003,21.3069,-157.858,366212,20260821014500,https://www.abc12.com/news/crime/hawaii-man-pleads-guilty-to-threatening-to-kill-michigan-governor/article_b52111bd-9b3b-5e45-ac4c-3f3e0055f4af.html
1319248534,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1243,124,12,3,-4.0,4,1,4,-5.19951632406287,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260821014500,https://www.theepochtimes.com/us/woman-charged-in-isis-inspired-plot-to-bomb-ny-state-capitol-6077723
1319248535,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-5.46318289786223,0,,,,,,,,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319248536,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,LOS ANGELES,USA,,,,,,,,0,1821,182,18,4,-9.0,8,1,8,-6.48148148148148,0,,,,,,,,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,20260821014500,https://www.lbc.co.uk/article/fbi-seizes-former-congressman-eric-swalwells-electronic-devices-at-airport-as-in-5HjdgLN_2/
1319248537,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1821,182,18,4,-9.0,2,1,2,-6.48148148148148,0,,,,,,,,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,3,"Manhattan, New York, United States",US,USNY,NY061,40.7834,-73.9662,971945,20260821014500,https://www.lbc.co.uk/article/fbi-seizes-former-congressman-eric-swalwells-electronic-devices-at-airport-as-in-5HjdgLN_2/
1319248538,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,6,1,6,-0.17605633802817,0,,,,,,,,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,3,"Elyria, Ohio, United States",US,USOH,OH093,41.3684,-82.1077,1040177,20260821014500,https://www.morningjournal.com/2026/08/20/devastating-fire-at-elyria-hotel-construction-project-under-investigation/
1319248539,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.05580029368576,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260821014500,https://www.nbcdfw.com/news/national-international/neutrogena-addresses-hayden-panettiere-backlash/4065652/
1319248540,20260821,202608,2026,2026.6329,,,,,,,,,,,USA,IOWA,USA,,,,,,,,0,190,190,19,4,-10.0,8,1,8,-1.27388535031847,0,,,,,,,,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,,42.0046,-93.214,IA,20260821014500,https://www.aol.com/articles/second-polling-firm-admits-fabricating-231609000.html
1319248541,20260821,202608,2026,2026.6329,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://science.nasa.gov/earth/smallsat-2026/
1319248542,20260821,202608,2026,2026.6329,,,,,,,,,,,USAJUD,PITTSBURGH,USA,,,,,JUD,,,0,173,173,17,4,-5.0,8,1,8,-5.46318289786223,0,,,,,,,,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,3,"Sigma Chi, Pennsylvania, United States",US,USPA,,40.9533,-76.8828,2103779,20260821014500,https://www.jezebel.com/youve-heard-of-rushtok-now-get-ready-for-fratcocainering
1319248543,20260821,202608,2026,2026.6329,AFR,AFRICA,AFR,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,6,1,6,2.53217102532171,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,0,,,,,,,,4,"Lagos, Lagos, Nigeria",NI,NI05,191416,6.45306,3.39583,-2017355,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248544,20260821,202608,2026,2026.6329,AFR,AFRICA,AFR,,,,,,,,CHN,CHINA,CHN,,,,,,,,0,061,061,06,2,6.4,10,1,10,2.53217102532171,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,4,"Qinzhou, Guangxi, China",CH,CH16,13058,21.95,108.617,-1922657,20260821014500,https://punchng.com/nigeria-risks-missing-chinas-zero-tariff-opportunity-experts/
1319248545,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,010,010,01,1,0.0,4,1,4,3.88833499501495,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,0,,,,,,,,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260821014500,https://www.abc.net.au/news/2026-08-21/busselton-health-study-turns-60/107054940
1319248546,20260821,202608,2026,2026.6329,AUS,SYDNEY,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,6,1,6,2.80701754385965,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,0,,,,,,,,4,"Sunshine Coast, Queensland, Australia",AS,AS04,154693,-26.5,153,-1602923,20260821014500,https://www.crn.com.au/news/2026/partners/entag-cco-building-a-customer-s-trust-is-the-start-line
1319248547,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.59197324414716,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260821014500,https://www.ulladullatimes.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248548,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,5.83596214511041,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,0,,,,,,,,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248549,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-2.54668930390493,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260821014500,https://www.easternriverinachronicle.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248550,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,012,012,01,1,-0.4,6,1,4,-6.39269406392694,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,0,,,,,,,,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,20260821014500,https://www.abc.net.au/news/2026-08-21/qld-brookfield-alleged-rape-man-charged/107061936
1319248551,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.59197324414716,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260821014500,https://www.ulladullatimes.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248552,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,020,020,02,1,3.0,4,1,4,-2.54668930390493,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260821014500,https://www.easternriverinachronicle.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248553,20260821,202608,2026,2026.6329,AUS,TASMANIA,AUS,,,,,,,,,,,,,,,,,,0,031,031,03,1,5.2,5,1,5,0.25706940874036,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260821014500,https://www.abc.net.au/news/2026-08-21/tas-firmus-ai-data-centre-george-town/107062068
1319248554,20260821,202608,2026,2026.6329,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,111,111,11,3,-2.0,3,1,3,1.75438596491228,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.arnnet.com.au/article/4207621/sinch-engage-puts-partners-at-centre-following-messagemedia-rebrand.html
1319248555,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248556,20260821,202608,2026,2026.6329,AUS,AUSTRALIAN,AUS,,,,,,,,,,,,,,,,,,1,180,180,18,4,-9.0,10,1,10,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248557,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.59197324414716,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260821014500,https://www.ulladullatimes.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248558,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.59197324414716,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260821014500,https://www.ulladullatimes.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248559,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.54668930390493,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260821014500,https://www.easternriverinachronicle.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248560,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,,,,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-2.54668930390493,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,0,,,,,,,,1,Indonesia,ID,ID,,-5,120,ID,20260821014500,https://www.easternriverinachronicle.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248561,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,CRM,CRIMINAL,,,,,,CRM,,,0,112,112,11,3,-2.0,2,1,2,-1.60427807486631,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260821014500,https://www.abc.net.au/news/2026-08-21/high-court-rules-secret-recording-admissible-in-rape-case/107046278
1319248562,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,CVL,BACKPACKER,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-2.59197324414716,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,4,"Ulladulla, New South Wales, Australia",AS,AS02,5081,-35.3591,150.472,-1606414,20260821014500,https://www.ulladullatimes.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248563,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,CVL,BACKPACKER,,,,,,CVL,,,0,010,010,01,1,0.0,2,1,2,-2.54668930390493,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,4,"Riverina, Western Australia, Australia",AS,AS08,5489,-33.2569,115.817,11460811,20260821014500,https://www.easternriverinachronicle.com.au/story/9334584/michelle-grattan-secret-harbour-byelection-a-national-test/
1319248564,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,CVL,COMMUNITY,,,,,,CVL,,,0,051,051,05,1,3.4,4,1,4,-6.39269406392694,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,20260821014500,https://www.abc.net.au/news/2026-08-21/qld-brookfield-alleged-rape-man-charged/107061936
1319248565,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.83596214511041,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248566,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,EGY,ALEXANDRIA,EGY,,,,,,,,1,040,040,04,1,1.0,1,1,1,5.83596214511041,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,4,"Alexandria, Al Iskandariyah, Egypt",EG,EG06,61590,31.1981,29.9192,-290263,4,"Yarra, New South Wales, Australia",AS,AS02,154641,-34.7833,149.633,-1611642,20260821014500,https://theshout.com.au/collabor8women-spotlights-joval-wines-callie-jemmeson/
1319248567,20260821,202608,2026,2026.6329,AUS,AUSTRALIA,AUS,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,-6.39269406392694,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,4,"Brookfield, New South Wales, Australia",AS,AS02,5096,-32.5,151.75,-1561891,20260821014500,https://www.abc.net.au/news/2026-08-21/qld-brookfield-alleged-rape-man-charged/107061936
1319248568,20260821,202608,2026,2026.6329,AUSCVL,AUSTRALIA,AUS,,,,,CVL,,,AUS,AUSTRALIA,AUS,,,,,,,,1,020,020,02,1,3.0,4,1,4,3.88833499501495,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260821014500,https://www.abc.net.au/news/2026-08-21/busselton-health-study-turns-60/107054940
1319248569,20260821,202608,2026,2026.6329,AUSEDU,AUSTRALIA,AUS,,,,,EDU,,,AUS,AUSTRALIA,AUS,,,,,,,,0,013,013,01,1,0.4,2,1,2,3.88833499501495,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,4,"Busselton, Western Australia, Australia",AS,AS08,5449,-33.6525,115.345,-1563275,20260821014500,https://www.abc.net.au/news/2026-08-21/busselton-health-study-turns-60/107054940
1319248570,20260821,202608,2026,2026.6329,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,8,1,8,-8.78378378378382,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,Australia,AS,AS,,-25,135,AS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821014500,https://forum.onlineopinion.com.au/thread.asp?discussion=10833
1319248571,20260821,202608,2026,2026.6329,AUSGOV,PENNY WONG,AUS,,,,,GOV,,,AUS,AUSTRALIA,AUS,,,,,,,,1,013,013,01,1,0.4,2,1,2,-8.78378378378382,1,Australia,AS,AS,,-25,135,AS,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260821014500,https://forum.onlineopinion.com.au/thread.asp?discussion=10833
1319248572,20260821,202608,2026,2026.6329,AUT,AUSTRIA,AUT,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,10,1,10,0,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,1,Austria,AU,AU,,47.333333,13.333333,AU,20260821014500,https://www.e-n.org.uk/world-news/2026-09-new-ancient-sermons-found/
