GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1306718619,20260531,202605,2026,2026.4137,MIL,COMMANDER,,,,,,MIL,,,CUB,CUBA,CUB,,,,,,,,1,040,040,04,1,1.0,3,1,3,-3.61757105943153,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,4,"Havana, Ciudad de La Habana, Cuba",CU,CU02,14613,23.1319,-82.3642,-1628751,20260531020000,http://www.trinidadtimes.com/news/279092527/us-and-cuban-military-leaders-hold-rare-meeting-at-guantanamo
1306718620,20260531,202605,2026,2026.4137,MIL,MILITARY,,,,,,MIL,,,IRN,IRAN,IRN,,,,,,,,0,046,046,04,1,7.0,5,1,5,-4.3859649122807,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531020000,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade-11780186334335.html
1306718621,20260531,202605,2026,2026.4137,MIL,MILITARY,,,,,,MIL,,,USA,A US,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,-4.3859649122807,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,1,Oman,MU,MU,,21,57,MU,20260531020000,https://www.livemint.com/news/world/us-military-fires-missile-into-cargo-ship-after-it-ignored-20-warnings-to-reach-iran-breaching-hormuz-blockade-11780186334335.html
1306718622,20260531,202605,2026,2026.4137,MNC,CHEVRON,,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.41296928327645,4,"Durgapur, West Bengal, India",IN,IN28,70295,25.5333,88.1333,-2095356,1,Iran,IR,IR,,32,53,IR,4,"Durgapur, West Bengal, India",IN,IN28,70295,25.5333,88.1333,-2095356,20260531020000,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels-11780184883872.html
1306718623,20260531,202605,2026,2026.4137,MNC,CHEVRON,,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.41296928327645,4,"Durgapur, West Bengal, India",IN,IN28,70295,25.5333,88.1333,-2095356,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531020000,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels-11780184883872.html
1306718624,20260531,202605,2026,2026.4137,MNC,CHEVRON,,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,16,1,10,-3.41296928327645,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531020000,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels-11780184883872.html
1306718625,20260531,202605,2026,2026.4137,MNCUSA,AFLAC,USA,,,,,MNC,,,,,,,,,,,,,0,071,071,07,2,7.4,10,1,10,1.37328339575531,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,0,,,,,,,,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,20260531020000,https://www.insidermonkey.com/blog/10-best-long-term-dividend-stocks-to-invest-in-according-to-billionaires-1771798/
1306718626,20260531,202605,2026,2026.4137,MNCUSA,NETFLIX,USA,,,,,MNC,,,,,,,,,,,,,0,120,120,12,3,-4.0,10,1,10,4.01591895803184,4,"Lake Bell, Queensland, Australia",AS,AS04,154688,-23.0333,150.667,11417332,0,,,,,,,,4,"Lake Bell, Queensland, Australia",AS,AS04,154688,-23.0333,150.667,11417332,20260531020000,https://collider.com/superhero-shows-amazing-start-to-finish/
1306718627,20260531,202605,2026,2026.4137,MNCUSA,BANK OF AMERICA,USA,,,,,MNC,,,BUS,INVESTOR,,,,,,BUS,,,1,014,014,01,1,0.0,6,1,6,1.37328339575531,4,"Mizuho, Hokkaido, Japan",JA,JA12,34319,43.8886,143.637,-237002,4,"Mizuho, Hokkaido, Japan",JA,JA12,34319,43.8886,143.637,-237002,4,"Mizuho, Hokkaido, Japan",JA,JA12,34319,43.8886,143.637,-237002,20260531020000,https://www.insidermonkey.com/blog/10-best-long-term-dividend-stocks-to-invest-in-according-to-billionaires-1771798/
1306718628,20260531,202605,2026,2026.4137,MNCUSA,EXXON,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,2,1,2,-3.41296928327645,4,"Durgapur, West Bengal, India",IN,IN28,70295,25.5333,88.1333,-2095356,1,Iran,IR,IR,,32,53,IR,4,"Durgapur, West Bengal, India",IN,IN28,70295,25.5333,88.1333,-2095356,20260531020000,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels-11780184883872.html
1306718629,20260531,202605,2026,2026.4137,MNCUSA,EXXON,USA,,,,,MNC,,,IRN,IRAN,IRN,,,,,,,,1,138,138,13,3,-7.0,8,1,8,-3.41296928327645,4,"Durgapur, West Bengal, India",IN,IN28,70295,25.5333,88.1333,-2095356,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260531020000,https://www.livemint.com/news/world/exxon-and-chevron-warn-oil-could-hit-160-as-iran-war-pushes-stockpiles-to-really-low-levels-11780184883872.html
1306718630,20260531,202605,2026,2026.4137,MOSSHICVL,SHIITE,,,,MOS,SHI,CVL,,,LBN,LEBANON,LBN,,,,,,,,1,061,061,06,2,6.4,4,1,4,-2.76883451384417,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718631,20260531,202605,2026,2026.4137,MOSSHICVL,SHIITE,,,,MOS,SHI,CVL,,,LBN,LEBANON,LBN,,,,,,,,1,061,061,06,2,6.4,1,1,1,-2.76883451384417,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,1,Syria,SY,SY,,35,38,SY,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718632,20260531,202605,2026,2026.4137,MOSSHICVL,SHIITE,,,,MOS,SHI,CVL,,,LBN,LEBANON,LBN,,,,,,,,1,061,061,06,2,6.4,5,1,5,-2.76883451384417,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,4,"Bekaa Valley, Béa, Lebanon",LE,LE08,26329,33.8333,36,-798018,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718633,20260531,202605,2026,2026.4137,NGA,NIGERIA,NGA,,,,,,,,,,,,,,,,,,0,193,193,19,4,-10.0,4,1,4,0.239234449760771,1,Nigeria,NI,NI,,10,8,NI,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,20260531020000,https://collider.com/best-documentaries-last-10-years-ranked/
1306718634,20260531,202605,2026,2026.4137,NGO,ROTARY CLUB,,,,,,NGO,,,,,,,,,,,,,1,036,036,03,1,4.0,10,1,10,4.69798657718121,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://mauinow.com/2026/05/30/rotary-club-of-lahaina-sunset-to-host-presentation-on-wildfire-recovery-efforts-june-2/
1306718635,20260531,202605,2026,2026.4137,NGO,ROTARY CLUB,,,,,,NGO,,,,,,,,,,,,,1,043,043,04,1,2.8,10,1,10,4.69798657718121,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://mauinow.com/2026/05/30/rotary-club-of-lahaina-sunset-to-host-presentation-on-wildfire-recovery-efforts-june-2/
1306718636,20260531,202605,2026,2026.4137,NGOCHR,YMCA,,,,CHR,,NGO,,,,,,,,,,,,,0,036,036,03,1,4.0,10,1,10,4.69798657718121,1,Philippines,RP,RP,,13,122,RP,0,,,,,,,,1,Philippines,RP,RP,,13,122,RP,20260531020000,https://mauinow.com/2026/05/30/rotary-club-of-lahaina-sunset-to-host-presentation-on-wildfire-recovery-efforts-june-2/
1306718637,20260531,202605,2026,2026.4137,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.33333333333333,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718638,20260531,202605,2026,2026.4137,NPL,KATHMANDU,NPL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,1,1,1,3.33333333333333,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718639,20260531,202605,2026,2026.4137,NPL,KATHMANDU,NPL,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,8,1,8,3.33333333333333,1,India,IN,IN,,20,77,IN,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718640,20260531,202605,2026,2026.4137,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,14,1,8,3.33333333333333,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718641,20260531,202605,2026,2026.4137,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,2,1,2,3.33333333333333,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718642,20260531,202605,2026,2026.4137,NPL,NEPAL,NPL,,,,,,,,,,,,,,,,,,1,043,043,04,1,2.8,4,1,2,3.33333333333333,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718643,20260531,202605,2026,2026.4137,NPL,NEPAL,NPL,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.33333333333333,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,India,IN,IN,,20,77,IN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718644,20260531,202605,2026,2026.4137,NPL,NEPAL,NPL,,,,,,,,PTY,POLITICAL PARTY,,,,,,,,,1,043,043,04,1,2.8,2,1,2,3.33333333333333,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718645,20260531,202605,2026,2026.4137,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,040,040,04,1,1.0,4,1,4,-0.76650943396226,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260531020000,https://www.rnz.co.nz/news/political/596864/budget-2026-in-pictures-sound-and-fury-signifying-numbers
1306718646,20260531,202605,2026,2026.4137,NZL,NEW ZEALAND,NZL,,,,,,,,,,,,,,,,,,0,120,120,12,3,-4.0,4,1,4,-0.76650943396226,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,0,,,,,,,,4,"Wellington, New Zealand (general), New Zealand",NZ,NZ00,22391,-41.3,174.783,-1521348,20260531020000,https://www.rnz.co.nz/news/political/596864/budget-2026-in-pictures-sound-and-fury-signifying-numbers
1306718647,20260531,202605,2026,2026.4137,PTY,POLITICAL PARTY,,,,,,,,,,,,,,,,,,,1,042,042,04,1,1.9,6,1,6,3.33333333333333,1,India,IN,IN,,20,77,IN,0,,,,,,,,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718648,20260531,202605,2026,2026.4137,PTY,POLITICAL PARTY,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.33333333333333,1,India,IN,IN,,20,77,IN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718649,20260531,202605,2026,2026.4137,PTY,POLITICAL PARTY,,,,,,,,,NPL,NEPAL,NPL,,,,,,,,1,042,042,04,1,1.9,2,1,2,3.33333333333333,1,India,IN,IN,,20,77,IN,4,"Kathmandu, Bagmati, Nepal",NP,NP01,22353,27.7167,85.3167,-1022136,1,India,IN,IN,,20,77,IN,20260531020000,https://peoplesreview.com.np/2026/05/31/rsp-chair-lamichhane-to-visit-india/
1306718650,20260531,202605,2026,2026.4137,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,075,075,07,2,7.0,2,1,2,0.239234449760771,1,Afghanistan,AF,AF,,33,66,AF,0,,,,,,,,1,Afghanistan,AF,AF,,33,66,AF,20260531020000,https://collider.com/best-documentaries-last-10-years-ranked/
1306718651,20260531,202605,2026,2026.4137,REF,REFUGEE,,,,,,REF,,,,,,,,,,,,,0,075,075,07,2,7.0,8,1,8,0.239234449760771,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://collider.com/best-documentaries-last-10-years-ranked/
1306718652,20260531,202605,2026,2026.4137,REL,RELIGION,,,,,,,,,,,,,,,,,,,1,120,120,12,3,-4.0,2,1,2,-1.79533213644524,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260531020000,https://www.newkerala.com/news/a/ysrcp-mp-gurumoorthy-urges-justice-balakrishnan-commission-grant-674.htm
1306718653,20260531,202605,2026,2026.4137,REL,ABBOT,,,,,,,,,USA,TEXAS,USA,,,,,,,,0,043,043,04,1,2.8,3,1,3,-0.27624309392266,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260531020000,https://kdhnews.com/news/local/week-in-review-1-person-dead-after-gunfire-at-fort-hood-s-belton-lake-outdoor/article_093cf9c5-2f64-4fcb-a5ff-8bd1d9bae55c.html
1306718654,20260531,202605,2026,2026.4137,ROU,ROMANIA,,,,,,,,,,,,,,,,,,,1,090,090,09,2,-2.0,4,1,4,-2.56410256410256,1,Romania,RO,RO,,46,25,RO,0,,,,,,,,1,Romania,RO,RO,,46,25,RO,20260531020000,https://www.tvguide.co.uk/schedule/021cc127-9af4-5211-8590-20990d73508a/most-haunted
1306718655,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0234,023,02,1,3.4,8,1,8,-8.21917808219178,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Russia,RS,RS,,60,100,RS,20260531020000,https://www.newkerala.com/news/a/iaea-chief-voices-concern-over-reported-drone-strike-684.htm
1306718656,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,,,,,,,,,,,0,0234,023,02,1,3.4,2,1,2,-8.21917808219178,1,Russia,RS,RS,,60,100,RS,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260531020000,https://www.newkerala.com/news/a/iaea-chief-voices-concern-over-reported-drone-strike-684.htm
1306718657,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,130,130,13,3,-4.4,10,1,10,-8.21917808219178,1,Russia,RS,RS,,60,100,RS,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260531020000,https://www.newkerala.com/news/a/iaea-chief-voices-concern-over-reported-drone-strike-684.htm
1306718658,20260531,202605,2026,2026.4137,RUS,RUSSIA,RUS,,,,,,,,RUSOPP,RUSSIA,RUS,,,,,OPP,,,0,186,186,18,4,-10.0,2,1,2,0.239234449760771,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260531020000,https://collider.com/best-documentaries-last-10-years-ranked/
1306718659,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,043,043,04,1,2.8,2,1,2,-5.21831735889244,1,Syria,SY,SY,,35,38,SY,4,"Melbourne, Victoria, Australia",AS,AS07,5430,-37.8167,144.967,-1586844,1,Syria,SY,SY,,35,38,SY,20260531020000,https://www.theage.com.au/politics/federal/australian-based-isis-victims-don-t-want-the-brides-settled-here-for-them-it-s-personal-20260529-p60200.html
1306718660,20260531,202605,2026,2026.4137,SYR,SYRIA,SYR,,,,,,,,GBR,BRITAIN,GBR,,,,,,,,1,043,043,04,1,2.8,8,1,8,-5.21831735889244,1,Syria,SY,SY,,35,38,SY,1,United Kingdom,UK,UK,,54,-4,UK,1,Syria,SY,SY,,35,38,SY,20260531020000,https://www.theage.com.au/politics/federal/australian-based-isis-victims-don-t-want-the-brides-settled-here-for-them-it-s-personal-20260529-p60200.html
1306718661,20260531,202605,2026,2026.4137,THA,THAILAND,THA,,,,,,,,,,,,,,,,,,1,073,073,07,2,7.4,2,1,2,3.82775119617225,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260531020000,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/31/laos-cave-survivors-ate-wooden-gold-panning-trays-to-stay-alive
1306718662,20260531,202605,2026,2026.4137,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,030,030,03,1,4.0,5,1,5,-2.76883451384417,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718663,20260531,202605,2026,2026.4137,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.76883451384417,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718664,20260531,202605,2026,2026.4137,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,1,1,1,-2.76883451384417,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718665,20260531,202605,2026,2026.4137,UAF,TERRORIST ORGANIZATION,,,,,,UAF,,,IRN,IRAN,IRN,,,,,,,,1,036,036,03,1,4.0,3,1,3,-2.76883451384417,4,"Metula, Ha?afon, Israel",IS,IS03,18314,33.2792,35.5795,-780681,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,18808,33.8719,35.5097,-801546,20260531020000,https://www.ynetnews.com/opinions-analysis/article/s14ih1fxfe
1306718666,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,4,1,4,-8.18713450292397,3,"Jackson County, Indiana, United States",US,USIN,IN071,38.8789,-86.0419,451678,0,,,,,,,,3,"Jackson County, Indiana, United States",US,USIN,,38.8789,-86.0419,451678,20260531020000,https://www.wthr.com/article/traffic/traffic-news/indiana-state-police-isp-fatal-crash-interstate-65-jackson-county/531-bad21dfa-6646-4a15-a776-cf67d023b4fc
1306718667,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,012,012,01,1,-0.4,20,2,8,-1.18460019743336,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718668,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,015,015,01,1,0.0,4,1,4,-2.92993630573248,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260531020000,https://www.dailygazette.com/leader_herald/opinion/john-figliozzi-the-path-for-democrats-should-be-breathtakingly-obvious/article_4577581a-4750-45d9-a8c2-2134c681cdcb.html
1306718669,20260531,202605,2026,2026.4137,USA,SOUTH CAROLINA,USA,,,,,,,,,,,,,,,,,,1,022,022,02,1,3.2,10,1,10,2.09059233449477,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,0,,,,,,,,2,"South Carolina, United States",US,USSC,,33.8191,-80.9066,SC,20260531020000,https://www.breitbart.com/politics/2026/05/30/clyburn-on-democrats-we-have-to-get-back-to-some-basics-i-think-that-the-party-got-too-far/
1306718670,20260531,202605,2026,2026.4137,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,20,2,12,-1.18460019743336,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718671,20260531,202605,2026,2026.4137,USA,AUSTIN,USA,,,,,,,,,,,,,,,,,,0,036,036,03,1,4.0,8,2,8,-1.18460019743336,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,0,,,,,,,,3,"Brevard County, Florida, United States",US,USFL,,28.292,-80.7492,295749,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718672,20260531,202605,2026,2026.4137,USA,KENTUCKY,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,1.76991150442478,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260531020000,https://www.dailygazette.com/leader_herald/horse_racing/belmont-stakes-centerpiece-of-blockbuster-stakes-week-at-saratoga/article_86c7818b-2c39-45fb-b2d4-b9e8ff915617.html
1306718673,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,036,036,03,1,4.0,4,1,4,8.10810810810811,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,0,,,,,,,,2,"Pennsylvania, United States",US,USPA,,40.5773,-77.264,PA,20260531020000,https://www.erienewsnow.com/news/free-concert-at-all-saints-parish-in-waterford-pa/article_fc0eb1d1-f6a6-4bb9-9306-a0d06530fb37.html
1306718674,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,1,040,040,04,1,1.0,4,1,4,0,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,0,,,,,,,,2,"Arizona, United States",US,USAZ,,33.7712,-111.388,AZ,20260531020000,https://www.kawc.org/podcast/arizona-edition/2026-05-30/biggs-adams-challenge-incumbents-crane-superintendent-retires-san-luis-teens-help-seniors
1306718675,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,042,042,04,1,1.9,8,2,4,-1.18460019743336,3,"Polk County, Florida, United States",US,USFL,FL105,27.9586,-81.7081,295747,0,,,,,,,,3,"Polk County, Florida, United States",US,USFL,,27.9586,-81.7081,295747,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
1306718676,20260531,202605,2026,2026.4137,USA,UNITED STATES,USA,,,,,,,,,,,,,,,,,,0,043,043,04,1,2.8,4,2,4,-1.18460019743336,3,"Brevard County, Florida, United States",US,USFL,FL009,28.292,-80.7492,295749,0,,,,,,,,3,"Cocoa Beach, Florida, United States",US,USFL,,28.32,-80.6076,280609,20260531020000,https://www.koat.com/article/florida-blue-origin-debris-warning-brevard-beaches/71451030
