GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1313086233,20260711,202607,2026,2026.5233,,,,,,,,,,,HRVGOV,CROATIAN,HRV,,,,,GOV,,,0,043,043,04,1,2.8,6,1,6,2.03125,0,,,,,,,,1,Croatia,HR,HR,,45.166667,15.5,HR,1,Croatia,HR,HR,,45.166667,15.5,HR,20260711011500,https://www.bostonherald.com/2026/07/10/nato-leaders-came-to-turkey-to-discuss-security-erdogan-gave-them-each-an-engraved-revolver/
1313086234,20260711,202607,2026,2026.5233,,,,,,,,,,,IND,MUMBAI,IND,,,,,,,,1,042,042,04,1,1.9,3,1,3,5.49618320610687,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260711011500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/christopher-nolan-matt-damon-tom-holland-at-the-odyssey-mumbai-premiere-this-is-the-first-real-audience-thats-seen-the-film/articleshow/132322968.cms
1313086235,20260711,202607,2026,2026.5233,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,040,040,04,1,1.0,6,1,6,4.20168067226891,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260711011500,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-crown-prince-and-trump-discuss-us-iran-talks-maritime-security
1313086236,20260711,202607,2026,2026.5233,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-3.43300110741971,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,2,"California, United States",US,USCA,,36.17,-119.746,CA,20260711011500,https://www.indiatvnews.com/news/india/opinion-gangs-of-lawrence-bishnoi-how-did-fbi-expose-the-nexus-2026-07-10-1047823
1313086237,20260711,202607,2026,2026.5233,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,120,120,12,3,-4.0,1,1,1,-3.43300110741971,0,,,,,,,,2,"California, United States",US,USCA,,36.17,-119.746,CA,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260711011500,https://www.indiatvnews.com/news/india/opinion-gangs-of-lawrence-bishnoi-how-did-fbi-expose-the-nexus-2026-07-10-1047823
1313086238,20260711,202607,2026,2026.5233,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.43300110741971,0,,,,,,,,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,4,"Ayodhya, Uttar Pradesh, India",IN,IN36,17913,26.8,82.2,-2089412,20260711011500,https://www.indiatvnews.com/news/india/opinion-gangs-of-lawrence-bishnoi-how-did-fbi-expose-the-nexus-2026-07-10-1047823
1313086239,20260711,202607,2026,2026.5233,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-3.43300110741971,0,,,,,,,,4,"Mashhad, (IR30), Iran",IR,IR30,41031,36.297,59.6062,-3074261,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://www.indiatvnews.com/news/india/opinion-gangs-of-lawrence-bishnoi-how-did-fbi-expose-the-nexus-2026-07-10-1047823
1313086240,20260711,202607,2026,2026.5233,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,043,043,04,1,2.8,2,1,2,-5.89041095890411,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086241,20260711,202607,2026,2026.5233,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-5.89041095890411,0,,,,,,,,1,Finland,FI,FI,,64,26,FI,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086242,20260711,202607,2026,2026.5233,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,084,084,08,2,7.0,1,1,1,-5.89041095890411,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086243,20260711,202607,2026,2026.5233,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-5.89041095890411,0,,,,,,,,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,20260711011500,https://pagesix.com/2026/07/10/celebrity-news/tinder-swindler-simon-leviev-settles-lawsuit-with-leviev-diamond-family/
1313086244,20260711,202607,2026,2026.5233,,,,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,130,130,13,3,-4.4,10,1,10,-2.88461538461539,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711011500,https://www.middleeasteye.net/live-blog/live-blog-update/turkish-foreign-minister-calls-more-pressure-israel-over-gaza-aid
1313086245,20260711,202607,2026,2026.5233,,,,,,,,,,,ITACOP,ROME,ITA,,,,,COP,,,0,1243,124,12,3,-4.0,6,1,6,-8.99390243902442,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260711011500,https://www.cosmopolitan.com/entertainment/tv/a71900140/where-is-costa-concordia-captain-francesco-schettino-now/
1313086246,20260711,202607,2026,2026.5233,,,,,,,,,,,JOR,JORDAN,JOR,,,,,,,,1,040,040,04,1,1.0,1,1,1,-5.19187358916478,0,,,,,,,,3,"West Jordan, Utah, United States",US,USUT,,40.6097,-111.939,1434086,3,"West Jordan, Utah, United States",US,USUT,,40.6097,-111.939,1434086,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313086247,20260711,202607,2026,2026.5233,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,1,1,1,-1.6564952048823,0,,,,,,,,4,"Maibara, Shiga, Japan",JA,JA35,36031,35.3167,136.283,-235589,4,"Maibara, Shiga, Japan",JA,JA35,36031,35.3167,136.283,-235589,20260711011500,https://newsonjapan.com/article/149929.php
1313086248,20260711,202607,2026,2026.5233,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,3,1,3,-1.6564952048823,0,,,,,,,,4,"Maibara, Shiga, Japan",JA,JA35,36031,35.3167,136.283,-235589,4,"Tsuruga, Fukui, Japan",JA,JA06,33711,35.65,136.067,-246994,20260711011500,https://newsonjapan.com/article/149929.php
1313086249,20260711,202607,2026,2026.5233,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,042,042,04,1,1.9,2,1,2,-1.6564952048823,0,,,,,,,,4,"Tsuruga, Fukui, Japan",JA,JA06,33711,35.65,136.067,-246994,4,"Tsuruga, Fukui, Japan",JA,JA06,33711,35.65,136.067,-246994,20260711011500,https://newsonjapan.com/article/149929.php
1313086250,20260711,202607,2026,2026.5233,,,,,,,,,,,JPN,JAPAN,JPN,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-6.18556701030928,0,,,,,,,,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,4,"Saitama, Saitama, Japan",JA,JA34,35988,35.8955,139.677,10274344,20260711011500,https://newsonjapan.com/article/149924.php
1313086251,20260711,202607,2026,2026.5233,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,1,036,036,03,1,4.0,5,1,5,2.46153846153846,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260711011500,https://www.aceshowbiz.com/news/view/00259999.html
1313086252,20260711,202607,2026,2026.5233,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,042,042,04,1,1.9,1,1,1,2.7027027027027,0,,,,,,,,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,20260711011500,https://www.unitaid.eu/pope-county-roster-5m3n.html
1313086253,20260711,202607,2026,2026.5233,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,1,043,043,04,1,2.8,10,1,10,4,0,,,,,,,,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,40098,52.2,0.116667,-2591658,20260711011500,https://www.wmdt.com/2026/07/cambridge-preparing-for-first-music-festival-this-weekend/
1313086254,20260711,202607,2026,2026.5233,,,,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,1,073,073,07,2,7.4,10,1,10,-8.99390243902442,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260711011500,https://www.cosmopolitan.com/entertainment/tv/a71900140/where-is-costa-concordia-captain-francesco-schettino-now/
1313086255,20260711,202607,2026,2026.5233,,,,,,,,,,,MIL,CAPTAIN,,,,,,MIL,,,0,190,190,19,4,-10.0,6,1,6,-2.57352941176471,0,,,,,,,,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,https://www.usmagazine.com/entertainment/news/peter-krause-sends-9-1-1-fans-a-message-after-onscreen-death/
1313086256,20260711,202607,2026,2026.5233,,,,,,,,,,,MOSALECVL,ALAWI,,,,MOS,ALE,CVL,,,0,112,112,11,3,-2.0,6,1,6,-7.02702702702703,0,,,,,,,,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,4,"Damascus, Dimashq, Syria",SY,SY13,26324,33.5,36.3,-2541260,20260711011500,https://www.breitbart.com/middle-east/2026/07/10/syria-arrests-isis-linked-suspects-in-damascus-bombings/
1313086257,20260711,202607,2026,2026.5233,,,,,,,,,,,NGA,IBADAN,NGA,,,,,,,,1,043,043,04,1,2.8,4,1,4,4.82889733840304,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313086258,20260711,202607,2026,2026.5233,,,,,,,,,,,NGA,IBADAN,NGA,,,,,,,,1,043,043,04,1,2.8,1,1,1,4.82889733840304,0,,,,,,,,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,5,"Ogun State, Ogun, Nigeria",NI,NI16,22963,7,3.58333,-2022272,20260711011500,https://thesun.ng/why-i-set-n1-4bn-humanitarian-agenda-for-rotary-district-9111-bukola-bakare-dg/
1313086259,20260711,202607,2026,2026.5233,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,042,042,04,1,1.9,4,1,4,5.49618320610687,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,1,Greece,GR,GR,,39,22,GR,20260711011500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/christopher-nolan-matt-damon-tom-holland-at-the-odyssey-mumbai-premiere-this-is-the-first-real-audience-thats-seen-the-film/articleshow/132322968.cms
1313086260,20260711,202607,2026,2026.5233,,,,,,,,,,,NLD,HOLLAND,NLD,,,,,,,,1,043,043,04,1,2.8,4,1,4,5.49618320610687,0,,,,,,,,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,4,"Mumbai, Maharashtra, India",IN,IN16,70184,18.975,72.8258,-2092174,20260711011500,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/christopher-nolan-matt-damon-tom-holland-at-the-odyssey-mumbai-premiere-this-is-the-first-real-audience-thats-seen-the-film/articleshow/132322968.cms
1313086261,20260711,202607,2026,2026.5233,,,,,,,,,,,PSE,GAZA,PSE,,,,,,,,0,042,042,04,1,1.9,2,1,2,-2.88461538461539,0,,,,,,,,4,"Nuseirat, Gaza Strip (general), Gaza Strip",GZ,GZ00,18315,31.4486,34.3925,-797180,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260711011500,https://www.middleeasteye.net/live-blog/live-blog-update/turkish-foreign-minister-calls-more-pressure-israel-over-gaza-aid
1313086262,20260711,202607,2026,2026.5233,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.19966159052453,0,,,,,,,,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086263,20260711,202607,2026,2026.5233,,,,,,,,,,,RUS,VLADIMIR,RUS,,,,,,,,0,180,180,18,4,-9.0,2,1,2,-2.19966159052453,0,,,,,,,,4,"Stavropol, Stavropol'skiy Kray, Russia",RS,RS70,25099,45.0428,41.9734,-3011273,4,"Vyazniki, Voronezhskaya Oblast', Russia",RS,RS86,25115,50.9725,39.401,91359,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086264,20260711,202607,2026,2026.5233,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,180,180,18,4,-9.0,6,1,6,-2.19966159052453,0,,,,,,,,4,"Vyazniki, Voronezhskaya Oblast', Russia",RS,RS86,25115,50.9725,39.401,91359,4,"Vyazniki, Voronezhskaya Oblast', Russia",RS,RS86,25115,50.9725,39.401,91359,20260711011500,https://www.salemnews.net/uncategorized/2026/07/ukrainian-drones-batter-russian-oil-facilities-and-set-more-oil-tankers-ablaze/
1313086265,20260711,202607,2026,2026.5233,,,,,,,,,,,SAUGOV,SAUDI ARABIA,SAU,,,,,GOV,,,1,040,040,04,1,1.0,2,1,2,4.20168067226891,0,,,,,,,,1,Saudi Arabia,SA,SA,,25,45,SA,1,Saudi Arabia,SA,SA,,25,45,SA,20260711011500,https://www.middleeasteye.net/live-blog/live-blog-update/saudi-crown-prince-and-trump-discuss-us-iran-talks-maritime-security
1313086266,20260711,202607,2026,2026.5233,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,042,042,04,1,1.9,3,1,3,-4.57875457875458,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260711011500,https://www.celebdirtylaundry.com/2026/days-of-our-lives-week-of-july-13-preview-alex-finds-shirtless-theo-after-drunken-night-with-stephanie/
1313086267,20260711,202607,2026,2026.5233,,,,,,,,,,,TCD,CHAD,TCD,,,,,,,,1,100,100,10,3,-5.0,3,1,3,-4.57875457875458,0,,,,,,,,1,Chad,CD,CD,,15,19,CD,1,Chad,CD,CD,,15,19,CD,20260711011500,https://www.celebdirtylaundry.com/2026/days-of-our-lives-week-of-july-13-preview-alex-finds-shirtless-theo-after-drunken-night-with-stephanie/
1313086268,20260711,202607,2026,2026.5233,,,,,,,,,,,THA,THAI,THA,,,,,,,,1,013,013,01,1,0.4,20,2,20,3.98951736474178,0,,,,,,,,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,4,"Bangkok, Krung Thep Mahanakhon, Thailand",TH,TH40,26423,13.75,100.517,-3250083,20260711011500,https://www.moreechampion.com.au/story/9308724/version-of-australias-famed-mona-destined-for-bangkok/
1313086269,20260711,202607,2026,2026.5233,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,040,040,04,1,1.0,2,1,2,0.4750593824228,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260711011500,https://timesofindia.indiatimes.com/world/us-streamers/hes-just-been-completely-crazy-connor-murphys-friend-reveals-what-happened-when-the-cameras-stopped-rolling/articleshow/132322906.cms
1313086270,20260711,202607,2026,2026.5233,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,051,051,05,1,3.4,2,1,2,7.07692307692307,0,,,,,,,,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,20260711011500,https://www.sonomanews.com/2026/07/10/prominent-artists-paintings-to-be-featured-in-benefit-sale-for-ukraine/
1313086271,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,MISSISSIPPI,USA,,,,,,,,1,020,020,02,1,3.0,10,1,10,-7.16332378223495,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260711011500,https://www.supertalk.fm/mississippi-bar-calls-on-supreme-court-to-prohibit-former-jackson-mayor-lumumba-from-practicing-law/
1313086272,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-4.53972257250945,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/houston-mayor-vows-local-investigation-into-ice-shooting-but-says-feds-arent-sharing-information/
1313086273,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,040,040,04,1,1.0,3,1,3,3.01556420233463,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,4,"Paris, France (general), France",FR,FR00,16282,48.8667,2.33333,-1456928,20260711011500,https://www.winespectator.com/articles/wynton-marsalis-interview-wine-talk-festival-napa-valley
1313086274,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,AUSTIN,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,0.4750593824228,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260711011500,https://timesofindia.indiatimes.com/world/us-streamers/hes-just-been-completely-crazy-connor-murphys-friend-reveals-what-happened-when-the-cameras-stopped-rolling/articleshow/132322906.cms
1313086275,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.7355623100304,0,,,,,,,,1,Fiji,FJ,FJ,,-18,178,FJ,1,Fiji,FJ,FJ,,-18,178,FJ,20260711011500,https://www.usmagazine.com/stylish/news/ariana-madix-reveals-makeup-product-love-island-usa-cast-uses/
1313086276,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,OKLAHOMA CITY,USA,,,,,,,,1,042,042,04,1,1.9,10,1,10,0.83333333333333,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://natlawreview.com/author/lori-f-winland
1313086277,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,043,043,04,1,2.8,2,1,2,-0.349650349650351,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260711011500,https://www.wrestlinginc.com/2212818/wwe-survivor-series-2026-lack-date-location-announcement/
1313086278,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,046,046,04,1,7.0,10,1,10,-1.84331797235023,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260711011500,https://www.investmentnews.com/wirehouses/merrill-lands-four-advisor-teams-as-may-recruiting-data-shows-firms-two-way-churn/267369
1313086279,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,MAINE,USA,,,,,,,,0,060,060,06,2,6.0,4,1,4,-3.01507537688442,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260711011500,https://foxwilmington.com/mamdani-says-its-time-to-bring-this-chapter-to-a-close-after-platner-campaign-collapse/
1313086280,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,1014,101,10,3,-5.0,4,1,4,-1.8308631211857,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260711011500,https://www.click2houston.com/news/texas/2026/07/10/days-after-fatal-ice-shooting-texas-gop-leaders-remain-silent-about-calls-for-independent-probes/
1313086281,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-5.08241758241758,0,,,,,,,,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,,27.8333,-81.717,FL,20260711011500,https://www.yahoo.com/news/us/articles/despite-repeated-inspections-unlicensed-assisted-002628187.html
1313086282,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,4,1,4,-7.16332378223495,0,,,,,,,,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,2,"Mississippi, United States",US,USMS,,32.7673,-89.6812,MS,20260711011500,https://www.supertalk.fm/mississippi-bar-calls-on-supreme-court-to-prohibit-former-jackson-mayor-lumumba-from-practicing-law/
1313086283,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,173,173,17,4,-5.0,2,1,2,-1.8140589569161,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260711011500,https://augustafreepress.com/news/alon-ben-meir-the-future-of-the-republican-party-and-the-american-project/
1313086284,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-0.72595281306715,0,,,,,,,,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,CA037,34.0983,-118.327,1660757,20260711011500,https://www.usmagazine.com/celebrity-news/news/randolph-mantooth-dead-at-80-emergency-star-dies-in-hospice/
1313086285,20260711,202607,2026,2026.5233,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-4.40251572327044,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260711011500,https://cdapress.com/news/2026/jul/10/wildfire-near-worley-prompts-evacuations-threatens-structures/
1313086286,20260711,202607,2026,2026.5233,,,,,,,,,,,USACOP,UTAH,USA,,,,,COP,,,1,046,046,04,1,7.0,6,1,6,-5.19187358916478,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260711011500,https://www.ksl.com:443/article/51596506/utah-middle-school-teacher-accused-of-soliciting-teens-girls-online
1313086287,20260711,202607,2026,2026.5233,,,,,,,,,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,040,040,04,1,1.0,6,1,6,-0.53763440860215,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313086288,20260711,202607,2026,2026.5233,,,,,,,,,,,USAEDU,WASHINGTON,USA,,,,,EDU,,,1,046,046,04,1,7.0,6,1,6,-0.53763440860215,0,,,,,,,,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,2,"Washington, United States",US,USWA,,47.3917,-121.571,WA,20260711011500,https://www.channel3000.com/news/district-pauses-decision-on-washington-elementary-after-flood-damage/article_b1da997f-a1e1-40bd-90b4-878189492ad5.html
1313086289,20260711,202607,2026,2026.5233,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-1.56521739130435,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20260711011500,https://www.daytondailynews.com/nation-world/with-biden-absent-democrats-press-for-votes-in-new-hampshire/article_844ad4e0-2378-5a01-a5c6-fbab4cff2c1d.html
1313086290,20260711,202607,2026,2026.5233,,,,,,,,,,,USALEG,UNITED STATES,USA,,,,,LEG,,,1,0874,087,08,2,10.0,5,1,5,-3.29289428076256,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20260711011500,https://www.breitbart.com/politics/2026/07/10/scandal-plagued-graham-platner-formally-withdraws-from-senate-primary-with-a-fck-ice-and-free-palestine/
1313086291,20260711,202607,2026,2026.5233,,,,,,,,,,,USAMED,UNITED STATES,USA,,,,,MED,,,1,042,042,04,1,1.9,4,1,4,2.7027027027027,0,,,,,,,,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,3,"Pope County, Arkansas, United States",US,USAR,,35.4501,-93.0502,69901,20260711011500,https://www.unitaid.eu/pope-county-roster-5m3n.html
1313086292,20260711,202607,2026,2026.5233,,,,,,,,,,,USAMED,THE ASSOCIATED PRESS,USA,,,,,MED,,,1,051,051,05,1,3.4,6,1,6,1.58730158730159,0,,,,,,,,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,2,"Hawaii, United States",US,USHI,,21.1098,-157.531,HI,20260711011500,https://www.click2houston.com/entertainment/2026/07/10/suki-waterhouse-finds-a-new-version-of-herself-on-her-latest-album-loveland/
