GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315790815,20260729,202607,2026,2026.5726,,,,,,,,,,,DNKBUS,DENMARK,DNK,,,,,BUS,,,1,036,036,03,1,4.0,2,1,2,1.81818181818182,0,,,,,,,,1,Denmark,DA,DA,,56,10,DA,1,Denmark,DA,DA,,56,10,DA,20260729011500,https://maritime-executive.com/article/maersk-tankers-and-hd-hyundai-samho-celebrate-first-large-ammonia-carrier
1315790816,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,020,020,02,1,3.0,20,1,10,1.31434830230011,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260729011500,https://www.independent.com/2026/07/28/review-5-seconds-of-summers-everyones-a-star-world-tour/
1315790817,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,1.92307692307693,0,,,,,,,,1,Netherlands,NL,NL,,52.5,5.75,NL,1,Netherlands,NL,NL,,52.5,5.75,NL,20260729011500,https://www.koaa.com/news/covering-colorado/education/d60-hosting-a-back-to-school-bash-for-families-at-dutch-clark-stadium-ahead-of-the-school-year
1315790818,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,PUPIL,,,,,,EDU,,,1,036,036,03,1,4.0,10,1,10,-1.94003527336861,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/columnists/article-16011765/LAURA-TROTT-soft-bigotry-low-expectations-dressed-progressive-reform.html
1315790819,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,040,040,04,1,1.0,5,1,5,0.0998003992015901,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,20260729011500,https://www.10news.com/us-news/education/a-new-school-in-colorado-is-introducing-a-drone-based-safety-system-some-parents-have-concerns
1315790820,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,5.64705882352941,0,,,,,,,,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,3,"Stanford University, California, United States",US,USCA,,37.4289,-122.17,235365,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315790821,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,UNIVERSITY,,,,,,EDU,,,1,043,043,04,1,2.8,1,1,1,5.64705882352941,0,,,,,,,,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,3,"Marin County, California, United States",US,USCA,,38.0666,-122.734,277285,20260729011500,https://www.marinij.com/2026/07/28/michael-dufficy-retired-marin-judge-dies-at-88/
1315790822,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,043,043,04,1,2.8,10,1,10,-1.94003527336861,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260729011500,https://www.dailymail.com/columnists/article-16011765/LAURA-TROTT-soft-bigotry-low-expectations-dressed-progressive-reform.html
1315790823,20260729,202607,2026,2026.5726,,,,,,,,,,,EDU,SCHOOL,,,,,,EDU,,,1,084,084,08,2,7.0,10,1,10,1.31434830230011,0,,,,,,,,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,4,"Sydney, New South Wales, Australia",AS,AS02,154637,-33.8833,151.217,-1603135,20260729011500,https://www.independent.com/2026/07/28/review-5-seconds-of-summers-everyones-a-star-world-tour/
1315790824,20260729,202607,2026,2026.5726,,,,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,046,046,04,1,7.0,4,1,4,-0.98939929328622,0,,,,,,,,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,4,"Sussex, East Sussex, United Kingdom",UK,UKE2,40137,50.9167,-0.083333,-2609142,20260729011500,https://www.dailymail.com/lifestyle/food-drink/article-16011769/JAN-MOIR-Hollys-steaming-landfill-banality-Meghan-obvious-desperate-quest-relatable.html
1315790825,20260729,202607,2026,2026.5726,,,,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,060,060,06,2,6.0,9,1,9,1.44861814425718,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260729011500,https://economictimes.indiatimes.com/markets/stocks/news/et-exclusive-adani-eyes-controlling-stake-in-uks-associated-british-ports/articleshow/132697046.cms
1315790826,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,7,1,7,2.79947916666667,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260729011500,https://www.clarksvilleonline.com/2026/07/28/tennessee-wings-of-liberty-museum-opens-near-fort-campbell/
1315790827,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,1,1,1,2.79947916666667,0,,,,,,,,3,"State House, Illinois, United States",US,USIL,,38.9612,-89.094,1737002,3,"State House, Illinois, United States",US,USIL,,38.9612,-89.094,1737002,20260729011500,https://www.clarksvilleonline.com/2026/07/28/tennessee-wings-of-liberty-museum-opens-near-fort-campbell/
1315790828,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,1,020,020,02,1,3.0,10,1,10,-0.29154518950437,0,,,,,,,,3,"Mission Bay, California, United States",US,USCA,,32.7792,-117.234,245991,3,"Mission Bay, California, United States",US,USCA,,32.7792,-117.234,245991,20260729011500,https://www.10news.com/news/local-news/councilmember-pushes-san-diego-to-reopen-mission-bay-bathrooms-with-ballot-measure-funds
1315790829,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,020,020,02,1,3.0,2,1,2,2.79947916666667,0,,,,,,,,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,2,"Kentucky, United States",US,USKY,,37.669,-84.6514,KY,20260729011500,https://www.clarksvilleonline.com/2026/07/28/tennessee-wings-of-liberty-museum-opens-near-fort-campbell/
1315790830,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,042,042,04,1,1.9,6,2,6,0,0,,,,,,,,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,20260729011500,https://www.wilx.com/2026/07/28/british-tiktok-duo-josh-jase-return-michigan-named-july-28-josh-jase-day/
1315790831,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,MAYOR,,,,,,GOV,,,0,043,043,04,1,2.8,2,2,2,0,0,,,,,,,,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,3,"Lansing City Hall, Michigan, United States",US,USMI,,42.7342,-84.5533,2634851,20260729011500,https://www.wilx.com/2026/07/28/british-tiktok-duo-josh-jase-return-michigan-named-july-28-josh-jase-day/
1315790832,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,6.36215334420881,0,,,,,,,,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260729011500,https://www.chiangraitimes.com/news/chiang-rai/chiang-rai-hosts-northern-fruit-connect-2026-expo/
1315790833,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,063,063,06,2,7.4,10,1,10,-8.91719745222929,0,,,,,,,,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,4,"Chiang Rai, Chiang Rai, Thailand",TH,TH03,26523,19.9086,99.8325,-3247118,20260729011500,https://www.chiangraitimes.com/news/chiang-rai/chiang-rai-couple-jailed-in-ireland/
1315790834,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,070,070,07,2,7.0,8,1,8,2.79947916666667,0,,,,,,,,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,3,"Clarksville, Tennessee, United States",US,USTN,TN125,36.5298,-87.3595,1269467,20260729011500,https://www.clarksvilleonline.com/2026/07/28/tennessee-wings-of-liberty-museum-opens-near-fort-campbell/
1315790835,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNOR,,,,,,GOV,,,0,070,070,07,2,7.0,2,1,2,2.79947916666667,0,,,,,,,,3,"State House, Illinois, United States",US,USIL,,38.9612,-89.094,1737002,3,"State House, Illinois, United States",US,USIL,,38.9612,-89.094,1737002,20260729011500,https://www.clarksvilleonline.com/2026/07/28/tennessee-wings-of-liberty-museum-opens-near-fort-campbell/
1315790836,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,GOVERNMENT,,,,,,GOV,,,1,090,090,09,2,-2.0,10,1,10,-6.58227848101265,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260729011500,https://www.lankanewspapers.com/2026/07/29/president-dissanayake-grills-police-on-drug-valuation-methods-during-anti-narcotics-briefing
1315790837,20260729,202607,2026,2026.5726,,,,,,,,,,,GOV,AUTHORITIES,,,,,,GOV,,,0,112,112,11,3,-2.0,10,1,10,-10.8843537414966,0,,,,,,,,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,4,"Mizan, Ardabil, Iran",IR,IR32,41035,38.365,47.3979,-3075230,20260729011500,https://www.foxnews.com/world/iran-hangs-2-protesters-public-crowd-cries-dishonorable-security-fires-tear-gas
1315790838,20260729,202607,2026,2026.5726,,,,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,040,040,04,1,1.0,7,1,7,3.6697247706422,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260729011500,http://www.bignewsnetwork.com/news/279214166/agriculture-minister-shivraj-singh-chouhan-meets-telangana-cm-revanth-reddy-discusses-pmay-g-drought-relief-and-ai-in-agriculture
1315790839,20260729,202607,2026,2026.5726,,,,,,,,,,,GOVAGR,AGRICULTURE MINIST,,,,,,GOV,AGR,,1,046,046,04,1,7.0,10,1,10,3.6697247706422,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260729011500,http://www.bignewsnetwork.com/news/279214166/agriculture-minister-shivraj-singh-chouhan-meets-telangana-cm-revanth-reddy-discusses-pmay-g-drought-relief-and-ai-in-agriculture
1315790840,20260729,202607,2026,2026.5726,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,020,020,02,1,3.0,4,1,4,-5.3416149068323,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.foxnews.com/media/the-odyssey-translator-emily-wilson-blasts-nolans-abysmal-film-would-ashamed-have-made
1315790841,20260729,202607,2026,2026.5726,,,,,,,,,,,GRC,GREEK,GRC,,,,,,,,1,042,042,04,1,1.9,2,1,2,5.34351145038168,0,,,,,,,,3,"Golden Gate Park, California, United States",US,USCA,,37.7691,-122.48,224295,3,"Golden Gate Park, California, United States",US,USCA,,37.7691,-122.48,224295,20260729011500,https://www.gratefulweb.com/articles/celebrate-jerry-week-2026-with-music-history-and-community-across-the-bay-area/
1315790842,20260729,202607,2026,2026.5726,,,,,,,,,,,GRC,GREECE,GRC,,,,,,,,0,112,112,11,3,-2.0,2,1,2,-2.6634382566586,0,,,,,,,,1,Greece,GR,GR,,39,22,GR,1,Greece,GR,GR,,39,22,GR,20260729011500,https://www.dailymail.com/tvshowbiz/article-16010251/The-Odyssey-Christopher-Nolan-Oscars-IMAX-controversy.html
1315790843,20260729,202607,2026,2026.5726,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,090,090,09,2,-2.0,1,1,1,-7,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,3,"Brown County, Ohio, United States",US,USOH,,38.9334,-83.8666,1074020,20260729011500,https://www.wlwt.com/article/brown-county-cardiologist-sex-crime-charges-patients/73288187
1315790844,20260729,202607,2026,2026.5726,,,,,,,,,,,GUY,GEORGETOWN,GUY,,,,,,,,1,112,112,11,3,-2.0,1,1,1,-7,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260729011500,https://www.wlwt.com/article/brown-county-cardiologist-sex-crime-charges-patients/73288187
1315790845,20260729,202607,2026,2026.5726,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,042,042,04,1,1.9,10,1,10,-4.11392405063291,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260729011500,http://europe.chinadaily.com.cn/a/202607/28/WS6a68ac89a310986e2b467c58.html
1315790846,20260729,202607,2026,2026.5726,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,090,090,09,2,-2.0,10,1,10,-4.11392405063291,0,,,,,,,,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,4,"Shanghai, Shanghai, China",CH,CH23,13243,31.2222,121.458,-1924465,20260729011500,http://europe.chinadaily.com.cn/a/202607/28/WS6a68ac89a310986e2b467c58.html
1315790847,20260729,202607,2026,2026.5726,,,,,,,,,,,IMGMOSALQ,AL QAEDA IN IRAQ,,ALQ,,MOS,,IMG,,,0,190,190,19,4,-10.0,6,1,6,-3.65111561866125,0,,,,,,,,1,Iraq,IZ,IZ,,33,44,IZ,1,Iraq,IZ,IZ,,33,44,IZ,20260729011500,https://news.antiwar.com/2026/07/28/syrias-sharaa-tells-al-jazeera-his-nation-is-working-to-establish-security-agreement-with-israel/
1315790848,20260729,202607,2026,2026.5726,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.6697247706422,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260729011500,http://www.bignewsnetwork.com/news/279214166/agriculture-minister-shivraj-singh-chouhan-meets-telangana-cm-revanth-reddy-discusses-pmay-g-drought-relief-and-ai-in-agriculture
1315790849,20260729,202607,2026,2026.5726,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,1,042,042,04,1,1.9,1,1,1,3.6697247706422,0,,,,,,,,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,4,"Telangana, Andhra Pradesh, India",IN,IN02,17568,18,79.5,-2112824,20260729011500,http://www.bignewsnetwork.com/news/279214166/agriculture-minister-shivraj-singh-chouhan-meets-telangana-cm-revanth-reddy-discusses-pmay-g-drought-relief-and-ai-in-agriculture
1315790850,20260729,202607,2026,2026.5726,,,,,,,,,,,IRL,IRELAND,IRL,,,,,,,,0,042,042,04,1,1.9,10,1,10,-8.91719745222929,0,,,,,,,,1,Ireland,EI,EI,,53,-8,EI,1,Ireland,EI,EI,,53,-8,EI,20260729011500,https://www.chiangraitimes.com/news/chiang-rai/chiang-rai-couple-jailed-in-ireland/
1315790851,20260729,202607,2026,2026.5726,,,,,,,,,,,IRN,TEHRAN,IRN,,,,,,,,0,042,042,04,1,1.9,6,2,6,-5.1996689426857,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260729011500,http://www.bignewsnetwork.com/news/279214150/no-plans-to-negotiate-with-us-iran-dismisses-trump-claims-says-washington-pleaded-for-end-of-conflict
1315790852,20260729,202607,2026,2026.5726,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,0,042,042,04,1,1.9,4,1,4,-2.30179028132992,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260729011500,https://maritime-executive.com/article/iran-rejects-proposal-for-joint-governance-of-hormuz
1315790853,20260729,202607,2026,2026.5726,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,042,042,04,1,1.9,6,1,6,1.91204588910134,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579309/escape-from-tanzania-boy-rescued-by-yad-lachim-celebrates-bar-mitzvah.html
1315790854,20260729,202607,2026,2026.5726,,,,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,051,051,05,1,3.4,6,1,6,1.91204588910134,0,,,,,,,,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,20260729011500,https://www.theyeshivaworld.com/news/israel-news/2579309/escape-from-tanzania-boy-rescued-by-yad-lachim-celebrates-bar-mitzvah.html
1315790855,20260729,202607,2026,2026.5726,,,,,,,,,,,ITA,NAPLES,ITA,,,,,,,,1,046,046,04,1,7.0,6,1,6,6.91399662731872,0,,,,,,,,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,3,"Collier County, Florida, United States",US,USFL,,26.1337,-81.4831,295754,20260729011500,https://www.wgcu.org/arts-and-culture/2026-07-28/bryce-alexander-has-led-the-naples-players-through-a-decade-of-transformation
1315790856,20260729,202607,2026,2026.5726,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,016,016,01,1,-2.0,3,1,3,-4.33333333333333,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.metroweekly.com/2026/07/trans-woman-nyc-shelter-placement-lawsuit/
1315790857,20260729,202607,2026,2026.5726,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,036,036,03,1,4.0,6,1,6,-10.6086956521739,0,,,,,,,,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,2,"Utah, United States",US,USUT,,40.1135,-111.854,UT,20260729011500,https://www.foxnews.com/us/charlie-kirk-murder-case-straight-forward-gets-prosecutors-argue-case-nears-trial-decision
1315790858,20260729,202607,2026,2026.5726,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,110,110,11,3,-2.0,3,1,3,-4.33333333333333,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.metroweekly.com/2026/07/trans-woman-nyc-shelter-placement-lawsuit/
1315790859,20260729,202607,2026,2026.5726,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,0,173,173,17,4,-5.0,8,1,8,-4.40251572327044,0,,,,,,,,3,"Madison County, Tennessee, United States",US,USTN,,35.6167,-88.8501,1639769,3,"Madison County, Tennessee, United States",US,USTN,,35.6167,-88.8501,1639769,20260729011500,https://www.wbbjtv.com/2026/07/28/its-about-free-speech-henderson-county-landowner-says-campaign-sign-was-stolen-no-trespassing-property/
1315790860,20260729,202607,2026,2026.5726,,,,,,,,,,,LAB,UNIONS,,,,,,LAB,,,1,042,042,04,1,1.9,2,1,2,4.63320463320463,0,,,,,,,,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,3,"Bloomington, Illinois, United States",US,USIL,IL113,40.4842,-88.9937,404579,20260729011500,https://www.wglt.org/local-news/2026-07-28/after-forum-bloomington-normal-unions-endorse-democrats-across-the-board-for-november-elections
1315790861,20260729,202607,2026,2026.5726,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,1,042,042,04,1,1.9,10,1,10,0.75187969924812,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://variety.com/2026/film/news/the-gilded-age-ben-ahlers-wesley-taylor-movin-on-up-1236822854/
1315790862,20260729,202607,2026,2026.5726,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,051,051,05,1,3.4,5,1,5,1.53508771929825,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729011500,https://wjactv.com/news/local/reasonable-right-community-rallies-support-for-striking-mount-nittany-health-workers-centre-county-state-college-hospital-healthcare-strike-pennsylvania-union-employees
1315790863,20260729,202607,2026,2026.5726,,,,,,,,,,,LAB,EMPLOYEE,,,,,,LAB,,,0,071,071,07,2,7.4,10,1,10,8,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260729011500,https://drimble.nl/vacature/nijmegen/110421183/jobster.html
1315790864,20260729,202607,2026,2026.5726,,,,,,,,,,,LAB,WORKER,,,,,,LAB,,,1,112,112,11,3,-2.0,10,1,10,-11.7154811715481,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729011500,https://www.timesfreepress.com/news/2026/jul/28/former-chattanooga-daycare-worker-has-charges/
1315790865,20260729,202607,2026,2026.5726,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,1,045,045,04,1,5.0,3,1,3,-0.64864864864865,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260729011500,https://thesun.ng/history-is-a-stubborn-witness-before-rewriting-2003/
1315790866,20260729,202607,2026,2026.5726,,,,,,,,,,,MED,WEBSITE,,,,,,MED,,,0,036,036,03,1,4.0,5,1,5,3.51648351648351,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260729011500,https://www.miragenews.com/advocacy-is-about-making-east-gippsland-priority-1717993/
1315790867,20260729,202607,2026,2026.5726,,,,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,10,1,10,-0.53533190578159,0,,,,,,,,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260729011500,https://caymannewsservice.com/2026/07/compliance-with-register-of-interests-abysmal/
1315790868,20260729,202607,2026,2026.5726,,,,,,,,,,,MED,LOCAL MEDIA,,,,,,MED,,,0,090,090,09,2,-2.0,10,1,10,-0.53533190578159,0,,,,,,,,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260729011500,https://caymannewsservice.com/2026/07/compliance-with-register-of-interests-abysmal/
1315790869,20260729,202607,2026,2026.5726,,,,,,,,,,,MIL,COMMANDER,,,,,,MIL,,,1,190,190,19,4,-10.0,10,1,10,-3.38372930165587,0,,,,,,,,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,4,"Katsina, Katsina, Nigeria",NI,NI24,22565,12.9894,7.60063,-2015012,20260729011500,https://thesun.ng/ribadu-and-silent-revolution-at-onsa/
1315790870,20260729,202607,2026,2026.5726,,,,,,,,,,,MNCUSA,BOEING,USA,,,,,MNC,,,0,043,043,04,1,2.8,5,1,5,-1.62337662337663,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260729011500,https://www.upi.com/Top_News/US/2026/07/28/Boeing-428-million-loss-in-2Q-after-Air-Force-One-cost-overages/4581785266809/
1315790871,20260729,202607,2026,2026.5726,,,,,,,,,,,NGA,NIGERIA,NGA,,,,,,,,1,045,045,04,1,5.0,1,1,1,-0.64864864864865,0,,,,,,,,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,20260729011500,https://thesun.ng/history-is-a-stubborn-witness-before-rewriting-2003/
1315790872,20260729,202607,2026,2026.5726,,,,,,,,,,,NGAREL,KADUNA,NGA,,,,,,,,1,043,043,04,1,2.8,3,1,3,-0.0954198473282397,0,,,,,,,,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,4,"Kaduna, Kaduna, Nigeria",NI,NI23,22832,10.5231,7.44028,-2014086,20260729011500,https://pmnewsnigeria.com/2026/07/28/inec-neutral-my-opponents-afraid-of-their-shadows-tinubu-declares/
1315790873,20260729,202607,2026,2026.5726,,,,,,,,,,,NLDBUS,NIJMEGEN,NLD,,,,,BUS,,,0,046,046,04,1,7.0,10,1,10,8,0,,,,,,,,1,Germany,GM,GM,,51.5,10.5,GM,1,Germany,GM,GM,,51.5,10.5,GM,20260729011500,https://drimble.nl/vacature/nijmegen/110421183/jobster.html
1315790874,20260729,202607,2026,2026.5726,,,,,,,,,,,OPP,THE OPPOSITION,,,,,,OPP,,,1,040,040,04,1,1.0,10,1,10,-5.84415584415584,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260729011500,https://news.webindia123.com/news/Articles/India/20260729/4480390.html
1315790875,20260729,202607,2026,2026.5726,,,,,,,,,,,PSE,WEST BANK,PSE,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-2.71317829457365,0,,,,,,,,4,"Turmus Ayya, West Bank (general), West Bank",WE,WE00,32686,32.0354,35.2856,-796643,4,"Turmus Ayya, West Bank (general), West Bank",WE,WE00,32686,32.0354,35.2856,-796643,20260729011500,https://www.theyeshivaworld.com/news/general/2579996/u-s-pressure-idf-vacates-palestinian-home-after-embassy-intervention.html
