GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1315968652,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,SECRETARY OF ENERGY,,,,,,GOV,,,0,043,043,04,1,2.8,10,1,10,3.37738619676946,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260730011500,https://www.wsmv.com/2026/07/30/tennessee-selected-finalist-potentially-accept-nuclear-waste-exchange-federal-assistance-developing-nuclear-energy/
1315968653,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,PLANNING COMMISSION,,,,,,GOV,,,1,046,046,04,1,7.0,10,1,10,-5.85480093676815,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260730011500,https://www.wsmv.com/2026/07/29/clarksville-residents-push-back-hickory-wild-housing-expansion/
1315968654,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,SECRETARY OF ENERGY,,,,,,GOV,,,0,057,057,05,1,8.0,10,1,10,3.37738619676946,0,,,,,,,,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,2,"Idaho, United States",US,USID,,44.2394,-114.51,ID,20260730011500,https://www.wsmv.com/2026/07/30/tennessee-selected-finalist-potentially-accept-nuclear-waste-exchange-federal-assistance-developing-nuclear-energy/
1315968655,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,ATTORNEY GENERAL,,,,,,GOV,,,0,084,084,08,2,7.0,6,1,6,-3.24594257178527,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315968656,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,ADMINISTRATION,,,,,,GOV,,,0,112,112,11,3,-2.0,6,1,6,-3.24594257178527,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.independent.co.uk/news/world/americas/us-politics/epstein-victims-todd-blanche-meeting-confirmation-b3024107.html
1315968657,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,2,1,2,-5.36540240518039,0,,,,,,,,4,"Agia Triada, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.5001,22.877,-815181,4,"Agia Triada, Perifereia Kentrikis Makedonias, Greece",GR,GR59,16703,40.5001,22.877,-815181,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315968658,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,0,190,190,19,4,-10.0,1,1,1,-5.36540240518039,0,,,,,,,,4,"Krya Vrysi, Perifereia Thessalias, Greece",GR,GR64,16721,39.3233,21.8739,-821735,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315968659,20260730,202607,2026,2026.5753,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,190,190,19,4,-10.0,6,1,5,-5.36540240518039,0,,,,,,,,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,4,"Rethymno, Perifereia Kritis, Greece",GR,GR60,16707,35.3647,24.4714,-827465,20260730011500,https://neoskosmos.com/en/2026/07/30/news/greece/greece-engulfed-by-fires-as-european-blazes-rage/
1315968660,20260730,202607,2026,2026.5753,,,,,,,,,,,HLH,NURSE,,,,,,HLH,,,1,010,010,01,1,0.0,6,1,6,-1.97802197802198,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730011500,https://www.hindustantimes.com/entertainment/web-series/why-is-joe-mi-oso-leaving-chicago-fire-season-15-update-brings-a-surprising-change-for-joe-cruz-details-101785365986972.html
1315968661,20260730,202607,2026,2026.5753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,0,010,010,01,1,0.0,10,1,10,-2.85714285714286,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260730011500,https://www.independent.co.uk/news/world/americas/parents-cadets-sick-capital-guardian-youth-academy-b3024192.html
1315968662,20260730,202607,2026,2026.5753,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,042,042,04,1,1.9,6,1,6,-1.97802197802198,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20260730011500,https://www.hindustantimes.com/entertainment/web-series/why-is-joe-mi-oso-leaving-chicago-fire-season-15-update-brings-a-surprising-change-for-joe-cruz-details-101785365986972.html
1315968663,20260730,202607,2026,2026.5753,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,042,042,04,1,1.9,4,1,4,-5.43933054393305,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://dailycaller.com/2026/07/29/iran-war-debate-blaise-misztal-curt-mills/
1315968664,20260730,202607,2026,2026.5753,,,,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,110,110,11,3,-2.0,10,1,10,0,0,,,,,,,,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,4,"Sirik, Hormozgan, Iran",IR,IR11,40985,26.5055,57.122,-3085885,20260730011500,https://investinglive.com/news/trump-is-weighing-another-two-week-campaign-of-strikes-against-iran/
1315968665,20260730,202607,2026,2026.5753,,,,,,,,,,,ITA,ITALIAN,ITA,,,,,,,,1,190,190,19,4,-10.0,12,1,10,-0.63897763578275,0,,,,,,,,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,4,"Rome, Lazio, Italy",IT,IT07,18350,41.9,12.4833,-126693,20260730011500,https://kvia.com/entertainment/cnn-style/2026/07/29/italian-diaspora-wins-a-major-battle-in-the-fight-for-citizenship/
1315968666,20260730,202607,2026,2026.5753,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,060,060,06,2,6.0,5,1,5,5.01792114695341,0,,,,,,,,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,4,"Tokyo, Tokyo, Japan",JA,JA40,36340,35.685,139.751,-246227,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315968667,20260730,202607,2026,2026.5753,,,,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,061,061,06,2,6.4,5,1,5,5.01792114695341,0,,,,,,,,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,4,"Colombo, Western, Sri Lanka",CE,CE36,25852,6.93194,79.8478,-2214877,20260730011500,https://www.lankanewspapers.com/2026/07/30/japan-funded-rs-168-million-port-health-office-opens-at-colombo-port
1315968668,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,014,014,01,1,0.0,10,1,10,-4.46428571428571,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/trump-doj-ask-supreme-court-toss-83-million-defamation-verdict-e-jean-carroll-case/
1315968669,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,014,014,01,1,0.0,3,1,3,-8.36653386454183,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://ktbb.com/post/?p=1529578
1315968670,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,020,020,02,1,3.0,20,1,10,-4.46428571428571,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/trump-doj-ask-supreme-court-toss-83-million-defamation-verdict-e-jean-carroll-case/
1315968671,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,0213,021,02,1,3.4,6,1,6,-5.20446096654275,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://ktbb.com/post/?p=1529559
1315968672,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,0,040,040,04,1,1.0,10,1,10,-8.47953216374269,0,,,,,,,,1,Iran,IR,IR,,32,53,IR,1,Iran,IR,IR,,32,53,IR,20260730011500,https://www.the-independent.com/news/world/americas/crime/salman-rushdie-hadi-matar-guilty-stabbing-b3024165.html
1315968673,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,042,042,04,1,1.9,2,1,2,-0.5947323704333,0,,,,,,,,3,"South Shore, Illinois, United States",US,USIL,,41.762,-87.5778,1772623,3,"South Shore, Illinois, United States",US,USIL,,41.762,-87.5778,1772623,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315968674,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,JUDGE,,,,,,JUD,,,1,042,042,04,1,1.9,3,1,3,-0.5947323704333,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260730011500,https://www.chicagotribune.com/2026/07/29/of-notoriety-puppet-applause-for-dunes-maestro-kirk-and-willie-vocal-on-issues/
1315968675,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,PROSECUTOR,,,,,,JUD,,,1,084,084,08,2,7.0,1,1,1,-5.62613430127042,0,,,,,,,,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,3,"Jackson County, Kansas, United States",US,USKS,,39.4,-95.8336,485007,20260730011500,https://www.kctv5.com/2026/07/29/waldo-neighborhood-edge-woman-with-active-warrant-accused-threatening-residents-slashing-tires/
1315968676,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,120,120,12,3,-4.0,10,1,10,-4.46428571428571,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/trump-doj-ask-supreme-court-toss-83-million-defamation-verdict-e-jean-carroll-case/
1315968677,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,SUPREME COURT,,,,,,JUD,,,1,1241,124,12,3,-4.0,10,1,10,-4.46428571428571,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.bostonglobe.com/2026/07/29/nation/trump-doj-ask-supreme-court-toss-83-million-defamation-verdict-e-jean-carroll-case/
1315968678,20260730,202607,2026,2026.5753,,,,,,,,,,,JUD,ATTORNEY,,,,,,JUD,,,1,173,173,17,4,-5.0,3,1,3,-8.36653386454183,0,,,,,,,,3,"Lakeland, New York, United States",US,USNY,NY067,43.0903,-76.2405,954952,3,"Lakeland, New York, United States",US,USNY,NY067,43.0903,-76.2405,954952,20260730011500,https://ktbb.com/post/?p=1529578
1315968679,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,LAWMAKER,,,,,,LEG,,,0,014,014,01,1,0.0,9,1,6,-2.84900284900285,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,20260730011500,https://newschannel9.com/news/nation-world/alan-dershowitz-says-faucis-fifth-amendment-refusals-signal-legal-caution-not-guilt-white-house-advisor-lawyer-harvard-professor
1315968680,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,SENATOR,,,,,,LEG,,,0,040,040,04,1,1.0,8,1,8,-0.9546539379475,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315968681,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,051,051,05,1,3.4,10,1,10,-1.31233595800525,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/free-lawyers-association-slams-rush-to-raise-judicial-retirement-ages-as-threat-to-independence
1315968682,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,SENATE,,,,,,LEG,,,0,051,051,05,1,3.4,2,1,2,-1.30780009341429,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315968683,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,LEGISLATOR,,,,,,LEG,,,0,053,053,05,1,3.8,10,1,10,-1.31233595800525,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/free-lawyers-association-slams-rush-to-raise-judicial-retirement-ages-as-threat-to-independence
1315968684,20260730,202607,2026,2026.5753,,,,,,,,,,,LEG,PARLIAMENT,,,,,,LEG,,,0,060,060,06,2,6.0,10,1,10,-1.31233595800525,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/free-lawyers-association-slams-rush-to-raise-judicial-retirement-ages-as-threat-to-independence
1315968685,20260730,202607,2026,2026.5753,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.16666666666666,0,,,,,,,,4,"Badulla District, Uva, Sri Lanka",CE,CE35,25850,7,81.25,-2213253,4,"Badulla District, Uva, Sri Lanka",CE,CE35,25850,7,81.25,-2213253,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lanka-army-mobilised-to-battle-raging-wildfire-near-diyatalawa-s-fox-hill
1315968686,20260730,202607,2026,2026.5753,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,042,042,04,1,1.9,4,1,4,-4.16666666666666,0,,,,,,,,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lanka-army-mobilised-to-battle-raging-wildfire-near-diyatalawa-s-fox-hill
1315968687,20260730,202607,2026,2026.5753,,,,,,,,,,,LKA,SRI LANKA,LKA,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-4.16666666666666,0,,,,,,,,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,4,"Diyatalawa, Uva, Sri Lanka",CE,CE35,25850,6.8007,80.9546,-2216136,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lanka-army-mobilised-to-battle-raging-wildfire-near-diyatalawa-s-fox-hill
1315968688,20260730,202607,2026,2026.5753,,,,,,,,,,,LKAGOV,SRI LANKA,LKA,,,,,GOV,,,1,130,130,13,3,-4.4,5,1,5,-7.0460704607046,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,1,Sri Lanka,CE,CE,,7,81,CE,20260730011500,https://www.lankanewspapers.com/2026/07/30/sri-lankan-parliament-faces-growing-threat-of-cyber-attack-authorities-warned
1315968689,20260730,202607,2026,2026.5753,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,042,042,04,1,1.9,2,1,2,-7.05563093622795,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/man-convicted-in-terrorism-trial-over-2022-stabbing-of-author-salman-rushdie
1315968690,20260730,202607,2026,2026.5753,,,,,,,,,,,MED,WRITER,,,,,,MED,,,1,042,042,04,1,1.9,8,1,8,-7.05563093622795,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260730011500,https://www.latimes.com/world-nation/story/2026-07-29/man-convicted-in-terrorism-trial-over-2022-stabbing-of-author-salman-rushdie
1315968691,20260730,202607,2026,2026.5753,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,4,1,4,-0.66200809121,0,,,,,,,,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,4,"Yangon, Yangon, Myanmar",BM,BM17,41840,16.8053,96.1561,-440623,20260730011500,https://www.bgr.com/2224305/ways-should-be-using-android-circle-to-search/
1315968692,20260730,202607,2026,2026.5753,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,051,051,05,1,3.4,6,1,6,-0.66200809121,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,France,FR,FR,,46,2,FR,20260730011500,https://www.bgr.com/2224305/ways-should-be-using-android-circle-to-search/
1315968693,20260730,202607,2026,2026.5753,,,,,,,,,,,POL,POLE,POL,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.126582278481,0,,,,,,,,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,4,"Cayman, , Cayman Islands",CJ,CJ00,,19.5,-80.6667,-1187406,20260730011500,https://caymannewsservice.com/2026/07/driver-unconscious-after-smashing-into-pole/
1315968694,20260730,202607,2026,2026.5753,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,7,1,7,-0.9546539379475,0,,,,,,,,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315968695,20260730,202607,2026,2026.5753,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,2,1,2,-0.9546539379475,0,,,,,,,,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,41130,35.75,51.5148,10074674,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315968696,20260730,202607,2026,2026.5753,,,,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,061,061,06,2,6.4,1,1,1,-0.9546539379475,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260730011500,http://www.kenyastar.com/news/279215547/trump-says-he-wants-iran-tariffs-added-to-russia-sanctions-bill
1315968697,20260730,202607,2026,2026.5753,,,,,,,,,,,RUS,RYAZAN,RUS,,,,,,,,1,190,190,19,4,-10.0,2,1,2,-7.71929824561404,0,,,,,,,,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,4,"Ryazan, Ryazanskaya Oblast', Russia",RS,RS62,25091,54.6269,39.6916,-2994531,20260730011500,https://news.antiwar.com/2026/07/29/ukrainian-drone-attacks-in-russia-target-wildberries-oil-refineries-and-kill-at-least-three-people/
1315968698,20260730,202607,2026,2026.5753,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-3.65853658536586,0,,,,,,,,1,Thailand,TH,TH,,15,100,TH,1,Thailand,TH,TH,,15,100,TH,20260730011500,https://www.bjpenn.com/mma-news/daniel-cormier/daniel-cormier-calls-out-jon-jones-lying-continuing-feud/
1315968699,20260730,202607,2026,2026.5753,,,,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-7.71929824561404,0,,,,,,,,4,"Crimea, Krym, Avtonomna Respublika, Ukraine",UP,UP11,28553,45,34,-1043950,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,20260730011500,https://news.antiwar.com/2026/07/29/ukrainian-drone-attacks-in-russia-target-wildberries-oil-refineries-and-kill-at-least-three-people/
1315968700,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,014,014,01,1,0.0,3,1,3,-1.30780009341429,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,20260730011500,https://yooper.fm/news/2026/07/29/wisconsin-democratic-candidates-for-governor-debate-mostly-hold-back-direct-attacks
1315968701,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.23255813953488,0,,,,,,,,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,20260730011500,https://www.nbcphiladelphia.com/news/local/ice-outlines-need-for-detention-facility-near-state-college/4440721/
1315968702,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,1,1,1,0.23255813953488,0,,,,,,,,3,"Clearfield County, Pennsylvania, United States",US,USPA,,41.1253,-78.75,1209175,3,"Moshannon, Pennsylvania, United States",US,USPA,PA021,40.4117,-78.6259,1181609,20260730011500,https://www.nbcphiladelphia.com/news/local/ice-outlines-need-for-detention-facility-near-state-college/4440721/
1315968703,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,MARYLAND,USA,,,,,,,,0,020,020,02,1,3.0,10,1,10,-2.85714285714286,0,,,,,,,,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,2,"Maryland, United States",US,USMD,,39.0724,-76.7902,MD,20260730011500,https://www.independent.co.uk/news/world/americas/parents-cadets-sick-capital-guardian-youth-academy-b3024192.html
1315968704,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,036,036,03,1,4.0,2,1,2,-0.28011204481792,0,,,,,,,,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315968705,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,COLORADO,USA,,,,,,,,1,036,036,03,1,4.0,3,1,3,-0.28011204481792,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.327,CO,3,"Leadville, Colorado, United States",US,USCO,CO065,39.2508,-106.293,204683,20260730011500,https://verticalmag.com/email/Vertical_sunday_review_email.php?date=2026-07-30
1315968706,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,6,1,6,3.59281437125749,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/2026/07/29/el-paso-central-business-association-host-luncheon-with-el-paso-mayor-as-guest-speaker/
1315968707,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,040,040,04,1,1.0,2,1,2,-4.73684210526316,0,,,,,,,,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,2,"Ohio, United States",US,USOH,,40.3736,-82.7755,OH,20260730011500,https://natlawreview.com/article/gettin-salty-episode-80-real-cost-eliminating-property-taxes-podcast
1315968708,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,TEXAS,USA,,,,,,,,1,040,040,04,1,1.0,4,1,4,3.59281437125749,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.487,1380946,20260730011500,https://kvia.com/news/2026/07/29/el-paso-central-business-association-host-luncheon-with-el-paso-mayor-as-guest-speaker/
1315968709,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,040,040,04,1,1.0,6,1,6,0.63613231552163,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Minnesota, United States",US,USMN,,45.7326,-93.9196,MN,20260730011500,https://www.yahoo.com/news/politics/articles/brewery-promised-free-beer-trump-004322495.html
1315968710,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,WISCONSIN,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,0.63613231552163,0,,,,,,,,2,"Wisconsin, United States",US,USWI,,44.2563,-89.6385,WI,2,"Nevada, United States",US,USNV,,38.4199,-117.122,NV,20260730011500,https://www.yahoo.com/news/politics/articles/brewery-promised-free-beer-trump-004322495.html
1315968711,20260730,202607,2026,2026.5753,,,,,,,,,,,USA,CALIFORNIA,USA,,,,,,,,1,042,042,04,1,1.9,3,1,3,-6.02409638554217,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260730011500,https://ktbb.com/post/?p=1529523
