GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1289531916,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,KING,,,,,,GOV,,,1,043,043,04,1,2.8,3,1,3,0.96269554753309,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260217051500,https://www.allkpop.com/article/2026/02/to-my-beloved-thief-dominates-netflix-korea-with-just-two-episodes-left
1289531917,20260217,202602,2026,2026.1288,,,,,,,,,,,GOV,FIREFIGHTER,,,,,,GOV,,,1,051,051,05,1,3.4,6,1,6,-3.49206349206349,0,,,,,,,,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,3,"Centreville, Maryland, United States",US,USMD,MD035,39.0418,-76.0663,597212,20260217051500,https://wjla.com/news/local/sterling-explosion-trevor-brown-vigil-commemoration-candlelight-virginia-firefighter-home-silver-ridge-propane-homeowner-propane-tank-manslaughter-volunteer-community-loudoun
1289531918,20260217,202602,2026,2026.1288,,,,,,,,,,,GOVMIL,DEFENCE MINIST,,,,,,GOV,MIL,,1,190,190,19,4,-10.0,5,1,5,3.6697247706422,0,,,,,,,,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,4,"Pune, Maharashtra, India",IN,IN16,70178,18.5333,73.8667,-2108361,20260217051500,https://www.dailyexcelsior.com/rajnath-inaugurates-missile-integration-facility-at-bel-flags-off-akash-regiment-combat-systems/
1289531919,20260217,202602,2026,2026.1288,,,,,,,,,,,GUY,GUYANA,GUY,,,,,,,,0,043,043,04,1,2.8,6,1,4,-5.32407407407407,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289531920,20260217,202602,2026,2026.1288,,,,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,043,043,04,1,2.8,1,1,1,4.74860335195531,0,,,,,,,,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,4,"Lahore, Punjab, Pakistan",PK,PK04,23677,31.5497,74.3436,-2767043,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
1289531921,20260217,202602,2026,2026.1288,,,,,,,,,,,HIN,HINDU,,,,HIN,,,,,1,043,043,04,1,2.8,4,1,4,4.74860335195531,0,,,,,,,,1,India,IN,IN,,20,77,IN,1,India,IN,IN,,20,77,IN,20260217051500,https://www.dailyexcelsior.com/pakistan-hundreds-of-hindus-attend-special-prayers-at-katas-raj-temple-on-mahashivratri/
1289531922,20260217,202602,2026,2026.1288,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,9,1,9,-6.09756097560976,0,,,,,,,,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260217051500,https://imemc.org/article/israeli-forces-kill-a-palestinian-young-man-in-qalqilia/
1289531923,20260217,202602,2026,2026.1288,,,,,,,,,,,HLH,HOSPITAL,,,,,,HLH,,,1,190,190,19,4,-10.0,1,1,1,-6.09756097560976,0,,,,,,,,4,"Tulkarem, West Bank (general), West Bank",WE,WE00,32689,32.3185,35.0593,-796627,4,"Tulkarem, West Bank (general), West Bank",WE,WE00,32689,32.3185,35.0593,-796627,20260217051500,https://imemc.org/article/israeli-forces-kill-a-palestinian-young-man-in-qalqilia/
1289531924,20260217,202602,2026,2026.1288,,,,,,,,,,,IND,NEW DELHI,IND,,,,,,,,0,020,020,02,1,3.0,6,1,6,-0.17108639863131,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20260217051500,https://www.dailyexcelsior.com/india-us-trade-deal-decoding-criticisms/
1289531925,20260217,202602,2026,2026.1288,,,,,,,,,,,JUD,MAGISTRATE,,,,,,JUD,,,0,043,043,04,1,2.8,8,1,8,-5.32407407407407,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289531926,20260217,202602,2026,2026.1288,,,,,,,,,,,KOR,SOUTH KOREA,KOR,,,,,,,,0,042,042,04,1,1.9,5,1,5,6.08108108108108,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260217051500,https://vietnamnet.vn/en/asian-nations-light-up-to-welcome-lunar-new-year-2026-2491250.html
1289531927,20260217,202602,2026,2026.1288,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,042,042,04,1,1.9,6,1,6,-5.93607305936073,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/married-man-caged-sexual-assault-36681189
1289531928,20260217,202602,2026,2026.1288,,,,,,,,,,,MED,MEDIA,,,,,,MED,,,0,043,043,04,1,2.8,6,1,6,0.47846889952153,0,,,,,,,,1,Sri Lanka,CE,CE,,7,81,CE,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,20260217051500,https://www.dailyexcelsior.com/tarique-rahman-to-take-oath-as-bangladeshs-new-pm-on-tuesday/
1289531929,20260217,202602,2026,2026.1288,,,,,,,,,,,MIL,COMMANDANT,,,,,,MIL,,,1,042,042,04,1,1.9,6,1,6,3.21428571428572,0,,,,,,,,1,Australia,AS,AS,,-25,135,AS,1,Australia,AS,AS,,-25,135,AS,20260217051500,https://travelweekly.com.au/gallery-luxury-cruise-advisors-shackelton-ancestor-and-ponant-hosts-welcome-le-commandant-charcot-to-hobart/
1289531930,20260217,202602,2026,2026.1288,,,,,,,,,,,MIL,COMMANDANT,,,,,,MIL,,,1,042,042,04,1,1.9,4,1,4,3.21428571428572,0,,,,,,,,1,France,FR,FR,,46,2,FR,1,Australia,AS,AS,,-25,135,AS,20260217051500,https://travelweekly.com.au/gallery-luxury-cruise-advisors-shackelton-ancestor-and-ponant-hosts-welcome-le-commandant-charcot-to-hobart/
1289531931,20260217,202602,2026,2026.1288,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,8,1,8,-6.09756097560976,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260217051500,https://imemc.org/article/israeli-forces-kill-a-palestinian-young-man-in-qalqilia/
1289531932,20260217,202602,2026,2026.1288,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,060,060,06,2,6.0,2,1,2,-6.09756097560976,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Jenin, West Bank (general), West Bank",WE,WE00,18314,32.4594,35.3009,-794674,20260217051500,https://imemc.org/article/israeli-forces-kill-a-palestinian-young-man-in-qalqilia/
1289531933,20260217,202602,2026,2026.1288,,,,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,193,193,19,4,-10.0,10,1,10,-6.09756097560976,0,,,,,,,,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,4,"Hebron, Israel (general), Israel",IS,IS00,18315,31.5333,35.1,-793097,20260217051500,https://imemc.org/article/israeli-forces-kill-a-palestinian-young-man-in-qalqilia/
1289531934,20260217,202602,2026,2026.1288,,,,,,,,,,,NGOCHR,HABITAT FOR HUMANITY,,,,CHR,,NGO,,,1,042,042,04,1,1.9,10,1,10,0.42372881355932,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217051500,https://www.whsv.com/2026/02/17/saw-community-organizations-meet-discuss-affordable-housing/
1289531935,20260217,202602,2026,2026.1288,,,,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,8,1,8,-6.08308605341246,0,,,,,,,,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260217051500,https://www.wsws.org/en/articles/2026/02/17/vfro-f17.html
1289531936,20260217,202602,2026,2026.1288,,,,,,,,,,,NGOHLHIRC,RED CRESCENT,,IRC,,,,NGO,HLH,,0,020,020,02,1,3.0,2,1,2,-6.08308605341246,0,,,,,,,,1,Tunisia,TS,TS,,34,9,TS,1,Tunisia,TS,TS,,34,9,TS,20260217051500,https://www.wsws.org/en/articles/2026/02/17/vfro-f17.html
1289531937,20260217,202602,2026,2026.1288,,,,,,,,,,,NZL,NEW ZEALAND,NZL,,,,,,,,0,014,014,01,1,0.0,2,1,2,-4.93506493506493,0,,,,,,,,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,5,"Auckland, Auckland, New Zealand",NZ,NZE7,22379,-36.75,174.583,11483124,20260217051500,https://www.rnz.co.nz/news/national/587100/auckland-woman-appears-in-court-for-alleged-18-year-elaborate-romance-scam
1289531938,20260217,202602,2026,2026.1288,,,,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,042,042,04,1,1.9,6,1,6,-5.32407407407407,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289531939,20260217,202602,2026,2026.1288,,,,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,173,173,17,4,-5.0,3,1,3,-5.32407407407407,0,,,,,,,,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,4,"Georgetown, Demerara-Mahaica, Guyana",GY,GY12,17145,6.8,-58.15,-919880,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289531940,20260217,202602,2026,2026.1288,,,,,,,,,,,OPP,OPPOSITION LEADER,,,,,,OPP,,,1,173,173,17,4,-5.0,3,1,3,-5.32407407407407,0,,,,,,,,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,FL086,25.7743,-80.1937,295004,20260217051500,https://kaieteurnewsonline.com/2026/02/17/mohamed-arrested-over-late-court-arrival/
1289531941,20260217,202602,2026,2026.1288,,,,,,,,,,,PHL,PHILIPPINE,PHL,,,,,,,,0,036,036,03,1,4.0,1,1,1,-2.74193548387097,0,,,,,,,,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,4,"Bugsuk, Palawan, Philippines",RP,RP49,24233,8.18585,117.298,-2416111,20260217051500,https://www.bulatlat.com/2026/02/17/senate-investigates-marihangin-land-dispute/
1289531942,20260217,202602,2026,2026.1288,,,,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,110,110,11,3,-2.0,6,1,6,-5.93607305936073,0,,,,,,,,1,United Kingdom,UK,UK,,54,-4,UK,1,United Kingdom,UK,UK,,54,-4,UK,20260217051500,https://www.dailyrecord.co.uk/news/scottish-news/married-man-caged-sexual-assault-36681189
1289531943,20260217,202602,2026,2026.1288,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,046,046,04,1,7.0,2,1,2,-2.24719101123595,0,,,,,,,,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,4,"Ruak River, Kanchanaburi, Thailand",TH,TH50,27070,14.3028,99.8022,-3254163,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289531944,20260217,202602,2026,2026.1288,,,,,,,,,,,THA,THAILAND,THA,,,,,,,,1,046,046,04,1,7.0,4,1,4,-2.24719101123595,0,,,,,,,,4,"Golden Triangle, Chiang Rai, Thailand",TH,TH03,26517,20.3527,100.084,-3247742,4,"Ruak River, Kanchanaburi, Thailand",TH,TH50,27070,14.3028,99.8022,-3254163,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289531945,20260217,202602,2026,2026.1288,,,,,,,,,,,TKM,ASHGABAT,TKM,,,,,,,,1,042,042,04,1,1.9,10,1,10,11.60409556314,0,,,,,,,,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,4,"Ashgabat, Ahal, Turkmenistan",TX,TX01,147325,37.95,58.3833,-2557812,20260217051500,https://www.newscentralasia.net/2026/02/17/president-of-turkmenistan-presented-with-special-who-award-for-health-diplomacy/
1289531946,20260217,202602,2026,2026.1288,,,,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,0,043,043,04,1,2.8,2,1,2,-0.886917960088691,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260217051500,https://www.guardian.co.tt/news/top-cop-warns-police-have-accommodations-for-troublemakers-6.2.2517466.be9d9cbbda
1289531947,20260217,202602,2026,2026.1288,,,,,,,,,,,TTO,TRINIDAD AND TOBAGO,TTO,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-0.886917960088691,0,,,,,,,,1,Trinidad And Tobago,TD,TD,,11,-61,TD,1,Trinidad And Tobago,TD,TD,,11,-61,TD,20260217051500,https://www.guardian.co.tt/news/top-cop-warns-police-have-accommodations-for-troublemakers-6.2.2517466.be9d9cbbda
1289531948,20260217,202602,2026,2026.1288,,,,,,,,,,,TTO,PORT OF SPAIN,TTO,,,,,,,,1,190,190,19,4,-10.0,7,1,7,-0.657030223390279,0,,,,,,,,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,4,"Port-Of-Spain, Port-of-Spain, Trinidad And Tobago",TD,TD05,27418,10.65,-61.5167,-1360612,20260217051500,https://www.guardian.co.tt/news/teen-killed-two-shot-during-jouvert-revelry-6.2.2517468.c5f2c13d49
1289531949,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,013,013,01,1,0.4,2,1,2,5.09259259259259,0,,,,,,,,3,"Shenandoah, Virginia, United States",US,USVA,VA139,38.4851,-78.625,1494269,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260217051500,https://www.whsv.com/2026/02/17/jon-henry-general-store-receives-68k-virginia-food-infrastructure-grant/
1289531950,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,040,040,04,1,1.0,10,1,10,0,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,20260217051500,https://www.bssnews.net/international/361683
1289531951,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,4,1,4,-9.74155069582508,0,,,,,,,,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,20260217051500,https://wrrv.com/ixp/705/p/suspect-arrested-illegal-steroids-investigation-carmel/
1289531952,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,040,040,04,1,1.0,2,1,2,-9.74155069582508,0,,,,,,,,3,"Orange County, New York, United States",US,USNY,,41.4168,-74.3163,974134,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20260217051500,https://wrrv.com/ixp/705/p/suspect-arrested-illegal-steroids-investigation-carmel/
1289531953,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,2.32858990944373,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260217051500,https://www.bollywoodshaadis.com/articles/meet-robert-duvall-first-wife-barbara-benjamin-the-godfather-star-cause-of-death-revealed-75126
1289531954,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,-4.56769983686786,0,,,,,,,,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,3,"Dallas, Texas, United States",US,USTX,TX113,32.7831,-96.8067,1380944,20260217051500,https://timesofindia.indiatimes.com/world/us/it-just-went-off-why-father-who-shot-british-daughter-wont-face-jailwhats-trump-link/articleshow/128449028.cms
1289531955,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,ALABAMA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.82926829268293,0,,,,,,,,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260217051500,https://wtug.com/educator-brady-black-alabama-history-maker/
1289531956,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,ALABAMA,USA,,,,,,,,0,043,043,04,1,2.8,2,1,2,6.82926829268293,0,,,,,,,,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,3,"Tuscaloosa, Alabama, United States",US,USAL,AL125,33.2098,-87.5692,153742,20260217051500,https://wtug.com/educator-brady-black-alabama-history-maker/
1289531957,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.68551236749116,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217051500,https://www.nbcphiladelphia.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/4353856/
1289531958,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.68551236749116,0,,,,,,,,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,3,"Philadelphia, Pennsylvania, United States",US,USPA,PA101,39.9523,-75.1638,1209052,20260217051500,https://www.nbcphiladelphia.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/4353856/
1289531959,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.69911504424779,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260217051500,https://www.nbcconnecticut.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/3703034/
1289531960,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,084,084,08,2,7.0,2,1,2,-7.69911504424779,0,,,,,,,,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,2,"Connecticut, United States",US,USCT,,41.5834,-72.7622,CT,20260217051500,https://www.nbcconnecticut.com/news/national-international/israeli-settler-to-be-charged-with-killing-palestinian-activist/3703034/
1289531961,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-12.2222222222222,0,,,,,,,,3,"Utica, Kentucky, United States",US,USKY,KY059,37.6023,-87.1131,505928,3,"Utica, Kentucky, United States",US,USKY,KY059,37.6023,-87.1131,505928,20260217051500,https://www.14news.com/2026/02/17/utica-man-accused-rape-sodomy-sexual-abuse/
1289531962,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,HOUSTON,USA,,,,,,,,1,138,138,13,3,-7.0,10,1,5,-13.7931034482759,0,,,,,,,,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,3,"Houston, Texas, United States",US,USTX,TX201,29.7633,-95.3633,1380948,20260217051500,https://www.khou.com/article/news/crime/houston-man-burglary-threat-kill-eat-woman-judge-bond/285-a2228f3e-19b7-4693-b7da-88165dcc8d11
1289531963,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,2,1,2,-2.5974025974026,0,,,,,,,,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,3,"Lake Charles, Louisiana, United States",US,USLA,,30.2266,-93.2174,1629966,20260217051500,https://www.kplctv.com/2026/02/17/calcasieu-deputy-shoots-lake-charles-man-who-tased-them-state-police-say/
1289531964,20260217,202602,2026,2026.1288,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,1821,182,18,4,-9.0,6,1,6,-12.2222222222222,0,,,,,,,,3,"Utica, Kentucky, United States",US,USKY,KY059,37.6023,-87.1131,505928,3,"Utica, Kentucky, United States",US,USKY,KY059,37.6023,-87.1131,505928,20260217051500,https://www.14news.com/2026/02/17/utica-man-accused-rape-sodomy-sexual-abuse/
1289531965,20260217,202602,2026,2026.1288,,,,,,,,,,,VNM,HANOI,VNM,,,,,,,,1,036,036,03,1,4.0,2,1,2,0,0,,,,,,,,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,4,"Hanoi, Ha N?i, Vietnam, Republic Of",VM,VM44,74067,21.0333,105.85,-3714993,20260217051500,https://www.bssnews.net/international/361683
1289531966,20260217,202602,2026,2026.1288,AFR,AFRICA,AFR,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,020,020,02,1,3.0,2,1,2,6.82926829268293,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,2,"Alabama, United States",US,USAL,,32.799,-86.8073,AL,20260217051500,https://wtug.com/educator-brady-black-alabama-history-maker/
1289531967,20260217,202602,2026,2026.1288,AFR,AFRICA,AFR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,070,070,07,2,7.0,8,1,8,-1.80722891566265,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260217051500,https://www.arlnow.com/events/memorializing-the-enslaved-in-arlington-whats-it-all-about-21736/
1289531968,20260217,202602,2026,2026.1288,AGR,FISHER,,,,,,AGR,,,,,,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.24719101123595,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,0,,,,,,,,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289531969,20260217,202602,2026,2026.1288,AGR,FISHER,,,,,,AGR,,,COP,POLICE,,,,,,COP,,,1,090,090,09,2,-2.0,5,1,5,-4.83870967741935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217051500,https://www.klkntv.com/grand-island-high-school-student-walkout-ends-in-physical-altercation-officials-say/
1289531970,20260217,202602,2026,2026.1288,AGR,FISHER,,,,,,AGR,,,EDUEDU,SCHOOL,,,,,,EDU,EDU,,1,010,010,01,1,0.0,10,1,10,-4.83870967741935,0,,,,,,,,0,,,,,,,,0,,,,,,,,20260217051500,https://www.klkntv.com/grand-island-high-school-student-walkout-ends-in-physical-altercation-officials-say/
1289531971,20260217,202602,2026,2026.1288,AGR,FISHER,,,,,,AGR,,,THA,THAILAND,THA,,,,,,,,1,012,012,01,1,-0.4,2,1,2,-2.24719101123595,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,4,"Chiang Saen, Chiang Rai, Thailand",TH,TH03,26519,20.2751,100.087,-3247125,20260217051500,https://www.chiangraitimes.com/chiangrai/chiang-rai-water-ban/
1289531972,20260217,202602,2026,2026.1288,ARE,ABU DHABI,ARE,,,,,,,,LEG,REPRESENTATIVES,,,,,,LEG,,,1,046,046,04,1,7.0,10,1,10,0,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,1,Ukraine,UP,UP,,49,32,UP,20260217051500,http://en.ce.cn/main/latest/202602/t20260217_2778545.shtml
1289531973,20260217,202602,2026,2026.1288,ARG,ARGENTINA,ARG,,,,,,,,,,,,,,,,,,0,141,141,14,3,-6.5,2,1,2,-5.31914893617021,4,"Cordoba, Cóba, Argentina",AR,AR05,22379,-31.4,-64.1833,-983417,0,,,,,,,,4,"Cordoba, Cóba, Argentina",AR,AR05,22379,-31.4,-64.1833,-983417,20260217051500,https://www.wsws.org/en/articles/2026/02/17/twim-f17.html
1289531974,20260217,202602,2026,2026.1288,ARG,BUENOS AIRES,ARG,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,2.32858990944373,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,4,"Buenos Aires, Distrito Federal, Argentina",AR,AR07,22379,-34.5875,-58.6725,-979186,20260217051500,https://www.bollywoodshaadis.com/articles/meet-robert-duvall-first-wife-barbara-benjamin-the-godfather-star-cause-of-death-revealed-75126
1289531975,20260217,202602,2026,2026.1288,ARG,BUENOS AIRES,ARG,,,,,,,,ELI,ACTOR,,,,,,ELI,,,0,043,043,04,1,2.8,1,1,1,2.32858990944373,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20260217051500,https://www.bollywoodshaadis.com/articles/meet-robert-duvall-first-wife-barbara-benjamin-the-godfather-star-cause-of-death-revealed-75126
