GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1318564271,20260817,202608,2026,2026.6219,ISRGOV,ISRAELI,ISR,,,,,GOV,,,DOM,DOMINICAN REPUBLIC,DOM,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564272,20260817,202608,2026,2026.6219,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,020,020,02,1,3.0,3,1,3,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564273,20260817,202608,2026,2026.6219,ISRGOV,ISRAELI,ISR,,,,,GOV,,,PSE,PALESTINIAN,PSE,,,,,,,,1,190,190,19,4,-10.0,5,1,5,-5.39033457249071,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://dominicanrepublicpost.com/israeli-minister-calls-for-killing-30-to-40%E2%80%B2-palestinians-in-gaza-nightly/
1318564274,20260817,202608,2026,2026.6219,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,0,040,040,04,1,1.0,2,1,2,-3.57852882703778,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.mykxlg.com/news/national/top-us-commander-visits-aircraft-carrier-gaza-talks-in-egypt-and-other-mideast-news/article_6e7bebab-7142-5530-aefc-86a100343a90.html
1318564275,20260817,202608,2026,2026.6219,ISRGOV,ISRAEL,ISR,,,,,GOV,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,046,046,04,1,7.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564276,20260817,202608,2026,2026.6219,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,HND,HONDURAN,HND,,,,,,,,0,057,057,05,1,8.0,2,1,2,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564277,20260817,202608,2026,2026.6219,ISRGOVMIL,ISRAEL,ISR,,,,,GOV,MIL,,HND,HONDURAN,HND,,,,,,,,0,057,057,05,1,8.0,8,1,8,2.56410256410256,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,1,Honduras,HO,HO,,15,-86.5,HO,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,20260817014500,https://www.jpost.com/israel-news/defense-news/article-905721
1318564278,20260817,202608,2026,2026.6219,ISRMED,ISRAELI,ISR,,,,,MED,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,3,1,3,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564279,20260817,202608,2026,2026.6219,ISRMED,ISRAEL,ISR,,,,,MED,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Kingdom,UK,UK,,54,-4,UK,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564280,20260817,202608,2026,2026.6219,ISRMED,ISRAEL,ISR,,,,,MED,,,GOV,PRIME MINISTER,,,,,,GOV,,,0,040,040,04,1,1.0,1,1,1,-1.45985401459854,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,1,Egypt,EG,EG,,27,30,EG,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564281,20260817,202608,2026,2026.6219,ITA,SICILY,ITA,,,,,,,,USA,BOSTON,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.38663484486874,3,"North End, Massachusetts, United States",US,USMA,MA025,42.3651,-71.0545,607004,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"North End, Massachusetts, United States",US,USMA,,42.3651,-71.0545,607004,20260817014500,https://www.bostonherald.com/2026/08/16/visitors-to-fishermans-festival-find-food-and-fun/
1318564282,20260817,202608,2026,2026.6219,ITA,SICILY,ITA,,,,,,,,USA,BOSTON,USA,,,,,,,,1,042,042,04,1,1.9,1,1,1,2.38663484486874,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"North End, Massachusetts, United States",US,USMA,,42.3651,-71.0545,607004,3,"North End, Massachusetts, United States",US,USMA,,42.3651,-71.0545,607004,20260817014500,https://www.bostonherald.com/2026/08/16/visitors-to-fishermans-festival-find-food-and-fun/
1318564283,20260817,202608,2026,2026.6219,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,1,United Arab Emirates,AE,AE,,24,54,AE,1,United Arab Emirates,AE,AE,,24,54,AE,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564284,20260817,202608,2026,2026.6219,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-1.45985401459854,1,Jordan,JO,JO,,31,36,JO,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564285,20260817,202608,2026,2026.6219,JOR,JORDAN,JOR,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-1.45985401459854,1,Saudi Arabia,SA,SA,,25,45,SA,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,18315,31.4167,34.3333,-797156,20260817014500,https://www.yahoo.com/news/politics/articles/jared-kushner-meets-hamas-regional-010633130.html
1318564286,20260817,202608,2026,2026.6219,JPN,JAPAN,JPN,,,,,,,,KOR,SOUTH KOREAN,KOR,,,,,,,,0,194,194,19,4,-10.0,1,1,1,-2.30125523012553,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564287,20260817,202608,2026,2026.6219,JPN,JAPAN,JPN,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,010,010,01,1,0.0,4,1,4,-2.30125523012553,1,Japan,JA,JA,,36,138,JA,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564288,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.44444444444445,1,Colombia,CO,CO,,4,-72,CO,0,,,,,,,,1,Colombia,CO,CO,,4,-72,CO,20260817014500,https://economictimes.indiatimes.com/news/international/world-news/a-week-after-colombias-deadly-earthquake-hope-lingers-in-the-rubble/articleshow/133284296.cms
1318564289,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,,,,,,,,,,,0,010,010,01,1,0.0,5,1,5,-2.44444444444445,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://economictimes.indiatimes.com/news/international/world-news/a-week-after-colombias-deadly-earthquake-hope-lingers-in-the-rubble/articleshow/133284296.cms
1318564290,20260817,202608,2026,2026.6219,JUD,DISTRICT COURT,,,,,,JUD,,,,,,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-6.50205761316873,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,0,,,,,,,,2,"Texas, United States",US,USTX,,31.106,-97.6475,TX,20260817014500,https://www.mondaq.com:443/unitedstates/consumer-credit/1831402/ftc-abandons-disparate-impact-and-unfair-discrimination-theories-a-major-shift-in-federal-consumer-protection-law
1318564291,20260817,202608,2026,2026.6219,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,2,1,2,-3.61990950226245,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564292,20260817,202608,2026,2026.6219,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564293,20260817,202608,2026,2026.6219,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,4,1,4,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Lincoln Memorial, District of Columbia, United States",US,USDC,,38.8893,-77.05,531835,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564294,20260817,202608,2026,2026.6219,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564295,20260817,202608,2026,2026.6219,JUD,ATTORNEY,,,,,,JUD,,,USA,WASHINGTON,USA,,,,,,,,0,042,042,04,1,1.9,1,1,1,-3.61990950226245,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2,"District of Columbia, United States",US,USDC,,38.8964,-77.0262,DC,20260817014500,https://www.bostonherald.com/2026/08/16/blanche-defends-dc-reflecting-pool-prosecutor/
1318564296,20260817,202608,2026,2026.6219,JUD,LAWYER,,,,,,JUD,,,WSM,SAMOA,WSM,,,,,,,,1,112,112,11,3,-2.0,3,1,3,-11.9170984455959,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,1,Samoa,WS,WS,,-13.803096,-172.178309,WS,20260817014500,https://islandsbusiness.com/news-break/tuilaepa-charged-over-comments-on-pm/
1318564297,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,010,010,01,1,0.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564298,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.30125523012553,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564299,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,6,1,6,-2.30125523012553,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564300,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,1,020,020,02,1,3.0,2,1,2,-2.30125523012553,1,Ukraine,UP,UP,,49,32,UP,0,,,,,,,,1,Ukraine,UP,UP,,49,32,UP,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564301,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,,,,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,0,,,,,,,,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564302,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,1,020,020,02,1,3.0,4,1,4,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564303,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,194,194,19,4,-10.0,2,1,2,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564304,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,JPN,JAPAN,JPN,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564305,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,020,020,02,1,3.0,1,1,1,-2.6706231454006,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564306,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,051,051,05,1,3.4,2,1,2,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Dominican Republic,DR,DR,,19,-70.666667,DR,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564307,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORGOV,SOUTH KOREA,KOR,,,,,GOV,,,1,051,051,05,1,3.4,1,1,1,-2.6706231454006,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564308,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,KORMIL,SOUTH KOREA,KOR,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-3.17919075144509,1,Japan,JA,JA,,36,138,JA,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,http://www.econotimes.com/Trump-Orders-Reduction-in-US-South-Korea-Military-Drills-Citing-Kim-Jong-Un-Ties-1749604
1318564309,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564310,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,010,010,01,1,0.0,3,1,3,0,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564311,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,0,111,111,11,3,-2.0,4,1,4,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564312,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,120,120,12,3,-4.0,2,1,2,-0.91324200913242,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,1,Singapore,SN,SN,,1.366667,103.8,SN,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564313,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,MIL,MILITARY,,,,,,MIL,,,1,150,150,15,4,-7.2,2,1,2,0,1,United States,US,US,,39.828175,-98.5795,US,1,North Korea,KN,KN,,40,127,KN,1,North Korea,KN,KN,,40,127,KN,20260817014500,https://www.israelnationalnews.com/flashes/691859
1318564314,20260817,202608,2026,2026.6219,KOR,SOUTH KOREAN,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,010,010,01,1,0.0,7,1,7,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564315,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564316,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30125523012553,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564317,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,010,010,01,1,0.0,1,1,1,-2.30125523012553,1,Japan,JA,JA,,36,138,JA,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,1,Japan,JA,JA,,36,138,JA,20260817014500,https://economictimes.indiatimes.com/news/defence/donald-trump-calls-for-us-south-korea-drills-to-be-substantially-reduced/articleshow/133284260.cms
1318564318,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,122,122,12,3,-4.0,2,1,2,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564319,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,2,1,2,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564320,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564321,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,0,194,194,19,4,-10.0,4,1,4,-2.6706231454006,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,1,South Korea,KS,KS,,37,127.5,KS,20260817014500,https://www.dw.com/en/trump-orders-to-scale-back-us-south-korea-military-drills/a-78390592
1318564322,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,154,154,15,4,-7.2,4,1,4,-0.91324200913242,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
1318564323,20260817,202608,2026,2026.6219,KOR,SOUTH KOREA,KOR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-0.91324200913242,4,"Ulchi, Khabarovskiy Kray, Russia",RS,RS30,25057,51.03,138.38,-3024719,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,20260817014500,https://dominicanrepublicpost.com/trump-says-us-to-substantially-reduce-military-drills-with-south-korea/
